Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2010-03-23,65.39,8.45,12.12,71.71,0
2010-03-24,65.39,7.65,11.48,75.88,0
2010-03-25,65.39,11.16,11.68,76.04,0
2010-03-26,65.39,13.05,10.4,75.42,0
2010-03-27,65.4,8.13,19.62,84.25,0.38
2010-03-28,65.4,7.74,14.82,80.5,0.09
2010-03-29,65.4,7.0,8.4,89.33,0.15
2010-03-30,65.41,8.6,14.33,86.5,0
2010-03-31,65.41,9.03,13.35,76.42,0.07
2010-04-01,65.41,7.15,15.15,59.79,0
2010-04-02,65.41,5.91,5.71,62.75,0
2010-04-03,65.41,5.95,10.11,69.38,0.0
2010-04-04,65.41,8.68,12.78,70.75,0.02
2010-04-05,65.41,7.35,14.17,76.92,0.05
2010-04-06,65.41,6.43,6.02,73.83,0
2010-04-07,65.41,8.18,13.17,64.38,0
2010-04-08,65.4,10.28,10.3,71.67,0
2010-04-09,65.4,8.63,15.19,73.33,0.02
2010-04-10,65.4,6.75,15.32,81.75,0.14
2010-04-11,65.4,5.97,15.09,79.42,0.03
2010-04-12,65.4,8.47,17.14,74.67,0.01
2010-04-13,65.4,8.2,14.0,73.21,0
2010-04-14,65.4,6.88,16.31,79.83,0.05
2010-04-15,65.4,7.39,15.49,64.88,0
2010-04-16,65.4,6.13,13.53,69.42,0
2010-04-17,65.4,7.3,12.42,67.29,0
2010-04-18,65.4,11.18,7.13,59.29,0
2010-04-19,65.4,9.11,11.46,63.08,0
2010-04-20,65.4,7.85,9.73,60.42,0.03
2010-04-21,65.4,6.31,20.36,72.67,0.07
2010-04-22,65.4,5.59,15.95,63.71,0.03
2010-04-23,65.4,6.33,7.5,62.79,0
2010-04-24,65.4,8.38,5.98,62.0,0
2010-04-25,65.39,11.38,12.8,61.0,0
2010-04-26,65.39,12.03,14.77,69.96,0.23
2010-04-27,65.4,11.26,18.39,76.12,0.04
2010-04-28,65.4,12.12,8.72,71.08,0
2010-04-29,65.4,15.66,10.04,61.42,0
2010-04-30,65.4,16.65,16.24,61.33,0
2010-05-01,65.4,13.82,9.95,65.62,0
2010-05-02,65.4,11.22,7.21,70.71,0
2010-05-03,65.41,8.94,13.41,87.38,0.56
2010-05-04,65.41,7.3,6.81,78.62,0
2010-05-05,65.4,7.7,11.04,64.17,0
2010-05-06,65.4,6.42,21.3,84.17,0.33
2010-05-07,65.42,8.62,7.38,90.88,0.03
2010-05-08,65.42,9.98,7.9,80.46,0.0
2010-05-09,65.42,10.73,5.33,77.5,0
2010-05-10,65.41,10.25,9.77,79.54,0.04
2010-05-11,65.41,10.43,12.4,74.17,0.01
2010-05-12,65.42,13.65,15.29,78.42,0.01
2010-05-13,65.42,10.17,9.09,75.58,0
2010-05-14,65.42,9.53,11.3,77.25,0.01
2010-05-15,65.43,7.1,17.04,91.0,0.79
2010-05-16,65.43,10.01,17.2,67.29,0
2010-05-17,65.43,10.55,17.39,64.29,0
2010-05-18,65.43,9.78,19.33,74.46,0.1
2010-05-19,65.44,11.55,13.61,93.29,0.73
2010-05-20,65.44,14.52,6.83,84.29,0
2010-05-21,65.44,15.34,9.75,84.33,0.01
2010-05-22,65.44,14.92,8.51,81.96,0.01
2010-05-23,65.44,15.98,12.73,82.0,0.02
2010-05-24,65.44,14.75,13.87,82.58,0.53
2010-05-25,65.46,11.08,18.42,67.58,0
2010-05-26,65.46,10.5,6.37,64.58,0
2010-05-27,65.46,11.26,10.21,79.17,0.18
2010-05-28,65.46,11.84,9.27,85.46,0.24
2010-05-29,65.46,12.82,7.04,66.46,0
2010-05-30,65.46,14.35,10.94,78.62,0.36
2010-05-31,65.46,11.48,17.56,90.46,0.16
2010-06-01,65.47,10.41,14.42,90.29,0.1
2010-06-02,65.47,11.6,18.6,83.79,0
2010-06-03,65.47,15.34,19.92,66.71,0
2010-06-04,65.47,15.33,10.59,72.5,0
2010-06-05,65.47,17.99,4.88,70.04,0
2010-06-06,65.47,19.64,4.38,66.62,0
2010-06-07,65.46,18.68,17.69,72.12,0.23
2010-06-08,65.46,17.76,7.58,71.08,0.0
2010-06-09,65.46,21.7,7.47,70.92,0
2010-06-10,65.46,23.45,6.8,76.71,0
2010-06-11,65.46,22.82,15.39,73.75,0.12
2010-06-12,65.46,17.05,14.45,72.42,0.01
2010-06-13,65.45,13.76,13.54,68.17,0
2010-06-14,65.45,14.72,5.58,68.46,0
2010-06-15,65.45,14.6,10.01,69.88,0.05
2010-06-16,65.45,14.44,11.25,64.38,0
2010-06-17,65.44,16.47,10.35,61.75,0
2010-06-18,65.44,16.85,10.83,63.62,0
2010-06-19,65.43,13.28,16.47,56.54,0.0
2010-06-20,65.43,13.2,9.41,63.71,0
2010-06-21,65.42,14.04,10.75,73.25,0.03
2010-06-22,65.41,15.22,10.37,67.75,0
2010-06-23,65.41,15.64,7.6,70.67,0
2010-06-24,65.4,17.87,9.23,66.12,0
2010-06-25,65.4,18.89,6.86,67.29,0
2010-06-26,65.4,18.61,10.97,63.21,0
2010-06-27,65.4,17.72,7.28,63.21,0
2010-06-28,65.39,20.64,8.0,55.25,0
2010-06-29,65.39,23.04,7.33,48.04,0
2010-06-30,65.38,22.36,10.13,52.75,0
2010-07-01,65.38,21.09,5.49,68.46,0.02
2010-07-02,65.38,23.85,8.93,51.42,0
2010-07-03,65.37,25.18,9.32,49.0,0
2010-07-04,65.37,25.13,9.66,39.17,0
2010-07-05,65.37,23.39,8.47,61.71,0.02
2010-07-06,65.37,19.12,16.18,64.67,0.31
2010-07-07,65.37,18.0,11.08,56.46,0
2010-07-08,65.36,20.62,5.24,54.04,0
2010-07-09,65.36,24.84,7.63,47.08,0
2010-07-10,65.36,27.89,9.76,44.0,0
2010-07-11,65.36,29.62,12.54,38.0,0
2010-07-12,65.35,29.57,10.83,42.79,0
2010-07-13,65.34,25.07,9.27,60.12,0.18
2010-07-14,65.34,24.98,9.52,61.08,0
2010-07-15,65.33,25.94,12.33,49.88,0.02
2010-07-16,65.32,26.75,7.31,49.04,0
2010-07-17,65.32,24.45,7.48,70.96,0.32
2010-07-18,65.32,19.58,13.84,62.54,0.23
2010-07-19,65.32,19.85,4.73,57.29,0
2010-07-20,65.31,21.15,9.08,56.71,0
2010-07-21,65.31,25.0,8.87,59.92,0.01
2010-07-22,65.3,25.31,9.54,57.58,0
2010-07-23,65.34,19.38,10.59,80.29,0.89
2010-07-24,65.34,17.61,20.05,82.29,0.62
2010-07-25,65.34,17.85,19.01,65.71,0.01
2010-07-26,65.34,18.19,5.6,62.08,0
2010-07-27,65.33,19.33,6.08,63.08,0
2010-07-28,65.33,19.48,11.26,66.92,0.03
2010-07-29,65.32,18.01,14.93,63.71,0.02
2010-07-30,65.32,18.26,10.62,61.54,0
2010-07-31,65.32,19.79,8.04,59.25,0
2010-08-01,65.32,22.73,10.05,53.79,0
2010-08-02,65.31,21.88,6.82,65.96,0.07
2010-08-03,65.31,17.78,7.84,86.5,0.61
2010-08-04,65.32,17.72,8.74,73.92,0
2010-08-05,65.32,19.89,10.34,63.79,0
2010-08-06,65.32,20.15,8.73,75.62,0.07
2010-08-07,65.32,20.0,14.07,78.33,0.12
2010-08-08,65.32,19.07,7.83,74.33,0.38
2010-08-09,65.32,19.59,6.68,77.42,0.12
2010-08-10,65.32,19.85,5.12,72.62,0
2010-08-11,65.31,20.35,9.02,71.92,0.1
2010-08-12,65.31,20.41,8.09,81.88,0.5
2010-08-13,65.32,19.36,8.58,81.12,0.12
2010-08-14,65.36,18.07,9.49,96.04,1.0
2010-08-15,65.38,19.66,11.26,91.83,0.61
2010-08-16,65.38,19.03,9.81,80.62,0.3
2010-08-17,65.39,16.87,10.69,84.0,0.28
2010-08-18,65.38,16.63,16.39,85.0,0.14
2010-08-19,65.38,16.95,15.27,70.04,0.02
2010-08-20,65.38,18.11,7.43,68.79,0
2010-08-21,65.38,21.33,8.62,67.92,0
2010-08-22,65.38,22.36,9.65,76.67,0.2
2010-08-23,65.37,20.85,12.57,87.0,0.36
2010-08-24,65.37,19.52,17.81,69.0,0.02
2010-08-25,65.37,17.02,23.05,59.92,0.0
2010-08-26,65.37,15.34,7.28,86.21,0.45
2010-08-27,65.38,15.79,13.45,94.0,0.99
2010-08-28,65.38,14.33,15.12,84.42,0.16
2010-08-29,65.38,13.12,14.08,81.96,0.14
2010-08-30,65.39,12.45,8.47,87.08,0.52
2010-08-31,65.39,13.64,17.17,76.42,0.0
2010-09-01,65.39,13.39,12.49,79.38,0.04
2010-09-02,65.38,13.51,11.85,86.33,0.13
2010-09-03,65.38,12.47,8.07,79.04,0
2010-09-04,65.38,12.1,5.16,81.08,0.21
2010-09-05,65.37,12.21,9.47,75.04,0
2010-09-06,65.37,11.45,8.82,76.25,0
2010-09-07,65.37,12.49,15.42,74.96,0.01
2010-09-08,65.36,13.66,22.19,74.54,0
2010-09-09,65.36,13.65,12.42,88.5,0.53
2010-09-10,65.36,15.1,9.98,86.25,0.07
2010-09-11,65.36,14.92,6.72,83.83,0.0
2010-09-12,65.36,17.23,8.38,75.04,0
2010-09-13,65.36,15.1,9.65,84.67,0.1
2010-09-14,65.37,13.13,16.39,91.21,0.4
2010-09-15,65.38,15.21,19.78,73.08,0.25
2010-09-16,65.39,13.29,20.07,65.38,0.15
2010-09-17,65.39,12.55,16.78,75.08,0.08
2010-09-18,65.39,11.54,19.67,70.0,0
2010-09-19,65.39,11.22,14.53,75.29,0
2010-09-20,65.39,13.62,14.99,69.33,0.01
2010-09-21,65.38,14.46,14.69,75.0,0
2010-09-22,65.38,13.03,6.14,79.83,0
2010-09-23,65.38,15.18,10.79,79.12,0
2010-09-24,65.38,16.9,12.25,80.38,0
2010-09-25,65.38,14.53,6.72,92.67,0.35
2010-09-26,65.4,13.79,7.58,94.58,0.51
2010-09-27,65.41,13.29,13.63,96.58,0.76
2010-09-28,65.41,11.64,20.58,86.96,0.05
2010-09-29,65.41,10.26,15.47,77.71,0.01
2010-09-30,65.41,8.76,6.46,79.29,0
2010-10-01,65.41,8.1,11.5,78.0,0
2010-10-02,65.41,8.83,16.97,80.46,0
2010-10-03,65.4,11.81,19.32,76.0,0
2010-10-04,65.4,12.99,21.12,71.38,0
2010-10-05,65.4,14.1,17.68,73.71,0
2010-10-06,65.4,13.72,15.98,81.5,0.04
2010-10-07,65.4,13.65,13.6,80.21,0
2010-10-08,65.39,10.68,16.3,74.17,0
2010-10-09,65.39,9.65,15.45,70.17,0
2010-10-10,65.39,7.74,10.33,76.67,0
2010-10-11,65.39,5.98,7.89,90.75,0
2010-10-12,65.38,8.2,3.05,84.75,0
2010-10-13,65.38,6.28,4.92,91.92,0
2010-10-14,65.38,6.63,11.61,88.5,0
2010-10-15,65.38,8.95,7.51,86.67,0.01
2010-10-16,65.38,6.52,12.33,94.62,0.46
2010-10-17,65.38,5.58,11.18,80.33,0
2010-10-18,65.38,4.48,6.58,75.17,0
2010-10-19,65.38,5.07,15.75,86.88,0.06
2010-10-20,65.38,6.26,16.7,87.75,0.06
2010-10-21,65.38,4.6,23.69,82.75,0.12
2010-10-22,65.38,6.62,21.6,70.25,0.0
2010-10-23,65.38,6.34,15.15,78.46,0
2010-10-24,65.38,8.28,24.12,76.0,0.01
2010-10-25,65.38,5.62,14.62,75.62,0
2010-10-26,65.38,4.97,13.7,76.58,0
2010-10-27,65.37,4.47,12.85,80.25,0
2010-10-28,65.37,8.53,13.81,68.92,0
2010-10-29,65.37,9.12,13.0,81.04,0
2010-10-30,65.37,9.55,14.31,71.96,0
2010-10-31,65.37,7.72,7.7,83.33,0
2010-11-01,65.38,6.82,5.77,94.33,0.02
2010-11-02,65.38,7.08,9.3,93.88,0
2010-11-03,65.38,10.22,20.32,84.54,0.14
2010-11-04,65.39,11.88,23.03,89.12,0.46
2010-11-05,65.4,13.5,27.04,83.5,0.08
2010-11-06,65.4,8.86,13.19,92.0,0.75
2010-11-07,65.4,3.71,7.44,88.38,0
2010-11-08,65.41,2.65,9.34,92.12,0.13
2010-11-09,65.41,3.97,8.29,88.67,0.0
2010-11-10,65.41,4.53,9.07,93.21,0
2010-11-11,65.41,5.45,18.08,83.67,0.04
2010-11-12,65.42,8.4,28.29,76.38,0.22
2010-11-13,65.42,10.3,16.12,88.17,0.39
2010-11-14,65.43,12.75,13.75,80.96,0.2
2010-11-15,65.43,10.56,12.25,75.71,0.04
2010-11-16,65.45,5.87,16.32,88.96,0.78
2010-11-17,65.46,2.93,14.52,95.17,0.29
2010-11-18,65.47,5.44,9.03,98.29,0.32
2010-11-19,65.47,6.04,10.38,89.92,0.14
2010-11-20,65.47,4.94,6.07,93.46,0
2010-11-21,65.47,4.19,9.11,92.33,0
2010-11-22,65.47,4.97,14.65,95.71,0.47
2010-11-23,65.48,3.55,18.48,89.92,0.03
2010-11-24,65.48,1.04,20.65,87.92,0.12
2010-11-25,65.49,-0.56,11.11,77.42,0
2010-11-26,65.49,-0.72,7.79,89.88,0.18
2010-11-27,65.49,-2.17,5.55,84.75,0
2010-11-28,65.49,-2.65,10.78,83.58,0
2010-11-29,65.49,-1.62,18.59,78.5,0
2010-11-30,65.49,-3.68,13.81,62.5,0.0
2010-12-01,65.49,-8.38,24.32,60.62,0.03
2010-12-02,65.49,-9.74,14.93,77.75,0.31
2010-12-03,65.49,-9.65,11.63,83.38,0
2010-12-04,65.5,-6.92,14.43,85.96,0
2010-12-05,65.5,-1.95,20.94,80.21,0.13
2010-12-06,65.5,-0.58,10.64,93.96,0
2010-12-07,65.5,-4.07,9.22,93.88,0
2010-12-08,65.5,-3.0,12.01,93.33,0.33
2010-12-09,65.5,-1.55,21.28,88.83,0.13
2010-12-10,65.5,-3.37,16.13,88.0,0
2010-12-11,65.51,2.73,26.34,91.92,0.35
2010-12-12,65.51,0.58,21.39,90.08,0.12
2010-12-13,65.52,-4.0,16.76,79.75,0
2010-12-14,65.52,-2.56,18.18,84.75,0.14
2010-12-15,65.52,-5.45,12.71,88.04,0.27
2010-12-16,65.53,-7.05,16.42,86.17,0.04
2010-12-17,65.53,-3.98,12.93,89.17,0.21
2010-12-18,65.53,-7.29,5.98,89.83,0
2010-12-19,65.54,-10.22,6.98,89.12,0.02
2010-12-20,65.54,-5.38,13.53,89.0,0.29
2010-12-21,65.54,-9.55,8.39,91.83,0
2010-12-22,65.54,-3.56,14.5,93.08,0.09
2010-12-23,65.55,0.36,10.54,98.29,0.08
2010-12-24,65.55,-0.37,16.17,93.17,0.1
2010-12-25,65.55,-4.6,20.97,85.54,0.27
2010-12-26,65.56,-7.77,13.38,86.08,0
2010-12-27,65.56,-4.9,10.02,89.54,0.15
2010-12-28,65.57,-6.66,9.76,91.58,0.07
2010-12-29,65.57,-8.96,3.44,91.25,0
2010-12-30,65.57,-9.84,9.26,90.88,0
2010-12-31,65.57,-0.59,17.67,92.75,0.07
