Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2017-03-18,64.93,5.17,24.65,77.12,0.39
2017-03-19,64.94,3.23,14.4,85.04,0.38
2017-03-20,64.94,9.82,19.68,90.46,0.18
2017-03-21,64.94,9.55,16.07,81.12,0.14
2017-03-22,64.94,6.16,7.01,69.62,0
2017-03-23,64.94,5.96,12.76,76.58,0.12
2017-03-24,64.94,6.22,8.84,68.29,0
2017-03-25,64.94,5.62,11.56,69.17,0
2017-03-26,64.94,6.25,5.23,74.38,0
2017-03-27,64.94,7.56,8.35,70.75,0
2017-03-28,64.94,9.95,8.55,67.25,0
2017-03-29,64.94,10.1,17.46,79.67,0.02
2017-03-30,64.94,11.42,9.87,89.29,0.01
2017-03-31,64.94,14.15,10.85,73.79,0
2017-04-01,64.94,13.99,7.87,74.96,0
2017-04-02,64.94,11.67,11.71,79.12,0.03
2017-04-03,64.94,8.96,8.89,83.58,0.01
2017-04-04,64.94,8.9,9.44,84.67,0.02
2017-04-05,64.94,9.2,12.68,78.62,0.04
2017-04-06,64.94,7.9,19.95,63.79,0.01
2017-04-07,64.94,8.42,20.97,84.17,0.07
2017-04-08,64.94,9.53,12.62,81.46,0
2017-04-09,64.94,11.07,5.81,74.58,0
2017-04-10,64.94,10.75,16.19,73.46,0
2017-04-11,64.93,7.06,19.85,70.38,0.09
2017-04-12,64.93,8.28,19.57,85.04,0.52
2017-04-13,64.93,8.25,21.61,74.62,0.06
2017-04-14,64.93,7.92,19.25,68.12,0.0
2017-04-15,64.93,7.95,17.83,78.0,0.17
2017-04-16,64.93,5.48,13.57,78.12,0.18
2017-04-17,64.93,4.33,9.23,86.79,0.14
2017-04-18,64.93,3.98,17.21,75.75,0.1
2017-04-19,64.93,2.55,17.66,65.21,0.02
2017-04-20,64.93,3.22,9.7,64.42,0
2017-04-21,64.93,7.77,19.4,66.38,0.0
2017-04-22,64.93,7.13,23.85,71.17,0.14
2017-04-23,64.93,5.54,19.76,74.29,0.06
2017-04-24,64.93,7.0,15.96,66.96,0
2017-04-25,64.93,7.33,14.23,73.33,0.04
2017-04-26,64.93,5.73,7.12,69.88,0.01
2017-04-27,64.93,6.15,7.71,69.79,0.01
2017-04-28,64.93,6.95,5.52,73.33,0.01
2017-04-29,64.93,6.16,12.15,75.42,0.03
2017-04-30,64.93,6.7,15.73,70.75,0
2017-05-01,64.93,9.91,23.22,62.71,0
2017-05-02,64.93,9.18,23.0,73.88,0.08
2017-05-03,64.93,10.67,13.97,81.04,0.0
2017-05-04,64.93,9.35,16.84,87.0,0.2
2017-05-05,64.93,10.6,7.73,88.25,0.03
2017-05-06,64.93,11.89,10.48,82.38,0.01
2017-05-07,64.93,11.27,10.28,73.04,0.01
2017-05-08,64.93,7.01,12.15,78.04,0.19
2017-05-09,64.93,4.67,8.43,76.96,0.03
2017-05-10,64.93,6.72,12.35,76.12,0.04
2017-05-11,64.93,10.24,9.63,74.54,0
2017-05-12,64.93,14.01,16.03,71.58,0
2017-05-13,64.93,14.58,8.16,85.54,0.33
2017-05-14,64.93,14.56,6.71,89.33,0.14
2017-05-15,64.93,14.4,9.69,81.08,0.01
2017-05-16,64.93,13.83,5.53,79.21,0
2017-05-17,64.93,18.1,8.98,65.38,0
2017-05-18,64.93,19.41,12.09,61.42,0
2017-05-19,64.93,20.68,11.18,63.75,0
2017-05-20,64.93,15.42,15.95,73.0,0
2017-05-21,64.93,14.96,11.12,66.5,0
2017-05-22,64.93,15.02,7.4,64.25,0
2017-05-23,64.92,17.21,8.77,63.12,0.01
2017-05-24,64.92,13.02,20.16,73.29,0.08
2017-05-25,64.91,13.2,12.28,75.42,0.01
2017-05-26,64.91,16.11,11.3,74.88,0
2017-05-27,64.9,18.18,8.88,65.79,0
2017-05-28,64.9,21.06,11.94,57.04,0.0
2017-05-29,64.9,22.15,8.42,67.96,0.03
2017-05-30,64.9,21.54,9.15,78.96,0.48
2017-05-31,64.9,18.47,19.74,65.38,0.03
2017-06-01,64.9,14.86,13.74,58.54,0
2017-06-02,64.9,16.84,8.63,57.08,0
2017-06-03,64.91,16.93,12.97,65.88,0.18
2017-06-04,64.91,15.96,11.6,88.04,0.55
2017-06-05,64.92,15.58,6.35,70.46,0.03
2017-06-06,64.92,18.12,12.87,75.92,0.18
2017-06-07,64.92,14.99,20.64,63.79,0.1
2017-06-08,64.91,15.74,14.45,64.17,0.01
2017-06-09,64.91,19.95,14.0,60.67,0.12
2017-06-10,64.91,16.97,10.77,73.08,0.03
2017-06-11,64.91,20.75,8.42,62.08,0
2017-06-12,64.9,19.48,18.96,64.46,0.05
2017-06-13,64.9,16.21,22.46,63.79,0.02
2017-06-14,64.9,15.98,13.73,68.17,0
2017-06-15,64.9,19.22,5.98,62.29,0
2017-06-16,64.89,16.94,15.8,75.29,0.23
2017-06-17,64.89,15.78,20.55,68.17,0
2017-06-18,64.89,18.52,10.35,71.08,0
2017-06-19,64.89,21.99,5.35,69.92,0
2017-06-20,64.88,21.95,12.49,64.83,0.01
2017-06-21,64.88,17.48,9.56,62.29,0
2017-06-22,64.88,19.86,9.29,67.04,0.16
2017-06-23,64.87,19.13,18.41,76.38,0.32
2017-06-24,64.87,18.44,14.61,74.83,0.07
2017-06-25,64.87,17.85,15.44,82.25,0.28
2017-06-26,64.87,16.68,12.0,73.96,0.06
2017-06-27,64.87,16.63,5.98,65.92,0
2017-06-28,64.87,19.45,13.73,72.58,0.05
2017-06-29,64.94,18.28,14.36,96.21,2.74
2017-06-30,64.94,15.86,24.35,89.83,1.08
2017-07-01,64.94,16.07,16.44,87.25,0.3
2017-07-02,64.94,15.94,17.6,83.71,0.05
2017-07-03,64.94,15.87,15.08,68.58,0
2017-07-04,64.94,15.86,16.3,71.0,0.09
2017-07-05,64.94,14.84,7.08,76.75,0.15
2017-07-06,64.94,17.93,4.92,69.54,0.0
2017-07-07,64.94,19.43,9.58,78.0,0.26
2017-07-08,64.94,19.5,11.1,81.83,0.01
2017-07-09,64.94,18.64,6.12,73.62,0
2017-07-10,64.94,18.97,11.09,81.71,0.43
2017-07-11,64.94,18.96,11.43,77.83,0.0
2017-07-12,64.94,17.06,11.41,88.0,0.35
2017-07-13,64.94,15.04,18.89,70.67,0.02
2017-07-14,64.94,15.59,4.88,68.04,0
2017-07-15,64.94,16.61,6.41,66.58,0.01
2017-07-16,64.94,16.91,9.62,77.25,0.07
2017-07-17,64.94,18.04,11.62,75.25,0.28
2017-07-18,64.94,17.79,7.15,71.38,0
2017-07-19,64.94,20.18,12.61,70.83,0
2017-07-20,64.94,21.85,9.16,77.5,0.16
2017-07-21,64.94,21.36,11.15,76.17,0.01
2017-07-22,64.97,21.43,12.5,78.17,0.07
2017-07-23,64.99,19.59,9.49,83.25,0.19
2017-07-24,64.99,18.95,8.9,73.71,0.11
2017-07-25,65.05,15.95,11.01,87.33,0.87
2017-07-26,65.08,16.08,16.33,94.25,1.0
2017-07-27,65.1,17.92,11.99,83.54,0.07
2017-07-28,65.1,18.07,14.12,74.25,0.01
2017-07-29,65.1,18.88,11.51,73.04,0
2017-07-30,65.1,23.0,13.16,69.33,0
2017-07-31,65.1,22.09,8.65,70.67,0.0
2017-08-01,65.1,23.5,7.11,76.12,0.23
2017-08-02,65.08,21.38,7.0,78.54,0.01
2017-08-03,65.05,22.36,11.24,79.12,0.23
2017-08-04,65.03,20.67,13.45,68.67,0
2017-08-05,65.01,18.45,11.72,75.46,0.14
2017-08-06,64.99,17.07,13.51,73.25,0
2017-08-07,64.99,18.13,6.62,63.58,0
2017-08-08,64.99,20.05,16.2,58.25,0
2017-08-09,64.99,21.3,11.22,68.83,0.22
2017-08-10,64.98,19.68,16.56,70.33,0.52
2017-08-11,64.98,18.48,14.35,85.88,0.28
2017-08-12,64.98,15.38,15.72,85.12,0.06
2017-08-13,64.98,17.12,12.42,77.58,0.02
2017-08-14,64.97,17.98,7.98,72.88,0.01
2017-08-15,64.97,20.49,14.45,67.46,0
2017-08-16,64.97,19.06,6.93,82.33,0.2
2017-08-17,64.97,20.25,10.14,78.67,0.02
2017-08-18,64.97,21.07,9.78,82.38,0.1
2017-08-19,64.97,17.47,14.99,74.21,0.1
2017-08-20,64.97,15.79,12.41,72.38,0.1
2017-08-21,64.97,15.08,17.11,82.54,0.1
2017-08-22,64.97,14.3,13.8,77.33,0.01
2017-08-23,64.97,14.98,8.22,75.33,0.01
2017-08-24,64.97,17.26,8.65,73.96,0.0
2017-08-25,64.97,17.9,10.41,79.38,0.02
2017-08-26,64.97,18.2,8.25,76.75,0.1
2017-08-27,64.97,18.4,14.44,78.46,0.06
2017-08-28,64.97,17.1,6.6,75.92,0.01
2017-08-29,64.97,18.6,9.6,70.25,0
2017-08-30,64.97,21.39,11.91,64.58,0
2017-08-31,64.97,21.34,15.67,71.25,0.13
2017-09-01,64.97,14.88,8.45,83.46,0.1
2017-09-02,64.97,14.53,9.53,79.08,0.03
2017-09-03,64.96,13.86,9.48,81.21,0.01
2017-09-04,64.96,14.47,13.37,70.46,0
2017-09-05,64.96,15.53,11.59,70.25,0
2017-09-06,64.95,15.55,12.64,85.12,0.46
2017-09-07,64.95,14.35,22.39,76.04,0.03
2017-09-08,64.95,14.62,15.82,77.33,0.09
2017-09-09,64.94,16.46,16.48,71.12,0.06
2017-09-10,64.94,15.45,9.6,78.92,0.03
2017-09-11,64.94,15.38,15.03,72.88,0
2017-09-12,64.94,14.4,16.56,70.38,0.0
2017-09-13,64.94,13.55,22.81,73.62,0.15
2017-09-14,64.93,12.85,22.06,76.5,0.1
2017-09-15,64.93,12.87,17.25,75.17,0.01
2017-09-16,64.93,11.89,8.05,78.46,0
2017-09-17,64.93,12.2,4.93,76.38,0.0
2017-09-18,64.93,11.56,8.2,79.83,0.01
2017-09-19,64.93,11.11,8.18,80.38,0
2017-09-20,64.93,11.96,9.32,82.46,0.04
2017-09-21,64.92,12.52,9.11,81.96,0
2017-09-22,64.92,12.64,7.42,78.04,0
2017-09-23,64.92,12.41,9.0,84.21,0.47
2017-09-24,64.92,14.31,12.09,92.38,0.2
2017-09-25,64.92,13.55,11.51,90.21,0.16
2017-09-26,64.91,14.12,14.48,84.21,0.02
2017-09-27,64.91,14.89,15.21,82.46,0.05
2017-09-28,64.91,14.85,14.62,76.04,0.04
2017-09-29,64.91,15.17,14.36,75.29,0
2017-09-30,64.9,13.67,14.73,69.79,0
2017-10-01,64.9,12.49,9.78,77.79,0
2017-10-02,64.9,12.91,16.35,88.75,0.25
2017-10-03,64.9,12.99,16.6,84.21,0.18
2017-10-04,64.9,11.83,23.23,75.12,0.01
2017-10-05,64.9,10.78,28.01,84.42,0.59
2017-10-06,64.91,9.85,21.02,84.71,0.15
2017-10-07,64.91,9.7,20.37,88.96,0.23
2017-10-08,64.91,10.54,19.14,79.75,0.15
2017-10-09,64.91,8.24,15.85,79.71,0.02
2017-10-10,64.91,10.57,13.07,92.75,0.05
2017-10-11,64.91,13.56,19.7,88.33,0.09
2017-10-12,64.91,13.72,24.12,69.62,0.02
2017-10-13,64.91,12.2,15.86,75.54,0
2017-10-14,64.91,15.0,13.86,84.67,0.01
2017-10-15,64.91,15.41,8.66,88.62,0
2017-10-16,64.91,15.41,10.86,84.88,0
2017-10-17,64.91,15.75,10.33,82.5,0
2017-10-18,64.91,13.38,6.67,90.17,0
2017-10-19,64.91,12.48,9.72,91.79,0
2017-10-20,64.91,13.43,9.69,86.25,0.05
2017-10-21,64.92,11.48,9.09,87.96,0.01
2017-10-22,64.92,11.38,12.69,85.5,0.25
2017-10-23,64.92,10.0,10.68,89.54,0.05
2017-10-24,64.92,9.55,8.57,92.88,0.08
2017-10-25,64.92,14.15,19.07,88.0,0.45
2017-10-26,64.92,12.12,16.99,83.17,0.01
2017-10-27,64.93,10.37,21.27,82.38,0.04
2017-10-28,64.93,9.87,27.11,77.75,0.04
2017-10-29,64.94,8.04,33.03,79.92,0.35
2017-10-30,64.94,5.65,20.97,66.96,0.02
2017-10-31,64.97,6.07,15.04,81.21,0.02
2017-11-01,64.98,9.02,17.34,91.75,0.09
2017-11-02,64.98,9.5,17.84,90.92,0.45
2017-11-03,64.97,8.82,11.38,85.54,0
2017-11-04,64.97,7.42,11.67,86.5,0
2017-11-05,64.97,9.45,12.65,88.17,0.19
2017-11-06,64.96,7.48,10.95,86.54,0.07
2017-11-07,64.96,5.75,11.99,90.12,0.0
2017-11-08,64.95,6.97,13.6,86.33,0
2017-11-09,64.95,5.83,8.9,87.21,0
2017-11-10,64.95,6.79,20.09,89.0,0.2
2017-11-11,64.94,4.95,22.35,85.54,0.04
2017-11-12,64.94,3.61,12.03,90.29,0.02
2017-11-13,64.94,3.89,11.92,89.96,0.04
2017-11-14,64.93,3.36,12.97,91.17,0.04
2017-11-15,64.93,6.8,11.19,92.88,0.02
2017-11-16,64.93,7.33,7.27,96.62,0.02
2017-11-17,64.92,5.28,10.39,90.29,0.05
2017-11-18,64.92,3.57,18.85,84.75,0.1
2017-11-19,64.92,3.87,24.86,87.0,0.05
2017-11-20,64.92,3.22,18.23,87.12,0.06
2017-11-21,64.92,3.45,8.05,96.25,0.19
2017-11-22,64.92,7.28,14.65,92.62,0.1
2017-11-23,64.92,8.26,17.54,73.58,0
2017-11-24,64.92,9.62,14.26,85.08,0.12
2017-11-25,64.96,4.08,12.73,98.71,0.38
2017-11-26,64.96,2.85,17.33,86.67,0.01
2017-11-27,64.96,3.7,20.8,82.79,0.14
2017-11-28,64.96,4.81,18.62,87.46,0.07
2017-11-29,64.96,1.39,8.93,89.92,0
2017-11-30,64.96,0.85,6.25,91.62,0.01
2017-12-01,64.96,1.13,9.3,90.33,0.05
2017-12-02,64.96,1.35,5.78,93.0,0
2017-12-03,64.96,0.14,14.71,92.08,0.04
2017-12-04,64.96,2.92,17.73,90.17,0.03
2017-12-05,64.96,5.13,20.75,92.92,0.04
2017-12-06,64.96,5.98,26.46,85.0,0.06
2017-12-07,64.96,5.23,21.61,74.46,0
2017-12-08,64.96,3.94,21.46,84.83,0.26
2017-12-09,64.96,1.06,20.0,83.0,0.05
2017-12-10,64.96,0.12,19.05,76.29,0.1
2017-12-11,64.97,3.05,15.65,87.79,0.24
2017-12-12,64.97,4.28,23.9,85.29,0.08
2017-12-13,64.97,1.55,19.19,83.12,0.06
2017-12-14,64.97,3.05,21.34,86.83,0.19
2017-12-15,64.98,0.6,10.17,95.58,0.12
2017-12-16,64.98,1.15,12.24,93.88,0.04
2017-12-17,64.98,0.5,10.52,92.54,0.07
2017-12-18,64.98,-1.15,7.17,89.96,0
2017-12-19,64.98,0.42,8.83,94.75,0.02
2017-12-20,64.98,1.35,5.33,98.42,0.0
2017-12-21,64.99,4.82,15.22,97.17,0.08
2017-12-22,64.99,4.55,17.09,93.96,0
2017-12-23,64.99,5.58,24.74,91.21,0
2017-12-24,64.99,8.26,28.97,86.29,0.0
2017-12-25,64.99,7.48,21.35,82.21,0.03
2017-12-26,64.99,4.96,18.5,79.62,0.02
2017-12-27,65.0,2.61,13.07,86.08,0
2017-12-28,65.0,2.02,12.19,90.92,0.09
2017-12-29,65.0,1.38,16.68,81.58,0
2017-12-30,65.0,1.55,17.74,81.75,0.11
2017-12-31,65.0,7.94,20.04,89.08,0.15
