Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2013-02-13,65.55,-1.02,8.6,79.42,0
2013-02-14,65.55,-0.89,6.6,83.38,0
2013-02-15,65.55,0.45,8.22,86.62,0
2013-02-16,65.55,0.62,3.51,91.71,0
2013-02-17,65.55,0.24,5.82,86.42,0
2013-02-18,65.55,0.19,6.92,81.17,0.02
2013-02-19,65.55,0.15,19.17,89.21,0.32
2013-02-20,65.55,-1.93,17.7,83.29,0.02
2013-02-21,65.55,-3.82,11.25,80.5,0.0
2013-02-22,65.55,-3.36,14.98,75.58,0.01
2013-02-23,65.54,-2.5,19.69,81.46,0.1
2013-02-24,65.54,0.65,13.92,94.71,0.15
2013-02-25,65.54,1.39,13.8,93.12,0.03
2013-02-26,65.55,1.6,10.89,92.29,0
2013-02-27,65.55,1.55,7.03,92.33,0
2013-02-28,65.55,1.83,9.98,87.12,0
2013-03-01,65.55,2.73,15.47,82.58,0
2013-03-02,65.55,1.02,13.02,76.38,0
2013-03-03,65.55,2.48,17.34,76.71,0
2013-03-04,65.55,1.32,7.37,80.58,0
2013-03-05,65.55,3.63,12.26,69.83,0
2013-03-06,65.55,3.49,7.27,81.5,0
2013-03-07,65.55,4.54,17.15,74.54,0
2013-03-08,65.56,1.56,19.73,67.96,0.12
2013-03-09,65.56,0.41,16.07,75.12,0.09
2013-03-10,65.56,-2.48,18.1,88.38,0.38
2013-03-11,65.55,-5.38,13.0,82.33,0.05
2013-03-12,65.55,-5.27,8.53,80.75,0
2013-03-13,65.55,-6.37,6.58,77.96,0
2013-03-14,65.55,-6.54,5.17,79.08,0
2013-03-15,65.56,-6.88,9.7,80.29,0.0
2013-03-16,65.56,-4.45,10.68,76.25,0
2013-03-17,65.56,-1.9,21.44,64.08,0
2013-03-18,65.57,-0.18,21.43,72.38,0.08
2013-03-19,65.57,-1.52,12.37,87.5,0.39
2013-03-20,65.57,-1.8,8.19,84.79,0.03
2013-03-21,65.57,-1.56,10.28,87.0,0.18
2013-03-22,65.57,-3.56,13.16,84.29,0
2013-03-23,65.57,-7.89,16.84,70.04,0
2013-03-24,65.57,-7.05,12.75,70.5,0
2013-03-25,65.57,-3.89,19.03,70.92,0
2013-03-26,65.57,-3.68,16.39,69.92,0
2013-03-27,65.57,-2.58,16.24,67.33,0
2013-03-28,65.57,-0.88,15.29,75.12,0
2013-03-29,65.57,-0.57,11.25,89.88,0.24
2013-03-30,65.57,-1.16,8.86,87.46,0
2013-03-31,65.57,-1.28,11.62,83.96,0
2013-04-01,65.58,-0.86,13.05,83.33,0.02
2013-04-02,65.58,-2.91,10.75,82.04,0
2013-04-03,65.59,-0.97,14.53,77.0,0
2013-04-04,65.59,-0.08,11.03,82.92,0
2013-04-05,65.59,1.35,8.4,88.58,0.01
2013-04-06,65.59,1.06,9.07,83.54,0.01
2013-04-07,65.59,1.7,8.86,70.58,0.0
2013-04-08,65.59,2.74,8.65,72.54,0.0
2013-04-09,65.59,3.8,19.14,71.71,0
2013-04-10,65.59,5.1,13.12,81.88,0.0
2013-04-11,65.6,7.27,11.45,90.96,0.17
2013-04-12,65.6,8.14,10.38,87.33,0.33
2013-04-13,65.6,8.92,16.75,79.0,0.04
2013-04-14,65.6,9.35,8.77,78.62,0
2013-04-15,65.6,13.3,15.75,64.79,0
2013-04-16,65.6,13.94,9.28,69.96,0.08
2013-04-17,65.6,14.27,7.25,77.79,0.01
2013-04-18,65.6,16.25,15.43,62.5,0.02
2013-04-19,65.6,11.47,11.73,57.08,0
2013-04-20,65.6,7.45,10.97,68.38,0
2013-04-21,65.59,9.07,15.01,64.46,0
2013-04-22,65.59,12.21,7.95,65.5,0.02
2013-04-23,65.59,11.48,15.35,68.62,0
2013-04-24,65.59,12.48,10.37,69.5,0
2013-04-25,65.59,13.83,9.66,74.33,0
2013-04-26,65.59,16.58,10.33,71.71,0.12
2013-04-27,65.59,7.79,13.56,82.67,0.52
2013-04-28,65.59,8.62,7.17,69.83,0.02
2013-04-29,65.59,10.05,12.71,71.08,0.08
2013-04-30,65.59,10.18,6.16,67.54,0
2013-05-01,65.59,11.05,8.95,64.75,0
2013-05-02,65.58,11.46,12.8,72.04,0
2013-05-03,65.58,11.34,12.55,50.67,0
2013-05-04,65.58,11.4,5.67,61.96,0
2013-05-05,65.57,13.95,6.53,66.29,0
2013-05-06,65.57,15.33,11.42,65.5,0
2013-05-07,65.57,16.99,12.21,76.92,0.24
2013-05-08,65.57,18.2,9.88,83.46,0.12
2013-05-09,65.57,17.51,9.87,81.0,0.17
2013-05-10,65.57,14.8,7.79,85.75,0.07
2013-05-11,65.57,13.82,6.27,72.0,0
2013-05-12,65.57,12.75,9.98,77.79,0.14
2013-05-13,65.57,11.3,13.95,70.21,0
2013-05-14,65.57,12.87,12.16,72.62,0.02
2013-05-15,65.56,16.48,16.79,62.5,0
2013-05-16,65.56,19.11,17.11,61.33,0
2013-05-17,65.56,20.76,17.88,60.04,0
2013-05-18,65.56,16.13,14.27,82.17,0.41
2013-05-19,65.56,15.67,5.7,73.46,0
2013-05-20,65.56,15.16,13.38,73.0,0
2013-05-21,65.56,13.52,12.46,68.25,0
2013-05-22,65.55,10.95,16.19,81.62,0.3
2013-05-23,65.55,9.1,11.53,61.17,0
2013-05-24,65.54,11.37,6.67,59.25,0
2013-05-25,65.55,9.6,16.62,87.62,0.72
2013-05-26,65.58,10.26,12.25,94.29,0.44
2013-05-27,65.58,11.67,8.75,74.04,0
2013-05-28,65.58,12.49,12.5,89.58,0.38
2013-05-29,65.58,13.97,7.16,82.75,0.17
2013-05-30,65.58,15.33,10.37,86.25,0.28
2013-05-31,65.58,16.65,15.93,87.83,0.64
2013-06-01,65.59,15.37,17.27,91.21,0.12
2013-06-02,65.59,13.31,21.9,92.12,0.45
2013-06-03,65.58,13.47,20.65,71.96,0.04
2013-06-04,65.58,13.93,16.75,75.79,0.03
2013-06-05,65.58,13.67,10.95,62.83,0
2013-06-06,65.57,15.16,8.39,70.5,0
2013-06-07,65.56,17.31,7.66,75.12,0
2013-06-08,65.55,18.11,6.82,65.62,0
2013-06-09,65.54,17.41,8.65,71.29,0.02
2013-06-10,65.53,15.88,12.9,69.46,0.07
2013-06-11,65.53,15.5,7.63,66.83,0
2013-06-12,65.53,17.29,7.98,68.0,0.0
2013-06-13,65.52,20.36,13.45,68.0,0.01
2013-06-14,65.52,16.88,15.42,69.17,0.33
2013-06-15,65.51,17.68,12.02,65.88,0
2013-06-16,65.51,17.22,13.59,62.75,0
2013-06-17,65.5,18.49,6.33,62.33,0
2013-06-18,65.5,21.25,10.63,72.08,0.26
2013-06-19,65.5,24.6,11.11,66.33,0
2013-06-20,65.5,25.77,9.05,70.12,0.08
2013-06-21,65.5,22.07,16.16,72.42,0.1
2013-06-22,65.49,20.16,11.58,63.67,0
2013-06-23,65.48,19.38,12.0,65.96,0
2013-06-24,65.48,17.3,7.61,65.17,0.03
2013-06-25,65.48,13.45,18.99,89.04,1.16
2013-06-26,65.5,13.17,21.97,74.62,0.13
2013-06-27,65.5,14.13,11.8,63.42,0
2013-06-28,65.5,14.81,8.16,80.0,0.05
2013-06-29,65.49,14.87,12.79,80.25,0.06
2013-06-30,65.48,13.15,17.75,68.5,0.02
2013-07-01,65.48,16.94,12.44,77.88,0.05
2013-07-02,65.49,17.45,8.26,80.25,0.43
2013-07-03,65.49,19.94,12.09,78.75,0.16
2013-07-04,65.48,19.66,9.61,83.92,0.06
2013-07-05,65.48,19.8,7.02,80.17,0.01
2013-07-06,65.48,18.44,8.57,70.88,0
2013-07-07,65.47,18.15,8.15,70.33,0
2013-07-08,65.47,19.65,6.98,69.29,0
2013-07-09,65.47,20.34,6.35,68.33,0
2013-07-10,65.47,17.7,13.85,73.42,0.01
2013-07-11,65.46,17.08,14.44,66.58,0.01
2013-07-12,65.46,17.75,12.83,71.58,0.07
2013-07-13,65.45,18.5,12.58,70.62,0.01
2013-07-14,65.45,17.42,15.12,77.46,0
2013-07-15,65.44,16.78,13.15,68.29,0.03
2013-07-16,65.44,18.38,8.73,70.58,0
2013-07-17,65.44,20.57,7.78,67.75,0
2013-07-18,65.43,20.88,7.53,67.79,0
2013-07-19,65.43,20.55,14.03,64.71,0
2013-07-20,65.42,20.31,11.45,62.79,0
2013-07-21,65.41,21.32,5.57,52.71,0
2013-07-22,65.4,22.88,7.27,55.79,0
2013-07-23,65.4,21.63,12.2,53.29,0
2013-07-24,65.4,21.14,8.0,50.12,0
2013-07-25,65.4,22.8,3.77,57.21,0.01
2013-07-26,65.4,24.36,5.85,59.08,0
2013-07-27,65.4,26.53,4.78,57.67,0.01
2013-07-28,65.4,28.03,10.12,50.67,0
2013-07-29,65.4,22.28,6.95,82.12,0.63
2013-07-30,65.41,20.02,14.9,75.5,1.23
2013-07-31,65.41,20.09,16.03,63.29,0.0
2013-08-01,65.4,21.62,7.76,67.71,0
2013-08-02,65.39,24.62,9.6,61.46,0
2013-08-03,65.39,25.81,11.35,62.17,0.12
2013-08-04,65.39,22.11,9.56,76.71,0.07
2013-08-05,65.4,21.58,7.51,78.46,0.04
2013-08-06,65.4,23.66,9.51,77.17,0.08
2013-08-07,65.4,21.7,4.54,84.08,0.57
2013-08-08,65.4,22.01,12.53,77.08,0.29
2013-08-09,65.39,18.16,8.33,70.12,0
2013-08-10,65.39,18.32,7.58,72.33,0.03
2013-08-11,65.39,16.92,12.46,71.04,0.03
2013-08-12,65.38,17.46,11.44,69.25,0.01
2013-08-13,65.38,16.48,14.54,73.62,0.14
2013-08-14,65.38,15.59,16.91,64.21,0.01
2013-08-15,65.38,16.15,7.39,66.5,0.01
2013-08-16,65.38,19.81,9.77,54.92,0
2013-08-17,65.37,20.72,9.02,59.25,0
2013-08-18,65.37,20.81,12.21,69.42,0.03
2013-08-19,65.37,19.17,6.88,79.96,0.12
2013-08-20,65.36,16.75,11.42,78.71,0.06
2013-08-21,65.36,16.71,4.39,70.33,0.0
2013-08-22,65.36,18.16,4.87,63.42,0
2013-08-23,65.35,17.99,10.78,68.08,0
2013-08-24,65.35,17.94,12.93,64.54,0
2013-08-25,65.34,18.49,17.32,54.96,0
2013-08-26,65.34,17.55,16.3,51.79,0
2013-08-27,65.34,17.86,12.17,60.75,0.01
2013-08-28,65.34,18.0,7.83,66.21,0
2013-08-29,65.34,17.64,6.05,72.17,0
2013-08-30,65.33,19.0,7.4,62.0,0.0
2013-08-31,65.33,18.67,12.4,66.54,0.12
2013-09-01,65.33,14.95,18.15,65.04,0.01
2013-09-02,65.33,14.54,24.77,80.17,0.21
2013-09-03,65.33,16.6,12.63,90.71,0.27
2013-09-04,65.33,17.29,5.99,81.38,0.03
2013-09-05,65.33,17.88,9.94,73.08,0
2013-09-06,65.32,18.53,16.55,55.96,0
2013-09-07,65.32,18.7,15.68,51.83,0
2013-09-08,65.32,18.46,15.37,52.5,0
2013-09-09,65.32,14.25,10.88,78.54,0.4
2013-09-10,65.32,13.6,12.47,80.75,0.07
2013-09-11,65.32,11.94,11.34,81.12,0.0
2013-09-12,65.32,12.75,4.95,86.42,0.12
2013-09-13,65.32,13.74,9.61,83.58,0.03
2013-09-14,65.32,15.2,9.4,79.71,0.02
2013-09-15,65.32,15.09,10.69,80.58,0.01
2013-09-16,65.32,13.5,11.96,81.71,0.03
2013-09-17,65.31,11.59,13.15,72.17,0.07
2013-09-18,65.31,9.7,12.82,83.21,0.26
2013-09-19,65.31,10.75,13.79,79.0,0
2013-09-20,65.31,11.23,8.05,87.17,0.12
2013-09-21,65.32,13.25,8.17,82.58,0.01
2013-09-22,65.32,14.37,14.96,79.0,0
2013-09-23,65.32,15.94,22.75,78.88,0.02
2013-09-24,65.33,13.89,12.37,89.08,0.18
2013-09-25,65.33,9.41,6.15,88.62,0.21
2013-09-26,65.33,9.64,11.67,78.29,0.33
2013-09-27,65.33,9.67,10.66,80.96,0
2013-09-28,65.33,8.9,6.65,84.88,0
2013-09-29,65.33,8.99,12.49,77.12,0
2013-09-30,65.33,8.85,16.78,72.75,0
2013-10-01,65.32,8.91,12.85,69.46,0
2013-10-02,65.32,7.0,10.09,73.12,0
2013-10-03,65.31,6.79,17.57,67.21,0
2013-10-04,65.31,8.22,18.79,59.0,0
2013-10-05,65.31,9.47,9.65,66.62,0.0
2013-10-06,65.31,11.6,4.58,92.25,0
2013-10-07,65.31,12.3,4.6,87.79,0
2013-10-08,65.31,12.73,5.26,80.33,0
2013-10-09,65.31,12.19,11.07,85.25,0
2013-10-10,65.3,11.58,7.57,93.46,0.46
2013-10-11,65.3,13.25,18.95,85.04,0.12
2013-10-12,65.3,13.76,18.09,87.21,0.6
2013-10-13,65.31,9.42,9.36,84.0,0.03
2013-10-14,65.31,8.95,10.08,86.12,0.03
2013-10-15,65.31,9.52,10.76,90.92,0.28
2013-10-16,65.32,8.43,9.35,88.58,0.04
2013-10-17,65.32,10.75,19.39,82.29,0.07
2013-10-18,65.32,9.65,18.73,78.75,0.04
2013-10-19,65.32,7.29,12.24,83.38,0
2013-10-20,65.32,14.47,13.49,85.96,0.03
2013-10-21,65.33,14.0,13.27,86.0,0.09
2013-10-22,65.33,14.65,12.47,84.5,0
2013-10-23,65.33,16.4,17.68,74.83,0
2013-10-24,65.33,13.7,12.97,82.21,0.0
2013-10-25,65.33,10.81,9.86,90.92,0.02
2013-10-26,65.33,15.08,14.12,86.92,0.1
2013-10-27,65.33,15.45,20.11,83.0,0.48
2013-10-28,65.33,14.45,26.2,73.04,0.14
2013-10-29,65.33,12.23,20.6,65.88,0
2013-10-30,65.33,9.34,16.45,73.25,0.0
2013-10-31,65.33,7.2,11.15,79.71,0
2013-11-01,65.33,8.25,14.45,78.71,0
2013-11-02,65.33,9.51,14.28,88.04,0.22
2013-11-03,65.33,9.84,15.32,87.46,0.17
2013-11-04,65.33,8.72,24.03,74.29,0.14
2013-11-05,65.33,7.35,16.58,82.5,0.06
2013-11-06,65.33,6.33,17.35,83.5,0.14
2013-11-07,65.33,10.09,16.01,91.42,0.34
2013-11-08,65.33,8.99,5.62,90.17,0.38
2013-11-09,65.34,8.98,18.65,80.08,0.2
2013-11-10,65.34,6.27,14.22,80.54,0.03
2013-11-11,65.34,5.13,9.88,86.83,0
2013-11-12,65.34,4.42,10.8,86.21,0
2013-11-13,65.34,6.43,11.94,87.88,0.05
2013-11-14,65.34,3.8,8.28,94.5,0
2013-11-15,65.34,4.21,5.83,84.71,0
2013-11-16,65.34,3.27,12.33,90.29,0
2013-11-17,65.34,5.13,8.47,95.54,0
2013-11-18,65.35,5.72,12.46,89.29,0.0
2013-11-19,65.35,5.87,8.28,87.54,0
2013-11-20,65.35,4.42,12.01,95.88,0.59
2013-11-21,65.36,2.76,8.43,90.25,0
2013-11-22,65.36,4.45,13.57,91.88,0.18
2013-11-23,65.36,5.89,11.2,95.54,0.01
2013-11-24,65.36,2.78,15.2,86.21,0.01
2013-11-25,65.36,0.72,15.92,77.08,0
2013-11-26,65.36,-0.38,11.24,80.83,0
2013-11-27,65.36,-0.33,14.95,88.83,0
2013-11-28,65.36,5.14,21.46,90.29,0
2013-11-29,65.36,3.97,18.22,89.88,0.11
2013-11-30,65.36,3.94,13.85,92.92,0.01
2013-12-01,65.36,5.08,19.4,89.0,0
2013-12-02,65.36,2.07,7.16,91.96,0
2013-12-03,65.36,-0.01,9.19,90.96,0
2013-12-04,65.36,0.92,15.37,94.71,0.1
2013-12-05,65.36,2.15,25.7,88.08,0.15
2013-12-06,65.36,1.39,38.23,68.67,0.03
2013-12-07,65.37,0.27,26.08,68.21,0
2013-12-08,65.37,2.02,15.76,93.46,0.09
2013-12-09,65.37,7.38,18.12,95.83,0.31
2013-12-10,65.38,7.06,6.4,99.29,0.0
2013-12-11,65.38,6.23,9.38,97.42,0
2013-12-12,65.38,3.95,10.6,97.46,0
2013-12-13,65.38,2.57,10.62,94.46,0
2013-12-14,65.38,1.03,10.95,93.25,0
2013-12-15,65.38,4.15,15.85,91.71,0.05
2013-12-16,65.38,4.7,15.3,79.25,0
2013-12-17,65.38,4.8,12.86,69.21,0
2013-12-18,65.38,2.83,10.64,85.67,0
2013-12-19,65.38,4.04,17.03,77.58,0
2013-12-20,65.38,4.09,12.31,93.54,0
2013-12-21,65.38,3.62,19.68,76.75,0
2013-12-22,65.38,7.46,21.3,76.04,0.03
2013-12-23,65.38,6.53,18.4,86.46,0.15
2013-12-24,65.38,7.85,25.22,65.25,0
2013-12-25,65.38,7.33,15.17,72.75,0.11
2013-12-26,65.39,4.99,7.79,96.33,0.04
2013-12-27,65.39,5.48,17.32,85.92,0
2013-12-28,65.39,7.7,18.01,67.88,0
2013-12-29,65.4,5.85,14.92,88.62,0.29
2013-12-30,65.4,2.78,13.54,86.88,0
2013-12-31,65.4,0.58,12.45,90.33,0
