Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2012-02-08,65.67,-7.5,10.52,74.75,0
2012-02-09,65.67,-5.2,16.72,80.0,0.08
2012-02-10,65.66,-9.17,8.64,71.04,0
2012-02-11,65.66,-9.82,6.18,76.54,0
2012-02-12,65.66,-9.19,10.71,76.79,0
2012-02-13,65.66,-2.34,8.19,85.29,0.01
2012-02-14,65.66,-1.5,10.91,80.79,0.03
2012-02-15,65.66,0.97,28.84,79.0,0.2
2012-02-16,65.66,-0.43,13.55,76.12,0.05
2012-02-17,65.67,3.43,19.39,92.38,0.27
2012-02-18,65.67,3.75,13.01,94.71,0
2012-02-19,65.67,3.65,19.89,85.75,0.03
2012-02-20,65.67,0.64,16.15,73.29,0
2012-02-21,65.68,1.2,20.07,79.83,0.15
2012-02-22,65.68,5.47,17.55,84.92,0.02
2012-02-23,65.68,6.18,24.43,84.46,0.12
2012-02-24,65.68,9.01,25.3,93.42,0.1
2012-02-25,65.69,5.03,28.45,79.04,0.03
2012-02-26,65.7,2.42,16.23,75.12,0.03
2012-02-27,65.7,0.47,9.35,80.54,0.1
2012-02-28,65.7,6.27,19.17,97.12,0.19
2012-02-29,65.7,8.71,13.51,95.75,0
2012-03-01,65.7,8.65,12.76,94.04,0.0
2012-03-02,65.7,5.86,11.97,88.71,0
2012-03-03,65.7,1.6,8.93,76.17,0
2012-03-04,65.7,1.8,15.57,68.88,0
2012-03-05,65.7,1.28,16.69,63.92,0
2012-03-06,65.7,-0.5,11.96,64.17,0
2012-03-07,65.69,0.43,13.25,61.54,0
2012-03-08,65.69,2.49,11.7,87.21,0.14
2012-03-09,65.69,3.18,12.04,79.17,0
2012-03-10,65.69,6.42,17.24,83.33,0.06
2012-03-11,65.69,7.03,19.96,74.88,0
2012-03-12,65.69,7.53,17.05,84.83,0
2012-03-13,65.69,7.18,16.48,83.21,0
2012-03-14,65.68,6.46,15.25,80.04,0
2012-03-15,65.68,6.58,6.8,82.17,0
2012-03-16,65.68,7.36,8.41,79.62,0
2012-03-17,65.68,10.28,9.62,78.75,0
2012-03-18,65.68,9.42,10.43,84.08,0.05
2012-03-19,65.68,6.57,19.16,63.83,0
2012-03-20,65.68,7.2,15.51,70.92,0
2012-03-21,65.68,10.26,13.24,78.0,0
2012-03-22,65.67,10.31,6.59,80.08,0
2012-03-23,65.67,9.14,6.43,83.04,0
2012-03-24,65.67,9.38,6.96,80.46,0
2012-03-25,65.67,8.09,11.35,81.96,0
2012-03-26,65.66,6.78,7.68,67.96,0
2012-03-27,65.66,9.5,13.19,79.54,0
2012-03-28,65.66,10.94,17.34,71.0,0
2012-03-29,65.66,7.29,25.66,75.33,0.1
2012-03-30,65.66,6.86,21.94,73.0,0.02
2012-03-31,65.66,5.22,26.85,73.58,0.18
2012-04-01,65.66,3.88,19.45,67.12,0.02
2012-04-02,65.66,4.84,20.55,67.62,0.05
2012-04-03,65.66,6.67,7.45,75.38,0.02
2012-04-04,65.66,4.52,13.19,89.17,0.18
2012-04-05,65.66,4.57,10.11,74.08,0
2012-04-06,65.66,4.08,6.65,75.79,0
2012-04-07,65.66,3.42,18.12,84.42,0.26
2012-04-08,65.66,1.5,12.2,64.17,0.0
2012-04-09,65.66,4.64,14.88,61.54,0
2012-04-10,65.66,9.89,17.5,72.42,0
2012-04-11,65.66,10.21,11.78,70.83,0.14
2012-04-12,65.66,6.78,6.14,85.54,0.09
2012-04-13,65.66,6.37,9.67,87.71,0.24
2012-04-14,65.66,6.44,6.75,77.21,0
2012-04-15,65.66,7.77,16.44,69.08,0
2012-04-16,65.66,6.25,18.44,61.29,0
2012-04-17,65.66,4.87,11.96,60.29,0
2012-04-18,65.66,7.43,14.63,52.62,0
2012-04-19,65.66,9.83,9.58,62.75,0
2012-04-20,65.66,10.7,7.19,76.42,0.1
2012-04-21,65.66,10.27,10.76,68.88,0
2012-04-22,65.66,9.61,11.86,74.04,0.12
2012-04-23,65.66,8.97,10.6,74.75,0.02
2012-04-24,65.66,10.8,12.03,71.08,0.05
2012-04-25,65.66,10.91,15.16,71.5,0.22
2012-04-26,65.66,14.81,15.45,54.88,0
2012-04-27,65.65,16.12,9.03,63.25,0
2012-04-28,65.65,19.18,8.51,64.83,0
2012-04-29,65.65,19.95,10.17,62.04,0
2012-04-30,65.65,16.17,15.02,74.12,0
2012-05-01,65.65,17.14,13.8,70.88,0.15
2012-05-02,65.65,18.64,15.8,65.83,0
2012-05-03,65.66,17.28,8.04,78.62,0.69
2012-05-04,65.66,15.8,11.75,70.58,0
2012-05-05,65.66,11.65,12.06,79.67,0.16
2012-05-06,65.66,7.88,10.07,73.67,0.3
2012-05-07,65.66,9.74,5.33,71.38,0
2012-05-08,65.66,13.62,11.82,67.92,0.01
2012-05-09,65.66,16.47,14.37,67.12,0.01
2012-05-10,65.66,19.1,11.72,71.75,0
2012-05-11,65.66,21.7,16.35,67.42,0.25
2012-05-12,65.66,11.48,20.25,62.46,0.21
2012-05-13,65.66,8.97,12.71,65.17,0.05
2012-05-14,65.65,10.1,10.29,66.71,0
2012-05-15,65.65,12.31,12.36,60.67,0.02
2012-05-16,65.64,9.85,15.9,70.62,0.03
2012-05-17,65.64,8.53,17.6,57.75,0.0
2012-05-18,65.64,10.28,12.34,60.17,0
2012-05-19,65.63,15.31,11.23,55.83,0
2012-05-20,65.63,18.6,12.18,54.54,0
2012-05-21,65.63,21.32,16.05,53.25,0
2012-05-22,65.63,21.89,11.48,61.46,0.16
2012-05-23,65.62,22.03,14.03,65.12,0.01
2012-05-24,65.62,17.56,18.62,49.75,0
2012-05-25,65.62,15.87,14.01,51.21,0
2012-05-26,65.61,16.37,11.06,54.42,0
2012-05-27,65.6,17.27,8.5,58.58,0
2012-05-28,65.6,17.32,7.63,57.58,0
2012-05-29,65.6,16.99,15.94,55.08,0
2012-05-30,65.59,12.76,11.64,65.96,0.01
2012-05-31,65.59,13.5,8.0,69.54,0.2
2012-06-01,65.59,12.79,20.45,71.62,0.52
2012-06-02,65.59,10.81,21.26,54.71,0.02
2012-06-03,65.59,10.95,7.91,68.12,0.19
2012-06-04,65.59,11.58,8.21,73.75,0.02
2012-06-05,65.59,11.65,13.45,71.88,0.55
2012-06-06,65.59,12.41,9.66,66.71,0.06
2012-06-07,65.59,15.14,7.55,77.33,0.0
2012-06-08,65.59,18.58,12.1,70.92,0.11
2012-06-09,65.59,17.1,12.57,58.79,0.0
2012-06-10,65.58,15.51,7.36,61.25,0
2012-06-11,65.58,16.47,3.98,59.92,0
2012-06-12,65.58,16.5,6.84,77.25,0.12
2012-06-13,65.58,15.78,11.89,80.42,0.1
2012-06-14,65.58,14.24,8.23,67.42,0.08
2012-06-15,65.58,16.44,11.08,65.29,0
2012-06-16,65.58,19.41,10.56,73.46,0.2
2012-06-17,65.57,18.67,11.86,64.58,0.04
2012-06-18,65.57,20.1,14.65,70.75,0.31
2012-06-19,65.57,18.08,6.98,65.46,0
2012-06-20,65.57,16.65,15.86,82.33,0.53
2012-06-21,65.58,15.08,11.7,88.58,0.28
2012-06-22,65.58,17.68,10.49,73.04,0
2012-06-23,65.58,17.45,12.15,61.62,0
2012-06-24,65.58,18.1,14.49,71.17,0.15
2012-06-25,65.58,14.48,24.68,75.46,0.31
2012-06-26,65.58,14.59,24.35,68.71,0.0
2012-06-27,65.58,14.53,12.87,79.17,0.14
2012-06-28,65.58,17.9,5.92,83.83,0.06
2012-06-29,65.58,22.71,12.51,69.62,0
2012-06-30,65.58,23.0,7.89,75.96,0.1
2012-07-01,65.61,21.11,10.92,80.5,1.16
2012-07-02,65.61,18.77,8.48,69.12,0.15
2012-07-03,65.61,18.78,7.47,81.62,0.35
2012-07-04,65.61,19.34,7.73,79.92,0
2012-07-05,65.61,20.9,11.71,85.25,0.48
2012-07-06,65.62,22.87,7.69,80.92,0.32
2012-07-07,65.62,20.3,6.56,89.67,0.74
2012-07-08,65.62,20.67,8.28,80.54,0
2012-07-09,65.62,19.6,13.67,67.67,0.01
2012-07-10,65.62,19.3,10.11,68.58,0
2012-07-11,65.62,18.35,9.5,74.21,0.2
2012-07-12,65.62,15.76,15.72,71.04,0.11
2012-07-13,65.62,14.7,13.4,80.5,0.16
2012-07-14,65.62,15.83,15.49,83.96,0.48
2012-07-15,65.62,15.69,12.03,75.92,0.22
2012-07-16,65.62,14.96,15.52,72.38,0.04
2012-07-17,65.63,15.32,14.89,82.58,0.35
2012-07-18,65.63,16.05,13.84,85.92,0.19
2012-07-19,65.64,17.05,17.66,77.12,0.2
2012-07-20,65.64,15.35,19.06,64.33,0
2012-07-21,65.63,14.22,11.9,66.92,0
2012-07-22,65.63,15.26,10.72,74.83,0.0
2012-07-23,65.63,17.21,5.95,68.79,0
2012-07-24,65.62,19.92,11.12,62.71,0
2012-07-25,65.62,22.62,8.41,65.04,0
2012-07-26,65.62,23.37,6.73,76.5,0.04
2012-07-27,65.62,23.39,7.53,65.12,0
2012-07-28,65.61,23.48,10.78,73.42,0.22
2012-07-29,65.61,18.47,10.41,89.92,0.35
2012-07-30,65.61,17.45,11.3,68.83,0.03
2012-07-31,65.62,17.0,6.93,65.38,0.02
2012-08-01,65.62,19.02,5.55,68.67,0
2012-08-02,65.62,22.42,12.33,67.38,0.02
2012-08-03,65.62,19.75,6.62,85.46,0.33
2012-08-04,65.62,20.21,6.1,77.79,0
2012-08-05,65.62,20.47,6.62,83.04,0.14
2012-08-06,65.62,20.53,11.57,78.25,0.02
2012-08-07,65.61,18.62,18.06,62.92,0
2012-08-08,65.61,17.27,14.85,68.83,0
2012-08-09,65.6,16.5,11.97,69.33,0
2012-08-10,65.6,15.72,12.39,72.96,0.03
2012-08-11,65.59,15.84,10.8,73.67,0.05
2012-08-12,65.59,15.61,9.6,70.83,0
2012-08-13,65.59,16.52,9.22,66.62,0
2012-08-14,65.59,16.73,8.25,70.79,0
2012-08-15,65.59,17.18,8.17,74.71,0
2012-08-16,65.58,17.99,7.34,82.88,0.06
2012-08-17,65.58,18.4,7.22,79.46,0
2012-08-18,65.58,19.85,6.0,71.67,0
2012-08-19,65.57,24.41,9.45,58.04,0
2012-08-20,65.57,25.63,9.08,63.38,0.02
2012-08-21,65.57,22.14,5.92,74.21,0.01
2012-08-22,65.6,20.89,14.33,69.21,0.08
2012-08-23,65.6,19.16,10.06,59.96,0
2012-08-24,65.6,16.11,6.42,84.54,0.22
2012-08-25,65.6,18.61,7.56,85.38,0.18
2012-08-26,65.6,18.45,15.88,70.71,0.05
2012-08-27,65.59,15.8,17.43,65.79,0
2012-08-28,65.59,16.93,9.28,68.75,0
2012-08-29,65.59,19.48,6.97,67.88,0
2012-08-30,65.58,20.15,9.22,75.71,0.15
2012-08-31,65.58,16.83,8.64,88.96,0.39
2012-09-01,65.58,15.89,9.02,76.08,0
2012-09-02,65.58,15.54,4.06,76.42,0
2012-09-03,65.58,16.98,6.45,73.33,0
2012-09-04,65.58,16.96,5.83,80.0,0
2012-09-05,65.58,15.97,9.06,77.46,0.02
2012-09-06,65.58,14.36,14.82,62.96,0
2012-09-07,65.58,15.1,16.17,71.33,0.02
2012-09-08,65.58,16.68,11.72,83.67,0.01
2012-09-09,65.57,17.08,8.17,80.71,0
2012-09-10,65.57,20.82,9.77,69.12,0
2012-09-11,65.57,20.23,10.63,66.54,0.1
2012-09-12,65.56,14.52,11.0,74.83,0.39
2012-09-13,65.56,13.12,9.03,69.42,0
2012-09-14,65.56,14.11,16.8,67.88,0.02
2012-09-15,65.56,14.21,18.93,76.5,0.03
2012-09-16,65.55,16.03,10.5,70.04,0
2012-09-17,65.55,17.05,10.2,70.12,0
2012-09-18,65.55,18.24,9.08,72.46,0
2012-09-19,65.55,12.8,14.13,69.08,0.23
2012-09-20,65.54,10.43,11.9,68.75,0
2012-09-21,65.54,12.22,11.22,63.79,0
2012-09-22,65.54,11.81,17.0,70.67,0.1
2012-09-23,65.54,10.39,11.32,70.54,0
2012-09-24,65.53,12.54,15.0,72.5,0.21
2012-09-25,65.53,15.82,14.23,74.79,0
2012-09-26,65.53,16.69,8.73,77.08,0.0
2012-09-27,65.52,14.53,13.39,76.75,0.49
2012-09-28,65.52,13.63,15.04,69.12,0
2012-09-29,65.52,13.16,13.26,73.62,0.01
2012-09-30,65.52,11.64,12.92,72.83,0
2012-10-01,65.52,11.66,6.21,77.38,0
2012-10-02,65.52,12.42,8.03,77.96,0
2012-10-03,65.52,13.91,12.48,72.96,0
2012-10-04,65.52,13.57,20.33,79.33,0.51
2012-10-05,65.52,11.5,21.95,82.58,0.23
2012-10-06,65.52,11.88,16.32,85.08,0.43
2012-10-07,65.53,9.15,15.83,81.21,0
2012-10-08,65.53,9.69,17.14,75.42,0.01
2012-10-09,65.53,8.27,17.51,74.96,0.01
2012-10-10,65.53,7.0,13.73,88.08,0.12
2012-10-11,65.53,7.25,7.73,92.75,0.05
2012-10-12,65.53,7.27,13.29,85.5,0.15
2012-10-13,65.53,9.92,14.63,78.83,0.0
2012-10-14,65.53,9.55,13.65,71.71,0.06
2012-10-15,65.53,9.99,14.4,83.0,0.06
2012-10-16,65.53,8.05,10.89,79.79,0
2012-10-17,65.53,10.15,14.08,76.88,0
2012-10-18,65.53,13.31,14.53,76.54,0
2012-10-19,65.53,13.45,11.06,84.71,0
2012-10-20,65.53,13.06,5.72,88.17,0
2012-10-21,65.53,12.3,7.53,97.5,0
2012-10-22,65.53,12.96,8.92,93.88,0
2012-10-23,65.53,11.99,7.73,87.0,0
2012-10-24,65.53,11.28,3.55,87.29,0.0
2012-10-25,65.53,9.83,15.78,85.12,0.02
2012-10-26,65.53,4.2,10.72,62.38,0
2012-10-27,65.53,2.93,13.16,64.25,0.0
2012-10-28,65.52,2.32,9.82,80.58,0
2012-10-29,65.52,0.74,7.78,86.71,0
2012-10-30,65.52,2.41,12.84,91.92,0.17
2012-10-31,65.52,4.56,12.07,91.25,0
2012-11-01,65.52,5.06,17.61,89.62,0.3
2012-11-02,65.52,6.85,16.66,79.62,0.02
2012-11-03,65.52,7.19,16.47,84.5,0.34
2012-11-04,65.52,7.39,13.35,84.67,0.13
2012-11-05,65.52,7.8,16.82,83.29,0.02
2012-11-06,65.52,5.67,20.26,77.17,0
2012-11-07,65.53,7.96,23.71,87.5,0.1
2012-11-08,65.53,8.35,21.16,82.79,0.03
2012-11-09,65.53,8.26,13.29,87.83,0.01
2012-11-10,65.53,7.49,14.87,82.88,0.03
2012-11-11,65.53,8.9,11.07,88.58,0.06
2012-11-12,65.53,6.53,10.75,86.58,0
2012-11-13,65.53,5.0,7.01,88.96,0
2012-11-14,65.53,2.71,8.6,89.17,0
2012-11-15,65.53,-0.15,5.4,97.5,0
2012-11-16,65.53,1.5,5.87,95.79,0
2012-11-17,65.53,2.4,9.31,94.04,0
2012-11-18,65.53,3.18,9.52,95.04,0
2012-11-19,65.53,5.14,7.85,97.75,0
2012-11-20,65.53,4.94,8.22,96.29,0
2012-11-21,65.53,6.3,13.04,94.71,0
2012-11-22,65.53,5.61,10.98,90.71,0
2012-11-23,65.53,3.32,10.75,97.25,0
2012-11-24,65.53,5.91,7.95,95.0,0.09
2012-11-25,65.53,7.48,16.3,86.54,0.05
2012-11-26,65.54,6.19,13.59,79.38,0
2012-11-27,65.54,7.49,8.91,94.12,0.08
2012-11-28,65.54,5.42,8.07,97.96,0.19
2012-11-29,65.54,4.01,18.65,96.83,0.75
2012-11-30,65.57,2.04,14.83,91.17,0.18
2012-12-01,65.57,0.65,12.35,87.58,0
2012-12-02,65.57,0.25,8.9,83.33,0
2012-12-03,65.57,-0.26,10.57,85.58,0
2012-12-04,65.56,1.75,17.89,84.96,0.07
2012-12-05,65.56,-1.65,16.03,80.54,0.07
2012-12-06,65.55,-2.61,12.77,83.33,0.06
2012-12-07,65.55,-4.98,9.03,85.29,0
2012-12-08,65.54,-6.56,9.35,88.38,0
2012-12-09,65.54,-3.59,15.5,90.33,0.37
2012-12-10,65.54,-1.38,12.47,94.0,0.18
2012-12-11,65.54,-3.68,16.38,89.54,0.11
2012-12-12,65.54,-6.52,9.89,90.17,0
2012-12-13,65.54,-4.95,9.11,91.67,0
2012-12-14,65.54,-4.11,15.26,84.33,0.02
2012-12-15,65.54,1.86,14.57,88.21,0.39
2012-12-16,65.55,2.0,9.93,95.88,0.07
2012-12-17,65.55,1.87,6.88,97.12,0.0
2012-12-18,65.55,1.16,5.95,97.58,0.05
2012-12-19,65.55,1.09,6.23,99.08,0.12
2012-12-20,65.55,0.63,11.88,96.21,0
2012-12-21,65.55,-3.25,14.94,76.62,0
2012-12-22,65.54,-3.39,14.37,75.0,0.06
2012-12-23,65.54,-1.4,17.19,88.38,0.35
2012-12-24,65.54,5.02,12.97,96.04,0.01
2012-12-25,65.54,8.03,19.87,82.25,0.03
2012-12-26,65.54,5.88,19.2,87.58,0.01
2012-12-27,65.54,5.48,20.25,85.5,0.12
2012-12-28,65.54,-0.25,12.34,79.0,0
2012-12-29,65.54,4.08,17.75,83.62,0
2012-12-30,65.54,5.67,20.52,73.96,0.01
2012-12-31,65.54,6.27,21.74,79.67,0.01
