Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2014-06-04,20.18,16.15,8.17,70.67,0.0,65.73
2014-06-05,20.18,15.45,12.38,74.83,0.1,65.71
2014-06-06,20.18,16.6,6.21,61.5,0.0,65.7
2014-06-07,20.16,20.25,7.2,58.71,0.0,65.7
2014-06-08,20.16,23.9,5.94,61.04,0.0,65.69
2014-06-09,20.16,23.38,9.17,69.29,0.0,65.69
2014-06-10,20.16,23.57,9.91,74.58,0.14,65.69
2014-06-11,20.16,22.45,10.03,82.12,0.35,65.68
2014-06-12,20.16,18.53,13.38,68.29,0.01,65.68
2014-06-13,20.16,15.29,14.56,77.08,0.06,65.7
2014-06-14,20.16,14.9,12.48,76.17,0.18,65.7
2014-06-15,20.16,15.21,7.28,66.46,0.0,65.69
2014-06-16,20.16,15.52,6.39,64.25,0.01,65.69
2014-06-17,20.16,16.88,8.17,68.38,0.0,65.69
2014-06-18,20.16,17.01,7.66,60.08,0.0,65.68
2014-06-19,20.16,15.15,18.91,71.12,0.01,65.7
2014-06-20,20.16,14.88,19.45,65.25,0.01,65.69
2014-06-21,20.16,14.05,18.83,70.04,0.02,65.68
2014-06-22,20.16,14.98,18.43,66.58,0.0,65.68
2014-06-23,20.16,13.93,14.55,58.42,0.0,65.67
2014-06-24,20.16,13.98,9.37,74.88,0.1,65.68
2014-06-25,20.16,12.47,9.56,88.62,0.89,65.69
2014-06-26,20.16,14.88,4.96,70.79,0.0,65.67
2014-06-27,20.16,16.75,5.75,65.83,0.0,65.67
2014-06-28,20.16,18.25,8.7,71.08,0.08,65.69
2014-06-29,20.14,16.97,12.2,82.08,0.08,65.69
2014-06-30,20.14,15.53,9.4,82.46,0.2,65.67
2014-07-01,20.14,14.99,12.11,67.83,0.0,65.66
2014-07-02,20.14,15.18,11.36,67.58,0.0,65.65
2014-07-03,20.13,17.55,8.34,65.75,0.0,65.65
2014-07-04,20.12,20.96,9.08,59.25,0.0,65.67
2014-07-05,20.11,22.07,10.85,60.29,0.0,65.68
2014-07-06,20.11,23.11,8.56,67.83,0.0,65.66
2014-07-07,20.11,23.08,12.0,70.54,0.1,65.65
2014-07-08,20.11,22.38,13.19,79.79,0.5,65.67
2014-07-09,20.1,21.53,13.35,86.46,1.35,65.67
2014-07-10,20.1,21.48,11.8,77.21,0.22,65.65
2014-07-11,20.1,19.93,13.03,75.25,0.2,65.64
2014-07-12,20.1,17.12,11.12,76.04,0.07,65.64
2014-07-13,20.1,17.01,10.18,78.42,0.07,65.65
2014-07-14,20.09,19.04,10.65,82.17,0.04,65.64
2014-07-15,20.09,20.35,9.57,70.67,0.0,65.62
2014-07-16,20.08,20.65,6.27,69.75,0.01,65.62
2014-07-17,20.08,21.2,6.2,70.58,0.01,65.62
2014-07-18,20.07,22.37,4.85,65.92,0.0,65.62
2014-07-19,20.07,24.04,6.9,59.75,0.0,65.63
2014-07-20,20.07,25.61,7.89,57.29,0.0,65.64
2014-07-21,20.06,24.36,16.29,60.75,0.0,65.63
2014-07-22,20.06,23.17,16.2,57.29,0.0,65.61
2014-07-23,20.06,22.28,16.18,58.38,0.0,65.6
2014-07-24,20.06,19.48,12.19,75.92,0.47,65.61
2014-07-25,20.06,19.7,12.94,79.46,0.27,65.62
2014-07-26,20.05,21.86,7.47,76.46,0.01,65.62
2014-07-27,20.05,24.05,5.31,69.46,0.02,65.61
2014-07-28,20.05,23.04,7.69,79.04,0.12,65.62
2014-07-29,20.04,23.29,6.42,81.25,0.46,65.62
2014-07-30,20.04,21.38,7.88,89.88,0.38,65.62
2014-07-31,20.04,20.0,11.5,71.12,0.03,65.6
2014-08-01,20.04,20.7,7.41,67.54,0.0,65.6
2014-08-02,20.04,22.15,11.21,72.21,0.1,65.61
2014-08-03,20.04,22.48,7.24,84.38,1.07,65.6
2014-08-04,20.04,20.9,8.82,81.62,0.02,65.6
2014-08-05,20.03,20.08,9.25,78.29,0.01,65.59
2014-08-06,20.03,19.53,6.07,76.79,0.0,65.59
2014-08-07,20.03,19.53,7.03,79.71,0.16,65.6
2014-08-08,20.03,19.73,6.69,77.83,0.0,65.6
2014-08-09,20.02,21.24,13.22,71.71,0.07,65.6
2014-08-10,20.02,21.3,11.65,71.58,0.0,65.6
2014-08-11,20.02,20.61,13.77,65.42,0.1,65.59
2014-08-12,20.01,17.87,12.58,61.96,0.07,65.59
2014-08-13,20.01,18.72,9.97,63.79,0.12,65.6
2014-08-14,20.01,17.77,13.02,72.62,0.35,65.59
2014-08-15,20.0,16.73,9.99,76.92,0.09,65.58
2014-08-16,20.0,15.62,13.24,78.58,0.06,65.57
2014-08-17,20.0,16.44,17.11,68.5,0.06,65.59
2014-08-18,19.99,16.77,21.46,61.88,0.06,65.6
2014-08-19,19.98,15.55,16.88,66.83,0.06,65.58
2014-08-20,19.97,13.68,18.08,67.67,0.01,65.57
2014-08-21,19.97,13.98,8.71,71.62,0.02,65.56
2014-08-22,19.96,14.74,9.8,65.12,0.0,65.57
2014-08-23,19.96,15.23,11.39,61.92,0.0,65.57
2014-08-24,19.96,13.86,13.85,70.33,0.01,65.56
2014-08-25,19.95,13.7,13.11,68.17,0.01,65.56
2014-08-26,19.95,13.76,4.81,79.04,0.12,65.58
2014-08-27,19.95,14.27,9.03,72.17,0.0,65.56
2014-08-28,19.94,15.88,7.48,64.62,0.0,65.55
2014-08-29,19.94,15.52,7.92,79.54,0.14,65.56
2014-08-30,19.94,16.7,7.94,83.58,0.19,65.55
2014-08-31,19.94,15.51,5.45,89.54,0.28,65.56
2014-09-01,19.94,15.11,6.95,89.08,0.16,65.55
2014-09-02,19.94,15.71,10.93,79.58,0.28,65.54
2014-09-03,19.94,16.08,13.19,71.42,0.0,65.53
2014-09-04,19.94,17.32,14.05,72.33,0.0,65.54
2014-09-05,19.94,18.6,12.98,72.67,0.0,65.56
2014-09-06,19.94,19.0,11.09,69.04,0.0,65.56
2014-09-07,19.94,19.45,5.07,79.96,0.25,65.55
2014-09-08,19.94,18.2,5.7,78.83,0.0,65.54
2014-09-09,19.93,16.07,12.24,72.25,0.0,65.54
2014-09-10,19.93,14.97,12.73,80.12,0.07,65.54
2014-09-11,19.92,14.22,11.0,82.75,0.07,65.53
2014-09-12,19.92,16.97,20.17,83.17,0.06,65.53
2014-09-13,19.92,17.95,10.47,88.5,0.0,65.52
2014-09-14,19.92,17.93,11.89,87.62,0.17,65.53
2014-09-15,19.91,19.56,13.92,66.83,0.0,65.52
2014-09-16,19.91,18.59,15.0,69.79,0.0,65.52
2014-09-17,19.91,17.78,14.32,71.17,0.0,65.52
2014-09-18,19.91,18.01,14.08,68.25,0.0,65.53
2014-09-19,19.91,16.74,8.55,81.04,0.14,65.53
2014-09-20,19.91,16.57,4.69,88.88,0.38,65.52
2014-09-21,19.91,16.17,11.15,87.79,0.21,65.53
2014-09-22,19.91,12.33,20.67,77.92,0.05,65.52
2014-09-23,19.91,11.3,14.91,68.58,0.0,65.5
2014-09-24,19.91,11.81,10.46,69.67,0.0,65.52
2014-09-25,19.9,12.59,16.03,79.67,0.08,65.51
2014-09-26,19.9,14.2,14.58,83.71,0.07,65.5
2014-09-27,19.9,13.97,10.89,79.04,0.0,65.48
2014-09-28,19.9,13.38,7.0,81.38,0.0,65.49
2014-09-29,19.9,15.52,6.55,86.38,0.0,65.5
2014-09-30,19.9,15.91,6.13,91.54,0.02,65.49
2014-10-01,19.89,15.04,4.06,92.04,0.0,65.48
2014-10-02,19.89,14.7,5.03,87.83,0.0,65.48
2014-10-03,19.89,14.22,7.42,82.0,0.0,65.49
2014-10-04,19.89,12.98,12.9,76.21,0.0,65.5
2014-10-05,19.89,12.64,11.05,75.42,0.0,65.5
2014-10-06,19.89,13.36,15.47,73.25,0.0,65.5
2014-10-07,19.89,14.41,19.3,76.75,0.1,65.52
2014-10-08,19.89,15.38,14.8,78.79,0.07,65.51
2014-10-09,19.89,17.46,14.54,82.33,0.07,65.5
2014-10-10,19.89,16.19,8.86,83.79,0.08,65.48
2014-10-11,19.89,14.74,6.01,94.58,0.25,65.49
2014-10-12,19.89,13.5,8.51,88.25,0.0,65.48
2014-10-13,19.89,15.53,11.66,86.0,0.04,65.5
2014-10-14,19.89,14.4,8.17,93.62,0.13,65.49
2014-10-15,19.89,12.82,8.12,92.42,0.22,65.49
2014-10-16,19.89,11.6,6.29,93.67,0.08,65.48
2014-10-17,19.89,12.98,10.15,89.71,0.01,65.46
2014-10-18,19.89,13.5,8.6,88.58,0.0,65.45
2014-10-19,19.89,15.76,16.37,82.46,0.02,65.47
2014-10-20,19.89,14.52,20.35,84.62,0.08,65.48
2014-10-21,19.89,12.11,13.29,85.38,0.1,65.49
2014-10-22,19.89,9.64,15.84,91.33,0.77,65.48
2014-10-23,19.89,10.24,8.3,87.58,0.0,65.44
2014-10-24,19.89,8.77,11.53,81.92,0.0,65.44
2014-10-25,19.89,7.14,12.44,82.04,0.01,65.45
2014-10-26,19.89,10.8,9.55,90.92,0.0,65.44
2014-10-27,19.89,10.9,11.69,88.12,0.0,65.44
2014-10-28,19.89,7.57,12.0,80.88,0.0,65.46
2014-10-29,19.89,6.46,10.66,84.04,0.0,65.46
2014-10-30,19.89,7.72,3.62,91.42,0.0,65.44
2014-10-31,19.89,10.02,7.95,91.75,0.0,65.44
2014-11-01,19.89,11.38,6.04,94.12,0.0,65.45
2014-11-02,19.89,11.45,10.58,89.83,0.0,65.46
2014-11-03,19.89,12.68,18.0,81.88,0.0,65.48
2014-11-04,19.88,10.53,14.38,77.25,0.0,65.49
2014-11-05,19.88,10.07,8.54,86.5,0.03,65.47
2014-11-06,19.88,9.5,8.45,89.17,0.05,65.41
2014-11-07,19.88,8.38,8.21,88.5,0.05,65.42
2014-11-08,19.87,8.7,9.9,85.88,0.04,65.41
2014-11-09,19.87,7.17,12.31,94.54,0.0,65.41
2014-11-10,19.87,8.9,8.18,92.5,0.01,65.41
2014-11-11,19.87,8.47,9.89,94.46,0.0,65.41
2014-11-12,19.86,11.33,11.45,92.25,0.0,65.43
2014-11-13,19.86,11.16,3.53,93.83,0.0,65.4
2014-11-14,19.86,10.04,13.76,90.42,0.0,65.4
2014-11-15,19.86,10.12,18.85,84.0,0.0,65.42
2014-11-16,19.85,10.17,16.42,84.79,0.01,65.42
2014-11-17,19.85,7.43,9.62,93.08,0.0,65.4
2014-11-18,19.85,6.88,15.75,86.5,0.0,65.4
2014-11-19,19.85,4.41,9.95,84.33,0.05,65.38
2014-11-20,19.84,4.7,4.51,86.88,0.0,65.37
2014-11-21,19.84,5.39,5.1,91.58,0.0,65.38
2014-11-22,19.84,5.04,11.3,87.21,0.04,65.38
2014-11-23,19.84,4.92,15.33,87.46,0.01,65.39
2014-11-24,19.84,6.44,14.96,88.96,0.14,65.39
2014-11-25,19.84,4.46,6.52,96.29,0.0,65.37
2014-11-26,19.84,4.42,11.2,87.33,0.0,65.39
2014-11-27,19.84,2.43,17.24,87.04,0.0,65.4
2014-11-28,19.84,0.99,19.5,76.79,0.0,65.38
2014-11-29,19.84,-1.2,19.15,73.62,0.0,65.38
2014-11-30,19.84,-2.02,19.3,71.58,0.0,65.38
2014-12-01,19.84,-2.99,20.23,64.92,0.0,65.38
2014-12-02,19.84,-3.37,13.5,72.0,0.0,65.38
2014-12-03,19.84,-1.19,8.93,78.75,0.0,65.37
2014-12-04,19.83,1.43,14.58,85.83,0.0,65.38
2014-12-05,19.83,2.0,8.16,95.17,0.0,65.38
2014-12-06,19.83,2.87,7.31,95.54,0.0,65.36
2014-12-07,19.83,2.0,8.86,95.75,0.0,65.37
2014-12-08,19.83,2.66,14.99,90.17,0.1,65.38
2014-12-09,19.83,0.2,7.84,91.92,0.0,65.35
2014-12-10,19.83,1.27,20.2,86.92,0.07,65.38
2014-12-11,19.83,2.51,20.15,90.5,0.15,65.4
2014-12-12,19.83,5.35,25.82,82.88,0.1,65.41
2014-12-13,19.83,5.32,17.17,82.46,0.13,65.37
2014-12-14,19.83,3.06,5.23,92.71,0.0,65.35
2014-12-15,19.83,4.3,14.32,87.5,0.04,65.36
2014-12-16,19.83,4.42,13.59,87.75,0.01,65.36
2014-12-17,19.83,2.76,15.75,88.83,0.04,
2014-12-18,19.84,7.81,18.15,94.54,0.07,65.36
2014-12-19,19.84,10.03,26.16,90.46,0.32,65.36
2014-12-20,19.84,4.87,29.15,79.83,0.13,65.35
2014-12-21,19.84,4.71,23.9,82.29,0.04,65.33
2014-12-22,19.84,8.56,32.4,87.96,0.23,65.36
2014-12-23,19.85,9.92,31.0,87.38,0.22,65.35
2014-12-24,19.85,8.57,25.66,83.88,0.16,65.35
2014-12-25,19.86,4.31,23.18,80.83,0.07,65.33
2014-12-26,19.86,-0.91,7.85,88.79,0.05,65.32
2014-12-27,19.86,-3.09,12.72,81.08,0.0,65.35
2014-12-28,19.87,-4.58,10.06,77.12,0.0,65.32
2014-12-29,19.87,-3.48,9.4,88.29,0.11,65.31
2014-12-30,19.87,-3.11,9.46,90.21,0.03,65.32
2014-12-31,19.87,1.89,12.46,98.33,0.04,65.32
