Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2014-09-02,65.24,15.71,10.93,79.58,0.28
2014-09-03,65.24,16.08,13.19,71.42,0
2014-09-04,65.24,17.32,14.05,72.33,0
2014-09-05,65.24,18.6,12.98,72.67,0
2014-09-06,65.24,19.0,11.09,69.04,0
2014-09-07,65.24,19.45,5.07,79.96,0.25
2014-09-08,65.24,18.2,5.7,78.83,0.0
2014-09-09,65.23,16.07,12.24,72.25,0
2014-09-10,65.23,14.97,12.73,80.12,0.07
2014-09-11,65.22,14.22,11.0,82.75,0.07
2014-09-12,65.22,16.97,20.17,83.17,0.06
2014-09-13,65.22,17.95,10.47,88.5,0
2014-09-14,65.22,17.93,11.89,87.62,0.17
2014-09-15,65.21,19.56,13.92,66.83,0
2014-09-16,65.21,18.59,15.0,69.79,0
2014-09-17,65.21,17.78,14.32,71.17,0
2014-09-18,65.21,18.01,14.08,68.25,0
2014-09-19,65.21,16.74,8.55,81.04,0.14
2014-09-20,65.21,16.57,4.69,88.88,0.38
2014-09-21,65.21,16.17,11.15,87.79,0.21
2014-09-22,65.21,12.33,20.67,77.92,0.05
2014-09-23,65.21,11.3,14.91,68.58,0
2014-09-24,65.21,11.81,10.46,69.67,0
2014-09-25,65.2,12.59,16.03,79.67,0.08
2014-09-26,65.2,14.2,14.58,83.71,0.07
2014-09-27,65.2,13.97,10.89,79.04,0
2014-09-28,65.2,13.38,7.0,81.38,0
2014-09-29,65.2,15.52,6.55,86.38,0
2014-09-30,65.2,15.91,6.13,91.54,0.02
2014-10-01,65.19,15.04,4.06,92.04,0
2014-10-02,65.19,14.7,5.03,87.83,0
2014-10-03,65.19,14.22,7.42,82.0,0
2014-10-04,65.19,12.98,12.9,76.21,0
2014-10-05,65.19,12.64,11.05,75.42,0
2014-10-06,65.19,13.36,15.47,73.25,0
2014-10-07,65.19,14.41,19.3,76.75,0.1
2014-10-08,65.19,15.38,14.8,78.79,0.07
2014-10-09,65.19,17.46,14.54,82.33,0.07
2014-10-10,65.19,16.19,8.86,83.79,0.08
2014-10-11,65.19,14.74,6.01,94.58,0.25
2014-10-12,65.19,13.5,8.51,88.25,0
2014-10-13,65.19,15.53,11.66,86.0,0.04
2014-10-14,65.19,14.4,8.17,93.62,0.13
2014-10-15,65.19,12.82,8.12,92.42,0.22
2014-10-16,65.19,11.6,6.29,93.67,0.08
2014-10-17,65.19,12.98,10.15,89.71,0.01
2014-10-18,65.19,13.5,8.6,88.58,0
2014-10-19,65.19,15.76,16.37,82.46,0.02
2014-10-20,65.19,14.52,20.35,84.62,0.08
2014-10-21,65.19,12.11,13.29,85.38,0.1
2014-10-22,65.19,9.64,15.84,91.33,0.77
2014-10-23,65.19,10.24,8.3,87.58,0
2014-10-24,65.19,8.77,11.53,81.92,0
2014-10-25,65.19,7.14,12.44,82.04,0.01
2014-10-26,65.19,10.8,9.55,90.92,0
2014-10-27,65.19,10.9,11.69,88.12,0
2014-10-28,65.19,7.57,12.0,80.88,0
2014-10-29,65.19,6.46,10.66,84.04,0
2014-10-30,65.19,7.72,3.62,91.42,0.0
2014-10-31,65.19,10.02,7.95,91.75,0
2014-11-01,65.19,11.38,6.04,94.12,0
2014-11-02,65.19,11.45,10.58,89.83,0
2014-11-03,65.19,12.68,18.0,81.88,0
2014-11-04,65.18,10.53,14.38,77.25,0
2014-11-05,65.18,10.07,8.54,86.5,0.03
2014-11-06,65.18,9.5,8.45,89.17,0.05
2014-11-07,65.18,8.38,8.21,88.5,0.05
2014-11-08,65.17,8.7,9.9,85.88,0.04
2014-11-09,65.17,7.17,12.31,94.54,0
2014-11-10,65.17,8.9,8.18,92.5,0.01
2014-11-11,65.17,8.47,9.89,94.46,0
2014-11-12,65.16,11.33,11.45,92.25,0
2014-11-13,65.16,11.16,3.53,93.83,0
2014-11-14,65.16,10.04,13.76,90.42,0
2014-11-15,65.16,10.12,18.85,84.0,0
2014-11-16,65.15,10.17,16.42,84.79,0.01
2014-11-17,65.15,7.43,9.62,93.08,0
2014-11-18,65.15,6.88,15.75,86.5,0
2014-11-19,65.15,4.41,9.95,84.33,0.05
2014-11-20,65.14,4.7,4.51,86.88,0.0
2014-11-21,65.14,5.39,5.1,91.58,0
2014-11-22,65.14,5.04,11.3,87.21,0.04
2014-11-23,65.14,4.92,15.33,87.46,0.01
2014-11-24,65.14,6.44,14.96,88.96,0.14
2014-11-25,65.14,4.46,6.52,96.29,0
2014-11-26,65.14,4.42,11.2,87.33,0
2014-11-27,65.14,2.43,17.24,87.04,0
2014-11-28,65.14,0.99,19.5,76.79,0
2014-11-29,65.14,-1.2,19.15,73.62,0
2014-11-30,65.14,-2.02,19.3,71.58,0
2014-12-01,65.14,-2.99,20.23,64.92,0
2014-12-02,65.14,-3.37,13.5,72.0,0
2014-12-03,65.14,-1.19,8.93,78.75,0
2014-12-04,65.13,1.43,14.58,85.83,0
2014-12-05,65.13,2.0,8.16,95.17,0
2014-12-06,65.13,2.87,7.31,95.54,0
2014-12-07,65.13,2.0,8.86,95.75,0
2014-12-08,65.13,2.66,14.99,90.17,0.1
2014-12-09,65.13,0.2,7.84,91.92,0
2014-12-10,65.13,1.27,20.2,86.92,0.07
2014-12-11,65.13,2.51,20.15,90.5,0.15
2014-12-12,65.13,5.35,25.82,82.88,0.1
2014-12-13,65.13,5.32,17.17,82.46,0.13
2014-12-14,65.13,3.06,5.23,92.71,0
2014-12-15,65.13,4.3,14.32,87.5,0.04
2014-12-16,65.13,4.42,13.59,87.75,0.01
2014-12-17,65.13,2.76,15.75,88.83,0.04
2014-12-18,65.14,7.81,18.15,94.54,0.07
2014-12-19,65.14,10.03,26.16,90.46,0.32
2014-12-20,65.14,4.87,29.15,79.83,0.13
2014-12-21,65.14,4.71,23.9,82.29,0.04
2014-12-22,65.14,8.56,32.4,87.96,0.23
2014-12-23,65.15,9.92,31.0,87.38,0.22
2014-12-24,65.15,8.57,25.66,83.88,0.16
2014-12-25,65.16,4.31,23.18,80.83,0.07
2014-12-26,65.16,-0.91,7.85,88.79,0.05
2014-12-27,65.16,-3.09,12.72,81.08,0
2014-12-28,65.17,-4.58,10.06,77.12,0
2014-12-29,65.17,-3.48,9.4,88.29,0.11
2014-12-30,65.17,-3.11,9.46,90.21,0.03
2014-12-31,65.17,1.89,12.46,98.33,0.04
