Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2015-03-08,19.97,8.53,13.63,64.12,0
2015-03-09,19.97,8.42,9.41,74.46,0
2015-03-10,19.97,7.23,10.54,86.96,0.02
2015-03-11,19.97,4.45,12.15,82.12,0.05
2015-03-12,19.97,2.71,11.61,90.25,0
2015-03-13,19.97,2.86,10.45,83.04,0
2015-03-14,19.97,4.35,12.0,84.54,0.07
2015-03-15,19.97,5.66,18.22,81.08,0.03
2015-03-16,19.97,8.42,22.88,71.42,0
2015-03-17,19.97,9.8,19.67,65.92,0
2015-03-18,19.97,7.06,17.38,51.29,0
2015-03-19,19.97,5.23,10.05,59.92,0
2015-03-20,19.97,5.0,5.83,63.29,0
2015-03-21,19.98,2.79,10.92,87.17,0.12
2015-03-22,19.98,0.63,13.58,61.96,0.01
2015-03-23,19.98,3.09,8.18,67.33,0
2015-03-24,19.98,5.64,6.08,78.42,0
2015-03-25,19.98,8.58,8.36,75.54,0
2015-03-26,19.98,8.82,11.23,78.79,0.03
2015-03-27,19.98,6.74,9.4,82.38,0.06
2015-03-28,19.98,6.13,10.97,78.96,0.03
2015-03-29,19.98,8.5,19.28,82.21,0.26
2015-03-30,19.98,6.33,31.22,78.79,0.36
2015-03-31,19.98,5.02,29.74,75.75,0.43
2015-04-01,19.98,4.21,28.53,73.79,0.12
2015-04-02,19.98,3.2,19.42,77.33,0.12
2015-04-03,19.99,3.93,16.43,70.25,0.02
2015-04-04,19.99,3.37,9.28,76.96,0.05
2015-04-05,19.99,3.18,10.19,69.33,0
2015-04-06,19.99,3.43,13.62,71.71,0.03
2015-04-07,19.99,4.83,13.45,76.92,0
2015-04-08,20.0,7.68,11.58,81.38,0
2015-04-09,20.0,8.16,6.89,82.29,0
2015-04-10,20.0,11.24,5.36,74.71,0
2015-04-11,20.0,12.91,13.01,68.88,0
2015-04-12,20.0,9.72,16.04,56.33,0
2015-04-13,20.0,8.8,24.04,57.83,0.03
2015-04-14,20.0,7.92,12.97,65.42,0
2015-04-15,19.99,13.52,16.64,68.08,0.02
2015-04-16,19.99,10.03,14.3,59.54,0
2015-04-17,19.99,6.69,13.31,68.62,0.01
2015-04-18,19.99,5.9,12.04,72.71,0.03
2015-04-19,19.99,7.3,8.51,68.17,0
2015-04-20,19.99,9.14,13.72,68.0,0
2015-04-21,19.99,10.67,15.63,64.46,0
2015-04-22,19.99,8.35,7.81,72.29,0
2015-04-23,19.99,9.88,10.6,68.38,0
2015-04-24,19.98,12.07,8.92,69.83,0
2015-04-25,19.98,14.64,12.2,57.12,0
2015-04-26,19.98,13.8,8.46,77.96,0.12
2015-04-27,19.98,11.0,10.38,89.21,0.24
2015-04-28,19.98,7.24,12.08,79.46,0.27
2015-04-29,19.98,8.01,10.95,62.38,0
2015-04-30,19.98,10.71,12.94,61.0,0.1
2015-05-01,19.98,9.66,12.72,70.54,0.21
2015-05-02,19.98,8.49,8.78,67.62,0.01
2015-05-03,19.98,11.67,11.37,63.21,0.01
2015-05-04,19.97,16.12,13.04,74.83,0.27
2015-05-05,19.97,17.78,15.31,76.79,0.08
2015-05-06,19.97,15.63,10.75,61.67,0
2015-05-07,19.97,13.01,15.18,62.58,0.01
2015-05-08,19.97,12.36,6.99,68.75,0
2015-05-09,19.96,14.53,10.8,71.54,0.22
2015-05-10,19.96,11.08,17.9,72.0,0
2015-05-11,19.96,12.61,9.56,62.75,0
2015-05-12,19.95,17.42,17.75,60.62,0.34
2015-05-13,19.95,12.58,16.95,62.75,0
2015-05-14,19.95,10.47,11.95,67.04,0.01
2015-05-15,19.95,11.04,8.24,69.96,0
2015-05-16,19.94,10.14,12.57,74.33,0.01
2015-05-17,19.94,10.94,20.26,62.46,0.03
2015-05-18,19.94,12.37,7.36,66.38,0.0
2015-05-19,19.94,14.5,12.93,61.21,0.02
2015-05-20,19.94,13.21,5.49,60.62,0
2015-05-21,19.93,12.03,8.97,63.54,0.01
2015-05-22,19.93,12.63,5.95,65.58,0
2015-05-23,19.93,14.23,9.4,70.17,0.0
2015-05-24,19.93,13.04,5.1,65.79,0
2015-05-25,19.92,14.61,8.84,63.83,0.02
2015-05-26,19.92,13.03,13.65,63.5,0
2015-05-27,19.92,11.37,15.05,62.88,0.02
2015-05-28,19.92,13.45,14.1,63.33,0.07
2015-05-29,19.92,13.55,7.15,67.33,0.0
2015-05-30,19.92,13.62,18.47,60.5,0.07
2015-05-31,19.92,13.83,13.8,56.42,0
2015-06-01,19.92,14.2,11.04,71.54,0.12
2015-06-02,19.92,16.01,17.26,69.42,0.0
2015-06-03,19.92,18.44,18.82,56.92,0.0
2015-06-04,19.91,14.88,6.76,58.54,0
2015-06-05,19.91,18.68,13.12,48.5,0
2015-06-06,19.91,22.36,13.52,55.96,0.01
2015-06-07,19.9,18.23,7.7,44.04,0
2015-06-08,19.9,15.6,13.08,55.92,0
2015-06-09,19.89,14.22,9.45,57.08,0
2015-06-10,19.89,16.01,5.86,59.25,0
2015-06-11,19.89,16.73,5.76,45.79,0
2015-06-12,19.88,19.57,7.54,56.62,0.05
2015-06-13,19.88,21.81,10.28,69.12,0.1
2015-06-14,19.88,18.93,14.56,72.92,0
2015-06-15,19.88,14.98,12.79,57.0,0
2015-06-16,19.87,12.35,9.66,62.0,0
2015-06-17,19.87,14.88,9.17,55.21,0
2015-06-18,19.87,15.7,14.9,69.21,0.21
2015-06-19,19.86,14.12,16.97,62.21,0.01
2015-06-20,19.86,13.65,12.63,74.58,0.15
2015-06-21,19.86,13.86,12.59,68.58,0
2015-06-22,19.86,14.35,11.1,77.38,0.33
2015-06-23,19.86,12.85,13.33,87.96,0.59
2015-06-24,19.86,13.21,16.07,74.42,0.03
2015-06-25,19.86,16.53,10.75,66.62,0
2015-06-26,19.86,17.35,5.54,74.38,0.1
2015-06-27,19.86,18.23,7.97,82.92,0.19
2015-06-28,19.86,17.11,11.22,71.88,0
2015-06-29,19.86,18.96,5.36,68.88,0.0
2015-06-30,19.86,19.45,9.47,63.46,0
2015-07-01,19.86,19.27,8.69,62.0,0
2015-07-02,19.85,21.94,13.78,54.04,0
2015-07-03,19.85,24.85,12.43,47.96,0
2015-07-04,19.85,27.6,9.03,48.38,0
2015-07-05,19.85,28.72,4.58,52.25,0
2015-07-06,19.85,22.73,13.97,60.29,0.14
2015-07-07,19.85,23.05,8.03,54.33,0.18
2015-07-08,19.84,20.03,18.98,68.0,0.25
2015-07-09,19.84,15.78,23.58,60.54,0.2
2015-07-10,19.84,14.51,22.1,52.71,0
2015-07-11,19.84,16.04,7.25,58.71,0
2015-07-12,19.84,17.93,8.25,70.38,0.1
2015-07-13,19.83,16.56,14.68,89.0,0.51
2015-07-14,19.83,16.94,6.76,87.38,0.4
2015-07-15,19.83,17.86,10.62,72.96,0.0
2015-07-16,19.83,19.53,6.77,70.54,0.02
2015-07-17,19.83,22.45,7.25,69.0,0
2015-07-18,19.83,22.32,10.05,68.29,0.05
2015-07-19,19.83,18.47,10.81,80.46,0.47
2015-07-20,19.82,18.49,15.27,63.5,0
2015-07-21,19.82,21.52,11.64,66.92,0.15
2015-07-22,19.82,22.67,7.65,69.29,0.04
2015-07-23,19.81,20.09,11.53,69.25,0.68
2015-07-24,19.81,19.27,8.93,66.5,0
2015-07-25,19.81,21.73,19.99,61.79,0.12
2015-07-26,19.8,16.22,23.21,60.0,0
2015-07-27,19.8,16.19,11.47,69.92,0.18
2015-07-28,19.79,17.15,19.71,69.38,0
2015-07-29,19.79,16.5,18.94,58.88,0.03
2015-07-30,19.78,15.66,24.65,57.96,0
2015-07-31,19.78,14.82,15.06,62.25,0
2015-08-01,19.78,17.22,8.43,61.83,0
2015-08-02,19.78,20.94,7.05,53.96,0
2015-08-03,19.77,22.58,8.41,58.79,0
2015-08-04,19.77,25.75,11.24,49.17,0
2015-08-05,19.77,21.94,9.94,66.12,0
2015-08-06,19.76,24.63,8.76,64.54,0
2015-08-07,19.76,27.59,7.42,53.62,0
2015-08-08,19.75,25.93,12.85,59.71,0
2015-08-09,19.75,21.65,13.72,64.29,0.01
2015-08-10,19.74,23.66,11.76,62.33,0.0
2015-08-11,19.74,26.49,10.17,52.25,0.02
2015-08-12,19.73,22.83,14.75,69.83,0
2015-08-13,19.73,22.68,14.8,62.54,0.01
2015-08-14,19.72,26.23,19.9,47.75,0
2015-08-15,19.72,25.79,8.33,60.88,0.15
2015-08-16,19.72,23.2,6.4,79.62,0.18
2015-08-17,19.71,23.01,16.02,65.04,0.05
2015-08-18,19.71,21.0,11.53,68.12,0.12
2015-08-19,19.7,20.63,6.7,57.71,0
2015-08-20,19.7,19.41,8.77,45.92,0
2015-08-21,19.69,19.65,8.77,45.5,0
2015-08-22,19.69,20.29,9.96,43.29,0
2015-08-23,19.68,19.81,14.19,50.08,0
2015-08-24,19.68,20.89,14.8,64.21,0.21
2015-08-25,19.67,19.05,18.0,67.21,0.37
2015-08-26,19.67,19.97,12.86,60.12,0.0
2015-08-27,19.65,22.59,12.27,53.04,0
2015-08-28,19.65,18.31,10.42,75.71,0.27
2015-08-29,19.64,17.94,5.3,69.88,0
2015-08-30,19.64,21.71,7.34,64.0,0
2015-08-31,19.64,25.51,7.13,62.79,0
2015-09-01,19.64,23.51,12.77,67.58,0.09
2015-09-02,19.64,16.92,13.38,65.04,0.04
2015-09-03,19.64,15.73,8.0,76.25,0.3
2015-09-04,19.64,14.63,8.25,79.42,0.05
2015-09-05,19.64,14.09,20.95,70.29,0.05
2015-09-06,19.64,12.8,24.79,78.17,0.26
2015-09-07,19.64,13.51,16.05,67.58,0
2015-09-08,19.64,13.53,13.33,69.92,0.02
2015-09-09,19.64,13.17,10.78,78.21,0.02
2015-09-10,19.64,13.37,11.99,82.71,0.2
2015-09-11,19.64,14.55,14.1,80.92,0.24
2015-09-12,19.64,15.92,11.52,77.0,0.02
2015-09-13,19.64,18.19,15.45,70.62,0.03
2015-09-14,19.64,18.43,15.85,74.42,0.12
2015-09-15,19.64,16.68,15.97,66.29,0
2015-09-16,19.64,17.34,11.57,71.42,0
2015-09-17,19.63,19.13,15.04,74.5,0.27
2015-09-18,19.63,15.69,14.21,72.29,0
2015-09-19,19.63,15.07,8.88,79.25,0.07
2015-09-20,19.63,12.57,14.05,86.79,0.11
2015-09-21,19.63,12.7,12.39,76.04,0
2015-09-22,19.63,15.06,12.98,69.71,0.03
2015-09-23,19.63,13.5,8.01,82.0,0.07
2015-09-24,19.62,13.56,10.33,75.79,0
2015-09-25,19.62,14.05,8.48,75.33,0
2015-09-26,19.62,12.85,9.01,73.21,0
2015-09-27,19.62,11.69,8.67,77.17,0
2015-09-28,19.62,11.24,9.15,80.42,0
2015-09-29,19.62,11.5,11.25,78.83,0
2015-09-30,19.62,10.92,8.81,77.17,0
2015-10-01,19.62,9.95,5.1,70.5,0
2015-10-02,19.62,10.33,6.17,70.0,0
2015-10-03,19.62,11.25,8.56,73.04,0
2015-10-04,19.62,13.49,8.75,78.0,0
2015-10-05,19.62,13.08,5.8,81.71,0
2015-10-06,19.61,14.13,17.33,76.92,0
2015-10-07,19.61,13.5,19.82,74.12,0.09
2015-10-08,19.61,8.78,10.0,80.21,0.35
2015-10-09,19.61,8.28,11.1,65.75,0.07
2015-10-10,19.61,6.4,15.5,51.38,0
2015-10-11,19.6,5.0,16.5,56.54,0
2015-10-12,19.6,4.0,14.38,66.12,0
2015-10-13,19.6,3.96,9.03,78.12,0
2015-10-14,19.6,5.28,13.96,88.21,0.6
2015-10-15,19.6,6.74,16.3,89.75,0.35
2015-10-16,19.6,7.52,6.03,95.46,0.72
2015-10-17,19.59,8.43,7.09,93.75,0.42
2015-10-18,19.59,8.4,7.08,85.5,0
2015-10-19,19.59,7.83,7.15,95.17,0.11
2015-10-20,19.59,8.91,8.05,93.33,0.07
2015-10-21,19.59,8.85,10.67,88.38,0.06
2015-10-22,19.59,8.67,13.34,85.12,0.01
2015-10-23,19.58,11.24,17.6,81.0,0
2015-10-24,19.58,10.1,8.29,83.62,0
2015-10-25,19.58,9.6,11.41,87.79,0.0
2015-10-26,19.58,6.67,7.45,91.92,0
2015-10-27,19.58,7.84,12.99,87.62,0
2015-10-28,19.57,7.9,13.0,82.96,0
2015-10-29,19.57,8.16,5.86,85.67,0
2015-10-30,19.57,8.74,5.28,92.0,0
2015-10-31,19.57,9.88,12.32,86.88,0
2015-11-01,19.57,9.62,11.26,76.62,0
2015-11-02,19.57,5.9,5.77,92.92,0
2015-11-03,19.57,4.17,6.67,88.96,0
2015-11-04,19.57,2.36,3.73,97.92,0
2015-11-05,19.57,6.12,5.56,93.83,0.03
2015-11-06,19.57,9.49,9.33,92.75,0.02
2015-11-07,19.57,13.8,12.53,95.12,0.2
2015-11-08,19.57,12.74,18.62,83.38,0.02
2015-11-09,19.57,12.42,20.24,82.21,0.1
2015-11-10,19.57,13.58,26.05,78.5,0.03
2015-11-11,19.57,13.17,19.58,92.62,0.02
2015-11-12,19.57,11.63,16.71,80.17,0
2015-11-13,19.57,10.63,15.18,84.79,0.01
2015-11-14,19.57,7.45,24.26,71.67,0.12
2015-11-15,19.57,8.91,18.56,92.5,0.78
2015-11-16,19.57,9.92,12.94,89.83,0.28
2015-11-17,19.57,11.13,18.76,88.79,0.22
2015-11-18,19.57,11.05,28.85,79.62,0.39
2015-11-19,19.57,10.88,27.84,68.79,0.03
2015-11-20,19.57,7.49,18.35,82.29,0.06
2015-11-21,19.57,4.23,10.67,86.62,0.08
2015-11-22,19.57,1.5,12.72,85.96,0.03
2015-11-23,19.57,-0.75,8.1,92.71,0.1
2015-11-24,19.57,-0.27,14.81,85.21,0
2015-11-25,19.57,2.27,13.73,80.96,0.0
2015-11-26,19.57,3.94,6.99,91.54,0
2015-11-27,19.57,1.82,9.22,96.42,0
2015-11-28,19.57,1.27,16.39,89.17,0.1
2015-11-29,19.57,4.48,23.33,87.33,0.16
2015-11-30,19.58,5.59,25.67,79.42,0.46
2015-12-01,19.59,4.99,18.38,88.21,0.21
2015-12-02,19.6,8.05,15.89,88.58,0.08
2015-12-03,19.6,7.32,12.14,81.83,0
2015-12-04,19.6,6.6,19.37,82.96,0.04
2015-12-05,19.6,6.25,22.41,74.92,0
2015-12-06,19.6,7.98,24.43,67.83,0
2015-12-07,19.6,10.21,11.31,85.79,0
2015-12-08,19.6,7.82,9.89,93.62,0
2015-12-09,19.6,6.52,14.13,90.79,0.02
2015-12-10,19.6,3.39,15.21,88.21,0
2015-12-11,19.6,3.98,20.32,80.58,0.03
2015-12-12,19.6,5.06,20.13,84.33,0.05
2015-12-13,19.6,5.31,22.97,86.29,0.4
2015-12-14,19.6,0.79,8.18,96.17,0
2015-12-15,19.6,3.83,7.27,95.29,0
2015-12-16,19.6,4.69,11.45,95.38,0
2015-12-17,19.66,9.77,15.15,94.5,0.06
2015-12-18,19.66,10.0,15.6,92.83,0.23
2015-12-19,19.66,9.13,13.58,90.75,0
2015-12-20,19.66,8.41,15.3,89.17,0
2015-12-21,19.66,9.11,17.84,84.92,0.12
2015-12-22,19.66,10.59,24.73,78.08,0.05
2015-12-23,19.66,11.19,23.05,69.42,0
2015-12-24,19.66,6.6,13.74,89.54,0
2015-12-25,19.66,8.35,16.25,79.92,0.0
2015-12-26,19.66,11.99,24.49,75.79,0
2015-12-27,19.66,9.95,18.57,78.62,0.06
2015-12-28,19.66,7.37,10.54,85.54,0
2015-12-29,19.66,4.45,18.21,80.96,0
2015-12-30,19.66,0.08,18.87,66.58,0
2015-12-31,19.66,-0.56,16.19,61.12,0.01
