Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2015-02-16,65.26,0.67,21.05,78.04,0
2015-02-17,65.26,0.9,11.99,75.96,0
2015-02-18,65.26,2.09,11.36,85.88,0
2015-02-19,65.26,2.02,13.81,82.5,0
2015-02-20,65.26,1.82,14.86,80.96,0
2015-02-21,65.26,4.73,17.4,68.92,0
2015-02-22,65.26,2.01,9.14,81.58,0
2015-02-23,65.26,2.11,16.07,84.12,0.1
2015-02-24,65.26,3.04,12.97,80.58,0
2015-02-25,65.26,2.55,8.35,82.92,0
2015-02-26,65.26,1.6,7.6,83.08,0
2015-02-27,65.26,2.72,9.08,83.38,0
2015-02-28,65.26,2.24,11.38,82.92,0
2015-03-01,65.26,2.81,17.72,83.83,0.08
2015-03-02,65.26,4.09,20.22,79.62,0.11
2015-03-03,65.26,3.8,21.85,72.38,0.09
2015-03-04,65.26,3.19,19.63,81.42,0.06
2015-03-05,65.27,3.04,13.47,82.92,0.02
2015-03-06,65.27,3.47,10.65,87.12,0.0
2015-03-07,65.27,6.2,14.29,73.29,0
2015-03-08,65.27,8.53,13.63,64.12,0
2015-03-09,65.27,8.42,9.41,74.46,0
2015-03-10,65.27,7.23,10.54,86.96,0.02
2015-03-11,65.27,4.45,12.15,82.12,0.05
2015-03-12,65.27,2.71,11.61,90.25,0
2015-03-13,65.27,2.86,10.45,83.04,0
2015-03-14,65.27,4.35,12.0,84.54,0.07
2015-03-15,65.27,5.66,18.22,81.08,0.03
2015-03-16,65.27,8.42,22.88,71.42,0
2015-03-17,65.27,9.8,19.67,65.92,0
2015-03-18,65.27,7.06,17.38,51.29,0
2015-03-19,65.27,5.23,10.05,59.92,0
2015-03-20,65.27,5.0,5.83,63.29,0
2015-03-21,65.28,2.79,10.92,87.17,0.12
2015-03-22,65.28,0.63,13.58,61.96,0.01
2015-03-23,65.28,3.09,8.18,67.33,0
2015-03-24,65.28,5.64,6.08,78.42,0
2015-03-25,65.28,8.58,8.36,75.54,0
2015-03-26,65.28,8.82,11.23,78.79,0.03
2015-03-27,65.28,6.74,9.4,82.38,0.06
2015-03-28,65.28,6.13,10.97,78.96,0.03
2015-03-29,65.28,8.5,19.28,82.21,0.26
2015-03-30,65.28,6.33,31.22,78.79,0.36
2015-03-31,65.28,5.02,29.74,75.75,0.43
2015-04-01,65.28,4.21,28.53,73.79,0.12
2015-04-02,65.28,3.2,19.42,77.33,0.12
2015-04-03,65.29,3.93,16.43,70.25,0.02
2015-04-04,65.29,3.37,9.28,76.96,0.05
2015-04-05,65.29,3.18,10.19,69.33,0
2015-04-06,65.29,3.43,13.62,71.71,0.03
2015-04-07,65.29,4.83,13.45,76.92,0
2015-04-08,65.3,7.68,11.58,81.38,0
2015-04-09,65.3,8.16,6.89,82.29,0
2015-04-10,65.3,11.24,5.36,74.71,0
2015-04-11,65.3,12.91,13.01,68.88,0
2015-04-12,65.3,9.72,16.04,56.33,0
2015-04-13,65.3,8.8,24.04,57.83,0.03
2015-04-14,65.3,7.92,12.97,65.42,0
2015-04-15,65.29,13.52,16.64,68.08,0.02
2015-04-16,65.29,10.03,14.3,59.54,0
2015-04-17,65.29,6.69,13.31,68.62,0.01
2015-04-18,65.29,5.9,12.04,72.71,0.03
2015-04-19,65.29,7.3,8.51,68.17,0
2015-04-20,65.29,9.14,13.72,68.0,0
2015-04-21,65.29,10.67,15.63,64.46,0
2015-04-22,65.29,8.35,7.81,72.29,0
2015-04-23,65.29,9.88,10.6,68.38,0
2015-04-24,65.28,12.07,8.92,69.83,0
2015-04-25,65.28,14.64,12.2,57.12,0
2015-04-26,65.28,13.8,8.46,77.96,0.12
2015-04-27,65.28,11.0,10.38,89.21,0.24
2015-04-28,65.28,7.24,12.08,79.46,0.27
2015-04-29,65.28,8.01,10.95,62.38,0
2015-04-30,65.28,10.71,12.94,61.0,0.1
2015-05-01,65.28,9.66,12.72,70.54,0.21
2015-05-02,65.28,8.49,8.78,67.62,0.01
2015-05-03,65.28,11.67,11.37,63.21,0.01
2015-05-04,65.27,16.12,13.04,74.83,0.27
2015-05-05,65.27,17.78,15.31,76.79,0.08
2015-05-06,65.27,15.63,10.75,61.67,0
2015-05-07,65.27,13.01,15.18,62.58,0.01
2015-05-08,65.27,12.36,6.99,68.75,0
2015-05-09,65.26,14.53,10.8,71.54,0.22
2015-05-10,65.26,11.08,17.9,72.0,0
2015-05-11,65.26,12.61,9.56,62.75,0
2015-05-12,65.25,17.42,17.75,60.62,0.34
2015-05-13,65.25,12.58,16.95,62.75,0
2015-05-14,65.25,10.47,11.95,67.04,0.01
2015-05-15,65.25,11.04,8.24,69.96,0
2015-05-16,65.24,10.14,12.57,74.33,0.01
2015-05-17,65.24,10.94,20.26,62.46,0.03
2015-05-18,65.24,12.37,7.36,66.38,0.0
2015-05-19,65.24,14.5,12.93,61.21,0.02
2015-05-20,65.24,13.21,5.49,60.62,0
2015-05-21,65.23,12.03,8.97,63.54,0.01
2015-05-22,65.23,12.63,5.95,65.58,0
2015-05-23,65.23,14.23,9.4,70.17,0.0
2015-05-24,65.23,13.04,5.1,65.79,0
2015-05-25,65.22,14.61,8.84,63.83,0.02
2015-05-26,65.22,13.03,13.65,63.5,0
2015-05-27,65.22,11.37,15.05,62.88,0.02
2015-05-28,65.22,13.45,14.1,63.33,0.07
2015-05-29,65.22,13.55,7.15,67.33,0.0
2015-05-30,65.22,13.62,18.47,60.5,0.07
2015-05-31,65.22,13.83,13.8,56.42,0
2015-06-01,65.22,14.2,11.04,71.54,0.12
2015-06-02,65.22,16.01,17.26,69.42,0.0
2015-06-03,65.22,18.44,18.82,56.92,0.0
2015-06-04,65.21,14.88,6.76,58.54,0
2015-06-05,65.21,18.68,13.12,48.5,0
2015-06-06,65.21,22.36,13.52,55.96,0.01
2015-06-07,65.2,18.23,7.7,44.04,0
2015-06-08,65.2,15.6,13.08,55.92,0
2015-06-09,65.19,14.22,9.45,57.08,0
2015-06-10,65.19,16.01,5.86,59.25,0
2015-06-11,65.19,16.73,5.76,45.79,0
2015-06-12,65.18,19.57,7.54,56.62,0.05
2015-06-13,65.18,21.81,10.28,69.12,0.1
2015-06-14,65.18,18.93,14.56,72.92,0
2015-06-15,65.18,14.98,12.79,57.0,0
2015-06-16,65.17,12.35,9.66,62.0,0
2015-06-17,65.17,14.88,9.17,55.21,0
2015-06-18,65.17,15.7,14.9,69.21,0.21
2015-06-19,65.16,14.12,16.97,62.21,0.01
2015-06-20,65.16,13.65,12.63,74.58,0.15
2015-06-21,65.16,13.86,12.59,68.58,0
2015-06-22,65.16,14.35,11.1,77.38,0.33
2015-06-23,65.16,12.85,13.33,87.96,0.59
2015-06-24,65.16,13.21,16.07,74.42,0.03
2015-06-25,65.16,16.53,10.75,66.62,0
2015-06-26,65.16,17.35,5.54,74.38,0.1
2015-06-27,65.16,18.23,7.97,82.92,0.19
2015-06-28,65.16,17.11,11.22,71.88,0
2015-06-29,65.16,18.96,5.36,68.88,0.0
2015-06-30,65.16,19.45,9.47,63.46,0
2015-07-01,65.16,19.27,8.69,62.0,0
2015-07-02,65.15,21.94,13.78,54.04,0
2015-07-03,65.15,24.85,12.43,47.96,0
2015-07-04,65.15,27.6,9.03,48.38,0
2015-07-05,65.15,28.72,4.58,52.25,0
2015-07-06,65.15,22.73,13.97,60.29,0.14
2015-07-07,65.15,23.05,8.03,54.33,0.18
2015-07-08,65.14,20.03,18.98,68.0,0.25
2015-07-09,65.14,15.78,23.58,60.54,0.2
2015-07-10,65.14,14.51,22.1,52.71,0
2015-07-11,65.14,16.04,7.25,58.71,0
2015-07-12,65.14,17.93,8.25,70.38,0.1
2015-07-13,65.13,16.56,14.68,89.0,0.51
2015-07-14,65.13,16.94,6.76,87.38,0.4
2015-07-15,65.13,17.86,10.62,72.96,0.0
2015-07-16,65.13,19.53,6.77,70.54,0.02
2015-07-17,65.13,22.45,7.25,69.0,0
2015-07-18,65.13,22.32,10.05,68.29,0.05
2015-07-19,65.13,18.47,10.81,80.46,0.47
2015-07-20,65.12,18.49,15.27,63.5,0
2015-07-21,65.12,21.52,11.64,66.92,0.15
2015-07-22,65.12,22.67,7.65,69.29,0.04
2015-07-23,65.11,20.09,11.53,69.25,0.68
2015-07-24,65.11,19.27,8.93,66.5,0
2015-07-25,65.11,21.73,19.99,61.79,0.12
2015-07-26,65.1,16.22,23.21,60.0,0
2015-07-27,65.1,16.19,11.47,69.92,0.18
2015-07-28,65.09,17.15,19.71,69.38,0
2015-07-29,65.09,16.5,18.94,58.88,0.03
2015-07-30,65.08,15.66,24.65,57.96,0
2015-07-31,65.08,14.82,15.06,62.25,0
2015-08-01,65.08,17.22,8.43,61.83,0
2015-08-02,65.08,20.94,7.05,53.96,0
2015-08-03,65.07,22.58,8.41,58.79,0
2015-08-04,65.07,25.75,11.24,49.17,0
2015-08-05,65.07,21.94,9.94,66.12,0
2015-08-06,65.06,24.63,8.76,64.54,0
2015-08-07,65.06,27.59,7.42,53.62,0
2015-08-08,65.05,25.93,12.85,59.71,0
2015-08-09,65.05,21.65,13.72,64.29,0.01
2015-08-10,65.04,23.66,11.76,62.33,0.0
2015-08-11,65.04,26.49,10.17,52.25,0.02
2015-08-12,65.03,22.83,14.75,69.83,0
2015-08-13,65.03,22.68,14.8,62.54,0.01
2015-08-14,65.02,26.23,19.9,47.75,0
2015-08-15,65.02,25.79,8.33,60.88,0.15
2015-08-16,65.02,23.2,6.4,79.62,0.18
2015-08-17,65.01,23.01,16.02,65.04,0.05
2015-08-18,65.01,21.0,11.53,68.12,0.12
2015-08-19,65.0,20.63,6.7,57.71,0
2015-08-20,65.0,19.41,8.77,45.92,0
2015-08-21,64.99,19.65,8.77,45.5,0
2015-08-22,64.99,20.29,9.96,43.29,0
2015-08-23,64.98,19.81,14.19,50.08,0
2015-08-24,64.98,20.89,14.8,64.21,0.21
2015-08-25,64.97,19.05,18.0,67.21,0.37
2015-08-26,64.97,19.97,12.86,60.12,0.0
2015-08-27,64.95,22.59,12.27,53.04,0
2015-08-28,64.95,18.31,10.42,75.71,0.27
2015-08-29,64.94,17.94,5.3,69.88,0
2015-08-30,64.94,21.71,7.34,64.0,0
2015-08-31,64.94,25.51,7.13,62.79,0
2015-09-01,64.94,23.51,12.77,67.58,0.09
2015-09-02,64.94,16.92,13.38,65.04,0.04
2015-09-03,64.94,15.73,8.0,76.25,0.3
2015-09-04,64.94,14.63,8.25,79.42,0.05
2015-09-05,64.94,14.09,20.95,70.29,0.05
2015-09-06,64.94,12.8,24.79,78.17,0.26
2015-09-07,64.94,13.51,16.05,67.58,0
2015-09-08,64.94,13.53,13.33,69.92,0.02
2015-09-09,64.94,13.17,10.78,78.21,0.02
2015-09-10,64.94,13.37,11.99,82.71,0.2
2015-09-11,64.94,14.55,14.1,80.92,0.24
2015-09-12,64.94,15.92,11.52,77.0,0.02
2015-09-13,64.94,18.19,15.45,70.62,0.03
2015-09-14,64.94,18.43,15.85,74.42,0.12
2015-09-15,64.94,16.68,15.97,66.29,0
2015-09-16,64.94,17.34,11.57,71.42,0
2015-09-17,64.93,19.13,15.04,74.5,0.27
2015-09-18,64.93,15.69,14.21,72.29,0
2015-09-19,64.93,15.07,8.88,79.25,0.07
2015-09-20,64.93,12.57,14.05,86.79,0.11
2015-09-21,64.93,12.7,12.39,76.04,0
2015-09-22,64.93,15.06,12.98,69.71,0.03
2015-09-23,64.93,13.5,8.01,82.0,0.07
2015-09-24,64.92,13.56,10.33,75.79,0
2015-09-25,64.92,14.05,8.48,75.33,0
2015-09-26,64.92,12.85,9.01,73.21,0
2015-09-27,64.92,11.69,8.67,77.17,0
2015-09-28,64.92,11.24,9.15,80.42,0
2015-09-29,64.92,11.5,11.25,78.83,0
2015-09-30,64.92,10.92,8.81,77.17,0
2015-10-01,64.92,9.95,5.1,70.5,0
2015-10-02,64.92,10.33,6.17,70.0,0
2015-10-03,64.92,11.25,8.56,73.04,0
2015-10-04,64.92,13.49,8.75,78.0,0
2015-10-05,64.92,13.08,5.8,81.71,0
2015-10-06,64.91,14.13,17.33,76.92,0
2015-10-07,64.91,13.5,19.82,74.12,0.09
2015-10-08,64.91,8.78,10.0,80.21,0.35
2015-10-09,64.91,8.28,11.1,65.75,0.07
2015-10-10,64.91,6.4,15.5,51.38,0
2015-10-11,64.9,5.0,16.5,56.54,0
2015-10-12,64.9,4.0,14.38,66.12,0
2015-10-13,64.9,3.96,9.03,78.12,0
2015-10-14,64.9,5.28,13.96,88.21,0.6
2015-10-15,64.9,6.74,16.3,89.75,0.35
2015-10-16,64.9,7.52,6.03,95.46,0.72
2015-10-17,64.89,8.43,7.09,93.75,0.42
2015-10-18,64.89,8.4,7.08,85.5,0
2015-10-19,64.89,7.83,7.15,95.17,0.11
2015-10-20,64.89,8.91,8.05,93.33,0.07
2015-10-21,64.89,8.85,10.67,88.38,0.06
2015-10-22,64.89,8.67,13.34,85.12,0.01
2015-10-23,64.88,11.24,17.6,81.0,0
2015-10-24,64.88,10.1,8.29,83.62,0
2015-10-25,64.88,9.6,11.41,87.79,0.0
2015-10-26,64.88,6.67,7.45,91.92,0
2015-10-27,64.88,7.84,12.99,87.62,0
2015-10-28,64.87,7.9,13.0,82.96,0
2015-10-29,64.87,8.16,5.86,85.67,0
2015-10-30,64.87,8.74,5.28,92.0,0
2015-10-31,64.87,9.88,12.32,86.88,0
2015-11-01,64.87,9.62,11.26,76.62,0
2015-11-02,64.87,5.9,5.77,92.92,0
2015-11-03,64.87,4.17,6.67,88.96,0
2015-11-04,64.87,2.36,3.73,97.92,0
2015-11-05,64.87,6.12,5.56,93.83,0.03
2015-11-06,64.87,9.49,9.33,92.75,0.02
2015-11-07,64.87,13.8,12.53,95.12,0.2
2015-11-08,64.87,12.74,18.62,83.38,0.02
2015-11-09,64.87,12.42,20.24,82.21,0.1
2015-11-10,64.87,13.58,26.05,78.5,0.03
2015-11-11,64.87,13.17,19.58,92.62,0.02
2015-11-12,64.87,11.63,16.71,80.17,0
2015-11-13,64.87,10.63,15.18,84.79,0.01
2015-11-14,64.87,7.45,24.26,71.67,0.12
2015-11-15,64.87,8.91,18.56,92.5,0.78
2015-11-16,64.87,9.92,12.94,89.83,0.28
2015-11-17,64.87,11.13,18.76,88.79,0.22
2015-11-18,64.87,11.05,28.85,79.62,0.39
2015-11-19,64.87,10.88,27.84,68.79,0.03
2015-11-20,64.87,7.49,18.35,82.29,0.06
2015-11-21,64.87,4.23,10.67,86.62,0.08
2015-11-22,64.87,1.5,12.72,85.96,0.03
2015-11-23,64.87,-0.75,8.1,92.71,0.1
2015-11-24,64.87,-0.27,14.81,85.21,0
2015-11-25,64.87,2.27,13.73,80.96,0.0
2015-11-26,64.87,3.94,6.99,91.54,0
2015-11-27,64.87,1.82,9.22,96.42,0
2015-11-28,64.87,1.27,16.39,89.17,0.1
2015-11-29,64.87,4.48,23.33,87.33,0.16
2015-11-30,64.88,5.59,25.67,79.42,0.46
2015-12-01,64.89,4.99,18.38,88.21,0.21
2015-12-02,64.9,8.05,15.89,88.58,0.08
2015-12-03,64.9,7.32,12.14,81.83,0
2015-12-04,64.9,6.6,19.37,82.96,0.04
2015-12-05,64.9,6.25,22.41,74.92,0
2015-12-06,64.9,7.98,24.43,67.83,0
2015-12-07,64.9,10.21,11.31,85.79,0
2015-12-08,64.9,7.82,9.89,93.62,0
2015-12-09,64.9,6.52,14.13,90.79,0.02
2015-12-10,64.9,3.39,15.21,88.21,0
2015-12-11,64.9,3.98,20.32,80.58,0.03
2015-12-12,64.9,5.06,20.13,84.33,0.05
2015-12-13,64.9,5.31,22.97,86.29,0.4
2015-12-14,64.9,0.79,8.18,96.17,0
2015-12-15,64.9,3.83,7.27,95.29,0
2015-12-16,64.9,4.69,11.45,95.38,0
2015-12-17,64.96,9.77,15.15,94.5,0.06
2015-12-18,64.96,10.0,15.6,92.83,0.23
2015-12-19,64.96,9.13,13.58,90.75,0
2015-12-20,64.96,8.41,15.3,89.17,0
2015-12-21,64.96,9.11,17.84,84.92,0.12
2015-12-22,64.96,10.59,24.73,78.08,0.05
2015-12-23,64.96,11.19,23.05,69.42,0
2015-12-24,64.96,6.6,13.74,89.54,0
2015-12-25,64.96,8.35,16.25,79.92,0.0
2015-12-26,64.96,11.99,24.49,75.79,0
2015-12-27,64.96,9.95,18.57,78.62,0.06
2015-12-28,64.96,7.37,10.54,85.54,0
2015-12-29,64.96,4.45,18.21,80.96,0
2015-12-30,64.96,0.08,18.87,66.58,0
2015-12-31,64.96,-0.56,16.19,61.12,0.01
