Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2018-02-09,65.1,-3.13,8.42,76.5,0
2018-02-10,65.1,-1.32,7.78,82.71,0.02
2018-02-11,65.1,0.75,14.32,85.62,0.05
2018-02-12,65.1,0.57,14.04,87.54,0.03
2018-02-13,65.1,-0.53,8.73,83.12,0
2018-02-14,65.1,-1.63,7.44,80.46,0
2018-02-15,65.1,-1.13,14.4,74.58,0.0
2018-02-16,65.1,2.07,14.63,81.83,0.03
2018-02-17,65.1,0.87,8.29,90.96,0.01
2018-02-18,65.1,0.78,5.59,80.54,0
2018-02-19,65.1,0.92,8.5,73.62,0
2018-02-20,65.1,-0.38,12.12,73.21,0
2018-02-21,65.1,-0.99,11.16,74.71,0.01
2018-02-22,65.1,-1.11,8.47,78.21,0
2018-02-23,65.1,-3.64,11.56,62.08,0
2018-02-24,65.1,-3.04,15.89,53.83,0
2018-02-25,65.1,-5.65,8.83,58.83,0.0
2018-02-26,65.1,-6.5,13.8,57.71,0
2018-02-27,65.1,-8.22,9.15,48.29,0
2018-02-28,65.1,-9.17,16.48,49.33,0
2018-03-01,65.1,-8.9,16.67,54.33,0
2018-03-02,65.1,-8.44,16.0,49.83,0
2018-03-03,65.1,-7.29,13.92,53.46,0
2018-03-04,65.1,-3.92,15.36,49.71,0
2018-03-05,65.1,0.77,10.98,60.83,0.0
2018-03-06,65.1,0.29,8.75,80.38,0.15
2018-03-07,65.1,1.23,8.84,94.46,0.19
2018-03-08,65.1,2.33,12.69,88.21,0.03
2018-03-09,65.1,3.82,19.9,80.75,0.11
2018-03-10,65.1,3.14,8.99,92.17,0.05
2018-03-11,65.1,8.7,9.7,87.29,0
2018-03-12,65.1,6.73,8.68,93.96,0.28
2018-03-13,65.1,8.22,17.65,89.21,0.15
2018-03-14,65.1,3.42,12.86,90.58,0.09
2018-03-15,65.1,2.08,17.98,86.38,0
2018-03-16,65.1,-0.14,25.76,68.62,0.07
2018-03-17,65.1,-3.38,27.97,40.33,0
2018-03-18,65.1,-3.15,26.01,31.71,0
2018-03-19,65.1,-2.05,13.48,39.75,0
2018-03-20,65.1,-1.7,11.8,66.96,0.02
2018-03-21,65.1,0.36,11.47,65.33,0
2018-03-22,65.1,1.17,16.07,88.12,0.32
2018-03-23,65.1,1.93,6.46,87.5,0.04
2018-03-24,65.1,2.98,8.11,77.79,0
2018-03-25,65.1,4.11,6.75,74.25,0
2018-03-26,65.1,4.3,8.19,82.96,0.03
2018-03-27,65.1,2.96,4.92,86.08,0.08
2018-03-28,65.1,1.46,17.61,88.17,0.15
2018-03-29,65.1,4.48,20.64,81.67,0.23
2018-03-30,65.1,3.76,9.7,78.67,0
2018-03-31,65.1,3.5,16.48,84.33,0.22
2018-04-01,65.1,1.83,22.57,90.04,0.42
2018-04-02,65.1,2.84,15.72,76.33,0
2018-04-03,65.12,10.07,13.51,72.58,0.03
2018-04-04,65.12,13.33,9.3,70.21,0.05
2018-04-05,65.14,10.28,19.07,76.83,0.06
2018-04-06,65.14,5.78,12.31,69.08,0.0
2018-04-07,65.16,9.64,16.13,60.5,0
2018-04-08,65.16,12.64,14.86,69.62,0
2018-04-09,65.16,13.31,6.42,75.88,0
2018-04-10,65.16,15.28,16.4,70.5,0.01
2018-04-11,65.16,13.88,18.64,76.92,0.02
2018-04-12,65.16,15.62,21.46,73.38,0
2018-04-13,65.16,16.1,16.05,74.42,0.11
2018-04-14,65.16,12.2,15.32,85.0,0.29
2018-04-15,65.18,14.18,8.12,78.08,0
2018-04-16,65.18,11.59,8.08,88.08,0.12
2018-04-17,65.18,12.11,8.85,76.29,0
2018-04-18,65.18,14.2,7.37,73.38,0
2018-04-19,65.18,16.16,5.72,76.08,0
2018-04-20,65.18,17.85,9.74,72.96,0
2018-04-21,65.18,15.85,10.27,66.12,0
2018-04-22,65.18,14.45,7.23,64.88,0
2018-04-23,65.18,16.22,12.94,70.0,0.1
2018-04-24,65.18,12.45,13.47,75.21,0.02
2018-04-25,65.18,12.49,18.38,78.17,0.22
2018-04-26,65.18,9.36,16.45,76.88,0.12
2018-04-27,65.18,10.18,9.49,69.92,0.0
2018-04-28,65.18,13.92,9.8,64.04,0
2018-04-29,65.18,16.24,9.08,65.75,0
2018-04-30,65.18,16.99,18.5,66.12,0.0
2018-05-01,65.18,12.61,19.71,54.79,0
2018-05-02,65.18,10.21,10.41,67.58,0.01
2018-05-03,65.18,13.54,12.1,67.88,0.05
2018-05-04,65.17,11.42,9.98,60.62,0
2018-05-05,65.17,11.79,12.34,60.96,0
2018-05-06,65.17,14.25,11.89,64.04,0
2018-05-07,65.16,16.38,11.24,65.54,0
2018-05-08,65.16,17.67,12.78,57.75,0
2018-05-09,65.16,19.34,12.48,59.58,0.0
2018-05-10,65.15,19.68,11.28,66.62,0.07
2018-05-11,65.15,15.22,10.52,81.46,0.05
2018-05-12,65.14,16.58,9.56,77.38,0
2018-05-13,65.14,19.41,16.45,59.58,0
2018-05-14,65.14,18.45,17.53,48.71,0
2018-05-15,65.13,15.4,12.73,67.75,0.15
2018-05-16,65.13,15.9,12.04,75.38,0
2018-05-17,65.13,16.57,15.33,69.38,0.03
2018-05-18,65.13,13.93,12.84,76.5,0
2018-05-19,65.12,14.55,10.56,59.46,0
2018-05-20,65.12,14.72,14.5,50.58,0
2018-05-21,65.12,16.61,16.09,52.38,0
2018-05-22,65.12,17.74,11.15,50.0,0
2018-05-23,65.12,18.2,14.75,57.12,0
2018-05-24,65.11,19.36,18.7,50.88,0
2018-05-25,65.11,20.12,14.45,50.58,0
2018-05-26,65.1,19.19,7.72,63.71,0.02
2018-05-27,65.1,20.85,10.4,63.96,0.01
2018-05-28,65.1,23.77,13.47,55.62,0
2018-05-29,65.1,24.37,15.14,44.04,0
2018-05-30,65.1,24.21,10.47,52.21,0.01
2018-05-31,65.1,24.18,10.25,56.25,0.0
2018-06-01,65.09,24.33,8.13,57.67,0.05
2018-06-02,65.09,21.27,10.35,79.92,0.43
2018-06-03,65.08,19.74,9.15,87.33,0.2
2018-06-04,65.08,20.55,9.01,73.46,0.02
2018-06-05,65.07,18.46,12.51,71.25,0.03
2018-06-06,65.06,17.27,18.54,45.75,0
2018-06-07,65.06,19.36,14.42,39.79,0
2018-06-08,65.05,22.26,10.07,44.46,0
2018-06-09,65.04,24.78,10.96,42.5,0
2018-06-10,65.04,22.81,6.38,69.38,0.3
2018-06-11,65.02,20.13,12.48,68.62,0.02
2018-06-12,65.02,17.29,10.83,61.0,0
2018-06-13,65.02,15.62,10.61,69.17,0.01
2018-06-14,65.01,16.65,8.05,58.21,0
2018-06-15,65.01,17.79,7.68,65.75,0.0
2018-06-16,65.0,19.91,7.46,68.33,0.04
2018-06-17,65.0,21.78,11.62,54.88,0.0
2018-06-18,65.0,19.3,9.57,57.62,0
2018-06-19,64.99,20.64,14.15,61.46,0.01
2018-06-20,64.99,21.17,8.39,65.54,0.01
2018-06-21,64.99,18.81,18.06,63.46,0.09
2018-06-22,64.98,13.13,18.77,66.17,0.18
2018-06-23,64.98,14.42,22.21,64.62,0.07
2018-06-24,64.98,13.46,16.78,85.08,0.25
2018-06-25,64.98,15.72,11.08,76.5,0.02
2018-06-26,64.96,16.78,12.73,73.58,0.01
2018-06-27,64.96,18.51,15.27,63.21,0.01
2018-06-28,64.96,21.02,19.64,60.62,0
2018-06-29,64.94,21.5,16.88,54.33,0
2018-06-30,64.94,16.43,16.73,52.25,0
2018-07-01,64.94,15.4,14.85,54.25,0.01
2018-07-02,64.94,16.58,10.45,54.58,0
2018-07-03,64.92,19.94,9.67,46.08,0
2018-07-04,64.92,22.64,7.39,42.83,0
2018-07-05,64.92,23.62,9.12,49.54,0
2018-07-06,64.91,19.29,13.97,62.83,0.02
2018-07-07,64.91,18.87,14.81,50.46,0.02
2018-07-08,64.9,20.53,13.57,61.25,0.07
2018-07-09,64.9,20.08,13.95,61.38,0
2018-07-10,64.9,15.76,5.96,70.5,0.46
2018-07-11,64.9,16.49,5.03,85.46,0.81
2018-07-12,64.92,16.4,14.45,92.29,1.62
2018-07-13,64.92,19.97,13.18,77.58,0.03
2018-07-14,64.92,18.87,12.43,74.17,0
2018-07-15,64.92,18.11,8.32,70.25,0
2018-07-16,64.91,20.35,8.54,70.92,0
2018-07-17,64.91,20.77,12.6,73.33,0.07
2018-07-18,64.91,20.59,16.94,75.79,0.2
2018-07-19,64.91,19.64,15.01,70.25,0.01
2018-07-20,64.91,19.73,8.8,60.79,0
2018-07-21,64.9,20.18,7.95,61.46,0
2018-07-22,64.9,21.05,5.41,62.5,0
2018-07-23,64.9,21.88,9.9,66.46,0
2018-07-24,64.9,22.9,7.22,66.5,0
2018-07-25,64.9,24.16,7.74,64.71,0
2018-07-26,64.9,24.74,11.28,62.38,0
2018-07-27,64.9,25.11,12.27,63.79,0.03
2018-07-28,64.9,25.35,10.71,64.67,0.03
2018-07-29,64.9,23.66,9.59,65.58,0.18
2018-07-30,64.9,25.7,10.78,53.08,0
2018-07-31,64.9,28.12,8.64,42.04,0
2018-08-01,64.9,28.26,9.7,53.83,0.06
2018-08-02,64.89,25.83,16.06,62.12,0
2018-08-03,64.89,26.32,11.38,41.29,0
2018-08-04,64.89,26.68,8.71,45.08,0
2018-08-05,64.88,22.3,13.14,60.96,0.0
2018-08-06,64.88,21.8,6.39,55.67,0
2018-08-07,64.87,26.64,12.19,37.5,0
2018-08-08,64.87,29.1,12.95,36.96,0
2018-08-09,64.85,27.27,12.02,53.75,0.13
2018-08-10,64.84,21.62,15.45,57.08,0
2018-08-11,64.83,19.55,17.47,48.5,0.01
2018-08-12,64.83,19.17,10.45,52.88,0
2018-08-13,64.83,22.33,9.45,46.96,0
2018-08-14,64.82,21.09,16.03,66.12,0.01
2018-08-15,64.82,20.06,13.18,69.92,0.02
2018-08-16,64.8,22.58,8.06,56.5,0
2018-08-17,64.8,24.53,11.28,47.75,0
2018-08-18,64.8,21.1,8.8,64.96,0.02
2018-08-19,64.8,21.94,7.5,57.25,0
2018-08-20,64.78,21.44,14.58,62.79,0.0
2018-08-21,64.78,19.15,8.53,61.92,0
2018-08-22,64.78,20.36,6.83,53.96,0
2018-08-23,64.77,24.85,6.57,45.92,0
2018-08-24,64.77,20.89,12.48,62.17,0.07
2018-08-25,64.75,16.5,10.66,59.46,0.06
2018-08-26,64.75,14.91,11.6,58.79,0
2018-08-27,64.74,17.35,15.3,52.17,0
2018-08-28,64.74,17.92,10.88,67.79,0.01
2018-08-29,64.73,19.49,11.33,56.17,0
2018-08-30,64.73,17.67,13.88,73.0,0.09
2018-08-31,64.72,16.13,14.95,71.88,0
2018-09-01,64.72,16.79,7.09,63.71,0.01
2018-09-02,64.72,18.33,16.85,77.62,0.11
2018-09-03,64.72,21.57,15.98,67.0,0
2018-09-04,64.72,19.94,11.95,67.96,0
2018-09-05,64.72,19.17,10.71,73.5,0.02
2018-09-06,64.72,19.18,10.61,69.29,0
2018-09-07,64.72,17.97,9.12,73.79,0.1
2018-09-08,64.72,16.44,10.51,59.0,0
2018-09-09,64.72,17.97,7.9,53.54,0
2018-09-10,64.72,18.95,9.22,57.71,0
2018-09-11,64.72,20.65,14.05,53.54,0.0
2018-09-12,64.72,20.77,14.91,59.5,0
2018-09-13,64.72,14.65,8.06,84.79,0.28
2018-09-14,64.72,15.69,5.65,78.62,0.03
2018-09-15,64.72,16.25,13.85,67.88,0.01
2018-09-16,64.72,15.71,7.53,67.04,0
2018-09-17,64.72,17.86,7.88,58.75,0
2018-09-18,64.72,20.28,10.58,54.92,0
2018-09-19,64.72,21.3,9.2,56.42,0
2018-09-20,64.71,21.82,9.49,58.79,0
2018-09-21,64.7,20.69,19.14,61.92,0.12
2018-09-22,64.7,14.0,21.03,57.92,0.03
2018-09-23,64.69,10.96,11.94,81.79,0.96
2018-09-24,64.68,9.56,24.93,72.25,0.1
2018-09-25,64.68,8.83,14.07,64.75,0
2018-09-26,64.67,10.49,16.44,59.58,0
2018-09-27,64.67,16.47,16.56,63.46,0
2018-09-28,64.67,12.69,14.74,62.92,0
2018-09-29,64.67,9.71,8.78,68.83,0
2018-09-30,64.66,10.11,9.65,65.33,0
2018-10-01,64.66,9.49,10.18,74.38,0.03
2018-10-02,64.66,7.71,21.07,85.04,0.11
2018-10-03,64.65,10.63,25.74,71.58,0.09
2018-10-04,64.65,10.38,13.32,81.25,0
2018-10-05,64.64,13.22,9.81,74.33,0
2018-10-06,64.64,14.45,11.59,72.83,0
2018-10-07,64.63,12.03,12.37,77.46,0.06
2018-10-08,64.63,8.14,7.86,77.08,0
2018-10-09,64.63,10.8,7.81,80.29,0
2018-10-10,64.63,14.04,11.12,80.08,0
2018-10-11,64.63,17.07,16.07,67.5,0
2018-10-12,64.62,16.96,11.39,66.0,0
2018-10-13,64.62,16.19,9.65,67.75,0
2018-10-14,64.62,17.33,16.35,55.54,0
2018-10-15,64.62,16.08,12.29,46.71,0
2018-10-16,64.62,14.27,6.6,66.58,0
2018-10-17,64.61,13.38,6.0,74.58,0
2018-10-18,64.61,13.25,8.93,79.62,0.01
2018-10-19,64.61,10.67,8.26,78.0,0
2018-10-20,64.61,8.54,9.7,72.17,0
2018-10-21,64.6,9.3,6.54,80.75,0
2018-10-22,64.6,8.17,10.68,82.5,0.06
2018-10-23,64.6,8.18,28.05,84.42,0.38
2018-10-24,64.6,8.85,23.2,67.12,0.03
2018-10-25,64.6,10.48,23.62,80.79,0.17
2018-10-26,64.6,9.98,15.58,75.79,0.01
2018-10-27,64.6,7.93,19.5,70.25,0.02
2018-10-28,64.6,6.02,16.07,77.71,0.05
2018-10-29,64.62,4.54,22.09,85.67,0.02
2018-10-30,64.62,13.62,23.81,68.29,0.04
2018-10-31,64.62,8.79,16.86,65.25,0
2018-11-01,64.61,8.95,10.97,82.79,0
2018-11-02,64.61,9.04,11.17,81.17,0
2018-11-03,64.6,7.76,5.37,84.25,0
2018-11-04,64.6,9.08,12.92,90.12,0
2018-11-05,64.6,11.39,13.46,86.04,0
2018-11-06,64.6,12.1,12.22,81.33,0
2018-11-07,64.6,10.76,10.18,87.25,0
2018-11-08,64.6,7.99,7.88,94.33,0.01
2018-11-09,64.6,8.49,8.49,97.12,0.12
2018-11-10,64.6,8.4,10.67,91.58,0
2018-11-11,64.6,8.22,10.3,92.25,0.03
2018-11-12,64.6,10.46,12.3,84.42,0
2018-11-13,64.6,9.65,10.72,91.21,0.23
2018-11-14,64.6,8.12,11.97,88.42,0
2018-11-15,64.6,6.79,10.2,89.46,0
2018-11-16,64.6,5.13,14.38,81.38,0
2018-11-17,64.6,2.47,14.45,82.38,0
2018-11-18,64.6,0.88,10.98,89.33,0
2018-11-19,64.6,3.2,19.38,91.71,0.08
2018-11-20,64.6,1.82,23.51,81.29,0.06
2018-11-21,64.6,1.03,18.16,78.5,0
2018-11-22,64.6,1.15,14.48,79.67,0
2018-11-23,64.6,2.03,8.93,86.5,0
2018-11-24,64.6,1.45,6.79,96.0,0.03
2018-11-25,64.6,3.7,8.22,96.58,0.0
2018-11-26,64.6,2.16,14.03,88.62,0
2018-11-27,64.6,-0.69,5.42,87.08,0
2018-11-28,64.6,-0.72,10.77,83.33,0
2018-11-29,64.6,-0.59,20.01,61.62,0
2018-11-30,64.6,0.15,16.47,68.96,0.25
2018-12-01,64.6,2.29,9.55,95.38,0.1
2018-12-02,64.6,4.25,16.25,92.71,0.12
2018-12-03,64.6,9.1,14.2,93.79,0.18
2018-12-04,64.6,6.02,18.09,83.96,0.04
2018-12-05,64.6,1.57,11.1,89.21,0
2018-12-06,64.62,4.08,15.03,77.33,0.05
2018-12-07,64.62,9.79,18.91,93.08,0.39
2018-12-08,64.62,6.7,25.81,81.62,0.12
2018-12-09,64.62,6.52,24.98,89.08,0.29
2018-12-10,64.62,3.77,25.03,82.83,0.08
2018-12-11,64.63,2.97,18.87,90.38,0.15
2018-12-12,64.63,1.87,10.84,91.83,0
2018-12-13,64.63,1.08,9.08,94.12,0.01
2018-12-14,64.63,-0.72,10.19,88.92,0
2018-12-15,64.64,-0.92,8.37,89.92,0
2018-12-16,64.64,-1.03,12.35,81.54,0.0
2018-12-17,64.64,-0.32,4.95,88.25,0
2018-12-18,64.64,2.73,7.75,95.88,0.0
2018-12-19,64.64,1.46,14.3,90.17,0.01
2018-12-20,64.64,2.99,10.24,94.46,0.03
2018-12-21,64.64,5.52,15.72,93.08,0.31
2018-12-22,64.65,5.86,20.55,87.33,0.2
2018-12-23,64.65,4.72,13.84,94.21,0.12
2018-12-24,64.65,1.68,15.75,85.0,0.04
2018-12-25,64.65,4.07,20.97,86.04,0.03
2018-12-26,64.65,5.5,18.88,89.79,0.05
2018-12-27,64.66,5.36,17.3,94.92,0.07
2018-12-28,64.66,5.7,15.13,93.75,0.03
2018-12-29,64.66,5.46,16.89,94.71,0.1
2018-12-30,64.66,5.42,21.63,88.12,0.16
2018-12-31,64.66,3.78,10.2,93.75,0
