Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2020-07-17,64.4,16.29,8.07,80.08,0.04
2020-07-18,64.4,19.57,4.47,74.5,0.0
2020-07-19,64.4,22.31,4.4,69.96,0.08
2020-07-20,64.4,19.81,9.63,75.42,0.11
2020-07-21,64.39,17.17,10.44,58.67,0
2020-07-22,64.39,16.37,10.0,62.58,0
2020-07-23,64.39,17.26,6.44,63.5,0.04
2020-07-24,64.39,19.63,12.76,58.58,0
2020-07-25,64.39,19.03,5.73,70.92,0.0
2020-07-26,64.39,19.56,10.95,76.58,0.2
2020-07-27,64.39,19.71,6.93,73.83,0.03
2020-07-28,64.39,22.43,14.5,57.25,0.01
2020-07-29,64.39,18.43,15.53,54.58,0
2020-07-30,64.39,17.28,10.69,57.54,0
2020-07-31,64.39,18.97,9.35,57.88,0
2020-08-01,64.39,20.85,9.45,59.21,0
2020-08-02,64.39,21.69,8.6,63.0,0.21
2020-08-03,64.39,18.54,11.07,76.5,0.01
2020-08-04,64.39,17.77,10.24,60.92,0
2020-08-05,64.39,19.68,8.22,55.25,0
2020-08-06,64.39,22.52,9.3,49.5,0
2020-08-07,64.39,25.48,9.5,54.71,0
2020-08-08,64.39,28.18,8.1,45.38,0
2020-08-09,64.39,28.1,7.31,46.38,0.02
2020-08-10,64.39,25.57,8.53,59.71,0.07
2020-08-11,64.4,25.23,13.71,54.25,0
2020-08-12,64.4,24.45,12.37,42.42,0
2020-08-13,64.4,25.3,9.67,40.33,0
2020-08-14,64.4,22.45,8.93,64.42,0.12
2020-08-15,64.4,23.76,7.76,57.33,0.0
2020-08-16,64.4,24.03,11.67,50.0,0
2020-08-17,64.4,24.23,11.1,46.58,0
2020-08-18,64.4,20.85,11.03,74.21,0.19
2020-08-19,64.4,20.64,8.43,75.92,0.11
2020-08-20,64.4,23.49,9.47,59.58,0
2020-08-21,64.4,28.04,12.7,45.42,0
2020-08-22,64.4,22.92,10.85,77.0,0.2
2020-08-23,64.39,20.45,14.76,56.83,0.0
2020-08-24,64.39,18.53,13.91,62.54,0.01
2020-08-25,64.39,17.91,13.1,66.04,0
2020-08-26,64.38,17.19,23.91,78.17,0.55
2020-08-27,64.38,16.72,24.05,70.12,0.03
2020-08-28,64.37,16.25,9.92,74.54,0.04
2020-08-29,64.37,18.46,10.63,66.54,0
2020-08-30,64.37,17.85,7.98,79.5,0.6
2020-08-31,64.38,16.53,10.55,85.42,0.55
2020-09-01,64.38,14.69,11.27,72.67,0.0
2020-09-02,64.38,13.68,10.0,88.42,0.26
2020-09-03,64.38,16.58,13.62,74.5,0.29
2020-09-04,64.38,17.53,13.24,86.0,0.24
2020-09-05,64.38,16.39,9.97,84.29,0.28
2020-09-06,64.38,14.5,12.15,71.21,0.01
2020-09-07,64.38,13.34,9.68,79.25,0.01
2020-09-08,64.37,15.58,13.29,74.5,0
2020-09-09,64.37,18.8,13.2,78.83,0.01
2020-09-10,64.36,15.43,11.99,73.0,0.03
2020-09-11,64.36,15.09,7.28,67.0,0
2020-09-12,64.36,17.4,11.87,68.29,0
2020-09-13,64.36,17.07,10.47,74.29,0
2020-09-14,64.36,19.82,6.65,71.42,0
2020-09-15,64.35,21.83,9.31,69.62,0
2020-09-16,64.35,21.98,10.09,67.62,0
2020-09-17,64.35,15.15,14.81,62.58,0.0
2020-09-18,64.34,12.19,6.02,66.04,0
2020-09-19,64.34,13.76,10.62,59.38,0
2020-09-20,64.33,14.53,11.92,61.25,0
2020-09-21,64.33,15.61,9.12,63.83,0
2020-09-22,64.33,17.72,9.07,66.62,0
2020-09-23,64.33,19.44,8.1,66.25,0
2020-09-24,64.32,17.8,11.71,69.83,0
2020-09-25,64.34,13.81,8.98,90.21,0.42
2020-09-26,64.36,10.95,14.86,89.42,1.13
2020-09-27,64.36,9.45,7.31,87.71,0.07
2020-09-28,64.36,12.26,8.08,76.25,0.01
2020-09-29,64.36,13.37,6.53,79.58,0.01
2020-09-30,64.36,13.08,6.52,87.58,0
2020-10-01,64.35,13.19,7.48,88.62,0.0
2020-10-02,64.34,14.1,15.61,85.83,0.18
2020-10-03,64.34,16.71,18.4,78.92,0
2020-10-04,64.34,14.38,11.12,73.71,0.13
2020-10-05,64.34,12.01,11.88,81.38,0.08
2020-10-06,64.34,12.35,16.21,78.04,0.01
2020-10-07,64.34,12.21,13.65,86.46,0.36
2020-10-08,64.34,11.92,16.92,84.12,0.09
2020-10-09,64.34,13.07,12.42,85.21,0.31
2020-10-10,64.34,10.73,10.63,83.83,0.04
2020-10-11,64.34,7.45,10.08,78.79,0.0
2020-10-12,64.34,7.44,8.28,85.25,0
2020-10-13,64.34,7.95,10.78,83.58,0.01
2020-10-14,64.36,9.83,26.42,87.0,0.7
2020-10-15,64.36,10.54,18.82,89.75,0.03
2020-10-16,64.36,9.28,13.99,85.62,0.04
2020-10-17,64.36,8.53,7.78,84.25,0.07
2020-10-18,64.36,7.69,17.17,89.33,0.02
2020-10-19,64.36,8.07,11.28,87.04,0
2020-10-20,64.36,8.39,13.49,82.12,0.02
2020-10-21,64.36,11.64,14.89,83.08,0.1
2020-10-22,64.36,16.08,17.81,71.96,0
2020-10-23,64.36,14.05,10.03,88.42,0.18
2020-10-24,64.36,12.76,13.3,87.88,0.0
2020-10-25,64.36,12.25,14.05,81.0,0
2020-10-26,64.36,11.18,9.14,89.21,0.08
2020-10-27,64.36,9.57,13.81,80.79,0
2020-10-28,64.36,10.03,16.3,76.79,0
2020-10-29,64.36,9.36,18.83,82.29,0.1
2020-10-30,64.36,10.19,15.6,92.38,0.36
2020-10-31,64.36,13.37,9.11,96.38,0.14
2020-11-01,64.38,11.79,12.91,93.0,0.04
2020-11-02,64.38,15.99,17.33,87.08,0.3
2020-11-03,64.38,12.39,12.62,76.42,0
2020-11-04,64.38,8.54,13.25,76.0,0
2020-11-05,64.38,6.8,14.11,86.96,0
2020-11-06,64.38,9.16,12.19,88.08,0.0
2020-11-07,64.38,7.93,7.73,87.5,0
2020-11-08,64.38,4.9,7.25,92.83,0
2020-11-09,64.38,5.79,12.82,94.21,0
2020-11-10,64.37,5.35,11.33,89.25,0
2020-11-11,64.37,5.71,6.77,87.0,0
2020-11-12,64.37,6.95,9.63,87.92,0.03
2020-11-13,64.37,7.0,8.66,91.71,0
2020-11-14,64.37,10.21,8.98,91.67,0
2020-11-15,64.37,9.7,14.97,81.58,0
2020-11-16,64.37,8.81,13.83,85.17,0.07
2020-11-17,64.37,9.15,15.02,90.33,0.09
2020-11-18,64.37,10.13,14.21,87.58,0.01
2020-11-19,64.37,9.23,22.42,72.0,0.03
2020-11-20,64.37,3.2,14.36,84.62,0.01
2020-11-21,64.37,3.37,16.11,82.79,0.0
2020-11-22,64.37,6.87,19.75,82.96,0.06
2020-11-23,64.36,6.14,16.78,87.58,0
2020-11-24,64.36,3.21,11.4,90.83,0
2020-11-25,64.36,1.6,10.62,91.33,0
2020-11-26,64.36,3.35,11.2,95.17,0
2020-11-27,64.36,5.14,4.71,96.92,0.0
2020-11-28,64.36,3.06,5.41,89.92,0
2020-11-29,64.36,3.45,11.85,85.33,0
2020-11-30,64.36,0.93,9.85,85.83,0
2020-12-01,64.36,1.93,10.54,79.42,0
2020-12-02,64.36,-0.2,8.26,90.75,0
2020-12-03,64.35,-1.42,13.38,83.83,0.01
2020-12-04,64.35,0.81,15.1,83.21,0
2020-12-05,64.35,3.59,12.62,81.79,0
2020-12-06,64.35,7.71,18.55,83.92,0.02
2020-12-07,64.35,7.51,16.6,78.92,0
2020-12-08,64.34,4.24,11.06,92.0,0
2020-12-09,64.34,1.9,14.32,93.38,0.11
2020-12-10,64.34,-0.83,12.27,87.71,0
2020-12-11,64.34,-0.58,12.0,88.83,0
2020-12-12,64.34,1.35,12.08,92.92,0
2020-12-13,64.34,1.64,4.57,96.92,0
2020-12-14,64.34,4.34,11.45,93.58,0
2020-12-15,64.34,4.76,12.73,85.92,0.0
2020-12-16,64.34,6.8,8.39,96.25,0.01
2020-12-17,64.34,4.42,13.67,89.5,0.06
2020-12-18,64.34,4.33,11.23,93.88,0
2020-12-19,64.34,2.68,12.3,92.5,0
2020-12-20,64.34,2.43,12.37,87.42,0.0
2020-12-21,64.34,3.73,11.27,93.46,0.03
2020-12-22,64.34,8.24,21.7,90.88,0.43
2020-12-23,64.34,6.58,8.14,95.04,0.12
2020-12-24,64.35,6.8,20.33,90.79,0.19
2020-12-25,64.35,2.24,13.72,89.71,0.01
2020-12-26,64.35,0.57,15.28,86.96,0.0
2020-12-27,64.36,1.09,24.26,65.12,0
2020-12-28,64.36,2.32,14.47,78.88,0
2020-12-29,64.36,1.86,12.05,92.08,0.08
2020-12-30,64.36,1.31,12.13,90.38,0
2020-12-31,64.36,1.23,10.43,91.08,0
