Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2020-03-21,19.34,3.51,18.35,66.29,0
2020-03-22,19.34,0.77,14.9,60.79,0
2020-03-23,19.34,-0.29,10.51,56.58,0
2020-03-24,19.34,0.58,9.85,54.75,0
2020-03-25,19.34,2.0,13.9,50.71,0
2020-03-26,19.34,3.96,14.47,51.5,0
2020-03-27,19.34,7.67,12.0,58.5,0
2020-03-28,19.33,7.22,13.05,67.38,0
2020-03-29,19.33,2.99,19.6,75.12,0.04
2020-03-30,19.33,-0.26,13.15,69.33,0.07
2020-03-31,19.33,0.51,10.72,68.79,0
2020-04-01,19.33,2.63,13.84,62.0,0
2020-04-02,19.33,5.6,16.66,67.29,0
2020-04-03,19.33,6.39,19.04,58.75,0
2020-04-04,19.32,6.06,8.11,63.46,0
2020-04-05,19.32,7.66,13.58,58.29,0
2020-04-06,19.32,11.6,14.83,50.46,0
2020-04-07,19.32,11.81,11.38,65.79,0
2020-04-08,19.32,12.15,9.0,63.58,0
2020-04-09,19.32,11.74,13.02,65.29,0.01
2020-04-10,19.32,8.51,7.97,61.79,0
2020-04-11,19.32,7.67,5.1,67.83,0
2020-04-12,19.32,11.88,9.85,57.71,0
2020-04-13,19.32,7.98,17.14,55.62,0.06
2020-04-14,19.32,5.25,16.21,51.58,0.0
2020-04-15,19.31,8.4,18.03,59.25,0
2020-04-16,19.31,11.0,13.27,57.5,0
2020-04-17,19.3,10.44,8.53,55.71,0
2020-04-18,19.3,9.82,12.99,40.08,0
2020-04-19,19.3,8.75,17.85,41.79,0
2020-04-20,19.3,8.89,15.68,49.54,0
2020-04-21,19.29,10.56,18.26,48.79,0
2020-04-22,19.29,11.91,13.4,51.42,0
2020-04-23,19.29,13.47,7.29,49.75,0
2020-04-24,19.29,13.95,12.62,49.33,0
2020-04-25,19.29,10.86,15.75,55.71,0.01
2020-04-26,19.28,11.85,7.13,51.12,0
2020-04-27,19.28,13.55,8.44,53.71,0
2020-04-28,19.28,15.47,10.88,52.42,0
2020-04-29,19.28,11.6,9.09,79.67,0.12
2020-04-30,19.28,12.78,10.46,83.5,0.26
2020-05-01,19.28,13.03,13.78,64.88,0.05
2020-05-02,19.29,10.48,12.28,79.04,0.32
2020-05-03,19.29,10.35,13.91,72.67,0
2020-05-04,19.29,9.36,8.24,83.42,0.19
2020-05-05,19.29,7.48,14.09,69.17,0.03
2020-05-06,19.29,10.3,15.41,62.58,0
2020-05-07,19.29,9.98,12.79,68.29,0
2020-05-08,19.29,13.06,9.41,61.33,0
2020-05-09,19.29,15.16,8.03,53.54,0
2020-05-10,19.28,17.28,10.38,62.0,0
2020-05-11,19.28,8.4,18.73,84.0,0.37
2020-05-12,19.28,6.66,15.74,57.79,0.01
2020-05-13,19.28,9.21,10.62,61.33,0.05
2020-05-14,19.28,9.18,11.67,64.58,0.03
2020-05-15,19.28,9.59,10.28,54.83,0
2020-05-16,19.28,10.75,16.07,57.67,0
2020-05-17,19.27,12.91,14.65,52.42,0.01
2020-05-18,19.27,15.33,14.74,54.08,0
2020-05-19,19.27,14.03,13.17,70.88,0.0
2020-05-20,19.26,14.26,9.97,55.42,0
2020-05-21,19.26,14.08,10.24,52.54,0
2020-05-22,19.26,16.53,12.62,41.88,0.01
2020-05-23,19.26,14.87,13.82,71.71,0.23
2020-05-24,19.26,12.31,17.28,77.96,0.3
2020-05-25,19.26,11.47,16.37,82.42,0.06
2020-05-26,19.26,13.35,10.37,71.17,0
2020-05-27,19.26,14.91,7.53,63.12,0
2020-05-28,19.26,14.32,15.78,62.79,0.07
2020-05-29,19.25,13.62,12.9,58.33,0
2020-05-30,19.25,13.07,17.32,56.21,0
2020-05-31,19.24,15.28,18.93,60.92,0
2020-06-01,19.24,16.32,16.58,55.54,0
2020-06-02,19.24,18.72,12.72,51.0,0.01
2020-06-03,19.23,17.4,8.93,53.38,0
2020-06-04,19.23,17.65,13.01,58.0,0.19
2020-06-05,19.23,14.5,14.22,73.29,0.21
2020-06-06,19.23,14.01,20.16,57.71,0.05
2020-06-07,19.22,14.5,7.87,71.54,0.11
2020-06-08,19.22,16.09,7.68,62.17,0
2020-06-09,19.22,16.82,11.69,61.79,0.01
2020-06-10,19.21,16.16,14.67,66.0,0.01
2020-06-11,19.21,17.24,10.78,86.79,0.35
2020-06-12,19.2,20.49,10.92,77.29,0.06
2020-06-13,19.2,23.42,14.07,79.62,0.06
2020-06-14,19.19,21.15,15.65,68.08,0.04
2020-06-15,19.19,19.27,11.74,59.42,0
2020-06-16,19.19,19.72,6.32,60.21,0
2020-06-17,19.18,22.19,8.8,55.04,0
2020-06-18,19.18,20.49,11.72,65.42,0.05
2020-06-19,19.17,17.75,12.28,81.75,0.09
2020-06-20,19.17,16.4,19.78,87.17,0.3
2020-06-21,19.17,16.92,16.01,82.83,0.23
2020-06-22,19.17,19.07,12.92,62.83,0
2020-06-23,19.17,18.14,12.17,58.04,0
2020-06-24,19.16,19.37,11.87,66.96,0.0
2020-06-25,19.16,22.26,15.45,63.29,0.01
2020-06-26,19.16,21.55,10.52,78.12,0.23
2020-06-27,19.16,23.38,8.12,63.5,0
2020-06-28,19.16,22.77,11.89,68.67,0.03
2020-06-29,19.16,20.03,9.21,58.83,0.0
2020-06-30,19.16,18.86,18.47,52.88,0
2020-07-01,19.15,19.18,14.6,72.12,0.5
2020-07-02,19.15,19.25,11.57,75.46,0.02
2020-07-03,19.15,18.41,12.1,71.0,0.06
2020-07-04,19.14,19.8,15.23,61.62,0.04
2020-07-05,19.14,22.13,20.1,65.96,0.02
2020-07-06,19.13,18.23,21.15,62.96,0.03
2020-07-07,19.13,15.56,16.7,58.75,0
2020-07-08,19.13,14.58,12.76,72.46,0.03
2020-07-09,19.13,16.0,10.88,85.08,0.21
2020-07-10,19.13,18.6,13.96,82.75,0.2
2020-07-11,19.13,14.96,11.54,66.46,0
2020-07-12,19.13,14.97,10.94,66.29,0
2020-07-13,19.11,16.67,7.42,65.29,0
2020-07-14,19.11,19.87,8.95,57.25,0
2020-07-15,19.11,16.83,10.57,79.92,0.3
2020-07-16,19.11,15.57,8.91,80.88,0.15
2020-07-17,19.1,16.29,8.07,80.08,0.04
2020-07-18,19.1,19.57,4.47,74.5,0.0
2020-07-19,19.1,22.31,4.4,69.96,0.08
2020-07-20,19.1,19.81,9.63,75.42,0.11
2020-07-21,19.09,17.17,10.44,58.67,0
2020-07-22,19.09,16.37,10.0,62.58,0
2020-07-23,19.09,17.26,6.44,63.5,0.04
2020-07-24,19.09,19.63,12.76,58.58,0
2020-07-25,19.09,19.03,5.73,70.92,0.0
2020-07-26,19.09,19.56,10.95,76.58,0.2
2020-07-27,19.09,19.71,6.93,73.83,0.03
2020-07-28,19.09,22.43,14.5,57.25,0.01
2020-07-29,19.09,18.43,15.53,54.58,0
2020-07-30,19.09,17.28,10.69,57.54,0
2020-07-31,19.09,18.97,9.35,57.88,0
2020-08-01,19.09,20.85,9.45,59.21,0
2020-08-02,19.09,21.69,8.6,63.0,0.21
2020-08-03,19.09,18.54,11.07,76.5,0.01
2020-08-04,19.09,17.77,10.24,60.92,0
2020-08-05,19.09,19.68,8.22,55.25,0
2020-08-06,19.09,22.52,9.3,49.5,0
2020-08-07,19.09,25.48,9.5,54.71,0
2020-08-08,19.09,28.18,8.1,45.38,0
2020-08-09,19.09,28.1,7.31,46.38,0.02
2020-08-10,19.09,25.57,8.53,59.71,0.07
2020-08-11,19.1,25.23,13.71,54.25,0
2020-08-12,19.1,24.45,12.37,42.42,0
2020-08-13,19.1,25.3,9.67,40.33,0
2020-08-14,19.1,22.45,8.93,64.42,0.12
2020-08-15,19.1,23.76,7.76,57.33,0.0
2020-08-16,19.1,24.03,11.67,50.0,0
2020-08-17,19.1,24.23,11.1,46.58,0
2020-08-18,19.1,20.85,11.03,74.21,0.19
2020-08-19,19.1,20.64,8.43,75.92,0.11
2020-08-20,19.1,23.49,9.47,59.58,0
2020-08-21,19.1,28.04,12.7,45.42,0
2020-08-22,19.1,22.92,10.85,77.0,0.2
2020-08-23,19.09,20.45,14.76,56.83,0.0
2020-08-24,19.09,18.53,13.91,62.54,0.01
2020-08-25,19.09,17.91,13.1,66.04,0
2020-08-26,19.08,17.19,23.91,78.17,0.55
2020-08-27,19.08,16.72,24.05,70.12,0.03
2020-08-28,19.07,16.25,9.92,74.54,0.04
2020-08-29,19.07,18.46,10.63,66.54,0
2020-08-30,19.07,17.85,7.98,79.5,0.6
2020-08-31,19.08,16.53,10.55,85.42,0.55
2020-09-01,19.08,14.69,11.27,72.67,0.0
2020-09-02,19.08,13.68,10.0,88.42,0.26
2020-09-03,19.08,16.58,13.62,74.5,0.29
2020-09-04,19.08,17.53,13.24,86.0,0.24
2020-09-05,19.08,16.39,9.97,84.29,0.28
2020-09-06,19.08,14.5,12.15,71.21,0.01
2020-09-07,19.08,13.34,9.68,79.25,0.01
2020-09-08,19.07,15.58,13.29,74.5,0
2020-09-09,19.07,18.8,13.2,78.83,0.01
2020-09-10,19.06,15.43,11.99,73.0,0.03
2020-09-11,19.06,15.09,7.28,67.0,0
2020-09-12,19.06,17.4,11.87,68.29,0
2020-09-13,19.06,17.07,10.47,74.29,0
2020-09-14,19.06,19.82,6.65,71.42,0
2020-09-15,19.05,21.83,9.31,69.62,0
2020-09-16,19.05,21.98,10.09,67.62,0
2020-09-17,19.05,15.15,14.81,62.58,0.0
2020-09-18,19.04,12.19,6.02,66.04,0
2020-09-19,19.04,13.76,10.62,59.38,0
2020-09-20,19.03,14.53,11.92,61.25,0
2020-09-21,19.03,15.61,9.12,63.83,0
2020-09-22,19.03,17.72,9.07,66.62,0
2020-09-23,19.03,19.44,8.1,66.25,0
2020-09-24,19.02,17.8,11.71,69.83,0
2020-09-25,19.04,13.81,8.98,90.21,0.42
2020-09-26,19.06,10.95,14.86,89.42,1.13
2020-09-27,19.06,9.45,7.31,87.71,0.07
2020-09-28,19.06,12.26,8.08,76.25,0.01
2020-09-29,19.06,13.37,6.53,79.58,0.01
2020-09-30,19.06,13.08,6.52,87.58,0
2020-10-01,19.05,13.19,7.48,88.62,0.0
2020-10-02,19.04,14.1,15.61,85.83,0.18
2020-10-03,19.04,16.71,18.4,78.92,0
2020-10-04,19.04,14.38,11.12,73.71,0.13
2020-10-05,19.04,12.01,11.88,81.38,0.08
2020-10-06,19.04,12.35,16.21,78.04,0.01
2020-10-07,19.04,12.21,13.65,86.46,0.36
2020-10-08,19.04,11.92,16.92,84.12,0.09
2020-10-09,19.04,13.07,12.42,85.21,0.31
2020-10-10,19.04,10.73,10.63,83.83,0.04
2020-10-11,19.04,7.45,10.08,78.79,0.0
2020-10-12,19.04,7.44,8.28,85.25,0
2020-10-13,19.04,7.95,10.78,83.58,0.01
2020-10-14,19.06,9.83,26.42,87.0,0.7
2020-10-15,19.06,10.54,18.82,89.75,0.03
2020-10-16,19.06,9.28,13.99,85.62,0.04
2020-10-17,19.06,8.53,7.78,84.25,0.07
2020-10-18,19.06,7.69,17.17,89.33,0.02
2020-10-19,19.06,8.07,11.28,87.04,0
2020-10-20,19.06,8.39,13.49,82.12,0.02
2020-10-21,19.06,11.64,14.89,83.08,0.1
2020-10-22,19.06,16.08,17.81,71.96,0
2020-10-23,19.06,14.05,10.03,88.42,0.18
2020-10-24,19.06,12.76,13.3,87.88,0.0
2020-10-25,19.06,12.25,14.05,81.0,0
2020-10-26,19.06,11.18,9.14,89.21,0.08
2020-10-27,19.06,9.57,13.81,80.79,0
2020-10-28,19.06,10.03,16.3,76.79,0
2020-10-29,19.06,9.36,18.83,82.29,0.1
2020-10-30,19.06,10.19,15.6,92.38,0.36
2020-10-31,19.06,13.37,9.11,96.38,0.14
2020-11-01,19.08,11.79,12.91,93.0,0.04
2020-11-02,19.08,15.99,17.33,87.08,0.3
2020-11-03,19.08,12.39,12.62,76.42,0
2020-11-04,19.08,8.54,13.25,76.0,0
2020-11-05,19.08,6.8,14.11,86.96,0
2020-11-06,19.08,9.16,12.19,88.08,0.0
2020-11-07,19.08,7.93,7.73,87.5,0
2020-11-08,19.08,4.9,7.25,92.83,0
2020-11-09,19.08,5.79,12.82,94.21,0
2020-11-10,19.07,5.35,11.33,89.25,0
2020-11-11,19.07,5.71,6.77,87.0,0
2020-11-12,19.07,6.95,9.63,87.92,0.03
2020-11-13,19.07,7.0,8.66,91.71,0
2020-11-14,19.07,10.21,8.98,91.67,0
2020-11-15,19.07,9.7,14.97,81.58,0
2020-11-16,19.07,8.81,13.83,85.17,0.07
2020-11-17,19.07,9.15,15.02,90.33,0.09
2020-11-18,19.07,10.13,14.21,87.58,0.01
2020-11-19,19.07,9.23,22.42,72.0,0.03
2020-11-20,19.07,3.2,14.36,84.62,0.01
2020-11-21,19.07,3.37,16.11,82.79,0.0
2020-11-22,19.07,6.87,19.75,82.96,0.06
2020-11-23,19.06,6.14,16.78,87.58,0
2020-11-24,19.06,3.21,11.4,90.83,0
2020-11-25,19.06,1.6,10.62,91.33,0
2020-11-26,19.06,3.35,11.2,95.17,0
2020-11-27,19.06,5.14,4.71,96.92,0.0
2020-11-28,19.06,3.06,5.41,89.92,0
2020-11-29,19.06,3.45,11.85,85.33,0
2020-11-30,19.06,0.93,9.85,85.83,0
2020-12-01,19.06,1.93,10.54,79.42,0
2020-12-02,19.06,-0.2,8.26,90.75,0
2020-12-03,19.05,-1.42,13.38,83.83,0.01
2020-12-04,19.05,0.81,15.1,83.21,0
2020-12-05,19.05,3.59,12.62,81.79,0
2020-12-06,19.05,7.71,18.55,83.92,0.02
2020-12-07,19.05,7.51,16.6,78.92,0
2020-12-08,19.04,4.24,11.06,92.0,0
2020-12-09,19.04,1.9,14.32,93.38,0.11
2020-12-10,19.04,-0.83,12.27,87.71,0
2020-12-11,19.04,-0.58,12.0,88.83,0
2020-12-12,19.04,1.35,12.08,92.92,0
2020-12-13,19.04,1.64,4.57,96.92,0
2020-12-14,19.04,4.34,11.45,93.58,0
2020-12-15,19.04,4.76,12.73,85.92,0.0
2020-12-16,19.04,6.8,8.39,96.25,0.01
2020-12-17,19.04,4.42,13.67,89.5,0.06
2020-12-18,19.04,4.33,11.23,93.88,0
2020-12-19,19.04,2.68,12.3,92.5,0
2020-12-20,19.04,2.43,12.37,87.42,0.0
2020-12-21,19.04,3.73,11.27,93.46,0.03
2020-12-22,19.04,8.24,21.7,90.88,0.43
2020-12-23,19.04,6.58,8.14,95.04,0.12
2020-12-24,19.05,6.8,20.33,90.79,0.19
2020-12-25,19.05,2.24,13.72,89.71,0.01
2020-12-26,19.05,0.57,15.28,86.96,0.0
2020-12-27,19.06,1.09,24.26,65.12,0
2020-12-28,19.06,2.32,14.47,78.88,0
2020-12-29,19.06,1.86,12.05,92.08,0.08
2020-12-30,19.06,1.31,12.13,90.38,0
2020-12-31,19.06,1.23,10.43,91.08,0
