Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2023-03-13,64.12,9.47,22.26,86.17,0.17
2023-03-14,64.13,9.7,23.15,78.0,0.25
2023-03-15,64.13,2.38,15.9,72.54,0.01
2023-03-16,64.13,2.75,10.1,68.54,0
2023-03-17,64.13,6.83,16.51,55.5,0
2023-03-18,64.13,9.85,10.88,63.71,0
2023-03-19,64.13,8.88,8.04,80.96,0
2023-03-20,64.14,8.85,11.61,87.54,0.04
2023-03-21,64.14,8.44,9.37,85.38,0.05
2023-03-22,64.14,11.15,13.45,79.79,0.08
2023-03-23,64.15,11.59,16.34,75.71,0.14
2023-03-24,64.15,11.7,17.53,80.75,0.08
2023-03-25,64.16,8.81,17.91,78.92,0.18
2023-03-26,64.16,7.52,17.96,76.5,0.15
2023-03-27,64.16,3.32,17.6,64.42,0.03
2023-03-28,64.16,2.16,19.13,63.75,0.01
2023-03-29,64.17,5.05,11.5,73.04,0
2023-03-30,64.17,10.4,14.51,85.29,0.27
2023-03-31,64.17,9.43,12.23,89.46,0.28
2023-04-01,64.17,7.28,12.48,93.46,0.39
2023-04-02,64.17,3.9,20.93,69.0,0.0
2023-04-03,64.17,1.49,17.44,67.17,0
2023-04-04,64.18,1.4,9.85,67.88,0
2023-04-05,64.18,1.95,6.97,73.33,0.02
2023-04-06,64.18,3.82,7.69,70.42,0
2023-04-07,64.18,3.21,10.79,83.12,0.1
2023-04-08,64.19,7.26,12.54,81.25,0.0
2023-04-09,64.19,6.41,6.88,85.42,0
2023-04-10,64.19,9.08,10.22,75.17,0
2023-04-11,64.19,8.88,16.95,72.83,0.4
2023-04-12,64.2,7.63,11.8,72.96,0.03
2023-04-13,64.2,9.38,10.48,77.12,0.02
2023-04-14,64.2,7.69,12.81,90.25,0.38
2023-04-15,64.21,9.41,15.39,91.29,0.26
2023-04-16,64.21,9.07,12.66,91.83,0.15
2023-04-17,64.21,7.37,14.83,87.42,0.16
2023-04-18,64.22,8.33,16.45,81.54,0
2023-04-19,64.22,6.49,20.16,73.71,0.15
2023-04-20,64.22,9.15,10.82,82.5,0.03
2023-04-21,64.23,12.75,15.14,64.12,0
2023-04-22,64.23,13.46,11.28,61.67,0
2023-04-23,64.23,12.89,10.25,76.88,0.1
2023-04-24,64.23,12.2,14.92,75.75,0.12
2023-04-25,64.23,7.98,17.95,68.21,0.0
2023-04-26,64.23,6.17,17.72,65.5,0.03
2023-04-27,64.23,6.32,11.14,68.58,0.0
2023-04-28,64.23,9.25,11.04,68.88,0.0
2023-04-29,64.23,10.99,12.99,81.83,0.12
2023-04-30,64.23,8.39,9.69,69.96,0
2023-05-01,64.23,10.55,9.28,67.08,0
2023-05-02,64.23,10.77,13.05,68.38,0.0
2023-05-03,64.23,9.85,7.56,62.67,0
2023-05-04,64.22,11.02,7.5,68.38,0
2023-05-05,64.22,12.98,19.29,63.08,0.0
2023-05-06,64.22,8.8,17.73,86.12,0.59
2023-05-07,64.22,10.36,16.4,72.08,0
2023-05-08,64.21,10.51,17.16,62.67,0
2023-05-09,64.21,12.33,20.28,55.5,0
2023-05-10,64.21,15.1,16.77,57.08,0
2023-05-11,64.2,15.97,13.98,59.67,0
2023-05-12,64.2,16.0,15.7,52.17,0
2023-05-13,64.2,15.42,14.73,53.33,0.0
2023-05-14,64.2,15.54,12.61,56.88,0.0
2023-05-15,64.2,14.17,8.2,70.17,0.02
2023-05-16,64.2,12.47,15.53,70.29,0
2023-05-17,64.19,10.24,14.55,61.33,0
2023-05-18,64.19,11.01,9.66,60.08,0
2023-05-19,64.19,12.89,14.17,63.33,0
2023-05-20,64.19,14.56,16.33,72.88,0
2023-05-21,64.18,19.67,15.65,67.17,0.01
2023-05-22,64.18,19.69,14.28,51.12,0
2023-05-23,64.18,15.92,12.35,71.42,0.35
2023-05-24,64.18,12.6,10.67,65.0,0.02
2023-05-25,64.18,14.53,10.18,68.54,0
2023-05-26,64.17,13.8,11.16,65.88,0
2023-05-27,64.17,13.66,6.74,62.25,0
2023-05-28,64.17,15.75,7.7,55.92,0
2023-05-29,64.16,15.92,12.11,54.83,0
2023-05-30,64.16,15.2,9.72,54.29,0
2023-05-31,64.16,16.87,8.02,52.17,0
2023-06-01,64.16,16.72,12.06,62.29,0
2023-06-02,64.15,14.47,15.35,55.42,0.01
2023-06-03,64.15,13.38,10.64,50.25,0
2023-06-04,64.14,15.94,7.02,45.08,0
2023-06-05,64.14,18.62,9.98,44.04,0
2023-06-06,64.13,19.2,8.48,54.58,0.02
2023-06-07,64.13,21.64,12.81,45.25,0
2023-06-08,64.12,22.35,13.58,39.92,0
2023-06-09,64.12,21.92,14.27,46.08,0
2023-06-10,64.12,21.82,15.73,54.04,0.01
2023-06-11,64.11,20.88,14.25,45.79,0
2023-06-12,64.11,20.27,12.08,42.75,0
2023-06-13,64.1,17.78,15.78,48.46,0
2023-06-14,64.1,17.4,11.19,62.58,0
2023-06-15,64.1,17.55,7.72,69.12,0.08
2023-06-16,64.09,15.3,10.76,86.33,0.24
2023-06-17,64.09,15.85,7.71,84.92,0.11
2023-06-18,64.09,18.7,6.21,71.08,0.01
2023-06-19,64.09,20.66,9.12,69.58,0
2023-06-20,64.09,21.7,7.25,77.0,0.21
2023-06-21,64.1,22.95,12.48,74.54,0.19
2023-06-22,64.1,22.75,10.78,62.88,0.02
2023-06-23,64.1,18.03,16.3,88.21,1.25
2023-06-24,64.11,19.33,10.96,72.33,0.0
2023-06-25,64.11,21.04,5.86,67.33,0.06
2023-06-26,64.11,22.13,11.05,71.08,0.01
2023-06-27,64.12,17.24,19.84,66.21,0.04
2023-06-28,64.12,17.18,17.32,65.83,0
2023-06-29,64.12,19.27,6.89,68.33,0.0
2023-06-30,64.12,19.38,8.8,79.33,0.15
2023-07-01,64.12,19.38,13.11,69.5,0.05
2023-07-02,64.12,18.53,21.94,64.96,0.09
2023-07-03,64.11,17.62,17.29,56.5,0.01
2023-07-04,64.11,18.29,17.91,56.12,0.02
2023-07-05,64.1,18.72,15.58,63.42,0.07
2023-07-06,64.1,17.82,11.72,57.75,0.01
2023-07-07,64.09,20.38,6.88,52.42,0
2023-07-08,64.09,23.08,9.67,47.71,0
2023-07-09,64.09,24.2,8.78,48.79,0
2023-07-10,64.08,23.86,11.28,55.79,0.02
2023-07-11,64.07,22.33,7.87,63.21,0
2023-07-12,64.07,24.1,17.58,50.54,0.02
2023-07-13,64.07,20.65,12.38,57.42,0.01
2023-07-14,64.06,20.03,8.75,60.38,0.03
2023-07-15,64.06,25.88,11.04,47.33,0
2023-07-16,64.05,23.96,16.28,55.04,0.04
2023-07-17,64.05,21.43,15.33,51.04,0.01
2023-07-18,64.05,19.1,12.46,59.96,0
2023-07-19,64.05,19.28,8.9,61.62,0.04
2023-07-20,64.04,17.53,12.65,67.92,0.1
2023-07-21,64.04,16.91,6.67,68.5,0.01
2023-07-22,64.04,17.29,15.07,64.92,0.03
2023-07-23,64.04,20.23,15.21,55.67,0.03
2023-07-24,64.04,21.18,14.41,71.58,0.27
2023-07-25,64.05,18.28,14.54,66.58,0.0
2023-07-26,64.05,16.38,13.62,62.21,0.01
2023-07-27,64.05,15.9,12.63,78.08,0.18
2023-07-28,64.05,18.55,15.2,86.17,0.79
2023-07-29,64.06,18.91,10.55,87.67,0.45
2023-07-30,64.06,18.7,13.92,76.75,0.09
2023-07-31,64.06,17.19,16.44,82.67,0.22
2023-08-01,64.06,17.77,16.69,84.08,0.62
2023-08-02,64.06,18.5,18.85,70.42,0.03
2023-08-03,64.06,19.62,24.27,71.58,0.2
2023-08-04,64.06,18.48,13.61,74.33,0.04
2023-08-05,64.06,17.88,8.15,74.42,0.01
2023-08-06,64.06,15.54,10.14,92.38,0.72
2023-08-07,64.06,15.69,24.6,76.08,0.22
2023-08-08,64.06,15.16,23.54,68.67,0.09
2023-08-09,64.06,15.15,12.75,70.83,0.02
2023-08-10,64.06,15.92,8.78,68.46,0
2023-08-11,64.06,17.89,7.06,69.5,0
2023-08-12,64.06,21.22,10.89,72.08,0.11
2023-08-13,64.06,21.27,8.08,73.71,0
2023-08-14,64.06,22.83,7.17,70.42,0.0
2023-08-15,64.06,24.43,7.3,78.67,0.56
2023-08-16,64.06,22.89,9.61,78.08,1.05
2023-08-17,64.06,21.1,14.33,73.96,0.26
2023-08-18,64.06,22.68,9.08,80.46,0.12
2023-08-19,64.06,24.34,7.58,74.04,0
2023-08-20,64.06,24.29,9.52,71.83,0.02
2023-08-21,64.06,22.43,8.61,68.38,0
2023-08-22,64.05,20.72,8.57,69.12,0.0
2023-08-23,64.05,20.64,9.58,67.5,0
2023-08-24,64.05,21.55,7.64,64.17,0
2023-08-25,64.05,23.04,9.03,70.5,0.17
2023-08-26,64.05,21.25,13.95,71.04,0.02
2023-08-27,64.04,17.33,5.91,76.62,0.06
2023-08-28,64.04,16.39,9.93,75.42,0
2023-08-29,64.04,14.96,9.06,87.92,0.17
2023-08-30,64.04,15.88,7.33,80.0,0.01
2023-08-31,64.03,14.93,14.57,75.42,0.03
2023-09-01,64.03,15.35,12.58,73.79,0.03
2023-09-02,64.03,16.61,7.58,71.88,0
2023-09-03,64.02,16.71,9.6,71.38,0
2023-09-04,64.02,17.95,6.05,72.88,0
2023-09-05,64.02,19.81,8.88,70.67,0
2023-09-06,64.01,20.4,7.65,67.08,0
2023-09-07,64.01,21.2,11.77,62.33,0
2023-09-08,64.01,21.55,11.09,62.88,0
2023-09-09,64.01,21.64,9.62,63.21,0
2023-09-10,64.01,21.83,6.99,61.92,0
2023-09-11,64.0,22.21,7.25,58.12,0
2023-09-12,64.0,22.46,8.61,64.17,0
2023-09-13,64.0,20.06,16.41,78.08,0.4
2023-09-14,64.0,16.77,9.85,64.17,0.01
2023-09-15,64.0,16.87,11.61,69.92,0
2023-09-16,63.99,18.59,11.81,62.88,0
2023-09-17,63.99,20.03,5.65,72.79,0
2023-09-18,63.99,21.55,14.61,69.5,0.05
2023-09-19,63.99,18.3,18.86,66.21,0
2023-09-20,63.98,18.92,14.85,61.04,0
2023-09-21,63.98,20.62,11.13,65.38,0
2023-09-22,63.98,17.33,12.25,84.62,0.1
2023-09-23,63.97,15.02,15.1,72.12,0
2023-09-24,63.97,14.15,6.78,75.42,0
2023-09-25,63.97,15.16,9.15,75.54,0
2023-09-26,63.97,17.72,7.77,81.46,0
2023-09-27,63.96,19.12,6.57,80.92,0
2023-09-28,63.96,19.29,9.21,71.04,0
2023-09-29,63.96,18.24,9.23,79.46,0.01
2023-09-30,63.96,15.74,15.12,74.92,0.0
2023-10-01,63.96,15.9,11.15,69.96,0
2023-10-02,63.96,18.32,8.41,73.42,0
2023-10-03,63.96,17.93,18.06,76.12,0.37
2023-10-04,63.96,14.12,21.71,73.71,0.02
2023-10-05,63.95,13.59,18.82,79.17,0.03
2023-10-06,63.95,13.83,16.35,84.58,0.25
2023-10-07,63.95,15.63,21.05,84.38,0.72
2023-10-08,63.95,11.72,9.55,72.08,0.08
2023-10-09,63.96,10.08,8.85,81.5,0.18
2023-10-10,63.96,13.13,9.57,89.21,0.09
2023-10-11,63.96,17.95,17.81,70.71,0
2023-10-12,63.96,15.15,13.74,82.75,0.22
2023-10-13,63.96,16.42,17.28,84.62,0.01
2023-10-14,63.96,15.09,23.54,66.79,0.22
2023-10-15,63.95,8.4,23.3,68.04,0.02
2023-10-16,63.95,6.83,14.78,81.17,0.0
2023-10-17,63.95,6.05,4.97,83.96,0
2023-10-18,63.95,6.86,8.92,78.58,0
2023-10-19,63.94,6.77,17.98,84.88,0.13
2023-10-20,63.94,5.81,23.58,95.46,0.42
2023-10-21,63.94,10.26,11.88,91.0,0.02
2023-10-22,63.94,11.92,9.92,86.58,0.07
2023-10-23,63.94,11.06,7.58,87.71,0.01
2023-10-24,63.95,11.21,11.12,93.5,0.58
2023-10-25,63.95,10.65,8.23,91.29,0.03
2023-10-26,63.96,9.69,10.78,94.62,0.38
2023-10-27,63.96,9.18,8.16,95.54,0.25
2023-10-28,63.97,9.17,7.79,95.12,0.28
2023-10-29,63.97,11.43,17.65,86.75,0.29
2023-10-30,63.97,12.75,15.68,81.08,0
2023-10-31,63.97,11.31,20.04,86.04,0.16
2023-11-01,63.98,9.94,11.55,81.62,0.01
2023-11-02,63.98,10.99,14.79,81.62,0.19
2023-11-03,63.98,9.15,9.36,87.79,0.1
2023-11-04,63.98,8.67,18.57,72.33,0.01
2023-11-05,63.98,9.34,18.14,84.12,0.28
2023-11-06,63.98,10.2,24.11,73.79,0.09
2023-11-07,63.98,8.9,17.86,81.08,0.0
2023-11-08,63.98,7.49,17.4,86.21,0.03
2023-11-09,63.98,8.51,16.75,74.79,0.06
2023-11-10,63.98,7.94,14.28,87.21,0.03
2023-11-11,63.98,5.69,8.1,89.29,0.01
2023-11-12,63.98,5.26,8.37,93.67,0.03
2023-11-13,63.98,4.89,11.63,90.58,0.23
2023-11-14,63.98,10.18,27.05,81.04,0.07
2023-11-15,63.98,7.48,15.58,90.58,0.12
2023-11-16,63.98,6.01,14.52,87.42,0.08
2023-11-17,63.98,3.44,17.5,89.12,0.04
2023-11-18,63.98,3.7,10.45,91.42,0
2023-11-19,63.98,6.66,18.67,90.25,0.42
2023-11-20,63.99,8.8,8.59,95.04,0.38
2023-11-21,63.99,3.59,13.8,89.17,0.06
2023-11-22,63.99,-1.3,10.16,75.83,0
2023-11-23,63.99,6.57,30.31,83.58,0.25
2023-11-24,64.0,3.84,25.04,80.83,0.09
2023-11-25,64.0,1.03,15.26,85.0,0.02
2023-11-26,64.0,-2.04,9.9,82.71,0.0
2023-11-27,64.01,-0.92,9.78,88.92,0.05
2023-11-28,64.01,-1.87,14.72,85.12,0.06
2023-11-29,64.01,-1.55,16.12,83.12,0.07
2023-11-30,64.01,-2.59,8.7,86.08,0.01
2023-12-01,64.01,-4.67,6.73,89.12,0
2023-12-02,64.01,-3.54,9.6,93.08,0.05
2023-12-03,64.01,-2.6,11.96,90.04,0.01
2023-12-04,64.01,-2.75,11.92,85.21,0
2023-12-05,64.01,-1.91,16.25,82.88,0.02
2023-12-06,64.01,-0.19,11.44,93.0,0.11
2023-12-07,64.01,-0.1,5.39,97.96,0
2023-12-08,64.01,0.29,13.29,93.42,0.04
2023-12-09,64.01,1.72,11.03,95.46,0
2023-12-10,64.02,4.0,17.5,93.42,0.44
2023-12-11,64.02,6.57,17.66,91.92,0.65
2023-12-12,64.02,5.18,8.81,97.17,0.18
2023-12-13,64.03,3.72,12.94,97.75,0.39
2023-12-14,64.03,2.55,10.72,94.12,0.03
2023-12-15,64.03,2.14,10.22,95.67,0
2023-12-16,64.03,6.27,18.06,90.08,0.01
2023-12-17,64.03,7.67,22.26,87.46,0.0
2023-12-18,64.03,5.99,21.15,85.71,0.01
2023-12-19,64.03,6.46,19.62,83.29,0.28
2023-12-20,64.04,5.05,21.48,92.88,0.33
2023-12-21,64.06,6.36,28.31,90.88,0.72
2023-12-22,64.06,2.79,32.7,73.62,0.04
2023-12-23,64.07,1.34,22.29,86.33,0.08
2023-12-24,64.07,5.85,20.44,95.0,0.52
2023-12-25,64.08,9.08,24.77,86.67,0.35
2023-12-26,64.08,8.11,22.12,86.38,0.61
2023-12-27,64.09,3.43,15.1,87.75,0
2023-12-28,64.09,7.39,21.03,73.83,0.03
2023-12-29,64.09,8.42,24.37,78.17,0.37
2023-12-30,64.09,5.83,20.38,85.5,0.13
2023-12-31,64.09,5.21,12.75,87.62,0.04
