Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2022-02-21,64.41,5.54,29.78,76.83,0.29
2022-02-22,64.41,4.66,22.84,75.88,0.07
2022-02-23,64.41,5.61,21.74,74.96,0.07
2022-02-24,64.41,5.42,18.63,72.88,0.02
2022-02-25,64.41,3.45,23.53,77.67,0.06
2022-02-26,64.41,3.31,12.84,85.75,0.01
2022-02-27,64.41,0.92,7.98,92.83,0
2022-02-28,64.41,0.05,7.96,81.88,0
2022-03-01,64.41,0.26,10.27,67.71,0
2022-03-02,64.41,0.74,5.83,71.92,0
2022-03-03,64.41,-0.08,9.3,82.79,0
2022-03-04,64.41,1.35,9.71,81.88,0
2022-03-05,64.41,0.02,8.83,78.38,0
2022-03-06,64.41,-0.31,8.47,73.08,0.01
2022-03-07,64.41,1.91,10.7,75.58,0
2022-03-08,64.41,2.06,5.28,76.58,0
2022-03-09,64.41,3.52,7.27,65.12,0
2022-03-10,64.41,1.98,14.78,74.75,0
2022-03-11,64.41,0.95,21.28,49.33,0
2022-03-12,64.41,2.62,15.83,47.75,0
2022-03-13,64.41,3.79,14.92,51.67,0
2022-03-14,64.41,5.85,13.52,51.88,0.02
2022-03-15,64.41,7.9,8.4,83.58,0.06
2022-03-16,64.41,6.75,10.79,84.29,0
2022-03-17,64.41,7.44,10.97,77.67,0
2022-03-18,64.41,7.66,12.69,75.88,0
2022-03-19,64.41,5.08,16.71,70.54,0.01
2022-03-20,64.41,5.15,18.58,47.46,0
2022-03-21,64.41,5.74,13.34,48.71,0
2022-03-22,64.41,6.57,9.75,54.46,0
2022-03-23,64.4,7.9,8.61,60.17,0
2022-03-24,64.4,6.5,7.08,64.88,0
2022-03-25,64.4,8.49,8.71,64.21,0
2022-03-26,64.4,8.28,13.89,78.33,0
2022-03-27,64.4,7.38,7.14,80.54,0
2022-03-28,64.4,8.78,12.17,74.33,0.0
2022-03-29,64.4,7.23,13.98,67.79,0.01
2022-03-30,64.4,4.93,9.37,61.54,0
2022-03-31,64.4,2.88,20.29,51.38,0
2022-04-01,64.4,3.18,23.44,39.96,0.01
2022-04-02,64.4,1.82,21.57,59.12,0
2022-04-03,64.4,1.63,14.01,60.58,0
2022-04-04,64.4,3.06,27.9,78.29,0.18
2022-04-05,64.4,6.17,21.08,78.12,0.16
2022-04-06,64.41,9.52,20.61,78.58,0.08
2022-04-07,64.41,9.94,25.78,70.04,0.37
2022-04-08,64.41,6.25,24.1,70.33,0.21
2022-04-09,64.41,4.99,19.96,70.79,0.05
2022-04-10,64.41,4.0,19.88,76.46,0.07
2022-04-11,64.41,5.71,12.38,68.29,0.03
2022-04-12,64.41,7.79,11.42,62.75,0
2022-04-13,64.41,11.88,12.38,58.25,0
2022-04-14,64.41,11.47,8.92,83.5,0.18
2022-04-15,64.41,7.96,16.72,88.46,0.07
2022-04-16,64.4,5.93,15.94,63.17,0
2022-04-17,64.4,7.1,9.61,58.96,0
2022-04-18,64.4,7.6,9.57,65.29,0
2022-04-19,64.4,7.74,14.57,61.54,0
2022-04-20,64.4,8.13,13.4,74.58,0.05
2022-04-21,64.4,9.45,12.36,76.83,0.04
2022-04-22,64.4,9.36,14.97,78.75,0.02
2022-04-23,64.4,10.53,13.78,61.75,0
2022-04-24,64.4,11.25,17.52,62.79,0.0
2022-04-25,64.4,8.45,15.71,75.17,0.01
2022-04-26,64.39,10.01,5.94,65.83,0.01
2022-04-27,64.39,11.45,9.97,58.5,0
2022-04-28,64.39,11.18,8.85,57.25,0
2022-04-29,64.39,11.88,5.11,54.54,0
2022-04-30,64.39,13.31,6.13,48.88,0
2022-05-01,64.39,11.74,12.17,58.46,0
2022-05-02,64.38,12.84,8.59,55.96,0
2022-05-03,64.38,12.53,8.91,57.54,0
2022-05-04,64.38,13.46,5.4,63.88,0
2022-05-05,64.38,13.21,7.77,68.0,0.03
2022-05-06,64.38,13.55,7.18,62.29,0
2022-05-07,64.38,15.37,8.47,62.58,0.04
2022-05-08,64.37,14.78,10.14,60.12,0.02
2022-05-09,64.37,13.7,11.47,58.71,0
2022-05-10,64.37,17.94,10.53,44.46,0
2022-05-11,64.37,20.95,13.25,51.17,0.03
2022-05-12,64.36,16.72,17.95,55.54,0.06
2022-05-13,64.36,14.45,14.48,57.58,0
2022-05-14,64.36,15.27,17.13,57.21,0
2022-05-15,64.36,14.72,7.04,61.96,0
2022-05-16,64.35,16.87,12.35,54.96,0
2022-05-17,64.35,16.4,7.81,64.17,0.4
2022-05-18,64.35,17.0,14.79,42.38,0
2022-05-19,64.34,20.93,11.94,46.29,0
2022-05-20,64.34,20.79,12.48,63.0,0.27
2022-05-21,64.35,15.48,25.72,65.79,0.09
2022-05-22,64.35,13.78,12.13,66.0,0.01
2022-05-23,64.35,15.69,14.7,63.08,0.09
2022-05-24,64.35,17.46,16.65,67.0,0.06
2022-05-25,64.35,14.77,10.51,65.92,0.01
2022-05-26,64.34,16.34,19.71,56.92,0.01
2022-05-27,64.34,14.65,23.32,64.46,0.11
2022-05-28,64.33,11.51,26.22,62.62,0.03
2022-05-29,64.33,11.65,11.24,68.42,0.03
2022-05-30,64.33,11.56,10.37,73.88,0.1
2022-05-31,64.33,13.5,6.47,63.04,0
2022-06-01,64.33,14.34,11.02,68.58,0.16
2022-06-02,64.33,13.79,13.39,69.12,0.07
2022-06-03,64.33,17.3,7.04,56.38,0
2022-06-04,64.33,18.09,15.04,59.54,0
2022-06-05,64.33,18.77,12.55,60.62,0
2022-06-06,64.33,20.15,11.39,62.75,0.24
2022-06-07,64.33,18.28,7.92,66.79,0.0
2022-06-08,64.33,19.28,7.68,61.46,0.02
2022-06-09,64.33,18.97,11.02,67.21,0.01
2022-06-10,64.33,19.15,12.36,53.92,0
2022-06-11,64.32,21.11,9.58,52.5,0
2022-06-12,64.32,20.03,10.31,59.33,0.01
2022-06-13,64.32,16.59,15.46,57.92,0.02
2022-06-14,64.31,14.35,13.71,63.75,0.01
2022-06-15,64.31,17.61,6.1,55.71,0
2022-06-16,64.31,18.65,14.45,57.0,0
2022-06-17,64.3,19.45,9.21,52.33,0
2022-06-18,64.3,25.31,13.48,44.62,0
2022-06-19,64.3,25.22,18.26,55.29,0
2022-06-20,64.29,14.64,11.03,78.54,0.19
2022-06-21,64.29,17.36,14.87,60.08,0
2022-06-22,64.29,19.87,7.41,51.42,0
2022-06-23,64.28,21.71,10.84,53.12,0
2022-06-24,64.28,24.74,15.9,47.25,0.09
2022-06-25,64.28,22.68,5.38,75.46,0.08
2022-06-26,64.28,24.45,7.98,66.38,0.0
2022-06-27,64.27,27.37,12.12,51.62,0
2022-06-28,64.27,21.3,12.04,68.71,0.2
2022-06-29,64.26,20.18,12.17,60.83,0
2022-06-30,64.26,21.52,6.77,74.58,0.26
2022-07-01,64.26,20.68,14.42,79.17,0.33
2022-07-02,64.25,19.3,7.83,64.42,0.07
2022-07-03,64.25,21.8,11.0,52.08,0
2022-07-04,64.24,21.22,12.1,57.0,0.01
2022-07-05,64.24,19.83,11.09,52.17,0
2022-07-06,64.23,17.56,14.22,53.58,0.01
2022-07-07,64.23,16.11,14.63,76.42,0.44
2022-07-08,64.22,16.67,16.8,74.21,0.01
2022-07-09,64.22,16.12,15.24,74.29,0.03
2022-07-10,64.21,15.8,18.41,60.92,0.05
2022-07-11,64.21,17.15,12.55,60.75,0.01
2022-07-12,64.2,19.5,11.95,56.0,0
2022-07-13,64.2,21.89,11.59,55.96,0
2022-07-14,64.2,20.01,12.54,50.67,0
2022-07-15,64.2,16.58,18.38,54.71,0
2022-07-16,64.19,17.02,18.97,56.29,0.08
2022-07-17,64.19,17.13,12.25,54.67,0
2022-07-18,64.18,21.43,6.2,48.67,0
2022-07-19,64.18,26.03,7.86,40.54,0
2022-07-20,64.17,29.15,10.43,37.42,0
2022-07-21,64.17,25.28,13.5,54.46,0.14
2022-07-22,64.16,21.84,12.25,67.42,0.06
2022-07-23,64.16,19.2,8.92,66.42,0.34
2022-07-24,64.16,19.49,6.58,58.0,0
2022-07-25,64.16,25.47,12.21,46.96,0.03
2022-07-26,64.15,20.36,15.23,69.0,0.05
2022-07-27,64.15,17.05,13.39,53.42,0
2022-07-28,64.15,17.46,6.8,56.12,0
2022-07-29,64.15,20.88,15.47,48.54,0
2022-07-30,64.14,20.92,11.47,49.04,0
2022-07-31,64.14,22.43,6.9,48.88,0
2022-08-01,64.14,21.42,12.46,67.33,0.03
2022-08-02,64.14,21.12,6.71,56.75,0
2022-08-03,64.14,25.6,7.71,41.96,0
2022-08-04,64.13,29.26,11.94,39.88,0
2022-08-05,64.13,25.07,12.54,57.33,0.13
2022-08-06,64.12,18.02,13.22,58.79,0
2022-08-07,64.12,18.39,6.25,51.75,0
2022-08-08,64.11,20.89,5.99,46.04,0
2022-08-09,64.11,21.27,11.22,49.79,0
2022-08-10,64.1,22.01,8.45,52.92,0
2022-08-11,64.1,23.12,10.49,39.17,0
2022-08-12,64.09,22.91,11.47,44.25,0
2022-08-13,64.09,22.09,7.1,68.46,0.15
2022-08-14,64.09,24.44,9.18,62.79,0.0
2022-08-15,64.09,23.25,10.14,72.88,0.24
2022-08-16,64.09,23.71,7.48,67.54,0
2022-08-17,64.08,25.61,6.66,52.92,0
2022-08-18,64.08,26.03,11.6,53.58,0.03
2022-08-19,64.08,22.29,11.18,82.42,0.19
2022-08-20,64.08,19.71,10.57,90.96,0.7
2022-08-21,64.08,19.15,9.21,76.17,0
2022-08-22,64.08,18.26,7.63,74.88,0
2022-08-23,64.08,19.32,12.85,81.54,0.11
2022-08-24,64.08,21.12,8.59,77.92,0.01
2022-08-25,64.08,22.25,11.25,80.0,0.01
2022-08-26,64.09,22.68,7.43,83.17,0.94
2022-08-27,64.09,20.35,8.82,90.92,1.86
2022-08-28,64.09,19.12,13.08,80.58,0.58
2022-08-29,64.08,17.16,13.1,76.17,0.0
2022-08-30,64.08,16.99,8.52,80.88,0.05
2022-08-31,64.08,16.88,12.06,69.54,0.0
2022-09-01,64.08,15.73,11.31,68.75,0
2022-09-02,64.07,15.69,12.35,64.0,0
2022-09-03,64.07,16.13,15.43,57.21,0
2022-09-04,64.07,17.35,15.2,57.29,0
2022-09-05,64.07,17.82,16.2,57.58,0
2022-09-06,64.07,17.57,17.31,51.5,0
2022-09-07,64.07,18.62,13.79,62.88,0
2022-09-08,64.06,17.18,13.45,79.42,0.55
2022-09-09,64.06,16.56,8.2,83.12,0.01
2022-09-10,64.06,16.04,7.9,81.21,0.01
2022-09-11,64.06,15.17,9.6,88.0,0.07
2022-09-12,64.06,15.27,5.12,80.79,0.01
2022-09-13,64.06,15.15,10.83,85.71,0.13
2022-09-14,64.06,14.58,9.78,78.17,0
2022-09-15,64.06,14.0,14.67,78.46,0.01
2022-09-16,64.06,12.97,20.93,68.04,0.04
2022-09-17,64.05,11.83,18.8,79.75,0.12
2022-09-18,64.05,10.62,18.77,78.92,0.3
2022-09-19,64.05,10.18,12.74,86.46,0.05
2022-09-20,64.05,10.39,12.04,82.42,0.17
2022-09-21,64.05,10.93,8.78,79.29,0.01
2022-09-22,64.05,11.02,6.22,73.92,0.01
2022-09-23,64.05,10.58,7.38,69.46,0
2022-09-24,64.05,11.97,6.53,74.54,0.02
2022-09-25,64.05,13.17,7.22,77.42,0.03
2022-09-26,64.05,12.47,11.98,73.5,0.01
2022-09-27,64.04,10.76,13.43,84.38,0.36
2022-09-28,64.04,8.23,8.15,88.46,0.07
2022-09-29,64.04,8.26,7.25,83.67,0.0
2022-09-30,64.04,9.49,8.22,76.46,0.01
2022-10-01,64.01,10.05,15.48,83.67,0.07
2022-10-02,64.01,12.09,19.45,81.04,0.01
2022-10-03,64.01,12.21,20.62,78.0,0.02
2022-10-04,64.01,12.58,12.66,83.71,0.0
2022-10-05,64.01,13.58,14.32,76.04,0
2022-10-06,64.01,14.53,17.1,71.0,0.01
2022-10-07,64.0,10.4,9.51,77.25,0
2022-10-08,64.0,11.27,13.65,83.25,0.01
2022-10-09,64.0,9.83,8.65,79.08,0
2022-10-10,64.0,10.75,13.57,75.75,0
2022-10-11,64.0,10.67,11.19,78.21,0
2022-10-12,63.99,9.68,6.79,76.08,0
2022-10-13,63.99,9.89,8.89,84.67,0
2022-10-14,63.99,10.85,8.76,89.33,0.01
2022-10-15,63.99,13.78,11.38,89.21,0.11
2022-10-16,63.99,15.06,11.9,83.96,0.06
2022-10-17,63.99,16.32,11.03,81.21,0
2022-10-18,64.0,14.25,8.38,94.54,0.6
2022-10-19,64.0,10.67,11.88,80.17,0.01
2022-10-20,64.0,7.6,13.88,81.42,0
2022-10-21,64.0,11.07,10.91,85.62,0.05
2022-10-22,64.0,13.3,10.02,93.5,0.0
2022-10-23,64.0,13.33,9.28,89.46,0
2022-10-24,64.0,15.07,16.05,82.79,0.07
2022-10-25,64.0,13.14,13.52,84.5,0.02
2022-10-26,64.0,11.06,7.63,91.5,0
2022-10-27,64.0,13.14,8.15,90.42,0
2022-10-28,64.0,15.77,11.7,82.38,0
2022-10-29,64.0,15.71,10.69,85.42,0
2022-10-30,64.0,14.67,7.78,86.38,0
2022-10-31,64.0,12.76,8.23,92.92,0
2022-11-01,64.0,12.84,11.22,93.5,0.0
2022-11-02,64.0,9.97,13.61,79.33,0.0
2022-11-03,64.0,8.18,11.6,81.83,0
2022-11-04,64.0,9.37,9.62,92.0,0.22
2022-11-05,64.0,8.4,11.07,87.83,0.12
2022-11-06,64.0,6.61,12.68,86.12,0
2022-11-07,64.0,9.62,16.64,79.38,0.01
2022-11-08,64.0,11.26,13.26,82.71,0
2022-11-09,64.0,11.7,14.04,81.17,0.01
2022-11-10,64.0,10.67,15.58,83.08,0.1
2022-11-11,64.0,9.38,13.95,82.42,0
2022-11-12,64.0,7.09,6.96,90.08,0
2022-11-13,63.99,8.17,11.77,90.08,0
2022-11-14,63.99,6.74,12.37,91.0,0
2022-11-15,63.99,6.87,8.35,92.33,0
2022-11-16,63.99,5.54,17.95,92.25,0.01
2022-11-17,63.98,3.62,23.89,78.29,0.06
2022-11-18,63.98,-0.95,16.44,79.5,0.19
2022-11-19,63.98,-2.08,11.85,84.83,0.04
2022-11-20,63.98,-1.56,11.92,88.79,0.02
2022-11-21,63.98,-1.23,6.78,87.83,0.03
2022-11-22,63.98,-0.77,15.2,90.29,0.01
2022-11-23,63.97,1.7,9.21,93.58,0
2022-11-24,63.97,0.99,7.02,96.75,0
2022-11-25,63.97,3.06,5.44,98.67,0.05
2022-11-26,63.97,5.97,9.03,96.83,0.07
2022-11-27,63.97,5.25,9.01,94.71,0.01
2022-11-28,63.96,3.34,15.61,89.42,0
2022-11-29,63.96,3.5,12.12,88.54,0.02
2022-11-30,63.96,2.25,10.56,88.46,0
2022-12-01,63.96,0.15,10.63,85.5,0.02
2022-12-02,63.96,0.37,14.12,83.79,0.03
2022-12-03,63.96,-1.7,13.8,83.21,0.03
2022-12-04,63.96,0.51,14.27,92.04,0
2022-12-05,63.96,1.19,10.97,97.71,0.1
2022-12-06,63.96,1.82,10.83,97.83,0.03
2022-12-07,63.96,1.67,17.33,91.71,0.06
2022-12-08,63.96,0.84,11.56,95.04,0.08
2022-12-09,63.96,-0.51,5.51,95.38,0
2022-12-10,63.96,-2.31,8.29,89.54,0.03
2022-12-11,63.96,-2.15,9.29,81.67,0.02
2022-12-12,63.96,-1.86,14.23,85.67,0.05
2022-12-13,63.96,-2.41,10.22,80.21,0.0
2022-12-14,63.96,-6.1,8.68,84.21,0
2022-12-15,63.96,-7.3,7.68,88.54,0
2022-12-16,63.96,-5.05,8.64,89.42,0.0
2022-12-17,63.96,-3.9,4.28,93.62,0
2022-12-18,63.96,-6.07,10.85,88.21,0
2022-12-19,63.96,-0.9,18.78,77.79,0.26
2022-12-20,63.96,4.36,16.96,89.21,0
2022-12-21,63.96,5.04,12.83,94.67,0.11
2022-12-22,63.96,5.25,11.31,97.71,0.1
2022-12-23,63.96,4.25,8.71,98.25,0.25
2022-12-24,63.97,4.3,10.36,97.29,0.37
2022-12-25,63.97,5.84,11.38,95.92,0.28
2022-12-26,63.97,8.66,18.93,91.71,0.08
2022-12-27,63.97,3.46,19.78,83.17,0.02
2022-12-28,63.98,4.82,19.38,85.38,0.09
2022-12-29,63.98,8.75,21.17,83.46,0.07
2022-12-30,63.98,6.58,18.3,77.88,0.02
2022-12-31,63.98,12.97,25.52,79.25,0.18
