Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2024-02-20,18.97,6.89,17.0,89.17,0.06
2024-02-21,18.97,7.39,16.67,86.38,0.1
2024-02-22,18.98,9.08,17.14,80.42,0.16
2024-02-23,18.98,7.98,19.12,68.67,0.05
2024-02-24,18.98,5.26,11.58,75.42,0
2024-02-25,18.98,5.22,10.05,79.79,0.02
2024-02-26,18.98,5.17,12.16,87.96,0
2024-02-27,18.98,5.0,14.99,88.67,0.0
2024-02-28,18.98,3.08,8.55,85.67,0
2024-02-29,18.98,3.43,11.52,85.83,0
2024-03-01,18.98,7.73,9.89,88.58,0
2024-03-02,18.99,9.08,8.64,89.54,0.05
2024-03-03,18.99,9.62,12.98,83.46,0
2024-03-04,18.99,8.94,12.59,83.96,0
2024-03-05,18.99,4.78,11.78,75.04,0.01
2024-03-06,18.99,3.43,9.67,84.92,0.0
2024-03-07,18.99,3.65,12.31,76.12,0
2024-03-08,18.99,2.27,13.35,75.25,0
2024-03-09,18.99,4.3,16.3,80.5,0.01
2024-03-10,18.99,7.45,19.23,78.12,0
2024-03-11,18.99,9.41,14.46,80.58,0.01
2024-03-12,18.99,8.27,8.9,76.67,0
2024-03-13,18.99,7.8,7.96,79.42,0
2024-03-14,18.99,10.14,9.76,81.21,0.0
2024-03-15,18.99,11.14,11.77,83.5,0
2024-03-16,18.99,9.25,16.88,81.54,0.04
2024-03-17,18.99,4.66,15.75,68.21,0
2024-03-18,18.99,1.24,9.86,74.75,0
2024-03-19,18.99,2.69,9.54,72.62,0
2024-03-20,18.99,7.5,7.18,71.5,0
2024-03-21,19.0,9.94,11.32,82.21,0.17
2024-03-22,19.0,9.16,14.38,85.79,0.21
2024-03-23,19.01,6.38,11.3,90.25,0.28
2024-03-24,19.01,3.84,16.35,86.33,0.17
2024-03-25,19.02,5.28,13.53,84.67,0.15
2024-03-26,19.02,6.46,14.46,72.83,0
2024-03-27,19.02,10.81,14.73,62.67,0
2024-03-28,19.02,9.97,20.82,74.33,0.04
2024-03-29,19.02,9.7,15.58,70.12,0.01
2024-03-30,19.02,14.12,9.38,73.92,0
2024-03-31,19.02,13.28,8.18,80.04,0
2024-04-01,19.02,12.93,16.12,80.96,0
2024-04-02,19.02,10.59,25.0,71.92,0.13
2024-04-03,19.03,9.06,14.02,86.79,0.2
2024-04-04,19.03,10.79,16.59,86.21,0.35
2024-04-05,19.04,13.4,18.46,78.29,0.1
2024-04-06,19.04,15.68,10.85,77.83,0.0
2024-04-07,19.04,17.48,11.35,68.92,0
2024-04-08,19.04,18.57,7.54,71.38,0
2024-04-09,19.04,18.22,13.72,71.62,0.0
2024-04-10,19.04,11.12,16.12,72.17,0.09
2024-04-11,19.04,10.87,12.19,71.12,0
2024-04-12,19.04,14.59,13.28,75.33,0
2024-04-13,19.04,16.13,16.54,74.96,0.0
2024-04-14,19.04,14.3,18.75,60.04,0
2024-04-15,19.04,10.11,10.03,67.58,0.05
2024-04-16,19.04,6.63,22.32,78.29,0.21
2024-04-17,19.04,5.94,9.53,78.17,0.04
2024-04-18,19.04,5.05,10.38,78.58,0.12
2024-04-19,19.04,5.42,14.84,87.71,0.21
2024-04-20,19.04,5.07,16.17,75.04,0.09
2024-04-21,19.04,3.37,13.5,68.12,0.04
2024-04-22,19.04,2.31,9.57,72.79,0.05
2024-04-23,19.04,4.01,7.92,72.58,0
2024-04-24,19.04,5.61,7.84,72.5,0.08
2024-04-25,19.04,4.51,10.47,84.67,0.2
2024-04-26,19.04,7.5,11.21,71.08,0.01
2024-04-27,19.04,11.48,10.4,68.29,0.0
2024-04-28,19.04,15.24,12.51,62.71,0
2024-04-29,19.04,15.98,10.22,65.17,0
2024-04-30,19.04,18.41,13.98,62.96,0
2024-05-01,19.04,19.63,17.97,52.96,0
2024-05-02,19.03,19.32,18.67,53.04,0
2024-05-03,19.03,17.76,11.2,70.17,0.07
2024-05-04,19.03,15.62,7.84,77.75,0
2024-05-05,19.03,15.11,12.23,80.62,0.2
2024-05-06,19.02,13.19,11.34,69.04,0
2024-05-07,19.02,11.78,13.94,72.21,0
2024-05-08,19.02,11.96,11.6,60.71,0
2024-05-09,19.01,12.57,6.65,62.33,0
2024-05-10,19.01,14.99,7.22,65.17,0
2024-05-11,19.01,14.41,11.01,73.0,0.01
2024-05-12,19.0,14.02,13.38,56.79,0
2024-05-13,19.0,15.93,14.85,46.25,0
2024-05-14,19.0,17.88,16.93,40.17,0
2024-05-15,18.99,19.35,20.6,37.83,0
2024-05-16,18.99,19.66,22.06,37.92,0
2024-05-17,18.98,19.03,20.24,41.75,0
2024-05-18,18.98,16.15,13.22,63.67,0.06
2024-05-19,18.98,15.56,7.0,81.71,0.4
2024-05-20,18.97,15.63,6.55,81.29,0.29
2024-05-21,18.97,19.68,17.8,62.54,0.01
2024-05-22,18.97,19.75,16.23,72.46,0.7
2024-05-23,18.98,17.67,13.24,74.54,0.05
2024-05-24,18.98,18.25,10.79,74.17,0.21
2024-05-25,18.98,18.82,7.9,76.42,0.03
2024-05-26,18.98,18.32,7.51,81.21,0.05
2024-05-27,18.98,18.91,8.38,77.42,0.26
2024-05-28,18.98,15.63,10.66,85.54,0.2
2024-05-29,18.98,16.42,10.76,70.62,0.01
2024-05-30,18.98,17.24,8.21,80.96,0.53
2024-05-31,18.98,18.03,6.68,75.67,0.0
2024-06-01,18.98,19.9,14.03,75.83,0.05
2024-06-02,18.98,18.8,14.58,80.83,0.27
2024-06-03,18.98,14.92,13.42,77.67,0.01
2024-06-04,18.98,16.08,8.02,72.04,0.03
2024-06-05,18.97,16.45,12.46,77.38,0.17
2024-06-06,18.97,15.6,9.14,68.38,0.0
2024-06-07,18.97,15.76,9.78,62.0,0
2024-06-08,18.97,17.49,11.05,61.38,0
2024-06-09,18.96,15.36,13.71,58.42,0
2024-06-10,18.96,14.61,10.42,61.38,0.01
2024-06-11,18.96,13.4,21.08,68.29,0.08
2024-06-12,18.95,13.27,13.52,66.08,0.01
2024-06-13,18.95,13.23,9.31,63.04,0
2024-06-14,18.94,14.61,10.7,66.25,0.02
2024-06-15,18.94,17.08,14.46,68.33,0.07
2024-06-16,18.94,18.12,8.87,57.75,0.0
2024-06-17,18.94,18.93,9.9,69.29,0.03
2024-06-18,18.94,19.72,6.47,74.92,0.22
2024-06-19,18.94,16.78,11.29,82.62,0.11
2024-06-20,18.94,16.64,6.23,70.67,0
2024-06-21,18.94,20.6,8.93,75.46,0.33
2024-06-22,18.94,18.9,17.42,78.88,0.27
2024-06-23,18.94,18.02,14.17,70.12,0
2024-06-24,18.94,18.74,6.77,68.46,0
2024-06-25,18.94,19.96,12.01,67.83,0
2024-06-26,18.94,22.99,13.34,65.17,0
2024-06-27,18.94,24.31,8.11,69.46,0.07
2024-06-28,18.94,22.56,12.07,72.62,0.18
2024-06-29,18.94,22.12,8.21,64.54,0
2024-06-30,18.94,22.8,17.77,75.88,0.3
2024-07-01,18.94,17.67,12.07,82.25,0.19
2024-07-02,18.94,15.04,17.17,79.96,0.01
2024-07-03,18.93,14.78,13.12,74.04,0.01
2024-07-04,18.93,15.28,13.73,77.79,0.25
2024-07-05,18.93,15.96,13.08,68.83,0
2024-07-06,18.92,21.04,15.17,66.21,0.07
2024-07-07,18.92,18.34,13.83,56.62,0
2024-07-08,18.92,19.34,8.77,57.5,0
2024-07-09,18.92,23.54,11.53,55.58,0
2024-07-10,18.92,24.9,9.21,69.79,0.03
2024-07-11,18.92,21.55,6.2,81.5,0.29
2024-07-12,18.92,20.96,12.08,85.46,0.12
2024-07-13,18.92,18.5,14.8,74.67,0.22
2024-07-14,18.91,19.12,7.86,65.96,0.0
2024-07-15,18.91,22.05,8.16,62.08,0.0
2024-07-16,18.91,21.88,11.72,69.83,0.04
2024-07-17,18.91,19.73,14.96,66.75,0
2024-07-18,18.9,20.02,7.2,69.0,0
2024-07-19,18.9,21.99,4.91,60.62,0
2024-07-20,18.9,23.17,9.27,57.46,0
2024-07-21,18.89,24.4,8.04,59.25,0.01
2024-07-22,18.89,21.49,14.43,77.21,0.05
2024-07-23,18.89,19.74,7.99,66.88,0.38
2024-07-24,18.89,18.86,12.44,75.67,0.2
2024-07-25,18.89,17.58,8.5,67.88,0
2024-07-26,18.89,19.14,8.87,69.54,0.01
2024-07-27,18.89,19.8,6.23,85.17,0.41
2024-07-28,18.9,18.65,15.98,74.04,1.65
2024-07-29,18.9,17.8,12.45,69.83,0
2024-07-30,18.9,19.75,4.38,67.0,0
2024-07-31,18.9,22.05,6.58,65.96,0
2024-08-01,18.9,21.43,9.42,64.62,0
2024-08-02,18.9,18.79,10.95,70.12,0
2024-08-03,18.9,19.29,6.99,72.96,0
2024-08-04,18.92,19.25,11.75,79.88,0.3
2024-08-05,18.92,18.15,12.53,64.83,0
2024-08-06,18.92,19.3,4.94,68.29,0
2024-08-07,18.92,22.0,8.35,63.0,0
2024-08-08,18.94,20.15,10.73,71.67,0.04
2024-08-09,18.94,19.46,13.27,75.83,0.14
2024-08-10,18.94,20.17,12.22,72.42,0
2024-08-11,18.94,20.17,10.17,65.33,0
2024-08-12,18.94,19.93,5.71,65.25,0
2024-08-13,18.93,21.45,12.7,59.25,0
2024-08-14,18.93,24.21,14.96,49.88,0
2024-08-15,18.93,23.23,8.73,76.88,0.1
2024-08-16,18.93,23.42,10.65,69.04,0
2024-08-17,18.92,22.96,6.93,71.46,0.02
2024-08-18,18.92,20.7,11.92,79.96,0.02
2024-08-19,18.92,19.28,11.83,64.88,0
2024-08-20,18.92,20.37,8.7,66.0,0
2024-08-21,18.92,19.85,18.25,67.0,0.32
2024-08-22,18.91,18.2,11.63,57.08,0
2024-08-23,18.91,22.1,15.75,51.25,0
2024-08-24,18.91,24.25,12.69,57.75,0
2024-08-25,18.91,21.38,15.92,58.75,0.0
2024-08-26,18.9,19.45,5.86,55.71,0
2024-08-27,18.89,20.0,9.2,60.12,0
2024-08-28,18.88,22.55,13.94,58.25,0
2024-08-29,18.87,26.45,10.01,58.5,0
2024-08-30,18.87,23.25,12.45,65.92,0.01
2024-08-31,18.87,18.68,11.67,69.38,0.04
2024-09-01,18.87,18.26,12.88,66.12,0
2024-09-02,18.86,19.2,11.35,63.33,0
2024-09-03,18.86,23.49,11.2,69.33,0
2024-09-04,18.85,25.62,13.95,49.62,0
2024-09-05,18.85,24.77,20.78,45.38,0
2024-09-06,18.84,23.35,17.54,43.88,0
2024-09-07,18.84,23.35,11.01,53.88,0
2024-09-08,18.84,25.13,12.85,53.96,0
2024-09-09,18.84,19.51,14.5,77.79,0.51
2024-09-10,18.84,16.12,14.69,72.67,0.02
2024-09-11,18.84,14.99,16.78,70.54,0.03
2024-09-12,18.84,12.08,6.8,67.92,0
2024-09-13,18.84,11.35,14.79,78.96,0.35
2024-09-14,18.84,13.51,24.92,66.25,0.07
2024-09-15,18.83,13.4,22.85,73.08,0.03
2024-09-16,18.83,16.15,21.88,88.67,0.23
2024-09-17,18.83,18.23,16.73,81.12,0
2024-09-18,18.82,18.69,14.09,77.79,0
2024-09-19,18.82,18.07,15.28,72.0,0
2024-09-20,18.82,16.78,14.97,60.04,0
2024-09-21,18.82,15.81,11.74,61.71,0
2024-09-22,18.82,16.21,8.58,69.46,0
2024-09-23,18.82,16.39,5.49,76.04,0
2024-09-24,18.82,14.78,11.4,88.62,0.34
2024-09-25,18.82,15.0,15.6,83.38,0.14
2024-09-26,18.81,16.12,19.14,80.83,0.13
2024-09-27,18.81,16.05,23.77,67.71,0.1
2024-09-28,18.81,12.48,21.81,67.5,0.05
2024-09-29,18.81,9.3,10.74,73.62,0
2024-09-30,18.81,9.84,16.72,68.88,0
2024-10-01,18.81,9.62,17.35,80.71,0.23
2024-10-02,18.81,9.39,13.92,88.46,0.11
2024-10-03,18.8,10.8,14.1,88.17,0.18
2024-10-04,18.8,11.09,15.34,84.75,0.03
2024-10-05,18.8,10.4,10.15,81.42,0
2024-10-06,18.8,9.62,6.96,81.83,0.01
2024-10-07,18.8,10.79,10.64,87.83,0.04
2024-10-08,18.8,14.89,10.04,87.29,0.18
2024-10-09,18.8,16.05,14.45,82.12,0.36
2024-10-10,18.8,15.6,22.68,74.88,0.15
2024-10-11,18.8,8.82,12.03,78.17,0.0
2024-10-12,18.8,8.15,12.19,76.21,0
2024-10-13,18.8,10.2,25.19,76.71,0.13
2024-10-14,18.8,9.14,16.68,76.12,0.04
2024-10-15,18.8,8.41,7.23,81.62,0
2024-10-16,18.8,8.69,19.68,76.79,0
2024-10-17,18.8,11.57,18.28,71.83,0
2024-10-18,18.8,12.97,13.0,77.33,0
2024-10-19,18.79,13.44,13.15,76.54,0
2024-10-20,18.79,12.4,11.6,81.38,0.06
2024-10-21,18.79,14.97,11.93,88.21,0.07
2024-10-22,18.79,12.88,12.92,85.17,0
2024-10-23,18.79,9.75,8.6,89.5,0
2024-10-24,18.79,8.41,12.22,91.75,0
2024-10-25,18.79,11.24,8.97,87.08,0
2024-10-26,18.79,10.88,6.5,93.0,0
2024-10-27,18.78,11.53,12.23,90.12,0
2024-10-28,18.78,11.33,9.78,93.92,0.02
2024-10-29,18.78,12.86,11.79,92.75,0.03
2024-10-30,18.78,12.65,13.25,90.21,0.01
2024-10-31,18.78,11.38,15.51,82.08,0
2024-11-01,18.78,10.75,21.86,85.5,0
2024-11-02,18.78,7.83,11.19,73.88,0.03
2024-11-03,18.78,4.41,9.72,84.04,0
2024-11-04,18.78,8.32,7.47,90.46,0
2024-11-05,18.78,6.99,8.78,91.21,0
2024-11-06,18.77,3.96,3.88,95.96,0
2024-11-07,18.77,5.07,4.25,87.83,0.0
2024-11-08,18.77,4.75,13.3,84.79,0
2024-11-09,18.77,3.48,13.53,90.71,0
2024-11-10,18.77,1.4,7.58,93.0,0
2024-11-11,18.76,3.61,6.91,90.33,0
2024-11-12,18.76,3.23,7.79,90.04,0
2024-11-13,18.76,4.57,7.33,92.67,0.05
2024-11-14,18.76,5.4,12.06,93.92,0.02
2024-11-15,18.76,6.77,12.43,91.88,0.01
2024-11-16,18.76,6.46,16.04,80.0,0
2024-11-17,18.76,5.73,19.63,86.88,0.18
2024-11-18,18.76,3.97,20.04,82.08,0.01
2024-11-19,18.77,3.65,16.24,93.92,0.89
2024-11-20,18.78,1.69,17.95,88.38,0.01
2024-11-21,18.78,0.74,16.04,85.67,0.02
2024-11-22,18.78,1.12,13.93,79.08,0.01
2024-11-23,18.78,1.57,16.17,81.08,0.01
2024-11-24,18.79,7.39,18.53,80.29,0.41
2024-11-25,18.79,11.49,17.47,61.62,0
2024-11-26,18.79,8.22,10.92,87.08,0.05
2024-11-27,18.79,5.36,11.3,91.5,0.02
2024-11-28,18.8,5.99,22.11,94.83,0.51
2024-11-29,18.8,4.36,10.36,83.62,0.01
2024-11-30,18.8,2.75,9.14,86.46,0
2024-12-01,18.8,-0.09,8.95,93.25,0
2024-12-02,18.8,1.32,13.04,88.92,0
2024-12-03,18.8,4.66,10.76,97.21,0.07
2024-12-04,18.81,3.68,9.65,94.54,0.02
2024-12-05,18.81,3.04,12.35,91.62,0.1
2024-12-06,18.82,3.28,12.98,88.79,0.36
2024-12-07,18.82,4.76,11.8,92.25,0.06
2024-12-08,18.82,3.7,12.74,93.58,0.12
2024-12-09,18.82,2.88,14.8,93.83,0.06
2024-12-10,18.82,2.69,13.03,85.04,0
2024-12-11,18.82,1.95,5.21,84.83,0
2024-12-12,18.82,1.38,2.55,87.0,0
2024-12-13,18.82,1.01,7.31,87.42,0
2024-12-14,18.82,-0.68,14.54,91.04,0.05
2024-12-15,18.82,4.35,20.73,95.54,0.17
2024-12-16,18.83,9.28,26.7,90.62,0.08
2024-12-17,18.83,8.6,21.05,83.08,0.03
2024-12-18,18.83,7.85,17.17,79.46,0
2024-12-19,18.83,10.4,21.77,81.54,0.1
2024-12-20,18.83,4.71,20.49,79.46,0
2024-12-21,18.83,4.05,18.35,83.33,0.06
2024-12-22,18.84,4.92,17.07,93.38,0.23
2024-12-23,18.84,2.88,16.27,89.75,0.05
2024-12-24,18.84,3.48,11.21,88.92,0.02
2024-12-25,18.84,2.08,8.35,92.67,0
2024-12-26,18.84,4.94,5.62,96.54,0
2024-12-27,18.84,4.03,2.65,90.29,0
2024-12-28,18.84,-0.33,4.15,95.5,0
2024-12-29,18.84,-1.27,11.3,93.92,0
2024-12-30,18.84,1.79,18.76,92.83,0
2024-12-31,18.84,1.12,16.53,88.42,0
