Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2024-05-10,64.31,14.99,7.22,65.17,0
2024-05-11,64.31,14.41,11.01,73.0,0.01
2024-05-12,64.3,14.02,13.38,56.79,0
2024-05-13,64.3,15.93,14.85,46.25,0
2024-05-14,64.3,17.88,16.93,40.17,0
2024-05-15,64.29,19.35,20.6,37.83,0
2024-05-16,64.29,19.66,22.06,37.92,0
2024-05-17,64.28,19.03,20.24,41.75,0
2024-05-18,64.28,16.15,13.22,63.67,0.06
2024-05-19,64.28,15.56,7.0,81.71,0.4
2024-05-20,64.27,15.63,6.55,81.29,0.29
2024-05-21,64.27,19.68,17.8,62.54,0.01
2024-05-22,64.27,19.75,16.23,72.46,0.7
2024-05-23,64.28,17.67,13.24,74.54,0.05
2024-05-24,64.28,18.25,10.79,74.17,0.21
2024-05-25,64.28,18.82,7.9,76.42,0.03
2024-05-26,64.28,18.32,7.51,81.21,0.05
2024-05-27,64.28,18.91,8.38,77.42,0.26
2024-05-28,64.28,15.63,10.66,85.54,0.2
2024-05-29,64.28,16.42,10.76,70.62,0.01
2024-05-30,64.28,17.24,8.21,80.96,0.53
2024-05-31,64.28,18.03,6.68,75.67,0.0
2024-06-01,64.28,19.9,14.03,75.83,0.05
2024-06-02,64.28,18.8,14.58,80.83,0.27
2024-06-03,64.28,14.92,13.42,77.67,0.01
2024-06-04,64.28,16.08,8.02,72.04,0.03
2024-06-05,64.27,16.45,12.46,77.38,0.17
2024-06-06,64.27,15.6,9.14,68.38,0.0
2024-06-07,64.27,15.76,9.78,62.0,0
2024-06-08,64.27,17.49,11.05,61.38,0
2024-06-09,64.26,15.36,13.71,58.42,0
2024-06-10,64.26,14.61,10.42,61.38,0.01
2024-06-11,64.26,13.4,21.08,68.29,0.08
2024-06-12,64.25,13.27,13.52,66.08,0.01
2024-06-13,64.25,13.23,9.31,63.04,0
2024-06-14,64.24,14.61,10.7,66.25,0.02
2024-06-15,64.24,17.08,14.46,68.33,0.07
2024-06-16,64.24,18.12,8.87,57.75,0.0
2024-06-17,64.24,18.93,9.9,69.29,0.03
2024-06-18,64.24,19.72,6.47,74.92,0.22
2024-06-19,64.24,16.78,11.29,82.62,0.11
2024-06-20,64.24,16.64,6.23,70.67,0
2024-06-21,64.24,20.6,8.93,75.46,0.33
2024-06-22,64.24,18.9,17.42,78.88,0.27
2024-06-23,64.24,18.02,14.17,70.12,0
2024-06-24,64.24,18.74,6.77,68.46,0
2024-06-25,64.24,19.96,12.01,67.83,0
2024-06-26,64.24,22.99,13.34,65.17,0
2024-06-27,64.24,24.31,8.11,69.46,0.07
2024-06-28,64.24,22.56,12.07,72.62,0.18
2024-06-29,64.24,22.12,8.21,64.54,0
2024-06-30,64.24,22.8,17.77,75.88,0.3
2024-07-01,64.24,17.67,12.07,82.25,0.19
2024-07-02,64.24,15.04,17.17,79.96,0.01
2024-07-03,64.23,14.78,13.12,74.04,0.01
2024-07-04,64.23,15.28,13.73,77.79,0.25
2024-07-05,64.23,15.96,13.08,68.83,0
2024-07-06,64.22,21.04,15.17,66.21,0.07
2024-07-07,64.22,18.34,13.83,56.62,0
2024-07-08,64.22,19.34,8.77,57.5,0
2024-07-09,64.22,23.54,11.53,55.58,0
2024-07-10,64.22,24.9,9.21,69.79,0.03
2024-07-11,64.22,21.55,6.2,81.5,0.29
2024-07-12,64.22,20.96,12.08,85.46,0.12
2024-07-13,64.22,18.5,14.8,74.67,0.22
2024-07-14,64.21,19.12,7.86,65.96,0.0
2024-07-15,64.21,22.05,8.16,62.08,0.0
2024-07-16,64.21,21.88,11.72,69.83,0.04
2024-07-17,64.21,19.73,14.96,66.75,0
2024-07-18,64.2,20.02,7.2,69.0,0
2024-07-19,64.2,21.99,4.91,60.62,0
2024-07-20,64.2,23.17,9.27,57.46,0
2024-07-21,64.19,24.4,8.04,59.25,0.01
2024-07-22,64.19,21.49,14.43,77.21,0.05
2024-07-23,64.19,19.74,7.99,66.88,0.38
2024-07-24,64.19,18.86,12.44,75.67,0.2
2024-07-25,64.19,17.58,8.5,67.88,0
2024-07-26,64.19,19.14,8.87,69.54,0.01
2024-07-27,64.19,19.8,6.23,85.17,0.41
2024-07-28,64.2,18.65,15.98,74.04,1.65
2024-07-29,64.2,17.8,12.45,69.83,0
2024-07-30,64.2,19.75,4.38,67.0,0
2024-07-31,64.2,22.05,6.58,65.96,0
2024-08-01,64.2,21.43,9.42,64.62,0
2024-08-02,64.2,18.79,10.95,70.12,0
2024-08-03,64.2,19.29,6.99,72.96,0
2024-08-04,64.22,19.25,11.75,79.88,0.3
2024-08-05,64.22,18.15,12.53,64.83,0
2024-08-06,64.22,19.3,4.94,68.29,0
2024-08-07,64.22,22.0,8.35,63.0,0
2024-08-08,64.24,20.15,10.73,71.67,0.04
2024-08-09,64.24,19.46,13.27,75.83,0.14
2024-08-10,64.24,20.17,12.22,72.42,0
2024-08-11,64.24,20.17,10.17,65.33,0
2024-08-12,64.24,19.93,5.71,65.25,0
2024-08-13,64.23,21.45,12.7,59.25,0
2024-08-14,64.23,24.21,14.96,49.88,0
2024-08-15,64.23,23.23,8.73,76.88,0.1
2024-08-16,64.23,23.42,10.65,69.04,0
2024-08-17,64.22,22.96,6.93,71.46,0.02
2024-08-18,64.22,20.7,11.92,79.96,0.02
2024-08-19,64.22,19.28,11.83,64.88,0
2024-08-20,64.22,20.37,8.7,66.0,0
2024-08-21,64.22,19.85,18.25,67.0,0.32
2024-08-22,64.21,18.2,11.63,57.08,0
2024-08-23,64.21,22.1,15.75,51.25,0
2024-08-24,64.21,24.25,12.69,57.75,0
2024-08-25,64.21,21.38,15.92,58.75,0.0
2024-08-26,64.2,19.45,5.86,55.71,0
2024-08-27,64.19,20.0,9.2,60.12,0
2024-08-28,64.18,22.55,13.94,58.25,0
2024-08-29,64.17,26.45,10.01,58.5,0
2024-08-30,64.17,23.25,12.45,65.92,0.01
2024-08-31,64.17,18.68,11.67,69.38,0.04
2024-09-01,64.17,18.26,12.88,66.12,0
2024-09-02,64.16,19.2,11.35,63.33,0
2024-09-03,64.16,23.49,11.2,69.33,0
2024-09-04,64.15,25.62,13.95,49.62,0
2024-09-05,64.15,24.77,20.78,45.38,0
2024-09-06,64.14,23.35,17.54,43.88,0
2024-09-07,64.14,23.35,11.01,53.88,0
2024-09-08,64.14,25.13,12.85,53.96,0
2024-09-09,64.14,19.51,14.5,77.79,0.51
2024-09-10,64.14,16.12,14.69,72.67,0.02
2024-09-11,64.14,14.99,16.78,70.54,0.03
2024-09-12,64.14,12.08,6.8,67.92,0
2024-09-13,64.14,11.35,14.79,78.96,0.35
2024-09-14,64.14,13.51,24.92,66.25,0.07
2024-09-15,64.13,13.4,22.85,73.08,0.03
2024-09-16,64.13,16.15,21.88,88.67,0.23
2024-09-17,64.13,18.23,16.73,81.12,0
2024-09-18,64.12,18.69,14.09,77.79,0
2024-09-19,64.12,18.07,15.28,72.0,0
2024-09-20,64.12,16.78,14.97,60.04,0
2024-09-21,64.12,15.81,11.74,61.71,0
2024-09-22,64.12,16.21,8.58,69.46,0
2024-09-23,64.12,16.39,5.49,76.04,0
2024-09-24,64.12,14.78,11.4,88.62,0.34
2024-09-25,64.12,15.0,15.6,83.38,0.14
2024-09-26,64.11,16.12,19.14,80.83,0.13
2024-09-27,64.11,16.05,23.77,67.71,0.1
2024-09-28,64.11,12.48,21.81,67.5,0.05
2024-09-29,64.11,9.3,10.74,73.62,0
2024-09-30,64.11,9.84,16.72,68.88,0
2024-10-01,64.11,9.62,17.35,80.71,0.23
2024-10-02,64.11,9.39,13.92,88.46,0.11
2024-10-03,64.1,10.8,14.1,88.17,0.18
2024-10-04,64.1,11.09,15.34,84.75,0.03
2024-10-05,64.1,10.4,10.15,81.42,0
2024-10-06,64.1,9.62,6.96,81.83,0.01
2024-10-07,64.1,10.79,10.64,87.83,0.04
2024-10-08,64.1,14.89,10.04,87.29,0.18
2024-10-09,64.1,16.05,14.45,82.12,0.36
2024-10-10,64.1,15.6,22.68,74.88,0.15
2024-10-11,64.1,8.82,12.03,78.17,0.0
2024-10-12,64.1,8.15,12.19,76.21,0
2024-10-13,64.1,10.2,25.19,76.71,0.13
2024-10-14,64.1,9.14,16.68,76.12,0.04
2024-10-15,64.1,8.41,7.23,81.62,0
2024-10-16,64.1,8.69,19.68,76.79,0
2024-10-17,64.1,11.57,18.28,71.83,0
2024-10-18,64.1,12.97,13.0,77.33,0
2024-10-19,64.09,13.44,13.15,76.54,0
2024-10-20,64.09,12.4,11.6,81.38,0.06
2024-10-21,64.09,14.97,11.93,88.21,0.07
2024-10-22,64.09,12.88,12.92,85.17,0
2024-10-23,64.09,9.75,8.6,89.5,0
2024-10-24,64.09,8.41,12.22,91.75,0
2024-10-25,64.09,11.24,8.97,87.08,0
2024-10-26,64.09,10.88,6.5,93.0,0
2024-10-27,64.08,11.53,12.23,90.12,0
2024-10-28,64.08,11.33,9.78,93.92,0.02
2024-10-29,64.08,12.86,11.79,92.75,0.03
2024-10-30,64.08,12.65,13.25,90.21,0.01
2024-10-31,64.08,11.38,15.51,82.08,0
2024-11-01,64.08,10.75,21.86,85.5,0
2024-11-02,64.08,7.83,11.19,73.88,0.03
2024-11-03,64.08,4.41,9.72,84.04,0
2024-11-04,64.08,8.32,7.47,90.46,0
2024-11-05,64.08,6.99,8.78,91.21,0
2024-11-06,64.07,3.96,3.88,95.96,0
2024-11-07,64.07,5.07,4.25,87.83,0.0
2024-11-08,64.07,4.75,13.3,84.79,0
2024-11-09,64.07,3.48,13.53,90.71,0
2024-11-10,64.07,1.4,7.58,93.0,0
2024-11-11,64.06,3.61,6.91,90.33,0
2024-11-12,64.06,3.23,7.79,90.04,0
2024-11-13,64.06,4.57,7.33,92.67,0.05
2024-11-14,64.06,5.4,12.06,93.92,0.02
2024-11-15,64.06,6.77,12.43,91.88,0.01
2024-11-16,64.06,6.46,16.04,80.0,0
2024-11-17,64.06,5.73,19.63,86.88,0.18
2024-11-18,64.06,3.97,20.04,82.08,0.01
2024-11-19,64.07,3.65,16.24,93.92,0.89
2024-11-20,64.08,1.69,17.95,88.38,0.01
2024-11-21,64.08,0.74,16.04,85.67,0.02
2024-11-22,64.08,1.12,13.93,79.08,0.01
2024-11-23,64.08,1.57,16.17,81.08,0.01
2024-11-24,64.09,7.39,18.53,80.29,0.41
2024-11-25,64.09,11.49,17.47,61.62,0
2024-11-26,64.09,8.22,10.92,87.08,0.05
2024-11-27,64.09,5.36,11.3,91.5,0.02
2024-11-28,64.1,5.99,22.11,94.83,0.51
2024-11-29,64.1,4.36,10.36,83.62,0.01
2024-11-30,64.1,2.75,9.14,86.46,0
2024-12-01,64.1,-0.09,8.95,93.25,0
2024-12-02,64.1,1.32,13.04,88.92,0
2024-12-03,64.1,4.66,10.76,97.21,0.07
2024-12-04,64.11,3.68,9.65,94.54,0.02
2024-12-05,64.11,3.04,12.35,91.62,0.1
2024-12-06,64.12,3.28,12.98,88.79,0.36
2024-12-07,64.12,4.76,11.8,92.25,0.06
2024-12-08,64.12,3.7,12.74,93.58,0.12
2024-12-09,64.12,2.88,14.8,93.83,0.06
2024-12-10,64.12,2.69,13.03,85.04,0
2024-12-11,64.12,1.95,5.21,84.83,0
2024-12-12,64.12,1.38,2.55,87.0,0
2024-12-13,64.12,1.01,7.31,87.42,0
2024-12-14,64.12,-0.68,14.54,91.04,0.05
2024-12-15,64.12,4.35,20.73,95.54,0.17
2024-12-16,64.13,9.28,26.7,90.62,0.08
2024-12-17,64.13,8.6,21.05,83.08,0.03
2024-12-18,64.13,7.85,17.17,79.46,0
2024-12-19,64.13,10.4,21.77,81.54,0.1
2024-12-20,64.13,4.71,20.49,79.46,0
2024-12-21,64.13,4.05,18.35,83.33,0.06
2024-12-22,64.14,4.92,17.07,93.38,0.23
2024-12-23,64.14,2.88,16.27,89.75,0.05
2024-12-24,64.14,3.48,11.21,88.92,0.02
2024-12-25,64.14,2.08,8.35,92.67,0
2024-12-26,64.14,4.94,5.62,96.54,0
2024-12-27,64.14,4.03,2.65,90.29,0
2024-12-28,64.14,-0.33,4.15,95.5,0
2024-12-29,64.14,-1.27,11.3,93.92,0
2024-12-30,64.14,1.79,18.76,92.83,0
2024-12-31,64.14,1.12,16.53,88.42,0
