Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2021-02-07,64.42,-6.41,27.91,56.83,0.12
2021-02-08,64.44,-9.4,22.12,67.88,0.25
2021-02-09,64.44,-9.53,6.17,79.46,0.03
2021-02-10,64.44,-9.19,6.19,81.88,0.0
2021-02-11,64.44,-6.4,9.25,81.33,0.0
2021-02-12,64.44,-8.53,10.62,84.79,0
2021-02-13,64.44,-5.62,9.21,83.67,0
2021-02-14,64.44,-7.4,9.21,89.38,0
2021-02-15,64.44,-5.16,11.92,73.75,0.08
2021-02-16,64.44,0.44,8.87,93.5,0.14
2021-02-17,64.44,3.59,15.38,93.46,0.05
2021-02-18,64.44,4.86,10.25,89.62,0
2021-02-19,64.44,4.91,16.75,84.88,0.17
2021-02-20,64.44,4.34,10.33,82.25,0
2021-02-21,64.45,6.94,11.92,79.38,0
2021-02-22,64.45,4.71,9.84,83.33,0
2021-02-23,64.45,7.74,9.46,80.71,0
2021-02-24,64.46,10.8,10.12,81.62,0
2021-02-25,64.46,10.15,10.54,81.38,0
2021-02-26,64.46,7.33,11.79,84.25,0.21
2021-02-27,64.46,5.03,13.41,82.21,0
2021-02-28,64.46,3.41,10.05,89.54,0
2021-03-01,64.46,3.82,7.57,88.04,0
2021-03-02,64.46,4.02,5.52,84.46,0
2021-03-03,64.46,4.8,9.17,84.96,0
2021-03-04,64.46,3.48,12.76,88.71,0.0
2021-03-05,64.46,1.14,11.85,72.62,0.0
2021-03-06,64.46,0.27,13.51,80.17,0
2021-03-07,64.46,2.26,19.2,76.33,0.02
2021-03-08,64.46,0.95,8.46,72.08,0.02
2021-03-09,64.46,-0.02,6.27,58.75,0
2021-03-10,64.46,0.57,8.26,50.08,0
2021-03-11,64.46,4.93,22.22,82.42,0.33
2021-03-12,64.46,6.19,23.28,74.83,0.12
2021-03-13,64.47,5.68,23.71,82.21,0.18
2021-03-14,64.47,4.94,23.36,82.5,0.27
2021-03-15,64.47,3.84,15.69,88.33,0.23
2021-03-16,64.47,3.57,16.31,84.96,0.06
2021-03-17,64.47,2.12,10.23,88.46,0.07
2021-03-18,64.47,1.14,5.95,91.0,0.18
2021-03-19,64.47,0.01,14.06,79.38,0.1
2021-03-20,64.47,-0.09,12.61,64.88,0
2021-03-21,64.47,4.31,19.47,77.17,0.15
2021-03-22,64.47,3.66,10.59,65.21,0
2021-03-23,64.47,5.21,11.48,79.83,0
2021-03-24,64.48,6.08,8.18,79.21,0
2021-03-25,64.48,7.12,8.32,78.96,0
2021-03-26,64.48,9.32,6.8,75.21,0.0
2021-03-27,64.49,6.69,16.53,79.12,0.12
2021-03-28,64.49,6.23,16.41,73.46,0.0
2021-03-29,64.49,10.94,13.9,68.71,0.01
2021-03-30,64.49,12.33,10.28,73.17,0
2021-03-31,64.47,13.86,7.19,68.04,0
2021-04-01,64.49,10.33,13.17,74.21,0.05
2021-04-02,64.49,5.78,14.1,74.46,0.01
2021-04-03,64.49,4.63,15.93,71.29,0.04
2021-04-04,64.49,3.71,12.45,68.92,0
2021-04-05,64.49,3.56,23.37,73.75,0.19
2021-04-06,64.49,1.88,20.73,71.04,0.05
2021-04-07,64.49,2.37,20.7,74.25,0.06
2021-04-08,64.49,3.67,21.81,69.08,0.06
2021-04-09,64.49,6.23,16.64,62.04,0
2021-04-10,64.49,6.01,8.74,85.33,0.2
2021-04-11,64.49,11.38,13.31,76.92,0.06
2021-04-12,64.49,4.94,13.97,75.25,0.08
2021-04-13,64.49,4.05,12.17,71.5,0.01
2021-04-14,64.49,4.01,12.93,68.92,0.03
2021-04-15,64.49,3.35,17.29,72.12,0.12
2021-04-16,64.49,5.48,17.05,73.38,0.06
2021-04-17,64.49,7.54,11.24,77.75,0.1
2021-04-18,64.49,7.76,10.0,91.88,0.27
2021-04-19,64.49,10.19,9.08,80.88,0.01
2021-04-20,64.49,9.6,6.22,77.88,0
2021-04-21,64.49,9.54,11.82,69.21,0.0
2021-04-22,64.49,6.65,21.05,58.83,0.02
2021-04-23,64.49,6.92,17.23,64.42,0.02
2021-04-24,64.49,7.0,10.98,62.71,0
2021-04-25,64.49,4.76,9.25,61.33,0.04
2021-04-26,64.49,3.67,8.36,66.58,0.03
2021-04-27,64.49,5.92,11.76,58.04,0
2021-04-28,64.49,8.98,13.36,54.29,0
2021-04-29,64.49,10.57,13.59,72.71,0.14
2021-04-30,64.49,8.43,14.49,74.62,0.01
2021-05-01,64.49,8.89,6.89,76.71,0.02
2021-05-02,64.49,7.74,10.61,87.96,0.43
2021-05-03,64.49,7.09,18.39,77.79,0.18
2021-05-04,64.49,9.62,22.76,65.58,0.03
2021-05-05,64.5,8.83,27.37,66.33,0.11
2021-05-06,64.5,7.23,18.83,65.21,0.01
2021-05-07,64.5,5.75,12.59,84.17,0.25
2021-05-08,64.51,8.35,12.0,67.58,0.0
2021-05-09,64.51,16.23,14.05,53.17,0
2021-05-10,64.51,19.72,12.34,55.58,0
2021-05-11,64.51,20.19,11.27,70.5,0.0
2021-05-12,64.52,14.55,12.56,85.25,0.15
2021-05-13,64.52,12.28,14.93,92.75,0.36
2021-05-14,64.53,10.94,15.06,87.54,0.21
2021-05-15,64.53,12.05,10.37,78.04,0.09
2021-05-16,64.53,12.25,9.83,79.33,0.1
2021-05-17,64.53,12.48,8.76,79.29,0.05
2021-05-18,64.53,11.76,11.34,82.54,0.26
2021-05-19,64.53,11.48,9.59,74.75,0.07
2021-05-20,64.53,11.73,11.53,68.42,0.01
2021-05-21,64.53,14.03,17.12,60.46,0.0
2021-05-22,64.53,12.66,17.72,68.62,0.22
2021-05-23,64.53,11.81,14.85,77.17,0.18
2021-05-24,64.53,14.63,13.31,63.92,0
2021-05-25,64.53,13.04,17.59,66.08,0.08
2021-05-26,64.53,11.29,17.56,75.58,0.2
2021-05-27,64.52,11.52,16.35,80.12,0.16
2021-05-28,64.52,11.11,11.57,81.75,0.12
2021-05-29,64.52,11.98,14.84,74.79,0.01
2021-05-30,64.51,12.53,13.89,60.83,0
2021-05-31,64.51,13.52,7.87,63.83,0
2021-06-01,64.51,16.35,10.59,61.38,0
2021-06-02,64.51,16.9,12.5,65.92,0.05
2021-06-03,64.5,19.32,13.38,51.25,0
2021-06-04,64.5,18.18,12.18,64.17,0.05
2021-06-05,64.5,20.14,11.55,61.58,0
2021-06-06,64.49,21.28,7.62,54.33,0
2021-06-07,64.49,20.13,10.04,52.04,0
2021-06-08,64.49,20.49,10.3,57.62,0
2021-06-09,64.49,20.08,6.78,55.38,0
2021-06-10,64.48,21.55,8.8,53.46,0
2021-06-11,64.48,21.46,8.31,56.17,0
2021-06-12,64.48,18.14,15.33,72.25,0.15
2021-06-13,64.48,14.93,18.79,58.33,0.0
2021-06-14,64.47,18.19,6.85,62.17,0
2021-06-15,64.47,19.31,8.62,67.62,0.02
2021-06-16,64.47,19.58,10.12,53.42,0
2021-06-17,64.46,25.72,13.68,50.38,0
2021-06-18,64.46,27.23,12.99,44.67,0
2021-06-19,64.46,27.91,7.8,48.71,0
2021-06-20,64.45,27.28,11.62,57.08,0.0
2021-06-21,64.45,25.57,10.5,62.54,0.05
2021-06-22,64.45,19.45,11.13,79.75,0.06
2021-06-23,64.45,17.74,6.01,73.46,0.04
2021-06-24,64.45,17.44,9.15,78.25,0.13
2021-06-25,64.44,18.84,6.35,74.71,0.0
2021-06-26,64.44,19.67,5.77,63.83,0.04
2021-06-27,64.44,20.46,5.35,61.12,0.01
2021-06-28,64.43,23.18,6.56,54.62,0
2021-06-29,64.43,23.85,7.49,59.0,0.03
2021-06-30,64.43,18.47,15.05,93.46,1.97
2021-07-01,64.46,15.78,20.09,92.62,1.39
2021-07-02,64.48,18.65,10.61,77.0,0.02
2021-07-03,64.48,18.72,10.26,74.88,0.09
2021-07-04,64.48,20.46,5.33,67.0,0
2021-07-05,64.47,19.97,8.99,74.12,0.03
2021-07-06,64.47,21.86,11.67,70.92,0.01
2021-07-07,64.46,19.12,7.04,83.29,0.41
2021-07-08,64.46,18.85,8.83,80.38,0.37
2021-07-09,64.46,19.14,10.55,91.33,0.52
2021-07-10,64.46,18.74,15.3,76.04,0.1
2021-07-11,64.46,21.35,10.81,66.12,0
2021-07-12,64.46,20.55,9.72,81.96,0.31
2021-07-13,64.46,23.07,10.62,72.79,0.0
2021-07-14,64.46,22.53,9.77,75.29,0.07
2021-07-15,64.46,21.13,7.65,79.79,0.1
2021-07-16,64.46,22.81,7.3,79.0,0.01
2021-07-17,64.45,22.98,14.1,81.79,0.1
2021-07-18,64.45,21.14,12.88,70.96,0
2021-07-19,64.45,17.33,12.22,70.33,0.01
2021-07-20,64.44,17.23,8.73,69.29,0
2021-07-21,64.44,17.71,8.92,74.96,0
2021-07-22,64.44,18.7,7.22,79.88,0.07
2021-07-23,64.44,19.23,5.9,74.58,0.05
2021-07-24,64.43,22.47,10.21,60.33,0
2021-07-25,64.43,23.57,13.62,62.54,0.03
2021-07-26,64.43,22.9,6.42,75.0,0.06
2021-07-27,64.42,22.47,11.09,68.46,0.01
2021-07-28,64.42,20.47,10.18,71.5,0.05
2021-07-29,64.41,20.27,17.27,59.04,0.02
2021-07-30,64.41,19.68,14.31,57.75,0
2021-07-31,64.4,20.43,18.45,55.29,0
2021-08-01,64.4,18.01,11.25,70.38,0.03
2021-08-02,64.4,17.31,14.66,67.79,0
2021-08-03,64.39,17.01,5.88,70.12,0.02
2021-08-04,64.38,17.1,7.82,80.75,0.39
2021-08-05,64.38,17.91,9.63,77.17,0.14
2021-08-06,64.38,18.6,5.42,78.46,0.04
2021-08-07,64.38,19.31,10.3,75.88,0.11
2021-08-08,64.37,18.99,14.54,70.29,0.03
2021-08-09,64.37,18.25,10.9,63.25,0
2021-08-10,64.37,18.0,9.41,73.33,0.18
2021-08-11,64.36,17.51,11.21,75.38,0.05
2021-08-12,64.36,19.62,6.2,66.58,0
2021-08-13,64.36,22.09,8.62,65.38,0
2021-08-14,64.35,20.94,11.61,64.75,0
2021-08-15,64.35,20.26,8.5,65.92,0
2021-08-16,64.35,19.12,16.82,69.25,0.18
2021-08-17,64.34,15.19,27.21,73.08,0.08
2021-08-18,64.34,16.25,21.61,72.25,0.07
2021-08-19,64.34,17.73,18.17,72.21,0.01
2021-08-20,64.32,17.47,11.9,80.12,0.07
2021-08-21,64.32,17.46,5.34,78.67,0.03
2021-08-22,64.32,17.96,12.11,77.75,0.21
2021-08-23,64.32,16.56,17.57,81.12,0.52
2021-08-24,64.32,16.11,16.6,67.17,0
2021-08-25,64.32,14.93,13.44,73.25,0.14
2021-08-26,64.32,14.33,14.5,85.0,0.27
2021-08-27,64.32,13.04,9.68,88.62,0.65
2021-08-28,64.32,14.8,6.58,81.96,0.04
2021-08-29,64.33,15.03,6.98,92.04,0.9
2021-08-30,64.33,14.88,12.66,91.54,0.26
2021-08-31,64.33,15.83,18.7,83.04,0.03
2021-09-01,64.33,16.43,11.55,75.54,0
2021-09-02,64.33,16.53,10.21,80.88,0
2021-09-03,64.33,15.87,11.12,81.5,0
2021-09-04,64.32,15.17,6.35,84.79,0
2021-09-05,64.32,16.42,13.04,67.21,0
2021-09-06,64.32,16.94,9.59,67.46,0
2021-09-07,64.32,17.3,7.43,74.5,0
2021-09-08,64.31,17.78,7.41,75.25,0
2021-09-09,64.31,18.93,9.18,64.54,0
2021-09-10,64.31,20.05,8.34,75.21,0.01
2021-09-11,64.31,18.7,9.24,85.96,0.03
2021-09-12,64.31,17.98,10.15,84.92,0.01
2021-09-13,64.31,16.35,9.92,81.29,0
2021-09-14,64.31,16.13,6.15,74.62,0
2021-09-15,64.31,18.09,12.79,81.67,0.23
2021-09-16,64.31,17.38,14.78,82.21,0.02
2021-09-17,64.3,14.79,15.73,79.38,0.02
2021-09-18,64.3,13.92,13.05,79.92,0.0
2021-09-19,64.3,12.3,8.53,72.54,0.01
2021-09-20,64.3,11.5,5.48,72.0,0
2021-09-21,64.29,12.12,10.75,79.04,0.05
2021-09-22,64.29,13.57,13.26,81.96,0.02
2021-09-23,64.29,14.5,20.9,78.33,0.07
2021-09-24,64.29,14.27,21.82,76.0,0
2021-09-25,64.28,17.0,14.35,83.38,0.01
2021-09-26,64.28,17.94,9.65,79.79,0.02
2021-09-27,64.28,17.51,10.17,84.5,0
2021-09-28,64.28,15.3,8.7,89.75,0.04
2021-09-29,64.28,13.92,10.88,92.21,0.28
2021-09-30,64.28,11.22,16.42,74.38,0.04
2021-10-01,64.28,12.03,13.09,65.92,0
2021-10-02,64.28,14.1,12.07,72.88,0.0
2021-10-03,64.28,16.92,17.75,63.62,0
2021-10-04,64.28,14.69,7.69,82.12,0.07
2021-10-05,64.28,13.47,12.65,90.92,0.29
2021-10-06,64.28,12.45,10.1,83.92,0
2021-10-07,64.27,12.66,6.12,80.38,0
2021-10-08,64.27,11.59,11.3,76.12,0
2021-10-09,64.27,8.57,12.35,65.79,0
2021-10-10,64.26,7.5,9.35,68.96,0
2021-10-11,64.26,7.86,11.68,81.5,0.03
2021-10-12,64.26,8.12,15.4,84.25,0.09
2021-10-13,64.26,7.31,12.2,81.21,0.0
2021-10-14,64.26,9.7,14.07,92.71,0.1
2021-10-15,64.25,10.44,19.08,87.29,0.11
2021-10-16,64.25,7.89,10.78,88.88,0.01
2021-10-17,64.25,8.88,10.84,83.04,0.05
2021-10-18,64.25,10.8,11.08,81.08,0.01
2021-10-19,64.25,11.4,12.62,82.42,0.02
2021-10-20,64.25,15.2,21.9,79.08,0.14
2021-10-21,64.24,13.22,31.63,72.12,0.15
2021-10-22,64.24,7.16,27.31,78.17,0.22
2021-10-23,64.24,6.71,18.52,79.12,0
2021-10-24,64.24,6.04,9.99,84.92,0
2021-10-25,64.24,6.49,11.11,80.0,0
2021-10-26,64.24,8.58,11.06,87.38,0.01
2021-10-27,64.24,11.46,15.79,84.21,0
2021-10-28,64.23,10.29,9.94,85.79,0
2021-10-29,64.23,8.97,11.4,80.08,0
2021-10-30,64.23,9.47,12.0,73.88,0
2021-10-31,64.23,12.29,13.89,68.79,0
2021-11-01,64.23,10.26,11.24,82.83,0.1
2021-11-02,64.23,8.3,6.7,94.38,0.29
2021-11-03,64.23,6.49,8.58,90.88,0
2021-11-04,64.23,7.21,17.95,95.46,1.12
2021-11-05,64.27,7.44,21.01,90.71,0.35
2021-11-06,64.27,8.5,19.92,83.54,0
2021-11-07,64.27,8.19,23.68,79.92,0.07
2021-11-08,64.27,7.93,16.43,89.42,0.2
2021-11-09,64.27,7.78,7.78,90.25,0.01
2021-11-10,64.27,4.59,8.04,89.46,0.0
2021-11-11,64.27,3.92,7.98,95.29,0
2021-11-12,64.27,6.4,9.34,94.33,0
2021-11-13,64.27,4.54,8.77,91.21,0
2021-11-14,64.27,4.94,9.18,94.75,0.12
2021-11-15,64.27,5.23,11.72,90.21,0
2021-11-16,64.27,4.7,9.33,92.33,0
2021-11-17,64.27,5.3,14.06,88.46,0.01
2021-11-18,64.27,7.26,20.86,88.88,0.04
2021-11-19,64.27,10.39,24.53,90.58,0.07
2021-11-20,64.27,10.3,20.18,88.75,0.03
2021-11-21,64.26,7.52,13.7,89.42,0.05
2021-11-22,64.26,3.13,10.84,87.46,0
2021-11-23,64.26,4.13,13.94,92.83,0.01
2021-11-24,64.26,6.18,10.19,93.71,0
2021-11-25,64.26,3.72,10.89,87.42,0
2021-11-26,64.26,2.36,12.36,89.79,0.0
2021-11-27,64.26,1.29,9.04,90.33,0.11
2021-11-28,64.26,0.15,7.86,95.29,0
2021-11-29,64.26,0.7,10.75,94.88,0.05
2021-11-30,64.26,2.58,24.07,88.92,0.19
2021-12-01,64.27,4.45,20.26,87.17,0.27
2021-12-02,64.27,2.18,25.85,75.83,0
2021-12-03,64.27,-0.16,19.15,84.25,0.01
2021-12-04,64.27,1.41,14.01,90.29,0.13
2021-12-05,64.28,0.59,9.35,91.92,0.18
2021-12-06,64.28,-0.15,9.03,89.79,0.03
2021-12-07,64.28,-1.16,13.28,91.25,0
2021-12-08,64.28,-1.66,18.27,87.54,0
2021-12-09,64.28,-2.16,9.9,86.83,0.09
2021-12-10,64.28,-1.66,5.18,96.29,0.22
2021-12-11,64.28,-3.21,7.31,95.88,0
2021-12-12,64.28,0.07,10.99,92.42,0.05
2021-12-13,64.28,3.81,6.98,99.54,0.04
2021-12-14,64.28,5.98,10.88,96.58,0.01
2021-12-15,64.28,7.1,12.77,96.08,0.0
2021-12-16,64.28,6.75,14.4,93.04,0.01
2021-12-17,64.28,4.41,14.2,94.42,0
2021-12-18,64.28,5.02,11.74,97.21,0
2021-12-19,64.28,5.49,20.75,91.67,0.03
2021-12-20,64.28,0.51,12.98,86.75,0
2021-12-21,64.28,-0.83,5.77,93.33,0
2021-12-22,64.28,-1.36,7.82,88.5,0
2021-12-23,64.28,-1.79,10.78,83.25,0.18
2021-12-24,64.29,1.24,14.93,95.29,0.55
2021-12-25,64.29,-5.99,6.52,81.5,0
2021-12-26,64.29,-6.94,8.5,80.92,0
2021-12-27,64.29,-4.24,16.3,61.83,0.01
2021-12-28,64.29,-1.4,15.67,84.08,0.02
2021-12-29,64.29,1.55,8.05,98.67,0.01
2021-12-30,64.29,7.18,14.96,96.12,0.08
2021-12-31,64.3,11.54,23.88,89.62,0.16
