Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1974-07-27,20.21,15.8,15.38,71.0,0.08
1974-07-28,20.2,16.73,14.27,73.17,0.01
1974-07-29,20.2,17.46,18.43,67.71,0.01
1974-07-30,20.2,16.34,13.03,69.92,0.03
1974-07-31,20.2,15.44,9.36,86.71,0.12
1974-08-01,20.2,19.14,11.73,75.25,0
1974-08-02,20.2,18.4,9.74,72.0,0.02
1974-08-03,20.2,18.0,6.84,66.0,0
1974-08-04,20.2,20.53,10.9,76.21,0.4
1974-08-05,20.23,18.29,17.44,85.92,0.18
1974-08-06,20.24,15.99,16.71,63.92,0
1974-08-07,20.24,16.15,7.8,64.67,0
1974-08-08,20.24,17.05,8.39,66.12,0.0
1974-08-09,20.24,16.4,10.66,86.96,0.25
1974-08-10,20.24,15.0,12.41,86.29,0.14
1974-08-11,20.25,14.62,10.36,84.0,0.23
1974-08-12,20.25,14.8,10.23,76.88,0.01
1974-08-13,20.26,17.14,10.97,71.5,0.06
1974-08-14,20.25,19.95,6.0,77.46,0.02
1974-08-15,20.25,22.99,7.69,74.79,0
1974-08-16,20.24,24.4,9.13,69.88,0
1974-08-17,20.24,23.56,11.15,70.29,0.01
1974-08-18,20.24,18.14,5.44,77.29,0.51
1974-08-19,20.24,16.17,10.83,76.04,0.05
1974-08-20,20.25,14.48,13.26,80.92,0.45
1974-08-21,20.25,15.85,9.93,78.71,0.18
1974-08-22,20.26,16.59,5.74,82.62,0.09
1974-08-23,20.26,17.45,5.09,84.54,0.04
1974-08-24,20.26,17.81,4.66,77.17,0
1974-08-25,20.26,18.06,7.09,74.25,0.02
1974-08-26,20.26,19.26,12.17,74.29,0.0
1974-08-27,20.25,17.33,9.39,87.75,0.63
1974-08-28,20.25,15.76,11.28,77.54,0
1974-08-29,20.25,16.55,11.01,77.21,0
1974-08-30,20.24,19.92,11.53,78.33,0.0
1974-08-31,20.24,19.82,15.21,69.71,0
1974-09-01,20.24,17.58,14.89,69.75,0.03
1974-09-02,20.23,17.83,10.1,71.33,0.05
1974-09-03,20.22,17.69,14.02,75.67,0.09
1974-09-04,20.22,14.77,12.09,81.96,0.45
1974-09-05,20.22,17.46,18.9,67.88,0
1974-09-06,20.22,19.02,16.54,67.12,0.34
1974-09-07,20.22,15.43,13.44,73.75,0.16
1974-09-08,20.21,16.4,20.0,58.54,0.01
1974-09-09,20.2,15.78,13.5,72.79,0.28
1974-09-10,20.21,14.5,17.0,74.75,0.07
1974-09-11,20.21,13.83,7.74,75.42,0
1974-09-12,20.2,15.45,11.3,72.62,0
1974-09-13,20.2,16.98,8.28,82.46,0.11
1974-09-14,20.2,17.39,10.03,84.96,0.02
1974-09-15,20.2,16.0,8.19,85.33,0.03
1974-09-16,20.2,16.25,14.36,77.5,0
1974-09-17,20.2,17.55,6.69,80.54,0
1974-09-18,20.2,16.52,10.68,85.17,0.22
1974-09-19,20.2,11.49,6.62,75.12,0
1974-09-20,20.19,11.36,8.86,73.25,0
1974-09-21,20.19,11.59,10.15,76.38,0
1974-09-22,20.19,12.7,15.41,66.96,0.02
1974-09-23,20.18,11.4,16.86,63.58,0
1974-09-24,20.18,13.2,21.53,60.0,0
1974-09-25,20.18,10.67,14.96,72.54,0.05
1974-09-26,20.18,8.55,7.61,81.25,0.1
1974-09-27,20.18,9.47,15.21,74.83,0
1974-09-28,20.18,14.55,15.49,63.0,0
1974-09-29,20.18,8.53,13.08,83.0,0.52
1974-09-30,20.18,7.91,11.33,77.67,0
1974-10-01,20.18,7.87,6.19,78.12,0
1974-10-02,20.18,8.32,11.22,84.96,0.1
1974-10-03,20.18,7.62,11.24,77.79,0
1974-10-04,20.18,6.77,9.69,80.21,0.07
1974-10-05,20.18,8.62,17.58,72.54,0.01
1974-10-06,20.18,8.93,17.8,79.79,0.06
1974-10-07,20.18,8.45,14.2,75.21,0
1974-10-08,20.18,8.95,7.65,78.75,0.1
1974-10-09,20.18,7.98,13.49,93.33,0.37
1974-10-10,20.18,8.03,22.62,82.62,0.23
1974-10-11,20.18,7.82,15.45,84.83,0.06
1974-10-12,20.18,6.97,10.95,80.54,0
1974-10-13,20.19,6.65,7.04,80.38,0.01
1974-10-14,20.19,6.15,8.07,86.21,0.0
1974-10-15,20.19,7.63,10.56,93.0,0.32
1974-10-16,20.19,6.59,11.59,95.12,0.42
1974-10-17,20.19,6.03,18.21,90.46,0.56
1974-10-18,20.19,6.64,11.61,86.46,0.0
1974-10-19,20.19,7.27,19.04,87.12,0.23
1974-10-20,20.19,5.83,10.08,87.58,0.19
1974-10-21,20.2,5.97,14.33,87.75,0.06
1974-10-22,20.22,7.26,15.28,97.17,0.91
1974-10-23,20.24,5.93,14.1,87.46,0.11
1974-10-24,20.24,6.67,10.75,91.0,0.1
1974-10-25,20.26,6.99,23.55,89.46,0.19
1974-10-26,20.26,4.99,20.73,80.21,0.04
1974-10-27,20.26,5.66,22.56,87.21,0.24
1974-10-28,20.26,5.41,20.53,85.33,0.17
1974-10-29,20.26,4.32,12.7,93.0,0.15
1974-10-30,20.27,3.92,5.65,93.38,0.08
1974-10-31,20.27,3.19,15.93,95.12,0.07
1974-11-01,20.27,3.77,24.03,95.75,0.64
1974-11-02,20.26,4.75,16.85,94.62,0.2
1974-11-03,20.26,3.95,12.07,89.33,0.0
1974-11-04,20.26,3.2,4.57,86.83,0.03
1974-11-05,20.26,3.3,8.72,88.38,0.1
1974-11-06,20.26,2.83,8.55,82.29,0
1974-11-07,20.26,3.52,9.52,81.67,0
1974-11-08,20.25,4.74,6.55,85.71,0
1974-11-09,20.25,4.0,14.43,81.33,0.15
1974-11-10,20.25,6.82,16.72,91.71,0.16
1974-11-11,20.25,5.78,20.33,83.21,0
1974-11-12,20.25,6.94,17.36,72.88,0
1974-11-13,20.25,5.88,17.75,78.04,0.06
1974-11-14,20.25,7.06,17.98,70.04,0
1974-11-15,20.25,9.24,18.49,63.17,0.01
1974-11-16,20.25,8.87,16.36,69.33,0.01
1974-11-17,20.25,8.68,16.21,82.79,0.07
1974-11-18,20.25,6.66,12.57,89.25,0
1974-11-19,20.25,6.67,14.27,83.08,0.18
1974-11-20,20.25,3.69,13.12,83.04,0.05
1974-11-21,20.26,1.85,5.27,91.79,0
1974-11-22,20.26,4.41,9.35,96.04,0
1974-11-23,20.26,4.27,16.09,93.0,0.02
1974-11-24,20.27,5.33,14.72,90.33,0.0
1974-11-25,20.27,6.12,17.49,90.5,0.15
1974-11-26,20.27,4.24,20.78,84.04,0.2
1974-11-27,20.27,4.15,18.5,89.54,0.16
1974-11-28,20.28,3.3,23.4,86.21,0.39
1974-11-29,20.28,2.88,22.82,90.67,0.22
1974-11-30,20.28,2.55,16.43,90.67,0.05
1974-12-01,20.28,2.9,10.37,94.54,0.17
1974-12-02,20.28,8.33,15.54,96.25,0.11
1974-12-03,20.28,8.45,17.93,88.12,0.03
1974-12-04,20.28,6.77,12.45,94.46,0.03
1974-12-05,20.28,3.85,27.65,84.04,0.22
1974-12-06,20.28,2.78,20.55,83.17,0
1974-12-07,20.28,6.25,9.49,97.75,0.84
1974-12-08,20.28,8.03,12.87,96.38,0.1
1974-12-09,20.28,8.76,13.78,94.62,0.06
1974-12-10,20.28,5.22,17.3,81.83,0.15
1974-12-11,20.28,3.46,22.17,81.71,0.14
1974-12-12,20.28,1.26,23.05,86.62,0.26
1974-12-13,20.28,-0.45,13.9,89.5,0.28
1974-12-14,20.28,-2.38,14.75,88.75,0.02
1974-12-15,20.28,2.19,14.62,92.79,0.12
1974-12-16,20.29,2.49,15.75,90.79,0.01
1974-12-17,20.3,4.05,24.64,85.67,0.48
1974-12-18,20.3,3.78,28.51,79.21,0.15
1974-12-19,20.31,3.64,24.55,84.96,0.05
1974-12-20,20.31,5.75,20.48,86.96,0.05
1974-12-21,20.31,7.72,21.14,79.67,0
1974-12-22,20.32,4.92,15.9,79.38,0
1974-12-23,20.32,6.03,12.27,84.75,0
1974-12-24,20.32,3.27,14.89,89.29,0
1974-12-25,20.32,6.03,21.38,78.71,0.02
1974-12-26,20.33,8.7,25.09,87.96,0.55
1974-12-27,20.33,7.61,18.37,89.12,0.17
1974-12-28,20.35,7.76,24.74,88.54,0.3
1974-12-29,20.36,7.68,29.55,82.29,0.35
1974-12-30,20.36,3.49,22.28,81.75,0.09
1974-12-31,20.36,1.64,10.95,94.96,0.24
