Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1974-02-21,65.56,0.63,12.33,72.96,0.02
1974-02-22,65.56,2.97,11.18,94.88,0.32
1974-02-23,65.56,4.0,11.52,97.12,0.59
1974-02-24,65.56,3.02,13.8,85.62,0.01
1974-02-25,65.56,1.83,13.31,79.21,0.0
1974-02-26,65.56,-0.36,13.75,69.5,0
1974-02-27,65.56,0.01,16.48,66.92,0
1974-02-28,65.56,0.16,19.66,60.29,0
1974-03-01,65.55,1.65,19.12,61.88,0
1974-03-02,65.55,2.96,16.95,66.17,0
1974-03-03,65.54,2.7,8.73,80.08,0.04
1974-03-04,65.54,2.9,20.4,76.25,0
1974-03-05,65.53,5.73,22.45,65.79,0
1974-03-06,65.53,2.6,15.19,70.96,0
1974-03-07,65.53,2.32,13.54,70.33,0
1974-03-08,65.53,0.93,16.67,70.33,0
1974-03-09,65.52,1.84,19.3,63.33,0
1974-03-10,65.51,1.7,17.34,62.88,0
1974-03-11,65.5,2.67,15.97,71.46,0
1974-03-12,65.5,4.47,11.23,76.0,0
1974-03-13,65.5,4.05,6.73,74.08,0
1974-03-14,65.5,3.98,3.01,73.5,0
1974-03-15,65.5,2.59,7.02,80.71,0.01
1974-03-16,65.5,3.41,16.04,82.0,0.05
1974-03-17,65.5,6.88,20.43,79.79,0.1
1974-03-18,65.5,7.62,16.26,82.75,0.23
1974-03-19,65.5,7.06,14.26,71.71,0
1974-03-20,65.5,8.37,8.66,83.12,0.05
1974-03-21,65.5,8.92,12.04,87.04,0.02
1974-03-22,65.5,6.76,12.35,78.75,0
1974-03-23,65.5,6.97,25.49,69.62,0.04
1974-03-24,65.5,6.25,23.2,65.08,0.01
1974-03-25,65.5,6.4,19.79,65.96,0
1974-03-26,65.5,7.63,16.66,71.0,0
1974-03-27,65.5,8.61,14.82,66.21,0
1974-03-28,65.5,7.97,16.05,61.67,0
1974-03-29,65.5,8.85,11.61,63.88,0
1974-03-30,65.5,9.66,6.61,79.75,0
1974-03-31,65.5,8.7,10.3,85.71,0
1974-04-01,65.5,9.84,15.24,63.46,0.01
1974-04-02,65.5,9.95,10.31,69.12,0.05
1974-04-03,65.49,11.31,9.65,61.67,0
1974-04-04,65.49,10.0,11.94,68.54,0.0
1974-04-05,65.49,9.11,14.79,62.12,0.0
1974-04-06,65.49,8.94,11.38,69.12,0
1974-04-07,65.49,9.13,11.59,70.92,0
1974-04-08,65.49,8.61,8.08,70.29,0
1974-04-09,65.48,10.94,10.58,68.62,0
1974-04-10,65.48,10.6,5.59,73.33,0
1974-04-11,65.48,12.72,7.16,62.5,0.0
1974-04-12,65.48,6.85,16.84,66.33,0
1974-04-13,65.48,3.65,14.76,50.62,0
1974-04-14,65.48,4.35,9.34,51.5,0
1974-04-15,65.48,3.34,8.84,76.17,0.2
1974-04-16,65.48,4.42,14.62,79.67,0.09
1974-04-17,65.48,4.35,12.25,70.88,0.03
1974-04-18,65.48,5.4,8.65,62.08,0
1974-04-19,65.48,7.79,8.05,65.75,0.0
1974-04-20,65.48,7.38,14.2,67.58,0.03
1974-04-21,65.48,8.3,10.1,74.54,0.11
1974-04-22,65.48,8.2,10.2,74.46,0.03
1974-04-23,65.48,7.43,16.83,68.17,0.02
1974-04-24,65.48,6.62,8.9,80.54,0.11
1974-04-25,65.48,4.84,14.92,61.38,0
1974-04-26,65.48,4.53,17.33,60.25,0
1974-04-27,65.48,5.66,14.85,78.5,0.15
1974-04-28,65.48,9.34,22.36,70.12,0
1974-04-29,65.48,12.38,20.22,66.46,0.08
1974-04-30,65.48,13.88,10.66,77.71,0.16
1974-05-01,65.48,11.28,11.34,88.33,0.03
1974-05-02,65.48,10.61,12.59,78.92,0
1974-05-03,65.49,10.38,8.9,72.46,0
1974-05-04,65.49,10.5,16.29,78.54,0.1
1974-05-05,65.49,9.11,18.88,89.79,0.07
1974-05-06,65.49,6.26,16.08,88.75,0.1
1974-05-07,65.5,6.35,16.09,77.54,0.29
1974-05-08,65.5,8.71,11.88,65.12,0
1974-05-09,65.5,9.44,9.42,63.12,0.03
1974-05-10,65.5,9.2,7.81,60.33,0
1974-05-11,65.5,11.93,11.83,62.79,0.0
1974-05-12,65.5,12.7,10.37,61.79,0
1974-05-13,65.49,14.09,15.46,58.67,0
1974-05-14,65.49,12.48,13.12,80.08,0.65
1974-05-15,65.5,12.12,15.29,70.96,0.25
1974-05-16,65.5,10.38,11.72,61.17,0
1974-05-17,65.5,12.53,12.03,70.54,0.0
1974-05-18,65.5,14.33,10.19,66.25,0
1974-05-19,65.5,15.79,4.9,65.08,0
1974-05-20,65.49,15.28,8.32,72.54,0.14
1974-05-21,65.49,13.47,13.81,72.38,0.02
1974-05-22,65.49,11.86,9.05,74.29,0.09
1974-05-23,65.49,10.4,10.4,86.04,0.47
1974-05-24,65.49,10.72,11.71,65.25,0.05
1974-05-25,65.5,10.82,7.69,70.71,0.18
1974-05-26,65.5,11.9,21.97,74.58,0
1974-05-27,65.5,12.97,19.23,75.5,0.03
1974-05-28,65.5,14.79,10.41,77.5,0.08
1974-05-29,65.5,13.01,13.9,72.54,0.12
1974-05-30,65.5,10.47,13.04,60.0,0
1974-05-31,65.5,11.07,13.91,68.62,0.04
1974-06-01,65.5,12.33,9.85,78.71,0.12
1974-06-02,65.5,13.94,7.77,75.0,0
1974-06-03,65.5,15.42,14.83,75.58,0.27
1974-06-04,65.5,11.85,14.99,68.5,0.0
1974-06-05,65.5,12.95,8.97,63.62,0
1974-06-06,65.5,14.35,13.5,67.92,0.01
1974-06-07,65.5,12.07,17.82,69.54,0.07
1974-06-08,65.5,11.46,14.76,71.67,0.12
1974-06-09,65.5,10.02,12.14,85.92,0.5
1974-06-10,65.5,11.21,6.88,71.21,0.02
1974-06-11,65.5,11.8,10.68,68.0,0.07
1974-06-12,65.51,11.87,14.18,73.67,0.22
1974-06-13,65.51,16.28,23.65,77.92,0.23
1974-06-14,65.52,17.9,15.73,74.88,0.02
1974-06-15,65.52,16.22,11.03,79.25,0.08
1974-06-16,65.52,16.61,5.65,78.75,0.03
1974-06-17,65.52,17.53,5.73,73.96,0
1974-06-18,65.51,16.43,8.22,82.75,0.34
1974-06-19,65.51,15.22,16.22,70.33,0
1974-06-20,65.52,14.52,12.62,66.42,0.04
1974-06-21,65.52,14.75,11.57,71.33,0.06
1974-06-22,65.52,15.44,8.09,84.21,0.32
1974-06-23,65.52,14.57,7.33,89.29,0.47
1974-06-24,65.52,15.24,9.63,80.75,0.03
1974-06-25,65.51,17.13,9.23,80.96,0.01
1974-06-26,65.51,19.48,10.63,73.17,0.14
1974-06-27,65.52,18.15,9.01,80.54,0.23
1974-06-28,65.54,15.61,6.42,79.33,0.37
1974-06-29,65.54,15.45,5.84,70.58,0.0
1974-06-30,65.54,16.21,6.02,68.92,0.01
1974-07-01,65.54,15.93,13.19,85.62,0.31
1974-07-02,65.54,15.78,23.28,67.71,0.07
1974-07-03,65.54,16.56,13.33,73.46,0.11
1974-07-04,65.54,14.76,21.55,68.58,0.04
1974-07-05,65.54,14.46,16.94,78.08,0.45
1974-07-06,65.54,16.15,16.78,80.79,0.24
1974-07-07,65.54,13.61,20.78,74.67,0.12
1974-07-08,65.54,14.33,21.39,67.21,0
1974-07-09,65.53,14.88,11.23,81.42,0.61
1974-07-10,65.53,15.91,22.1,74.21,0.03
1974-07-11,65.53,15.29,15.64,77.42,0.1
1974-07-12,65.53,15.19,13.16,66.17,0
1974-07-13,65.53,16.38,7.89,69.62,0.01
1974-07-14,65.53,18.01,14.46,79.46,0.06
1974-07-15,65.53,16.28,12.37,69.58,0
1974-07-16,65.52,18.49,12.19,66.08,0
1974-07-17,65.52,18.52,10.11,73.12,0.03
1974-07-18,65.52,15.77,10.83,75.54,0.01
1974-07-19,65.52,14.21,17.83,70.58,0.06
1974-07-20,65.52,13.55,15.25,84.46,0.08
1974-07-21,65.52,15.12,15.9,72.04,0
1974-07-22,65.51,16.95,9.65,69.54,0
1974-07-23,65.51,18.36,12.79,72.04,0.06
1974-07-24,65.51,16.35,7.14,81.58,0.27
1974-07-25,65.51,13.94,18.15,82.25,0.69
1974-07-26,65.51,14.05,18.65,68.08,0.05
1974-07-27,65.51,15.8,15.38,71.0,0.08
1974-07-28,65.5,16.73,14.27,73.17,0.01
1974-07-29,65.5,17.46,18.43,67.71,0.01
1974-07-30,65.5,16.34,13.03,69.92,0.03
1974-07-31,65.5,15.44,9.36,86.71,0.12
1974-08-01,65.5,19.14,11.73,75.25,0
1974-08-02,65.5,18.4,9.74,72.0,0.02
1974-08-03,65.5,18.0,6.84,66.0,0
1974-08-04,65.5,20.53,10.9,76.21,0.4
1974-08-05,65.53,18.29,17.44,85.92,0.18
1974-08-06,65.54,15.99,16.71,63.92,0
1974-08-07,65.54,16.15,7.8,64.67,0
1974-08-08,65.54,17.05,8.39,66.12,0.0
1974-08-09,65.54,16.4,10.66,86.96,0.25
1974-08-10,65.54,15.0,12.41,86.29,0.14
1974-08-11,65.55,14.62,10.36,84.0,0.23
1974-08-12,65.55,14.8,10.23,76.88,0.01
1974-08-13,65.56,17.14,10.97,71.5,0.06
1974-08-14,65.55,19.95,6.0,77.46,0.02
1974-08-15,65.55,22.99,7.69,74.79,0
1974-08-16,65.54,24.4,9.13,69.88,0
1974-08-17,65.54,23.56,11.15,70.29,0.01
1974-08-18,65.54,18.14,5.44,77.29,0.51
1974-08-19,65.54,16.17,10.83,76.04,0.05
1974-08-20,65.55,14.48,13.26,80.92,0.45
1974-08-21,65.55,15.85,9.93,78.71,0.18
1974-08-22,65.56,16.59,5.74,82.62,0.09
1974-08-23,65.56,17.45,5.09,84.54,0.04
1974-08-24,65.56,17.81,4.66,77.17,0
1974-08-25,65.56,18.06,7.09,74.25,0.02
1974-08-26,65.56,19.26,12.17,74.29,0.0
1974-08-27,65.55,17.33,9.39,87.75,0.63
1974-08-28,65.55,15.76,11.28,77.54,0
1974-08-29,65.55,16.55,11.01,77.21,0
1974-08-30,65.54,19.92,11.53,78.33,0.0
1974-08-31,65.54,19.82,15.21,69.71,0
1974-09-01,65.54,17.58,14.89,69.75,0.03
1974-09-02,65.53,17.83,10.1,71.33,0.05
1974-09-03,65.52,17.69,14.02,75.67,0.09
1974-09-04,65.52,14.77,12.09,81.96,0.45
1974-09-05,65.52,17.46,18.9,67.88,0
1974-09-06,65.52,19.02,16.54,67.12,0.34
1974-09-07,65.52,15.43,13.44,73.75,0.16
1974-09-08,65.51,16.4,20.0,58.54,0.01
1974-09-09,65.5,15.78,13.5,72.79,0.28
1974-09-10,65.51,14.5,17.0,74.75,0.07
1974-09-11,65.51,13.83,7.74,75.42,0
1974-09-12,65.5,15.45,11.3,72.62,0
1974-09-13,65.5,16.98,8.28,82.46,0.11
1974-09-14,65.5,17.39,10.03,84.96,0.02
1974-09-15,65.5,16.0,8.19,85.33,0.03
1974-09-16,65.5,16.25,14.36,77.5,0
1974-09-17,65.5,17.55,6.69,80.54,0
1974-09-18,65.5,16.52,10.68,85.17,0.22
1974-09-19,65.5,11.49,6.62,75.12,0
1974-09-20,65.49,11.36,8.86,73.25,0
1974-09-21,65.49,11.59,10.15,76.38,0
1974-09-22,65.49,12.7,15.41,66.96,0.02
1974-09-23,65.48,11.4,16.86,63.58,0
1974-09-24,65.48,13.2,21.53,60.0,0
1974-09-25,65.48,10.67,14.96,72.54,0.05
1974-09-26,65.48,8.55,7.61,81.25,0.1
1974-09-27,65.48,9.47,15.21,74.83,0
1974-09-28,65.48,14.55,15.49,63.0,0
1974-09-29,65.48,8.53,13.08,83.0,0.52
1974-09-30,65.48,7.91,11.33,77.67,0
1974-10-01,65.48,7.87,6.19,78.12,0
1974-10-02,65.48,8.32,11.22,84.96,0.1
1974-10-03,65.48,7.62,11.24,77.79,0
1974-10-04,65.48,6.77,9.69,80.21,0.07
1974-10-05,65.48,8.62,17.58,72.54,0.01
1974-10-06,65.48,8.93,17.8,79.79,0.06
1974-10-07,65.48,8.45,14.2,75.21,0
1974-10-08,65.48,8.95,7.65,78.75,0.1
1974-10-09,65.48,7.98,13.49,93.33,0.37
1974-10-10,65.48,8.03,22.62,82.62,0.23
1974-10-11,65.48,7.82,15.45,84.83,0.06
1974-10-12,65.48,6.97,10.95,80.54,0
1974-10-13,65.49,6.65,7.04,80.38,0.01
1974-10-14,65.49,6.15,8.07,86.21,0.0
1974-10-15,65.49,7.63,10.56,93.0,0.32
1974-10-16,65.49,6.59,11.59,95.12,0.42
1974-10-17,65.49,6.03,18.21,90.46,0.56
1974-10-18,65.49,6.64,11.61,86.46,0.0
1974-10-19,65.49,7.27,19.04,87.12,0.23
1974-10-20,65.49,5.83,10.08,87.58,0.19
1974-10-21,65.5,5.97,14.33,87.75,0.06
1974-10-22,65.52,7.26,15.28,97.17,0.91
1974-10-23,65.54,5.93,14.1,87.46,0.11
1974-10-24,65.54,6.67,10.75,91.0,0.1
1974-10-25,65.56,6.99,23.55,89.46,0.19
1974-10-26,65.56,4.99,20.73,80.21,0.04
1974-10-27,65.56,5.66,22.56,87.21,0.24
1974-10-28,65.56,5.41,20.53,85.33,0.17
1974-10-29,65.56,4.32,12.7,93.0,0.15
1974-10-30,65.57,3.92,5.65,93.38,0.08
1974-10-31,65.57,3.19,15.93,95.12,0.07
1974-11-01,65.57,3.77,24.03,95.75,0.64
1974-11-02,65.56,4.75,16.85,94.62,0.2
1974-11-03,65.56,3.95,12.07,89.33,0.0
1974-11-04,65.56,3.2,4.57,86.83,0.03
1974-11-05,65.56,3.3,8.72,88.38,0.1
1974-11-06,65.56,2.83,8.55,82.29,0
1974-11-07,65.56,3.52,9.52,81.67,0
1974-11-08,65.55,4.74,6.55,85.71,0
1974-11-09,65.55,4.0,14.43,81.33,0.15
1974-11-10,65.55,6.82,16.72,91.71,0.16
1974-11-11,65.55,5.78,20.33,83.21,0
1974-11-12,65.55,6.94,17.36,72.88,0
1974-11-13,65.55,5.88,17.75,78.04,0.06
1974-11-14,65.55,7.06,17.98,70.04,0
1974-11-15,65.55,9.24,18.49,63.17,0.01
1974-11-16,65.55,8.87,16.36,69.33,0.01
1974-11-17,65.55,8.68,16.21,82.79,0.07
1974-11-18,65.55,6.66,12.57,89.25,0
1974-11-19,65.55,6.67,14.27,83.08,0.18
1974-11-20,65.55,3.69,13.12,83.04,0.05
1974-11-21,65.56,1.85,5.27,91.79,0
1974-11-22,65.56,4.41,9.35,96.04,0
1974-11-23,65.56,4.27,16.09,93.0,0.02
1974-11-24,65.57,5.33,14.72,90.33,0.0
1974-11-25,65.57,6.12,17.49,90.5,0.15
1974-11-26,65.57,4.24,20.78,84.04,0.2
1974-11-27,65.57,4.15,18.5,89.54,0.16
1974-11-28,65.58,3.3,23.4,86.21,0.39
1974-11-29,65.58,2.88,22.82,90.67,0.22
1974-11-30,65.58,2.55,16.43,90.67,0.05
1974-12-01,65.58,2.9,10.37,94.54,0.17
1974-12-02,65.58,8.33,15.54,96.25,0.11
1974-12-03,65.58,8.45,17.93,88.12,0.03
1974-12-04,65.58,6.77,12.45,94.46,0.03
1974-12-05,65.58,3.85,27.65,84.04,0.22
1974-12-06,65.58,2.78,20.55,83.17,0
1974-12-07,65.58,6.25,9.49,97.75,0.84
1974-12-08,65.58,8.03,12.87,96.38,0.1
1974-12-09,65.58,8.76,13.78,94.62,0.06
1974-12-10,65.58,5.22,17.3,81.83,0.15
1974-12-11,65.58,3.46,22.17,81.71,0.14
1974-12-12,65.58,1.26,23.05,86.62,0.26
1974-12-13,65.58,-0.45,13.9,89.5,0.28
1974-12-14,65.58,-2.38,14.75,88.75,0.02
1974-12-15,65.58,2.19,14.62,92.79,0.12
1974-12-16,65.59,2.49,15.75,90.79,0.01
1974-12-17,65.6,4.05,24.64,85.67,0.48
1974-12-18,65.6,3.78,28.51,79.21,0.15
1974-12-19,65.61,3.64,24.55,84.96,0.05
1974-12-20,65.61,5.75,20.48,86.96,0.05
1974-12-21,65.61,7.72,21.14,79.67,0
1974-12-22,65.62,4.92,15.9,79.38,0
1974-12-23,65.62,6.03,12.27,84.75,0
1974-12-24,65.62,3.27,14.89,89.29,0
1974-12-25,65.62,6.03,21.38,78.71,0.02
1974-12-26,65.63,8.7,25.09,87.96,0.55
1974-12-27,65.63,7.61,18.37,89.12,0.17
1974-12-28,65.65,7.76,24.74,88.54,0.3
1974-12-29,65.66,7.68,29.55,82.29,0.35
1974-12-30,65.66,3.49,22.28,81.75,0.09
1974-12-31,65.66,1.64,10.95,94.96,0.24
