Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1977-06-11,20.19,18.01,13.34,77.54,0.08
1977-06-12,20.18,18.06,9.87,81.5,0.07
1977-06-13,20.18,21.95,10.72,72.92,0.0
1977-06-14,20.18,22.07,11.66,76.83,0.03
1977-06-15,20.19,20.58,5.88,83.46,0.31
1977-06-16,20.19,19.49,5.83,89.71,0.25
1977-06-17,20.2,18.72,5.88,87.33,0.04
1977-06-18,20.2,19.31,5.07,82.08,0.08
1977-06-19,20.21,19.2,6.77,84.58,0.34
1977-06-20,20.21,18.07,13.74,79.96,0.02
1977-06-21,20.2,17.15,5.4,77.46,0.01
1977-06-22,20.2,17.71,5.88,75.38,0.02
1977-06-23,20.2,18.01,7.03,73.79,0.01
1977-06-24,20.21,19.17,5.8,74.38,0.01
1977-06-25,20.21,19.68,7.14,72.38,0.04
1977-06-26,20.22,17.8,11.54,74.29,0.09
1977-06-27,20.22,14.25,16.64,62.38,0.01
1977-06-28,20.21,15.7,11.63,66.62,0
1977-06-29,20.2,16.88,6.7,76.42,0.21
1977-06-30,20.19,15.64,8.97,71.25,0
1977-07-01,20.19,16.87,11.23,66.08,0.01
1977-07-02,20.18,17.03,15.24,66.62,0.04
1977-07-03,20.18,16.38,10.91,64.0,0
1977-07-04,20.18,17.5,11.34,67.54,0
1977-07-05,20.19,18.14,13.84,72.38,0.04
1977-07-06,20.19,15.98,12.15,88.29,0.23
1977-07-07,20.2,15.92,16.26,83.79,0.3
1977-07-08,20.2,15.45,13.56,90.58,0.23
1977-07-09,20.2,16.49,13.0,86.33,0.06
1977-07-10,20.21,17.53,16.08,81.75,0.15
1977-07-11,20.21,19.63,12.77,69.42,0
1977-07-12,20.2,20.22,5.75,74.33,0
1977-07-13,20.19,19.61,11.54,72.29,0
1977-07-14,20.19,14.72,17.9,66.12,0.03
1977-07-15,20.19,12.39,10.33,76.88,0.06
1977-07-16,20.18,13.7,15.47,63.79,0.0
1977-07-17,20.18,15.3,18.01,60.88,0.03
1977-07-18,20.17,15.19,17.75,81.54,0.22
1977-07-19,20.17,16.11,15.08,80.58,0.18
1977-07-20,20.16,16.93,13.07,70.54,0
1977-07-21,20.16,16.06,12.08,72.71,0.02
1977-07-22,20.16,15.23,11.44,73.96,0.0
1977-07-23,20.16,15.75,12.85,79.58,0.04
1977-07-24,20.15,18.06,17.44,85.33,0.64
1977-07-25,20.15,15.01,7.74,90.12,0.47
1977-07-26,20.15,14.79,15.95,83.75,0.11
1977-07-27,20.14,14.88,13.6,77.92,0.07
1977-07-28,20.14,16.32,4.48,80.12,0
1977-07-29,20.14,18.15,9.81,76.17,0.01
1977-07-30,20.14,19.63,12.02,77.42,0.03
1977-07-31,20.14,17.71,16.13,82.62,0.18
1977-08-01,20.15,16.86,20.49,79.17,0.02
1977-08-02,20.15,17.41,20.1,68.71,0.06
1977-08-03,20.15,15.23,17.38,90.83,0.78
1977-08-04,20.16,17.2,12.5,81.08,0.03
1977-08-05,20.16,18.26,6.09,78.29,0.03
1977-08-06,20.16,18.58,9.64,76.29,0.0
1977-08-07,20.18,18.71,12.22,75.96,0.0
1977-08-08,20.14,19.52,9.41,85.29,0.92
1977-08-09,20.19,18.78,6.02,82.21,0.02
1977-08-10,20.19,17.74,8.75,83.04,0.1
1977-08-11,20.2,15.48,13.47,91.79,0.92
1977-08-12,20.2,16.79,7.85,86.92,0.03
1977-08-13,20.21,16.93,4.84,84.96,0.22
1977-08-14,20.22,16.32,8.24,91.79,0.33
1977-08-15,20.23,16.13,11.6,82.21,0.07
1977-08-16,20.23,14.96,8.57,72.04,0.01
1977-08-17,20.23,15.1,10.56,70.75,0
1977-08-18,20.21,15.87,14.81,80.46,0.46
1977-08-19,20.21,15.05,7.91,93.25,0.13
1977-08-20,20.2,14.03,11.38,90.54,0.5
1977-08-21,20.2,14.44,14.8,86.71,0.0
1977-08-22,20.19,15.24,17.41,75.62,0.0
1977-08-23,20.18,14.71,12.95,72.5,0.03
1977-08-24,20.18,13.79,4.13,77.33,0.0
1977-08-25,20.18,15.34,12.69,72.88,0
1977-08-26,20.18,18.58,8.92,73.67,0.0
1977-08-27,20.19,17.37,6.97,84.46,0.05
1977-08-28,20.2,17.1,5.61,83.04,0.15
1977-08-29,20.22,15.47,6.1,82.29,0
1977-08-30,20.21,18.79,11.55,81.0,0
1977-08-31,20.21,20.77,6.63,85.5,0.0
1977-09-01,20.21,20.21,7.38,87.21,0.29
1977-09-02,20.2,19.83,5.37,86.46,0.33
1977-09-03,20.2,18.43,5.95,92.92,0.63
1977-09-04,20.2,15.85,10.68,78.21,0.07
1977-09-05,20.2,15.14,7.22,83.04,0.01
1977-09-06,20.2,17.88,8.77,77.08,0.01
1977-09-07,20.2,17.43,12.33,81.67,0.11
1977-09-08,20.2,14.24,4.9,74.58,0.07
1977-09-09,20.2,12.22,13.58,80.29,0.36
1977-09-10,20.2,10.39,17.25,78.08,0.09
1977-09-11,20.2,13.17,15.7,92.42,0.37
1977-09-12,20.2,15.75,22.1,76.58,0.03
1977-09-13,20.2,10.67,9.43,66.08,0.0
1977-09-14,20.2,10.82,19.6,71.04,0.0
1977-09-15,20.19,13.09,27.87,67.92,0.03
1977-09-16,20.19,10.12,21.25,65.42,0.01
1977-09-17,20.2,8.66,9.27,76.67,0.04
1977-09-18,20.2,8.11,7.72,77.29,0.0
1977-09-19,20.21,9.18,6.44,76.62,0
1977-09-20,20.21,10.47,4.91,78.88,0.0
1977-09-21,20.21,10.65,4.43,80.46,0.0
1977-09-22,20.21,11.46,9.0,90.33,0.14
1977-09-23,20.21,10.15,6.91,92.46,0.09
1977-09-24,20.21,9.0,11.1,76.38,0
1977-09-25,20.22,7.61,14.1,72.17,0
1977-09-26,20.22,7.87,15.92,65.71,0
1977-09-27,20.22,6.95,14.85,63.21,0
1977-09-28,20.22,8.45,15.18,68.38,0
1977-09-29,20.22,13.2,17.35,73.04,0.06
1977-09-30,20.2,13.25,23.38,74.25,0
1977-10-01,20.2,11.4,27.96,72.83,0.2
1977-10-02,20.2,8.87,25.17,76.62,0.16
1977-10-03,20.2,7.77,16.25,86.25,0.1
1977-10-04,20.19,8.64,16.4,87.0,0.08
1977-10-05,20.19,12.43,15.66,80.21,0.09
1977-10-06,20.18,13.47,9.46,87.08,0.07
1977-10-07,20.18,15.15,11.66,80.54,0
1977-10-08,20.17,15.44,12.63,85.83,0
1977-10-09,20.17,14.1,6.82,93.29,0
1977-10-10,20.17,13.94,5.58,94.42,0.25
1977-10-11,20.17,11.95,11.33,87.5,0.1
1977-10-12,20.17,10.26,6.66,80.92,0
1977-10-13,20.17,10.71,7.56,88.71,0
1977-10-14,20.17,9.87,4.34,91.67,0
1977-10-15,20.17,9.86,12.02,82.29,0
1977-10-16,20.17,8.44,13.41,80.33,0
1977-10-17,20.17,8.0,6.49,87.54,0
1977-10-18,20.17,7.34,6.89,93.21,0
1977-10-19,20.17,6.64,6.34,93.21,0
1977-10-20,20.17,7.17,7.9,93.96,0
1977-10-21,20.17,8.4,11.96,90.67,0
1977-10-22,20.17,11.2,9.82,83.46,0
1977-10-23,20.17,12.51,11.2,82.08,0.01
1977-10-24,20.17,13.25,9.22,87.04,0
1977-10-25,20.17,12.28,6.3,90.79,0.0
1977-10-26,20.17,10.33,6.29,90.58,0.0
1977-10-27,20.17,10.4,5.84,90.12,0.0
1977-10-28,20.17,10.88,3.66,89.92,0.0
1977-10-29,20.17,10.69,5.97,89.67,0
1977-10-30,20.17,10.27,4.6,91.5,0.03
1977-10-31,20.17,9.29,13.71,85.75,0
1977-11-01,20.18,8.85,12.02,90.29,0.4
1977-11-02,20.19,6.57,10.55,89.25,0
1977-11-03,20.19,9.49,15.32,88.29,0.36
1977-11-04,20.2,10.14,17.04,83.54,0.11
1977-11-05,20.2,7.66,16.4,81.58,0
1977-11-06,20.2,9.06,14.92,83.58,0.01
1977-11-07,20.2,10.62,12.1,86.5,0
1977-11-08,20.21,11.15,18.12,81.67,0.23
1977-11-09,20.22,10.25,20.29,87.0,0.22
1977-11-10,20.23,10.76,13.55,93.92,0.13
1977-11-11,20.23,11.96,17.7,86.12,0.0
1977-11-12,20.24,11.05,25.79,75.21,0.34
1977-11-13,20.24,5.46,29.6,71.5,0.08
1977-11-14,20.24,4.86,28.04,81.17,0.26
1977-11-15,20.24,5.86,32.12,72.79,0.11
1977-11-16,20.24,4.39,22.01,79.62,0.07
1977-11-17,20.24,3.82,11.38,84.54,0.0
1977-11-18,20.24,2.75,11.34,91.21,0.08
1977-11-19,20.24,3.03,22.27,88.21,0.13
1977-11-20,20.24,4.39,24.44,70.21,0
1977-11-21,20.24,2.75,15.04,69.54,0.03
1977-11-22,20.24,2.25,16.9,89.54,0.2
1977-11-23,20.24,2.9,19.86,87.25,0.08
1977-11-24,20.25,4.9,24.35,84.5,0.12
1977-11-25,20.25,3.42,17.83,89.67,0.19
1977-11-26,20.25,2.36,13.45,87.88,0.0
1977-11-27,20.25,1.14,17.52,90.46,0.08
1977-11-28,20.24,-0.54,13.98,84.33,0.0
1977-11-29,20.24,0.72,14.67,80.12,0.03
1977-11-30,20.24,2.0,12.03,88.42,0.03
1977-12-01,20.24,1.03,10.83,91.25,0
1977-12-02,20.24,0.74,11.1,85.88,0.03
1977-12-03,20.23,3.39,10.0,90.17,0.01
1977-12-04,20.23,-0.91,6.44,88.62,0
1977-12-05,20.23,-2.64,5.17,86.58,0
1977-12-06,20.23,-1.24,4.08,84.92,0
1977-12-07,20.23,-1.35,12.89,79.62,0
1977-12-08,20.23,0.81,21.17,85.17,0
1977-12-09,20.23,1.4,19.53,82.29,0
1977-12-10,20.23,-1.21,24.99,75.58,0
1977-12-11,20.23,-2.05,24.61,72.38,0
1977-12-12,20.22,0.73,18.16,82.38,0.47
1977-12-13,20.22,3.33,10.44,96.46,0.28
1977-12-14,20.22,5.18,13.64,98.42,0.03
1977-12-15,20.22,6.4,9.33,98.62,0.03
1977-12-16,20.22,4.68,5.1,97.38,0.02
1977-12-17,20.22,3.22,12.75,94.04,0.0
1977-12-18,20.22,3.79,12.08,90.79,0.01
1977-12-19,20.22,4.35,13.64,85.08,0.0
1977-12-20,20.21,4.43,5.71,92.38,0.02
1977-12-21,20.21,2.57,8.77,93.96,0
1977-12-22,20.21,-0.13,12.4,87.46,0
1977-12-23,20.21,2.49,11.88,93.29,0.03
1977-12-24,20.21,9.39,30.94,80.46,0.03
1977-12-25,20.21,6.72,26.29,82.04,0.07
1977-12-26,20.21,5.77,17.6,88.79,0.07
1977-12-27,20.22,4.83,14.33,93.04,0.26
1977-12-28,20.22,3.76,17.08,81.71,0.02
1977-12-29,20.23,2.32,17.04,87.96,0.1
1977-12-30,20.24,1.72,25.78,89.54,0.39
1977-12-31,20.24,0.16,23.97,81.88,0.18
