Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1977-08-11,65.5,15.48,13.47,91.79,0.92
1977-08-12,65.5,16.79,7.85,86.92,0.03
1977-08-13,65.51,16.93,4.84,84.96,0.22
1977-08-14,65.52,16.32,8.24,91.79,0.33
1977-08-15,65.53,16.13,11.6,82.21,0.07
1977-08-16,65.53,14.96,8.57,72.04,0.01
1977-08-17,65.53,15.1,10.56,70.75,0
1977-08-18,65.51,15.87,14.81,80.46,0.46
1977-08-19,65.51,15.05,7.91,93.25,0.13
1977-08-20,65.5,14.03,11.38,90.54,0.5
1977-08-21,65.5,14.44,14.8,86.71,0.0
1977-08-22,65.49,15.24,17.41,75.62,0.0
1977-08-23,65.48,14.71,12.95,72.5,0.03
1977-08-24,65.48,13.79,4.13,77.33,0.0
1977-08-25,65.48,15.34,12.69,72.88,0
1977-08-26,65.48,18.58,8.92,73.67,0.0
1977-08-27,65.49,17.37,6.97,84.46,0.05
1977-08-28,65.5,17.1,5.61,83.04,0.15
1977-08-29,65.52,15.47,6.1,82.29,0
1977-08-30,65.51,18.79,11.55,81.0,0
1977-08-31,65.51,20.77,6.63,85.5,0.0
1977-09-01,65.51,20.21,7.38,87.21,0.29
1977-09-02,65.5,19.83,5.37,86.46,0.33
1977-09-03,65.5,18.43,5.95,92.92,0.63
1977-09-04,65.5,15.85,10.68,78.21,0.07
1977-09-05,65.5,15.14,7.22,83.04,0.01
1977-09-06,65.5,17.88,8.77,77.08,0.01
1977-09-07,65.5,17.43,12.33,81.67,0.11
1977-09-08,65.5,14.24,4.9,74.58,0.07
1977-09-09,65.5,12.22,13.58,80.29,0.36
1977-09-10,65.5,10.39,17.25,78.08,0.09
1977-09-11,65.5,13.17,15.7,92.42,0.37
1977-09-12,65.5,15.75,22.1,76.58,0.03
1977-09-13,65.5,10.67,9.43,66.08,0.0
1977-09-14,65.5,10.82,19.6,71.04,0.0
1977-09-15,65.49,13.09,27.87,67.92,0.03
1977-09-16,65.49,10.12,21.25,65.42,0.01
1977-09-17,65.5,8.66,9.27,76.67,0.04
1977-09-18,65.5,8.11,7.72,77.29,0.0
1977-09-19,65.51,9.18,6.44,76.62,0
1977-09-20,65.51,10.47,4.91,78.88,0.0
1977-09-21,65.51,10.65,4.43,80.46,0.0
1977-09-22,65.51,11.46,9.0,90.33,0.14
1977-09-23,65.51,10.15,6.91,92.46,0.09
1977-09-24,65.51,9.0,11.1,76.38,0
1977-09-25,65.52,7.61,14.1,72.17,0
1977-09-26,65.52,7.87,15.92,65.71,0
1977-09-27,65.52,6.95,14.85,63.21,0
1977-09-28,65.52,8.45,15.18,68.38,0
1977-09-29,65.52,13.2,17.35,73.04,0.06
1977-09-30,65.5,13.25,23.38,74.25,0
1977-10-01,65.5,11.4,27.96,72.83,0.2
1977-10-02,65.5,8.87,25.17,76.62,0.16
1977-10-03,65.5,7.77,16.25,86.25,0.1
1977-10-04,65.49,8.64,16.4,87.0,0.08
1977-10-05,65.49,12.43,15.66,80.21,0.09
1977-10-06,65.48,13.47,9.46,87.08,0.07
1977-10-07,65.48,15.15,11.66,80.54,0
1977-10-08,65.47,15.44,12.63,85.83,0
1977-10-09,65.47,14.1,6.82,93.29,0
1977-10-10,65.47,13.94,5.58,94.42,0.25
1977-10-11,65.47,11.95,11.33,87.5,0.1
1977-10-12,65.47,10.26,6.66,80.92,0
1977-10-13,65.47,10.71,7.56,88.71,0
1977-10-14,65.47,9.87,4.34,91.67,0
1977-10-15,65.47,9.86,12.02,82.29,0
1977-10-16,65.47,8.44,13.41,80.33,0
1977-10-17,65.47,8.0,6.49,87.54,0
1977-10-18,65.47,7.34,6.89,93.21,0
1977-10-19,65.47,6.64,6.34,93.21,0
1977-10-20,65.47,7.17,7.9,93.96,0
1977-10-21,65.47,8.4,11.96,90.67,0
1977-10-22,65.47,11.2,9.82,83.46,0
1977-10-23,65.47,12.51,11.2,82.08,0.01
1977-10-24,65.47,13.25,9.22,87.04,0
1977-10-25,65.47,12.28,6.3,90.79,0.0
1977-10-26,65.47,10.33,6.29,90.58,0.0
1977-10-27,65.47,10.4,5.84,90.12,0.0
1977-10-28,65.47,10.88,3.66,89.92,0.0
1977-10-29,65.47,10.69,5.97,89.67,0
1977-10-30,65.47,10.27,4.6,91.5,0.03
1977-10-31,65.47,9.29,13.71,85.75,0
1977-11-01,65.48,8.85,12.02,90.29,0.4
1977-11-02,65.49,6.57,10.55,89.25,0
1977-11-03,65.49,9.49,15.32,88.29,0.36
1977-11-04,65.5,10.14,17.04,83.54,0.11
1977-11-05,65.5,7.66,16.4,81.58,0
1977-11-06,65.5,9.06,14.92,83.58,0.01
1977-11-07,65.5,10.62,12.1,86.5,0
1977-11-08,65.51,11.15,18.12,81.67,0.23
1977-11-09,65.52,10.25,20.29,87.0,0.22
1977-11-10,65.53,10.76,13.55,93.92,0.13
1977-11-11,65.53,11.96,17.7,86.12,0.0
1977-11-12,65.54,11.05,25.79,75.21,0.34
1977-11-13,65.54,5.46,29.6,71.5,0.08
1977-11-14,65.54,4.86,28.04,81.17,0.26
1977-11-15,65.54,5.86,32.12,72.79,0.11
1977-11-16,65.54,4.39,22.01,79.62,0.07
1977-11-17,65.54,3.82,11.38,84.54,0.0
1977-11-18,65.54,2.75,11.34,91.21,0.08
1977-11-19,65.54,3.03,22.27,88.21,0.13
1977-11-20,65.54,4.39,24.44,70.21,0
1977-11-21,65.54,2.75,15.04,69.54,0.03
1977-11-22,65.54,2.25,16.9,89.54,0.2
1977-11-23,65.54,2.9,19.86,87.25,0.08
1977-11-24,65.55,4.9,24.35,84.5,0.12
1977-11-25,65.55,3.42,17.83,89.67,0.19
1977-11-26,65.55,2.36,13.45,87.88,0.0
1977-11-27,65.55,1.14,17.52,90.46,0.08
1977-11-28,65.54,-0.54,13.98,84.33,0.0
1977-11-29,65.54,0.72,14.67,80.12,0.03
1977-11-30,65.54,2.0,12.03,88.42,0.03
1977-12-01,65.54,1.03,10.83,91.25,0
1977-12-02,65.54,0.74,11.1,85.88,0.03
1977-12-03,65.53,3.39,10.0,90.17,0.01
1977-12-04,65.53,-0.91,6.44,88.62,0
1977-12-05,65.53,-2.64,5.17,86.58,0
1977-12-06,65.53,-1.24,4.08,84.92,0
1977-12-07,65.53,-1.35,12.89,79.62,0
1977-12-08,65.53,0.81,21.17,85.17,0
1977-12-09,65.53,1.4,19.53,82.29,0
1977-12-10,65.53,-1.21,24.99,75.58,0
1977-12-11,65.53,-2.05,24.61,72.38,0
1977-12-12,65.52,0.73,18.16,82.38,0.47
1977-12-13,65.52,3.33,10.44,96.46,0.28
1977-12-14,65.52,5.18,13.64,98.42,0.03
1977-12-15,65.52,6.4,9.33,98.62,0.03
1977-12-16,65.52,4.68,5.1,97.38,0.02
1977-12-17,65.52,3.22,12.75,94.04,0.0
1977-12-18,65.52,3.79,12.08,90.79,0.01
1977-12-19,65.52,4.35,13.64,85.08,0.0
1977-12-20,65.51,4.43,5.71,92.38,0.02
1977-12-21,65.51,2.57,8.77,93.96,0
1977-12-22,65.51,-0.13,12.4,87.46,0
1977-12-23,65.51,2.49,11.88,93.29,0.03
1977-12-24,65.51,9.39,30.94,80.46,0.03
1977-12-25,65.51,6.72,26.29,82.04,0.07
1977-12-26,65.51,5.77,17.6,88.79,0.07
1977-12-27,65.52,4.83,14.33,93.04,0.26
1977-12-28,65.52,3.76,17.08,81.71,0.02
1977-12-29,65.53,2.32,17.04,87.96,0.1
1977-12-30,65.54,1.72,25.78,89.54,0.39
1977-12-31,65.54,0.16,23.97,81.88,0.18
