Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1976-06-29,65.45,20.77,10.12,57.29,0
1976-06-30,65.44,20.96,8.55,54.83,0
1976-07-01,65.44,21.31,11.36,53.25,0
1976-07-02,65.44,20.33,14.18,35.04,0
1976-07-03,65.43,21.61,8.07,37.58,0
1976-07-04,65.43,23.17,9.65,46.25,0
1976-07-05,65.42,19.86,16.66,47.67,0
1976-07-06,65.42,17.64,9.14,44.38,0
1976-07-07,65.42,18.87,9.99,52.17,0.02
1976-07-08,65.41,18.92,6.5,51.88,0.07
1976-07-09,65.41,16.46,9.85,77.04,0.39
1976-07-10,65.4,16.96,11.55,68.58,0.0
1976-07-11,65.4,20.25,9.22,65.62,0.03
1976-07-12,65.4,20.75,5.5,69.96,0.01
1976-07-13,65.39,20.12,10.54,67.04,0.02
1976-07-14,65.39,19.5,6.88,76.04,0.11
1976-07-15,65.38,20.73,5.37,72.17,0.0
1976-07-16,65.38,23.71,6.96,59.17,0
1976-07-17,65.38,26.34,8.56,50.17,0
1976-07-18,65.38,25.41,11.0,58.42,0.0
1976-07-19,65.37,23.71,5.57,69.88,0.06
1976-07-20,65.37,23.78,8.16,67.17,0.0
1976-07-21,65.37,20.65,7.19,81.92,0.6
1976-07-22,65.37,17.25,12.72,73.79,0.02
1976-07-23,65.36,17.26,12.03,69.5,0.02
1976-07-24,65.35,17.04,11.35,69.46,0
1976-07-25,65.35,16.97,5.68,74.42,0.0
1976-07-26,65.34,19.03,10.47,71.79,0
1976-07-27,65.34,19.11,11.17,65.42,0
1976-07-28,65.34,16.68,18.4,65.08,0.04
1976-07-29,65.33,15.27,19.32,58.17,0.03
1976-07-30,65.33,17.11,15.61,59.54,0.03
1976-07-31,65.33,16.68,14.8,63.29,0.02
1976-08-01,65.33,14.41,12.29,61.88,0.06
1976-08-02,65.32,13.62,15.21,70.17,0.07
1976-08-03,65.32,14.83,15.73,83.58,0.27
1976-08-04,65.32,13.89,16.32,69.33,0.03
1976-08-05,65.31,14.37,11.85,65.25,0.03
1976-08-06,65.31,14.88,12.19,75.0,0.03
1976-08-07,65.31,16.45,12.67,70.92,0.03
1976-08-08,65.31,16.06,7.25,76.29,0.01
1976-08-09,65.3,17.5,7.97,65.67,0
1976-08-10,65.3,18.22,9.56,62.58,0
1976-08-11,65.3,18.18,8.92,70.75,0
1976-08-12,65.3,18.09,8.11,70.04,0.01
1976-08-13,65.3,17.58,8.04,73.71,0.07
1976-08-14,65.29,17.61,9.68,71.83,0.01
1976-08-15,65.29,17.34,9.22,67.5,0
1976-08-16,65.29,17.53,9.14,67.5,0
1976-08-17,65.29,16.93,9.56,79.08,0.03
1976-08-18,65.29,17.93,9.26,73.04,0.01
1976-08-19,65.29,17.5,10.63,75.83,0.12
1976-08-20,65.29,17.57,9.09,75.92,0.06
1976-08-21,65.29,16.46,18.37,56.08,0
1976-08-22,65.28,15.25,11.55,54.46,0
1976-08-23,65.28,15.1,6.2,62.83,0
1976-08-24,65.28,17.9,5.13,65.54,0
1976-08-25,65.28,19.74,5.3,59.54,0
1976-08-26,65.28,19.01,12.16,54.96,0.03
1976-08-27,65.28,15.71,5.67,84.75,0.17
1976-08-28,65.27,18.23,13.85,72.79,0.09
1976-08-29,65.27,21.55,15.77,54.92,0
1976-08-30,65.27,21.8,13.85,54.58,0
1976-08-31,65.27,19.32,11.52,74.25,0.1
1976-09-01,65.27,16.81,8.45,70.71,0
1976-09-02,65.27,14.7,12.78,73.88,0.1
1976-09-03,65.27,12.62,15.02,70.12,0.02
1976-09-04,65.27,12.75,15.76,67.88,0.02
1976-09-05,65.27,11.8,9.52,62.0,0
1976-09-06,65.28,13.84,12.3,70.12,0.06
1976-09-07,65.28,14.83,15.37,70.92,0
1976-09-08,65.28,15.63,11.34,67.29,0.0
1976-09-09,65.29,16.79,13.06,66.21,0.03
1976-09-10,65.29,14.38,20.24,69.29,0.12
1976-09-11,65.29,13.71,12.71,60.92,0
1976-09-12,65.29,16.01,11.54,60.38,0
1976-09-13,65.29,17.64,9.13,65.04,0
1976-09-14,65.3,15.54,10.7,76.46,0.16
1976-09-15,65.3,13.74,9.65,76.38,0.01
1976-09-16,65.3,12.79,8.45,81.92,0.09
1976-09-17,65.3,11.25,8.41,75.42,0
1976-09-18,65.3,11.55,12.49,88.0,0.32
1976-09-19,65.3,13.33,11.29,86.58,0.02
1976-09-20,65.3,12.0,6.42,70.92,0.02
1976-09-21,65.3,12.75,7.15,80.92,0.03
1976-09-22,65.3,13.24,9.9,73.38,0.01
1976-09-23,65.31,12.55,11.71,71.92,0
1976-09-24,65.31,14.15,6.99,79.04,0.12
1976-09-25,65.31,12.63,10.29,76.75,0
1976-09-26,65.31,11.23,11.35,78.0,0
1976-09-27,65.32,14.25,9.97,83.71,0.15
1976-09-28,65.32,16.03,6.63,96.04,0.4
1976-09-29,65.32,15.27,4.85,96.12,0.31
1976-09-30,65.32,12.03,14.99,91.75,0.04
1976-10-01,65.32,11.23,15.69,71.46,0
1976-10-02,65.32,10.61,13.82,78.58,0
1976-10-03,65.33,12.89,10.25,85.12,0.15
1976-10-04,65.33,13.16,6.0,90.54,0.02
1976-10-05,65.33,12.48,10.85,88.92,0.03
1976-10-06,65.34,11.0,13.9,79.75,0.07
1976-10-07,65.34,15.57,14.85,86.25,0.11
1976-10-08,65.34,14.13,15.16,76.04,0.02
1976-10-09,65.34,11.51,8.42,91.62,0.06
1976-10-10,65.34,15.28,6.96,90.12,0.0
1976-10-11,65.34,15.94,9.35,91.08,0
1976-10-12,65.34,14.82,9.55,86.75,0
1976-10-13,65.34,13.75,11.77,90.54,0
1976-10-14,65.34,13.91,10.25,89.62,0.07
1976-10-15,65.34,11.84,6.91,90.46,0.07
1976-10-16,65.34,8.08,11.75,90.71,0.0
1976-10-17,65.35,3.13,18.18,87.08,0.46
1976-10-18,65.35,6.82,17.64,83.92,0.01
1976-10-19,65.35,8.3,15.53,77.12,0
1976-10-20,65.35,8.48,14.25,77.08,0
1976-10-21,65.35,7.23,11.36,83.62,0
1976-10-22,65.35,8.26,8.65,86.58,0.01
1976-10-23,65.35,9.95,13.02,83.67,0
1976-10-24,65.35,8.11,12.12,79.0,0
1976-10-25,65.35,6.74,7.27,84.83,0
1976-10-26,65.36,5.12,8.78,94.5,0
1976-10-27,65.36,5.28,9.75,93.67,0
1976-10-28,65.36,5.41,16.37,87.04,0
1976-10-29,65.36,6.55,10.6,86.46,0
1976-10-30,65.36,6.97,9.7,91.38,0
1976-10-31,65.36,6.13,18.6,83.79,0.12
1976-11-01,65.36,4.98,10.97,78.29,0
1976-11-02,65.36,6.14,13.77,81.21,0.01
1976-11-03,65.35,6.8,10.66,93.92,0.03
1976-11-04,65.35,6.86,6.88,88.12,0.02
1976-11-05,65.35,5.84,7.88,85.5,0
1976-11-06,65.35,6.9,11.97,89.5,0
1976-11-07,65.34,10.86,13.53,87.96,0
1976-11-08,65.34,8.04,13.97,87.38,0.26
1976-11-09,65.34,6.83,10.94,83.38,0
1976-11-10,65.34,6.67,12.0,90.08,0
1976-11-11,65.34,6.7,9.45,92.83,0.05
1976-11-12,65.34,6.9,9.9,89.17,0
1976-11-13,65.34,7.15,13.93,94.04,0.32
1976-11-14,65.34,7.09,11.65,97.96,0.17
1976-11-15,65.34,6.68,14.17,92.62,0.1
1976-11-16,65.34,5.79,11.42,94.38,0.11
1976-11-17,65.34,4.44,8.08,86.25,0.03
1976-11-18,65.34,4.37,8.25,87.71,0
1976-11-19,65.33,4.3,14.8,88.04,0.02
1976-11-20,65.33,2.14,10.93,87.29,0
1976-11-21,65.33,0.5,6.75,90.79,0
1976-11-22,65.33,2.42,18.9,87.92,0.09
1976-11-23,65.33,0.48,19.34,81.46,0.02
1976-11-24,65.33,0.58,15.42,92.58,0.1
1976-11-25,65.33,-0.09,10.25,92.25,0.04
1976-11-26,65.33,6.07,19.16,92.79,0.05
1976-11-27,65.33,5.85,19.03,85.88,0.01
1976-11-28,65.33,6.64,18.34,80.04,0
1976-11-29,65.33,7.8,19.52,78.71,0.05
1976-11-30,65.33,7.6,21.51,83.62,0.33
1976-12-01,65.33,6.54,29.62,72.25,0.11
1976-12-02,65.33,1.6,10.03,85.96,0.05
1976-12-03,65.33,2.05,15.22,92.75,0.07
1976-12-04,65.32,0.93,14.58,86.96,0
1976-12-05,65.32,-0.08,10.92,89.21,0
1976-12-06,65.32,0.72,14.29,85.08,0.02
1976-12-07,65.32,3.5,16.9,86.54,0.08
1976-12-08,65.32,3.1,10.86,93.79,0.03
1976-12-09,65.32,4.64,17.84,91.38,0.08
1976-12-10,65.32,2.27,18.44,91.0,0.09
1976-12-11,65.32,1.16,14.14,87.33,0.07
1976-12-12,65.33,0.55,15.38,90.58,0.17
1976-12-13,65.33,-0.22,14.05,91.75,0.08
1976-12-14,65.33,-1.17,13.32,90.75,0.13
1976-12-15,65.33,-2.07,16.27,89.25,0.1
1976-12-16,65.33,-2.06,13.1,90.29,0.13
1976-12-17,65.34,-2.5,9.12,90.08,0
1976-12-18,65.34,-1.52,16.1,86.38,0.04
1976-12-19,65.34,0.8,9.49,94.0,0
1976-12-20,65.34,0.56,15.75,92.67,0
1976-12-21,65.34,1.6,11.48,95.62,0
1976-12-22,65.34,2.29,10.92,91.83,0
1976-12-23,65.33,0.87,4.97,97.46,0
1976-12-24,65.33,-0.15,12.97,91.5,0.06
1976-12-25,65.33,-3.43,19.64,78.83,0.02
1976-12-26,65.33,-4.49,24.74,73.88,0.09
1976-12-27,65.33,-2.09,17.25,82.04,0.09
1976-12-28,65.34,-2.29,21.11,82.38,0.12
1976-12-29,65.34,-8.72,10.35,86.83,0
1976-12-30,65.34,-12.43,7.52,87.83,0
1976-12-31,65.34,-9.58,13.14,81.08,0
