Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1975-04-15,65.68,9.19,11.31,87.5,0.33
1975-04-16,65.68,8.24,8.42,86.88,0.37
1975-04-17,65.68,5.76,11.01,81.54,0.03
1975-04-18,65.68,6.42,9.33,70.46,0
1975-04-19,65.68,7.25,11.33,68.46,0
1975-04-20,65.68,8.11,7.88,65.75,0
1975-04-21,65.68,9.2,7.5,71.88,0
1975-04-22,65.68,9.61,5.81,73.92,0
1975-04-23,65.68,9.26,6.55,85.62,0.01
1975-04-24,65.68,8.83,16.59,77.58,0.0
1975-04-25,65.67,7.51,20.13,71.12,0.07
1975-04-26,65.67,7.63,11.9,66.62,0.01
1975-04-27,65.66,8.53,8.24,75.92,0
1975-04-28,65.66,9.43,4.4,85.29,0.02
1975-04-29,65.66,13.98,13.96,69.38,0
1975-04-30,65.66,14.19,17.12,67.83,0.13
1975-05-01,65.66,10.25,8.9,65.12,0.0
1975-05-02,65.65,11.45,12.6,64.38,0.0
1975-05-03,65.65,8.74,12.62,74.62,0.18
1975-05-04,65.65,8.06,13.25,70.92,0
1975-05-05,65.65,8.86,16.52,76.38,0
1975-05-06,65.65,12.23,13.54,75.08,0.01
1975-05-07,65.64,16.39,18.2,77.42,0.01
1975-05-08,65.64,18.67,19.07,67.54,0.01
1975-05-09,65.64,15.92,15.03,74.75,0.23
1975-05-10,65.64,14.37,10.8,69.08,0.0
1975-05-11,65.64,14.08,7.22,81.5,0.3
1975-05-12,65.63,10.63,14.3,85.5,0.3
1975-05-13,65.63,10.1,8.19,69.83,0
1975-05-14,65.63,13.87,7.44,72.79,0
1975-05-15,65.63,14.63,10.9,81.92,0.01
1975-05-16,65.63,15.2,10.27,76.54,0.01
1975-05-17,65.63,15.8,6.24,88.29,0.14
1975-05-18,65.62,17.87,3.98,83.71,0.02
1975-05-19,65.62,16.41,10.03,87.5,0.06
1975-05-20,65.62,12.84,13.33,75.5,0.02
1975-05-21,65.62,11.53,16.07,66.75,0
1975-05-22,65.62,9.15,19.92,53.92,0.01
1975-05-23,65.61,8.55,15.19,62.83,0
1975-05-24,65.6,10.1,6.92,65.17,0.02
1975-05-25,65.6,12.7,15.97,62.71,0
1975-05-26,65.6,11.96,15.51,69.12,0
1975-05-27,65.59,13.5,16.81,64.42,0
1975-05-28,65.59,14.16,8.13,69.25,0
1975-05-29,65.59,13.95,15.34,66.71,0
1975-05-30,65.58,10.38,14.95,55.12,0
1975-05-31,65.58,9.26,15.75,53.12,0.03
1975-06-01,65.57,8.8,13.08,61.79,0.03
1975-06-02,65.56,9.55,6.8,63.04,0.02
1975-06-03,65.56,11.07,14.82,64.88,0.1
1975-06-04,65.56,9.74,19.77,69.46,0.06
1975-06-05,65.56,9.87,14.02,61.29,0.01
1975-06-06,65.56,11.78,7.98,63.0,0
1975-06-07,65.56,13.66,13.56,63.5,0
1975-06-08,65.56,15.46,17.05,61.54,0
1975-06-09,65.56,17.17,11.9,75.62,0.13
1975-06-10,65.56,16.44,8.16,88.17,0.35
1975-06-11,65.55,15.92,12.26,72.88,0.05
1975-06-12,65.55,18.55,7.71,66.79,0
1975-06-13,65.55,18.18,10.07,66.5,0
1975-06-14,65.54,14.81,10.66,67.04,0
1975-06-15,65.54,15.89,7.12,75.58,0.07
1975-06-16,65.53,16.22,6.4,79.92,0.35
1975-06-17,65.53,15.52,7.56,68.62,0.01
1975-06-18,65.52,15.6,11.54,68.17,0.03
1975-06-19,65.52,16.6,10.95,68.08,0.03
1975-06-20,65.51,18.48,11.44,72.46,0
1975-06-21,65.51,21.1,14.85,80.83,0.22
1975-06-22,65.51,22.57,14.28,85.33,0.45
1975-06-23,65.51,22.12,13.18,83.79,0.27
1975-06-24,65.51,22.08,7.99,82.33,0.18
1975-06-25,65.51,18.36,13.09,63.25,0
1975-06-26,65.51,17.88,8.04,65.88,0
1975-06-27,65.51,16.1,11.66,62.67,0
1975-06-28,65.51,14.99,6.99,62.54,0.02
1975-06-29,65.51,13.4,12.47,73.12,0.23
1975-06-30,65.51,13.97,13.62,74.42,0.06
1975-07-01,65.5,14.67,18.03,72.67,0
1975-07-02,65.5,18.97,15.53,75.54,0.01
1975-07-03,65.5,19.07,9.57,66.62,0
1975-07-04,65.49,19.55,10.04,63.25,0
1975-07-05,65.49,18.77,13.34,67.58,0
1975-07-06,65.49,18.2,11.67,51.92,0
1975-07-07,65.49,19.74,5.26,55.83,0
1975-07-08,65.48,21.7,5.37,48.17,0
1975-07-09,65.48,23.71,8.51,48.71,0
1975-07-10,65.47,22.15,5.51,65.5,0.03
1975-07-11,65.47,21.85,7.3,68.29,0
1975-07-12,65.45,21.19,11.92,64.42,0.03
1975-07-13,65.44,20.38,11.76,61.04,0.0
1975-07-14,65.43,21.83,9.01,64.46,0.0
1975-07-15,65.42,22.56,14.55,57.96,0.13
1975-07-16,65.42,20.25,18.75,54.42,0
1975-07-17,65.41,19.37,13.88,60.75,0.0
1975-07-18,65.41,20.21,6.11,66.71,0.09
1975-07-19,65.42,18.3,10.62,85.33,0.18
1975-07-20,65.46,16.15,21.23,93.88,1.5
1975-07-21,65.48,16.35,14.97,87.62,0.78
1975-07-22,65.48,17.54,8.88,77.08,0
1975-07-23,65.48,20.21,10.18,67.88,0.05
1975-07-24,65.48,18.9,12.71,70.0,0.08
1975-07-25,65.48,15.46,6.73,71.88,0.2
1975-07-26,65.48,15.1,16.47,73.38,0.02
1975-07-27,65.48,15.89,20.58,67.67,0.04
1975-07-28,65.48,18.53,17.03,70.54,0
1975-07-29,65.48,19.7,12.0,72.88,0
1975-07-30,65.48,19.74,11.05,73.79,0.01
1975-07-31,65.47,19.22,8.38,82.21,0.12
1975-08-01,65.47,18.84,8.9,80.79,0.18
1975-08-02,65.47,16.87,10.32,73.17,0.02
1975-08-03,65.47,19.9,12.49,71.08,0
1975-08-04,65.46,19.89,5.9,75.5,0
1975-08-05,65.46,21.07,8.17,70.42,0
1975-08-06,65.45,21.81,8.32,69.12,0
1975-08-07,65.45,23.19,10.05,66.08,0
1975-08-08,65.44,24.18,11.2,61.17,0
1975-08-09,65.43,24.69,10.42,56.88,0
1975-08-10,65.43,25.22,11.08,52.17,0
1975-08-11,65.42,24.29,10.11,53.62,0
1975-08-12,65.42,23.82,12.07,56.0,0
1975-08-13,65.42,18.47,14.64,52.29,0
1975-08-14,65.42,16.78,7.55,50.54,0
1975-08-15,65.41,19.69,8.12,58.29,0.07
1975-08-16,65.41,20.34,16.73,70.25,0.04
1975-08-17,65.41,19.04,14.47,66.79,0.14
1975-08-18,65.4,17.45,9.74,62.79,0
1975-08-19,65.4,17.11,12.47,67.83,0.02
1975-08-20,65.4,18.6,8.05,70.79,0
1975-08-21,65.4,21.28,8.51,72.54,0.01
1975-08-22,65.4,22.01,12.16,68.0,0.07
1975-08-23,65.42,16.52,12.76,87.5,0.71
1975-08-24,65.44,15.33,5.94,78.38,0.07
1975-08-25,65.44,13.83,12.63,84.67,0.3
1975-08-26,65.44,17.17,17.0,72.5,0
1975-08-27,65.44,16.46,9.32,73.67,0
1975-08-28,65.43,17.15,5.26,82.5,0
1975-08-29,65.43,19.82,8.53,69.67,0
1975-08-30,65.43,19.6,5.95,68.04,0
1975-08-31,65.43,19.29,5.38,85.29,0.19
1975-09-01,65.43,19.93,5.58,85.38,0.02
1975-09-02,65.43,21.15,7.11,70.67,0
1975-09-03,65.43,21.15,8.18,69.71,0.01
1975-09-04,65.43,18.94,11.62,75.88,0.01
1975-09-05,65.42,16.56,5.46,75.0,0
1975-09-06,65.42,15.68,7.92,76.62,0.0
1975-09-07,65.42,15.52,11.05,69.38,0.03
1975-09-08,65.42,13.34,5.42,65.12,0
1975-09-09,65.41,14.99,9.94,62.96,0
1975-09-10,65.41,18.1,12.2,66.25,0.0
1975-09-11,65.41,17.82,9.67,73.92,0.16
1975-09-12,65.42,15.71,12.2,82.75,0.8
1975-09-13,65.42,13.42,19.12,66.92,0.09
1975-09-14,65.43,14.28,16.18,69.29,0.13
1975-09-15,65.44,15.02,10.03,73.08,0
1975-09-16,65.44,14.67,6.1,75.67,0
1975-09-17,65.44,20.18,7.56,80.0,0
1975-09-18,65.44,21.86,11.47,78.29,0
1975-09-19,65.44,16.91,12.37,78.08,0
1975-09-20,65.44,16.52,6.82,82.42,0.01
1975-09-21,65.43,16.49,9.28,78.71,0.01
1975-09-22,65.43,14.34,5.92,74.29,0
1975-09-23,65.43,16.85,11.1,69.17,0
1975-09-24,65.43,16.5,11.34,78.67,0.0
1975-09-25,65.43,17.94,17.01,68.75,0
1975-09-26,65.43,17.37,22.14,66.46,0.23
1975-09-27,65.43,13.92,18.73,71.71,0.03
1975-09-28,65.43,17.53,21.79,60.75,0.0
1975-09-29,65.43,12.34,9.83,85.96,0.42
1975-09-30,65.43,16.3,15.97,87.42,0
1975-10-01,65.43,17.13,12.91,72.88,0.0
1975-10-02,65.43,15.02,5.39,71.71,0
1975-10-03,65.42,14.63,15.8,80.79,0.26
1975-10-04,65.42,13.29,26.38,65.83,0
1975-10-05,65.42,12.43,17.53,82.58,0.23
1975-10-06,65.42,13.54,18.37,84.42,0.02
1975-10-07,65.42,11.18,25.78,72.08,0.07
1975-10-08,65.42,10.16,22.71,67.88,0.01
1975-10-09,65.42,8.04,13.08,75.0,0.04
1975-10-10,65.42,4.57,8.81,79.75,0.02
1975-10-11,65.42,4.0,7.67,81.38,0
1975-10-12,65.42,3.38,12.42,70.08,0
1975-10-13,65.42,4.61,16.65,77.46,0.11
1975-10-14,65.42,6.77,9.73,87.33,0.19
1975-10-15,65.42,6.14,6.16,82.75,0
1975-10-16,65.42,9.15,8.29,82.46,0.01
1975-10-17,65.42,9.07,13.08,83.88,0.05
1975-10-18,65.42,9.21,16.33,84.0,0.0
1975-10-19,65.42,9.9,18.99,87.75,0.14
1975-10-20,65.41,8.45,15.04,84.33,0.08
1975-10-21,65.41,7.85,10.38,94.88,0.25
1975-10-22,65.41,9.27,11.7,95.54,0.22
1975-10-23,65.41,10.28,7.4,90.29,0
1975-10-24,65.41,10.6,7.88,86.38,0
1975-10-25,65.41,7.73,4.22,91.92,0
1975-10-26,65.41,6.63,5.83,90.04,0
1975-10-27,65.41,4.9,7.84,91.38,0
1975-10-28,65.41,4.23,7.25,91.17,0
1975-10-29,65.41,4.53,8.16,90.46,0
1975-10-30,65.41,4.46,7.87,88.92,0
1975-10-31,65.41,5.96,7.14,90.83,0
1975-11-01,65.41,6.94,11.26,86.83,0
1975-11-02,65.41,7.73,8.62,89.12,0
1975-11-03,65.41,8.47,6.29,90.54,0
1975-11-04,65.41,6.94,8.44,92.42,0.02
1975-11-05,65.41,6.75,3.98,95.33,0.0
1975-11-06,65.41,6.47,4.7,86.83,0
1975-11-07,65.41,5.95,3.8,88.96,0
1975-11-08,65.41,6.9,10.69,89.71,0.01
1975-11-09,65.41,5.26,18.28,79.96,0
1975-11-10,65.41,3.76,16.68,74.54,0
1975-11-11,65.41,3.1,12.58,81.21,0.03
1975-11-12,65.41,2.37,16.09,81.38,0
1975-11-13,65.41,4.43,17.75,82.17,0.08
1975-11-14,65.41,2.42,10.44,91.71,0.13
1975-11-15,65.41,2.49,8.05,90.33,0.05
1975-11-16,65.41,2.15,21.93,74.25,0
1975-11-17,65.41,3.63,17.52,67.71,0
1975-11-18,65.41,3.45,10.16,85.92,0
1975-11-19,65.41,4.55,17.49,86.83,0.09
1975-11-20,65.42,5.75,26.24,84.5,0.27
1975-11-21,65.42,1.2,20.55,79.08,0.07
1975-11-22,65.42,-0.42,16.2,81.71,0.23
1975-11-23,65.42,-3.62,7.02,81.08,0
1975-11-24,65.42,-3.38,9.99,78.21,0
1975-11-25,65.42,-4.63,11.78,77.21,0
1975-11-26,65.42,-2.32,13.82,81.04,0
1975-11-27,65.42,-0.15,15.66,84.21,0
1975-11-28,65.42,2.68,20.47,88.46,0.15
1975-11-29,65.43,4.62,19.66,85.25,0.22
1975-11-30,65.44,1.0,6.47,97.33,0.07
1975-12-01,65.45,2.21,7.38,96.67,0.0
1975-12-02,65.46,3.43,22.82,82.54,0.01
1975-12-03,65.46,6.32,14.9,86.42,0.03
1975-12-04,65.46,5.07,22.21,81.17,0.01
1975-12-05,65.46,5.58,21.95,92.67,0.05
1975-12-06,65.46,5.65,29.78,80.25,0.1
1975-12-07,65.46,2.04,18.95,85.33,0.01
1975-12-08,65.47,3.91,25.81,76.67,0.04
1975-12-09,65.47,3.4,21.06,83.08,0
1975-12-10,65.47,5.23,18.27,85.33,0.01
1975-12-11,65.47,-0.13,7.05,87.75,0
1975-12-12,65.48,1.29,9.23,91.75,0
1975-12-13,65.48,1.14,10.34,91.83,0.08
1975-12-14,65.48,-1.61,8.9,90.42,0.02
1975-12-15,65.48,-2.6,12.97,84.75,0
1975-12-16,65.48,-2.3,9.94,82.12,0
1975-12-17,65.49,-1.0,12.78,86.71,0.02
1975-12-18,65.49,-3.32,10.37,85.04,0
1975-12-19,65.5,-2.95,16.06,71.96,0
1975-12-20,65.5,-1.1,7.96,96.25,0
1975-12-21,65.5,3.02,19.43,95.88,0.01
1975-12-22,65.51,4.53,22.1,93.54,0.02
1975-12-23,65.51,4.29,19.35,93.83,0.01
1975-12-24,65.51,3.73,22.87,86.08,0.12
1975-12-25,65.52,1.57,21.69,91.46,0.17
1975-12-26,65.52,2.29,22.97,90.67,0.15
1975-12-27,65.52,6.08,23.15,90.67,0.05
1975-12-28,65.53,4.14,17.95,87.38,0
1975-12-29,65.53,3.73,15.74,87.46,0
1975-12-30,65.53,2.76,15.88,85.83,0.01
1975-12-31,65.54,3.33,23.14,83.29,0.08
