Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1979-03-04,20.35,4.4,16.96,91.67,0.2,
1979-03-05,20.36,-0.27,8.76,90.46,0.0,
1979-03-06,20.36,-2.02,10.55,92.25,0.0,
1979-03-07,20.37,2.7,13.58,90.38,0.02,
1979-03-08,20.37,1.28,10.99,84.71,0.0,
1979-03-09,20.38,2.76,19.46,78.21,0.1,
1979-03-10,20.38,2.54,19.24,84.75,0.28,
1979-03-11,20.38,1.08,13.79,71.88,0.0,
1979-03-12,20.39,4.63,18.11,84.62,0.26,
1979-03-13,20.39,4.9,23.25,71.83,0.02,
1979-03-14,20.4,1.68,9.1,77.79,0.0,
1979-03-15,20.4,0.23,21.71,76.17,0.17,
1979-03-16,20.4,4.18,13.67,85.33,0.03,
1979-03-17,20.4,1.65,16.51,91.21,0.3,
1979-03-18,20.4,-0.95,9.47,77.46,0.0,
1979-03-19,20.41,-2.38,12.3,79.5,0.25,
1979-03-20,20.41,-0.91,11.8,82.04,0.0,
1979-03-21,20.41,3.24,9.97,86.92,0.04,
1979-03-22,20.42,4.74,16.97,65.79,0.0,
1979-03-23,20.42,3.35,17.01,70.21,0.12,
1979-03-24,20.42,1.92,13.62,72.17,0.0,
1979-03-25,20.42,4.08,18.09,66.54,0.06,
1979-03-26,20.43,10.57,16.85,83.33,0.27,
1979-03-27,20.43,8.2,16.96,68.92,0.04,
1979-03-28,20.43,8.78,14.65,67.0,0.0,
1979-03-29,20.44,7.94,14.22,92.04,0.23,
1979-03-30,20.44,4.1,18.25,96.42,0.22,
1979-03-31,20.44,3.52,15.41,90.75,0.07,
1979-04-01,20.44,3.45,18.09,84.54,0.12,
1979-04-02,20.44,5.84,14.05,81.88,0.03,
1979-04-03,20.44,5.73,13.52,85.46,0.06,
1979-04-04,20.44,4.85,7.74,85.0,0.1,
1979-04-05,20.44,5.48,9.04,93.79,0.26,
1979-04-06,20.44,4.11,10.41,84.88,0.01,
1979-04-07,20.44,4.06,17.06,84.29,0.31,
1979-04-08,20.44,5.03,11.29,75.83,0.01,
1979-04-09,20.44,4.57,14.34,75.04,0.0,
1979-04-10,20.44,7.62,18.12,68.29,0.0,
1979-04-11,20.44,8.4,20.6,62.92,0.0,
1979-04-12,20.44,9.43,18.08,70.38,0.0,
1979-04-13,20.44,11.97,4.53,77.46,0.03,
1979-04-14,20.44,10.72,8.2,76.67,0.0,
1979-04-15,20.44,9.23,9.84,73.12,0.0,
1979-04-16,20.44,5.59,18.24,63.46,0.01,
1979-04-17,20.44,2.3,16.22,85.46,0.64,
1979-04-18,20.44,2.28,11.57,70.5,0.0,
1979-04-19,20.44,4.0,6.52,68.71,0.0,
1979-04-20,20.44,6.97,7.4,66.92,0.0,
1979-04-21,20.44,7.81,9.91,80.92,0.03,
1979-04-22,20.44,8.09,12.33,84.5,0.18,
1979-04-23,20.44,8.11,12.97,90.0,0.1,
1979-04-24,20.44,10.57,13.66,83.25,0.2,
1979-04-25,20.44,9.25,10.1,73.83,0.0,
1979-04-26,20.44,8.83,6.97,85.83,0.19,
1979-04-27,20.44,7.94,10.55,84.54,0.0,
1979-04-28,20.44,6.25,8.83,72.42,0.0,
1979-04-29,20.44,7.25,12.35,69.33,0.01,
1979-04-30,20.44,7.19,23.56,74.29,0.26,
1979-05-01,20.44,5.89,17.25,68.38,0.05,
1979-05-02,20.44,6.32,22.6,72.67,0.11,
1979-05-03,20.44,5.26,16.92,68.58,0.04,
1979-05-04,20.43,5.7,7.9,79.21,0.06,
1979-05-05,20.43,5.23,7.62,85.54,0.12,
1979-05-06,20.43,4.87,3.8,80.38,0.13,
1979-05-07,20.43,5.01,10.51,78.08,0.06,
1979-05-08,20.42,9.27,11.36,60.62,0.0,
1979-05-09,20.42,11.54,9.98,62.0,0.0,
1979-05-10,20.42,8.91,13.3,70.58,0.0,
1979-05-11,20.42,7.94,7.06,68.42,0.06,
1979-05-12,20.42,10.58,7.23,79.83,0.07,
1979-05-13,20.42,11.74,7.1,77.04,0.0,
1979-05-14,20.41,13.66,6.25,75.42,0.0,
1979-05-15,20.41,16.96,7.23,71.71,0.0,
1979-05-16,20.41,18.01,11.08,64.92,0.0,
1979-05-17,20.41,19.16,12.14,69.75,0.19,
1979-05-18,20.41,16.9,7.77,79.0,0.15,
1979-05-19,20.41,15.15,9.19,73.54,0.03,
1979-05-20,20.41,16.96,17.91,73.33,0.0,
1979-05-21,20.41,19.12,15.67,64.79,0.0,
1979-05-22,20.41,17.43,7.88,71.29,0.12,
1979-05-23,20.42,19.17,8.49,69.96,0.0,
1979-05-24,20.42,19.27,7.74,77.46,0.29,
1979-05-25,20.43,13.65,15.93,70.92,0.13,
1979-05-26,20.43,15.71,11.49,61.58,0.0,
1979-05-27,20.43,19.2,14.83,72.92,0.35,
1979-05-28,20.44,15.17,15.25,72.75,0.17,
1979-05-29,20.44,17.71,11.05,64.08,0.0,
1979-05-30,20.5,20.16,14.42,57.12,0.0,
1979-05-31,20.43,22.54,14.05,60.88,0.0,
1979-06-01,20.43,24.06,11.23,52.5,0.0,
1979-06-02,20.42,23.73,9.78,55.58,0.05,
1979-06-03,20.42,23.14,13.77,66.38,0.07,
1979-06-04,20.42,23.04,14.67,62.79,0.0,
1979-06-05,20.42,22.94,13.66,47.92,0.0,
1979-06-06,20.42,20.61,5.13,70.0,0.27,
1979-06-07,20.41,18.32,10.47,85.62,0.16,
1979-06-08,20.43,15.24,12.66,76.75,0.24,
1979-06-09,20.43,15.08,12.58,68.42,0.02,
1979-06-10,20.42,14.44,10.73,68.58,0.0,
1979-06-11,20.42,16.28,7.25,70.42,0.01,
1979-06-12,20.41,19.55,5.07,77.92,0.06,
1979-06-13,20.41,16.24,5.52,89.83,0.33,
1979-06-14,20.42,16.0,10.85,74.54,0.0,
1979-06-15,20.42,15.57,13.58,72.54,0.03,
1979-06-16,20.43,13.15,15.16,92.42,1.15,
1979-06-17,20.44,14.87,18.9,69.67,0.0,
1979-06-18,20.44,15.27,14.02,71.62,0.0,
1979-06-19,20.43,17.07,10.22,72.42,0.0,
1979-06-20,20.43,18.62,8.83,67.67,0.0,
1979-06-21,20.43,19.9,8.3,63.67,0.01,
1979-06-22,20.43,20.18,9.66,60.17,0.0,
1979-06-23,20.42,19.61,7.55,69.54,0.01,
1979-06-24,20.42,21.56,10.3,68.46,0.04,
1979-06-25,20.41,19.8,11.47,65.62,0.0,
1979-06-26,20.4,19.37,7.87,63.38,0.0,
1979-06-27,20.39,18.78,7.19,69.67,0.0,
1979-06-28,20.37,17.83,6.75,68.29,0.0,
1979-06-29,20.36,17.94,12.9,69.67,0.01,
1979-06-30,20.36,15.51,16.38,61.67,0.03,
1979-07-01,20.36,13.62,17.44,60.58,0.0,
1979-07-02,20.35,12.53,13.61,60.67,0.02,
1979-07-03,20.35,14.39,8.28,64.54,0.0,
1979-07-04,20.34,14.65,10.68,68.96,0.0,
1979-07-05,20.33,15.85,13.36,64.88,0.0,
1979-07-06,20.32,15.84,17.31,72.5,0.0,
1979-07-07,20.31,15.81,17.45,72.96,0.05,
1979-07-08,20.3,15.64,19.19,75.29,0.15,
1979-07-09,20.3,14.12,17.18,81.62,0.18,
1979-07-10,20.3,14.28,20.11,68.92,0.01,
1979-07-11,20.29,14.07,13.55,67.96,0.01,
1979-07-12,20.29,16.41,3.89,68.17,0.0,
1979-07-13,20.29,18.5,6.25,62.33,0.0,
1979-07-14,20.29,18.27,9.91,70.04,0.0,
1979-07-15,20.28,15.75,9.49,76.08,0.05,
1979-07-16,20.28,13.85,15.19,67.58,0.06,
1979-07-17,20.29,14.06,10.65,70.25,0.01,
1979-07-18,20.29,17.15,11.38,75.38,0.05,
1979-07-19,20.3,17.07,16.96,75.83,0.16,
1979-07-20,20.3,15.24,18.81,68.46,0.04,
1979-07-21,20.29,14.93,15.98,72.79,0.03,
1979-07-22,20.3,14.13,18.45,69.12,0.07,
1979-07-23,20.3,14.51,20.06,67.92,0.03,
1979-07-24,20.31,13.85,12.26,80.58,0.31,
1979-07-25,20.31,14.15,12.66,80.25,0.07,
1979-07-26,20.3,14.5,7.31,90.54,0.15,
1979-07-27,20.3,15.35,11.46,77.33,0.0,
1979-07-28,20.29,16.31,6.06,72.46,0.0,
1979-07-29,20.29,18.22,8.49,75.29,0.16,
1979-07-30,20.29,18.25,16.63,86.42,0.39,
1979-07-31,20.29,18.8,10.76,76.54,0.0,
1979-08-01,20.3,18.94,10.67,77.12,0.18,
1979-08-02,20.31,19.71,16.65,71.96,0.18,
1979-08-03,20.32,18.39,11.07,67.46,0.0,
1979-08-04,20.32,16.53,8.2,82.21,0.21,
1979-08-05,20.32,15.28,9.84,73.75,0.0,
1979-08-06,20.31,15.74,5.07,66.29,0.0,
1979-08-07,20.31,17.94,8.33,66.21,0.0,
1979-08-08,20.3,19.61,8.4,76.46,0.1,
1979-08-09,20.3,17.35,11.95,68.79,0.01,
1979-08-10,20.31,15.2,20.85,80.71,0.9,
1979-08-11,20.31,14.37,13.5,77.04,0.01,
1979-08-12,20.31,15.05,4.02,77.21,0.0,
1979-08-13,20.31,16.79,4.52,72.46,0.0,
1979-08-14,20.32,17.99,11.22,62.5,0.0,
1979-08-15,20.32,20.82,9.59,67.12,0.0,
1979-08-16,20.32,21.93,12.96,66.38,0.0,
1979-08-17,20.33,21.57,10.65,72.04,0.02,
1979-08-18,20.32,20.06,14.17,62.38,0.0,
1979-08-19,20.32,19.04,9.85,71.75,0.01,
1979-08-20,20.31,18.15,7.5,77.88,0.03,
1979-08-21,20.31,17.72,11.99,75.42,0.01,
1979-08-22,20.3,16.87,7.25,76.33,0.06,
1979-08-23,20.3,16.96,7.62,69.5,0.05,
1979-08-24,20.3,16.61,7.23,72.71,0.0,
1979-08-25,20.3,14.62,10.65,75.21,0.03,
1979-08-26,20.29,13.33,14.47,72.58,0.02,
1979-08-27,20.29,13.87,21.88,75.58,0.01,
1979-08-28,20.29,13.8,22.9,65.17,0.0,
1979-08-29,20.28,14.1,15.92,77.79,0.01,
1979-08-30,20.28,17.83,7.49,74.46,0.0,
1979-08-31,20.28,17.66,7.59,74.08,0.0,
1979-09-01,20.28,19.23,6.07,74.04,0.0,
1979-09-02,20.28,20.86,8.44,68.79,0.0,
1979-09-03,20.28,17.7,8.67,83.96,0.39,
1979-09-04,20.28,15.17,10.19,81.29,0.03,
1979-09-05,20.28,14.28,8.31,72.96,0.0,
1979-09-06,20.28,15.6,6.04,73.38,0.0,
1979-09-07,20.28,16.78,8.73,76.88,0.0,
1979-09-08,20.29,16.25,4.3,85.62,0.19,
1979-09-09,20.29,16.49,4.59,89.92,0.25,
1979-09-10,20.28,16.77,11.49,80.25,0.05,
1979-09-11,20.28,17.13,17.26,70.71,0.0,
1979-09-12,20.28,16.03,12.85,67.58,0.0,
1979-09-13,20.28,16.12,16.18,73.71,0.0,
1979-09-14,20.28,13.7,12.74,60.79,0.0,
1979-09-15,20.28,10.66,26.41,62.04,0.03,
1979-09-16,20.29,9.65,15.25,68.42,0.02,
1979-09-17,20.28,12.15,15.26,66.62,0.12,
1979-09-18,20.28,15.0,20.92,69.88,0.03,
1979-09-19,20.27,17.36,16.88,78.0,0.01,
1979-09-20,20.26,18.35,13.17,77.21,0.25,
1979-09-21,20.26,13.78,11.69,72.62,0.01,
1979-09-22,20.27,10.4,11.48,84.83,0.3,
1979-09-23,20.27,10.43,9.61,81.88,0.06,
1979-09-24,20.27,10.1,12.73,81.33,0.18,
1979-09-25,20.26,11.03,14.11,77.08,0.0,
1979-09-26,20.26,12.15,12.16,79.25,0.0,
1979-09-27,20.26,14.25,13.84,79.38,0.02,
1979-09-28,20.26,10.97,7.51,76.17,0.0,
1979-09-29,20.26,9.2,6.9,76.54,0.0,
1979-09-30,20.25,9.81,5.88,77.25,0.0,
1979-10-01,20.25,9.69,10.29,63.58,0.0,
1979-10-02,20.25,7.52,13.92,65.25,0.0,
1979-10-03,20.25,6.33,17.18,61.42,0.0,
1979-10-04,20.25,8.24,9.82,71.21,0.0,
1979-10-05,20.25,8.46,15.98,77.88,0.11,
1979-10-06,20.25,6.73,20.25,67.71,0.0,
1979-10-07,20.25,7.75,15.91,64.92,0.0,
1979-10-08,20.25,11.4,7.47,82.38,0.0,
1979-10-09,20.24,12.03,9.75,80.29,0.0,
1979-10-10,20.24,12.5,12.63,77.33,0.0,
1979-10-11,20.24,12.6,12.23,77.46,0.0,
1979-10-12,20.24,13.4,11.15,82.96,0.0,
1979-10-13,20.24,13.71,8.51,86.25,0.0,
1979-10-14,20.24,14.89,10.19,79.58,0.0,
1979-10-15,20.23,14.22,12.0,86.08,0.06,
1979-10-16,20.23,12.95,12.36,81.71,0.0,
1979-10-17,20.23,11.07,9.61,84.21,0.0,
1979-10-18,20.23,9.57,16.9,82.12,0.14,
1979-10-19,20.24,9.08,18.38,78.62,0.27,
1979-10-20,20.24,10.52,14.8,80.42,0.0,
1979-10-21,20.24,9.16,9.18,78.71,0.0,
1979-10-22,20.24,6.68,12.55,77.67,0.0,
1979-10-23,20.24,5.15,9.53,77.33,0.0,
1979-10-24,20.24,4.53,12.59,78.5,0.0,
1979-10-25,20.24,3.32,20.83,62.75,0.0,
1979-10-26,20.24,1.91,19.74,64.79,0.0,
1979-10-27,20.24,1.03,18.97,69.46,0.0,
1979-10-28,20.24,1.23,20.4,69.29,0.0,
1979-10-29,20.25,1.03,19.38,79.29,0.06,
1979-10-30,20.25,1.57,13.27,81.92,0.0,
1979-10-31,20.25,1.25,12.74,77.04,0.0,
1979-11-01,20.25,1.53,13.46,90.62,0.15,
1979-11-02,20.25,4.85,8.73,93.04,0.09,
1979-11-03,20.26,2.87,8.76,95.04,0.03,
1979-11-04,20.26,4.77,20.38,74.79,0.0,
1979-11-05,20.27,7.27,16.4,89.67,0.98,
1979-11-06,20.27,5.22,20.45,90.62,0.33,
1979-11-07,20.28,4.78,20.25,81.17,0.02,
1979-11-08,20.29,3.8,16.4,88.17,0.31,
1979-11-09,20.3,4.97,14.12,88.58,0.33,
1979-11-10,20.31,3.29,11.74,85.33,0.0,
1979-11-11,20.32,3.12,12.97,83.42,0.0,
1979-11-12,20.32,1.88,16.01,73.96,0.01,
1979-11-13,20.33,2.46,12.28,85.75,0.1,
1979-11-14,20.33,1.2,11.66,92.5,0.01,
1979-11-15,20.34,2.95,10.44,94.0,0.27,
1979-11-16,20.34,4.8,15.15,89.71,0.03,
1979-11-17,20.34,1.22,6.56,90.0,0.01,
1979-11-18,20.35,2.62,6.02,94.62,0.07,
1979-11-19,20.35,3.58,8.93,94.96,0.12,
1979-11-20,20.36,4.01,15.42,91.33,0.03,
1979-11-21,20.36,3.92,13.62,89.04,0.0,
1979-11-22,20.36,3.2,8.75,88.29,0.0,
1979-11-23,20.36,1.99,10.09,81.58,0.0,
1979-11-24,20.36,0.82,11.6,88.67,0.03,
1979-11-25,20.36,1.95,14.01,91.67,0.0,
1979-11-26,20.36,3.88,23.51,77.96,0.07,
1979-11-27,20.36,5.71,22.5,79.92,0.03,
1979-11-28,20.36,4.77,12.14,91.71,0.11,
1979-11-29,20.37,9.23,18.51,83.25,0.18,
1979-11-30,20.37,8.93,20.02,65.92,0.07,
1979-12-01,20.37,9.44,24.95,90.5,0.2,
1979-12-02,20.38,8.45,18.2,83.0,0.0,
1979-12-03,20.38,9.44,17.6,81.29,0.0,
1979-12-04,20.38,9.25,18.64,82.29,0.05,
1979-12-05,20.38,10.5,26.56,68.96,0.02,
1979-12-06,20.38,6.2,19.64,82.54,0.03,
1979-12-07,20.39,6.65,16.63,93.58,0.09,
1979-12-08,20.39,7.51,12.04,95.83,0.49,
1979-12-09,20.4,8.06,13.61,93.75,0.04,
1979-12-10,20.41,8.31,22.41,88.29,0.44,
1979-12-11,20.41,5.87,14.0,87.42,0.6,
1979-12-12,20.41,-0.94,16.02,77.21,0.03,
1979-12-13,20.42,-2.3,12.95,73.92,0.08,
1979-12-14,20.42,-2.22,18.42,82.67,0.23,
1979-12-15,20.43,1.0,13.17,92.46,0.23,
1979-12-16,20.44,3.76,22.22,89.58,0.28,
1979-12-17,20.44,4.67,22.06,87.54,0.15,
1979-12-18,20.45,4.28,26.92,76.04,0.07,
1979-12-19,20.45,1.96,10.09,94.29,0.08,
1979-12-20,20.46,-0.87,8.13,93.33,0.0,
1979-12-21,20.46,-0.62,7.9,88.96,0.0,
1979-12-22,20.46,0.75,19.94,91.12,0.02,
1979-12-23,20.46,3.13,13.04,91.62,0.0,
1979-12-24,20.46,0.05,8.55,90.67,0.0,
1979-12-25,20.47,0.34,7.91,93.79,0.0,
1979-12-26,20.47,1.77,8.31,90.0,0.0,
1979-12-27,20.47,0.9,14.27,89.96,0.0,
1979-12-28,20.47,1.16,19.38,78.25,0.0,
1979-12-29,20.46,2.06,18.57,82.71,0.04,
1979-12-30,20.46,0.61,13.03,89.79,0.17,
1979-12-31,20.46,0.07,13.97,91.92,0.01,
