Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1978-06-06,20.21,21.26,5.04,67.62,0.01,
1978-06-07,20.21,21.38,9.52,73.54,0.18,
1978-06-08,20.22,18.08,13.38,75.71,0.25,
1978-06-09,20.21,15.4,11.78,63.88,0.12,
1978-06-10,20.21,13.35,16.39,64.79,0.05,
1978-06-11,20.2,12.46,23.76,64.29,0.03,
1978-06-12,20.2,12.23,22.14,66.83,0.21,
1978-06-13,20.19,12.43,14.55,79.17,0.23,
1978-06-14,20.19,13.04,4.53,82.96,0.09,
1978-06-15,20.19,13.3,6.3,73.58,0.02,
1978-06-16,20.19,14.07,12.11,55.38,0.0,
1978-06-17,20.19,14.18,16.29,55.71,0.0,
1978-06-18,20.18,12.05,12.47,60.46,0.0,
1978-06-19,20.18,15.61,5.32,56.12,0.0,
1978-06-20,20.18,17.72,5.48,59.0,0.0,
1978-06-21,20.17,17.05,5.65,72.75,0.17,
1978-06-22,20.17,17.49,7.42,72.17,0.01,
1978-06-23,20.17,18.21,14.1,60.88,0.02,
1978-06-24,20.16,16.04,14.92,58.38,0.02,
1978-06-25,20.16,14.48,10.12,67.25,0.3,
1978-06-26,20.16,12.33,17.03,76.12,0.08,
1978-06-27,20.15,12.65,18.08,76.21,0.08,
1978-06-28,20.15,12.42,15.14,71.96,0.0,
1978-06-29,20.15,14.44,8.2,67.17,0.0,
1978-06-30,20.14,17.93,9.39,71.62,0.0,
1978-07-01,20.14,17.08,10.64,70.92,0.11,
1978-07-02,20.14,16.75,8.6,64.42,0.0,
1978-07-03,20.14,16.24,15.71,84.75,0.42,
1978-07-04,20.14,17.33,12.01,83.12,0.1,
1978-07-05,20.14,16.1,10.83,61.88,0.0,
1978-07-06,20.14,14.75,15.99,66.0,0.01,
1978-07-07,20.13,13.29,18.83,75.29,0.08,
1978-07-08,20.13,13.17,16.7,67.29,0.01,
1978-07-09,20.13,13.42,9.88,85.92,0.63,
1978-07-10,20.13,13.92,12.79,82.62,0.05,
1978-07-11,20.13,16.5,12.21,70.29,0.0,
1978-07-12,20.13,17.31,7.67,68.92,0.0,
1978-07-13,20.13,15.75,9.08,70.83,0.0,
1978-07-14,20.12,14.26,12.75,71.5,0.0,
1978-07-15,20.12,13.23,18.39,63.0,0.01,
1978-07-16,20.12,11.93,18.34,72.42,0.07,
1978-07-17,20.12,12.97,14.35,68.88,0.0,
1978-07-18,20.12,14.78,5.42,63.21,0.0,
1978-07-19,20.12,15.35,10.14,70.21,0.05,
1978-07-20,20.12,14.06,16.34,82.29,0.15,
1978-07-21,20.12,13.61,22.57,71.25,0.02,
1978-07-22,20.12,13.76,17.57,66.5,0.02,
1978-07-23,20.12,15.37,5.19,67.88,0.0,
1978-07-24,20.12,17.97,7.31,60.42,0.0,
1978-07-25,20.12,19.2,7.73,67.38,0.01,
1978-07-26,20.12,20.16,10.94,68.38,0.0,
1978-07-27,20.12,22.29,8.13,63.58,0.01,
1978-07-28,20.12,23.08,6.75,65.38,0.0,
1978-07-29,20.12,23.75,7.86,59.83,0.01,
1978-07-30,20.12,23.81,12.94,49.38,0.0,
1978-07-31,20.12,24.36,17.5,41.83,0.0,
1978-08-01,20.12,24.88,16.28,43.21,0.0,
1978-08-02,20.11,22.69,13.68,58.08,0.05,
1978-08-03,20.11,20.77,8.3,61.88,0.04,
1978-08-04,20.1,19.33,10.89,68.0,0.01,
1978-08-05,20.1,18.4,12.91,64.29,0.01,
1978-08-06,20.09,18.76,7.33,69.79,0.03,
1978-08-07,20.08,19.49,8.06,67.67,0.09,
1978-08-08,20.07,15.79,26.94,93.83,3.35,
1978-08-09,20.24,15.16,22.55,81.12,1.12,
1978-08-10,20.25,16.05,10.87,79.75,0.01,
1978-08-11,20.26,14.78,12.97,74.04,0.0,
1978-08-12,20.28,14.85,13.12,74.71,0.07,
1978-08-13,20.28,14.9,10.0,71.58,0.0,
1978-08-14,20.27,15.28,9.86,78.71,0.01,
1978-08-15,20.26,18.69,11.06,70.62,0.0,
1978-08-16,20.26,19.31,10.89,77.08,0.21,
1978-08-17,20.26,16.68,9.7,80.92,0.12,
1978-08-18,20.25,14.58,11.65,75.33,0.03,
1978-08-19,20.24,15.88,11.69,76.25,0.02,
1978-08-20,20.24,16.92,7.93,74.04,0.0,
1978-08-21,20.23,17.71,7.7,71.58,0.0,
1978-08-22,20.23,19.7,7.41,71.38,0.0,
1978-08-23,20.22,18.15,9.41,75.5,0.08,
1978-08-24,20.22,15.72,9.54,70.42,0.0,
1978-08-25,20.21,14.83,18.26,68.17,0.04,
1978-08-26,20.21,13.8,21.56,60.25,0.04,
1978-08-27,20.21,11.91,23.6,73.42,0.25,
1978-08-28,20.21,11.81,21.25,68.25,0.06,
1978-08-29,20.22,12.63,16.97,82.21,0.1,
1978-08-30,20.22,12.15,11.97,81.12,0.17,
1978-08-31,20.21,10.84,11.35,82.88,0.15,
1978-09-01,20.21,10.91,16.01,86.08,0.07,
1978-09-02,20.21,12.49,22.8,74.25,0.08,
1978-09-03,20.2,12.23,23.64,69.67,0.04,
1978-09-04,20.2,11.73,23.19,72.83,0.0,
1978-09-05,20.2,12.15,16.95,76.75,0.06,
1978-09-06,20.2,12.16,7.04,83.79,0.02,
1978-09-07,20.2,11.97,12.83,89.96,0.86,
1978-09-08,20.2,13.21,10.91,84.92,0.11,
1978-09-09,20.2,13.29,10.14,87.25,0.05,
1978-09-10,20.22,14.67,21.16,90.25,0.48,
1978-09-11,20.24,17.32,26.38,85.46,0.39,
1978-09-12,20.25,13.39,26.8,71.33,0.03,
1978-09-13,20.26,12.03,18.92,74.38,0.02,
1978-09-14,20.26,15.53,16.81,80.92,0.1,
1978-09-15,20.26,13.91,23.28,75.92,0.01,
1978-09-16,20.26,13.46,22.63,68.0,0.0,
1978-09-17,20.26,14.22,19.78,74.54,0.02,
1978-09-18,20.26,12.09,24.09,67.04,0.02,
1978-09-19,20.26,10.53,21.41,77.46,0.22,
1978-09-20,20.27,9.03,16.55,71.62,0.02,
1978-09-21,20.27,11.11,19.3,84.17,0.15,
1978-09-22,20.28,11.26,17.24,89.67,0.4,
1978-09-23,20.29,12.98,14.54,92.17,0.17,
1978-09-24,20.3,13.18,13.21,94.58,0.28,
1978-09-25,20.3,15.5,19.49,84.67,0.12,
1978-09-26,20.3,11.96,11.78,75.92,0.02,
1978-09-27,20.3,10.89,13.47,82.42,0.15,
1978-09-28,20.31,9.35,11.51,91.12,0.07,
1978-09-29,20.31,7.99,9.5,90.21,0.37,
1978-09-30,20.31,10.18,11.51,87.17,0.18,
1978-10-01,20.32,8.47,7.8,84.29,0.0,
1978-10-02,20.32,8.12,7.17,82.21,0.0,
1978-10-03,20.33,8.03,10.22,89.58,0.03,
1978-10-04,20.34,8.0,12.33,92.67,0.9,
1978-10-05,20.34,9.07,21.74,83.71,0.14,
1978-10-06,20.34,13.15,26.18,89.96,0.12,
1978-10-07,20.33,13.72,10.15,86.75,0.0,
1978-10-08,20.33,13.18,8.88,87.5,0.0,
1978-10-09,20.33,13.47,9.16,86.54,0.0,
1978-10-10,20.33,14.78,6.33,89.38,0.0,
1978-10-11,20.32,14.6,6.58,90.0,0.0,
1978-10-12,20.32,13.32,7.4,94.92,0.0,
1978-10-13,20.32,12.65,12.58,88.71,0.0,
1978-10-14,20.32,12.67,10.12,85.58,0.0,
1978-10-15,20.33,12.38,7.49,86.92,0.01,
1978-10-16,20.33,12.03,10.96,87.33,0.03,
1978-10-17,20.34,9.65,10.65,87.88,0.18,
1978-10-18,20.34,7.75,7.35,84.54,0.0,
1978-10-19,20.34,7.62,11.08,85.08,0.0,
1978-10-20,20.33,9.26,15.18,85.21,0.05,
1978-10-21,20.32,6.43,24.08,67.42,0.07,
1978-10-22,20.32,6.33,20.88,84.62,0.29,
1978-10-23,20.32,8.52,21.04,77.5,0.03,
1978-10-24,20.33,9.9,22.04,78.25,0.02,
1978-10-25,20.33,10.35,25.71,76.29,0.15,
1978-10-26,20.32,6.55,17.43,75.38,0.02,
1978-10-27,20.32,4.7,8.47,85.79,0.04,
1978-10-28,20.31,8.61,15.19,91.08,0.05,
1978-10-29,20.31,10.47,17.04,89.62,0.01,
1978-10-30,20.31,10.56,14.65,88.83,0.03,
1978-10-31,20.31,9.62,8.15,86.38,0.0,
1978-11-01,20.31,7.87,7.13,92.33,0.0,
1978-11-02,20.31,6.4,8.73,90.92,0.0,
1978-11-03,20.3,6.13,10.43,92.96,0.0,
1978-11-04,20.3,8.64,10.92,92.83,0.0,
1978-11-05,20.3,8.83,9.17,89.67,0.0,
1978-11-06,20.3,8.86,9.26,88.62,0.0,
1978-11-07,20.29,7.64,7.52,90.5,0.0,
1978-11-08,20.29,4.95,9.23,87.92,0.0,
1978-11-09,20.29,4.25,7.74,91.67,0.0,
1978-11-10,20.29,5.08,7.31,90.58,0.0,
1978-11-11,20.28,1.2,6.67,93.83,0.0,
1978-11-12,20.28,1.33,8.68,88.12,0.0,
1978-11-13,20.28,3.73,13.38,84.46,0.01,
1978-11-14,20.28,6.34,16.45,87.38,0.0,
1978-11-15,20.28,7.69,20.28,75.38,0.0,
1978-11-16,20.28,8.44,23.45,70.0,0.01,
1978-11-17,20.28,6.65,20.7,79.62,0.01,
1978-11-18,20.28,9.2,20.31,76.08,0.02,
1978-11-19,20.27,9.24,19.61,75.83,0.03,
1978-11-20,20.27,7.91,18.92,72.96,0.01,
1978-11-21,20.27,4.92,14.85,85.0,0.0,
1978-11-22,20.27,9.72,22.1,83.38,0.0,
1978-11-23,20.27,10.83,22.53,80.58,0.01,
1978-11-24,20.27,9.62,20.15,80.0,0.0,
1978-11-25,20.26,6.38,15.24,85.79,0.04,
1978-11-26,20.26,3.92,10.08,90.67,0.0,
1978-11-27,20.26,1.68,11.65,79.21,0.03,
1978-11-28,20.26,-0.58,7.22,87.33,0.01,
1978-11-29,20.27,2.39,21.23,92.67,0.13,
1978-11-30,20.28,2.65,19.82,95.25,0.45,
1978-12-01,20.28,3.78,12.28,96.83,0.35,
1978-12-02,20.28,3.87,6.92,95.0,0.01,
1978-12-03,20.28,1.39,12.09,83.0,0.0,
1978-12-04,20.28,-2.64,15.51,60.96,0.0,
1978-12-05,20.28,-4.48,11.6,61.0,0.0,
1978-12-06,20.28,-2.37,7.14,74.92,0.0,
1978-12-07,20.27,-5.58,15.26,62.71,0.0,
1978-12-08,20.27,-6.31,18.18,67.88,0.0,
1978-12-09,20.27,1.15,17.4,84.67,0.36,
1978-12-10,20.28,5.38,13.62,97.21,0.03,
1978-12-11,20.28,3.6,14.34,98.38,0.04,
1978-12-12,20.28,3.95,15.35,94.12,0.01,
1978-12-13,20.28,6.33,18.21,89.75,0.3,
1978-12-14,20.29,4.61,13.88,91.12,0.2,
1978-12-15,20.29,5.11,14.64,93.21,0.24,
1978-12-16,20.29,0.28,13.14,87.88,0.2,
1978-12-17,20.29,-2.49,9.47,79.5,0.02,
1978-12-18,20.3,-3.99,6.96,81.96,0.0,
1978-12-19,20.3,-4.74,9.56,81.54,0.0,
1978-12-20,20.3,-2.78,18.3,73.12,0.01,
1978-12-21,20.3,-1.66,18.32,79.42,0.0,
1978-12-22,20.31,-2.68,18.72,69.29,0.0,
1978-12-23,20.31,-0.96,6.08,93.08,0.0,
1978-12-24,20.31,-0.55,10.83,91.58,0.0,
1978-12-25,20.31,3.17,15.64,91.58,0.19,
1978-12-26,20.32,5.36,17.22,93.12,0.09,
1978-12-27,20.32,4.02,9.31,95.71,0.12,
1978-12-28,20.32,5.66,18.11,93.42,0.41,
1978-12-29,20.32,-3.9,17.66,86.96,0.28,
1978-12-30,20.32,-15.2,22.53,73.08,0.4,
1978-12-31,20.32,-19.98,18.86,77.71,0.42,
