Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1973-03-20,20.18,4.76,18.64,79.75,0.02
1973-03-21,20.18,6.31,18.05,77.0,0.03
1973-03-22,20.18,7.12,11.49,74.83,0
1973-03-23,20.18,7.17,9.85,76.0,0
1973-03-24,20.18,7.85,9.48,76.79,0
1973-03-25,20.18,9.82,9.1,73.25,0
1973-03-26,20.18,9.23,9.43,79.67,0
1973-03-27,20.18,8.17,9.13,80.67,0.1
1973-03-28,20.18,9.01,9.67,80.58,0
1973-03-29,20.18,6.75,10.75,77.83,0
1973-03-30,20.18,6.45,7.01,83.75,0
1973-03-31,20.18,7.38,10.03,76.58,0.01
1973-04-01,20.18,5.15,18.48,70.17,0.06
1973-04-02,20.18,5.24,21.48,84.58,0.31
1973-04-03,20.19,4.51,26.18,77.46,0.17
1973-04-04,20.2,3.57,12.56,63.21,0.0
1973-04-05,20.2,4.95,18.26,72.71,0.1
1973-04-06,20.2,6.75,14.65,79.25,0.07
1973-04-07,20.2,5.35,16.64,73.79,0.07
1973-04-08,20.2,4.33,15.68,79.92,0.12
1973-04-09,20.2,3.16,8.76,76.62,0
1973-04-10,20.2,4.02,19.6,77.33,0.25
1973-04-11,20.2,2.71,22.43,80.04,0.15
1973-04-12,20.2,2.25,14.34,80.38,0.14
1973-04-13,20.2,1.88,3.72,74.46,0.04
1973-04-14,20.2,4.32,6.0,67.0,0
1973-04-15,20.2,4.35,10.21,79.54,0
1973-04-16,20.21,5.22,9.97,81.75,0.01
1973-04-17,20.21,6.65,21.05,79.75,0.25
1973-04-18,20.21,4.9,15.75,82.62,0.14
1973-04-19,20.22,4.45,9.43,92.88,0.3
1973-04-20,20.22,5.1,4.44,76.25,0.03
1973-04-21,20.22,4.71,14.83,81.38,0.31
1973-04-22,20.22,5.9,7.97,91.96,0.17
1973-04-23,20.22,7.42,5.73,76.96,0
1973-04-24,20.22,7.0,14.27,84.21,0.02
1973-04-25,20.22,5.59,12.42,71.5,0
1973-04-26,20.22,6.75,15.87,73.33,0.03
1973-04-27,20.23,8.21,8.35,72.12,0.0
1973-04-28,20.23,10.67,8.64,72.58,0.09
1973-04-29,20.23,12.33,9.58,86.08,0.15
1973-04-30,20.23,10.72,13.68,72.54,0
1973-05-01,20.23,16.08,15.86,64.42,0
1973-05-02,20.23,9.14,11.91,77.71,0.21
1973-05-03,20.23,10.3,8.8,84.12,0.03
1973-05-04,20.23,13.59,10.38,77.79,0.02
1973-05-05,20.23,17.6,11.11,80.83,0.04
1973-05-06,20.23,14.22,12.91,75.58,0.57
1973-05-07,20.23,12.62,8.38,75.96,0
1973-05-08,20.24,10.9,8.26,79.04,0.08
1973-05-09,20.24,9.58,11.97,82.96,0.07
1973-05-10,20.24,10.91,12.55,76.04,0.04
1973-05-11,20.24,10.76,13.26,66.83,0.02
1973-05-12,20.24,8.81,14.38,65.08,0.0
1973-05-13,20.24,11.7,13.44,67.96,0.01
1973-05-14,20.25,10.75,10.96,76.25,0.07
1973-05-15,20.25,8.43,15.3,73.58,0.24
1973-05-16,20.25,8.11,11.62,76.71,0.11
1973-05-17,20.25,8.7,5.15,73.83,0.01
1973-05-18,20.25,9.94,9.55,62.92,0
1973-05-19,20.25,13.12,14.45,62.75,0
1973-05-20,20.25,16.37,11.44,71.04,0.01
1973-05-21,20.25,17.32,7.47,74.54,0.02
1973-05-22,20.25,15.86,7.75,84.46,0.49
1973-05-23,20.26,15.33,9.58,86.62,0.26
1973-05-24,20.26,13.44,9.69,88.0,0.25
1973-05-25,20.26,12.8,13.1,85.42,0.14
1973-05-26,20.26,12.5,11.03,76.62,0.01
1973-05-27,20.26,11.59,11.21,70.25,0
1973-05-28,20.26,13.56,8.14,70.96,0
1973-05-29,20.26,16.04,9.32,67.54,0
1973-05-30,20.26,17.0,9.17,63.21,0
1973-05-31,20.26,16.76,9.09,84.5,0.03
1973-06-01,20.26,19.64,9.97,78.62,0.14
1973-06-02,20.25,17.74,7.1,89.79,0.46
1973-06-03,20.24,14.88,11.03,62.5,0
1973-06-04,20.24,16.23,4.9,68.5,0
1973-06-05,20.24,14.4,10.47,76.29,0.06
1973-06-06,20.23,12.62,11.47,72.0,0.05
1973-06-07,20.23,13.36,11.9,76.12,0.03
1973-06-08,20.23,15.45,16.15,77.08,0.3
1973-06-09,20.23,16.85,13.25,73.88,0.14
1973-06-10,20.22,15.24,14.85,79.46,0.04
1973-06-11,20.22,13.22,13.94,61.75,0
1973-06-12,20.22,16.26,9.61,67.54,0.0
1973-06-13,20.22,19.82,12.65,68.12,0.03
1973-06-14,20.22,14.19,17.72,55.88,0.01
1973-06-15,20.22,11.65,17.38,61.5,0.03
1973-06-16,20.22,13.0,8.48,60.79,0.0
1973-06-17,20.21,14.43,4.08,57.75,0
1973-06-18,20.2,14.16,12.49,60.88,0
1973-06-19,20.21,13.92,10.62,65.75,0
1973-06-20,20.19,14.7,11.04,70.79,0.01
1973-06-21,20.19,15.28,14.44,67.88,0
1973-06-22,20.18,15.48,14.72,75.71,0.03
1973-06-23,20.17,17.42,15.8,78.67,0.07
1973-06-24,20.17,19.82,13.86,67.17,0.05
1973-06-25,20.16,20.75,8.08,65.67,0
1973-06-26,20.16,21.85,4.16,62.21,0.02
1973-06-27,20.16,23.42,10.29,58.58,0
1973-06-28,20.16,23.68,15.87,63.83,0
1973-06-29,20.16,20.23,13.87,75.29,0.23
1973-06-30,20.16,19.48,10.3,62.62,0
1973-07-01,20.16,20.08,6.19,68.38,0.01
1973-07-02,20.15,21.58,5.7,65.79,0
1973-07-03,20.15,23.07,5.97,62.17,0
1973-07-04,20.14,22.6,10.25,58.92,0
1973-07-05,20.14,22.89,10.11,64.54,0.03
1973-07-06,20.14,23.5,11.68,64.5,0
1973-07-07,20.14,22.87,8.91,69.33,0.08
1973-07-08,20.14,19.55,14.52,79.21,0.32
1973-07-09,20.13,16.6,13.62,57.08,0
1973-07-10,20.13,16.57,7.01,60.21,0
1973-07-11,20.13,19.03,8.29,62.46,0.06
1973-07-12,20.13,17.95,4.79,83.46,0.46
1973-07-13,20.14,17.15,8.19,88.38,0.41
1973-07-14,20.15,17.83,5.25,69.54,0
1973-07-15,20.16,20.44,16.49,69.62,0.0
1973-07-16,20.16,19.94,13.37,76.08,0.4
1973-07-17,20.16,18.4,9.07,77.79,0.18
1973-07-18,20.17,17.53,11.62,74.04,0.11
1973-07-19,20.17,17.02,16.66,68.58,0
1973-07-20,20.17,18.0,17.03,67.54,0.07
1973-07-21,20.17,18.07,14.67,67.21,0.09
1973-07-22,20.17,17.5,8.95,71.25,0.15
1973-07-23,20.17,15.87,13.25,73.62,0.06
1973-07-24,20.17,13.15,14.95,80.58,0.23
1973-07-25,20.18,14.17,14.97,86.38,0.25
1973-07-26,20.18,15.16,16.3,85.5,0.3
1973-07-27,20.18,15.79,18.81,81.04,0.09
1973-07-28,20.18,18.7,18.18,81.25,0.42
1973-07-29,20.18,18.16,12.57,74.21,0.01
1973-07-30,20.18,17.96,4.62,75.83,0
1973-07-31,20.18,18.9,7.48,74.5,0.0
1973-08-01,20.18,19.05,6.13,69.42,0.0
1973-08-02,20.18,20.99,7.9,66.38,0.01
1973-08-03,20.19,21.07,5.25,71.46,0.01
1973-08-04,20.19,19.8,10.19,81.17,0.33
1973-08-05,20.21,18.57,12.78,78.04,0.02
1973-08-06,20.21,22.43,14.65,64.67,0
1973-08-07,20.21,20.1,13.1,75.0,0.23
1973-08-08,20.2,16.09,20.99,58.92,0.03
1973-08-09,20.2,15.65,9.54,64.21,0
1973-08-10,20.2,18.84,9.28,61.21,0
1973-08-11,20.2,19.5,7.67,73.67,0
1973-08-12,20.2,18.43,9.85,66.38,0
1973-08-13,20.2,17.35,8.52,68.75,0
1973-08-14,20.2,18.62,8.15,61.88,0
1973-08-15,20.19,19.07,8.83,66.75,0
1973-08-16,20.19,19.9,8.18,62.08,0
1973-08-17,20.18,21.72,8.47,56.75,0
1973-08-18,20.18,21.47,9.02,61.0,0.02
1973-08-19,20.18,19.8,5.34,68.71,0.18
1973-08-20,20.17,18.42,8.3,84.79,0.94
1973-08-21,20.16,15.35,13.27,58.96,0.01
1973-08-22,20.16,13.69,10.08,57.71,0
1973-08-23,20.16,14.68,5.06,62.83,0
1973-08-24,20.15,16.88,5.71,57.12,0
1973-08-25,20.15,16.06,7.18,70.17,0.0
1973-08-26,20.15,17.12,11.03,54.04,0
1973-08-27,20.14,16.9,9.49,44.96,0
1973-08-28,20.14,17.81,7.1,49.58,0
1973-08-29,20.14,18.05,7.32,58.79,0
1973-08-30,20.14,17.72,7.57,66.08,0.03
1973-08-31,20.14,15.46,9.46,81.75,0.04
1973-09-01,20.14,15.03,18.72,77.83,0.07
1973-09-02,20.14,17.26,17.81,76.67,0.02
1973-09-03,20.14,15.77,12.49,89.79,0.18
1973-09-04,20.13,17.95,9.11,87.08,0.1
1973-09-05,20.13,21.12,9.1,72.88,0
1973-09-06,20.13,21.41,6.53,75.29,0
1973-09-07,20.13,20.21,11.59,76.75,0
1973-09-08,20.13,18.79,8.4,78.29,0
1973-09-09,20.12,19.66,10.45,75.08,0
1973-09-10,20.12,14.87,14.7,60.58,0.01
1973-09-11,20.12,12.21,13.9,62.62,0
1973-09-12,20.12,12.7,17.23,70.17,0.02
1973-09-13,20.12,11.44,8.57,68.46,0
1973-09-14,20.12,11.45,5.52,62.12,0
1973-09-15,20.11,14.4,5.46,59.5,0
1973-09-16,20.11,14.26,6.97,71.25,0
1973-09-17,20.1,15.73,15.55,66.83,0
1973-09-18,20.1,13.05,20.58,64.75,0
1973-09-19,20.1,15.45,15.85,66.25,0.26
1973-09-20,20.1,15.76,14.64,76.83,0.07
1973-09-21,20.1,15.44,11.47,83.92,0.37
1973-09-22,20.1,12.95,22.34,66.21,0
1973-09-23,20.1,12.17,7.42,69.38,0.0
1973-09-24,20.09,13.44,12.03,76.08,0.26
1973-09-25,20.09,10.43,12.53,83.96,0.03
1973-09-26,20.09,10.48,10.97,74.96,0.0
1973-09-27,20.09,8.96,3.69,71.83,0
1973-09-28,20.09,11.52,14.85,72.46,0.06
1973-09-29,20.09,13.46,15.84,83.71,0.2
1973-09-30,20.09,11.05,11.48,77.12,0.1
1973-10-01,20.08,10.01,5.8,76.58,0
1973-10-02,20.08,9.62,7.79,82.04,0
1973-10-03,20.08,12.55,7.24,86.21,0
1973-10-04,20.08,13.95,12.26,76.58,0
1973-10-05,20.08,14.07,11.53,76.71,0
1973-10-06,20.08,14.09,9.33,77.17,0
1973-10-07,20.08,13.39,8.24,83.46,0
1973-10-08,20.08,13.47,9.94,84.96,0.01
1973-10-09,20.08,13.29,20.99,72.67,0.0
1973-10-10,20.08,10.32,14.28,85.17,0.2
1973-10-11,20.09,6.62,10.43,88.75,0.51
1973-10-12,20.09,4.55,9.02,82.04,0.02
1973-10-13,20.09,2.89,11.92,82.79,0
1973-10-14,20.09,5.64,10.88,76.42,0.05
1973-10-15,20.09,8.91,7.81,88.83,0.21
1973-10-16,20.1,8.92,10.46,89.67,0.28
1973-10-17,20.1,7.5,16.27,78.79,0.09
1973-10-18,20.1,5.14,24.13,67.12,0.02
1973-10-19,20.1,5.48,25.9,77.17,0.22
1973-10-20,20.1,5.11,12.9,83.42,0.16
1973-10-21,20.1,6.1,16.23,93.17,0.52
1973-10-22,20.11,4.81,16.74,75.92,0.03
1973-10-23,20.11,4.95,10.34,86.71,0.14
1973-10-24,20.11,1.85,6.13,78.67,0
1973-10-25,20.11,3.97,14.49,76.54,0
1973-10-26,20.11,8.1,10.15,91.42,0.02
1973-10-27,20.11,7.11,5.82,93.79,0.0
1973-10-28,20.11,5.71,11.2,82.96,0
1973-10-29,20.11,6.28,13.88,82.54,0
1973-10-30,20.11,7.85,19.72,82.54,0.03
1973-10-31,20.11,3.12,9.42,79.25,0
1973-11-01,20.11,0.89,13.86,73.83,0
1973-11-02,20.11,0.3,11.07,65.92,0
1973-11-03,20.11,0.32,6.75,83.88,0
1973-11-04,20.11,2.0,10.86,82.42,0
1973-11-05,20.11,8.94,19.47,65.62,0.01
1973-11-06,20.1,6.66,23.05,78.08,0.06
1973-11-07,20.1,5.52,25.31,80.33,0.06
1973-11-08,20.1,7.24,20.88,86.04,0.14
1973-11-09,20.1,10.13,22.83,85.04,0.01
1973-11-10,20.1,8.97,20.06,87.92,0.35
1973-11-11,20.12,7.92,21.46,81.62,0.13
1973-11-12,20.12,5.56,26.25,71.54,0.06
1973-11-13,20.12,6.57,32.37,79.5,0.37
1973-11-14,20.12,2.99,21.63,77.29,0.06
1973-11-15,20.12,0.97,14.93,89.71,0.08
1973-11-16,20.13,4.06,28.12,70.33,0.08
1973-11-17,20.13,2.62,25.53,80.83,0.03
1973-11-18,20.14,1.73,15.15,81.38,0
1973-11-19,20.14,3.43,26.32,72.58,0.1
1973-11-20,20.14,4.33,31.49,62.75,0.03
1973-11-21,20.14,2.15,14.05,84.04,0
1973-11-22,20.14,3.93,14.46,84.58,0
1973-11-23,20.14,5.41,21.39,76.75,0
1973-11-24,20.14,6.64,27.53,87.5,0.18
1973-11-25,20.14,3.06,30.21,72.12,0.12
1973-11-26,20.14,-0.03,19.65,74.42,0.07
1973-11-27,20.14,-1.43,12.37,84.83,0.13
1973-11-28,20.14,-1.83,12.79,81.5,0.07
1973-11-29,20.14,-2.11,19.94,83.17,0.26
1973-11-30,20.14,-4.14,23.6,77.42,0.04
1973-12-01,20.14,-5.93,16.66,81.38,0.06
1973-12-02,20.14,-5.66,10.74,87.04,0
1973-12-03,20.14,-3.83,26.03,84.08,0.14
1973-12-04,20.14,2.52,31.33,88.25,0.28
1973-12-05,20.14,0.89,20.2,86.79,0
1973-12-06,20.14,2.73,23.17,91.54,0.16
1973-12-07,20.14,1.7,26.91,86.96,0.13
1973-12-08,20.15,1.04,14.9,94.71,0.49
1973-12-09,20.16,-3.52,15.98,84.83,0.07
1973-12-10,20.17,-6.49,12.1,79.92,0
1973-12-11,20.18,-2.55,19.66,75.79,0.06
1973-12-12,20.18,1.86,20.35,91.17,0.02
1973-12-13,20.19,2.17,24.17,89.62,0.24
1973-12-14,20.19,0.52,30.15,84.21,0.25
1973-12-15,20.2,-0.86,22.65,82.54,0.03
1973-12-16,20.2,-0.22,18.8,89.96,0.27
1973-12-17,20.22,2.08,29.33,83.62,0.05
1973-12-18,20.22,0.5,23.7,87.04,0.07
1973-12-19,20.22,-0.79,11.49,88.58,0
1973-12-20,20.23,-2.3,11.57,90.04,0
1973-12-21,20.23,-2.29,10.65,93.04,0
1973-12-22,20.23,1.74,14.34,89.12,0
1973-12-23,20.23,3.15,10.78,92.0,0
1973-12-24,20.23,0.65,9.1,95.38,0
1973-12-25,20.23,0.02,3.52,98.96,0
1973-12-26,20.23,1.05,9.35,95.54,0.01
1973-12-27,20.24,3.05,15.1,91.75,0
1973-12-28,20.24,5.45,15.18,94.08,0.01
1973-12-29,20.24,4.99,10.92,96.54,0.07
1973-12-30,20.24,2.78,13.06,92.71,0
1973-12-31,20.24,2.23,12.75,89.25,0
