Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1973-04-05,65.5,4.95,18.26,72.71,0.1
1973-04-06,65.5,6.75,14.65,79.25,0.07
1973-04-07,65.5,5.35,16.64,73.79,0.07
1973-04-08,65.5,4.33,15.68,79.92,0.12
1973-04-09,65.5,3.16,8.76,76.62,0
1973-04-10,65.5,4.02,19.6,77.33,0.25
1973-04-11,65.5,2.71,22.43,80.04,0.15
1973-04-12,65.5,2.25,14.34,80.38,0.14
1973-04-13,65.5,1.88,3.72,74.46,0.04
1973-04-14,65.5,4.32,6.0,67.0,0
1973-04-15,65.5,4.35,10.21,79.54,0
1973-04-16,65.51,5.22,9.97,81.75,0.01
1973-04-17,65.51,6.65,21.05,79.75,0.25
1973-04-18,65.51,4.9,15.75,82.62,0.14
1973-04-19,65.52,4.45,9.43,92.88,0.3
1973-04-20,65.52,5.1,4.44,76.25,0.03
1973-04-21,65.52,4.71,14.83,81.38,0.31
1973-04-22,65.52,5.9,7.97,91.96,0.17
1973-04-23,65.52,7.42,5.73,76.96,0
1973-04-24,65.52,7.0,14.27,84.21,0.02
1973-04-25,65.52,5.59,12.42,71.5,0
1973-04-26,65.52,6.75,15.87,73.33,0.03
1973-04-27,65.53,8.21,8.35,72.12,0.0
1973-04-28,65.53,10.67,8.64,72.58,0.09
1973-04-29,65.53,12.33,9.58,86.08,0.15
1973-04-30,65.53,10.72,13.68,72.54,0
1973-05-01,65.53,16.08,15.86,64.42,0
1973-05-02,65.53,9.14,11.91,77.71,0.21
1973-05-03,65.53,10.3,8.8,84.12,0.03
1973-05-04,65.53,13.59,10.38,77.79,0.02
1973-05-05,65.53,17.6,11.11,80.83,0.04
1973-05-06,65.53,14.22,12.91,75.58,0.57
1973-05-07,65.53,12.62,8.38,75.96,0
1973-05-08,65.54,10.9,8.26,79.04,0.08
1973-05-09,65.54,9.58,11.97,82.96,0.07
1973-05-10,65.54,10.91,12.55,76.04,0.04
1973-05-11,65.54,10.76,13.26,66.83,0.02
1973-05-12,65.54,8.81,14.38,65.08,0.0
1973-05-13,65.54,11.7,13.44,67.96,0.01
1973-05-14,65.55,10.75,10.96,76.25,0.07
1973-05-15,65.55,8.43,15.3,73.58,0.24
1973-05-16,65.55,8.11,11.62,76.71,0.11
1973-05-17,65.55,8.7,5.15,73.83,0.01
1973-05-18,65.55,9.94,9.55,62.92,0
1973-05-19,65.55,13.12,14.45,62.75,0
1973-05-20,65.55,16.37,11.44,71.04,0.01
1973-05-21,65.55,17.32,7.47,74.54,0.02
1973-05-22,65.55,15.86,7.75,84.46,0.49
1973-05-23,65.56,15.33,9.58,86.62,0.26
1973-05-24,65.56,13.44,9.69,88.0,0.25
1973-05-25,65.56,12.8,13.1,85.42,0.14
1973-05-26,65.56,12.5,11.03,76.62,0.01
1973-05-27,65.56,11.59,11.21,70.25,0
1973-05-28,65.56,13.56,8.14,70.96,0
1973-05-29,65.56,16.04,9.32,67.54,0
1973-05-30,65.56,17.0,9.17,63.21,0
1973-05-31,65.56,16.76,9.09,84.5,0.03
1973-06-01,65.56,19.64,9.97,78.62,0.14
1973-06-02,65.55,17.74,7.1,89.79,0.46
1973-06-03,65.54,14.88,11.03,62.5,0
1973-06-04,65.54,16.23,4.9,68.5,0
1973-06-05,65.54,14.4,10.47,76.29,0.06
1973-06-06,65.53,12.62,11.47,72.0,0.05
1973-06-07,65.53,13.36,11.9,76.12,0.03
1973-06-08,65.53,15.45,16.15,77.08,0.3
1973-06-09,65.53,16.85,13.25,73.88,0.14
1973-06-10,65.52,15.24,14.85,79.46,0.04
1973-06-11,65.52,13.22,13.94,61.75,0
1973-06-12,65.52,16.26,9.61,67.54,0.0
1973-06-13,65.52,19.82,12.65,68.12,0.03
1973-06-14,65.52,14.19,17.72,55.88,0.01
1973-06-15,65.52,11.65,17.38,61.5,0.03
1973-06-16,65.52,13.0,8.48,60.79,0.0
1973-06-17,65.51,14.43,4.08,57.75,0
1973-06-18,65.5,14.16,12.49,60.88,0
1973-06-19,65.51,13.92,10.62,65.75,0
1973-06-20,65.49,14.7,11.04,70.79,0.01
1973-06-21,65.49,15.28,14.44,67.88,0
1973-06-22,65.48,15.48,14.72,75.71,0.03
1973-06-23,65.47,17.42,15.8,78.67,0.07
1973-06-24,65.47,19.82,13.86,67.17,0.05
1973-06-25,65.46,20.75,8.08,65.67,0
1973-06-26,65.46,21.85,4.16,62.21,0.02
1973-06-27,65.46,23.42,10.29,58.58,0
1973-06-28,65.46,23.68,15.87,63.83,0
1973-06-29,65.46,20.23,13.87,75.29,0.23
1973-06-30,65.46,19.48,10.3,62.62,0
1973-07-01,65.46,20.08,6.19,68.38,0.01
1973-07-02,65.45,21.58,5.7,65.79,0
1973-07-03,65.45,23.07,5.97,62.17,0
1973-07-04,65.44,22.6,10.25,58.92,0
1973-07-05,65.44,22.89,10.11,64.54,0.03
1973-07-06,65.44,23.5,11.68,64.5,0
1973-07-07,65.44,22.87,8.91,69.33,0.08
1973-07-08,65.44,19.55,14.52,79.21,0.32
1973-07-09,65.43,16.6,13.62,57.08,0
1973-07-10,65.43,16.57,7.01,60.21,0
1973-07-11,65.43,19.03,8.29,62.46,0.06
1973-07-12,65.43,17.95,4.79,83.46,0.46
1973-07-13,65.44,17.15,8.19,88.38,0.41
1973-07-14,65.45,17.83,5.25,69.54,0
1973-07-15,65.46,20.44,16.49,69.62,0.0
1973-07-16,65.46,19.94,13.37,76.08,0.4
1973-07-17,65.46,18.4,9.07,77.79,0.18
1973-07-18,65.47,17.53,11.62,74.04,0.11
1973-07-19,65.47,17.02,16.66,68.58,0
1973-07-20,65.47,18.0,17.03,67.54,0.07
1973-07-21,65.47,18.07,14.67,67.21,0.09
1973-07-22,65.47,17.5,8.95,71.25,0.15
1973-07-23,65.47,15.87,13.25,73.62,0.06
1973-07-24,65.47,13.15,14.95,80.58,0.23
1973-07-25,65.48,14.17,14.97,86.38,0.25
1973-07-26,65.48,15.16,16.3,85.5,0.3
1973-07-27,65.48,15.79,18.81,81.04,0.09
1973-07-28,65.48,18.7,18.18,81.25,0.42
1973-07-29,65.48,18.16,12.57,74.21,0.01
1973-07-30,65.48,17.96,4.62,75.83,0
1973-07-31,65.48,18.9,7.48,74.5,0.0
1973-08-01,65.48,19.05,6.13,69.42,0.0
1973-08-02,65.48,20.99,7.9,66.38,0.01
1973-08-03,65.49,21.07,5.25,71.46,0.01
1973-08-04,65.49,19.8,10.19,81.17,0.33
1973-08-05,65.51,18.57,12.78,78.04,0.02
1973-08-06,65.51,22.43,14.65,64.67,0
1973-08-07,65.51,20.1,13.1,75.0,0.23
1973-08-08,65.5,16.09,20.99,58.92,0.03
1973-08-09,65.5,15.65,9.54,64.21,0
1973-08-10,65.5,18.84,9.28,61.21,0
1973-08-11,65.5,19.5,7.67,73.67,0
1973-08-12,65.5,18.43,9.85,66.38,0
1973-08-13,65.5,17.35,8.52,68.75,0
1973-08-14,65.5,18.62,8.15,61.88,0
1973-08-15,65.49,19.07,8.83,66.75,0
1973-08-16,65.49,19.9,8.18,62.08,0
1973-08-17,65.48,21.72,8.47,56.75,0
1973-08-18,65.48,21.47,9.02,61.0,0.02
1973-08-19,65.48,19.8,5.34,68.71,0.18
1973-08-20,65.47,18.42,8.3,84.79,0.94
1973-08-21,65.46,15.35,13.27,58.96,0.01
1973-08-22,65.46,13.69,10.08,57.71,0
1973-08-23,65.46,14.68,5.06,62.83,0
1973-08-24,65.45,16.88,5.71,57.12,0
1973-08-25,65.45,16.06,7.18,70.17,0.0
1973-08-26,65.45,17.12,11.03,54.04,0
1973-08-27,65.44,16.9,9.49,44.96,0
1973-08-28,65.44,17.81,7.1,49.58,0
1973-08-29,65.44,18.05,7.32,58.79,0
1973-08-30,65.44,17.72,7.57,66.08,0.03
1973-08-31,65.44,15.46,9.46,81.75,0.04
1973-09-01,65.44,15.03,18.72,77.83,0.07
1973-09-02,65.44,17.26,17.81,76.67,0.02
1973-09-03,65.44,15.77,12.49,89.79,0.18
1973-09-04,65.43,17.95,9.11,87.08,0.1
1973-09-05,65.43,21.12,9.1,72.88,0
1973-09-06,65.43,21.41,6.53,75.29,0
1973-09-07,65.43,20.21,11.59,76.75,0
1973-09-08,65.43,18.79,8.4,78.29,0
1973-09-09,65.42,19.66,10.45,75.08,0
1973-09-10,65.42,14.87,14.7,60.58,0.01
1973-09-11,65.42,12.21,13.9,62.62,0
1973-09-12,65.42,12.7,17.23,70.17,0.02
1973-09-13,65.42,11.44,8.57,68.46,0
1973-09-14,65.42,11.45,5.52,62.12,0
1973-09-15,65.41,14.4,5.46,59.5,0
1973-09-16,65.41,14.26,6.97,71.25,0
1973-09-17,65.4,15.73,15.55,66.83,0
1973-09-18,65.4,13.05,20.58,64.75,0
1973-09-19,65.4,15.45,15.85,66.25,0.26
1973-09-20,65.4,15.76,14.64,76.83,0.07
1973-09-21,65.4,15.44,11.47,83.92,0.37
1973-09-22,65.4,12.95,22.34,66.21,0
1973-09-23,65.4,12.17,7.42,69.38,0.0
1973-09-24,65.39,13.44,12.03,76.08,0.26
1973-09-25,65.39,10.43,12.53,83.96,0.03
1973-09-26,65.39,10.48,10.97,74.96,0.0
1973-09-27,65.39,8.96,3.69,71.83,0
1973-09-28,65.39,11.52,14.85,72.46,0.06
1973-09-29,65.39,13.46,15.84,83.71,0.2
1973-09-30,65.39,11.05,11.48,77.12,0.1
1973-10-01,65.38,10.01,5.8,76.58,0
1973-10-02,65.38,9.62,7.79,82.04,0
1973-10-03,65.38,12.55,7.24,86.21,0
1973-10-04,65.38,13.95,12.26,76.58,0
1973-10-05,65.38,14.07,11.53,76.71,0
1973-10-06,65.38,14.09,9.33,77.17,0
1973-10-07,65.38,13.39,8.24,83.46,0
1973-10-08,65.38,13.47,9.94,84.96,0.01
1973-10-09,65.38,13.29,20.99,72.67,0.0
1973-10-10,65.38,10.32,14.28,85.17,0.2
1973-10-11,65.39,6.62,10.43,88.75,0.51
1973-10-12,65.39,4.55,9.02,82.04,0.02
1973-10-13,65.39,2.89,11.92,82.79,0
1973-10-14,65.39,5.64,10.88,76.42,0.05
1973-10-15,65.39,8.91,7.81,88.83,0.21
1973-10-16,65.4,8.92,10.46,89.67,0.28
1973-10-17,65.4,7.5,16.27,78.79,0.09
1973-10-18,65.4,5.14,24.13,67.12,0.02
1973-10-19,65.4,5.48,25.9,77.17,0.22
1973-10-20,65.4,5.11,12.9,83.42,0.16
1973-10-21,65.4,6.1,16.23,93.17,0.52
1973-10-22,65.41,4.81,16.74,75.92,0.03
1973-10-23,65.41,4.95,10.34,86.71,0.14
1973-10-24,65.41,1.85,6.13,78.67,0
1973-10-25,65.41,3.97,14.49,76.54,0
1973-10-26,65.41,8.1,10.15,91.42,0.02
1973-10-27,65.41,7.11,5.82,93.79,0.0
1973-10-28,65.41,5.71,11.2,82.96,0
1973-10-29,65.41,6.28,13.88,82.54,0
1973-10-30,65.41,7.85,19.72,82.54,0.03
1973-10-31,65.41,3.12,9.42,79.25,0
1973-11-01,65.41,0.89,13.86,73.83,0
1973-11-02,65.41,0.3,11.07,65.92,0
1973-11-03,65.41,0.32,6.75,83.88,0
1973-11-04,65.41,2.0,10.86,82.42,0
1973-11-05,65.41,8.94,19.47,65.62,0.01
1973-11-06,65.4,6.66,23.05,78.08,0.06
1973-11-07,65.4,5.52,25.31,80.33,0.06
1973-11-08,65.4,7.24,20.88,86.04,0.14
1973-11-09,65.4,10.13,22.83,85.04,0.01
1973-11-10,65.4,8.97,20.06,87.92,0.35
1973-11-11,65.42,7.92,21.46,81.62,0.13
1973-11-12,65.42,5.56,26.25,71.54,0.06
1973-11-13,65.42,6.57,32.37,79.5,0.37
1973-11-14,65.42,2.99,21.63,77.29,0.06
1973-11-15,65.42,0.97,14.93,89.71,0.08
1973-11-16,65.43,4.06,28.12,70.33,0.08
1973-11-17,65.43,2.62,25.53,80.83,0.03
1973-11-18,65.44,1.73,15.15,81.38,0
1973-11-19,65.44,3.43,26.32,72.58,0.1
1973-11-20,65.44,4.33,31.49,62.75,0.03
1973-11-21,65.44,2.15,14.05,84.04,0
1973-11-22,65.44,3.93,14.46,84.58,0
1973-11-23,65.44,5.41,21.39,76.75,0
1973-11-24,65.44,6.64,27.53,87.5,0.18
1973-11-25,65.44,3.06,30.21,72.12,0.12
1973-11-26,65.44,-0.03,19.65,74.42,0.07
1973-11-27,65.44,-1.43,12.37,84.83,0.13
1973-11-28,65.44,-1.83,12.79,81.5,0.07
1973-11-29,65.44,-2.11,19.94,83.17,0.26
1973-11-30,65.44,-4.14,23.6,77.42,0.04
1973-12-01,65.44,-5.93,16.66,81.38,0.06
1973-12-02,65.44,-5.66,10.74,87.04,0
1973-12-03,65.44,-3.83,26.03,84.08,0.14
1973-12-04,65.44,2.52,31.33,88.25,0.28
1973-12-05,65.44,0.89,20.2,86.79,0
1973-12-06,65.44,2.73,23.17,91.54,0.16
1973-12-07,65.44,1.7,26.91,86.96,0.13
1973-12-08,65.45,1.04,14.9,94.71,0.49
1973-12-09,65.46,-3.52,15.98,84.83,0.07
1973-12-10,65.47,-6.49,12.1,79.92,0
1973-12-11,65.48,-2.55,19.66,75.79,0.06
1973-12-12,65.48,1.86,20.35,91.17,0.02
1973-12-13,65.49,2.17,24.17,89.62,0.24
1973-12-14,65.49,0.52,30.15,84.21,0.25
1973-12-15,65.5,-0.86,22.65,82.54,0.03
1973-12-16,65.5,-0.22,18.8,89.96,0.27
1973-12-17,65.52,2.08,29.33,83.62,0.05
1973-12-18,65.52,0.5,23.7,87.04,0.07
1973-12-19,65.52,-0.79,11.49,88.58,0
1973-12-20,65.53,-2.3,11.57,90.04,0
1973-12-21,65.53,-2.29,10.65,93.04,0
1973-12-22,65.53,1.74,14.34,89.12,0
1973-12-23,65.53,3.15,10.78,92.0,0
1973-12-24,65.53,0.65,9.1,95.38,0
1973-12-25,65.53,0.02,3.52,98.96,0
1973-12-26,65.53,1.05,9.35,95.54,0.01
1973-12-27,65.54,3.05,15.1,91.75,0
1973-12-28,65.54,5.45,15.18,94.08,0.01
1973-12-29,65.54,4.99,10.92,96.54,0.07
1973-12-30,65.54,2.78,13.06,92.71,0
1973-12-31,65.54,2.23,12.75,89.25,0
