Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1972-09-24,65.39,9.18,17.43,78.79,0.01
1972-09-25,65.38,9.01,12.01,85.21,0.12
1972-09-26,65.38,10.37,11.48,87.79,0.1
1972-09-27,65.38,9.63,12.7,88.04,0.15
1972-09-28,65.38,7.12,11.78,79.96,0.03
1972-09-29,65.38,7.8,11.71,78.42,0.01
1972-09-30,65.38,8.39,8.69,73.08,0
1972-10-01,65.38,7.92,9.08,77.21,0
1972-10-02,65.38,7.31,7.03,77.62,0
1972-10-03,65.38,6.8,8.09,76.67,0
1972-10-04,65.38,5.13,5.69,78.29,0
1972-10-05,65.38,6.29,6.48,78.42,0
1972-10-06,65.37,8.76,7.08,79.04,0
1972-10-07,65.37,10.43,13.27,80.12,0
1972-10-08,65.37,9.83,9.84,85.12,0
1972-10-09,65.36,9.16,9.25,89.12,0
1972-10-10,65.36,9.5,9.83,87.38,0
1972-10-11,65.36,9.73,8.48,88.83,0
1972-10-12,65.36,7.99,8.56,82.33,0
1972-10-13,65.36,7.09,12.38,83.46,0
1972-10-14,65.36,7.86,9.17,86.71,0
1972-10-15,65.36,9.24,13.35,83.42,0.01
1972-10-16,65.36,8.71,6.12,87.67,0
1972-10-17,65.34,7.86,10.9,86.96,0
1972-10-18,65.34,6.96,22.88,63.92,0.02
1972-10-19,65.34,4.02,14.73,70.92,0.0
1972-10-20,65.34,5.3,15.32,76.67,0.07
1972-10-21,65.34,3.02,12.3,86.25,0.13
1972-10-22,65.34,1.83,12.25,92.42,0.21
1972-10-23,65.35,6.07,14.46,96.04,0.13
1972-10-24,65.36,8.03,25.4,76.88,0.04
1972-10-25,65.36,7.26,12.23,83.75,0.01
1972-10-26,65.36,6.9,11.1,81.17,0
1972-10-27,65.36,7.67,10.96,92.38,0.02
1972-10-28,65.36,8.31,6.7,93.12,0.09
1972-10-29,65.36,9.43,7.88,96.33,0.1
1972-10-30,65.36,8.79,3.72,89.33,0.0
1972-10-31,65.36,8.97,10.26,90.67,0
1972-11-01,65.36,7.56,9.23,91.33,0
1972-11-02,65.36,9.23,16.24,91.46,0
1972-11-03,65.36,9.06,11.32,94.42,0.02
1972-11-04,65.36,8.21,14.09,97.33,0.05
1972-11-05,65.36,8.96,14.84,97.42,0.08
1972-11-06,65.37,9.99,14.81,96.12,0.06
1972-11-07,65.37,10.92,15.18,93.58,0.05
1972-11-08,65.37,9.83,14.04,88.29,0.08
1972-11-09,65.37,8.52,10.47,87.25,0
1972-11-10,65.37,10.26,22.29,74.88,0
1972-11-11,65.37,7.32,16.69,81.21,0.27
1972-11-12,65.37,3.72,18.07,84.46,0.11
1972-11-13,65.37,4.97,35.49,81.25,0.43
1972-11-14,65.38,4.44,20.17,82.62,0.03
1972-11-15,65.38,2.07,15.74,87.08,0.02
1972-11-16,65.38,2.88,19.68,76.58,0
1972-11-17,65.38,1.73,13.55,84.0,0.02
1972-11-18,65.38,1.38,13.96,90.62,0.1
1972-11-19,65.38,-0.57,10.06,85.0,0
1972-11-20,65.38,1.26,22.04,79.33,0.14
1972-11-21,65.39,5.7,21.11,87.21,0.23
1972-11-22,65.39,5.54,22.11,80.67,0.04
1972-11-23,65.39,4.76,15.82,88.0,0.03
1972-11-24,65.39,2.4,13.25,90.46,0.12
1972-11-25,65.39,0.81,17.92,84.42,0
1972-11-26,65.39,0.54,16.61,92.92,0.01
1972-11-27,65.39,2.12,20.96,89.04,0.06
1972-11-28,65.39,3.12,19.95,80.67,0.02
1972-11-29,65.39,4.14,23.88,73.04,0
1972-11-30,65.39,4.33,16.62,78.5,0
1972-12-01,65.4,3.94,12.91,91.25,0.01
1972-12-02,65.4,4.22,15.85,90.75,0
1972-12-03,65.4,4.26,12.53,92.38,0
1972-12-04,65.4,5.41,12.29,91.75,0.13
1972-12-05,65.4,4.69,16.81,84.62,0
1972-12-06,65.4,7.16,20.8,77.5,0.02
1972-12-07,65.4,7.04,19.47,73.54,0.12
1972-12-08,65.4,5.45,13.11,91.29,0.03
1972-12-09,65.41,3.69,10.69,91.75,0
1972-12-10,65.41,4.6,16.42,84.67,0.05
1972-12-11,65.41,3.71,17.38,87.71,0.05
1972-12-12,65.42,2.17,13.45,88.79,0
1972-12-13,65.42,2.56,15.34,86.88,0
1972-12-14,65.42,6.75,11.62,85.04,0.0
1972-12-15,65.43,5.1,8.22,87.75,0
1972-12-16,65.42,-0.17,9.1,89.58,0
1972-12-17,65.43,-1.01,3.52,96.46,0
1972-12-18,65.43,1.4,5.73,97.46,0
1972-12-19,65.43,3.02,9.77,92.54,0.0
1972-12-20,65.43,-1.0,10.59,91.71,0
1972-12-21,65.43,-2.57,10.99,82.12,0
1972-12-22,65.42,-2.88,9.55,79.92,0
1972-12-23,65.42,-2.52,9.8,78.08,0
1972-12-24,65.43,-2.2,11.24,85.88,0
1972-12-25,65.43,-2.5,7.91,86.58,0
1972-12-26,65.43,-3.53,14.16,86.0,0
1972-12-27,65.43,-0.28,23.56,77.29,0
1972-12-28,65.43,1.02,23.4,42.71,0
1972-12-29,65.43,-1.0,19.1,43.5,0
1972-12-30,65.43,-3.05,12.45,64.96,0
1972-12-31,65.43,-2.34,13.38,66.92,0
