Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1982-03-21,20.34,5.16,10.61,78.92,0.0
1982-03-22,20.34,4.78,8.64,74.04,0
1982-03-23,20.34,3.09,8.56,74.17,0
1982-03-24,20.34,3.55,6.62,78.12,0
1982-03-25,20.34,6.73,11.39,73.58,0
1982-03-26,20.34,7.94,12.55,77.62,0
1982-03-27,20.34,8.42,6.2,75.71,0
1982-03-28,20.34,9.69,6.78,77.04,0
1982-03-29,20.34,8.85,12.28,72.33,0.05
1982-03-30,20.34,5.57,12.38,79.46,0
1982-03-31,20.34,4.24,10.95,70.79,0
1982-04-01,20.34,6.13,9.22,71.79,0
1982-04-02,20.34,9.77,10.42,70.83,0
1982-04-03,20.34,9.04,16.75,76.79,0.01
1982-04-04,20.34,7.98,13.01,70.79,0
1982-04-05,20.34,8.77,7.55,72.08,0
1982-04-06,20.34,11.85,7.99,67.62,0
1982-04-07,20.34,12.01,17.47,75.71,0.11
1982-04-08,20.34,9.18,24.16,74.12,0.39
1982-04-09,20.35,3.34,29.52,67.46,0.12
1982-04-10,20.35,3.04,21.34,76.88,0.09
1982-04-11,20.35,2.78,24.13,79.17,0.12
1982-04-12,20.36,2.76,22.19,77.17,0.07
1982-04-13,20.36,3.11,11.57,83.0,0.13
1982-04-14,20.35,3.32,7.16,70.79,0.01
1982-04-15,20.35,5.36,6.77,73.25,0
1982-04-16,20.35,8.22,4.01,74.54,0
1982-04-17,20.34,7.29,12.99,76.54,0.01
1982-04-18,20.34,6.08,13.86,70.38,0.0
1982-04-19,20.34,5.58,7.28,68.42,0
1982-04-20,20.34,5.33,11.08,60.46,0
1982-04-21,20.33,5.12,5.89,65.17,0
1982-04-22,20.33,4.63,9.23,66.67,0
1982-04-23,20.32,5.67,5.77,67.12,0
1982-04-24,20.32,6.73,10.66,58.83,0
1982-04-25,20.31,8.03,12.15,67.96,0
1982-04-26,20.3,8.25,18.22,72.67,0.02
1982-04-27,20.29,6.11,13.22,63.08,0
1982-04-28,20.29,6.03,13.18,77.88,0.01
1982-04-29,20.28,6.89,16.51,75.79,0.17
1982-04-30,20.28,5.3,17.38,72.42,0.04
1982-05-01,20.27,7.07,18.55,83.88,0.18
1982-05-02,20.27,5.43,20.78,73.54,0.07
1982-05-03,20.28,8.77,17.33,66.0,0.01
1982-05-04,20.28,12.22,13.65,66.38,0
1982-05-05,20.29,13.05,9.94,78.21,0.13
1982-05-06,20.3,7.91,9.82,78.08,0.2
1982-05-07,20.3,7.63,13.06,79.54,0.23
1982-05-08,20.3,9.59,14.87,66.42,0
1982-05-09,20.29,10.65,8.39,67.92,0.01
1982-05-10,20.29,11.7,7.33,68.54,0
1982-05-11,20.28,10.62,13.75,64.83,0.01
1982-05-12,20.28,10.0,8.8,69.04,0
1982-05-13,20.29,10.71,10.34,71.42,0
1982-05-14,20.29,12.06,5.93,70.33,0
1982-05-15,20.29,13.08,7.41,60.71,0
1982-05-16,20.29,16.25,9.44,62.67,0
1982-05-17,20.3,18.44,9.04,64.12,0.03
1982-05-18,20.31,17.35,7.42,81.33,0.06
1982-05-19,20.31,15.2,9.78,86.96,0.28
1982-05-20,20.3,14.62,6.78,70.12,0
1982-05-21,20.3,15.12,5.59,72.5,0.05
1982-05-22,20.31,14.4,5.63,91.17,0.43
1982-05-23,20.31,16.03,10.63,82.29,0.18
1982-05-24,20.3,13.85,10.25,82.04,0.06
1982-05-25,20.31,14.03,10.53,74.17,0
1982-05-26,20.31,17.06,9.35,66.5,0
1982-05-27,20.3,19.76,11.87,64.54,0
1982-05-28,20.3,17.25,13.62,71.96,0.03
1982-05-29,20.3,13.56,11.05,66.42,0
1982-05-30,20.29,14.55,7.48,66.08,0
1982-05-31,20.29,17.35,10.73,59.17,0
1982-06-01,20.29,20.75,8.12,58.12,0
1982-06-02,20.28,22.7,7.46,56.88,0
1982-06-03,20.28,24.75,10.22,51.96,0
1982-06-04,20.28,25.28,9.02,51.67,0
1982-06-05,20.27,25.58,7.7,49.67,0.05
1982-06-06,20.27,22.96,11.09,63.12,0.21
1982-06-07,20.27,17.69,11.9,63.58,0
1982-06-08,20.26,17.16,8.53,58.17,0
1982-06-09,20.26,16.48,11.98,66.0,0
1982-06-10,20.26,14.8,10.58,59.04,0
1982-06-11,20.26,15.62,16.55,57.21,0.2
1982-06-12,20.25,17.62,16.26,73.12,0.16
1982-06-13,20.25,14.47,17.7,71.96,0.21
1982-06-14,20.25,11.76,22.54,59.0,0.0
1982-06-15,20.24,11.87,14.52,76.75,0.15
1982-06-16,20.24,11.93,11.36,72.96,0
1982-06-17,20.24,12.37,12.9,64.29,0.01
1982-06-18,20.24,14.37,4.81,58.88,0
1982-06-19,20.24,15.12,10.1,74.08,0.24
1982-06-20,20.24,15.13,14.21,81.29,0.01
1982-06-21,20.24,15.19,10.93,75.04,0.01
1982-06-22,20.24,15.64,6.92,68.0,0
1982-06-23,20.25,18.01,15.72,71.17,0.54
1982-06-24,20.25,16.45,15.84,79.0,0.23
1982-06-25,20.25,16.66,7.35,76.04,0
1982-06-26,20.26,18.12,11.45,81.42,0.17
1982-06-27,20.26,17.6,5.93,84.25,0.15
1982-06-28,20.26,16.2,15.63,82.08,0.03
1982-06-29,20.26,15.8,18.06,75.88,0.15
1982-06-30,20.26,14.73,20.41,74.75,0.2
1982-07-01,20.27,15.12,17.6,67.79,0.0
1982-07-02,20.26,16.95,7.27,71.17,0.0
1982-07-03,20.26,20.6,12.42,72.96,0.32
1982-07-04,20.26,16.91,18.4,72.0,0.75
1982-07-05,20.26,15.33,18.37,68.83,0.21
1982-07-06,20.26,15.3,10.84,69.42,0.02
1982-07-07,20.26,15.67,9.19,79.62,0.12
1982-07-08,20.26,16.82,8.44,70.08,0
1982-07-09,20.26,17.95,4.86,73.38,0
1982-07-10,20.26,19.55,8.45,70.25,0
1982-07-11,20.25,21.0,9.78,70.58,0
1982-07-12,20.25,20.97,13.74,78.5,0.01
1982-07-13,20.25,21.86,8.69,75.21,0.0
1982-07-14,20.25,22.13,8.46,81.04,0.04
1982-07-15,20.24,24.05,9.83,62.79,0
1982-07-16,20.24,23.74,6.52,66.04,0.04
1982-07-17,20.24,20.43,10.5,80.67,0.14
1982-07-18,20.24,18.19,9.85,65.21,0
1982-07-19,20.23,18.55,6.66,69.71,0
1982-07-20,20.23,20.4,6.9,71.12,0
1982-07-21,20.22,21.94,8.54,67.88,0
1982-07-22,20.22,19.71,9.04,65.38,0
1982-07-23,20.21,19.75,8.92,65.92,0
1982-07-24,20.21,21.19,9.48,58.0,0
1982-07-25,20.2,21.68,9.51,61.29,0
1982-07-26,20.2,18.53,12.64,64.46,0
1982-07-27,20.2,17.82,8.29,59.17,0
1982-07-28,20.19,18.7,10.95,69.79,0.0
1982-07-29,20.19,19.47,9.35,60.83,0
1982-07-30,20.18,19.74,10.6,58.62,0
1982-07-31,20.18,21.95,12.55,54.12,0
1982-08-01,20.17,22.38,12.47,52.96,0
1982-08-02,20.17,22.55,12.93,51.67,0
1982-08-03,20.16,23.8,15.12,48.79,0
1982-08-04,20.16,24.94,14.97,54.33,0.04
1982-08-05,20.16,24.8,9.23,58.04,0
1982-08-06,20.15,24.95,9.64,49.12,0
1982-08-07,20.14,24.59,6.12,48.42,0
1982-08-08,20.14,24.04,4.89,58.54,0
1982-08-09,20.13,21.62,9.99,71.04,0.08
1982-08-10,20.13,19.78,13.42,72.25,0.09
1982-08-11,20.13,18.06,12.69,59.67,0
1982-08-12,20.12,20.85,12.14,53.33,0
1982-08-13,20.12,21.7,10.92,58.29,0
1982-08-14,20.12,18.27,15.16,58.67,0.05
1982-08-15,20.11,19.07,7.8,55.29,0.01
1982-08-16,20.11,19.06,11.98,69.29,0.1
1982-08-17,20.1,18.51,8.82,70.21,0.03
1982-08-18,20.1,18.6,13.05,66.96,0.01
1982-08-19,20.1,19.19,16.23,58.33,0.07
1982-08-20,20.09,16.75,14.45,57.62,0.0
1982-08-21,20.09,15.28,23.15,60.58,0.0
1982-08-22,20.09,15.8,16.91,68.79,0.0
1982-08-23,20.08,17.76,10.79,66.29,0.01
1982-08-24,20.08,17.22,9.45,63.17,0.03
1982-08-25,20.08,15.71,12.36,72.58,0.04
1982-08-26,20.07,18.49,10.72,65.67,0.01
1982-08-27,20.07,18.97,12.76,71.17,0.15
1982-08-28,20.07,16.62,6.49,68.42,0.01
1982-08-29,20.06,16.21,6.11,68.17,0
1982-08-30,20.06,18.08,11.27,53.79,0
1982-08-31,20.06,19.38,10.65,57.75,0.0
1982-09-01,20.06,16.5,13.18,71.17,0.01
1982-09-02,20.05,15.33,13.34,64.79,0.02
1982-09-03,20.05,15.12,16.93,59.0,0
1982-09-04,20.05,18.04,15.75,51.58,0
1982-09-05,20.04,16.63,6.98,67.88,0.03
1982-09-06,20.04,19.96,13.28,75.38,0.28
1982-09-07,20.05,17.95,9.37,85.92,0.05
1982-09-08,20.05,17.47,14.05,73.21,0
1982-09-09,20.05,16.15,7.88,67.46,0
1982-09-10,20.04,15.69,8.85,64.42,0
1982-09-11,20.04,18.5,8.29,63.92,0
1982-09-12,20.04,16.92,8.73,67.25,0
1982-09-13,20.04,18.28,10.68,69.17,0
1982-09-14,20.03,16.28,6.95,74.5,0
1982-09-15,20.03,16.69,5.69,74.33,0
1982-09-16,20.03,19.5,6.79,71.25,0
1982-09-17,20.03,18.77,7.42,80.08,0
1982-09-18,20.02,19.83,9.51,70.12,0
1982-09-19,20.02,20.45,7.28,62.62,0.0
1982-09-20,20.02,20.72,9.56,64.67,0
1982-09-21,20.02,22.53,17.1,55.96,0
1982-09-22,20.02,15.94,14.44,62.54,0.13
1982-09-23,20.01,12.79,5.96,72.88,0.01
1982-09-24,20.01,13.85,9.39,70.96,0.0
1982-09-25,20.01,16.1,17.15,59.38,0
1982-09-26,20.01,18.3,16.57,67.0,0.01
1982-09-27,20.0,16.38,10.81,73.12,0.1
1982-09-28,20.0,16.22,7.98,66.92,0
1982-09-29,20.0,15.77,7.85,69.75,0
1982-09-30,20.0,15.45,14.36,64.33,0
1982-10-01,20.0,15.44,8.26,73.33,0
1982-10-02,19.99,14.9,10.59,74.42,0
1982-10-03,19.99,13.0,17.5,61.46,0
1982-10-04,19.99,11.45,17.01,64.12,0
1982-10-05,19.99,14.71,21.68,61.96,0
1982-10-06,19.99,15.17,20.6,67.96,0.14
1982-10-07,19.99,12.02,24.99,78.62,0.46
1982-10-08,20.0,11.82,16.55,84.67,0.05
1982-10-09,20.0,11.95,9.58,74.46,0
1982-10-10,20.0,10.99,7.26,79.54,0
1982-10-11,20.0,10.43,7.51,83.25,0.01
1982-10-12,20.0,10.28,13.08,89.08,0.2
1982-10-13,20.01,10.26,14.89,89.96,0.49
1982-10-14,20.01,11.65,17.56,79.04,0.07
1982-10-15,20.01,10.59,21.78,83.67,0.23
1982-10-16,20.01,9.37,14.95,90.62,0.13
1982-10-17,20.02,8.39,11.95,81.38,0
1982-10-18,20.02,9.37,10.41,84.88,0.02
1982-10-19,20.02,8.86,11.87,91.46,0.23
1982-10-20,20.02,11.12,14.46,83.0,0
1982-10-21,20.02,11.5,10.35,83.0,0.07
1982-10-22,20.02,10.58,10.87,88.04,0
1982-10-23,20.02,10.79,9.36,86.5,0.07
1982-10-24,20.02,11.42,13.13,92.17,0.08
1982-10-25,20.02,8.21,8.47,81.46,0
1982-10-26,20.02,8.44,10.08,79.58,0
1982-10-27,20.02,10.0,8.17,87.58,0
1982-10-28,20.02,10.17,8.9,93.67,0
1982-10-29,20.01,10.37,13.47,89.25,0
1982-10-30,20.01,8.93,9.92,87.67,0
1982-10-31,20.01,8.03,6.35,89.29,0
1982-11-01,20.01,8.92,11.96,86.62,0.08
1982-11-02,20.01,12.3,14.78,85.33,0
1982-11-03,20.01,11.12,6.38,92.38,0.02
1982-11-04,20.0,8.59,7.52,88.75,0
1982-11-05,20.0,4.1,11.59,65.79,0
1982-11-06,20.0,0.87,16.81,70.46,0
1982-11-07,20.0,0.92,20.68,60.33,0
1982-11-08,20.0,4.02,17.49,57.88,0
1982-11-09,20.0,9.59,15.16,71.17,0.0
1982-11-10,20.0,10.62,13.62,83.21,0
1982-11-11,20.0,10.49,14.86,78.92,0
1982-11-12,20.0,8.03,13.61,90.29,0
1982-11-13,20.0,8.65,16.7,81.38,0.1
1982-11-14,20.0,5.77,11.48,80.5,0
1982-11-15,20.0,1.95,6.95,93.58,0
1982-11-16,20.0,3.05,16.3,81.83,0.01
1982-11-17,20.0,3.39,18.19,87.96,0.27
1982-11-18,20.01,4.45,18.26,95.12,0.37
1982-11-19,20.02,8.6,24.89,78.04,0.09
1982-11-20,20.03,6.6,27.62,71.04,0.03
1982-11-21,20.03,5.91,15.8,83.96,0
1982-11-22,20.04,7.28,18.79,75.33,0.02
1982-11-23,20.04,8.63,13.78,88.88,0
1982-11-24,20.04,11.19,21.72,58.62,0
1982-11-25,20.04,5.96,13.73,80.75,0
1982-11-26,20.04,5.21,12.02,89.42,0
1982-11-27,20.04,4.78,8.54,95.12,0
1982-11-28,20.04,4.78,9.96,94.25,0.06
1982-11-29,20.04,2.97,5.59,93.42,0
1982-11-30,20.04,3.4,4.58,90.88,0
1982-12-01,20.03,2.1,11.83,85.04,0
1982-12-02,20.03,0.42,14.69,86.38,0
1982-12-03,20.03,-0.73,13.3,91.5,0
1982-12-04,20.03,-0.83,7.4,89.0,0
1982-12-05,20.04,0.38,10.1,92.79,0
1982-12-06,20.04,2.52,14.88,94.04,0.2
1982-12-07,20.04,0.72,10.21,96.62,0
1982-12-08,20.04,6.09,13.57,94.29,0.15
1982-12-09,20.04,6.13,13.77,91.75,0.08
1982-12-10,20.05,7.55,23.06,83.42,0.11
1982-12-11,20.05,3.85,20.82,79.42,0.04
1982-12-12,20.06,2.57,15.52,88.88,0.03
1982-12-13,20.06,-0.3,6.9,95.04,0
1982-12-14,20.06,-0.41,8.51,93.04,0
1982-12-15,20.06,2.4,26.72,85.08,0.17
1982-12-16,20.06,6.7,34.25,70.29,0.22
1982-12-17,20.07,2.73,19.58,74.5,0
1982-12-18,20.07,0.86,6.27,92.38,0.03
1982-12-19,20.07,0.53,13.84,86.79,0
1982-12-20,20.08,3.84,22.18,81.67,0.43
1982-12-21,20.08,4.1,21.79,78.67,0.03
1982-12-22,20.08,3.2,15.02,80.46,0
1982-12-23,20.08,-0.41,6.67,94.33,0.0
1982-12-24,20.09,-1.5,11.01,92.08,0
1982-12-25,20.09,1.25,11.34,92.62,0.05
1982-12-26,20.09,2.62,11.56,96.62,0
1982-12-27,20.1,5.36,20.74,92.33,0.08
1982-12-28,20.1,2.98,25.12,86.33,0.09
1982-12-29,20.1,0.96,18.01,83.46,0
1982-12-30,20.1,-0.58,10.37,89.67,0
1982-12-31,20.1,1.57,12.17,92.21,0
