Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1985-03-11,20.29,0.78,7.99,69.92,0.0,
1985-03-12,20.29,0.36,5.98,75.79,0.0,
1985-03-13,20.3,1.38,6.87,82.38,0.0,
1985-03-14,20.3,1.5,9.3,83.75,0.0,
1985-03-15,20.3,1.26,11.14,81.21,0.02,
1985-03-16,20.3,0.88,8.94,79.25,0.07,
1985-03-17,20.3,1.26,13.85,87.92,0.23,
1985-03-18,20.3,0.89,24.21,88.12,0.11,
1985-03-19,20.3,1.92,12.88,85.79,0.12,
1985-03-20,20.3,3.23,17.76,84.46,0.0,
1985-03-21,20.3,5.65,17.62,78.17,0.11,
1985-03-22,20.3,8.44,18.45,74.0,0.0,
1985-03-23,20.3,8.2,14.28,83.5,0.1,
1985-03-24,20.3,7.1,9.02,78.08,0.01,
1985-03-25,20.3,5.34,11.6,77.79,0.0,
1985-03-26,20.3,7.34,15.8,77.33,0.12,
1985-03-27,20.3,6.81,16.63,85.67,0.32,
1985-03-28,20.3,1.81,23.46,70.58,0.06,
1985-03-29,20.3,1.9,21.17,80.88,0.21,
1985-03-30,20.31,6.24,23.01,82.04,0.14,
1985-03-31,20.31,9.2,17.7,82.62,0.18,
1985-04-01,20.31,9.3,16.73,87.5,0.12,
1985-04-02,20.32,10.85,18.83,82.04,0.08,
1985-04-03,20.32,10.3,14.49,70.46,0.0,
1985-04-04,20.32,13.59,14.05,70.29,0.0,
1985-04-05,20.32,14.55,8.24,73.92,0.0,
1985-04-06,20.32,11.47,9.93,84.88,0.0,
1985-04-07,20.32,8.58,7.4,89.17,0.07,
1985-04-08,20.32,10.14,14.59,80.04,0.11,
1985-04-09,20.32,9.53,15.25,69.79,0.0,
1985-04-10,20.32,7.26,9.86,85.17,0.1,
1985-04-11,20.32,7.41,6.75,87.21,0.17,
1985-04-12,20.32,7.73,12.43,76.83,0.1,
1985-04-13,20.32,6.32,13.65,82.08,0.11,
1985-04-14,20.32,6.87,14.73,82.75,0.2,
1985-04-15,20.31,6.63,15.0,88.12,0.13,
1985-04-16,20.3,5.73,12.13,87.5,0.15,
1985-04-17,20.3,6.26,5.17,75.96,0.0,
1985-04-18,20.3,8.44,7.7,74.62,0.0,
1985-04-19,20.29,8.99,5.81,67.25,0.0,
1985-04-20,20.28,12.28,15.46,61.12,0.0,
1985-04-21,20.28,10.41,12.48,71.67,0.0,
1985-04-22,20.27,9.81,13.17,69.33,0.0,
1985-04-23,20.26,5.53,13.7,79.62,0.12,
1985-04-24,20.25,3.9,17.82,59.25,0.02,
1985-04-25,20.25,3.91,18.04,70.21,0.15,
1985-04-26,20.24,3.09,16.69,58.08,0.02,
1985-04-27,20.24,3.45,18.51,78.12,0.29,
1985-04-28,20.24,3.2,16.61,82.96,0.14,
1985-04-29,20.24,3.82,14.41,83.33,0.18,
1985-04-30,20.24,2.52,22.08,91.42,0.54,
1985-05-01,20.24,6.33,26.09,71.04,0.12,
1985-05-02,20.24,5.76,18.12,76.0,0.16,
1985-05-03,20.25,5.35,8.09,88.96,0.3,
1985-05-04,20.26,6.88,9.4,73.25,0.06,
1985-05-05,20.26,8.97,6.8,74.96,0.0,
1985-05-06,20.26,12.75,15.63,72.38,0.0,
1985-05-07,20.25,16.78,20.55,74.12,0.0,
1985-05-08,20.25,15.95,17.82,66.83,0.08,
1985-05-09,20.24,12.8,9.8,72.54,0.07,
1985-05-10,20.24,13.48,5.09,74.25,0.0,
1985-05-11,20.24,15.12,8.54,69.96,0.0,
1985-05-12,20.24,15.28,16.2,77.0,0.0,
1985-05-13,20.24,18.39,14.64,79.54,0.0,
1985-05-14,20.23,21.06,11.49,71.5,0.02,
1985-05-15,20.22,17.32,13.96,80.58,0.03,
1985-05-16,20.22,14.83,8.73,76.92,0.0,
1985-05-17,20.22,11.59,11.38,62.79,0.0,
1985-05-18,20.22,13.13,11.1,58.54,0.0,
1985-05-19,20.2,15.03,11.89,68.21,0.0,
1985-05-20,20.2,16.28,12.49,58.29,0.0,
1985-05-21,20.19,16.3,10.78,55.12,0.0,
1985-05-22,20.18,16.14,8.37,62.83,0.0,
1985-05-23,20.18,12.46,11.0,92.17,1.05,
1985-05-24,20.18,12.02,9.72,74.71,0.0,
1985-05-25,20.18,16.57,6.46,68.46,0.0,
1985-05-26,20.17,19.18,11.11,65.79,0.0,
1985-05-27,20.17,21.22,14.17,61.54,0.0,
1985-05-28,20.16,21.59,10.44,65.0,0.01,
1985-05-29,20.16,18.4,12.33,77.17,0.01,
1985-05-30,20.15,15.83,15.3,72.46,0.0,
1985-05-31,20.15,15.33,16.06,74.92,0.04,
1985-06-01,20.15,14.72,16.81,59.42,0.06,
1985-06-02,20.14,15.78,17.72,55.08,0.0,
1985-06-03,20.14,17.28,6.25,57.08,0.0,
1985-06-04,20.14,19.73,8.88,60.08,0.0,
1985-06-05,20.14,21.06,12.55,67.83,0.15,
1985-06-06,20.14,19.15,11.03,76.71,0.11,
1985-06-07,20.14,18.38,9.99,77.62,0.2,
1985-06-08,20.14,15.12,16.72,67.67,0.0,
1985-06-09,20.14,12.15,16.8,55.46,0.0,
1985-06-10,20.16,13.13,16.1,71.38,0.18,
1985-06-11,20.16,12.4,17.91,70.12,0.05,
1985-06-12,20.16,12.22,16.38,83.96,0.43,
1985-06-13,20.16,11.36,15.81,78.62,0.2,
1985-06-14,20.15,12.2,17.6,73.67,0.01,
1985-06-15,20.14,11.0,17.25,73.17,0.25,
1985-06-16,20.14,11.17,18.85,68.79,0.01,
1985-06-17,20.14,10.76,8.28,77.92,0.23,
1985-06-18,20.14,11.19,10.76,77.54,0.0,
1985-06-19,20.14,13.59,5.25,67.12,0.0,
1985-06-20,20.14,14.86,10.7,73.46,0.18,
1985-06-21,20.14,15.17,4.51,86.04,0.11,
1985-06-22,20.14,16.08,6.99,78.54,0.01,
1985-06-23,20.14,14.53,7.54,89.29,0.33,
1985-06-24,20.14,15.16,7.15,86.58,0.2,
1985-06-25,20.15,15.47,5.99,87.42,0.23,
1985-06-26,20.15,14.86,11.44,76.12,0.14,
1985-06-27,20.16,13.05,14.49,87.08,0.35,
1985-06-28,20.16,13.55,15.12,81.42,0.08,
1985-06-29,20.16,14.91,13.93,72.79,0.01,
1985-06-30,20.16,16.3,11.24,77.04,0.03,
1985-07-01,20.17,14.91,11.51,82.92,0.06,
1985-07-02,20.17,14.6,13.77,73.71,0.0,
1985-07-03,20.16,16.05,7.75,73.75,0.01,
1985-07-04,20.16,17.2,9.65,69.79,0.0,
1985-07-05,20.16,18.02,13.34,63.12,0.0,
1985-07-06,20.15,19.18,8.48,63.71,0.0,
1985-07-07,20.15,16.66,14.7,70.88,0.0,
1985-07-08,20.14,13.5,12.18,74.67,0.06,
1985-07-09,20.13,14.81,10.95,74.96,0.02,
1985-07-10,20.13,16.2,7.4,79.21,0.0,
1985-07-11,20.13,16.75,8.4,79.75,0.0,
1985-07-12,20.12,18.14,5.39,72.5,0.01,
1985-07-13,20.12,20.45,5.08,67.67,0.0,
1985-07-14,20.11,22.66,11.17,63.21,0.0,
1985-07-15,20.11,21.79,14.77,63.46,0.05,
1985-07-16,20.11,19.79,8.27,65.29,0.03,
1985-07-17,20.1,18.53,13.09,64.58,0.01,
1985-07-18,20.1,20.34,9.79,62.21,0.0,
1985-07-19,20.1,20.65,12.28,66.67,0.14,
1985-07-20,20.09,18.79,10.85,74.88,0.15,
1985-07-21,20.09,15.28,15.31,74.58,0.23,
1985-07-22,20.08,14.62,15.78,69.54,0.03,
1985-07-23,20.09,17.2,23.15,73.33,0.22,
1985-07-24,20.09,17.27,10.16,67.25,0.0,
1985-07-25,20.08,18.12,8.38,74.17,0.01,
1985-07-26,20.08,18.33,6.3,60.58,0.0,
1985-07-27,20.08,18.92,13.24,65.29,0.18,
1985-07-28,20.07,19.48,9.87,61.42,0.0,
1985-07-29,20.07,20.55,11.42,76.88,0.67,
1985-07-30,20.07,19.07,16.7,63.12,0.0,
1985-07-31,20.07,17.05,16.45,71.29,0.12,
1985-08-01,20.07,16.44,14.72,71.67,0.0,
1985-08-02,20.07,16.0,10.81,73.75,0.09,
1985-08-03,20.07,17.43,13.2,70.0,0.05,
1985-08-04,20.06,15.93,13.0,70.5,0.05,
1985-08-05,20.06,18.68,18.28,61.79,0.01,
1985-08-06,20.05,16.43,12.12,63.04,0.0,
1985-08-07,20.05,15.18,12.28,67.33,0.0,
1985-08-08,20.05,16.22,13.39,69.17,0.0,
1985-08-09,20.04,17.38,9.67,68.33,0.0,
1985-08-10,20.04,17.55,9.9,76.96,0.18,
1985-08-11,20.04,16.97,16.76,56.33,0.0,
1985-08-12,20.04,19.7,11.17,66.71,0.61,
1985-08-13,20.04,19.41,6.04,79.08,0.25,
1985-08-14,20.04,23.54,10.06,78.83,0.0,
1985-08-15,20.04,23.83,9.89,74.79,0.01,
1985-08-16,20.06,20.24,7.13,85.58,1.04,
1985-08-17,20.06,18.24,7.42,84.17,0.28,
1985-08-18,20.06,15.48,9.54,82.42,0.05,
1985-08-19,20.06,15.85,11.08,77.71,0.0,
1985-08-20,20.06,17.17,15.27,79.04,0.29,
1985-08-21,20.06,16.95,13.71,75.38,0.13,
1985-08-22,20.06,18.06,10.93,76.29,0.12,
1985-08-23,20.06,16.54,10.3,75.38,0.01,
1985-08-24,20.06,19.65,11.03,71.25,0.01,
1985-08-25,20.06,17.76,11.58,76.5,0.36,
1985-08-26,20.06,16.17,7.47,72.79,0.02,
1985-08-27,20.06,14.89,12.45,72.46,0.0,
1985-08-28,20.06,14.86,4.9,73.17,0.0,
1985-08-29,20.06,15.7,4.27,72.54,0.0,
1985-08-30,20.05,17.59,5.2,73.38,0.0,
1985-08-31,20.05,19.34,9.83,70.42,0.0,
1985-09-01,20.05,18.89,12.17,74.0,0.17,
1985-09-02,20.04,15.74,16.13,62.79,0.0,
1985-09-03,20.04,15.48,16.7,78.38,0.4,
1985-09-04,20.05,14.4,17.95,78.42,0.04,
1985-09-05,20.04,13.29,15.04,77.79,0.0,
1985-09-06,20.04,11.8,30.07,63.83,0.05,
1985-09-07,20.04,10.31,30.72,64.12,0.0,
1985-09-08,20.04,10.98,23.62,62.21,0.0,
1985-09-09,20.04,11.98,20.42,66.25,0.0,
1985-09-10,20.03,12.33,17.94,74.88,0.0,
1985-09-11,20.03,15.41,19.49,72.67,0.01,
1985-09-12,20.03,13.15,8.85,73.38,0.0,
1985-09-13,20.02,13.27,9.05,72.12,0.0,
1985-09-14,20.02,12.81,8.1,82.54,0.1,
1985-09-15,20.02,12.83,12.5,86.54,0.15,
1985-09-16,20.02,12.08,16.96,76.12,0.03,
1985-09-17,20.03,13.53,24.17,83.38,0.32,
1985-09-18,20.03,13.23,12.17,80.21,0.0,
1985-09-19,20.02,16.3,12.77,78.92,0.0,
1985-09-20,20.02,18.21,12.69,74.17,0.0,
1985-09-21,20.02,17.01,11.68,79.04,0.02,
1985-09-22,20.02,16.97,19.75,85.42,0.4,
1985-09-23,20.02,11.4,8.39,74.17,0.0,
1985-09-24,20.02,13.02,12.54,77.0,0.01,
1985-09-25,20.02,14.18,15.23,82.88,0.02,
1985-09-26,20.02,11.83,5.32,83.46,0.02,
1985-09-27,20.02,12.9,10.99,81.42,0.0,
1985-09-28,20.02,13.7,15.43,80.33,0.0,
1985-09-29,20.02,10.84,12.68,75.5,0.0,
1985-09-30,20.02,14.47,9.12,78.54,0.0,
1985-10-01,20.02,15.08,9.1,76.71,0.0,
1985-10-02,20.02,16.4,9.27,80.58,0.01,
1985-10-03,20.02,18.35,10.76,82.96,0.0,
1985-10-04,20.01,20.22,11.92,71.25,0.0,
1985-10-05,20.01,18.39,8.39,78.75,0.01,
1985-10-06,20.01,16.01,7.85,89.96,0.23,
1985-10-07,20.01,15.83,8.13,86.29,0.0,
1985-10-08,20.01,14.5,16.72,82.58,0.11,
1985-10-09,20.01,10.96,14.2,69.0,0.03,
1985-10-10,20.02,11.62,18.75,77.12,0.06,
1985-10-11,20.01,13.54,18.24,82.04,0.06,
1985-10-12,20.01,10.67,24.54,65.33,0.0,
1985-10-13,20.01,8.43,17.15,73.5,0.0,
1985-10-14,20.01,10.43,15.64,86.38,0.07,
1985-10-15,20.01,10.98,13.58,79.88,0.0,
1985-10-16,20.01,7.63,7.56,93.96,0.0,
1985-10-17,20.01,11.05,9.44,91.54,0.01,
1985-10-18,20.0,10.67,13.88,87.92,0.01,
1985-10-19,20.0,9.53,11.83,80.25,0.02,
1985-10-20,20.0,8.51,6.75,81.71,0.0,
1985-10-21,20.0,8.63,5.32,78.29,0.0,
1985-10-22,20.0,7.27,8.46,84.33,0.0,
1985-10-23,19.99,5.53,8.12,90.67,0.0,
1985-10-24,19.99,4.39,6.05,93.88,0.0,
1985-10-25,19.99,6.14,10.81,86.67,0.0,
1985-10-26,19.99,5.15,7.98,86.21,0.0,
1985-10-27,19.99,1.9,3.96,94.04,0.0,
1985-10-28,19.99,3.98,12.22,88.21,0.0,
1985-10-29,19.98,6.24,6.46,95.92,0.01,
1985-10-30,19.98,5.52,5.44,89.42,0.0,
1985-10-31,19.98,3.83,6.49,78.79,0.0,
1985-11-01,19.98,4.49,10.49,79.21,0.01,
1985-11-02,19.98,4.89,21.53,85.92,0.08,
1985-11-03,19.98,4.69,21.87,76.96,0.03,
1985-11-04,19.98,3.34,12.62,79.29,0.0,
1985-11-05,19.98,7.14,22.33,80.46,0.19,
1985-11-06,19.98,6.38,26.41,70.62,0.09,
1985-11-07,19.98,5.72,26.41,75.71,0.16,
1985-11-08,19.98,5.81,14.55,84.25,0.0,
1985-11-09,19.98,11.05,20.21,83.0,0.01,
1985-11-10,19.98,10.22,27.22,74.62,0.05,
1985-11-11,19.98,3.43,31.82,69.42,0.01,
1985-11-12,19.98,2.89,20.64,67.62,0.0,
1985-11-13,19.98,2.35,5.11,81.08,0.0,
1985-11-14,19.98,2.28,7.62,91.42,0.01,
1985-11-15,19.98,0.25,7.39,88.0,0.0,
1985-11-16,19.98,-0.92,4.14,91.33,0.0,
1985-11-17,19.98,-0.85,6.59,86.46,0.0,
1985-11-18,19.98,-2.43,16.34,72.0,0.0,
1985-11-19,19.98,-3.82,24.53,59.21,0.05,
1985-11-20,19.98,-3.19,18.23,73.04,0.0,
1985-11-21,19.98,-2.55,14.08,77.17,0.15,
1985-11-22,19.98,-1.23,11.46,93.08,0.2,
1985-11-23,19.98,-1.62,8.33,95.42,0.0,
1985-11-24,19.98,-0.03,6.83,96.83,0.0,
1985-11-25,19.98,-0.66,9.59,90.29,0.0,
1985-11-26,19.98,-3.48,9.25,88.5,0.0,
1985-11-27,19.98,-2.37,14.2,83.08,0.0,
1985-11-28,19.98,-0.93,17.51,85.75,0.12,
1985-11-29,19.98,-0.82,19.48,85.25,0.1,
1985-11-30,19.98,-1.89,5.62,92.71,0.0,
1985-12-01,19.98,-4.21,11.92,91.42,0.07,
1985-12-02,19.98,5.78,16.97,93.17,0.3,
1985-12-03,19.99,8.88,16.97,87.62,0.18,
1985-12-04,19.99,10.3,18.44,87.75,0.07,
1985-12-05,19.99,9.82,15.48,79.33,0.0,
1985-12-06,19.99,8.27,30.57,67.5,0.06,
1985-12-07,20.0,7.43,22.15,82.38,0.11,
1985-12-08,20.0,6.01,7.63,93.83,0.0,
1985-12-09,20.0,5.7,10.53,95.67,0.02,
1985-12-10,20.0,5.6,14.35,89.75,0.07,
1985-12-11,20.01,3.97,12.73,96.75,0.18,
1985-12-12,20.01,3.62,6.19,94.21,0.0,
1985-12-13,20.02,1.74,14.7,87.5,0.16,
1985-12-14,20.03,4.35,17.26,96.42,0.18,
1985-12-15,20.03,8.45,22.28,95.62,0.11,
1985-12-16,20.04,8.0,22.63,90.83,0.18,
1985-12-17,20.04,5.34,24.15,82.54,0.11,
1985-12-18,20.04,0.64,12.06,88.83,0.23,
1985-12-19,20.04,4.96,23.99,88.54,0.3,
1985-12-20,20.04,4.32,20.85,89.21,0.23,
1985-12-21,20.06,5.81,17.97,87.33,0.02,
1985-12-22,20.06,4.09,15.73,69.83,0.0,
1985-12-23,20.06,3.1,12.97,68.67,0.0,
1985-12-24,20.06,3.33,12.63,89.38,0.0,
1985-12-25,20.06,5.11,16.32,76.58,0.02,
1985-12-26,20.06,6.32,16.49,90.04,0.08,
1985-12-27,20.06,0.42,13.41,80.29,0.23,
1985-12-28,20.06,-0.83,8.42,84.25,0.01,
1985-12-29,20.06,-2.65,11.71,83.92,0.28,
1985-12-30,20.07,-4.11,11.24,90.0,0.06,
1985-12-31,20.07,-7.83,8.53,87.5,0.0,
