Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1983-05-03,65.62,9.93,11.76,78.38,0.12
1983-05-04,65.63,9.77,13.88,79.75,0.1
1983-05-05,65.63,8.98,12.83,83.38,0.13
1983-05-06,65.64,9.8,10.48,78.92,0.0
1983-05-07,65.64,11.33,15.53,70.33,0
1983-05-08,65.64,10.93,13.17,83.12,0.33
1983-05-09,65.65,12.16,4.07,88.79,0.07
1983-05-10,65.65,12.23,9.17,80.62,0.02
1983-05-11,65.65,11.24,9.93,79.5,0.28
1983-05-12,65.64,13.86,15.87,66.12,0.04
1983-05-13,65.64,13.94,10.25,71.21,0.11
1983-05-14,65.63,14.25,7.34,74.17,0.15
1983-05-15,65.63,17.0,6.62,80.46,0.48
1983-05-16,65.62,19.89,8.56,79.88,0.2
1983-05-17,65.62,18.26,12.18,71.79,0.07
1983-05-18,65.61,15.58,14.78,75.5,0.04
1983-05-19,65.61,13.41,6.33,76.12,0.06
1983-05-20,65.61,14.02,9.3,72.5,0
1983-05-21,65.6,17.96,16.07,68.96,0
1983-05-22,65.6,14.32,11.29,76.54,0.05
1983-05-23,65.6,12.93,14.71,81.12,0.28
1983-05-24,65.59,13.92,12.01,93.62,0.61
1983-05-25,65.59,13.79,9.13,89.83,0.03
1983-05-26,65.58,14.34,10.43,75.75,0.01
1983-05-27,65.58,13.61,9.92,71.88,0.02
1983-05-28,65.57,11.91,8.53,80.25,0.04
1983-05-29,65.57,12.09,9.18,76.92,0.07
1983-05-30,65.56,12.3,13.07,76.0,0.03
1983-05-31,65.56,13.89,5.78,70.92,0
1983-06-01,65.56,18.39,10.25,68.5,0
1983-06-02,65.55,18.59,9.03,74.62,0.04
1983-06-03,65.54,16.8,12.86,68.46,0.01
1983-06-04,65.53,18.48,6.81,67.62,0
1983-06-05,65.53,16.56,11.88,75.96,0.24
1983-06-06,65.52,12.03,15.3,70.71,0
1983-06-07,65.52,12.34,7.13,62.5,0
1983-06-08,65.51,16.62,10.48,57.62,0
1983-06-09,65.51,18.02,9.42,75.62,0.01
1983-06-10,65.51,16.18,14.96,72.83,0
1983-06-11,65.5,15.29,7.05,65.96,0
1983-06-12,65.5,17.95,4.65,64.08,0
1983-06-13,65.5,17.0,9.6,77.08,0
1983-06-14,65.49,15.76,8.01,84.92,0.2
1983-06-15,65.49,13.72,13.55,70.67,0.09
1983-06-16,65.49,12.53,16.31,70.12,0.03
1983-06-17,65.48,11.26,10.46,69.25,0.02
1983-06-18,65.48,13.42,10.94,78.12,0.03
1983-06-19,65.48,15.68,15.01,63.29,0
1983-06-20,65.47,17.32,12.22,60.83,0
1983-06-21,65.47,19.77,11.22,65.79,0
1983-06-22,65.46,16.82,15.23,53.54,0
1983-06-23,65.46,17.45,9.53,49.92,0
1983-06-24,65.45,19.7,6.17,57.42,0
1983-06-25,65.45,20.22,8.63,64.5,0.02
1983-06-26,65.44,18.25,6.95,63.17,0
1983-06-27,65.44,17.99,11.49,71.54,0.05
1983-06-28,65.44,14.28,17.94,61.79,0
1983-06-29,65.43,13.37,14.85,74.04,0.08
1983-06-30,65.43,17.54,12.6,73.38,0.08
1983-07-01,65.43,17.03,9.65,79.0,0.04
1983-07-02,65.43,16.05,7.68,66.33,0
1983-07-03,65.42,18.19,6.2,68.62,0
1983-07-04,65.42,17.83,9.45,71.54,0
1983-07-05,65.42,18.57,7.76,66.96,0
1983-07-06,65.42,22.25,11.87,58.04,0
1983-07-07,65.41,24.33,15.28,52.5,0
1983-07-08,65.41,22.0,13.8,46.75,0
1983-07-09,65.4,21.7,10.89,57.71,0
1983-07-10,65.4,23.31,11.02,55.29,0
1983-07-11,65.39,23.97,12.02,59.96,0.01
1983-07-12,65.39,24.28,13.25,61.17,0
1983-07-13,65.38,21.22,18.69,60.96,0
1983-07-14,65.38,19.85,13.95,64.12,0.05
1983-07-15,65.37,20.95,13.02,58.54,0
1983-07-16,65.37,21.82,13.38,68.96,0.45
1983-07-17,65.36,20.49,4.34,64.04,0
1983-07-18,65.36,24.98,10.13,57.83,0.07
1983-07-19,65.35,20.93,12.05,73.12,0.22
1983-07-20,65.35,15.48,19.25,56.29,0.03
1983-07-21,65.34,14.17,18.85,55.96,0
1983-07-22,65.34,17.38,16.99,69.46,0
1983-07-23,65.34,19.85,10.5,65.5,0
1983-07-24,65.33,21.47,7.95,57.71,0
1983-07-25,65.33,20.56,7.84,57.12,0
1983-07-26,65.32,21.97,6.79,55.71,0
1983-07-27,65.32,25.67,10.57,45.29,0
1983-07-28,65.32,22.43,13.29,61.75,0.0
1983-07-29,65.31,17.71,17.42,71.21,0
1983-07-30,65.31,18.69,18.3,63.75,0.01
1983-07-31,65.31,19.82,5.58,57.12,0
1983-08-01,65.3,25.69,16.45,41.29,0.01
1983-08-02,65.3,20.78,11.15,68.08,0.22
1983-08-03,65.3,15.75,18.22,75.46,0.63
1983-08-04,65.31,12.61,21.38,88.38,1.0
1983-08-05,65.32,14.47,13.6,93.75,0.78
1983-08-06,65.33,16.22,8.59,76.92,0
1983-08-07,65.34,18.21,8.77,72.54,0
1983-08-08,65.34,18.96,10.65,77.92,0
1983-08-09,65.34,19.62,7.6,76.58,0
1983-08-10,65.33,20.53,7.15,72.62,0
1983-08-11,65.33,20.81,7.09,70.46,0
1983-08-12,65.33,18.64,12.33,67.38,0.0
1983-08-13,65.33,15.99,18.11,69.17,0.21
1983-08-14,65.33,14.95,13.42,67.46,0
1983-08-15,65.32,16.05,8.77,68.38,0
1983-08-16,65.32,20.03,12.44,64.38,0
1983-08-17,65.32,20.45,9.85,68.04,0.01
1983-08-18,65.32,19.6,8.58,71.71,0
1983-08-19,65.32,21.22,8.65,66.0,0
1983-08-20,65.32,21.83,10.36,59.5,0
1983-08-21,65.32,21.52,10.31,60.62,0
1983-08-22,65.31,22.23,7.39,60.25,0
1983-08-23,65.31,22.15,4.24,64.25,0.02
1983-08-24,65.31,22.13,9.55,67.5,0.0
1983-08-25,65.31,21.18,12.33,71.08,0
1983-08-26,65.31,19.81,7.29,65.04,0
1983-08-27,65.31,19.26,7.45,67.12,0
1983-08-28,65.3,17.0,10.09,76.62,0
1983-08-29,65.3,16.58,6.8,67.54,0
1983-08-30,65.3,17.47,6.34,56.08,0
1983-08-31,65.3,18.8,8.34,52.12,0
1983-09-01,65.3,22.5,13.41,51.83,0
1983-09-02,65.3,21.21,8.38,70.58,0.07
1983-09-03,65.3,20.07,18.47,58.71,0
1983-09-04,65.3,16.24,18.73,63.62,0.13
1983-09-05,65.29,17.37,22.91,53.58,0.0
1983-09-06,65.29,15.12,23.95,57.42,0.01
1983-09-07,65.29,11.7,26.45,67.29,0.03
1983-09-08,65.29,12.7,18.55,64.71,0
1983-09-09,65.28,14.97,14.68,69.04,0.19
1983-09-10,65.28,18.22,11.17,84.04,0.33
1983-09-11,65.28,16.21,14.02,73.42,0.18
1983-09-12,65.28,14.23,14.55,64.62,0.0
1983-09-13,65.27,13.13,15.81,72.12,0.01
1983-09-14,65.27,12.45,14.07,82.67,0.08
1983-09-15,65.27,17.46,14.95,79.21,0.14
1983-09-16,65.27,16.6,17.46,78.21,0.16
1983-09-17,65.27,13.76,14.18,77.08,0.1
1983-09-18,65.26,13.99,13.42,70.54,0
1983-09-19,65.26,16.49,11.09,68.54,0.01
1983-09-20,65.26,14.85,9.13,82.88,0.39
1983-09-21,65.26,12.95,10.6,77.38,0.01
1983-09-22,65.26,14.64,22.33,75.62,0.06
1983-09-23,65.26,11.73,11.75,74.46,0
1983-09-24,65.25,14.4,15.39,70.33,0
1983-09-25,65.25,13.14,21.6,63.04,0.02
1983-09-26,65.25,11.71,13.03,78.08,0
1983-09-27,65.25,15.15,11.59,78.88,0
1983-09-28,65.25,14.24,8.81,84.38,0
1983-09-29,65.24,11.5,9.14,79.75,0
1983-09-30,65.24,10.53,16.36,70.5,0
1983-10-01,65.24,7.1,6.86,70.79,0
1983-10-02,65.24,9.69,14.52,72.88,0.11
1983-10-03,65.25,14.38,11.71,91.46,0.38
1983-10-04,65.26,17.49,11.84,89.17,0.2
1983-10-05,65.26,17.9,18.96,69.58,0
1983-10-06,65.26,13.47,24.3,70.96,0.02
1983-10-07,65.26,12.87,19.27,73.38,0
1983-10-08,65.26,12.24,21.53,73.58,0.08
1983-10-09,65.27,9.38,24.03,78.46,0.49
1983-10-10,65.27,9.86,14.55,87.0,0.0
1983-10-11,65.27,12.18,21.53,71.46,0.01
1983-10-12,65.28,9.74,22.73,72.58,0
1983-10-13,65.28,12.18,16.28,71.04,0.01
1983-10-14,65.28,14.0,14.6,68.71,0
1983-10-15,65.28,11.18,13.22,90.17,0.18
1983-10-16,65.28,12.64,23.26,63.83,0
1983-10-17,65.29,9.93,22.05,68.71,0
1983-10-18,65.29,9.81,20.04,73.17,0
1983-10-19,65.29,12.21,24.26,77.88,0.05
1983-10-20,65.29,8.93,21.78,75.79,0.04
1983-10-21,65.28,7.23,18.04,76.67,0
1983-10-22,65.28,6.1,12.65,84.38,0
1983-10-23,65.28,6.75,10.8,78.67,0
1983-10-24,65.28,5.4,9.72,82.54,0
1983-10-25,65.27,4.61,8.64,75.88,0
1983-10-26,65.27,9.06,21.26,80.25,0
1983-10-27,65.27,9.97,14.62,86.58,0
1983-10-28,65.26,9.19,15.66,80.0,0
1983-10-29,65.26,5.18,7.38,87.92,0
1983-10-30,65.26,3.68,8.24,85.71,0
1983-10-31,65.26,6.73,21.9,76.42,0.01
1983-11-01,65.26,8.51,18.51,73.75,0
1983-11-02,65.26,10.64,13.97,87.42,0
1983-11-03,65.26,8.22,14.21,84.92,0
1983-11-04,65.26,8.0,11.08,87.38,0
1983-11-05,65.26,8.99,6.45,91.62,0
1983-11-06,65.26,9.39,5.49,92.0,0
1983-11-07,65.26,7.45,9.51,95.04,0
1983-11-08,65.26,7.05,9.41,90.62,0
1983-11-09,65.26,6.67,6.83,92.12,0
1983-11-10,65.26,6.25,4.91,98.5,0
1983-11-11,65.26,6.15,12.77,82.46,0
1983-11-12,65.26,0.38,6.67,80.92,0
1983-11-13,65.26,-1.03,8.7,81.67,0
1983-11-14,65.26,-2.25,10.08,79.88,0
1983-11-15,65.26,-0.3,20.95,83.79,0.16
1983-11-16,65.26,1.72,12.94,92.54,0
1983-11-17,65.26,0.75,5.78,90.67,0
1983-11-18,65.26,-0.69,10.9,89.42,0.03
1983-11-19,65.26,2.66,10.63,96.62,0
1983-11-20,65.26,4.26,20.96,89.88,0.07
1983-11-21,65.26,1.28,20.27,84.88,0.01
1983-11-22,65.26,-0.31,17.43,80.92,0
1983-11-23,65.26,1.5,16.19,86.88,0.05
1983-11-24,65.26,0.87,9.79,94.58,0
1983-11-25,65.26,2.37,15.6,90.46,0.07
1983-11-26,65.26,10.53,24.92,92.04,0.34
1983-11-27,65.3,10.9,21.43,85.67,0.65
1983-11-28,65.32,4.71,20.8,88.62,0.16
1983-11-29,65.31,2.38,14.45,85.96,0.07
1983-11-30,65.31,0.06,21.62,83.42,0.16
1983-12-01,65.31,-1.46,10.36,80.12,0
1983-12-02,65.31,-3.08,7.36,79.25,0
1983-12-03,65.31,-4.55,9.3,62.04,0
1983-12-04,65.31,-2.13,11.54,61.5,0
1983-12-05,65.31,0.83,17.39,59.33,0
1983-12-06,65.31,2.05,13.93,86.0,0.08
1983-12-07,65.31,-0.18,16.9,87.62,0.01
1983-12-08,65.31,-1.32,13.45,88.0,0
1983-12-09,65.32,1.09,20.68,90.54,0.55
1983-12-10,65.35,2.01,21.15,91.25,0.07
1983-12-11,65.35,-5.32,8.57,77.62,0.01
1983-12-12,65.35,-5.39,9.65,81.12,0
1983-12-13,65.35,-6.1,10.33,69.92,0
1983-12-14,65.35,-5.65,10.15,83.08,0
1983-12-15,65.35,-3.74,16.57,76.5,0
1983-12-16,65.35,-3.2,16.03,76.04,0
1983-12-17,65.35,-2.7,10.67,87.54,0
1983-12-18,65.35,-0.29,9.93,94.75,0.2
1983-12-19,65.35,0.51,12.1,94.67,0
1983-12-20,65.35,2.2,12.08,93.88,0
1983-12-21,65.35,1.34,12.08,92.21,0.02
1983-12-22,65.35,1.82,11.12,95.0,0
1983-12-23,65.36,4.88,21.09,90.46,0.2
1983-12-24,65.36,4.21,13.45,93.04,0.06
1983-12-25,65.38,9.53,19.96,90.62,0.48
1983-12-26,65.38,7.54,19.27,92.21,0.5
1983-12-27,65.39,2.8,22.0,81.79,0.11
1983-12-28,65.4,9.53,29.73,89.0,0
1983-12-29,65.4,6.73,15.55,91.33,0.02
1983-12-30,65.4,6.74,20.45,83.5,0.02
1983-12-31,65.4,3.65,25.43,79.33,0.07
