Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1980-02-20,20.49,1.23,14.71,82.0,0.0,
1980-02-21,20.49,0.74,11.94,85.71,0.0,
1980-02-22,20.49,0.02,13.97,79.29,0.0,
1980-02-23,20.48,1.25,12.79,84.42,0.0,
1980-02-24,20.48,0.73,12.67,86.88,0.0,
1980-02-25,20.48,0.67,9.96,84.33,0.0,
1980-02-26,20.47,-1.28,5.35,87.33,0.0,
1980-02-27,20.47,-1.83,3.07,82.96,0.0,
1980-02-28,20.46,-2.23,6.67,72.33,0.0,
1980-02-29,20.46,1.8,16.0,86.21,0.12,
1980-03-01,20.46,4.42,23.32,85.79,0.1,
1980-03-02,20.46,2.48,24.0,80.33,0.21,
1980-03-03,20.46,-1.89,19.09,67.5,0.09,
1980-03-04,20.46,-2.8,14.47,76.92,0.04,
1980-03-05,20.46,-4.99,8.56,83.17,0.0,
1980-03-06,20.46,1.31,15.85,73.58,0.0,
1980-03-07,20.46,3.79,14.81,81.83,0.15,
1980-03-08,20.47,4.01,6.78,92.5,0.02,
1980-03-09,20.47,2.14,10.85,93.17,0.24,
1980-03-10,20.47,1.0,10.18,82.08,0.02,
1980-03-11,20.47,0.62,5.12,84.38,0.0,
1980-03-12,20.47,1.12,7.82,83.42,0.0,
1980-03-13,20.46,2.75,19.66,70.96,0.0,
1980-03-14,20.46,3.46,20.24,73.75,0.0,
1980-03-15,20.46,2.77,18.9,71.71,0.0,
1980-03-16,20.46,2.55,15.4,76.46,0.0,
1980-03-17,20.45,1.86,12.91,75.38,0.03,
1980-03-18,20.45,0.47,17.55,65.38,0.02,
1980-03-19,20.45,-1.55,21.59,59.92,0.0,
1980-03-20,20.44,-2.65,18.75,51.54,0.0,
1980-03-21,20.44,-2.32,20.33,48.12,0.0,
1980-03-22,20.44,-0.78,19.26,56.54,0.0,
1980-03-23,20.43,0.9,17.21,67.12,0.0,
1980-03-24,20.42,1.27,15.22,70.54,0.0,
1980-03-25,20.42,0.75,13.18,73.08,0.0,
1980-03-26,20.41,2.09,9.98,80.96,0.0,
1980-03-27,20.4,5.1,9.86,87.25,0.02,
1980-03-28,20.4,9.95,10.72,89.33,0.0,
1980-03-29,20.4,10.18,17.74,79.67,0.05,
1980-03-30,20.39,5.66,23.43,78.54,0.1,
1980-03-31,20.39,5.25,17.13,70.17,0.01,
1980-04-01,20.4,7.04,7.82,76.04,0.05,
1980-04-02,20.41,7.14,18.08,93.92,0.58,
1980-04-03,20.42,2.94,20.88,87.38,0.33,
1980-04-04,20.42,2.42,18.07,72.46,0.0,
1980-04-05,20.41,3.07,17.3,73.29,0.0,
1980-04-06,20.41,3.66,10.39,75.04,0.0,
1980-04-07,20.42,5.33,6.29,71.92,0.0,
1980-04-08,20.42,5.15,14.18,79.83,0.15,
1980-04-09,20.43,3.07,12.76,90.08,0.21,
1980-04-10,20.43,3.36,10.46,83.29,0.02,
1980-04-11,20.43,6.2,14.75,77.79,0.06,
1980-04-12,20.42,7.34,7.48,74.79,0.0,
1980-04-13,20.42,8.39,7.64,70.0,0.0,
1980-04-14,20.42,9.71,8.6,67.33,0.0,
1980-04-15,20.42,11.3,9.91,67.08,0.0,
1980-04-16,20.41,11.71,9.56,65.92,0.0,
1980-04-17,20.41,11.51,6.74,67.17,0.0,
1980-04-18,20.41,7.31,19.77,73.79,0.05,
1980-04-19,20.41,5.28,33.28,71.38,0.18,
1980-04-20,20.42,3.06,20.18,67.08,0.05,
1980-04-21,20.42,3.74,6.71,78.42,0.03,
1980-04-22,20.42,4.31,15.22,77.21,0.05,
1980-04-23,20.42,4.15,27.68,83.0,0.49,
1980-04-24,20.44,4.67,15.74,91.54,0.79,
1980-04-25,20.46,4.74,5.88,84.96,0.05,
1980-04-26,20.47,6.56,8.72,86.38,0.25,
1980-04-27,20.47,6.83,9.57,85.29,0.33,
1980-04-28,20.47,7.52,12.59,81.46,0.01,
1980-04-29,20.47,7.92,4.38,79.21,0.0,
1980-04-30,20.47,10.0,9.94,71.42,0.0,
1980-05-01,20.46,11.06,15.6,73.21,0.0,
1980-05-02,20.46,7.15,17.12,71.54,0.0,
1980-05-03,20.45,5.39,13.76,65.12,0.0,
1980-05-04,20.45,4.72,12.83,62.46,0.0,
1980-05-05,20.44,5.4,9.27,70.08,0.0,
1980-05-06,20.43,8.35,11.24,69.42,0.0,
1980-05-07,20.42,12.02,11.4,71.46,0.06,
1980-05-08,20.41,11.64,11.09,74.12,0.11,
1980-05-09,20.4,8.55,14.56,70.12,0.3,
1980-05-10,20.39,8.43,11.35,64.21,0.0,
1980-05-11,20.38,9.58,9.48,69.0,0.0,
1980-05-12,20.37,9.34,14.33,56.79,0.0,
1980-05-13,20.36,8.75,14.24,55.54,0.0,
1980-05-14,20.35,7.59,13.47,56.08,0.0,
1980-05-15,20.34,7.88,7.63,61.17,0.0,
1980-05-16,20.33,9.77,6.22,61.12,0.0,
1980-05-17,20.33,11.48,9.11,69.71,0.0,
1980-05-18,20.32,12.73,12.25,69.17,0.0,
1980-05-19,20.31,14.11,6.95,70.62,0.02,
1980-05-20,20.3,12.7,10.81,71.83,0.04,
1980-05-21,20.3,10.22,14.43,63.62,0.0,
1980-05-22,20.29,6.7,12.97,56.5,0.0,
1980-05-23,20.29,8.35,7.42,57.67,0.0,
1980-05-24,20.28,10.55,10.19,67.21,0.01,
1980-05-25,20.28,10.49,12.19,72.29,0.0,
1980-05-26,20.27,12.27,10.81,71.08,0.01,
1980-05-27,20.27,15.06,8.34,61.54,0.0,
1980-05-28,20.26,17.29,10.43,63.17,0.06,
1980-05-29,20.26,15.49,5.76,84.46,0.22,
1980-05-30,20.26,13.89,11.69,87.42,0.26,
1980-05-31,20.26,11.65,12.56,67.71,0.0,
1980-06-01,20.25,12.43,13.7,62.04,0.0,
1980-06-02,20.25,12.4,27.22,56.04,0.0,
1980-06-03,20.24,11.5,21.39,79.08,0.37,
1980-06-04,20.24,15.83,13.75,80.62,0.02,
1980-06-05,20.23,18.25,14.74,68.0,0.01,
1980-06-06,20.22,16.32,11.67,64.21,0.0,
1980-06-07,20.21,16.75,8.95,75.25,0.1,
1980-06-08,20.21,18.53,7.33,76.83,0.0,
1980-06-09,20.21,20.05,11.77,69.33,0.02,
1980-06-10,20.2,20.74,14.09,69.67,0.06,
1980-06-11,20.23,18.71,9.95,84.79,0.42,
1980-06-12,20.24,17.74,13.09,85.08,0.25,
1980-06-13,20.24,18.23,5.0,78.21,0.0,
1980-06-14,20.23,21.28,14.04,67.29,0.0,
1980-06-15,20.23,18.38,15.21,78.67,0.33,
1980-06-16,20.22,17.0,12.27,75.67,0.0,
1980-06-17,20.23,17.07,4.15,82.04,0.2,
1980-06-18,20.24,14.9,9.27,91.88,0.65,
1980-06-19,20.25,15.7,14.38,73.71,0.05,
1980-06-20,20.25,14.98,16.57,72.04,0.2,
1980-06-21,20.25,14.46,13.96,66.33,0.01,
1980-06-22,20.26,13.75,6.43,76.79,0.01,
1980-06-23,20.26,14.72,12.25,70.75,0.0,
1980-06-24,20.26,15.2,10.55,73.58,0.05,
1980-06-25,20.26,14.05,12.18,79.04,0.3,
1980-06-26,20.26,14.08,12.78,70.17,0.0,
1980-06-27,20.26,13.32,9.71,78.5,0.14,
1980-06-28,20.26,12.69,16.66,70.67,0.04,
1980-06-29,20.27,12.17,7.78,82.58,0.22,
1980-06-30,20.27,11.66,17.42,88.33,0.24,
1980-07-01,20.27,14.68,10.69,79.79,0.15,
1980-07-02,20.28,14.39,6.13,84.96,0.26,
1980-07-03,20.3,14.49,13.78,83.33,0.28,
1980-07-04,20.32,15.74,16.89,80.54,0.07,
1980-07-05,20.32,15.7,6.74,83.38,0.19,
1980-07-06,20.32,15.15,10.9,78.88,0.08,
1980-07-07,20.33,15.72,9.84,78.79,0.14,
1980-07-08,20.33,16.31,9.23,84.54,0.12,
1980-07-09,20.34,16.72,10.06,77.04,0.06,
1980-07-10,20.34,15.67,10.05,89.96,0.6,
1980-07-11,20.35,16.04,12.48,89.04,0.16,
1980-07-12,20.36,14.27,11.85,75.04,0.06,
1980-07-13,20.36,13.48,12.61,80.92,0.24,
1980-07-14,20.37,13.89,10.76,76.58,0.03,
1980-07-15,20.38,16.55,8.96,81.71,0.23,
1980-07-16,20.38,15.34,17.6,74.17,0.04,
1980-07-17,20.39,13.78,22.36,64.46,0.0,
1980-07-18,20.39,14.25,17.2,76.25,0.14,
1980-07-19,20.39,14.49,15.14,88.79,0.19,
1980-07-20,20.4,17.44,14.23,85.29,0.24,
1980-07-21,20.4,16.25,12.92,81.12,0.02,
1980-07-22,20.42,15.45,18.49,80.21,0.32,
1980-07-23,20.41,15.96,9.37,72.88,0.0,
1980-07-24,20.41,17.43,6.31,75.33,0.0,
1980-07-25,20.4,18.51,8.81,74.29,0.0,
1980-07-26,20.39,18.82,10.93,81.67,0.0,
1980-07-27,20.38,20.76,9.66,85.21,0.12,
1980-07-28,20.37,19.55,11.48,86.0,0.07,
1980-07-29,20.36,20.05,13.39,82.67,0.04,
1980-07-30,20.35,19.41,12.9,86.92,0.15,
1980-07-31,20.35,17.57,8.2,93.83,0.3,
1980-08-01,20.34,18.05,8.24,77.92,0.0,
1980-08-02,20.34,19.02,7.15,77.83,0.0,
1980-08-03,20.33,22.97,10.24,73.21,0.18,
1980-08-04,20.32,21.9,11.17,78.33,0.12,
1980-08-05,20.32,20.8,11.38,73.67,0.06,
1980-08-06,20.31,18.22,19.95,68.08,0.01,
1980-08-07,20.3,18.28,15.58,74.96,0.0,
1980-08-08,20.3,17.69,6.77,87.96,0.18,
1980-08-09,20.29,16.17,14.01,73.79,0.0,
1980-08-10,20.29,14.76,11.01,69.38,0.0,
1980-08-11,20.3,16.0,6.49,71.54,0.0,
1980-08-12,20.31,15.94,10.17,83.67,0.35,
1980-08-13,20.31,14.87,17.97,83.25,0.09,
1980-08-14,20.3,17.01,6.07,79.42,0.0,
1980-08-15,20.3,17.66,10.72,85.33,0.0,
1980-08-16,20.29,19.57,11.2,78.08,0.0,
1980-08-17,20.29,18.21,9.33,72.88,0.0,
1980-08-18,20.29,16.54,8.63,73.62,0.0,
1980-08-19,20.29,15.46,6.26,82.17,0.29,
1980-08-20,20.28,15.21,16.02,87.33,0.18,
1980-08-21,20.28,16.45,27.85,78.04,0.54,
1980-08-22,20.29,13.56,32.66,67.92,0.03,
1980-08-23,20.29,13.6,26.16,68.75,0.0,
1980-08-24,20.29,11.91,20.08,71.83,0.14,
1980-08-25,20.28,11.92,18.89,78.08,0.16,
1980-08-26,20.28,12.62,8.75,74.88,0.0,
1980-08-27,20.28,13.93,8.3,74.67,0.0,
1980-08-28,20.27,17.16,7.41,75.54,0.0,
1980-08-29,20.27,18.43,11.44,78.96,0.0,
1980-08-30,20.27,17.9,13.67,80.92,0.16,
1980-08-31,20.26,15.23,9.41,85.71,0.2,
1980-09-01,20.26,13.55,16.7,78.25,0.02,
1980-09-02,20.26,13.09,8.18,69.75,0.0,
1980-09-03,20.26,13.59,8.81,71.67,0.0,
1980-09-04,20.25,16.38,11.15,73.54,0.0,
1980-09-05,20.25,17.61,7.73,83.96,0.03,
1980-09-06,20.24,16.53,13.51,88.5,0.29,
1980-09-07,20.24,15.4,6.85,79.17,0.0,
1980-09-08,20.24,16.15,13.49,75.5,0.0,
1980-09-09,20.24,14.92,16.66,81.21,0.22,
1980-09-10,20.23,13.35,13.28,74.71,0.01,
1980-09-11,20.23,13.51,24.0,82.96,0.38,
1980-09-12,20.24,14.39,18.72,75.12,0.0,
1980-09-13,20.24,14.77,20.51,73.83,0.04,
1980-09-14,20.25,13.0,23.52,79.54,0.33,
1980-09-15,20.25,12.23,19.59,73.04,0.11,
1980-09-16,20.24,11.72,5.91,76.17,0.0,
1980-09-17,20.24,13.68,12.92,78.79,0.08,
1980-09-18,20.24,13.05,10.99,82.62,0.0,
1980-09-19,20.23,13.72,10.97,78.5,0.0,
1980-09-20,20.23,15.38,11.24,79.62,0.0,
1980-09-21,20.23,16.0,6.67,87.29,0.0,
1980-09-22,20.22,15.38,4.72,90.25,0.0,
1980-09-23,20.22,15.84,8.25,87.58,0.0,
1980-09-24,20.22,16.23,6.32,84.42,0.0,
1980-09-25,20.21,14.95,7.38,87.88,0.14,
1980-09-26,20.21,12.7,8.03,80.75,0.04,
1980-09-27,20.21,11.47,5.71,82.96,0.0,
1980-09-28,20.2,10.58,4.36,88.0,0.0,
1980-09-29,20.19,11.8,5.51,85.04,0.0,
1980-09-30,20.19,13.67,15.65,82.5,0.16,
1980-10-01,20.2,11.52,18.83,69.08,0.0,
1980-10-02,20.19,11.98,22.38,72.88,0.02,
1980-10-03,20.19,10.95,16.86,69.42,0.0,
1980-10-04,20.19,10.33,7.02,77.5,0.0,
1980-10-05,20.19,10.4,19.24,74.67,0.02,
1980-10-06,20.18,10.45,14.12,75.29,0.0,
1980-10-07,20.19,12.2,22.19,79.17,0.38,
1980-10-08,20.19,10.88,20.83,62.62,0.0,
1980-10-09,20.19,8.62,10.24,76.08,0.0,
1980-10-10,20.18,7.94,10.2,81.29,0.0,
1980-10-11,20.18,7.96,6.59,82.54,0.0,
1980-10-12,20.17,7.79,8.05,84.29,0.0,
1980-10-13,20.19,8.24,17.79,92.58,0.88,
1980-10-14,20.2,8.09,18.1,94.42,0.05,
1980-10-15,20.2,7.62,16.14,81.29,0.0,
1980-10-16,20.2,7.52,10.31,85.04,0.0,
1980-10-17,20.21,12.93,18.04,84.17,0.0,
1980-10-18,20.21,11.55,11.37,86.42,0.11,
1980-10-19,20.21,7.32,15.14,75.0,0.0,
1980-10-20,20.2,5.78,18.8,75.38,0.05,
1980-10-21,20.2,5.75,15.17,87.33,0.1,
1980-10-22,20.21,7.96,11.18,85.5,0.0,
1980-10-23,20.21,9.47,12.64,83.75,0.12,
1980-10-24,20.21,9.78,18.05,86.08,0.14,
1980-10-25,20.22,8.88,16.93,83.62,0.01,
1980-10-26,20.22,5.05,12.61,69.71,0.0,
1980-10-27,20.23,7.04,15.49,84.0,0.25,
1980-10-28,20.23,14.55,21.45,82.67,0.0,
1980-10-29,20.24,12.37,26.38,75.25,0.11,
1980-10-30,20.25,7.89,25.79,75.08,0.03,
1980-10-31,20.24,4.14,13.33,73.92,0.01,
1980-11-01,20.23,-0.3,14.13,66.75,0.0,
1980-11-02,20.23,-1.47,17.34,56.29,0.0,
1980-11-03,20.23,-2.27,16.2,59.88,0.0,
1980-11-04,20.23,-2.62,12.42,64.83,0.0,
1980-11-05,20.22,-1.23,15.31,70.0,0.0,
1980-11-06,20.22,-0.15,23.34,75.0,0.05,
1980-11-07,20.22,-0.21,14.9,85.33,0.22,
1980-11-08,20.22,-0.83,8.61,87.08,0.0,
1980-11-09,20.21,0.21,11.65,88.88,0.0,
1980-11-10,20.21,-0.22,12.44,85.67,0.0,
1980-11-11,20.22,-0.01,15.05,87.5,0.04,
1980-11-12,20.22,1.87,18.28,85.38,0.02,
1980-11-13,20.22,2.63,16.7,85.83,0.0,
1980-11-14,20.23,5.13,22.95,82.75,0.05,
1980-11-15,20.24,4.65,19.95,88.67,0.28,
1980-11-16,20.25,11.16,25.38,88.04,0.39,
1980-11-17,20.26,11.26,21.71,84.54,0.02,
1980-11-18,20.26,10.56,26.77,73.88,0.13,
1980-11-19,20.26,5.2,25.12,74.92,0.02,
1980-11-20,20.26,4.02,11.1,94.75,0.04,
1980-11-21,20.27,9.19,19.34,82.0,0.0,
1980-11-22,20.27,10.35,18.59,82.83,0.1,
1980-11-23,20.27,12.37,21.73,85.08,0.07,
1980-11-24,20.27,12.65,19.06,87.42,0.07,
1980-11-25,20.28,9.97,17.77,85.79,0.04,
1980-11-26,20.28,4.93,16.26,81.79,0.03,
1980-11-27,20.27,-0.09,14.63,78.96,0.0,
1980-11-28,20.27,0.54,9.35,80.12,0.0,
1980-11-29,20.27,1.1,7.25,93.92,0.11,
1980-11-30,20.27,-0.01,19.82,77.75,0.0,
1980-12-01,20.28,-2.55,7.78,82.25,0.0,
1980-12-02,20.28,-3.03,17.0,76.5,0.11,
1980-12-03,20.28,-1.24,16.69,88.42,0.15,
1980-12-04,20.28,-6.77,12.26,85.08,0.0,
1980-12-05,20.28,-8.22,13.01,85.79,0.0,
1980-12-06,20.28,-7.9,16.16,85.67,0.2,
1980-12-07,20.28,-11.01,10.8,88.54,0.0,
1980-12-08,20.28,-8.43,13.95,86.17,0.0,
1980-12-09,20.28,-1.2,25.36,87.25,0.04,
1980-12-10,20.29,0.78,25.0,74.17,0.0,
1980-12-11,20.29,4.64,27.04,89.17,0.17,
1980-12-12,20.3,6.14,21.76,93.79,0.0,
1980-12-13,20.3,5.52,21.51,83.0,0.05,
1980-12-14,20.31,7.88,24.9,81.38,0.05,
1980-12-15,20.31,8.11,22.29,82.83,0.3,
1980-12-16,20.31,4.07,21.69,80.92,0.03,
1980-12-17,20.32,2.2,13.84,86.12,0.0,
1980-12-18,20.32,0.62,16.9,76.5,0.03,
1980-12-19,20.32,0.96,10.8,92.79,0.04,
1980-12-20,20.33,0.65,12.23,92.38,0.06,
1980-12-21,20.33,0.8,9.23,87.79,0.0,
1980-12-22,20.33,1.9,12.41,92.96,0.0,
1980-12-23,20.33,5.34,21.4,93.33,0.13,
1980-12-24,20.32,6.77,20.35,85.17,0.0,
1980-12-25,20.32,8.42,20.51,80.38,0.03,
1980-12-26,20.32,3.04,15.96,87.79,0.0,
1980-12-27,20.31,1.09,8.22,91.0,0.0,
1980-12-28,20.32,0.3,13.74,86.96,0.0,
1980-12-29,20.33,3.48,19.96,86.29,0.0,
1980-12-30,20.34,6.09,21.66,91.46,0.0,
1980-12-31,20.34,5.72,25.62,83.92,0.02,
