Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1980-03-01,65.76,4.42,23.32,85.79,0.1
1980-03-02,65.76,2.48,24.0,80.33,0.21
1980-03-03,65.76,-1.89,19.09,67.5,0.09
1980-03-04,65.76,-2.8,14.47,76.92,0.04
1980-03-05,65.76,-4.99,8.56,83.17,0
1980-03-06,65.76,1.31,15.85,73.58,0
1980-03-07,65.76,3.79,14.81,81.83,0.15
1980-03-08,65.77,4.01,6.78,92.5,0.02
1980-03-09,65.77,2.14,10.85,93.17,0.24
1980-03-10,65.77,1.0,10.18,82.08,0.02
1980-03-11,65.77,0.62,5.12,84.38,0.0
1980-03-12,65.77,1.12,7.82,83.42,0
1980-03-13,65.76,2.75,19.66,70.96,0
1980-03-14,65.76,3.46,20.24,73.75,0
1980-03-15,65.76,2.77,18.9,71.71,0
1980-03-16,65.76,2.55,15.4,76.46,0
1980-03-17,65.75,1.86,12.91,75.38,0.03
1980-03-18,65.75,0.47,17.55,65.38,0.02
1980-03-19,65.75,-1.55,21.59,59.92,0
1980-03-20,65.74,-2.65,18.75,51.54,0
1980-03-21,65.74,-2.32,20.33,48.12,0
1980-03-22,65.74,-0.78,19.26,56.54,0
1980-03-23,65.73,0.9,17.21,67.12,0
1980-03-24,65.72,1.27,15.22,70.54,0
1980-03-25,65.72,0.75,13.18,73.08,0
1980-03-26,65.71,2.09,9.98,80.96,0
1980-03-27,65.7,5.1,9.86,87.25,0.02
1980-03-28,65.7,9.95,10.72,89.33,0
1980-03-29,65.7,10.18,17.74,79.67,0.05
1980-03-30,65.69,5.66,23.43,78.54,0.1
1980-03-31,65.69,5.25,17.13,70.17,0.01
1980-04-01,65.7,7.04,7.82,76.04,0.05
1980-04-02,65.71,7.14,18.08,93.92,0.58
1980-04-03,65.72,2.94,20.88,87.38,0.33
1980-04-04,65.72,2.42,18.07,72.46,0
1980-04-05,65.71,3.07,17.3,73.29,0
1980-04-06,65.71,3.66,10.39,75.04,0
1980-04-07,65.72,5.33,6.29,71.92,0
1980-04-08,65.72,5.15,14.18,79.83,0.15
1980-04-09,65.73,3.07,12.76,90.08,0.21
1980-04-10,65.73,3.36,10.46,83.29,0.02
1980-04-11,65.73,6.2,14.75,77.79,0.06
1980-04-12,65.72,7.34,7.48,74.79,0
1980-04-13,65.72,8.39,7.64,70.0,0
1980-04-14,65.72,9.71,8.6,67.33,0
1980-04-15,65.72,11.3,9.91,67.08,0
1980-04-16,65.71,11.71,9.56,65.92,0
1980-04-17,65.71,11.51,6.74,67.17,0
1980-04-18,65.71,7.31,19.77,73.79,0.05
1980-04-19,65.71,5.28,33.28,71.38,0.18
1980-04-20,65.72,3.06,20.18,67.08,0.05
1980-04-21,65.72,3.74,6.71,78.42,0.03
1980-04-22,65.72,4.31,15.22,77.21,0.05
1980-04-23,65.72,4.15,27.68,83.0,0.49
1980-04-24,65.74,4.67,15.74,91.54,0.79
1980-04-25,65.76,4.74,5.88,84.96,0.05
1980-04-26,65.77,6.56,8.72,86.38,0.25
1980-04-27,65.77,6.83,9.57,85.29,0.33
1980-04-28,65.77,7.52,12.59,81.46,0.01
1980-04-29,65.77,7.92,4.38,79.21,0.0
1980-04-30,65.77,10.0,9.94,71.42,0.0
1980-05-01,65.76,11.06,15.6,73.21,0
1980-05-02,65.76,7.15,17.12,71.54,0
1980-05-03,65.75,5.39,13.76,65.12,0
1980-05-04,65.75,4.72,12.83,62.46,0
1980-05-05,65.74,5.4,9.27,70.08,0
1980-05-06,65.73,8.35,11.24,69.42,0
1980-05-07,65.72,12.02,11.4,71.46,0.06
1980-05-08,65.71,11.64,11.09,74.12,0.11
1980-05-09,65.7,8.55,14.56,70.12,0.3
1980-05-10,65.69,8.43,11.35,64.21,0
1980-05-11,65.68,9.58,9.48,69.0,0
1980-05-12,65.67,9.34,14.33,56.79,0
1980-05-13,65.66,8.75,14.24,55.54,0
1980-05-14,65.65,7.59,13.47,56.08,0
1980-05-15,65.64,7.88,7.63,61.17,0
1980-05-16,65.63,9.77,6.22,61.12,0
1980-05-17,65.63,11.48,9.11,69.71,0
1980-05-18,65.62,12.73,12.25,69.17,0
1980-05-19,65.61,14.11,6.95,70.62,0.02
1980-05-20,65.6,12.7,10.81,71.83,0.04
1980-05-21,65.6,10.22,14.43,63.62,0
1980-05-22,65.59,6.7,12.97,56.5,0
1980-05-23,65.59,8.35,7.42,57.67,0
1980-05-24,65.58,10.55,10.19,67.21,0.01
1980-05-25,65.58,10.49,12.19,72.29,0
1980-05-26,65.57,12.27,10.81,71.08,0.01
1980-05-27,65.57,15.06,8.34,61.54,0
1980-05-28,65.56,17.29,10.43,63.17,0.06
1980-05-29,65.56,15.49,5.76,84.46,0.22
1980-05-30,65.56,13.89,11.69,87.42,0.26
1980-05-31,65.56,11.65,12.56,67.71,0
1980-06-01,65.55,12.43,13.7,62.04,0
1980-06-02,65.55,12.4,27.22,56.04,0.0
1980-06-03,65.54,11.5,21.39,79.08,0.37
1980-06-04,65.54,15.83,13.75,80.62,0.02
1980-06-05,65.53,18.25,14.74,68.0,0.01
1980-06-06,65.52,16.32,11.67,64.21,0
1980-06-07,65.51,16.75,8.95,75.25,0.1
1980-06-08,65.51,18.53,7.33,76.83,0
1980-06-09,65.51,20.05,11.77,69.33,0.02
1980-06-10,65.5,20.74,14.09,69.67,0.06
1980-06-11,65.53,18.71,9.95,84.79,0.42
1980-06-12,65.54,17.74,13.09,85.08,0.25
1980-06-13,65.54,18.23,5.0,78.21,0
1980-06-14,65.53,21.28,14.04,67.29,0
1980-06-15,65.53,18.38,15.21,78.67,0.33
1980-06-16,65.52,17.0,12.27,75.67,0
1980-06-17,65.53,17.07,4.15,82.04,0.2
1980-06-18,65.54,14.9,9.27,91.88,0.65
1980-06-19,65.55,15.7,14.38,73.71,0.05
1980-06-20,65.55,14.98,16.57,72.04,0.2
1980-06-21,65.55,14.46,13.96,66.33,0.01
1980-06-22,65.56,13.75,6.43,76.79,0.01
1980-06-23,65.56,14.72,12.25,70.75,0
1980-06-24,65.56,15.2,10.55,73.58,0.05
1980-06-25,65.56,14.05,12.18,79.04,0.3
1980-06-26,65.56,14.08,12.78,70.17,0
1980-06-27,65.56,13.32,9.71,78.5,0.14
1980-06-28,65.56,12.69,16.66,70.67,0.04
1980-06-29,65.57,12.17,7.78,82.58,0.22
1980-06-30,65.57,11.66,17.42,88.33,0.24
1980-07-01,65.57,14.68,10.69,79.79,0.15
1980-07-02,65.58,14.39,6.13,84.96,0.26
1980-07-03,65.6,14.49,13.78,83.33,0.28
1980-07-04,65.62,15.74,16.89,80.54,0.07
1980-07-05,65.62,15.7,6.74,83.38,0.19
1980-07-06,65.62,15.15,10.9,78.88,0.08
1980-07-07,65.63,15.72,9.84,78.79,0.14
1980-07-08,65.63,16.31,9.23,84.54,0.12
1980-07-09,65.64,16.72,10.06,77.04,0.06
1980-07-10,65.64,15.67,10.05,89.96,0.6
1980-07-11,65.65,16.04,12.48,89.04,0.16
1980-07-12,65.66,14.27,11.85,75.04,0.06
1980-07-13,65.66,13.48,12.61,80.92,0.24
1980-07-14,65.67,13.89,10.76,76.58,0.03
1980-07-15,65.68,16.55,8.96,81.71,0.23
1980-07-16,65.68,15.34,17.6,74.17,0.04
1980-07-17,65.69,13.78,22.36,64.46,0
1980-07-18,65.69,14.25,17.2,76.25,0.14
1980-07-19,65.69,14.49,15.14,88.79,0.19
1980-07-20,65.7,17.44,14.23,85.29,0.24
1980-07-21,65.7,16.25,12.92,81.12,0.02
1980-07-22,65.72,15.45,18.49,80.21,0.32
1980-07-23,65.71,15.96,9.37,72.88,0
1980-07-24,65.71,17.43,6.31,75.33,0
1980-07-25,65.7,18.51,8.81,74.29,0
1980-07-26,65.69,18.82,10.93,81.67,0
1980-07-27,65.68,20.76,9.66,85.21,0.12
1980-07-28,65.67,19.55,11.48,86.0,0.07
1980-07-29,65.66,20.05,13.39,82.67,0.04
1980-07-30,65.65,19.41,12.9,86.92,0.15
1980-07-31,65.65,17.57,8.2,93.83,0.3
1980-08-01,65.64,18.05,8.24,77.92,0
1980-08-02,65.64,19.02,7.15,77.83,0
1980-08-03,65.63,22.97,10.24,73.21,0.18
1980-08-04,65.62,21.9,11.17,78.33,0.12
1980-08-05,65.62,20.8,11.38,73.67,0.06
1980-08-06,65.61,18.22,19.95,68.08,0.01
1980-08-07,65.6,18.28,15.58,74.96,0
1980-08-08,65.6,17.69,6.77,87.96,0.18
1980-08-09,65.59,16.17,14.01,73.79,0.0
1980-08-10,65.59,14.76,11.01,69.38,0
1980-08-11,65.6,16.0,6.49,71.54,0
1980-08-12,65.61,15.94,10.17,83.67,0.35
1980-08-13,65.61,14.87,17.97,83.25,0.09
1980-08-14,65.6,17.01,6.07,79.42,0
1980-08-15,65.6,17.66,10.72,85.33,0
1980-08-16,65.59,19.57,11.2,78.08,0
1980-08-17,65.59,18.21,9.33,72.88,0
1980-08-18,65.59,16.54,8.63,73.62,0
1980-08-19,65.59,15.46,6.26,82.17,0.29
1980-08-20,65.58,15.21,16.02,87.33,0.18
1980-08-21,65.58,16.45,27.85,78.04,0.54
1980-08-22,65.59,13.56,32.66,67.92,0.03
1980-08-23,65.59,13.6,26.16,68.75,0
1980-08-24,65.59,11.91,20.08,71.83,0.14
1980-08-25,65.58,11.92,18.89,78.08,0.16
1980-08-26,65.58,12.62,8.75,74.88,0
1980-08-27,65.58,13.93,8.3,74.67,0
1980-08-28,65.57,17.16,7.41,75.54,0
1980-08-29,65.57,18.43,11.44,78.96,0.0
1980-08-30,65.57,17.9,13.67,80.92,0.16
1980-08-31,65.56,15.23,9.41,85.71,0.2
1980-09-01,65.56,13.55,16.7,78.25,0.02
1980-09-02,65.56,13.09,8.18,69.75,0
1980-09-03,65.56,13.59,8.81,71.67,0
1980-09-04,65.55,16.38,11.15,73.54,0
1980-09-05,65.55,17.61,7.73,83.96,0.03
1980-09-06,65.54,16.53,13.51,88.5,0.29
1980-09-07,65.54,15.4,6.85,79.17,0
1980-09-08,65.54,16.15,13.49,75.5,0
1980-09-09,65.54,14.92,16.66,81.21,0.22
1980-09-10,65.53,13.35,13.28,74.71,0.01
1980-09-11,65.53,13.51,24.0,82.96,0.38
1980-09-12,65.54,14.39,18.72,75.12,0
1980-09-13,65.54,14.77,20.51,73.83,0.04
1980-09-14,65.55,13.0,23.52,79.54,0.33
1980-09-15,65.55,12.23,19.59,73.04,0.11
1980-09-16,65.54,11.72,5.91,76.17,0
1980-09-17,65.54,13.68,12.92,78.79,0.08
1980-09-18,65.54,13.05,10.99,82.62,0
1980-09-19,65.53,13.72,10.97,78.5,0
1980-09-20,65.53,15.38,11.24,79.62,0
1980-09-21,65.53,16.0,6.67,87.29,0
1980-09-22,65.52,15.38,4.72,90.25,0
1980-09-23,65.52,15.84,8.25,87.58,0
1980-09-24,65.52,16.23,6.32,84.42,0.0
1980-09-25,65.51,14.95,7.38,87.88,0.14
1980-09-26,65.51,12.7,8.03,80.75,0.04
1980-09-27,65.51,11.47,5.71,82.96,0
1980-09-28,65.5,10.58,4.36,88.0,0
1980-09-29,65.49,11.8,5.51,85.04,0
1980-09-30,65.49,13.67,15.65,82.5,0.16
1980-10-01,65.5,11.52,18.83,69.08,0
1980-10-02,65.49,11.98,22.38,72.88,0.02
1980-10-03,65.49,10.95,16.86,69.42,0
1980-10-04,65.49,10.33,7.02,77.5,0
1980-10-05,65.49,10.4,19.24,74.67,0.02
1980-10-06,65.48,10.45,14.12,75.29,0
1980-10-07,65.49,12.2,22.19,79.17,0.38
1980-10-08,65.49,10.88,20.83,62.62,0
1980-10-09,65.49,8.62,10.24,76.08,0
1980-10-10,65.48,7.94,10.2,81.29,0
1980-10-11,65.48,7.96,6.59,82.54,0
1980-10-12,65.47,7.79,8.05,84.29,0
1980-10-13,65.49,8.24,17.79,92.58,0.88
1980-10-14,65.5,8.09,18.1,94.42,0.05
1980-10-15,65.5,7.62,16.14,81.29,0
1980-10-16,65.5,7.52,10.31,85.04,0
1980-10-17,65.51,12.93,18.04,84.17,0
1980-10-18,65.51,11.55,11.37,86.42,0.11
1980-10-19,65.51,7.32,15.14,75.0,0
1980-10-20,65.5,5.78,18.8,75.38,0.05
1980-10-21,65.5,5.75,15.17,87.33,0.1
1980-10-22,65.51,7.96,11.18,85.5,0
1980-10-23,65.51,9.47,12.64,83.75,0.12
1980-10-24,65.51,9.78,18.05,86.08,0.14
1980-10-25,65.52,8.88,16.93,83.62,0.01
1980-10-26,65.52,5.05,12.61,69.71,0
1980-10-27,65.53,7.04,15.49,84.0,0.25
1980-10-28,65.53,14.55,21.45,82.67,0
1980-10-29,65.54,12.37,26.38,75.25,0.11
1980-10-30,65.55,7.89,25.79,75.08,0.03
1980-10-31,65.54,4.14,13.33,73.92,0.01
1980-11-01,65.53,-0.3,14.13,66.75,0
1980-11-02,65.53,-1.47,17.34,56.29,0
1980-11-03,65.53,-2.27,16.2,59.88,0
1980-11-04,65.53,-2.62,12.42,64.83,0
1980-11-05,65.52,-1.23,15.31,70.0,0
1980-11-06,65.52,-0.15,23.34,75.0,0.05
1980-11-07,65.52,-0.21,14.9,85.33,0.22
1980-11-08,65.52,-0.83,8.61,87.08,0
1980-11-09,65.51,0.21,11.65,88.88,0
1980-11-10,65.51,-0.22,12.44,85.67,0
1980-11-11,65.52,-0.01,15.05,87.5,0.04
1980-11-12,65.52,1.87,18.28,85.38,0.02
1980-11-13,65.52,2.63,16.7,85.83,0
1980-11-14,65.53,5.13,22.95,82.75,0.05
1980-11-15,65.54,4.65,19.95,88.67,0.28
1980-11-16,65.55,11.16,25.38,88.04,0.39
1980-11-17,65.56,11.26,21.71,84.54,0.02
1980-11-18,65.56,10.56,26.77,73.88,0.13
1980-11-19,65.56,5.2,25.12,74.92,0.02
1980-11-20,65.56,4.02,11.1,94.75,0.04
1980-11-21,65.57,9.19,19.34,82.0,0
1980-11-22,65.57,10.35,18.59,82.83,0.1
1980-11-23,65.57,12.37,21.73,85.08,0.07
1980-11-24,65.57,12.65,19.06,87.42,0.07
1980-11-25,65.58,9.97,17.77,85.79,0.04
1980-11-26,65.58,4.93,16.26,81.79,0.03
1980-11-27,65.57,-0.09,14.63,78.96,0
1980-11-28,65.57,0.54,9.35,80.12,0
1980-11-29,65.57,1.1,7.25,93.92,0.11
1980-11-30,65.57,-0.01,19.82,77.75,0
1980-12-01,65.58,-2.55,7.78,82.25,0
1980-12-02,65.58,-3.03,17.0,76.5,0.11
1980-12-03,65.58,-1.24,16.69,88.42,0.15
1980-12-04,65.58,-6.77,12.26,85.08,0
1980-12-05,65.58,-8.22,13.01,85.79,0
1980-12-06,65.58,-7.9,16.16,85.67,0.2
1980-12-07,65.58,-11.01,10.8,88.54,0
1980-12-08,65.58,-8.43,13.95,86.17,0
1980-12-09,65.58,-1.2,25.36,87.25,0.04
1980-12-10,65.59,0.78,25.0,74.17,0.0
1980-12-11,65.59,4.64,27.04,89.17,0.17
1980-12-12,65.6,6.14,21.76,93.79,0
1980-12-13,65.6,5.52,21.51,83.0,0.05
1980-12-14,65.61,7.88,24.9,81.38,0.05
1980-12-15,65.61,8.11,22.29,82.83,0.3
1980-12-16,65.61,4.07,21.69,80.92,0.03
1980-12-17,65.62,2.2,13.84,86.12,0
1980-12-18,65.62,0.62,16.9,76.5,0.03
1980-12-19,65.62,0.96,10.8,92.79,0.04
1980-12-20,65.63,0.65,12.23,92.38,0.06
1980-12-21,65.63,0.8,9.23,87.79,0
1980-12-22,65.63,1.9,12.41,92.96,0
1980-12-23,65.63,5.34,21.4,93.33,0.13
1980-12-24,65.62,6.77,20.35,85.17,0
1980-12-25,65.62,8.42,20.51,80.38,0.03
1980-12-26,65.62,3.04,15.96,87.79,0.0
1980-12-27,65.61,1.09,8.22,91.0,0
1980-12-28,65.62,0.3,13.74,86.96,0
1980-12-29,65.63,3.48,19.96,86.29,0
1980-12-30,65.64,6.09,21.66,91.46,0
1980-12-31,65.64,5.72,25.62,83.92,0.02
