Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1988-03-03,65.63,-0.67,12.12,83.08,0
1988-03-04,65.63,1.78,15.2,82.88,0.05
1988-03-05,65.62,0.92,14.53,81.54,0.01
1988-03-06,65.62,0.2,17.4,83.62,0.12
1988-03-07,65.62,1.33,12.88,92.33,0.22
1988-03-08,65.63,-0.14,23.3,88.17,0.22
1988-03-09,65.63,-1.64,9.62,78.75,0
1988-03-10,65.63,-0.1,12.77,84.25,0.11
1988-03-11,65.63,2.46,18.32,87.67,0.16
1988-03-12,65.65,1.07,20.76,79.38,0.18
1988-03-13,65.65,-0.36,18.8,79.46,0.06
1988-03-14,65.64,-0.09,18.07,71.29,0.0
1988-03-15,65.65,0.86,14.69,82.46,0.18
1988-03-16,65.67,7.09,18.11,78.42,0.3
1988-03-17,65.67,3.23,22.01,75.92,0.13
1988-03-18,65.67,0.2,16.42,63.54,0
1988-03-19,65.67,0.48,8.42,69.96,0
1988-03-20,65.67,3.2,14.35,78.0,0.07
1988-03-21,65.67,2.7,12.87,84.38,0.04
1988-03-22,65.67,1.95,13.48,70.04,0
1988-03-23,65.66,2.88,8.46,84.25,0.02
1988-03-24,65.66,6.16,11.31,85.17,0.11
1988-03-25,65.66,6.3,14.53,74.83,0.05
1988-03-26,65.66,5.6,13.57,84.88,0.11
1988-03-27,65.65,4.19,10.81,85.33,0.05
1988-03-28,65.65,4.46,7.0,87.71,0.2
1988-03-29,65.65,4.75,11.21,81.83,0.0
1988-03-30,65.64,7.92,15.0,66.62,0
1988-03-31,65.64,9.47,12.97,71.17,0.06
1988-04-01,65.64,8.38,10.37,87.25,0.1
1988-04-02,65.64,6.04,17.05,77.12,0.02
1988-04-03,65.64,5.8,9.39,82.83,0
1988-04-04,65.63,6.43,7.02,88.21,0.01
1988-04-05,65.63,6.69,13.62,82.75,0
1988-04-06,65.63,7.74,13.31,81.17,0
1988-04-07,65.62,10.09,12.95,71.54,0
1988-04-08,65.62,9.81,10.59,75.46,0
1988-04-09,65.62,3.63,18.4,58.54,0.02
1988-04-10,65.61,3.32,20.55,60.42,0
1988-04-11,65.61,7.98,22.24,66.25,0
1988-04-12,65.61,8.26,8.23,76.58,0
1988-04-13,65.61,5.78,17.19,66.29,0
1988-04-14,65.61,4.49,11.05,59.21,0
1988-04-15,65.6,5.87,9.12,61.5,0
1988-04-16,65.61,9.73,14.64,54.62,0
1988-04-17,65.61,12.22,13.57,53.62,0
1988-04-18,65.61,13.17,6.7,80.46,0.01
1988-04-19,65.61,14.15,10.11,76.17,0
1988-04-20,65.61,16.06,12.98,66.5,0.02
1988-04-21,65.61,12.89,14.85,68.71,0.07
1988-04-22,65.6,8.37,15.91,66.62,0.01
1988-04-23,65.6,3.06,16.4,68.79,0.05
1988-04-24,65.6,2.49,10.49,60.46,0.02
1988-04-25,65.6,4.07,8.04,71.96,0.05
1988-04-26,65.6,4.08,7.6,62.42,0
1988-04-27,65.6,6.21,14.0,55.71,0
1988-04-28,65.6,8.08,21.55,54.88,0
1988-04-29,65.59,11.43,14.45,59.62,0
1988-04-30,65.59,13.81,9.65,56.54,0
1988-05-01,65.58,15.63,9.67,60.75,0
1988-05-02,65.58,16.53,9.54,69.71,0.05
1988-05-03,65.58,14.31,8.06,80.62,0.18
1988-05-04,65.57,13.95,14.1,70.71,0.07
1988-05-05,65.57,13.99,11.06,63.67,0.0
1988-05-06,65.57,11.67,9.73,72.83,0
1988-05-07,65.57,12.34,8.97,66.0,0
1988-05-08,65.56,13.92,18.43,57.5,0
1988-05-09,65.56,14.57,18.11,49.17,0
1988-05-10,65.56,11.9,14.66,48.96,0
1988-05-11,65.56,11.0,13.45,62.42,0
1988-05-12,65.55,16.15,16.8,60.79,0
1988-05-13,65.55,16.79,20.18,42.29,0
1988-05-14,65.54,18.34,18.0,42.04,0
1988-05-15,65.54,18.7,16.62,46.12,0
1988-05-16,65.54,17.99,13.19,46.62,0
1988-05-17,65.54,18.72,6.76,53.79,0.02
1988-05-18,65.54,14.78,12.25,58.42,0
1988-05-19,65.53,13.75,8.18,59.54,0
1988-05-20,65.53,12.94,14.48,72.38,0.09
1988-05-21,65.52,10.06,16.62,58.62,0
1988-05-22,65.52,11.07,9.85,65.96,0.01
1988-05-23,65.51,11.55,7.41,65.33,0
1988-05-24,65.51,15.21,9.8,56.79,0
1988-05-25,65.51,18.48,9.91,57.71,0
1988-05-26,65.51,20.16,15.41,59.75,0
1988-05-27,65.5,21.74,18.55,57.62,0.03
1988-05-28,65.5,21.29,16.78,62.38,0.1
1988-05-29,65.5,20.27,11.9,70.25,0.12
1988-05-30,65.5,16.97,8.63,67.29,0.05
1988-05-31,65.5,15.95,15.63,60.38,0.01
1988-06-01,65.5,14.73,13.05,64.42,0.03
1988-06-02,65.5,14.34,14.12,72.88,0.08
1988-06-03,65.5,16.12,9.82,71.25,0.02
1988-06-04,65.5,17.99,11.03,69.67,0.08
1988-06-05,65.5,15.96,9.52,69.12,0.23
1988-06-06,65.5,13.7,15.99,86.38,0.43
1988-06-07,65.51,16.71,6.59,94.17,0.3
1988-06-08,65.52,17.12,8.06,87.96,0.26
1988-06-09,65.52,16.6,10.69,93.0,0.25
1988-06-10,65.53,15.92,14.21,93.46,0.18
1988-06-11,65.53,16.28,14.46,82.54,0.02
1988-06-12,65.54,13.85,16.07,63.54,0
1988-06-13,65.54,15.74,9.23,63.92,0
1988-06-14,65.54,16.24,12.24,66.42,0
1988-06-15,65.53,16.12,7.58,74.92,0.01
1988-06-16,65.52,15.45,9.57,62.58,0
1988-06-17,65.52,15.61,10.74,63.38,0
1988-06-18,65.51,16.84,9.01,65.88,0.04
1988-06-19,65.5,15.68,10.88,68.58,0.01
1988-06-20,65.5,16.75,12.94,70.75,0.02
1988-06-21,65.5,16.35,16.62,63.38,0
1988-06-22,65.5,16.45,16.28,72.54,0.12
1988-06-23,65.5,13.65,14.76,73.88,0.03
1988-06-24,65.5,15.61,13.2,78.79,0.04
1988-06-25,65.5,16.68,8.6,88.25,0.21
1988-06-26,65.5,17.54,8.6,87.58,0.26
1988-06-27,65.52,16.95,6.7,86.04,0.33
1988-06-28,65.53,19.41,6.06,79.29,0.03
1988-06-29,65.53,20.44,5.82,84.83,0.48
1988-06-30,65.53,20.63,4.34,83.12,0.11
1988-07-01,65.53,22.49,11.95,75.5,0.07
1988-07-02,65.54,18.21,13.15,69.92,0
1988-07-03,65.54,17.7,13.44,69.67,0.17
1988-07-04,65.55,17.52,11.3,76.21,0.03
1988-07-05,65.55,20.63,13.09,75.75,0.35
1988-07-06,65.54,19.35,12.7,71.75,0
1988-07-07,65.54,19.0,10.31,75.88,0.16
1988-07-08,65.54,17.86,7.9,80.42,0.05
1988-07-09,65.54,16.91,9.55,78.04,0.21
1988-07-10,65.54,16.4,10.83,68.75,0
1988-07-11,65.55,20.01,10.99,63.38,0.01
1988-07-12,65.55,18.16,9.48,74.5,0.12
1988-07-13,65.55,18.08,8.32,65.5,0
1988-07-14,65.54,17.01,13.16,76.92,0.28
1988-07-15,65.54,16.76,12.37,72.0,0.06
1988-07-16,65.54,15.82,10.84,79.71,0.07
1988-07-17,65.54,14.78,12.96,84.04,0.11
1988-07-18,65.55,16.63,10.23,79.08,0.03
1988-07-19,65.56,15.18,15.16,78.67,0.1
1988-07-20,65.56,17.35,9.16,73.75,0
1988-07-21,65.55,18.82,6.31,75.25,0
1988-07-22,65.55,21.09,10.81,76.29,0
1988-07-23,65.55,24.03,10.74,73.79,0
1988-07-24,65.54,24.91,12.28,73.21,0.07
1988-07-25,65.55,19.37,13.29,69.29,0.39
1988-07-26,65.54,21.75,9.92,59.71,0
1988-07-27,65.54,19.32,10.08,69.92,0.11
1988-07-28,65.53,17.23,11.02,65.88,0
1988-07-29,65.53,18.15,13.19,68.33,0.05
1988-07-30,65.53,16.18,15.15,63.12,0
1988-07-31,65.52,17.15,10.63,63.96,0
1988-08-01,65.52,17.75,7.48,62.54,0
1988-08-02,65.52,18.22,11.24,67.08,0.04
1988-08-03,65.52,13.58,7.43,79.17,0.35
1988-08-04,65.53,14.91,12.19,65.42,0
1988-08-05,65.53,16.14,15.32,64.79,0.01
1988-08-06,65.52,17.41,12.85,72.0,0.0
1988-08-07,65.52,19.02,12.22,75.92,0
1988-08-08,65.51,19.7,3.48,73.79,0
1988-08-09,65.51,21.45,6.02,62.58,0
1988-08-10,65.51,21.3,5.08,73.67,0.0
1988-08-11,65.51,21.54,8.66,76.58,0.18
1988-08-12,65.51,20.28,6.63,73.83,0
1988-08-13,65.5,19.83,15.88,57.5,0
1988-08-14,65.5,19.18,6.84,62.38,0
1988-08-15,65.49,22.41,13.42,59.96,0
1988-08-16,65.49,17.22,10.6,63.54,0
1988-08-17,65.48,15.95,14.97,64.04,0
1988-08-18,65.47,16.05,7.36,68.12,0
1988-08-19,65.47,20.69,11.37,57.42,0.02
1988-08-20,65.47,20.4,13.21,69.58,0.07
1988-08-21,65.47,18.5,15.24,57.17,0.04
1988-08-22,65.46,17.12,11.23,66.92,0.0
1988-08-23,65.46,15.51,13.34,65.25,0.01
1988-08-24,65.46,16.53,9.88,62.0,0.01
1988-08-25,65.46,16.25,13.15,73.17,0.3
1988-08-26,65.45,13.55,15.84,80.17,0.24
1988-08-27,65.46,14.26,14.48,78.25,0.02
1988-08-28,65.46,17.85,9.54,72.33,0
1988-08-29,65.46,19.5,10.82,78.12,0.1
1988-08-30,65.46,16.45,7.84,76.25,0.03
1988-08-31,65.46,16.43,9.12,69.21,0
1988-09-01,65.46,19.1,10.09,62.42,0
1988-09-02,65.46,17.38,10.72,81.29,0.41
1988-09-03,65.47,14.92,17.11,65.92,0.02
1988-09-04,65.47,13.71,7.15,80.21,0.07
1988-09-05,65.46,14.84,7.11,76.21,0.03
1988-09-06,65.46,14.38,12.34,87.54,0.13
1988-09-07,65.46,14.54,10.83,78.33,0
1988-09-08,65.46,13.92,7.59,78.33,0
1988-09-09,65.46,14.77,5.58,72.33,0
1988-09-10,65.46,16.45,5.19,66.79,0
1988-09-11,65.45,15.11,12.12,80.04,0.05
1988-09-12,65.45,14.7,16.62,69.25,0.05
1988-09-13,65.45,12.21,19.28,77.38,0.1
1988-09-14,65.44,12.21,7.71,83.38,0.05
1988-09-15,65.44,12.34,8.72,83.12,0
1988-09-16,65.44,12.55,13.09,84.54,0.03
1988-09-17,65.44,14.28,13.67,80.08,0.0
1988-09-18,65.44,14.3,18.65,71.46,0.01
1988-09-19,65.44,14.62,19.12,74.21,0
1988-09-20,65.44,14.17,13.28,76.08,0
1988-09-21,65.44,13.37,7.88,74.71,0
1988-09-22,65.44,13.54,9.96,73.21,0
1988-09-23,65.44,13.86,16.1,78.04,0.08
1988-09-24,65.44,13.49,29.16,64.96,0.12
1988-09-25,65.44,12.79,16.56,70.83,0.1
1988-09-26,65.44,15.81,19.28,81.38,0.03
1988-09-27,65.44,15.98,13.29,82.88,0.03
1988-09-28,65.44,17.89,17.38,65.25,0
1988-09-29,65.44,15.55,19.36,60.62,0.05
1988-09-30,65.44,11.72,9.1,66.25,0
1988-10-01,65.44,9.78,7.25,76.0,0.0
1988-10-02,65.43,10.41,11.42,72.75,0
1988-10-03,65.43,11.37,14.86,76.08,0
1988-10-04,65.43,12.44,12.83,73.04,0
1988-10-05,65.42,13.55,14.85,72.17,0.03
1988-10-06,65.42,13.04,20.05,76.17,0.07
1988-10-07,65.43,11.95,24.61,72.71,0.13
1988-10-08,65.43,9.33,29.26,71.25,0.11
1988-10-09,65.43,11.58,22.53,72.88,0.12
1988-10-10,65.42,14.37,20.99,62.29,0
1988-10-11,65.42,9.86,10.47,74.04,0.02
1988-10-12,65.42,13.47,16.57,82.75,0.08
1988-10-13,65.42,12.92,6.05,94.42,0.15
1988-10-14,65.42,14.03,6.76,94.29,0
1988-10-15,65.42,13.36,9.53,94.33,0
1988-10-16,65.42,11.53,9.06,86.12,0.01
1988-10-17,65.42,12.01,4.4,95.0,0.1
1988-10-18,65.42,11.5,6.95,94.46,0.06
1988-10-19,65.42,10.12,17.98,76.88,0.05
1988-10-20,65.42,9.58,22.36,73.38,0.01
1988-10-21,65.42,9.58,12.89,78.71,0
1988-10-22,65.42,9.52,3.62,86.08,0
1988-10-23,65.42,10.49,7.53,85.58,0
1988-10-24,65.42,9.78,12.51,85.33,0.02
1988-10-25,65.42,3.82,11.51,71.42,0
1988-10-26,65.42,2.79,15.8,61.25,0
1988-10-27,65.42,10.19,20.99,62.21,0
1988-10-28,65.42,13.43,17.05,75.67,0.0
1988-10-29,65.41,7.17,17.65,69.46,0.02
1988-10-30,65.41,2.12,8.47,84.04,0
1988-10-31,65.41,1.89,16.22,90.38,0.13
1988-11-01,65.41,4.43,18.81,90.67,0.27
1988-11-02,65.42,5.1,19.45,83.75,0.15
1988-11-03,65.43,0.7,12.39,68.0,0
1988-11-04,65.43,-0.3,5.66,84.25,0
1988-11-05,65.43,-0.23,11.65,77.67,0
1988-11-06,65.42,0.65,12.26,84.0,0
1988-11-07,65.42,3.81,13.12,92.67,0
1988-11-08,65.42,-0.04,7.35,95.21,0
1988-11-09,65.42,0.22,17.27,78.25,0
1988-11-10,65.42,1.36,15.69,79.46,0
1988-11-11,65.42,4.53,12.48,85.33,0.01
1988-11-12,65.42,8.77,9.98,92.62,0.03
1988-11-13,65.43,7.98,14.58,94.79,0.31
1988-11-14,65.44,5.62,19.38,85.12,0.02
1988-11-15,65.44,2.94,10.0,90.33,0
1988-11-16,65.45,6.4,6.3,94.96,0.01
1988-11-17,65.45,5.98,11.33,93.25,0
1988-11-18,65.45,7.04,18.77,91.92,0.18
1988-11-19,65.45,1.6,15.2,78.79,0.1
1988-11-20,65.46,-1.17,7.35,87.17,0.0
1988-11-21,65.46,-3.07,12.15,79.96,0
1988-11-22,65.45,-4.11,11.14,65.0,0
1988-11-23,65.45,-0.85,13.44,86.58,0
1988-11-24,65.45,3.77,17.78,96.67,0.0
1988-11-25,65.46,6.49,19.63,93.0,0.01
1988-11-26,65.46,6.39,17.21,87.88,0
1988-11-27,65.46,3.72,15.42,80.79,0
1988-11-28,65.46,2.38,17.88,89.67,0.18
1988-11-29,65.47,4.39,33.86,79.54,0.25
1988-11-30,65.47,-1.97,13.16,66.17,0
1988-12-01,65.47,-2.55,24.65,70.17,0.31
1988-12-02,65.48,-2.88,19.92,67.79,0.01
1988-12-03,65.48,-3.03,13.0,74.46,0.01
1988-12-04,65.49,0.69,13.55,91.42,0.39
1988-12-05,65.5,3.77,25.13,87.92,0.14
1988-12-06,65.5,2.99,20.25,93.04,0.17
1988-12-07,65.5,1.03,16.37,86.62,0.03
1988-12-08,65.5,0.66,13.19,92.12,0.15
1988-12-09,65.5,4.34,19.67,89.92,0.12
1988-12-10,65.51,4.48,15.85,92.62,0.04
1988-12-11,65.51,8.04,28.06,85.58,0.03
1988-12-12,65.51,5.4,22.28,91.46,0.24
1988-12-13,65.52,3.15,16.71,91.0,0
1988-12-14,65.52,2.17,20.32,69.38,0
1988-12-15,65.52,-1.97,12.6,73.25,0
1988-12-16,65.52,-3.06,7.94,83.67,0
1988-12-17,65.53,0.2,15.02,83.62,0.05
1988-12-18,65.53,3.23,18.79,95.21,0.13
1988-12-19,65.54,5.14,23.83,91.46,0.33
1988-12-20,65.54,-0.78,14.77,78.96,0.03
1988-12-21,65.54,1.23,19.31,85.42,0.02
1988-12-22,65.55,7.02,22.56,93.38,0
1988-12-23,65.55,7.66,24.61,81.92,0.04
1988-12-24,65.55,6.67,33.27,72.21,0.09
1988-12-25,65.55,3.93,21.25,71.96,0
1988-12-26,65.55,8.14,17.05,91.5,0
1988-12-27,65.55,7.41,22.31,86.17,0.03
1988-12-28,65.56,5.65,15.46,87.17,0
1988-12-29,65.56,7.32,15.57,92.58,0
1988-12-30,65.56,6.07,16.28,91.58,0
1988-12-31,65.56,4.8,16.22,87.92,0
