Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1986-02-20,65.48,-9.55,9.65,80.08,0.25
1986-02-21,65.48,-8.17,11.29,83.0,0
1986-02-22,65.48,-9.46,6.48,76.62,0
1986-02-23,65.48,-12.02,8.0,81.67,0
1986-02-24,65.48,-8.21,10.57,83.54,0
1986-02-25,65.48,-9.39,9.17,84.62,0
1986-02-26,65.48,-11.54,6.06,73.5,0
1986-02-27,65.48,-12.04,5.68,80.46,0
1986-02-28,65.48,-6.23,9.44,84.42,0
1986-03-01,65.48,-5.5,18.04,79.08,0
1986-03-02,65.48,-5.73,14.65,80.46,0.05
1986-03-03,65.48,-10.36,8.75,82.5,0
1986-03-04,65.48,-5.63,10.75,85.17,0
1986-03-05,65.49,3.05,20.16,88.29,0.13
1986-03-06,65.49,4.17,11.19,96.08,0.23
1986-03-07,65.49,3.48,8.98,90.58,0.16
1986-03-08,65.49,2.4,7.85,88.25,0
1986-03-09,65.49,1.97,13.57,90.42,0
1986-03-10,65.49,3.56,7.54,86.83,0
1986-03-11,65.49,2.87,9.87,86.42,0
1986-03-12,65.49,1.88,6.85,89.17,0
1986-03-13,65.49,5.25,14.16,85.42,0
1986-03-14,65.49,6.0,8.89,84.83,0
1986-03-15,65.49,4.71,10.65,87.71,0.03
1986-03-16,65.49,4.75,17.27,78.08,0
1986-03-17,65.49,5.0,17.1,72.04,0
1986-03-18,65.49,4.95,13.78,68.71,0
1986-03-19,65.49,4.95,12.93,64.5,0
1986-03-20,65.49,4.93,12.57,66.54,0
1986-03-21,65.49,3.83,9.6,84.54,0.23
1986-03-22,65.49,3.85,10.19,78.79,0.01
1986-03-23,65.5,4.26,23.59,82.92,0.4
1986-03-24,65.5,3.43,21.93,79.88,0.27
1986-03-25,65.51,5.69,29.08,60.12,0.1
1986-03-26,65.52,4.28,18.6,70.75,0.04
1986-03-27,65.52,6.0,21.34,79.42,0.06
1986-03-28,65.52,11.37,23.54,71.21,0.09
1986-03-29,65.52,8.59,16.07,66.71,0.0
1986-03-30,65.52,5.71,14.95,80.21,0.09
1986-03-31,65.52,6.0,16.98,84.25,0.25
1986-04-01,65.52,5.65,23.25,80.08,0.25
1986-04-02,65.52,5.0,15.83,69.42,0
1986-04-03,65.52,4.39,8.61,78.5,0.17
1986-04-04,65.52,5.23,9.02,78.17,0.07
1986-04-05,65.52,3.84,6.93,88.42,0.26
1986-04-06,65.52,3.66,5.45,81.21,0
1986-04-07,65.52,7.11,18.79,85.42,0
1986-04-08,65.52,9.02,13.59,88.62,0
1986-04-09,65.52,6.91,15.41,86.96,0.0
1986-04-10,65.52,1.45,24.95,90.75,0.82
1986-04-11,65.54,-1.24,18.16,69.79,0.0
1986-04-12,65.54,-2.95,8.48,78.54,0.05
1986-04-13,65.53,-0.97,8.05,70.46,0
1986-04-14,65.53,-0.05,10.65,65.08,0
1986-04-15,65.53,5.84,12.75,69.71,0.03
1986-04-16,65.53,9.67,12.74,67.17,0
1986-04-17,65.53,9.45,6.63,81.96,0.04
1986-04-18,65.52,8.34,4.34,85.88,0.22
1986-04-19,65.52,6.3,11.98,88.92,0.08
1986-04-20,65.52,5.82,20.05,73.46,0.03
1986-04-21,65.51,8.5,16.2,67.08,0.01
1986-04-22,65.51,10.75,11.79,75.08,0.07
1986-04-23,65.51,8.48,4.72,88.58,0.09
1986-04-24,65.52,11.39,10.23,85.08,0.27
1986-04-25,65.54,10.97,9.11,89.54,0.25
1986-04-26,65.54,8.95,9.76,91.0,0.06
1986-04-27,65.54,11.95,9.04,81.46,0.03
1986-04-28,65.54,12.03,9.51,80.88,0
1986-04-29,65.53,11.68,13.05,81.79,0
1986-04-30,65.54,11.75,13.53,79.42,0
1986-05-01,65.54,11.0,10.43,65.83,0
1986-05-02,65.54,12.8,10.42,61.46,0
1986-05-03,65.54,15.54,16.02,62.71,0
1986-05-04,65.54,17.46,19.7,60.08,0
1986-05-05,65.53,16.56,21.23,50.62,0
1986-05-06,65.53,17.18,19.57,46.04,0
1986-05-07,65.52,17.55,15.98,59.17,0.12
1986-05-08,65.55,12.88,10.6,87.33,0.45
1986-05-09,65.55,11.18,9.62,78.79,0.19
1986-05-10,65.55,12.4,10.03,80.0,0.01
1986-05-11,65.55,14.35,11.19,82.92,0.29
1986-05-12,65.55,12.64,11.7,70.5,0.0
1986-05-13,65.55,16.55,11.8,69.42,0.02
1986-05-14,65.55,12.52,10.11,91.0,0.14
1986-05-15,65.55,13.22,11.17,85.5,0.32
1986-05-16,65.55,12.24,11.85,64.17,0
1986-05-17,65.54,12.82,6.52,66.96,0
1986-05-18,65.54,17.55,10.57,70.42,0.02
1986-05-19,65.54,16.05,11.05,69.17,0.02
1986-05-20,65.54,15.14,9.33,67.46,0
1986-05-21,65.54,17.79,13.38,74.96,0.38
1986-05-22,65.54,17.3,11.7,74.92,0.08
1986-05-23,65.55,17.95,8.85,74.08,0
1986-05-24,65.55,15.53,11.95,83.25,0.33
1986-05-25,65.55,13.48,14.35,68.5,0
1986-05-26,65.54,17.59,10.8,66.62,0
1986-05-27,65.54,19.27,5.5,72.88,0
1986-05-28,65.54,16.2,8.59,71.38,0.18
1986-05-29,65.54,12.96,9.15,79.42,0.52
1986-05-30,65.55,9.15,14.6,85.04,0.67
1986-05-31,65.55,9.37,9.57,86.04,0.5
1986-06-01,65.56,10.3,4.52,86.58,0.15
1986-06-02,65.56,11.7,4.47,83.75,0.09
1986-06-03,65.57,12.48,12.99,85.96,0.56
1986-06-04,65.58,11.59,14.53,87.0,0.66
1986-06-05,65.6,9.77,9.14,73.5,0.23
1986-06-06,65.6,9.17,23.38,87.62,0.95
1986-06-07,65.61,10.17,21.72,83.25,0.15
1986-06-08,65.61,11.1,16.88,79.92,0.07
1986-06-09,65.6,13.9,5.57,75.38,0
1986-06-10,65.6,16.68,12.5,68.25,0
1986-06-11,65.6,15.96,14.58,73.5,0.02
1986-06-12,65.61,12.65,20.14,70.92,0.1
1986-06-13,65.61,14.59,14.77,69.17,0
1986-06-14,65.6,15.81,11.95,66.29,0
1986-06-15,65.6,17.62,11.53,70.58,0
1986-06-16,65.59,20.33,15.28,71.25,0
1986-06-17,65.59,22.21,15.54,67.88,0
1986-06-18,65.58,22.06,10.38,78.58,0.2
1986-06-19,65.58,19.85,7.23,75.38,0
1986-06-20,65.57,19.99,8.85,74.42,0
1986-06-21,65.57,15.79,11.84,77.83,0
1986-06-22,65.56,15.75,7.97,67.96,0
1986-06-23,65.56,15.37,9.89,66.25,0
1986-06-24,65.55,15.99,10.91,62.58,0
1986-06-25,65.54,16.86,7.61,64.12,0
1986-06-26,65.53,19.18,12.09,64.96,0
1986-06-27,65.53,20.28,10.33,65.38,0
1986-06-28,65.52,20.54,11.49,64.42,0
1986-06-29,65.51,18.36,16.8,63.25,0
1986-06-30,65.5,18.55,7.95,64.29,0
1986-07-01,65.5,21.25,5.89,65.08,0
1986-07-02,65.5,23.17,6.28,63.79,0
1986-07-03,65.5,24.41,3.94,62.08,0
1986-07-04,65.49,23.44,10.81,57.96,0
1986-07-05,65.48,22.97,9.16,59.21,0
1986-07-06,65.48,20.03,12.19,74.0,0.17
1986-07-07,65.48,17.65,11.88,69.83,0.04
1986-07-08,65.48,15.2,14.28,64.33,0
1986-07-09,65.46,14.65,15.95,65.04,0.02
1986-07-10,65.45,13.33,14.08,73.83,0.18
1986-07-11,65.46,13.76,19.07,71.83,0.03
1986-07-12,65.46,13.62,19.68,63.0,0.01
1986-07-13,65.46,13.55,18.37,62.12,0.02
1986-07-14,65.45,14.26,12.96,64.88,0
1986-07-15,65.45,17.28,9.47,63.12,0
1986-07-16,65.44,20.2,6.11,71.67,0
1986-07-17,65.44,22.84,4.74,66.38,0
1986-07-18,65.44,19.14,13.91,67.5,0.02
1986-07-19,65.44,16.15,10.86,61.04,0
1986-07-20,65.43,15.8,5.19,64.17,0.01
1986-07-21,65.43,18.01,6.35,60.88,0
1986-07-22,65.43,19.8,6.95,64.67,0.11
1986-07-23,65.43,18.05,6.27,89.75,0.53
1986-07-24,65.43,15.61,20.5,77.88,0.29
1986-07-25,65.44,15.13,20.2,68.96,0.1
1986-07-26,65.44,16.17,14.78,79.75,0.15
1986-07-27,65.44,17.95,4.18,72.62,0
1986-07-28,65.44,20.84,5.48,66.62,0
1986-07-29,65.44,22.62,13.69,62.75,0.04
1986-07-30,65.44,19.64,11.36,74.42,0.03
1986-07-31,65.44,21.72,12.08,67.83,0
1986-08-01,65.44,20.15,7.4,69.62,0.05
1986-08-02,65.44,20.43,9.33,65.21,0
1986-08-03,65.44,24.35,9.52,61.08,0
1986-08-04,65.43,26.08,14.92,58.17,0
1986-08-05,65.42,19.12,11.41,74.83,0.4
1986-08-06,65.42,18.09,6.28,62.5,0
1986-08-07,65.42,20.87,11.3,58.21,0
1986-08-08,65.42,20.49,10.26,63.08,0
1986-08-09,65.42,18.26,8.87,63.54,0
1986-08-10,65.41,19.15,7.08,63.33,0
1986-08-11,65.4,18.93,9.17,61.25,0
1986-08-12,65.4,18.54,11.67,68.0,0.01
1986-08-13,65.39,18.12,8.28,72.62,0.05
1986-08-14,65.39,18.63,6.38,63.12,0
1986-08-15,65.38,19.97,9.73,69.79,0.13
1986-08-16,65.39,19.43,11.91,73.42,0.33
1986-08-17,65.39,17.78,12.25,58.0,0
1986-08-18,65.39,16.25,6.39,70.29,0
1986-08-19,65.38,17.24,7.34,63.38,0.02
1986-08-20,65.38,14.38,17.31,82.96,1.02
1986-08-21,65.38,13.45,17.59,69.58,0.01
1986-08-22,65.38,13.39,9.74,76.67,0
1986-08-23,65.38,13.93,12.2,89.17,0.13
1986-08-24,65.38,13.71,10.92,71.12,0.01
1986-08-25,65.37,13.38,9.97,77.88,0.02
1986-08-26,65.37,13.17,12.6,81.67,0.4
1986-08-27,65.37,16.11,19.17,71.42,0.22
1986-08-28,65.38,14.67,11.8,69.5,0
1986-08-29,65.37,13.42,11.72,77.5,0.24
1986-08-30,65.37,12.2,19.25,77.67,0.09
1986-08-31,65.37,12.55,16.7,85.79,0.07
1986-09-01,65.37,12.28,19.75,76.12,0.01
1986-09-02,65.36,13.5,19.22,73.58,0.05
1986-09-03,65.36,13.08,16.48,83.04,0.48
1986-09-04,65.37,12.44,21.83,75.92,0.05
1986-09-05,65.37,12.46,16.85,72.58,0
1986-09-06,65.36,13.79,13.22,70.21,0.01
1986-09-07,65.36,12.35,18.63,66.46,0.0
1986-09-08,65.36,11.67,18.95,69.92,0.01
1986-09-09,65.36,10.29,9.82,72.46,0
1986-09-10,65.36,10.87,6.5,69.25,0
1986-09-11,65.36,10.97,6.15,78.46,0
1986-09-12,65.36,11.76,6.23,78.88,0.04
1986-09-13,65.37,11.8,8.8,73.67,0.01
1986-09-14,65.37,15.22,15.92,80.38,0.07
1986-09-15,65.37,12.12,8.83,80.54,0.45
1986-09-16,65.39,10.55,9.08,80.08,0.27
1986-09-17,65.39,10.01,7.03,86.08,0.07
1986-09-18,65.39,9.7,10.86,84.29,0.11
1986-09-19,65.39,8.78,10.58,79.62,0
1986-09-20,65.39,11.26,15.06,74.08,0
1986-09-21,65.39,13.88,19.19,73.83,0
1986-09-22,65.39,13.43,21.32,79.67,0.1
1986-09-23,65.39,13.19,16.05,92.5,0.02
1986-09-24,65.39,12.35,13.11,78.83,0.0
1986-09-25,65.39,9.38,6.2,78.12,0
1986-09-26,65.39,9.55,9.47,83.75,0
1986-09-27,65.39,10.08,5.99,81.42,0
1986-09-28,65.39,10.85,8.8,77.46,0
1986-09-29,65.39,13.6,17.51,83.08,0
1986-09-30,65.39,11.95,10.6,77.83,0
1986-10-01,65.39,12.15,6.73,82.04,0
1986-10-02,65.39,13.85,15.59,75.58,0
1986-10-03,65.39,11.87,16.1,74.62,0.0
1986-10-04,65.39,9.44,13.22,71.04,0
1986-10-05,65.38,8.89,5.98,76.79,0
1986-10-06,65.38,11.28,12.34,83.92,0.14
1986-10-07,65.38,12.81,16.03,83.25,0.06
1986-10-08,65.38,12.79,15.72,88.25,0.14
1986-10-09,65.38,11.95,6.38,85.42,0.03
1986-10-10,65.38,12.82,9.87,83.12,0
1986-10-11,65.38,11.7,9.96,88.75,0
1986-10-12,65.38,9.19,8.13,90.17,0
1986-10-13,65.38,11.12,15.64,78.29,0
1986-10-14,65.38,12.08,10.08,71.33,0
1986-10-15,65.38,12.85,9.99,74.33,0
1986-10-16,65.38,10.7,6.62,69.17,0
1986-10-17,65.38,10.26,8.45,83.54,0
1986-10-18,65.38,8.75,12.46,87.46,0
1986-10-19,65.38,10.22,17.37,86.0,0.1
1986-10-20,65.38,8.58,19.52,82.54,0.39
1986-10-21,65.39,7.98,33.44,78.88,0.33
1986-10-22,65.39,9.35,14.93,91.92,0.32
1986-10-23,65.39,8.47,20.07,78.88,0.15
1986-10-24,65.39,6.94,21.73,67.21,0.0
1986-10-25,65.39,7.36,16.07,74.46,0.0
1986-10-26,65.39,9.41,15.79,76.83,0.02
1986-10-27,65.39,8.41,12.95,77.79,0
1986-10-28,65.39,7.87,15.91,72.21,0
1986-10-29,65.39,9.54,15.69,83.25,0.24
1986-10-30,65.4,5.83,9.9,86.08,0
1986-10-31,65.4,6.54,16.68,84.71,0.03
1986-11-01,65.4,8.61,15.75,85.88,0.07
1986-11-02,65.4,7.58,18.42,84.54,0.07
1986-11-03,65.41,3.48,9.51,84.46,0
1986-11-04,65.41,5.23,14.54,86.88,0.03
1986-11-05,65.41,5.95,19.47,92.17,0.21
1986-11-06,65.42,7.63,28.5,78.54,0.18
1986-11-07,65.42,5.98,16.75,80.29,0
1986-11-08,65.42,6.87,14.45,77.04,0
1986-11-09,65.42,5.93,17.17,78.96,0
1986-11-10,65.42,6.14,16.74,78.17,0
1986-11-11,65.42,9.35,16.05,82.33,0
1986-11-12,65.42,9.14,15.16,81.12,0
1986-11-13,65.42,5.12,10.93,95.67,0
1986-11-14,65.42,6.73,10.78,89.5,0
1986-11-15,65.43,5.71,11.48,88.12,0
1986-11-16,65.43,8.97,10.04,90.17,0.03
1986-11-17,65.43,9.36,8.88,92.46,0.01
1986-11-18,65.43,8.21,16.26,83.21,0.02
1986-11-19,65.43,9.42,21.74,77.33,0.04
1986-11-20,65.44,9.73,18.21,84.0,0.05
1986-11-21,65.44,5.4,15.08,78.42,0
1986-11-22,65.43,6.49,16.37,82.83,0.03
1986-11-23,65.43,6.56,11.36,93.88,0.05
1986-11-24,65.43,5.27,17.12,83.04,0
1986-11-25,65.44,9.81,19.16,82.92,0.02
1986-11-26,65.44,9.77,14.85,83.96,0
1986-11-27,65.44,7.27,17.53,84.62,0.04
1986-11-28,65.44,5.16,10.87,86.67,0
1986-11-29,65.44,1.84,10.03,88.25,0
1986-11-30,65.44,0.58,9.52,90.96,0
1986-12-01,65.44,0.24,15.45,86.83,0
1986-12-02,65.44,4.56,21.68,87.62,0
1986-12-03,65.44,7.35,21.3,87.04,0
1986-12-04,65.44,8.62,24.91,65.38,0
1986-12-05,65.44,8.97,22.5,66.58,0
1986-12-06,65.44,6.53,19.47,79.79,0.05
1986-12-07,65.44,1.52,10.83,96.0,0
1986-12-08,65.44,3.74,15.47,87.5,0
1986-12-09,65.43,2.87,14.6,79.0,0
1986-12-10,65.43,4.42,8.55,92.21,0
1986-12-11,65.43,2.53,5.69,95.71,0.04
1986-12-12,65.44,1.37,3.53,92.88,0
1986-12-13,65.44,0.3,9.45,90.46,0
1986-12-14,65.44,1.69,12.05,90.83,0.05
1986-12-15,65.44,1.21,9.85,93.33,0
1986-12-16,65.44,2.2,23.47,90.79,0.5
1986-12-17,65.44,2.77,21.74,87.33,0.06
1986-12-18,65.45,3.78,18.01,90.29,0.19
1986-12-19,65.46,2.62,31.28,91.17,0.76
1986-12-20,65.48,0.95,18.58,92.08,0.14
1986-12-21,65.5,-2.45,11.01,70.54,0
1986-12-22,65.5,-3.64,19.27,77.54,0.13
1986-12-23,65.5,-4.06,17.21,85.71,0.08
1986-12-24,65.51,-5.01,13.32,89.08,0
1986-12-25,65.52,-5.85,12.91,87.38,0
1986-12-26,65.52,-2.25,15.55,89.79,0.13
1986-12-27,65.52,0.38,15.37,94.79,0.2
1986-12-28,65.53,1.32,17.87,94.5,0.32
1986-12-29,65.54,5.63,27.2,91.75,0.6
1986-12-30,65.56,2.61,17.77,80.92,0.03
1986-12-31,65.57,4.37,17.53,93.25,0.53
