Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1986-06-09,20.3,13.9,5.57,75.38,0
1986-06-10,20.3,16.68,12.5,68.25,0
1986-06-11,20.3,15.96,14.58,73.5,0.02
1986-06-12,20.31,12.65,20.14,70.92,0.1
1986-06-13,20.31,14.59,14.77,69.17,0
1986-06-14,20.3,15.81,11.95,66.29,0
1986-06-15,20.3,17.62,11.53,70.58,0
1986-06-16,20.29,20.33,15.28,71.25,0
1986-06-17,20.29,22.21,15.54,67.88,0
1986-06-18,20.28,22.06,10.38,78.58,0.2
1986-06-19,20.28,19.85,7.23,75.38,0
1986-06-20,20.27,19.99,8.85,74.42,0
1986-06-21,20.27,15.79,11.84,77.83,0
1986-06-22,20.26,15.75,7.97,67.96,0
1986-06-23,20.26,15.37,9.89,66.25,0
1986-06-24,20.25,15.99,10.91,62.58,0
1986-06-25,20.24,16.86,7.61,64.12,0
1986-06-26,20.23,19.18,12.09,64.96,0
1986-06-27,20.23,20.28,10.33,65.38,0
1986-06-28,20.22,20.54,11.49,64.42,0
1986-06-29,20.21,18.36,16.8,63.25,0
1986-06-30,20.2,18.55,7.95,64.29,0
1986-07-01,20.2,21.25,5.89,65.08,0
1986-07-02,20.2,23.17,6.28,63.79,0
1986-07-03,20.2,24.41,3.94,62.08,0
1986-07-04,20.19,23.44,10.81,57.96,0
1986-07-05,20.18,22.97,9.16,59.21,0
1986-07-06,20.18,20.03,12.19,74.0,0.17
1986-07-07,20.18,17.65,11.88,69.83,0.04
1986-07-08,20.18,15.2,14.28,64.33,0
1986-07-09,20.16,14.65,15.95,65.04,0.02
1986-07-10,20.15,13.33,14.08,73.83,0.18
1986-07-11,20.16,13.76,19.07,71.83,0.03
1986-07-12,20.16,13.62,19.68,63.0,0.01
1986-07-13,20.16,13.55,18.37,62.12,0.02
1986-07-14,20.15,14.26,12.96,64.88,0
1986-07-15,20.15,17.28,9.47,63.12,0
1986-07-16,20.14,20.2,6.11,71.67,0
1986-07-17,20.14,22.84,4.74,66.38,0
1986-07-18,20.14,19.14,13.91,67.5,0.02
1986-07-19,20.14,16.15,10.86,61.04,0
1986-07-20,20.13,15.8,5.19,64.17,0.01
1986-07-21,20.13,18.01,6.35,60.88,0
1986-07-22,20.13,19.8,6.95,64.67,0.11
1986-07-23,20.13,18.05,6.27,89.75,0.53
1986-07-24,20.13,15.61,20.5,77.88,0.29
1986-07-25,20.14,15.13,20.2,68.96,0.1
1986-07-26,20.14,16.17,14.78,79.75,0.15
1986-07-27,20.14,17.95,4.18,72.62,0
1986-07-28,20.14,20.84,5.48,66.62,0
1986-07-29,20.14,22.62,13.69,62.75,0.04
1986-07-30,20.14,19.64,11.36,74.42,0.03
1986-07-31,20.14,21.72,12.08,67.83,0
1986-08-01,20.14,20.15,7.4,69.62,0.05
1986-08-02,20.14,20.43,9.33,65.21,0
1986-08-03,20.14,24.35,9.52,61.08,0
1986-08-04,20.13,26.08,14.92,58.17,0
1986-08-05,20.12,19.12,11.41,74.83,0.4
1986-08-06,20.12,18.09,6.28,62.5,0
1986-08-07,20.12,20.87,11.3,58.21,0
1986-08-08,20.12,20.49,10.26,63.08,0
1986-08-09,20.12,18.26,8.87,63.54,0
1986-08-10,20.11,19.15,7.08,63.33,0
1986-08-11,20.1,18.93,9.17,61.25,0
1986-08-12,20.1,18.54,11.67,68.0,0.01
1986-08-13,20.09,18.12,8.28,72.62,0.05
1986-08-14,20.09,18.63,6.38,63.12,0
1986-08-15,20.08,19.97,9.73,69.79,0.13
1986-08-16,20.09,19.43,11.91,73.42,0.33
1986-08-17,20.09,17.78,12.25,58.0,0
1986-08-18,20.09,16.25,6.39,70.29,0
1986-08-19,20.08,17.24,7.34,63.38,0.02
1986-08-20,20.08,14.38,17.31,82.96,1.02
1986-08-21,20.08,13.45,17.59,69.58,0.01
1986-08-22,20.08,13.39,9.74,76.67,0
1986-08-23,20.08,13.93,12.2,89.17,0.13
1986-08-24,20.08,13.71,10.92,71.12,0.01
1986-08-25,20.07,13.38,9.97,77.88,0.02
1986-08-26,20.07,13.17,12.6,81.67,0.4
1986-08-27,20.07,16.11,19.17,71.42,0.22
1986-08-28,20.08,14.67,11.8,69.5,0
1986-08-29,20.07,13.42,11.72,77.5,0.24
1986-08-30,20.07,12.2,19.25,77.67,0.09
1986-08-31,20.07,12.55,16.7,85.79,0.07
1986-09-01,20.07,12.28,19.75,76.12,0.01
1986-09-02,20.06,13.5,19.22,73.58,0.05
1986-09-03,20.06,13.08,16.48,83.04,0.48
1986-09-04,20.07,12.44,21.83,75.92,0.05
1986-09-05,20.07,12.46,16.85,72.58,0
1986-09-06,20.06,13.79,13.22,70.21,0.01
1986-09-07,20.06,12.35,18.63,66.46,0.0
1986-09-08,20.06,11.67,18.95,69.92,0.01
1986-09-09,20.06,10.29,9.82,72.46,0
1986-09-10,20.06,10.87,6.5,69.25,0
1986-09-11,20.06,10.97,6.15,78.46,0
1986-09-12,20.06,11.76,6.23,78.88,0.04
1986-09-13,20.07,11.8,8.8,73.67,0.01
1986-09-14,20.07,15.22,15.92,80.38,0.07
1986-09-15,20.07,12.12,8.83,80.54,0.45
1986-09-16,20.09,10.55,9.08,80.08,0.27
1986-09-17,20.09,10.01,7.03,86.08,0.07
1986-09-18,20.09,9.7,10.86,84.29,0.11
1986-09-19,20.09,8.78,10.58,79.62,0
1986-09-20,20.09,11.26,15.06,74.08,0
1986-09-21,20.09,13.88,19.19,73.83,0
1986-09-22,20.09,13.43,21.32,79.67,0.1
1986-09-23,20.09,13.19,16.05,92.5,0.02
1986-09-24,20.09,12.35,13.11,78.83,0.0
1986-09-25,20.09,9.38,6.2,78.12,0
1986-09-26,20.09,9.55,9.47,83.75,0
1986-09-27,20.09,10.08,5.99,81.42,0
1986-09-28,20.09,10.85,8.8,77.46,0
1986-09-29,20.09,13.6,17.51,83.08,0
1986-09-30,20.09,11.95,10.6,77.83,0
1986-10-01,20.09,12.15,6.73,82.04,0
1986-10-02,20.09,13.85,15.59,75.58,0
1986-10-03,20.09,11.87,16.1,74.62,0.0
1986-10-04,20.09,9.44,13.22,71.04,0
1986-10-05,20.08,8.89,5.98,76.79,0
1986-10-06,20.08,11.28,12.34,83.92,0.14
1986-10-07,20.08,12.81,16.03,83.25,0.06
1986-10-08,20.08,12.79,15.72,88.25,0.14
1986-10-09,20.08,11.95,6.38,85.42,0.03
1986-10-10,20.08,12.82,9.87,83.12,0
1986-10-11,20.08,11.7,9.96,88.75,0
1986-10-12,20.08,9.19,8.13,90.17,0
1986-10-13,20.08,11.12,15.64,78.29,0
1986-10-14,20.08,12.08,10.08,71.33,0
1986-10-15,20.08,12.85,9.99,74.33,0
1986-10-16,20.08,10.7,6.62,69.17,0
1986-10-17,20.08,10.26,8.45,83.54,0
1986-10-18,20.08,8.75,12.46,87.46,0
1986-10-19,20.08,10.22,17.37,86.0,0.1
1986-10-20,20.08,8.58,19.52,82.54,0.39
1986-10-21,20.09,7.98,33.44,78.88,0.33
1986-10-22,20.09,9.35,14.93,91.92,0.32
1986-10-23,20.09,8.47,20.07,78.88,0.15
1986-10-24,20.09,6.94,21.73,67.21,0.0
1986-10-25,20.09,7.36,16.07,74.46,0.0
1986-10-26,20.09,9.41,15.79,76.83,0.02
1986-10-27,20.09,8.41,12.95,77.79,0
1986-10-28,20.09,7.87,15.91,72.21,0
1986-10-29,20.09,9.54,15.69,83.25,0.24
1986-10-30,20.1,5.83,9.9,86.08,0
1986-10-31,20.1,6.54,16.68,84.71,0.03
1986-11-01,20.1,8.61,15.75,85.88,0.07
1986-11-02,20.1,7.58,18.42,84.54,0.07
1986-11-03,20.11,3.48,9.51,84.46,0
1986-11-04,20.11,5.23,14.54,86.88,0.03
1986-11-05,20.11,5.95,19.47,92.17,0.21
1986-11-06,20.12,7.63,28.5,78.54,0.18
1986-11-07,20.12,5.98,16.75,80.29,0
1986-11-08,20.12,6.87,14.45,77.04,0
1986-11-09,20.12,5.93,17.17,78.96,0
1986-11-10,20.12,6.14,16.74,78.17,0
1986-11-11,20.12,9.35,16.05,82.33,0
1986-11-12,20.12,9.14,15.16,81.12,0
1986-11-13,20.12,5.12,10.93,95.67,0
1986-11-14,20.12,6.73,10.78,89.5,0
1986-11-15,20.13,5.71,11.48,88.12,0
1986-11-16,20.13,8.97,10.04,90.17,0.03
1986-11-17,20.13,9.36,8.88,92.46,0.01
1986-11-18,20.13,8.21,16.26,83.21,0.02
1986-11-19,20.13,9.42,21.74,77.33,0.04
1986-11-20,20.14,9.73,18.21,84.0,0.05
1986-11-21,20.14,5.4,15.08,78.42,0
1986-11-22,20.13,6.49,16.37,82.83,0.03
1986-11-23,20.13,6.56,11.36,93.88,0.05
1986-11-24,20.13,5.27,17.12,83.04,0
1986-11-25,20.14,9.81,19.16,82.92,0.02
1986-11-26,20.14,9.77,14.85,83.96,0
1986-11-27,20.14,7.27,17.53,84.62,0.04
1986-11-28,20.14,5.16,10.87,86.67,0
1986-11-29,20.14,1.84,10.03,88.25,0
1986-11-30,20.14,0.58,9.52,90.96,0
1986-12-01,20.14,0.24,15.45,86.83,0
1986-12-02,20.14,4.56,21.68,87.62,0
1986-12-03,20.14,7.35,21.3,87.04,0
1986-12-04,20.14,8.62,24.91,65.38,0
1986-12-05,20.14,8.97,22.5,66.58,0
1986-12-06,20.14,6.53,19.47,79.79,0.05
1986-12-07,20.14,1.52,10.83,96.0,0
1986-12-08,20.14,3.74,15.47,87.5,0
1986-12-09,20.13,2.87,14.6,79.0,0
1986-12-10,20.13,4.42,8.55,92.21,0
1986-12-11,20.13,2.53,5.69,95.71,0.04
1986-12-12,20.14,1.37,3.53,92.88,0
1986-12-13,20.14,0.3,9.45,90.46,0
1986-12-14,20.14,1.69,12.05,90.83,0.05
1986-12-15,20.14,1.21,9.85,93.33,0
1986-12-16,20.14,2.2,23.47,90.79,0.5
1986-12-17,20.14,2.77,21.74,87.33,0.06
1986-12-18,20.15,3.78,18.01,90.29,0.19
1986-12-19,20.16,2.62,31.28,91.17,0.76
1986-12-20,20.18,0.95,18.58,92.08,0.14
1986-12-21,20.2,-2.45,11.01,70.54,0
1986-12-22,20.2,-3.64,19.27,77.54,0.13
1986-12-23,20.2,-4.06,17.21,85.71,0.08
1986-12-24,20.21,-5.01,13.32,89.08,0
1986-12-25,20.22,-5.85,12.91,87.38,0
1986-12-26,20.22,-2.25,15.55,89.79,0.13
1986-12-27,20.22,0.38,15.37,94.79,0.2
1986-12-28,20.23,1.32,17.87,94.5,0.32
1986-12-29,20.24,5.63,27.2,91.75,0.6
1986-12-30,20.26,2.61,17.77,80.92,0.03
1986-12-31,20.27,4.37,17.53,93.25,0.53
