Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1981-05-25,20.14,13.62,11.26,77.75,0.06
1981-05-26,20.13,14.22,4.68,83.21,0.16
1981-05-27,20.13,14.51,19.1,86.33,0.5
1981-05-28,20.13,14.55,13.19,71.29,0
1981-05-29,20.12,14.68,5.4,73.58,0.02
1981-05-30,20.12,16.34,4.24,74.67,0.01
1981-05-31,20.12,18.3,5.73,70.5,0.0
1981-06-01,20.12,20.83,8.37,69.67,0.02
1981-06-02,20.11,21.8,7.54,74.79,0.0
1981-06-03,20.11,22.12,7.14,78.67,0.0
1981-06-04,20.11,18.69,13.47,81.17,0
1981-06-05,20.11,17.75,10.81,63.33,0
1981-06-06,20.11,18.49,10.94,70.71,0.01
1981-06-07,20.11,18.5,9.51,69.88,0.12
1981-06-08,20.1,18.56,9.28,76.96,0.19
1981-06-09,20.1,20.38,10.95,82.04,0.14
1981-06-10,20.1,18.17,15.0,67.96,0.01
1981-06-11,20.11,16.43,7.75,63.79,0.01
1981-06-12,20.11,17.5,15.36,68.5,0.04
1981-06-13,20.11,12.33,18.89,54.96,0
1981-06-14,20.12,14.75,16.0,79.17,0.19
1981-06-15,20.12,16.11,15.69,80.71,0.12
1981-06-16,20.12,14.64,21.47,68.08,0.02
1981-06-17,20.11,12.62,19.19,65.38,0.06
1981-06-18,20.11,12.58,9.05,82.75,0.19
1981-06-19,20.11,12.62,15.86,84.0,0.17
1981-06-20,20.12,11.98,13.03,73.42,0.05
1981-06-21,20.12,12.37,7.13,70.62,0.09
1981-06-22,20.12,14.28,11.82,75.42,0.03
1981-06-23,20.13,15.87,13.8,73.04,0
1981-06-24,20.13,14.54,7.86,74.54,0
1981-06-25,20.13,14.1,7.75,84.62,0.03
1981-06-26,20.13,17.33,8.46,74.0,0
1981-06-27,20.12,19.09,6.27,76.17,0.12
1981-06-28,20.13,21.27,10.81,70.42,0
1981-06-29,20.13,20.72,21.3,66.17,0.03
1981-06-30,20.14,12.76,27.62,74.96,0.07
1981-07-01,20.14,15.21,18.38,74.08,0.05
1981-07-02,20.13,17.57,9.33,71.58,0
1981-07-03,20.13,18.75,13.7,75.38,0.11
1981-07-04,20.12,16.39,15.92,73.17,0.13
1981-07-05,20.12,17.06,7.91,71.75,0.01
1981-07-06,20.11,19.22,6.12,68.67,0
1981-07-07,20.11,20.3,5.42,77.0,0.01
1981-07-08,20.11,20.99,7.61,71.12,0
1981-07-09,20.1,21.56,9.76,67.33,0
1981-07-10,20.1,22.58,11.1,61.17,0
1981-07-11,20.1,23.8,9.97,57.71,0
1981-07-12,20.1,21.59,10.42,68.46,0.06
1981-07-13,20.09,18.39,7.3,72.5,0.04
1981-07-14,20.09,17.69,7.78,78.17,0.18
1981-07-15,20.1,16.26,13.69,74.33,0.18
1981-07-16,20.11,16.97,10.27,72.79,0.11
1981-07-17,20.11,17.86,15.62,70.83,0.03
1981-07-18,20.11,14.55,9.09,76.79,0.09
1981-07-19,20.1,14.91,10.23,76.46,0.13
1981-07-20,20.1,14.53,17.35,76.67,0.11
1981-07-21,20.11,15.31,12.88,73.54,0
1981-07-22,20.11,17.35,10.74,74.21,0.03
1981-07-23,20.11,19.9,10.44,75.83,0.04
1981-07-24,20.12,19.09,11.62,69.08,0.05
1981-07-25,20.12,16.5,12.04,78.12,0.85
1981-07-26,20.12,14.11,15.58,84.79,0.21
1981-07-27,20.13,13.95,21.75,88.96,0.37
1981-07-28,20.13,15.9,14.23,76.88,0.06
1981-07-29,20.13,16.56,9.97,81.21,0.01
1981-07-30,20.12,15.62,16.4,72.46,0.02
1981-07-31,20.12,14.93,10.45,70.92,0
1981-08-01,20.12,17.9,11.86,77.83,0.11
1981-08-02,20.11,17.24,7.88,81.62,0.16
1981-08-03,20.11,17.29,8.0,74.96,0.21
1981-08-04,20.11,18.4,6.15,72.42,0
1981-08-05,20.1,20.12,9.98,69.96,0
1981-08-06,20.1,21.47,9.95,70.12,0
1981-08-07,20.11,23.23,8.87,68.67,0
1981-08-08,20.11,22.39,6.84,79.38,0.31
1981-08-09,20.11,20.47,7.12,89.83,0.15
1981-08-10,20.1,18.44,12.49,80.54,0.4
1981-08-11,20.1,18.66,10.6,77.5,0.22
1981-08-12,20.1,17.78,7.79,76.79,0
1981-08-13,20.09,18.69,5.16,78.12,0
1981-08-14,20.09,20.42,5.08,77.08,0
1981-08-15,20.09,20.82,8.48,75.96,0.0
1981-08-16,20.08,19.05,14.05,74.17,0.02
1981-08-17,20.08,14.74,19.52,65.92,0.01
1981-08-18,20.07,14.84,13.89,65.83,0
1981-08-19,20.07,15.35,13.07,77.08,0.1
1981-08-20,20.07,14.3,16.12,90.54,0.42
1981-08-21,20.08,13.92,25.77,78.5,0.25
1981-08-22,20.08,14.24,17.85,81.75,0.05
1981-08-23,20.09,12.67,15.6,91.33,0.54
1981-08-24,20.09,14.41,16.96,77.92,0.01
1981-08-25,20.1,13.21,15.48,87.88,0.1
1981-08-26,20.1,15.96,17.35,78.08,0
1981-08-27,20.1,14.37,21.33,69.38,0.03
1981-08-28,20.09,13.58,16.2,65.71,0
1981-08-29,20.09,13.76,15.78,68.92,0
1981-08-30,20.08,13.36,9.06,76.5,0
1981-08-31,20.08,13.69,6.73,77.0,0.01
1981-09-01,20.08,13.74,5.28,82.67,0.09
1981-09-02,20.09,12.56,6.31,85.29,0.04
1981-09-03,20.09,13.75,8.51,83.75,0.01
1981-09-04,20.09,14.21,3.96,75.17,0
1981-09-05,20.09,15.5,2.65,69.83,0
1981-09-06,20.09,15.16,5.86,71.88,0
1981-09-07,20.09,15.78,8.52,72.58,0
1981-09-08,20.09,18.42,9.87,72.88,0.03
1981-09-09,20.09,17.68,5.87,89.25,0.49
1981-09-10,20.1,16.88,5.74,87.96,0.02
1981-09-11,20.1,17.07,8.57,83.54,0
1981-09-12,20.1,16.1,7.94,78.08,0
1981-09-13,20.1,15.72,11.69,76.58,0.08
1981-09-14,20.1,13.11,10.23,76.04,0.05
1981-09-15,20.1,12.4,8.63,80.54,0
1981-09-16,20.1,12.5,8.77,75.88,0
1981-09-17,20.09,11.15,7.42,71.38,0
1981-09-18,20.09,10.81,10.78,70.58,0
1981-09-19,20.09,12.77,12.1,80.5,0.15
1981-09-20,20.09,14.75,13.67,85.12,0.02
1981-09-21,20.09,20.03,17.15,75.92,0.05
1981-09-22,20.1,18.3,10.43,85.83,0.02
1981-09-23,20.11,15.14,11.93,87.08,0.4
1981-09-24,20.11,12.93,11.03,79.25,0
1981-09-25,20.1,14.04,8.87,81.79,0
1981-09-26,20.1,16.08,12.9,78.29,0
1981-09-27,20.1,17.61,12.85,79.25,0.0
1981-09-28,20.11,14.92,12.59,91.25,0.63
1981-09-29,20.11,13.58,12.51,95.42,0.47
1981-09-30,20.1,13.21,8.26,82.17,0
1981-10-01,20.1,14.25,9.88,87.38,0
1981-10-02,20.1,15.55,13.06,83.71,0
1981-10-03,20.1,14.64,11.99,78.46,0.01
1981-10-04,20.1,13.0,21.99,65.62,0.04
1981-10-05,20.09,13.16,17.93,69.83,0.01
1981-10-06,20.09,14.41,12.53,84.62,0
1981-10-07,20.09,15.01,21.56,68.17,0.2
1981-10-08,20.09,12.2,21.56,66.54,0.0
1981-10-09,20.08,14.05,16.35,71.0,0.02
1981-10-10,20.08,12.06,22.95,69.33,0.19
1981-10-11,20.09,8.86,21.13,77.71,0.23
1981-10-12,20.1,8.05,22.36,73.08,0.02
1981-10-13,20.1,6.42,19.9,84.96,0.23
1981-10-14,20.1,6.22,22.54,79.58,0.05
1981-10-15,20.1,5.05,7.61,79.83,0
1981-10-16,20.1,6.35,11.19,77.88,0
1981-10-17,20.1,6.19,5.76,75.42,0
1981-10-18,20.11,6.42,13.74,92.29,0.38
1981-10-19,20.11,6.2,9.98,91.58,0
1981-10-20,20.11,10.09,21.92,89.29,0.38
1981-10-21,20.12,7.93,8.89,83.96,0.09
1981-10-22,20.12,7.23,4.95,84.62,0.07
1981-10-23,20.13,5.61,9.12,90.08,0.19
1981-10-24,20.13,4.54,8.5,86.88,0.02
1981-10-25,20.13,4.08,10.79,81.62,0
1981-10-26,20.14,5.29,7.94,78.92,0
1981-10-27,20.14,5.17,5.27,91.58,0.17
1981-10-28,20.15,5.84,15.81,92.58,0.4
1981-10-29,20.15,7.08,19.38,89.62,0.26
1981-10-30,20.16,6.76,15.9,89.62,0.14
1981-10-31,20.16,7.81,24.72,83.54,0.31
1981-11-01,20.17,9.03,22.25,73.79,0
1981-11-02,20.18,10.88,27.76,81.62,0.23
1981-11-03,20.19,7.82,11.71,80.92,0
1981-11-04,20.2,9.85,13.96,86.38,0
1981-11-05,20.2,6.95,24.42,80.5,0.05
1981-11-06,20.19,5.4,23.2,70.54,0
1981-11-07,20.19,1.77,14.86,73.29,0
1981-11-08,20.19,1.47,16.55,82.08,0.09
1981-11-09,20.19,1.57,11.38,86.38,0.01
1981-11-10,20.18,0.77,6.53,81.79,0
1981-11-11,20.19,1.65,19.03,89.88,0.3
1981-11-12,20.19,4.36,16.56,93.46,0
1981-11-13,20.2,5.58,18.04,87.54,0.06
1981-11-14,20.2,2.96,20.42,83.88,0.11
1981-11-15,20.2,2.35,13.42,84.25,0.03
1981-11-16,20.2,1.32,6.57,88.42,0
1981-11-17,20.19,1.42,14.46,82.5,0
1981-11-18,20.19,4.73,15.01,85.33,0.01
1981-11-19,20.2,7.75,16.25,89.21,0.19
1981-11-20,20.2,6.38,19.1,91.67,0.1
1981-11-21,20.2,9.45,26.4,70.5,0.1
1981-11-22,20.2,9.3,20.87,87.08,0.02
1981-11-23,20.21,10.69,20.38,81.67,0
1981-11-24,20.21,6.21,32.73,63.54,0.03
1981-11-25,20.2,2.62,34.52,70.33,0.03
1981-11-26,20.2,2.04,21.44,84.08,0.06
1981-11-27,20.2,5.4,19.67,94.12,0.39
1981-11-28,20.21,4.52,15.47,91.0,0.23
1981-11-29,20.21,2.52,6.38,88.96,0
1981-11-30,20.22,1.39,11.07,93.58,0.13
1981-12-01,20.22,1.14,13.28,91.71,0.1
1981-12-02,20.23,1.25,14.92,90.17,0.01
1981-12-03,20.24,0.33,15.09,88.92,0.15
1981-12-04,20.24,4.02,24.85,92.25,0.54
1981-12-05,20.25,0.6,25.13,73.88,0.04
1981-12-06,20.25,0.62,16.16,87.33,0.09
1981-12-07,20.26,0.45,13.96,89.75,0.05
1981-12-08,20.26,-1.05,13.63,83.62,0.18
1981-12-09,20.27,-2.19,14.22,87.88,0.25
1981-12-10,20.27,-1.82,18.43,84.08,0
1981-12-11,20.28,-3.85,12.7,89.83,0.15
1981-12-12,20.28,-1.95,15.84,90.75,0.02
1981-12-13,20.27,-5.62,18.38,85.46,0.04
1981-12-14,20.26,-7.27,12.8,78.92,0.07
1981-12-15,20.26,-7.56,8.54,89.5,0.02
1981-12-16,20.26,-11.72,4.51,89.88,0
1981-12-17,20.26,-8.17,6.62,87.83,0
1981-12-18,20.26,-10.13,14.89,84.33,0.0
1981-12-19,20.25,-6.22,16.58,87.12,0.08
1981-12-20,20.25,-7.74,16.95,87.04,0
1981-12-21,20.25,-11.19,9.07,87.08,0
1981-12-22,20.24,-7.92,13.1,81.21,0
1981-12-23,20.24,-5.34,8.42,89.17,0.05
1981-12-24,20.24,-3.08,7.35,94.29,0.07
1981-12-25,20.24,-2.94,8.01,93.04,0
1981-12-26,20.24,-1.43,9.95,93.38,0
1981-12-27,20.24,-3.58,6.86,92.42,0
1981-12-28,20.24,-5.31,10.58,89.38,0
1981-12-29,20.23,-3.43,13.88,88.21,0.01
1981-12-30,20.23,0.87,11.8,90.92,0
1981-12-31,20.23,3.07,20.1,88.08,0.44
