Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1981-07-23,65.41,19.9,10.44,75.83,0.04
1981-07-24,65.42,19.09,11.62,69.08,0.05
1981-07-25,65.42,16.5,12.04,78.12,0.85
1981-07-26,65.42,14.11,15.58,84.79,0.21
1981-07-27,65.43,13.95,21.75,88.96,0.37
1981-07-28,65.43,15.9,14.23,76.88,0.06
1981-07-29,65.43,16.56,9.97,81.21,0.01
1981-07-30,65.42,15.62,16.4,72.46,0.02
1981-07-31,65.42,14.93,10.45,70.92,0
1981-08-01,65.42,17.9,11.86,77.83,0.11
1981-08-02,65.41,17.24,7.88,81.62,0.16
1981-08-03,65.41,17.29,8.0,74.96,0.21
1981-08-04,65.41,18.4,6.15,72.42,0
1981-08-05,65.4,20.12,9.98,69.96,0
1981-08-06,65.4,21.47,9.95,70.12,0
1981-08-07,65.41,23.23,8.87,68.67,0
1981-08-08,65.41,22.39,6.84,79.38,0.31
1981-08-09,65.41,20.47,7.12,89.83,0.15
1981-08-10,65.4,18.44,12.49,80.54,0.4
1981-08-11,65.4,18.66,10.6,77.5,0.22
1981-08-12,65.4,17.78,7.79,76.79,0
1981-08-13,65.39,18.69,5.16,78.12,0
1981-08-14,65.39,20.42,5.08,77.08,0
1981-08-15,65.39,20.82,8.48,75.96,0.0
1981-08-16,65.38,19.05,14.05,74.17,0.02
1981-08-17,65.38,14.74,19.52,65.92,0.01
1981-08-18,65.37,14.84,13.89,65.83,0
1981-08-19,65.37,15.35,13.07,77.08,0.1
1981-08-20,65.37,14.3,16.12,90.54,0.42
1981-08-21,65.38,13.92,25.77,78.5,0.25
1981-08-22,65.38,14.24,17.85,81.75,0.05
1981-08-23,65.39,12.67,15.6,91.33,0.54
1981-08-24,65.39,14.41,16.96,77.92,0.01
1981-08-25,65.4,13.21,15.48,87.88,0.1
1981-08-26,65.4,15.96,17.35,78.08,0
1981-08-27,65.4,14.37,21.33,69.38,0.03
1981-08-28,65.39,13.58,16.2,65.71,0
1981-08-29,65.39,13.76,15.78,68.92,0
1981-08-30,65.38,13.36,9.06,76.5,0
1981-08-31,65.38,13.69,6.73,77.0,0.01
1981-09-01,65.38,13.74,5.28,82.67,0.09
1981-09-02,65.39,12.56,6.31,85.29,0.04
1981-09-03,65.39,13.75,8.51,83.75,0.01
1981-09-04,65.39,14.21,3.96,75.17,0
1981-09-05,65.39,15.5,2.65,69.83,0
1981-09-06,65.39,15.16,5.86,71.88,0
1981-09-07,65.39,15.78,8.52,72.58,0
1981-09-08,65.39,18.42,9.87,72.88,0.03
1981-09-09,65.39,17.68,5.87,89.25,0.49
1981-09-10,65.4,16.88,5.74,87.96,0.02
1981-09-11,65.4,17.07,8.57,83.54,0
1981-09-12,65.4,16.1,7.94,78.08,0
1981-09-13,65.4,15.72,11.69,76.58,0.08
1981-09-14,65.4,13.11,10.23,76.04,0.05
1981-09-15,65.4,12.4,8.63,80.54,0
1981-09-16,65.4,12.5,8.77,75.88,0
1981-09-17,65.39,11.15,7.42,71.38,0
1981-09-18,65.39,10.81,10.78,70.58,0
1981-09-19,65.39,12.77,12.1,80.5,0.15
1981-09-20,65.39,14.75,13.67,85.12,0.02
1981-09-21,65.39,20.03,17.15,75.92,0.05
1981-09-22,65.4,18.3,10.43,85.83,0.02
1981-09-23,65.41,15.14,11.93,87.08,0.4
1981-09-24,65.41,12.93,11.03,79.25,0
1981-09-25,65.4,14.04,8.87,81.79,0
1981-09-26,65.4,16.08,12.9,78.29,0
1981-09-27,65.4,17.61,12.85,79.25,0.0
1981-09-28,65.41,14.92,12.59,91.25,0.63
1981-09-29,65.41,13.58,12.51,95.42,0.47
1981-09-30,65.4,13.21,8.26,82.17,0
1981-10-01,65.4,14.25,9.88,87.38,0
1981-10-02,65.4,15.55,13.06,83.71,0
1981-10-03,65.4,14.64,11.99,78.46,0.01
1981-10-04,65.4,13.0,21.99,65.62,0.04
1981-10-05,65.39,13.16,17.93,69.83,0.01
1981-10-06,65.39,14.41,12.53,84.62,0
1981-10-07,65.39,15.01,21.56,68.17,0.2
1981-10-08,65.39,12.2,21.56,66.54,0.0
1981-10-09,65.38,14.05,16.35,71.0,0.02
1981-10-10,65.38,12.06,22.95,69.33,0.19
1981-10-11,65.39,8.86,21.13,77.71,0.23
1981-10-12,65.4,8.05,22.36,73.08,0.02
1981-10-13,65.4,6.42,19.9,84.96,0.23
1981-10-14,65.4,6.22,22.54,79.58,0.05
1981-10-15,65.4,5.05,7.61,79.83,0
1981-10-16,65.4,6.35,11.19,77.88,0
1981-10-17,65.4,6.19,5.76,75.42,0
1981-10-18,65.41,6.42,13.74,92.29,0.38
1981-10-19,65.41,6.2,9.98,91.58,0
1981-10-20,65.41,10.09,21.92,89.29,0.38
1981-10-21,65.42,7.93,8.89,83.96,0.09
1981-10-22,65.42,7.23,4.95,84.62,0.07
1981-10-23,65.43,5.61,9.12,90.08,0.19
1981-10-24,65.43,4.54,8.5,86.88,0.02
1981-10-25,65.43,4.08,10.79,81.62,0
1981-10-26,65.44,5.29,7.94,78.92,0
1981-10-27,65.44,5.17,5.27,91.58,0.17
1981-10-28,65.45,5.84,15.81,92.58,0.4
1981-10-29,65.45,7.08,19.38,89.62,0.26
1981-10-30,65.46,6.76,15.9,89.62,0.14
1981-10-31,65.46,7.81,24.72,83.54,0.31
1981-11-01,65.47,9.03,22.25,73.79,0
1981-11-02,65.48,10.88,27.76,81.62,0.23
1981-11-03,65.49,7.82,11.71,80.92,0
1981-11-04,65.5,9.85,13.96,86.38,0
1981-11-05,65.5,6.95,24.42,80.5,0.05
1981-11-06,65.49,5.4,23.2,70.54,0
1981-11-07,65.49,1.77,14.86,73.29,0
1981-11-08,65.49,1.47,16.55,82.08,0.09
1981-11-09,65.49,1.57,11.38,86.38,0.01
1981-11-10,65.48,0.77,6.53,81.79,0
1981-11-11,65.49,1.65,19.03,89.88,0.3
1981-11-12,65.49,4.36,16.56,93.46,0
1981-11-13,65.5,5.58,18.04,87.54,0.06
1981-11-14,65.5,2.96,20.42,83.88,0.11
1981-11-15,65.5,2.35,13.42,84.25,0.03
1981-11-16,65.5,1.32,6.57,88.42,0
1981-11-17,65.49,1.42,14.46,82.5,0
1981-11-18,65.49,4.73,15.01,85.33,0.01
1981-11-19,65.5,7.75,16.25,89.21,0.19
1981-11-20,65.5,6.38,19.1,91.67,0.1
1981-11-21,65.5,9.45,26.4,70.5,0.1
1981-11-22,65.5,9.3,20.87,87.08,0.02
1981-11-23,65.51,10.69,20.38,81.67,0
1981-11-24,65.51,6.21,32.73,63.54,0.03
1981-11-25,65.5,2.62,34.52,70.33,0.03
1981-11-26,65.5,2.04,21.44,84.08,0.06
1981-11-27,65.5,5.4,19.67,94.12,0.39
1981-11-28,65.51,4.52,15.47,91.0,0.23
1981-11-29,65.51,2.52,6.38,88.96,0
1981-11-30,65.52,1.39,11.07,93.58,0.13
1981-12-01,65.52,1.14,13.28,91.71,0.1
1981-12-02,65.53,1.25,14.92,90.17,0.01
1981-12-03,65.54,0.33,15.09,88.92,0.15
1981-12-04,65.54,4.02,24.85,92.25,0.54
1981-12-05,65.55,0.6,25.13,73.88,0.04
1981-12-06,65.55,0.62,16.16,87.33,0.09
1981-12-07,65.56,0.45,13.96,89.75,0.05
1981-12-08,65.56,-1.05,13.63,83.62,0.18
1981-12-09,65.57,-2.19,14.22,87.88,0.25
1981-12-10,65.57,-1.82,18.43,84.08,0
1981-12-11,65.58,-3.85,12.7,89.83,0.15
1981-12-12,65.58,-1.95,15.84,90.75,0.02
1981-12-13,65.57,-5.62,18.38,85.46,0.04
1981-12-14,65.56,-7.27,12.8,78.92,0.07
1981-12-15,65.56,-7.56,8.54,89.5,0.02
1981-12-16,65.56,-11.72,4.51,89.88,0
1981-12-17,65.56,-8.17,6.62,87.83,0
1981-12-18,65.56,-10.13,14.89,84.33,0.0
1981-12-19,65.55,-6.22,16.58,87.12,0.08
1981-12-20,65.55,-7.74,16.95,87.04,0
1981-12-21,65.55,-11.19,9.07,87.08,0
1981-12-22,65.54,-7.92,13.1,81.21,0
1981-12-23,65.54,-5.34,8.42,89.17,0.05
1981-12-24,65.54,-3.08,7.35,94.29,0.07
1981-12-25,65.54,-2.94,8.01,93.04,0
1981-12-26,65.54,-1.43,9.95,93.38,0
1981-12-27,65.54,-3.58,6.86,92.42,0
1981-12-28,65.54,-5.31,10.58,89.38,0
1981-12-29,65.53,-3.43,13.88,88.21,0.01
1981-12-30,65.53,0.87,11.8,90.92,0
1981-12-31,65.53,3.07,20.1,88.08,0.44
