Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1987-03-19,65.44,1.91,16.65,71.75,0.0
1987-03-20,65.44,0.78,9.5,74.58,0
1987-03-21,65.44,1.08,13.59,74.0,0.0
1987-03-22,65.44,1.99,14.94,72.46,0.05
1987-03-23,65.44,2.72,11.76,81.5,0.06
1987-03-24,65.44,5.0,8.55,95.46,0.06
1987-03-25,65.45,6.9,6.82,95.71,0.14
1987-03-26,65.45,7.49,12.28,86.17,0.1
1987-03-27,65.46,7.08,19.77,74.04,0.07
1987-03-28,65.46,9.96,24.68,65.67,0.05
1987-03-29,65.46,5.13,21.07,67.75,0.02
1987-03-30,65.46,2.71,14.88,69.42,0
1987-03-31,65.46,3.2,8.27,77.33,0
1987-04-01,65.46,2.79,11.82,85.92,0.02
1987-04-02,65.46,4.44,10.26,87.25,0.01
1987-04-03,65.46,6.62,17.24,76.12,0
1987-04-04,65.47,7.7,23.48,77.42,0
1987-04-05,65.48,6.9,16.07,90.46,0.7
1987-04-06,65.48,6.04,15.88,86.25,0.13
1987-04-07,65.49,9.22,8.68,76.79,0
1987-04-08,65.49,10.5,12.39,75.21,0.04
1987-04-09,65.49,10.24,8.53,82.04,0.08
1987-04-10,65.5,7.5,11.92,94.0,1.38
1987-04-11,65.53,7.49,12.63,72.79,0
1987-04-12,65.54,7.44,6.8,72.83,0.07
1987-04-13,65.54,6.04,5.98,78.42,0
1987-04-14,65.54,7.26,7.05,74.21,0.02
1987-04-15,65.54,7.14,7.45,79.58,0.0
1987-04-16,65.54,9.03,12.51,73.17,0.01
1987-04-17,65.54,8.55,15.41,68.83,0
1987-04-18,65.54,7.45,11.97,68.96,0
1987-04-19,65.54,8.89,9.45,62.08,0
1987-04-20,65.55,10.3,16.21,78.42,0.24
1987-04-21,65.55,8.39,16.33,89.46,0.22
1987-04-22,65.55,6.52,7.28,77.08,0
1987-04-23,65.55,9.22,6.54,74.54,0
1987-04-24,65.55,11.5,5.23,73.58,0
1987-04-25,65.54,12.15,6.9,74.04,0
1987-04-26,65.54,8.73,14.27,72.71,0
1987-04-27,65.54,5.61,9.14,66.96,0
1987-04-28,65.54,9.08,6.97,65.67,0
1987-04-29,65.54,13.5,11.74,60.79,0
1987-04-30,65.54,16.39,11.54,61.79,0
1987-05-01,65.54,15.16,9.36,80.33,0.18
1987-05-02,65.54,15.24,8.57,77.71,0.1
1987-05-03,65.54,10.2,15.92,74.71,0.38
1987-05-04,65.54,9.28,9.26,93.0,0.46
1987-05-05,65.55,8.23,15.85,85.54,0.14
1987-05-06,65.56,7.72,9.72,82.75,0.01
1987-05-07,65.56,10.0,14.12,72.92,0.01
1987-05-08,65.54,9.25,12.5,65.58,0
1987-05-09,65.54,11.0,13.46,76.46,0
1987-05-10,65.54,13.08,14.89,74.08,0.2
1987-05-11,65.54,8.11,17.4,65.08,0.07
1987-05-12,65.54,9.65,19.71,77.38,0.32
1987-05-13,65.54,9.37,15.15,71.08,0.05
1987-05-14,65.54,7.86,12.92,70.0,0.02
1987-05-15,65.54,10.32,15.0,71.38,0.04
1987-05-16,65.53,11.08,10.93,74.79,0.07
1987-05-17,65.53,9.28,14.5,66.33,0.02
1987-05-18,65.53,10.09,8.85,75.75,0.02
1987-05-19,65.53,11.91,8.88,69.58,0
1987-05-20,65.53,9.33,13.4,71.62,0
1987-05-21,65.53,8.6,11.73,71.25,0.01
1987-05-22,65.53,8.73,14.21,83.62,0.05
1987-05-23,65.53,11.21,16.15,66.79,0
1987-05-24,65.52,11.65,10.37,64.42,0
1987-05-25,65.52,10.16,12.22,70.38,0
1987-05-26,65.52,11.46,5.92,69.54,0
1987-05-27,65.51,14.43,6.72,67.29,0.08
1987-05-28,65.52,11.68,14.56,77.33,0.33
1987-05-29,65.52,10.75,11.51,71.62,0.04
1987-05-30,65.51,9.61,4.77,76.0,0.02
1987-05-31,65.51,11.23,6.8,69.67,0
1987-06-01,65.52,12.29,9.55,74.04,0.05
1987-06-02,65.52,12.64,14.65,81.08,0.22
1987-06-03,65.52,12.16,6.76,80.75,0.09
1987-06-04,65.52,13.63,6.35,91.21,0.46
1987-06-05,65.53,14.08,9.03,86.62,0.18
1987-06-06,65.53,14.95,12.8,77.58,0
1987-06-07,65.52,16.86,12.84,74.33,0.01
1987-06-08,65.52,15.06,18.0,76.08,0.1
1987-06-09,65.52,14.14,13.44,64.38,0
1987-06-10,65.52,14.45,7.79,75.46,0.1
1987-06-11,65.52,16.15,10.07,72.92,0.03
1987-06-12,65.52,15.72,10.34,80.04,0.16
1987-06-13,65.52,14.09,10.32,81.46,0.29
1987-06-14,65.52,16.55,13.55,79.58,0.2
1987-06-15,65.52,11.91,16.15,89.42,1.5
1987-06-16,65.55,11.55,22.05,79.21,0
1987-06-17,65.55,11.59,21.0,64.04,0.01
1987-06-18,65.55,10.12,18.93,81.83,0.25
1987-06-19,65.55,12.3,13.31,71.17,0.02
1987-06-20,65.55,15.97,8.82,71.62,0.02
1987-06-21,65.55,15.42,10.4,81.79,0.04
1987-06-22,65.55,13.95,8.11,71.21,0
1987-06-23,65.55,14.4,11.5,79.08,0.32
1987-06-24,65.55,13.47,10.0,73.96,0.04
1987-06-25,65.55,13.25,9.31,78.96,0.06
1987-06-26,65.55,15.69,10.05,76.17,0.01
1987-06-27,65.55,16.24,10.15,75.62,0
1987-06-28,65.55,17.93,10.23,81.42,0.0
1987-06-29,65.55,21.12,8.12,81.04,0
1987-06-30,65.55,24.46,7.54,76.0,0.03
1987-07-01,65.55,21.44,8.8,83.42,0.2
1987-07-02,65.54,17.63,7.18,68.92,0
1987-07-03,65.54,17.18,8.27,68.67,0
1987-07-04,65.54,17.54,11.39,68.17,0
1987-07-05,65.53,16.51,7.69,68.75,0
1987-07-06,65.53,18.83,7.96,65.92,0
1987-07-07,65.52,21.39,10.7,62.67,0
1987-07-08,65.51,20.81,9.09,71.83,0.05
1987-07-09,65.51,16.34,15.52,68.25,0.0
1987-07-10,65.5,14.6,19.47,64.58,0.02
1987-07-11,65.5,18.38,13.53,68.75,0.01
1987-07-12,65.51,18.49,11.83,76.75,0.6
1987-07-13,65.51,15.75,15.47,68.62,0
1987-07-14,65.51,15.78,6.3,67.25,0
1987-07-15,65.51,18.69,16.32,63.33,0.02
1987-07-16,65.5,20.28,14.56,72.96,0.15
1987-07-17,65.5,20.56,13.78,79.0,0.52
1987-07-18,65.52,18.49,8.45,87.21,0.9
1987-07-19,65.6,18.19,10.17,78.0,0.99
1987-07-20,65.6,19.03,5.81,75.29,0.38
1987-07-21,65.62,17.4,6.38,82.12,0.08
1987-07-22,65.63,18.1,2.96,81.5,0.01
1987-07-23,65.62,18.26,4.52,87.42,0.32
1987-07-24,65.62,17.68,12.98,79.46,0.02
1987-07-25,65.61,15.42,15.31,71.46,0.04
1987-07-26,65.6,12.83,18.82,65.92,0.01
1987-07-27,65.6,12.84,19.49,75.21,0.19
1987-07-28,65.6,13.6,17.32,80.08,0.07
1987-07-29,65.59,14.01,10.53,76.12,0
1987-07-30,65.59,16.59,8.22,86.42,0.38
1987-07-31,65.59,15.25,16.17,78.33,0.02
1987-08-01,65.59,15.84,18.64,78.79,0.13
1987-08-02,65.59,14.33,18.68,74.29,0.09
1987-08-03,65.58,13.95,13.53,74.71,0.05
1987-08-04,65.59,13.52,16.14,77.08,0.04
1987-08-05,65.59,12.84,18.07,74.83,0.02
1987-08-06,65.59,11.35,17.75,83.08,0.31
1987-08-07,65.59,12.46,11.11,75.0,0
1987-08-08,65.58,14.51,13.15,65.08,0
1987-08-09,65.58,14.66,6.85,81.71,0.35
1987-08-10,65.59,14.07,8.58,87.58,0.32
1987-08-11,65.59,13.94,14.14,76.67,0.01
1987-08-12,65.59,13.83,7.56,79.46,0.01
1987-08-13,65.59,14.57,4.69,79.29,0.08
1987-08-14,65.59,16.34,11.45,84.96,0.33
1987-08-15,65.59,15.35,18.93,79.75,0.09
1987-08-16,65.59,15.37,13.89,75.96,0.0
1987-08-17,65.6,16.45,7.34,87.17,0.06
1987-08-18,65.6,19.35,5.9,86.96,0.14
1987-08-19,65.6,17.3,9.59,92.46,0.2
1987-08-20,65.61,16.91,8.56,79.17,0
1987-08-21,65.61,17.47,8.29,76.12,0
1987-08-22,65.61,19.82,10.43,73.58,0
1987-08-23,65.61,20.97,11.02,74.0,0
1987-08-24,65.61,20.99,7.81,85.92,0.38
1987-08-25,65.61,21.72,12.34,77.25,0.3
1987-08-26,65.61,16.93,17.92,74.29,0.03
1987-08-27,65.61,16.84,10.14,74.46,0.07
1987-08-28,65.61,15.69,16.56,78.96,0.01
1987-08-29,65.61,15.93,15.51,75.33,0.06
1987-08-30,65.61,13.91,13.78,70.88,0
1987-08-31,65.6,15.05,13.74,76.0,0.02
1987-09-01,65.6,13.82,9.25,78.33,0
1987-09-02,65.59,16.97,9.1,79.17,0
1987-09-03,65.58,17.43,6.33,82.17,0.0
1987-09-04,65.58,17.27,5.62,81.83,0
1987-09-05,65.57,18.33,10.86,80.08,0.2
1987-09-06,65.57,17.11,10.73,86.0,0.07
1987-09-07,65.56,15.8,18.12,74.38,0.06
1987-09-08,65.56,13.92,14.3,74.92,0.01
1987-09-09,65.56,13.29,11.04,82.79,0.03
1987-09-10,65.56,14.88,12.21,78.42,0.08
1987-09-11,65.56,14.9,17.66,78.67,0.13
1987-09-12,65.56,16.65,18.45,77.54,0.07
1987-09-13,65.56,17.49,14.46,76.12,0.05
1987-09-14,65.56,16.47,13.4,89.25,0.34
1987-09-15,65.58,14.47,20.35,72.83,0.01
1987-09-16,65.58,13.1,7.86,74.58,0
1987-09-17,65.57,12.9,12.69,83.0,0.13
1987-09-18,65.57,17.17,13.94,89.54,0.3
1987-09-19,65.56,12.31,10.47,74.92,0
1987-09-20,65.58,10.65,9.22,89.42,0.78
1987-09-21,65.58,12.31,11.01,85.54,0
1987-09-22,65.59,18.74,11.45,85.0,0.08
1987-09-23,65.6,18.24,10.07,93.08,0.39
1987-09-24,65.62,14.3,11.98,89.33,0.23
1987-09-25,65.62,12.23,16.04,77.75,0.09
1987-09-26,65.62,10.72,8.9,79.38,0
1987-09-27,65.62,9.91,19.74,70.92,0
1987-09-28,65.62,9.29,17.77,74.96,0
1987-09-29,65.62,8.7,11.39,84.83,0.05
1987-09-30,65.61,8.71,8.11,86.21,0.0
1987-10-01,65.61,8.27,8.53,82.75,0.01
1987-10-02,65.61,8.11,15.0,74.79,0
1987-10-03,65.6,8.36,16.24,73.17,0
1987-10-04,65.6,9.5,16.37,72.79,0
1987-10-05,65.6,10.5,15.02,72.96,0
1987-10-06,65.59,14.23,15.04,78.0,0
1987-10-07,65.59,13.47,16.91,70.33,0
1987-10-08,65.59,14.06,20.95,69.38,0.0
1987-10-09,65.59,10.23,19.81,61.5,0
1987-10-10,65.58,12.06,17.45,70.46,0
1987-10-11,65.58,15.18,12.45,81.83,0.0
1987-10-12,65.58,14.97,18.55,82.0,0.01
1987-10-13,65.59,9.88,13.27,72.71,0
1987-10-14,65.59,9.99,11.84,80.79,0
1987-10-15,65.59,12.04,18.93,78.08,0.02
1987-10-16,65.59,16.8,15.76,71.92,0
1987-10-17,65.59,13.49,6.52,84.33,0.2
1987-10-18,65.6,11.42,8.08,87.58,0.06
1987-10-19,65.6,9.12,4.51,92.08,0
1987-10-20,65.6,9.83,13.03,89.21,0
1987-10-21,65.6,10.74,16.05,82.42,0
1987-10-22,65.6,10.11,8.41,87.29,0.02
1987-10-23,65.6,10.09,6.27,89.71,0.05
1987-10-24,65.6,9.64,8.23,93.96,0.15
1987-10-25,65.61,7.75,8.02,90.54,0
1987-10-26,65.61,7.02,9.87,80.67,0
1987-10-27,65.61,6.85,22.39,74.75,0
1987-10-28,65.6,6.88,22.29,74.04,0
1987-10-29,65.6,5.93,19.59,68.21,0
1987-10-30,65.6,4.51,16.31,63.46,0
1987-10-31,65.6,3.08,13.63,74.71,0
1987-11-01,65.6,6.74,9.49,83.08,0.06
1987-11-02,65.6,7.93,7.64,93.25,0.05
1987-11-03,65.6,6.65,6.52,86.04,0
1987-11-04,65.6,7.29,6.31,87.96,0
1987-11-05,65.6,7.58,12.72,87.0,0.0
1987-11-06,65.6,7.94,16.37,87.5,0.0
1987-11-07,65.6,7.41,14.78,87.75,0.03
1987-11-08,65.6,6.85,15.04,85.79,0
1987-11-09,65.6,6.13,7.9,90.58,0.04
1987-11-10,65.6,4.59,12.57,88.08,0
1987-11-11,65.6,5.23,11.61,92.12,0.1
1987-11-12,65.6,7.62,23.1,82.04,0.08
1987-11-13,65.6,6.13,16.24,81.29,0.01
1987-11-14,65.6,6.25,20.55,87.67,0.19
1987-11-15,65.6,5.01,16.48,84.17,0
1987-11-16,65.61,5.95,17.18,84.67,0.22
1987-11-17,65.62,8.23,21.71,89.58,0.2
1987-11-18,65.62,8.33,19.82,87.83,0.02
1987-11-19,65.63,8.63,15.47,95.04,0.8
1987-11-20,65.65,6.52,16.86,89.33,0.35
1987-11-21,65.67,5.33,9.14,91.38,0.08
1987-11-22,65.68,4.49,12.21,97.46,0.16
1987-11-23,65.69,4.54,13.54,90.08,0
1987-11-24,65.69,2.06,17.49,81.88,0
1987-11-25,65.69,5.27,18.67,92.29,0.13
1987-11-26,65.69,2.69,9.27,90.33,0
1987-11-27,65.69,2.45,14.94,92.5,0
1987-11-28,65.69,4.15,16.8,87.0,0.07
1987-11-29,65.69,3.84,12.02,90.67,0.0
1987-11-30,65.69,3.69,5.27,92.5,0.01
1987-12-01,65.69,1.86,7.47,92.38,0
1987-12-02,65.69,2.44,11.35,89.33,0
1987-12-03,65.68,0.16,7.1,93.29,0
1987-12-04,65.68,0.1,13.64,85.5,0
1987-12-05,65.67,0.06,8.09,90.0,0
1987-12-06,65.67,-0.33,6.41,92.54,0
1987-12-07,65.66,-1.08,15.76,79.25,0.03
1987-12-08,65.66,-4.07,12.07,76.04,0
1987-12-09,65.66,-5.1,13.72,84.04,0
1987-12-10,65.65,-0.19,22.24,83.62,0
1987-12-11,65.65,1.32,19.28,90.04,0.03
1987-12-12,65.65,-1.83,6.56,91.5,0
1987-12-13,65.65,-2.54,6.31,84.5,0
1987-12-14,65.65,-3.07,4.54,84.88,0
1987-12-15,65.65,-3.2,6.55,79.38,0
1987-12-16,65.65,-1.34,7.76,88.88,0.06
1987-12-17,65.66,1.13,8.32,98.21,0.08
1987-12-18,65.66,7.15,17.49,96.12,0.3
1987-12-19,65.66,7.32,20.16,95.08,0.02
1987-12-20,65.66,6.42,18.45,96.12,0.4
1987-12-21,65.67,8.01,22.07,93.0,0
1987-12-22,65.67,6.72,14.68,94.67,0.22
1987-12-23,65.67,3.48,17.07,87.79,0
1987-12-24,65.67,1.15,7.99,93.67,0
1987-12-25,65.67,0.6,10.23,89.96,0
1987-12-26,65.67,4.4,15.29,93.04,0.05
1987-12-27,65.66,7.21,21.16,92.08,0.07
1987-12-28,65.66,8.9,22.16,88.92,0.18
1987-12-29,65.67,10.2,22.13,83.79,0.07
1987-12-30,65.67,9.75,24.64,83.62,0.13
1987-12-31,65.67,6.28,12.02,91.08,0
