Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
1987-04-05,20.18,6.9,16.07,90.46,0.7,
1987-04-06,20.18,6.04,15.88,86.25,0.13,
1987-04-07,20.19,9.22,8.68,76.79,0.0,
1987-04-08,20.19,10.5,12.39,75.21,0.04,
1987-04-09,20.19,10.24,8.53,82.04,0.08,
1987-04-10,20.2,7.5,11.92,94.0,1.38,
1987-04-11,20.23,7.49,12.63,72.79,0.0,
1987-04-12,20.24,7.44,6.8,72.83,0.07,
1987-04-13,20.24,6.04,5.98,78.42,0.0,
1987-04-14,20.24,7.26,7.05,74.21,0.02,
1987-04-15,20.24,7.14,7.45,79.58,0.0,
1987-04-16,20.24,9.03,12.51,73.17,0.01,
1987-04-17,20.24,8.55,15.41,68.83,0.0,
1987-04-18,20.24,7.45,11.97,68.96,0.0,
1987-04-19,20.24,8.89,9.45,62.08,0.0,
1987-04-20,20.25,10.3,16.21,78.42,0.24,
1987-04-21,20.25,8.39,16.33,89.46,0.22,
1987-04-22,20.25,6.52,7.28,77.08,0.0,
1987-04-23,20.25,9.22,6.54,74.54,0.0,
1987-04-24,20.25,11.5,5.23,73.58,0.0,
1987-04-25,20.24,12.15,6.9,74.04,0.0,
1987-04-26,20.24,8.73,14.27,72.71,0.0,
1987-04-27,20.24,5.61,9.14,66.96,0.0,
1987-04-28,20.24,9.08,6.97,65.67,0.0,
1987-04-29,20.24,13.5,11.74,60.79,0.0,
1987-04-30,20.24,16.39,11.54,61.79,0.0,
1987-05-01,20.24,15.16,9.36,80.33,0.18,
1987-05-02,20.24,15.24,8.57,77.71,0.1,
1987-05-03,20.24,10.2,15.92,74.71,0.38,
1987-05-04,20.24,9.28,9.26,93.0,0.46,
1987-05-05,20.25,8.23,15.85,85.54,0.14,
1987-05-06,20.26,7.72,9.72,82.75,0.01,
1987-05-07,20.26,10.0,14.12,72.92,0.01,
1987-05-08,20.24,9.25,12.5,65.58,0.0,
1987-05-09,20.24,11.0,13.46,76.46,0.0,
1987-05-10,20.24,13.08,14.89,74.08,0.2,
1987-05-11,20.24,8.11,17.4,65.08,0.07,
1987-05-12,20.24,9.65,19.71,77.38,0.32,
1987-05-13,20.24,9.37,15.15,71.08,0.05,
1987-05-14,20.24,7.86,12.92,70.0,0.02,
1987-05-15,20.24,10.32,15.0,71.38,0.04,
1987-05-16,20.23,11.08,10.93,74.79,0.07,
1987-05-17,20.23,9.28,14.5,66.33,0.02,
1987-05-18,20.23,10.09,8.85,75.75,0.02,
1987-05-19,20.23,11.91,8.88,69.58,0.0,
1987-05-20,20.23,9.33,13.4,71.62,0.0,
1987-05-21,20.23,8.6,11.73,71.25,0.01,
1987-05-22,20.23,8.73,14.21,83.62,0.05,
1987-05-23,20.23,11.21,16.15,66.79,0.0,
1987-05-24,20.22,11.65,10.37,64.42,0.0,
1987-05-25,20.22,10.16,12.22,70.38,0.0,
1987-05-26,20.22,11.46,5.92,69.54,0.0,
1987-05-27,20.21,14.43,6.72,67.29,0.08,
1987-05-28,20.22,11.68,14.56,77.33,0.33,
1987-05-29,20.22,10.75,11.51,71.62,0.04,
1987-05-30,20.21,9.61,4.77,76.0,0.02,
1987-05-31,20.21,11.23,6.8,69.67,0.0,
1987-06-01,20.22,12.29,9.55,74.04,0.05,
1987-06-02,20.22,12.64,14.65,81.08,0.22,
1987-06-03,20.22,12.16,6.76,80.75,0.09,
1987-06-04,20.22,13.63,6.35,91.21,0.46,
1987-06-05,20.23,14.08,9.03,86.62,0.18,
1987-06-06,20.23,14.95,12.8,77.58,0.0,
1987-06-07,20.22,16.86,12.84,74.33,0.01,
1987-06-08,20.22,15.06,18.0,76.08,0.1,
1987-06-09,20.22,14.14,13.44,64.38,0.0,
1987-06-10,20.22,14.45,7.79,75.46,0.1,
1987-06-11,20.22,16.15,10.07,72.92,0.03,
1987-06-12,20.22,15.72,10.34,80.04,0.16,
1987-06-13,20.22,14.09,10.32,81.46,0.29,
1987-06-14,20.22,16.55,13.55,79.58,0.2,
1987-06-15,20.22,11.91,16.15,89.42,1.5,
1987-06-16,20.25,11.55,22.05,79.21,0.0,
1987-06-17,20.25,11.59,21.0,64.04,0.01,
1987-06-18,20.25,10.12,18.93,81.83,0.25,
1987-06-19,20.25,12.3,13.31,71.17,0.02,
1987-06-20,20.25,15.97,8.82,71.62,0.02,
1987-06-21,20.25,15.42,10.4,81.79,0.04,
1987-06-22,20.25,13.95,8.11,71.21,0.0,
1987-06-23,20.25,14.4,11.5,79.08,0.32,
1987-06-24,20.25,13.47,10.0,73.96,0.04,
1987-06-25,20.25,13.25,9.31,78.96,0.06,
1987-06-26,20.25,15.69,10.05,76.17,0.01,
1987-06-27,20.25,16.24,10.15,75.62,0.0,
1987-06-28,20.25,17.93,10.23,81.42,0.0,
1987-06-29,20.25,21.12,8.12,81.04,0.0,
1987-06-30,20.25,24.46,7.54,76.0,0.03,
1987-07-01,20.25,21.44,8.8,83.42,0.2,
1987-07-02,20.24,17.63,7.18,68.92,0.0,
1987-07-03,20.24,17.18,8.27,68.67,0.0,
1987-07-04,20.24,17.54,11.39,68.17,0.0,
1987-07-05,20.23,16.51,7.69,68.75,0.0,
1987-07-06,20.23,18.83,7.96,65.92,0.0,
1987-07-07,20.22,21.39,10.7,62.67,0.0,
1987-07-08,20.21,20.81,9.09,71.83,0.05,
1987-07-09,20.21,16.34,15.52,68.25,0.0,
1987-07-10,20.2,14.6,19.47,64.58,0.02,
1987-07-11,20.2,18.38,13.53,68.75,0.01,
1987-07-12,20.21,18.49,11.83,76.75,0.6,
1987-07-13,20.21,15.75,15.47,68.62,0.0,
1987-07-14,20.21,15.78,6.3,67.25,0.0,
1987-07-15,20.21,18.69,16.32,63.33,0.02,
1987-07-16,20.2,20.28,14.56,72.96,0.15,
1987-07-17,20.2,20.56,13.78,79.0,0.52,
1987-07-18,20.22,18.49,8.45,87.21,0.9,
1987-07-19,20.3,18.19,10.17,78.0,0.99,
1987-07-20,20.3,19.03,5.81,75.29,0.38,
1987-07-21,20.32,17.4,6.38,82.12,0.08,
1987-07-22,20.33,18.1,2.96,81.5,0.01,
1987-07-23,20.32,18.26,4.52,87.42,0.32,
1987-07-24,20.32,17.68,12.98,79.46,0.02,
1987-07-25,20.31,15.42,15.31,71.46,0.04,
1987-07-26,20.3,12.83,18.82,65.92,0.01,
1987-07-27,20.3,12.84,19.49,75.21,0.19,
1987-07-28,20.3,13.6,17.32,80.08,0.07,
1987-07-29,20.29,14.01,10.53,76.12,0.0,
1987-07-30,20.29,16.59,8.22,86.42,0.38,
1987-07-31,20.29,15.25,16.17,78.33,0.02,
1987-08-01,20.29,15.84,18.64,78.79,0.13,
1987-08-02,20.29,14.33,18.68,74.29,0.09,
1987-08-03,20.28,13.95,13.53,74.71,0.05,
1987-08-04,20.29,13.52,16.14,77.08,0.04,
1987-08-05,20.29,12.84,18.07,74.83,0.02,
1987-08-06,20.29,11.35,17.75,83.08,0.31,
1987-08-07,20.29,12.46,11.11,75.0,0.0,
1987-08-08,20.28,14.51,13.15,65.08,0.0,
1987-08-09,20.28,14.66,6.85,81.71,0.35,
1987-08-10,20.29,14.07,8.58,87.58,0.32,
1987-08-11,20.29,13.94,14.14,76.67,0.01,
1987-08-12,20.29,13.83,7.56,79.46,0.01,
1987-08-13,20.29,14.57,4.69,79.29,0.08,
1987-08-14,20.29,16.34,11.45,84.96,0.33,
1987-08-15,20.29,15.35,18.93,79.75,0.09,
1987-08-16,20.29,15.37,13.89,75.96,0.0,
1987-08-17,20.3,16.45,7.34,87.17,0.06,
1987-08-18,20.3,19.35,5.9,86.96,0.14,
1987-08-19,20.3,17.3,9.59,92.46,0.2,
1987-08-20,20.31,16.91,8.56,79.17,0.0,
1987-08-21,20.31,17.47,8.29,76.12,0.0,
1987-08-22,20.31,19.82,10.43,73.58,0.0,
1987-08-23,20.31,20.97,11.02,74.0,0.0,
1987-08-24,20.31,20.99,7.81,85.92,0.38,
1987-08-25,20.31,21.72,12.34,77.25,0.3,
1987-08-26,20.31,16.93,17.92,74.29,0.03,
1987-08-27,20.31,16.84,10.14,74.46,0.07,
1987-08-28,20.31,15.69,16.56,78.96,0.01,
1987-08-29,20.31,15.93,15.51,75.33,0.06,
1987-08-30,20.31,13.91,13.78,70.88,0.0,
1987-08-31,20.3,15.05,13.74,76.0,0.02,
1987-09-01,20.3,13.82,9.25,78.33,0.0,
1987-09-02,20.29,16.97,9.1,79.17,0.0,
1987-09-03,20.28,17.43,6.33,82.17,0.0,
1987-09-04,20.28,17.27,5.62,81.83,0.0,
1987-09-05,20.27,18.33,10.86,80.08,0.2,
1987-09-06,20.27,17.11,10.73,86.0,0.07,
1987-09-07,20.26,15.8,18.12,74.38,0.06,
1987-09-08,20.26,13.92,14.3,74.92,0.01,
1987-09-09,20.26,13.29,11.04,82.79,0.03,
1987-09-10,20.26,14.88,12.21,78.42,0.08,
1987-09-11,20.26,14.9,17.66,78.67,0.13,
1987-09-12,20.26,16.65,18.45,77.54,0.07,
1987-09-13,20.26,17.49,14.46,76.12,0.05,
1987-09-14,20.26,16.47,13.4,89.25,0.34,
1987-09-15,20.28,14.47,20.35,72.83,0.01,
1987-09-16,20.28,13.1,7.86,74.58,0.0,
1987-09-17,20.27,12.9,12.69,83.0,0.13,
1987-09-18,20.27,17.17,13.94,89.54,0.3,
1987-09-19,20.26,12.31,10.47,74.92,0.0,
1987-09-20,20.28,10.65,9.22,89.42,0.78,
1987-09-21,20.28,12.31,11.01,85.54,0.0,
1987-09-22,20.29,18.74,11.45,85.0,0.08,
1987-09-23,20.3,18.24,10.07,93.08,0.39,
1987-09-24,20.32,14.3,11.98,89.33,0.23,
1987-09-25,20.32,12.23,16.04,77.75,0.09,
1987-09-26,20.32,10.72,8.9,79.38,0.0,
1987-09-27,20.32,9.91,19.74,70.92,0.0,
1987-09-28,20.32,9.29,17.77,74.96,0.0,
1987-09-29,20.32,8.7,11.39,84.83,0.05,
1987-09-30,20.31,8.71,8.11,86.21,0.0,
1987-10-01,20.31,8.27,8.53,82.75,0.01,
1987-10-02,20.31,8.11,15.0,74.79,0.0,
1987-10-03,20.3,8.36,16.24,73.17,0.0,
1987-10-04,20.3,9.5,16.37,72.79,0.0,
1987-10-05,20.3,10.5,15.02,72.96,0.0,
1987-10-06,20.29,14.23,15.04,78.0,0.0,
1987-10-07,20.29,13.47,16.91,70.33,0.0,
1987-10-08,20.29,14.06,20.95,69.38,0.0,
1987-10-09,20.29,10.23,19.81,61.5,0.0,
1987-10-10,20.28,12.06,17.45,70.46,0.0,
1987-10-11,20.28,15.18,12.45,81.83,0.0,
1987-10-12,20.28,14.97,18.55,82.0,0.01,
1987-10-13,20.29,9.88,13.27,72.71,0.0,
1987-10-14,20.29,9.99,11.84,80.79,0.0,
1987-10-15,20.29,12.04,18.93,78.08,0.02,
1987-10-16,20.29,16.8,15.76,71.92,0.0,
1987-10-17,20.29,13.49,6.52,84.33,0.2,
1987-10-18,20.3,11.42,8.08,87.58,0.06,
1987-10-19,20.3,9.12,4.51,92.08,0.0,
1987-10-20,20.3,9.83,13.03,89.21,0.0,
1987-10-21,20.3,10.74,16.05,82.42,0.0,
1987-10-22,20.3,10.11,8.41,87.29,0.02,
1987-10-23,20.3,10.09,6.27,89.71,0.05,
1987-10-24,20.3,9.64,8.23,93.96,0.15,
1987-10-25,20.31,7.75,8.02,90.54,0.0,
1987-10-26,20.31,7.02,9.87,80.67,0.0,
1987-10-27,20.31,6.85,22.39,74.75,0.0,
1987-10-28,20.3,6.88,22.29,74.04,0.0,
1987-10-29,20.3,5.93,19.59,68.21,0.0,
1987-10-30,20.3,4.51,16.31,63.46,0.0,
1987-10-31,20.3,3.08,13.63,74.71,0.0,
1987-11-01,20.3,6.74,9.49,83.08,0.06,
1987-11-02,20.3,7.93,7.64,93.25,0.05,
1987-11-03,20.3,6.65,6.52,86.04,0.0,
1987-11-04,20.3,7.29,6.31,87.96,0.0,
1987-11-05,20.3,7.58,12.72,87.0,0.0,
1987-11-06,20.3,7.94,16.37,87.5,0.0,
1987-11-07,20.3,7.41,14.78,87.75,0.03,
1987-11-08,20.3,6.85,15.04,85.79,0.0,
1987-11-09,20.3,6.13,7.9,90.58,0.04,
1987-11-10,20.3,4.59,12.57,88.08,0.0,
1987-11-11,20.3,5.23,11.61,92.12,0.1,
1987-11-12,20.3,7.62,23.1,82.04,0.08,
1987-11-13,20.3,6.13,16.24,81.29,0.01,
1987-11-14,20.3,6.25,20.55,87.67,0.19,
1987-11-15,20.3,5.01,16.48,84.17,0.0,
1987-11-16,20.31,5.95,17.18,84.67,0.22,
1987-11-17,20.32,8.23,21.71,89.58,0.2,
1987-11-18,20.32,8.33,19.82,87.83,0.02,
1987-11-19,20.33,8.63,15.47,95.04,0.8,
1987-11-20,20.35,6.52,16.86,89.33,0.35,
1987-11-21,20.37,5.33,9.14,91.38,0.08,
1987-11-22,20.38,4.49,12.21,97.46,0.16,
1987-11-23,20.39,4.54,13.54,90.08,0.0,
1987-11-24,20.39,2.06,17.49,81.88,0.0,
1987-11-25,20.39,5.27,18.67,92.29,0.13,
1987-11-26,20.39,2.69,9.27,90.33,0.0,
1987-11-27,20.39,2.45,14.94,92.5,0.0,
1987-11-28,20.39,4.15,16.8,87.0,0.07,
1987-11-29,20.39,3.84,12.02,90.67,0.0,
1987-11-30,20.39,3.69,5.27,92.5,0.01,
1987-12-01,20.39,1.86,7.47,92.38,0.0,
1987-12-02,20.39,2.44,11.35,89.33,0.0,
1987-12-03,20.38,0.16,7.1,93.29,0.0,
1987-12-04,20.38,0.1,13.64,85.5,0.0,
1987-12-05,20.37,0.06,8.09,90.0,0.0,
1987-12-06,20.37,-0.33,6.41,92.54,0.0,
1987-12-07,20.36,-1.08,15.76,79.25,0.03,
1987-12-08,20.36,-4.07,12.07,76.04,0.0,
1987-12-09,20.36,-5.1,13.72,84.04,0.0,
1987-12-10,20.35,-0.19,22.24,83.62,0.0,
1987-12-11,20.35,1.32,19.28,90.04,0.03,
1987-12-12,20.35,-1.83,6.56,91.5,0.0,
1987-12-13,20.35,-2.54,6.31,84.5,0.0,
1987-12-14,20.35,-3.07,4.54,84.88,0.0,
1987-12-15,20.35,-3.2,6.55,79.38,0.0,
1987-12-16,20.35,-1.34,7.76,88.88,0.06,
1987-12-17,20.36,1.13,8.32,98.21,0.08,
1987-12-18,20.36,7.15,17.49,96.12,0.3,
1987-12-19,20.36,7.32,20.16,95.08,0.02,
1987-12-20,20.36,6.42,18.45,96.12,0.4,
1987-12-21,20.37,8.01,22.07,93.0,0.0,
1987-12-22,20.37,6.72,14.68,94.67,0.22,
1987-12-23,20.37,3.48,17.07,87.79,0.0,
1987-12-24,20.37,1.15,7.99,93.67,0.0,
1987-12-25,20.37,0.6,10.23,89.96,0.0,
1987-12-26,20.37,4.4,15.29,93.04,0.05,
1987-12-27,20.36,7.21,21.16,92.08,0.07,
1987-12-28,20.36,8.9,22.16,88.92,0.18,
1987-12-29,20.37,10.2,22.13,83.79,0.07,
1987-12-30,20.37,9.75,24.64,83.62,0.13,
1987-12-31,20.37,6.28,12.02,91.08,0.0,
