Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1984-04-29,65.55,8.16,6.29,71.21,0
1984-04-30,65.55,10.49,14.06,78.96,0.1
1984-05-01,65.57,10.6,16.44,77.92,0.36
1984-05-02,65.58,13.55,13.31,66.25,0
1984-05-03,65.58,15.27,7.15,69.92,0.03
1984-05-04,65.57,14.81,6.8,76.33,0.2
1984-05-05,65.57,14.85,9.12,77.88,0.0
1984-05-06,65.57,12.6,7.85,86.17,0.25
1984-05-07,65.57,7.87,9.77,78.75,0.18
1984-05-08,65.57,7.11,10.09,77.25,0.09
1984-05-09,65.57,7.21,8.54,69.33,0
1984-05-10,65.57,7.53,9.91,71.21,0
1984-05-11,65.57,8.7,18.11,74.08,0.03
1984-05-12,65.57,7.71,17.83,72.17,0.21
1984-05-13,65.57,10.2,17.56,75.33,0.06
1984-05-14,65.57,11.93,13.04,72.0,0
1984-05-15,65.57,12.9,6.54,84.83,0.05
1984-05-16,65.57,15.25,14.94,75.17,0.05
1984-05-17,65.57,16.02,13.84,73.83,0.01
1984-05-18,65.57,14.95,7.35,76.71,0.02
1984-05-19,65.56,17.0,11.3,63.46,0
1984-05-20,65.56,17.23,11.55,65.17,0
1984-05-21,65.56,18.87,22.06,70.33,0.23
1984-05-22,65.56,13.36,16.07,74.62,0.03
1984-05-23,65.56,13.03,10.17,80.04,0.28
1984-05-24,65.56,11.67,10.09,83.29,0.12
1984-05-25,65.57,12.6,11.22,87.92,0.22
1984-05-26,65.57,13.05,10.82,79.42,0
1984-05-27,65.57,15.2,10.27,76.21,0.14
1984-05-28,65.57,15.37,10.14,84.17,0.23
1984-05-29,65.57,12.81,9.91,94.79,1.03
1984-05-30,65.57,13.56,11.58,71.67,0
1984-05-31,65.57,14.13,7.6,78.04,0.02
1984-06-01,65.57,14.62,8.97,73.92,0.22
1984-06-02,65.57,16.25,6.99,73.17,0
1984-06-03,65.56,19.33,18.93,65.88,0
1984-06-04,65.54,20.99,23.73,67.54,0.02
1984-06-05,65.54,16.06,8.69,90.38,0.62
1984-06-06,65.54,12.22,10.84,90.12,0.36
1984-06-07,65.54,12.5,17.97,82.83,0.12
1984-06-08,65.54,12.73,21.3,87.21,0.2
1984-06-09,65.54,13.12,13.56,83.12,0.15
1984-06-10,65.53,12.91,20.63,71.96,0
1984-06-11,65.53,11.54,15.35,66.58,0.0
1984-06-12,65.52,12.37,6.6,64.17,0
1984-06-13,65.52,14.48,12.49,69.79,0.05
1984-06-14,65.53,14.27,17.91,89.42,0.25
1984-06-15,65.53,13.03,21.42,73.88,0.01
1984-06-16,65.53,13.81,15.5,82.08,0.06
1984-06-17,65.53,13.49,9.08,79.88,0
1984-06-18,65.52,15.16,4.3,79.88,0
1984-06-19,65.52,16.57,8.4,74.33,0
1984-06-20,65.52,17.99,7.16,76.75,0
1984-06-21,65.52,19.61,10.63,77.67,0.16
1984-06-22,65.52,15.55,13.87,68.38,0.01
1984-06-23,65.52,14.05,27.13,67.0,0.18
1984-06-24,65.52,11.27,24.56,69.25,0.12
1984-06-25,65.52,11.28,23.29,72.83,0.29
1984-06-26,65.52,12.87,21.78,74.46,0.09
1984-06-27,65.52,14.67,17.85,71.29,0.01
1984-06-28,65.53,13.85,14.53,71.17,0.01
1984-06-29,65.53,12.25,15.73,67.5,0.01
1984-06-30,65.53,11.78,13.91,75.92,0.19
1984-07-01,65.53,12.17,16.09,78.17,0.14
1984-07-02,65.53,13.07,6.55,75.67,0
1984-07-03,65.53,11.25,7.46,88.33,0.79
1984-07-04,65.54,12.74,15.35,81.54,0.05
1984-07-05,65.54,12.95,13.2,73.29,0.01
1984-07-06,65.54,13.87,15.47,78.04,0.05
1984-07-07,65.54,14.42,5.6,75.04,0
1984-07-08,65.54,16.66,10.03,68.0,0
1984-07-09,65.53,19.51,10.79,65.25,0
1984-07-10,65.53,22.46,9.31,67.17,0.01
1984-07-11,65.53,25.82,10.38,67.42,0
1984-07-12,65.53,23.52,13.85,60.17,0.01
1984-07-13,65.53,20.0,11.04,67.0,0.07
1984-07-14,65.53,17.28,16.27,71.79,0.01
1984-07-15,65.53,15.97,10.83,89.5,0.62
1984-07-16,65.53,14.73,18.1,82.21,0.22
1984-07-17,65.53,14.55,22.14,89.71,0.49
1984-07-18,65.53,14.84,18.33,76.67,0.01
1984-07-19,65.53,16.38,9.67,79.83,0.01
1984-07-20,65.53,15.5,14.9,76.58,0
1984-07-21,65.52,15.03,18.12,70.83,0
1984-07-22,65.52,14.34,14.71,70.79,0.01
1984-07-23,65.52,14.66,12.68,71.54,0
1984-07-24,65.52,13.75,10.81,73.33,0
1984-07-25,65.51,14.19,10.74,74.92,0
1984-07-26,65.51,15.17,16.0,73.5,0.01
1984-07-27,65.5,14.51,19.87,68.17,0
1984-07-28,65.5,15.28,13.99,72.04,0
1984-07-29,65.5,17.21,15.06,79.04,0.07
1984-07-30,65.5,19.86,8.02,74.92,0.0
1984-07-31,65.5,22.57,14.8,65.5,0
1984-08-01,65.5,21.64,12.49,76.58,0.5
1984-08-02,65.52,17.22,13.37,83.62,0.41
1984-08-03,65.52,19.39,9.81,72.71,0
1984-08-04,65.52,22.4,10.14,68.21,0.01
1984-08-05,65.51,20.86,8.25,83.25,0.61
1984-08-06,65.51,18.15,9.64,81.0,0.12
1984-08-07,65.51,17.07,6.33,71.33,0
1984-08-08,65.52,17.78,12.9,77.0,0
1984-08-09,65.52,19.17,4.11,80.58,0
1984-08-10,65.53,18.93,12.56,88.33,0.19
1984-08-11,65.53,18.53,11.58,90.33,0.5
1984-08-12,65.53,17.84,14.93,75.0,0.05
1984-08-13,65.53,17.46,6.17,72.71,0
1984-08-14,65.52,17.58,7.31,73.12,0
1984-08-15,65.52,16.28,9.32,78.58,0.0
1984-08-16,65.51,16.35,8.91,77.58,0.07
1984-08-17,65.51,14.3,10.91,71.58,0
1984-08-18,65.51,15.01,12.29,70.33,0
1984-08-19,65.52,16.93,4.5,74.92,0
1984-08-20,65.52,18.47,6.25,73.62,0.0
1984-08-21,65.52,19.4,4.35,73.75,0
1984-08-22,65.52,19.68,8.71,70.75,0
1984-08-23,65.52,20.14,10.64,66.79,0
1984-08-24,65.52,20.7,10.86,67.08,0
1984-08-25,65.51,20.93,7.81,71.96,0.01
1984-08-26,65.51,17.09,13.38,66.79,0.02
1984-08-27,65.5,15.15,6.25,64.54,0
1984-08-28,65.5,16.5,7.45,62.67,0
1984-08-29,65.5,18.54,10.2,64.21,0
1984-08-30,65.49,19.04,14.6,64.71,0
1984-08-31,65.49,20.34,18.63,63.92,0
1984-09-01,65.49,17.82,18.75,83.58,0.45
1984-09-02,65.49,16.14,11.58,70.79,0
1984-09-03,65.49,19.5,20.16,71.38,0.01
1984-09-04,65.49,19.63,19.18,67.62,0.03
1984-09-05,65.49,15.28,15.28,65.79,0.01
1984-09-06,65.49,13.45,13.16,81.5,0.27
1984-09-07,65.49,13.17,8.19,88.29,0.47
1984-09-08,65.49,11.55,12.83,76.88,0
1984-09-09,65.48,11.64,16.48,86.79,0.27
1984-09-10,65.48,12.78,22.84,82.12,0.26
1984-09-11,65.48,12.91,23.56,77.54,0.06
1984-09-12,65.47,12.52,25.18,71.83,0.09
1984-09-13,65.47,11.91,20.4,65.46,0
1984-09-14,65.47,14.22,9.32,75.5,0
1984-09-15,65.47,14.29,16.45,82.92,0.4
1984-09-16,65.46,13.59,17.88,69.96,0
1984-09-17,65.46,13.03,10.4,76.92,0
1984-09-18,65.46,12.91,7.07,79.04,0
1984-09-19,65.45,12.83,11.5,79.08,0.05
1984-09-20,65.45,13.5,11.69,74.67,0
1984-09-21,65.45,15.16,12.34,74.88,0
1984-09-22,65.45,12.55,10.45,76.04,0.02
1984-09-23,65.45,10.13,9.59,81.62,0.02
1984-09-24,65.44,9.3,7.74,89.33,0.1
1984-09-25,65.44,9.91,11.27,81.88,0.02
1984-09-26,65.44,10.02,13.94,86.04,0.09
1984-09-27,65.44,10.97,14.17,90.21,0.13
1984-09-28,65.43,11.38,7.92,88.25,0
1984-09-29,65.43,12.0,8.81,83.04,0
1984-09-30,65.44,11.99,10.33,94.29,0.22
1984-10-01,65.43,15.44,11.23,86.46,0
1984-10-02,65.43,14.14,10.81,90.54,0.33
1984-10-03,65.44,12.35,9.03,80.17,0.09
1984-10-04,65.44,11.87,6.64,84.12,0.05
1984-10-05,65.44,11.16,12.1,88.25,0.08
1984-10-06,65.44,11.47,14.45,80.54,0
1984-10-07,65.44,11.12,18.67,71.83,0.03
1984-10-08,65.44,10.45,18.2,79.29,0.08
1984-10-09,65.44,13.36,19.17,87.62,0.13
1984-10-10,65.44,12.16,6.72,85.92,0.02
1984-10-11,65.44,13.49,12.04,92.62,0.11
1984-10-12,65.44,10.69,16.18,84.21,0.02
1984-10-13,65.44,9.52,13.72,76.0,0
1984-10-14,65.44,12.6,21.62,84.75,0.0
1984-10-15,65.44,11.41,20.38,80.75,0.05
1984-10-16,65.43,8.62,8.62,86.38,0
1984-10-17,65.43,10.2,13.63,78.79,0
1984-10-18,65.43,12.17,17.41,76.38,0
1984-10-19,65.43,14.25,18.14,77.5,0.01
1984-10-20,65.43,13.84,28.65,61.08,0.04
1984-10-21,65.43,9.65,26.84,69.58,0.02
1984-10-22,65.43,9.32,20.78,74.0,0.07
1984-10-23,65.43,12.76,23.3,85.04,0.16
1984-10-24,65.43,10.0,10.47,81.54,0
1984-10-25,65.43,11.95,15.63,82.71,0.01
1984-10-26,65.44,12.05,14.75,89.58,0.21
1984-10-27,65.44,7.83,10.45,85.83,0
1984-10-28,65.44,5.3,7.47,92.38,0
1984-10-29,65.44,8.09,12.59,83.12,0
1984-10-30,65.44,11.7,9.17,86.42,0
1984-10-31,65.44,9.48,9.88,80.46,0
1984-11-01,65.44,7.1,7.15,91.79,0
1984-11-02,65.44,6.77,10.06,88.46,0
1984-11-03,65.44,6.82,12.06,84.88,0
1984-11-04,65.43,8.09,6.19,93.67,0.02
1984-11-05,65.43,7.32,10.9,85.58,0
1984-11-06,65.43,5.1,10.78,84.21,0
1984-11-07,65.43,5.6,8.45,91.33,0
1984-11-08,65.43,4.76,6.43,98.08,0
1984-11-09,65.43,7.41,11.32,97.67,0
1984-11-10,65.43,8.09,16.0,87.96,0
1984-11-11,65.43,5.02,18.22,76.0,0
1984-11-12,65.43,2.56,19.38,75.29,0
1984-11-13,65.43,1.35,19.02,67.33,0
1984-11-14,65.43,0.51,18.21,69.54,0
1984-11-15,65.42,1.02,23.3,56.17,0
1984-11-16,65.42,-1.18,26.15,57.58,0.07
1984-11-17,65.41,-0.89,23.37,72.88,0.07
1984-11-18,65.41,-0.78,15.58,88.08,0.38
1984-11-19,65.42,0.12,9.59,94.0,0.04
1984-11-20,65.42,0.23,6.3,95.25,0
1984-11-21,65.42,3.03,10.39,93.25,0.05
1984-11-22,65.42,6.12,15.97,91.71,0.19
1984-11-23,65.42,10.07,26.47,82.75,0.74
1984-11-24,65.44,9.76,33.23,76.46,0.53
1984-11-25,65.48,8.15,21.62,76.88,0.05
1984-11-26,65.48,6.53,10.82,90.33,0.0
1984-11-27,65.48,5.06,9.87,92.46,0
1984-11-28,65.48,4.49,16.44,80.67,0
1984-11-29,65.48,5.3,10.75,80.75,0
1984-11-30,65.48,2.36,10.31,87.62,0
1984-12-01,65.48,1.4,12.53,90.71,0
1984-12-02,65.48,3.29,12.2,92.25,0
1984-12-03,65.48,1.85,7.42,95.21,0
1984-12-04,65.48,1.72,10.11,91.96,0
1984-12-05,65.48,2.3,7.82,91.21,0
1984-12-06,65.48,2.57,10.83,89.71,0
1984-12-07,65.48,4.08,16.59,88.92,0
1984-12-08,65.48,1.26,12.17,91.42,0
1984-12-09,65.48,3.92,18.78,94.5,0.05
1984-12-10,65.48,5.43,23.81,93.67,0.07
1984-12-11,65.48,6.61,20.27,88.79,0.01
1984-12-12,65.49,1.4,5.09,93.33,0
1984-12-13,65.49,-1.75,12.33,91.12,0
1984-12-14,65.49,-1.27,16.23,76.62,0
1984-12-15,65.49,-3.03,13.58,69.79,0
1984-12-16,65.49,-4.13,15.13,74.88,0.03
1984-12-17,65.49,-3.62,8.03,82.12,0
1984-12-18,65.49,1.11,12.48,93.79,0.22
1984-12-19,65.49,0.56,10.63,94.71,0.01
1984-12-20,65.49,3.13,16.12,86.88,0
1984-12-21,65.5,4.8,25.1,91.46,0.44
1984-12-22,65.5,2.57,16.61,91.88,0.04
1984-12-23,65.5,1.2,11.41,92.62,0
1984-12-24,65.51,-0.48,16.92,88.25,0
1984-12-25,65.51,-1.93,12.91,86.33,0
1984-12-26,65.51,-1.97,10.65,83.5,0
1984-12-27,65.51,-3.3,6.89,72.88,0.02
1984-12-28,65.51,-3.66,4.35,78.0,0
1984-12-29,65.51,-2.53,9.06,80.21,0.02
1984-12-30,65.51,-2.27,5.1,89.58,0.08
1984-12-31,65.51,-3.09,8.51,83.88,0
