Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1989-03-29,20.26,10.07,12.7,66.25,0
1989-03-30,20.26,9.21,9.71,76.88,0
1989-03-31,20.25,11.04,12.51,81.54,0
1989-04-01,20.25,6.27,15.05,77.17,0
1989-04-02,20.25,0.91,10.93,70.21,0.0
1989-04-03,20.25,0.84,12.1,62.83,0
1989-04-04,20.25,2.44,26.17,63.42,0.0
1989-04-05,20.25,3.73,27.93,76.46,0.16
1989-04-06,20.25,8.77,15.92,72.17,0
1989-04-07,20.25,8.65,10.58,72.58,0
1989-04-08,20.25,7.61,9.89,84.79,0.05
1989-04-09,20.25,7.68,8.68,76.67,0.0
1989-04-10,20.25,9.64,14.97,77.25,0
1989-04-11,20.25,13.33,12.0,75.46,0
1989-04-12,20.25,16.23,13.62,66.88,0
1989-04-13,20.25,17.42,18.84,53.67,0
1989-04-14,20.25,16.28,13.85,62.38,0
1989-04-15,20.25,15.22,8.87,72.21,0.05
1989-04-16,20.25,11.47,13.4,80.12,0.01
1989-04-17,20.25,7.6,17.44,60.67,0.02
1989-04-18,20.25,6.22,7.93,66.58,0
1989-04-19,20.24,6.28,10.67,82.25,0.3
1989-04-20,20.24,7.37,9.89,77.62,0
1989-04-21,20.24,9.57,9.8,74.54,0
1989-04-22,20.26,7.96,19.9,89.08,1.22
1989-04-23,20.26,5.99,12.6,78.42,0.05
1989-04-24,20.26,9.7,11.28,72.12,0
1989-04-25,20.26,14.12,17.65,58.79,0
1989-04-26,20.26,14.19,9.72,72.67,0.05
1989-04-27,20.26,7.8,13.87,76.62,0.01
1989-04-28,20.27,4.73,13.76,88.67,0.46
1989-04-29,20.28,6.8,13.78,69.79,0
1989-04-30,20.28,8.58,10.42,65.38,0
1989-05-01,20.27,9.39,12.97,68.62,0
1989-05-02,20.27,10.55,7.7,67.54,0
1989-05-03,20.27,13.36,7.86,79.5,0
1989-05-04,20.27,13.5,11.53,71.12,0
1989-05-05,20.27,12.85,13.33,69.25,0
1989-05-06,20.27,8.7,22.05,66.42,0.12
1989-05-07,20.27,9.09,14.32,70.42,0
1989-05-08,20.26,10.35,12.08,72.29,0
1989-05-09,20.26,14.06,12.72,68.12,0
1989-05-10,20.26,12.95,8.72,74.79,0.04
1989-05-11,20.26,11.22,11.45,74.04,0.13
1989-05-12,20.26,14.0,14.87,81.25,0.11
1989-05-13,20.26,12.31,13.55,66.46,0
1989-05-14,20.26,11.6,9.8,63.88,0
1989-05-15,20.26,12.46,6.5,65.46,0
1989-05-16,20.26,14.21,6.1,65.46,0
1989-05-17,20.26,16.73,7.42,61.38,0
1989-05-18,20.26,15.93,11.28,63.88,0
1989-05-19,20.25,18.38,8.29,62.71,0
1989-05-20,20.25,18.12,12.41,65.17,0
1989-05-21,20.25,15.2,18.69,54.54,0
1989-05-22,20.24,13.6,14.73,48.46,0
1989-05-23,20.23,15.88,12.86,48.54,0
1989-05-24,20.23,18.38,12.4,47.17,0
1989-05-25,20.22,19.44,9.93,49.33,0
1989-05-26,20.22,19.95,8.36,52.83,0
1989-05-27,20.22,19.39,9.07,55.79,0.02
1989-05-28,20.21,16.9,8.59,52.79,0
1989-05-29,20.21,16.68,8.48,55.92,0
1989-05-30,20.21,16.7,7.9,61.88,0.1
1989-05-31,20.21,12.28,17.09,52.29,0
1989-06-01,20.21,13.78,7.52,53.67,0
1989-06-02,20.2,14.75,11.53,61.38,0.1
1989-06-03,20.2,12.29,12.24,74.17,0.1
1989-06-04,20.2,12.8,3.98,78.38,0.25
1989-06-05,20.2,13.26,8.33,68.17,0
1989-06-06,20.2,13.13,9.27,69.42,0.27
1989-06-07,20.2,13.56,4.89,65.62,0.09
1989-06-08,20.2,12.78,13.45,64.79,0
1989-06-09,20.2,13.05,6.31,74.04,0.18
1989-06-10,20.2,14.77,4.15,69.33,0
1989-06-11,20.2,16.35,11.98,61.46,0
1989-06-12,20.19,17.26,13.98,58.67,0.0
1989-06-13,20.19,17.09,15.79,57.25,0
1989-06-14,20.19,15.31,11.87,51.67,0.0
1989-06-15,20.18,13.25,14.21,61.25,0
1989-06-16,20.18,15.02,9.86,61.33,0
1989-06-17,20.18,17.35,13.05,62.75,0
1989-06-18,20.18,19.09,13.09,62.58,0
1989-06-19,20.17,17.96,13.04,55.42,0.02
1989-06-20,20.17,19.29,10.63,57.17,0
1989-06-21,20.17,20.01,8.12,59.79,0
1989-06-22,20.17,20.18,11.54,59.5,0.01
1989-06-23,20.16,20.93,10.29,57.0,0
1989-06-24,20.16,20.53,11.23,61.12,0
1989-06-25,20.15,19.99,4.85,51.67,0
1989-06-26,20.15,22.61,9.46,49.58,0.03
1989-06-27,20.14,23.01,10.67,68.04,0.31
1989-06-28,20.14,18.86,13.76,63.96,0.04
1989-06-29,20.13,18.13,12.03,55.71,0
1989-06-30,20.14,15.88,9.96,70.17,0.38
1989-07-01,20.14,16.66,10.6,64.71,0.06
1989-07-02,20.14,17.61,7.13,89.67,0.59
1989-07-03,20.14,14.99,16.52,82.33,0.01
1989-07-04,20.14,19.74,12.44,72.54,0
1989-07-05,20.13,21.53,10.4,65.83,0
1989-07-06,20.13,22.28,7.16,59.42,0
1989-07-07,20.12,24.72,9.74,53.83,0
1989-07-08,20.12,25.13,9.31,60.46,0.08
1989-07-09,20.12,22.58,7.8,80.21,0.36
1989-07-10,20.11,20.36,13.67,68.33,0
1989-07-11,20.11,18.21,9.1,62.46,0
1989-07-12,20.1,18.66,10.19,64.08,0
1989-07-13,20.09,17.77,15.55,63.29,0
1989-07-14,20.08,15.6,20.29,59.75,0
1989-07-15,20.08,14.55,21.57,67.04,0.03
1989-07-16,20.07,14.88,27.36,60.17,0.0
1989-07-17,20.07,14.24,18.48,57.92,0
1989-07-18,20.06,13.97,23.29,70.62,0.3
1989-07-19,20.06,15.39,17.29,55.67,0
1989-07-20,20.06,14.83,12.67,71.25,0.07
1989-07-21,20.06,17.22,7.67,69.25,0.03
1989-07-22,20.06,18.98,9.73,54.0,0
1989-07-23,20.05,22.1,15.53,46.71,0
1989-07-24,20.05,19.32,15.4,67.25,0.35
1989-07-25,20.05,21.79,14.31,52.96,0
1989-07-26,20.05,22.55,11.55,50.21,0
1989-07-27,20.05,19.82,6.48,84.21,0.58
1989-07-28,20.05,18.6,10.88,69.12,0.02
1989-07-29,20.04,18.69,5.53,65.0,0
1989-07-30,20.04,20.67,12.33,57.04,0.02
1989-07-31,20.04,16.14,24.22,69.42,0.12
1989-08-01,20.04,14.43,17.96,66.33,0.01
1989-08-02,20.04,12.12,21.12,81.88,0.26
1989-08-03,20.04,14.21,20.62,78.33,0.12
1989-08-04,20.04,14.65,21.93,70.38,0.05
1989-08-05,20.04,15.13,17.8,65.0,0.01
1989-08-06,20.04,16.36,10.92,68.04,0
1989-08-07,20.03,18.79,7.25,68.79,0.08
1989-08-08,20.03,20.05,13.23,76.25,0.05
1989-08-09,20.04,18.81,10.35,74.79,0
1989-08-10,20.04,19.98,7.17,67.25,0
1989-08-11,20.04,21.97,10.88,62.08,0.01
1989-08-12,20.04,19.82,12.88,62.58,0.01
1989-08-13,20.04,19.31,6.2,69.67,0
1989-08-14,20.03,21.56,11.53,59.62,0
1989-08-15,20.03,23.11,9.97,59.83,0
1989-08-16,20.03,26.2,8.68,53.21,0
1989-08-17,20.03,23.34,13.53,62.71,0.01
1989-08-18,20.03,20.65,6.74,62.46,0
1989-08-19,20.02,20.3,7.72,56.21,0
1989-08-20,20.02,23.49,11.93,51.88,0
1989-08-21,20.02,25.3,9.15,50.33,0
1989-08-22,20.01,23.28,8.75,61.21,0.0
1989-08-23,20.01,19.27,12.64,59.54,0
1989-08-24,20.0,17.52,16.08,58.83,0
1989-08-25,20.0,15.81,15.99,71.75,0.22
1989-08-26,20.0,14.01,10.7,62.17,0
1989-08-27,20.0,15.25,12.25,71.46,0.73
1989-08-28,20.0,13.0,16.39,76.96,0.1
1989-08-29,20.01,13.03,16.72,81.71,0.34
1989-08-30,20.0,13.88,9.28,67.62,0
1989-08-31,20.0,13.98,7.02,68.42,0
1989-09-01,20.0,15.1,5.23,69.58,0
1989-09-02,19.99,15.53,10.21,70.08,0.0
1989-09-03,19.99,14.77,9.97,72.29,0
1989-09-04,19.98,14.46,11.09,68.21,0
1989-09-05,19.98,14.23,9.96,68.88,0
1989-09-06,19.98,15.05,9.17,64.54,0
1989-09-07,19.97,17.2,6.61,70.12,0
1989-09-08,19.97,18.15,8.74,70.12,0
1989-09-09,19.97,18.3,11.96,61.83,0
1989-09-10,19.96,18.46,14.58,65.21,0
1989-09-11,19.96,15.91,15.52,67.58,0
1989-09-12,19.96,14.39,12.96,57.67,0
1989-09-13,19.96,15.5,13.03,54.08,0
1989-09-14,19.96,15.1,15.62,79.08,0.18
1989-09-15,19.95,13.36,11.82,68.62,0.02
1989-09-16,19.95,15.45,11.32,87.67,0.17
1989-09-17,19.95,18.92,11.62,78.46,0
1989-09-18,19.95,20.42,8.93,71.46,0
1989-09-19,19.94,21.86,12.15,69.42,0
1989-09-20,19.94,18.8,7.38,76.62,0.07
1989-09-21,19.94,20.6,12.55,71.04,0
1989-09-22,19.94,21.23,11.86,72.33,0
1989-09-23,19.94,19.82,6.82,77.5,0
1989-09-24,19.94,18.35,10.35,80.21,0.01
1989-09-25,19.94,16.17,5.61,79.21,0
1989-09-26,19.94,14.62,9.99,86.46,0.28
1989-09-27,19.96,12.68,6.84,73.42,0.03
1989-09-28,19.96,13.47,10.72,77.04,0.02
1989-09-29,19.95,12.31,12.82,67.58,0
1989-09-30,19.95,12.38,16.82,73.96,0
1989-10-01,19.95,11.72,9.7,71.71,0
1989-10-02,19.94,12.36,27.84,66.96,0
1989-10-03,19.94,9.9,19.38,55.38,0.03
1989-10-04,19.93,9.74,9.85,67.46,0
1989-10-05,19.92,10.5,5.21,71.54,0
1989-10-06,19.92,11.31,13.31,75.75,0.02
1989-10-07,19.92,10.15,11.96,82.88,0.14
1989-10-08,19.92,8.96,5.07,85.0,0.06
1989-10-09,19.92,8.99,6.14,92.92,0.19
1989-10-10,19.92,7.89,10.4,86.33,0.05
1989-10-11,19.92,8.51,22.65,76.54,0.05
1989-10-12,19.92,9.03,15.54,85.46,0.05
1989-10-13,19.92,13.09,22.05,83.12,0.09
1989-10-14,19.93,11.79,16.81,79.21,0.1
1989-10-15,19.92,9.03,19.27,70.29,0.02
1989-10-16,19.92,8.6,15.73,83.12,0.05
1989-10-17,19.92,13.25,15.8,75.79,0
1989-10-18,19.92,12.35,7.6,85.17,0
1989-10-19,19.91,11.05,8.93,85.79,0
1989-10-20,19.91,12.52,14.03,80.58,0.0
1989-10-21,19.92,14.12,18.62,76.71,0
1989-10-22,19.92,16.98,16.66,66.75,0
1989-10-23,19.92,16.21,11.94,69.25,0
1989-10-24,19.91,14.41,16.45,79.04,0
1989-10-25,19.91,13.39,15.11,75.92,0
1989-10-26,19.91,14.1,15.8,78.17,0
1989-10-27,19.9,12.55,10.51,74.83,0.0
1989-10-28,19.9,13.96,13.88,81.25,0
1989-10-29,19.9,13.07,15.28,70.0,0.04
1989-10-30,19.91,11.35,18.8,89.04,0.41
1989-10-31,19.92,10.26,15.69,85.46,0
1989-11-01,19.92,9.74,7.66,90.75,0.01
1989-11-02,19.92,8.84,7.87,91.42,0.01
1989-11-03,19.92,8.31,14.06,86.25,0.1
1989-11-04,19.92,9.05,5.9,93.75,0.09
1989-11-05,19.92,8.01,11.94,84.75,0
1989-11-06,19.92,7.33,8.67,92.21,0.46
1989-11-07,19.94,7.96,13.33,96.88,0.45
1989-11-08,19.96,5.95,12.33,84.46,0.02
1989-11-09,19.96,6.75,13.85,81.96,0.05
1989-11-10,19.96,4.72,11.58,83.79,0
1989-11-11,19.96,5.56,11.52,80.08,0
1989-11-12,19.96,4.41,10.43,85.0,0
1989-11-13,19.96,2.31,5.43,92.54,0
1989-11-14,19.96,3.49,12.31,86.96,0
1989-11-15,19.96,6.86,20.43,81.54,0.0
1989-11-16,19.96,3.44,10.35,82.33,0
1989-11-17,19.96,1.22,8.42,87.25,0
1989-11-18,19.96,-0.05,14.24,66.08,0
1989-11-19,19.96,-0.03,13.63,75.12,0
1989-11-20,19.96,-0.71,7.77,85.08,0
1989-11-21,19.96,-2.22,4.98,93.38,0
1989-11-22,19.96,-0.54,13.49,90.5,0.27
1989-11-23,19.96,-0.94,17.34,82.71,0.1
1989-11-24,19.97,-0.41,13.47,93.62,0.28
1989-11-25,19.97,-5.22,14.2,80.96,0
1989-11-26,19.98,0.07,21.91,87.96,0.59
1989-11-27,19.98,0.55,17.76,94.58,0.07
1989-11-28,19.98,0.62,16.65,83.67,0
1989-11-29,19.98,-1.9,6.84,89.25,0
1989-11-30,19.98,-1.58,3.86,90.04,0
1989-12-01,19.98,-2.33,5.11,92.0,0
1989-12-02,19.98,-3.92,3.93,91.12,0
1989-12-03,19.98,-3.86,7.25,89.21,0
1989-12-04,19.98,0.01,14.26,96.33,0
1989-12-05,19.98,0.38,6.16,98.67,0
1989-12-06,19.98,2.66,18.15,96.42,0
1989-12-07,19.98,2.22,20.06,77.04,0.05
1989-12-08,19.98,0.42,14.76,89.29,0.01
1989-12-09,19.98,0.53,12.24,86.21,0.09
1989-12-10,19.98,-3.78,9.42,79.62,0
1989-12-11,19.98,0.19,19.35,90.12,0.09
1989-12-12,19.99,-0.29,11.62,91.83,0.03
1989-12-13,19.99,1.72,9.96,96.75,0.31
1989-12-14,20.01,3.38,12.25,93.54,0.57
1989-12-15,20.01,8.45,22.28,82.54,0.05
1989-12-16,20.02,2.27,12.55,88.08,0.03
1989-12-17,20.02,10.12,18.84,81.21,0.15
1989-12-18,20.02,10.19,21.04,69.33,0
1989-12-19,20.02,10.13,22.53,67.42,0.0
1989-12-20,20.02,5.78,14.06,86.12,0.12
1989-12-21,20.02,11.4,25.34,77.12,0.09
1989-12-22,20.03,10.47,15.37,84.92,0.3
1989-12-23,20.05,6.24,23.67,84.5,0.32
1989-12-24,20.05,5.16,11.92,85.96,0.02
1989-12-25,20.05,4.45,12.72,89.54,0
1989-12-26,20.05,1.2,11.85,91.0,0
1989-12-27,20.05,-0.65,12.55,86.25,0
1989-12-28,20.06,-2.25,6.01,88.33,0
1989-12-29,20.06,-2.4,9.95,83.5,0
1989-12-30,20.06,-1.24,13.04,81.04,0
1989-12-31,20.06,-1.12,8.68,87.38,0
