Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1992-02-27,65.45,5.88,8.28,86.71,0
1992-02-28,65.45,5.29,8.23,88.29,0
1992-02-29,65.45,7.7,10.67,84.83,0
1992-03-01,65.45,8.09,11.09,78.38,0
1992-03-02,65.45,7.01,19.02,71.21,0.06
1992-03-03,65.46,5.87,28.26,77.62,0.11
1992-03-04,65.46,7.25,19.18,76.33,0.02
1992-03-05,65.46,7.92,6.22,83.79,0
1992-03-06,65.46,7.45,12.23,83.71,0.17
1992-03-07,65.46,7.71,5.9,92.71,0
1992-03-08,65.46,6.85,14.31,72.88,0
1992-03-09,65.46,5.62,11.61,65.04,0
1992-03-10,65.46,5.36,11.05,73.12,0
1992-03-11,65.46,5.67,22.85,67.62,0.12
1992-03-12,65.47,4.06,25.18,86.67,0.24
1992-03-13,65.47,4.84,25.05,90.58,0.77
1992-03-14,65.48,1.75,26.45,69.92,0.02
1992-03-15,65.48,1.18,21.76,72.58,0.18
1992-03-16,65.48,2.43,19.16,69.17,0
1992-03-17,65.48,1.92,9.53,79.79,0.03
1992-03-18,65.48,7.2,7.65,83.54,0
1992-03-19,65.48,6.63,13.21,85.12,0.04
1992-03-20,65.48,6.68,11.32,89.46,0.19
1992-03-21,65.48,9.15,14.93,90.62,0.34
1992-03-22,65.5,5.58,20.61,77.79,0.3
1992-03-23,65.5,4.52,12.63,83.88,0.15
1992-03-24,65.5,3.69,16.06,77.96,0
1992-03-25,65.52,2.57,16.81,93.42,0.45
1992-03-26,65.53,3.8,13.33,77.58,0.03
1992-03-27,65.53,2.86,13.82,78.0,0.1
1992-03-28,65.53,2.65,17.05,86.5,0.16
1992-03-29,65.53,2.15,15.17,84.96,0.11
1992-03-30,65.53,1.48,8.54,76.0,0
1992-03-31,65.53,6.0,19.75,67.17,0
1992-04-01,65.53,8.88,20.5,77.71,0.12
1992-04-02,65.53,7.22,14.19,73.5,0.01
1992-04-03,65.53,6.39,11.17,77.79,0.06
1992-04-04,65.53,5.82,11.93,77.83,0.0
1992-04-05,65.53,4.13,9.7,71.58,0
1992-04-06,65.53,4.45,9.03,82.75,0.07
1992-04-07,65.53,5.69,7.03,77.79,0.01
1992-04-08,65.53,6.48,7.93,71.79,0
1992-04-09,65.53,6.6,10.39,71.88,0
1992-04-10,65.53,7.35,4.73,66.46,0
1992-04-11,65.53,9.07,8.34,71.33,0
1992-04-12,65.53,10.32,8.6,70.62,0
1992-04-13,65.53,9.1,16.23,64.38,0.07
1992-04-14,65.53,6.67,22.54,77.29,0.28
1992-04-15,65.53,8.88,17.35,65.46,0.01
1992-04-16,65.53,6.39,19.43,74.0,0.1
1992-04-17,65.53,3.56,17.15,76.38,0.13
1992-04-18,65.54,5.33,15.75,86.29,0.12
1992-04-19,65.54,8.88,28.82,68.96,0.1
1992-04-20,65.54,5.8,24.41,54.75,0.04
1992-04-21,65.54,6.0,9.82,60.67,0
1992-04-22,65.54,8.12,10.38,61.58,0
1992-04-23,65.54,7.68,7.81,74.21,0.06
1992-04-24,65.54,9.27,6.9,83.79,0.01
1992-04-25,65.54,14.85,11.97,69.29,0.06
1992-04-26,65.54,14.16,7.0,80.38,0.05
1992-04-27,65.54,13.54,14.24,72.92,0.13
1992-04-28,65.54,11.54,12.23,68.88,0.02
1992-04-29,65.54,11.45,15.92,79.29,0.29
1992-04-30,65.54,9.63,7.44,72.12,0
1992-05-01,65.54,12.39,17.32,66.92,0.03
1992-05-02,65.54,10.16,7.46,77.0,0.05
1992-05-03,65.54,9.45,10.78,74.38,0
1992-05-04,65.54,8.65,6.88,70.58,0
1992-05-05,65.54,9.73,5.54,68.62,0
1992-05-06,65.54,11.92,10.81,67.21,0
1992-05-07,65.54,13.23,14.78,77.62,0.09
1992-05-08,65.54,13.22,18.91,82.96,0.14
1992-05-09,65.54,8.69,18.64,74.33,0.1
1992-05-10,65.54,8.91,20.38,72.12,0.23
1992-05-11,65.55,8.45,12.12,84.5,0.47
1992-05-12,65.56,10.03,15.67,73.62,0.02
1992-05-13,65.56,15.06,15.1,72.42,0
1992-05-14,65.56,15.9,10.36,76.92,0
1992-05-15,65.56,17.28,13.35,66.17,0
1992-05-16,65.55,16.27,10.89,66.17,0.01
1992-05-17,65.55,12.89,14.93,68.71,0
1992-05-18,65.55,12.29,11.28,62.42,0
1992-05-19,65.54,14.46,10.55,65.21,0
1992-05-20,65.54,17.28,9.89,62.88,0
1992-05-21,65.54,18.72,7.74,62.5,0
1992-05-22,65.53,19.89,9.7,62.96,0
1992-05-23,65.53,19.81,16.03,56.17,0
1992-05-24,65.53,18.09,18.13,46.83,0
1992-05-25,65.52,17.0,17.32,40.33,0
1992-05-26,65.51,16.16,16.82,46.46,0
1992-05-27,65.5,17.72,14.28,58.92,0.01
1992-05-28,65.5,16.78,13.27,57.04,0
1992-05-29,65.49,17.3,15.23,57.38,0.0
1992-05-30,65.49,17.57,9.8,58.71,0
1992-05-31,65.48,18.44,9.85,55.54,0
1992-06-01,65.48,20.47,14.67,48.12,0
1992-06-02,65.47,22.57,17.77,45.33,0
1992-06-03,65.46,23.71,16.45,42.79,0
1992-06-04,65.46,23.52,18.65,43.25,0
1992-06-05,65.46,22.57,14.85,49.92,0
1992-06-06,65.45,21.82,16.76,46.12,0.01
1992-06-07,65.45,19.9,18.17,43.71,0
1992-06-08,65.44,19.5,16.44,48.92,0.02
1992-06-09,65.43,19.9,14.41,51.71,0.0
1992-06-10,65.43,15.73,16.51,56.83,0.02
1992-06-11,65.42,14.4,9.84,72.58,0.12
1992-06-12,65.43,16.79,12.43,74.54,0.01
1992-06-13,65.43,17.76,14.81,72.29,0
1992-06-14,65.42,19.06,11.87,60.33,0
1992-06-15,65.42,20.26,7.23,62.08,0.01
1992-06-16,65.41,19.81,9.05,70.88,0.01
1992-06-17,65.41,18.26,11.71,59.92,0
1992-06-18,65.4,16.97,8.86,65.25,0.02
1992-06-19,65.4,19.35,16.65,53.88,0
1992-06-20,65.39,20.62,15.23,51.67,0
1992-06-21,65.39,20.29,11.15,48.17,0
1992-06-22,65.38,18.38,15.05,55.92,0
1992-06-23,65.38,17.93,9.53,58.08,0
1992-06-24,65.37,18.65,13.87,59.75,0
1992-06-25,65.36,18.91,13.56,54.33,0
1992-06-26,65.35,18.24,13.45,48.83,0
1992-06-27,65.35,20.01,8.92,48.62,0
1992-06-28,65.34,22.01,6.43,42.62,0
1992-06-29,65.34,23.78,8.54,35.88,0
1992-06-30,65.33,24.82,10.43,36.67,0
1992-07-01,65.33,25.91,8.85,36.67,0
1992-07-02,65.32,23.06,12.96,57.12,0
1992-07-03,65.32,20.7,6.83,44.46,0
1992-07-04,65.31,20.69,8.85,61.67,0.4
1992-07-05,65.32,19.32,15.35,68.67,0.2
1992-07-06,65.32,15.46,18.74,76.08,0.2
1992-07-07,65.31,17.54,13.34,67.67,0
1992-07-08,65.3,19.41,5.26,56.04,0
1992-07-09,65.29,22.08,8.77,47.17,0
1992-07-10,65.29,22.22,8.59,47.5,0
1992-07-11,65.28,19.93,9.9,68.17,0.12
1992-07-12,65.28,18.93,10.38,75.42,0.1
1992-07-13,65.27,18.92,13.42,64.33,0
1992-07-14,65.27,17.62,18.27,76.67,0.15
1992-07-15,65.27,16.72,16.18,60.42,0
1992-07-16,65.27,16.9,9.14,59.08,0
1992-07-17,65.27,20.25,8.24,58.12,0.03
1992-07-18,65.27,19.83,15.09,75.33,0.19
1992-07-19,65.26,20.32,9.67,61.33,0.0
1992-07-20,65.26,24.43,8.15,54.75,0
1992-07-21,65.25,27.32,13.01,47.5,0
1992-07-22,65.26,22.31,11.04,67.54,0.15
1992-07-23,65.26,21.32,8.51,53.17,0
1992-07-24,65.25,21.25,9.34,48.58,0
1992-07-25,65.25,22.76,12.42,46.25,0.06
1992-07-26,65.24,20.69,10.87,68.42,0
1992-07-27,65.24,22.12,14.9,57.62,0.1
1992-07-28,65.23,16.9,23.8,56.46,0.03
1992-07-29,65.23,18.03,7.69,56.46,0
1992-07-30,65.22,22.61,11.86,45.25,0
1992-07-31,65.22,22.83,7.67,52.62,0.01
1992-08-01,65.22,21.67,8.84,67.79,0.1
1992-08-02,65.21,24.29,12.06,58.5,0.02
1992-08-03,65.2,24.93,12.34,57.42,0
1992-08-04,65.19,21.72,15.72,57.54,0.04
1992-08-05,65.19,21.12,9.33,50.71,0
1992-08-06,65.18,24.35,9.42,42.88,0
1992-08-07,65.17,22.07,9.65,56.42,0
1992-08-08,65.17,25.87,9.15,46.79,0
1992-08-09,65.18,29.3,8.77,44.0,0
1992-08-10,65.17,28.48,15.49,43.58,0.03
1992-08-11,65.17,20.93,17.2,53.88,0.11
1992-08-12,65.17,20.88,11.32,48.38,0
1992-08-13,65.16,18.26,19.52,62.17,0.21
1992-08-14,65.16,15.91,18.79,81.67,0.3
1992-08-15,65.16,15.82,14.65,70.17,0
1992-08-16,65.16,17.35,6.27,58.38,0
1992-08-17,65.16,16.43,11.75,73.0,0.07
1992-08-18,65.15,17.07,12.28,68.75,0
1992-08-19,65.15,18.6,9.12,61.88,0
1992-08-20,65.15,20.56,11.02,62.5,0.02
1992-08-21,65.15,21.6,16.72,63.0,0.05
1992-08-22,65.15,18.09,12.22,61.46,0
1992-08-23,65.15,17.18,11.38,77.38,0.19
1992-08-24,65.15,16.83,12.06,65.79,0.02
1992-08-25,65.15,18.78,14.56,81.0,0.28
1992-08-26,65.15,20.37,10.53,80.88,0.17
1992-08-27,65.16,20.25,13.71,78.17,0.21
1992-08-28,65.16,24.17,12.05,61.25,0
1992-08-29,65.16,24.27,7.45,63.79,0.02
1992-08-30,65.16,18.12,9.55,75.46,0.09
1992-08-31,65.16,18.0,12.54,76.5,0.29
1992-09-01,65.18,13.6,18.09,82.67,0.55
1992-09-02,65.18,13.83,20.05,65.58,0.0
1992-09-03,65.17,16.59,20.71,71.79,0.1
1992-09-04,65.17,13.4,16.04,75.67,0.26
1992-09-05,65.18,11.92,17.99,80.79,0.15
1992-09-06,65.18,12.34,22.04,67.0,0.01
1992-09-07,65.18,13.2,13.49,69.71,0.01
1992-09-08,65.18,14.03,10.36,74.62,0.11
1992-09-09,65.17,13.1,9.47,68.46,0
1992-09-10,65.17,13.72,9.7,69.33,0
1992-09-11,65.17,16.22,12.94,66.83,0
1992-09-12,65.16,15.48,10.74,76.62,0
1992-09-13,65.16,14.57,7.66,74.42,0
1992-09-14,65.16,14.76,11.65,80.29,0.13
1992-09-15,65.16,13.83,14.99,74.42,0
1992-09-16,65.15,15.5,20.72,71.04,0.02
1992-09-17,65.15,13.18,11.32,68.17,0
1992-09-18,65.15,11.9,8.96,74.71,0
1992-09-19,65.14,12.56,12.32,70.5,0
1992-09-20,65.14,13.44,10.06,74.92,0.02
1992-09-21,65.14,14.48,10.5,76.71,0
1992-09-22,65.13,15.86,19.89,68.33,0
1992-09-23,65.13,16.88,14.58,66.54,0
1992-09-24,65.13,15.23,5.24,87.04,0.35
1992-09-25,65.13,15.86,4.93,85.92,0.05
1992-09-26,65.12,16.05,5.84,75.42,0
1992-09-27,65.12,15.29,6.23,76.08,0
1992-09-28,65.12,15.47,11.22,76.08,0
1992-09-29,65.12,12.4,14.46,72.62,0
1992-09-30,65.12,11.62,8.12,78.42,0
1992-10-01,65.12,10.15,4.29,82.46,0
1992-10-02,65.12,11.13,8.51,78.62,0
1992-10-03,65.12,11.59,18.26,69.62,0
1992-10-04,65.11,10.75,24.6,65.92,0
1992-10-05,65.11,9.07,20.39,76.67,0.12
1992-10-06,65.11,11.8,16.5,90.17,0.28
1992-10-07,65.1,11.57,12.43,86.46,0.01
1992-10-08,65.1,9.2,13.86,84.25,0
1992-10-09,65.1,10.23,17.86,79.88,0.01
1992-10-10,65.09,7.41,7.6,77.88,0
1992-10-11,65.09,7.4,12.83,83.79,0.0
1992-10-12,65.08,4.86,12.82,64.0,0
1992-10-13,65.08,2.75,6.0,74.92,0
1992-10-14,65.08,5.01,12.7,66.92,0
1992-10-15,65.08,7.02,19.82,78.62,0.1
1992-10-16,65.08,5.62,18.4,69.92,0
1992-10-17,65.08,4.72,10.68,71.08,0
1992-10-18,65.08,4.99,8.57,75.42,0
1992-10-19,65.08,5.57,12.63,76.46,0
1992-10-20,65.08,5.76,9.45,73.17,0
1992-10-21,65.08,5.3,9.69,85.96,0.02
1992-10-22,65.08,4.75,17.82,88.58,0.08
1992-10-23,65.08,4.15,13.72,78.54,0
1992-10-24,65.08,5.81,14.33,90.17,0.16
1992-10-25,65.08,5.13,13.7,77.96,0.1
1992-10-26,65.08,3.89,14.71,90.79,0.39
1992-10-27,65.09,4.14,8.49,82.46,0
1992-10-28,65.09,5.44,13.27,91.38,0.29
1992-10-29,65.09,5.3,16.04,89.83,0.18
1992-10-30,65.09,4.87,12.54,86.29,0
1992-10-31,65.09,0.15,5.37,93.71,0
1992-11-01,65.15,1.15,11.0,87.88,0
1992-11-02,65.15,2.73,16.69,78.96,0
1992-11-03,65.15,7.42,20.98,82.83,0.14
1992-11-04,65.15,5.78,18.56,87.5,0.06
1992-11-05,65.15,7.02,15.11,92.96,0.03
1992-11-06,65.15,10.72,20.73,90.0,0
1992-11-07,65.15,10.74,24.28,89.33,0.05
1992-11-08,65.15,4.89,14.79,78.67,0.02
1992-11-09,65.15,-0.06,12.53,77.33,0
1992-11-10,65.15,4.83,15.7,83.33,0.07
1992-11-11,65.15,6.77,21.23,90.0,0.3
1992-11-12,65.15,5.89,28.64,73.29,0.02
1992-11-13,65.15,3.72,17.29,83.92,0.05
1992-11-14,65.15,2.5,16.98,90.25,0.13
1992-11-15,65.15,1.92,9.54,89.38,0.01
1992-11-16,65.15,3.8,12.11,92.38,0.05
1992-11-17,65.15,5.35,13.19,86.04,0.0
1992-11-18,65.15,4.15,20.26,85.96,0.14
1992-11-19,65.15,4.25,23.25,85.92,0.15
1992-11-20,65.15,4.52,28.15,73.21,0
1992-11-21,65.15,3.18,21.86,83.88,0.15
1992-11-22,65.15,2.49,6.39,91.67,0.01
1992-11-23,65.15,2.35,10.71,94.21,0.04
1992-11-24,65.15,6.66,10.09,94.42,0.03
1992-11-25,65.15,7.93,17.04,87.46,0.07
1992-11-26,65.15,7.8,27.74,77.42,0.28
1992-11-27,65.15,5.0,20.17,83.46,0.1
1992-11-28,65.15,4.27,19.21,86.62,0.2
1992-11-29,65.15,2.95,10.93,92.5,0
1992-11-30,65.15,2.91,13.75,88.67,0
1992-12-01,65.15,5.64,16.77,85.25,0
1992-12-02,65.15,5.58,20.09,86.79,0.07
1992-12-03,65.15,7.44,20.2,80.21,0.1
1992-12-04,65.15,5.27,18.97,81.0,0.18
1992-12-05,65.15,3.56,13.79,84.96,0
1992-12-06,65.15,2.59,7.61,85.58,0
1992-12-07,65.15,1.79,16.11,84.42,0
1992-12-08,65.16,2.58,11.8,88.12,0
1992-12-09,65.16,2.03,10.9,90.75,0
1992-12-10,65.16,3.16,10.01,91.5,0
1992-12-11,65.16,3.04,11.79,89.58,0.04
1992-12-12,65.18,3.39,21.84,91.79,0.52
1992-12-13,65.18,2.69,22.49,85.42,0.02
1992-12-14,65.18,5.76,19.63,94.5,0.19
1992-12-15,65.18,5.55,12.64,91.17,0
1992-12-16,65.18,1.47,9.52,93.0,0
1992-12-17,65.18,0.75,8.58,95.25,0
1992-12-18,65.18,0.34,13.65,91.67,0
1992-12-19,65.18,2.55,15.92,85.75,0.14
1992-12-20,65.18,2.11,8.64,98.25,0.64
1992-12-21,65.19,0.53,15.18,92.25,0.03
1992-12-22,65.19,-1.44,17.3,78.33,0
1992-12-23,65.19,-3.13,16.65,67.83,0
1992-12-24,65.19,-4.65,11.22,72.79,0
1992-12-25,65.19,-5.53,9.43,72.96,0
1992-12-26,65.19,-5.35,6.55,72.88,0
1992-12-27,65.19,-1.42,9.56,90.38,0
1992-12-28,65.19,-2.77,6.92,91.92,0
1992-12-29,65.19,-3.06,12.02,90.79,0
1992-12-30,65.19,-1.54,7.67,94.08,0
1992-12-31,65.19,-0.89,7.19,92.04,0
