Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1991-02-22,65.55,0.55,11.07,88.21,0.0
1991-02-23,65.55,2.95,18.62,88.33,0.14
1991-02-24,65.56,7.17,17.55,84.25,0
1991-02-25,65.56,4.34,12.32,91.62,0.02
1991-02-26,65.56,1.2,10.04,91.75,0
1991-02-27,65.56,-0.59,10.59,78.33,0
1991-02-28,65.56,-0.04,11.35,76.29,0
1991-03-01,65.56,1.57,17.04,71.46,0
1991-03-02,65.56,1.95,16.84,74.54,0
1991-03-03,65.56,4.27,10.29,82.96,0
1991-03-04,65.56,4.42,9.28,81.96,0
1991-03-05,65.57,3.56,12.49,83.83,0
1991-03-06,65.57,4.85,17.9,82.79,0.08
1991-03-07,65.57,5.19,18.16,78.21,0
1991-03-08,65.57,7.49,17.5,81.92,0
1991-03-09,65.57,8.15,14.45,86.33,0
1991-03-10,65.57,8.29,7.87,88.33,0
1991-03-11,65.57,8.62,4.83,89.92,0.03
1991-03-12,65.57,8.7,5.33,90.83,0.03
1991-03-13,65.58,6.98,4.17,95.88,0
1991-03-14,65.58,8.41,9.09,84.04,0
1991-03-15,65.58,8.88,11.23,85.29,0.07
1991-03-16,65.58,6.85,8.21,88.62,0
1991-03-17,65.58,8.33,13.67,81.12,0
1991-03-18,65.58,8.41,5.81,84.83,0
1991-03-19,65.58,8.9,14.35,86.25,0.27
1991-03-20,65.59,10.18,19.31,82.88,0.12
1991-03-21,65.59,11.68,13.22,87.25,0.18
1991-03-22,65.61,8.07,10.27,83.67,0.26
1991-03-23,65.61,6.33,5.25,76.79,0
1991-03-24,65.6,7.24,10.8,80.96,0.03
1991-03-25,65.6,5.98,18.46,76.0,0
1991-03-26,65.59,4.93,18.33,70.29,0
1991-03-27,65.59,3.95,13.33,69.08,0
1991-03-28,65.59,2.41,13.21,70.08,0.02
1991-03-29,65.58,2.64,8.81,68.46,0
1991-03-30,65.58,4.53,8.85,66.67,0
1991-03-31,65.58,4.42,15.36,63.92,0
1991-04-01,65.58,5.58,15.18,82.88,0.15
1991-04-02,65.58,9.63,15.44,87.88,0.2
1991-04-03,65.58,11.67,11.38,73.5,0
1991-04-04,65.58,10.67,5.97,77.62,0.05
1991-04-05,65.58,10.48,8.12,82.12,0.08
1991-04-06,65.58,9.62,8.92,74.96,0
1991-04-07,65.58,9.6,10.72,69.71,0.02
1991-04-08,65.58,8.17,15.01,75.29,0.05
1991-04-09,65.58,7.24,21.49,70.79,0.1
1991-04-10,65.58,7.61,6.15,70.0,0
1991-04-11,65.58,9.26,8.03,72.62,0
1991-04-12,65.58,11.51,11.2,74.04,0
1991-04-13,65.58,11.87,10.83,64.92,0
1991-04-14,65.58,11.62,9.0,67.46,0
1991-04-15,65.58,11.78,8.1,67.33,0
1991-04-16,65.57,6.0,23.52,67.42,0.09
1991-04-17,65.57,3.75,13.17,85.83,0.18
1991-04-18,65.57,2.47,11.79,75.75,0.04
1991-04-19,65.57,1.5,16.15,85.67,0.22
1991-04-20,65.56,2.23,14.16,74.88,0.05
1991-04-21,65.56,1.77,6.97,67.88,0.02
1991-04-22,65.56,3.84,12.23,64.25,0
1991-04-23,65.56,5.95,7.31,71.88,0
1991-04-24,65.56,6.28,5.58,80.75,0.17
1991-04-25,65.56,7.05,9.65,74.79,0.02
1991-04-26,65.56,6.34,10.99,83.54,0.25
1991-04-27,65.56,7.65,4.17,76.08,0
1991-04-28,65.56,9.56,6.68,81.88,0.18
1991-04-29,65.55,9.03,7.59,83.12,0.14
1991-04-30,65.55,7.49,6.33,82.96,0.1
1991-05-01,65.55,7.34,12.36,92.12,0.16
1991-05-02,65.55,7.83,9.0,84.46,0.02
1991-05-03,65.54,7.15,8.75,78.04,0.03
1991-05-04,65.54,7.2,9.15,74.67,0.01
1991-05-05,65.55,7.16,10.81,76.92,0
1991-05-06,65.55,4.22,10.99,95.17,0.57
1991-05-07,65.55,5.59,11.67,83.33,0.15
1991-05-08,65.56,6.49,9.19,82.58,0.03
1991-05-09,65.56,8.85,5.64,82.25,0.04
1991-05-10,65.56,11.78,12.22,69.33,0
1991-05-11,65.56,13.09,10.73,86.38,0.08
1991-05-12,65.56,11.58,13.82,75.92,0.02
1991-05-13,65.56,11.34,10.01,68.54,0
1991-05-14,65.55,11.1,13.25,80.33,0.3
1991-05-15,65.55,7.72,18.3,67.54,0.07
1991-05-16,65.55,7.96,11.54,77.71,0.01
1991-05-17,65.55,9.09,11.4,75.38,0.04
1991-05-18,65.55,7.83,17.22,71.88,0
1991-05-19,65.55,8.27,11.33,72.75,0.05
1991-05-20,65.55,11.7,15.4,73.38,0
1991-05-21,65.54,14.92,24.65,68.5,0
1991-05-22,65.54,13.56,27.5,63.75,0
1991-05-23,65.54,8.27,23.68,67.08,0.17
1991-05-24,65.54,8.78,13.46,68.62,0.08
1991-05-25,65.54,9.24,11.25,77.71,0.08
1991-05-26,65.54,9.68,13.8,75.33,0.18
1991-05-27,65.54,10.28,7.46,72.0,0
1991-05-28,65.54,12.83,8.14,75.46,0
1991-05-29,65.54,13.74,6.76,69.12,0
1991-05-30,65.54,14.67,8.19,71.08,0
1991-05-31,65.53,15.89,12.83,69.5,0
1991-06-01,65.53,11.9,19.68,64.17,0
1991-06-02,65.53,11.0,7.35,60.83,0
1991-06-03,65.53,12.77,14.36,66.12,0.12
1991-06-04,65.53,10.53,18.52,69.71,0.08
1991-06-05,65.53,10.4,14.25,64.08,0.01
1991-06-06,65.53,11.8,9.88,63.67,0
1991-06-07,65.53,14.6,5.79,72.33,0
1991-06-08,65.53,15.27,8.78,74.58,0.06
1991-06-09,65.53,15.05,10.47,75.38,0.04
1991-06-10,65.53,16.31,14.58,74.71,0.21
1991-06-11,65.53,14.61,16.97,75.71,0.1
1991-06-12,65.53,15.9,12.45,64.88,0.01
1991-06-13,65.52,16.69,14.9,68.88,0.12
1991-06-14,65.52,14.95,15.49,63.96,0.07
1991-06-15,65.52,14.8,12.23,65.58,0.1
1991-06-16,65.52,15.35,20.41,67.04,0.11
1991-06-17,65.52,13.43,5.03,75.5,0.22
1991-06-18,65.53,12.43,14.64,82.33,0.59
1991-06-19,65.54,13.66,14.38,75.12,0.03
1991-06-20,65.54,14.2,8.0,72.21,0
1991-06-21,65.54,15.36,7.71,72.79,0
1991-06-22,65.54,19.25,12.55,66.88,0
1991-06-23,65.54,19.65,8.38,77.0,0.12
1991-06-24,65.54,18.03,14.96,76.33,0.38
1991-06-25,65.54,16.72,8.9,71.58,0
1991-06-26,65.54,19.2,15.38,78.92,0.03
1991-06-27,65.54,16.75,9.25,73.08,0.29
1991-06-28,65.54,13.1,14.74,76.46,0.25
1991-06-29,65.55,12.88,25.48,73.92,0.04
1991-06-30,65.55,15.32,15.5,66.42,0.0
1991-07-01,65.55,18.35,8.25,73.04,0.01
1991-07-02,65.55,20.62,10.91,70.0,0
1991-07-03,65.54,20.39,15.4,69.0,0
1991-07-04,65.54,19.97,16.33,67.29,0
1991-07-05,65.54,21.24,15.03,63.38,0
1991-07-06,65.53,21.7,9.99,65.04,0
1991-07-07,65.53,23.13,10.03,65.08,0
1991-07-08,65.52,24.76,7.78,62.83,0
1991-07-09,65.52,22.84,10.54,75.21,0.09
1991-07-10,65.52,19.66,9.23,67.08,0.01
1991-07-11,65.51,21.53,6.29,61.33,0
1991-07-12,65.51,25.15,9.57,61.38,0.03
1991-07-13,65.51,22.0,8.26,65.12,0
1991-07-14,65.51,19.49,5.92,78.12,0.22
1991-07-15,65.5,18.38,13.77,63.38,0
1991-07-16,65.5,18.78,17.38,62.75,0.04
1991-07-17,65.49,18.09,12.33,67.67,0.0
1991-07-18,65.48,17.2,12.48,63.21,0.02
1991-07-19,65.47,18.18,16.82,66.75,0.03
1991-07-20,65.46,17.88,16.72,67.12,0.05
1991-07-21,65.46,17.04,15.32,66.79,0.01
1991-07-22,65.46,16.0,13.73,64.04,0
1991-07-23,65.46,17.48,4.96,62.83,0
1991-07-24,65.46,20.79,11.54,60.67,0.05
1991-07-25,65.47,19.02,9.67,71.17,0.2
1991-07-26,65.47,17.6,9.41,72.71,0.02
1991-07-27,65.46,17.91,12.8,69.0,0
1991-07-28,65.46,19.47,13.72,64.62,0
1991-07-29,65.46,20.98,13.07,61.92,0
1991-07-30,65.46,22.23,15.5,53.12,0
1991-07-31,65.46,22.7,15.82,62.46,0.03
1991-08-01,65.46,22.23,11.35,75.92,0.15
1991-08-02,65.46,21.12,8.87,84.29,0.09
1991-08-03,65.46,21.5,12.44,74.71,0.01
1991-08-04,65.45,20.65,10.61,86.58,0.36
1991-08-05,65.44,20.85,6.41,70.71,0
1991-08-06,65.44,23.18,11.33,58.96,0
1991-08-07,65.44,25.91,11.87,54.38,0
1991-08-08,65.43,23.62,9.04,74.79,0.08
1991-08-09,65.43,19.11,11.89,67.5,0.01
1991-08-10,65.42,19.37,14.29,67.25,0
1991-08-11,65.42,20.77,16.94,78.08,0.06
1991-08-12,65.41,18.52,17.24,67.83,0.25
1991-08-13,65.41,16.18,10.12,68.71,0.06
1991-08-14,65.4,16.54,6.4,70.12,0
1991-08-15,65.4,18.32,4.54,64.88,0.0
1991-08-16,65.4,20.73,12.35,57.92,0.01
1991-08-17,65.4,17.94,12.78,73.21,0.16
1991-08-18,65.4,15.8,24.45,68.0,0.08
1991-08-19,65.4,15.76,24.0,68.46,0.08
1991-08-20,65.4,14.95,13.88,77.54,0.1
1991-08-21,65.4,15.08,9.85,77.92,0.01
1991-08-22,65.39,17.46,10.3,65.08,0
1991-08-23,65.39,20.9,13.23,61.12,0
1991-08-24,65.39,19.72,8.81,75.92,0.03
1991-08-25,65.39,16.97,13.52,67.29,0.0
1991-08-26,65.39,15.82,13.37,67.42,0
1991-08-27,65.38,16.95,11.41,72.12,0.01
1991-08-28,65.38,16.47,9.98,71.54,0.03
1991-08-29,65.38,14.99,9.33,78.67,0.0
1991-08-30,65.38,16.13,6.98,79.25,0.02
1991-08-31,65.38,16.68,6.5,70.42,0
1991-09-01,65.37,18.36,11.58,70.46,0.01
1991-09-02,65.37,19.65,13.15,55.67,0
1991-09-03,65.36,20.25,7.51,59.12,0
1991-09-04,65.36,20.87,7.15,58.46,0
1991-09-05,65.36,16.75,17.55,75.88,0
1991-09-06,65.35,14.78,16.49,58.67,0
1991-09-07,65.35,12.97,18.0,52.54,0
1991-09-08,65.35,13.56,9.28,60.75,0.01
1991-09-09,65.34,15.21,12.66,69.67,0
1991-09-10,65.34,17.11,7.78,60.38,0
1991-09-11,65.34,14.91,12.73,69.88,0.02
1991-09-12,65.34,12.72,12.28,59.0,0
1991-09-13,65.34,12.81,4.75,62.54,0
1991-09-14,65.34,14.59,8.22,59.42,0
1991-09-15,65.33,17.92,8.44,61.04,0
1991-09-16,65.33,17.37,8.04,81.5,0.07
1991-09-17,65.33,17.07,16.7,78.75,0.38
1991-09-18,65.32,15.17,13.34,76.29,0.09
1991-09-19,65.32,15.52,9.13,79.88,0.04
1991-09-20,65.32,14.21,6.9,69.54,0
1991-09-21,65.32,13.5,7.13,71.54,0
1991-09-22,65.32,17.06,15.26,73.42,0.56
1991-09-23,65.32,13.93,17.81,75.33,0.06
1991-09-24,65.32,17.29,20.21,65.58,0.01
1991-09-25,65.32,19.39,14.17,68.67,0
1991-09-26,65.32,18.6,11.89,67.71,0.05
1991-09-27,65.31,14.71,15.84,85.17,0.16
1991-09-28,65.31,12.41,10.21,72.83,0.0
1991-09-29,65.31,13.91,12.44,69.04,0
1991-09-30,65.31,15.1,9.85,79.29,0.01
1991-10-01,65.31,12.85,20.08,68.46,0.03
1991-10-02,65.31,11.59,25.33,70.54,0.16
1991-10-03,65.31,11.67,15.35,65.33,0.0
1991-10-04,65.31,13.29,9.84,73.67,0
1991-10-05,65.31,14.21,12.09,68.38,0
1991-10-06,65.31,14.03,8.09,71.46,0
1991-10-07,65.3,14.28,11.9,82.92,0
1991-10-08,65.3,16.21,12.76,73.21,0
1991-10-09,65.3,15.12,9.26,74.75,0
1991-10-10,65.3,14.22,4.37,82.5,0
1991-10-11,65.3,14.4,13.7,77.12,0
1991-10-12,65.29,14.77,19.15,74.29,0
1991-10-13,65.29,13.42,11.93,86.0,0.22
1991-10-14,65.3,13.78,12.44,81.96,0.03
1991-10-15,65.3,12.44,7.25,79.12,0
1991-10-16,65.3,12.88,11.44,81.0,0
1991-10-17,65.3,12.59,23.69,67.58,0.19
1991-10-18,65.29,9.04,31.08,61.62,0.01
1991-10-19,65.29,8.65,25.04,63.38,0
1991-10-20,65.28,5.55,17.37,81.21,0.05
1991-10-21,65.28,4.05,12.1,73.88,0
1991-10-22,65.28,5.44,12.88,73.25,0
1991-10-23,65.28,6.08,14.53,71.46,0.02
1991-10-24,65.27,5.83,11.14,85.79,0.03
1991-10-25,65.27,6.35,8.92,76.62,0
1991-10-26,65.27,2.49,9.4,71.17,0
1991-10-27,65.27,2.82,11.95,67.92,0
1991-10-28,65.27,4.94,8.58,76.83,0
1991-10-29,65.27,3.93,12.72,81.25,0
1991-10-30,65.27,1.57,16.92,71.08,0
1991-10-31,65.27,1.42,19.9,68.5,0
1991-11-01,65.27,1.75,17.66,70.62,0
1991-11-02,65.26,6.25,20.24,76.25,0.09
1991-11-03,65.26,10.45,22.8,79.96,0
1991-11-04,65.26,9.42,18.85,75.88,0.27
1991-11-05,65.26,6.2,19.08,77.33,0.05
1991-11-06,65.26,4.36,19.46,79.21,0.02
1991-11-07,65.27,5.58,24.12,88.75,0.48
1991-11-08,65.27,9.78,24.66,90.83,0.43
1991-11-09,65.27,6.13,18.33,84.58,0.05
1991-11-10,65.29,3.71,18.29,85.33,0.04
1991-11-11,65.29,3.79,21.1,85.21,0.25
1991-11-12,65.3,5.5,13.32,87.5,0.08
1991-11-13,65.3,9.22,20.99,75.5,0.05
1991-11-14,65.3,6.72,12.44,83.88,0.01
1991-11-15,65.3,4.05,11.97,84.96,0.03
1991-11-16,65.3,3.91,8.77,89.54,0
1991-11-17,65.3,3.55,14.84,89.58,0.08
1991-11-18,65.3,3.28,11.29,88.0,0
1991-11-19,65.3,3.12,7.79,86.0,0
1991-11-20,65.3,3.43,15.84,85.38,0
1991-11-21,65.3,1.31,13.54,83.46,0
1991-11-22,65.3,-1.43,8.12,90.33,0.01
1991-11-23,65.3,1.88,10.36,96.17,0.13
1991-11-24,65.3,3.63,7.19,95.75,0.03
1991-11-25,65.3,2.09,11.88,94.29,0
1991-11-26,65.3,3.85,8.85,95.0,0
1991-11-27,65.3,3.25,8.07,92.29,0
1991-11-28,65.3,3.0,4.65,93.75,0
1991-11-29,65.3,1.23,5.98,98.92,0
1991-11-30,65.3,3.02,11.09,97.71,0
1991-12-01,65.3,2.73,12.13,90.12,0
1991-12-02,65.3,0.61,6.12,93.25,0
1991-12-03,65.3,0.26,6.69,86.79,0
1991-12-04,65.3,2.67,18.87,91.38,0.05
1991-12-05,65.3,2.56,17.27,89.0,0.02
1991-12-06,65.3,0.49,16.1,85.08,0.0
1991-12-07,65.3,2.25,12.35,91.96,0.02
1991-12-08,65.3,1.29,7.63,94.88,0.07
1991-12-09,65.3,-4.39,8.49,62.96,0
1991-12-10,65.3,-5.57,5.42,60.75,0
1991-12-11,65.3,-4.2,6.43,80.54,0
1991-12-12,65.3,-3.46,9.43,87.92,0
1991-12-13,65.3,-0.11,18.6,83.46,0
1991-12-14,65.3,2.35,24.12,83.17,0
1991-12-15,65.3,1.91,14.03,74.0,0
1991-12-16,65.3,-0.79,9.6,74.71,0
1991-12-17,65.3,-0.32,9.77,85.67,0
1991-12-18,65.3,3.44,23.37,92.29,0.34
1991-12-19,65.31,3.03,21.18,93.25,0.31
1991-12-20,65.32,4.31,25.25,82.21,0.07
1991-12-21,65.32,1.6,18.81,81.33,0.03
1991-12-22,65.32,0.37,8.95,95.71,0.07
1991-12-23,65.32,8.47,26.62,85.96,0.08
1991-12-24,65.33,4.0,26.51,78.25,0.09
1991-12-25,65.34,0.72,14.93,85.12,0.0
1991-12-26,65.34,2.27,23.55,91.29,0.36
1991-12-27,65.34,3.41,23.19,90.46,0.12
1991-12-28,65.34,0.47,12.72,83.83,0
1991-12-29,65.34,4.1,17.98,90.29,0
1991-12-30,65.34,4.24,20.37,87.92,0
1991-12-31,65.34,0.82,10.3,91.83,0
