Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1998-04-13,65.65,5.86,13.28,69.29,0.18
1998-04-14,65.65,5.08,11.16,62.46,0
1998-04-15,65.65,7.46,15.51,61.04,0
1998-04-16,65.65,7.93,15.47,65.71,0.06
1998-04-17,65.65,6.77,9.95,71.08,0
1998-04-18,65.65,6.13,13.43,90.29,0.06
1998-04-19,65.65,6.67,13.13,81.38,0.05
1998-04-20,65.65,7.69,7.12,73.83,0.0
1998-04-21,65.65,9.85,8.23,75.21,0.22
1998-04-22,65.65,9.31,5.42,84.83,0.01
1998-04-23,65.65,12.4,13.77,75.92,0
1998-04-24,65.64,13.1,12.28,76.46,0.04
1998-04-25,65.64,13.11,9.88,76.04,0
1998-04-26,65.64,15.39,10.96,75.5,0.07
1998-04-27,65.64,17.28,12.17,68.79,0
1998-04-28,65.64,15.17,9.75,75.42,0.04
1998-04-29,65.64,16.04,10.65,73.42,0.01
1998-04-30,65.64,16.68,13.17,68.33,0.02
1998-05-01,65.63,15.95,10.83,71.21,0.03
1998-05-02,65.63,15.71,6.8,73.29,0.07
1998-05-03,65.62,13.61,9.3,87.08,0.21
1998-05-04,65.62,9.45,17.6,84.0,0.25
1998-05-05,65.63,9.58,18.93,71.29,0.0
1998-05-06,65.63,11.02,16.66,78.38,0.08
1998-05-07,65.62,13.55,17.67,72.25,0.01
1998-05-08,65.62,15.31,10.15,72.67,0
1998-05-09,65.61,17.27,7.59,74.5,0
1998-05-10,65.6,19.28,5.82,67.38,0
1998-05-11,65.6,19.67,7.49,65.58,0
1998-05-12,65.59,19.39,10.84,70.21,0.0
1998-05-13,65.59,14.23,17.98,53.92,0
1998-05-14,65.58,12.16,11.91,63.62,0
1998-05-15,65.58,12.24,13.8,62.38,0
1998-05-16,65.58,11.95,14.55,68.38,0
1998-05-17,65.57,13.88,12.55,71.04,0.05
1998-05-18,65.57,15.67,7.2,65.92,0
1998-05-19,65.57,16.32,10.54,63.08,0
1998-05-20,65.57,13.75,14.09,66.58,0
1998-05-21,65.56,11.4,12.61,60.96,0.07
1998-05-22,65.56,9.87,17.69,71.58,0.1
1998-05-23,65.56,9.92,14.59,66.21,0.08
1998-05-24,65.56,10.86,14.83,72.38,0.03
1998-05-25,65.56,12.41,12.67,76.92,0.04
1998-05-26,65.56,13.92,8.88,79.46,0.02
1998-05-27,65.55,15.89,8.49,73.04,0.01
1998-05-28,65.56,19.37,9.94,64.33,0.03
1998-05-29,65.56,21.74,11.9,57.67,0
1998-05-30,65.55,20.99,6.73,68.17,0.05
1998-05-31,65.56,19.41,4.86,80.12,0.18
1998-06-01,65.6,17.78,9.46,83.96,0.46
1998-06-02,65.59,17.39,9.3,72.17,0.01
1998-06-03,65.6,17.84,10.45,71.46,0.24
1998-06-04,65.6,18.23,11.3,65.83,0
1998-06-05,65.59,18.23,11.2,70.08,0
1998-06-06,65.59,24.92,10.61,61.17,0
1998-06-07,65.59,24.68,9.07,72.96,0.08
1998-06-08,65.61,19.04,13.11,68.21,0
1998-06-09,65.6,19.56,12.2,60.96,0
1998-06-10,65.6,19.26,12.55,75.62,0.28
1998-06-11,65.6,16.38,6.35,80.17,0
1998-06-12,65.6,16.04,7.39,78.58,0.1
1998-06-13,65.59,12.32,14.85,70.75,0.2
1998-06-14,65.59,14.53,7.09,62.46,0
1998-06-15,65.58,15.51,8.27,58.88,0
1998-06-16,65.58,14.74,15.2,73.04,0.2
1998-06-17,65.57,14.77,22.09,62.54,0
1998-06-18,65.57,14.03,13.03,65.42,0
1998-06-19,65.57,15.05,11.33,77.58,0.01
1998-06-20,65.56,17.42,11.42,75.75,0.02
1998-06-21,65.56,19.16,5.71,70.79,0
1998-06-22,65.56,19.0,14.33,71.46,0.05
1998-06-23,65.56,15.65,17.0,70.75,0.1
1998-06-24,65.56,14.78,9.63,86.38,0.05
1998-06-25,65.56,17.45,4.26,71.67,0
1998-06-26,65.57,18.88,8.3,68.46,0.12
1998-06-27,65.57,19.69,8.29,72.67,0.09
1998-06-28,65.57,18.57,15.34,72.04,0.12
1998-06-29,65.56,17.18,12.59,66.79,0.01
1998-06-30,65.56,16.27,7.92,79.92,0.27
1998-07-01,65.56,15.32,12.92,79.12,0.14
1998-07-02,65.57,16.19,13.23,71.33,0.03
1998-07-03,65.56,15.42,15.65,70.88,0
1998-07-04,65.56,14.39,22.45,79.12,0.1
1998-07-05,65.56,13.96,22.04,87.75,0.33
1998-07-06,65.57,15.06,21.95,72.04,0.04
1998-07-07,65.57,12.98,17.42,65.38,0
1998-07-08,65.56,12.85,12.87,73.33,0.1
1998-07-09,65.56,13.46,15.91,82.08,0.1
1998-07-10,65.56,14.89,15.85,72.58,0.05
1998-07-11,65.56,14.66,14.26,80.29,0.11
1998-07-12,65.55,14.98,16.15,71.29,0.01
1998-07-13,65.56,17.73,16.24,84.92,0.21
1998-07-14,65.57,15.71,20.89,67.88,0.02
1998-07-15,65.57,15.49,16.0,64.92,0.03
1998-07-16,65.56,15.86,10.76,76.12,0.01
1998-07-17,65.56,16.17,9.63,74.21,0.02
1998-07-18,65.56,17.51,13.03,72.42,0.22
1998-07-19,65.55,17.3,15.3,62.21,0
1998-07-20,65.55,20.47,8.26,62.96,0
1998-07-21,65.55,26.27,9.33,59.83,0.03
1998-07-22,65.57,22.12,8.4,66.42,0.24
1998-07-23,65.57,22.6,8.19,70.62,0.07
1998-07-24,65.57,20.1,14.54,70.67,0.12
1998-07-25,65.56,17.58,7.15,65.67,0
1998-07-26,65.56,17.74,5.59,60.96,0
1998-07-27,65.56,20.4,10.32,64.5,0.13
1998-07-28,65.57,19.06,14.52,74.58,0.05
1998-07-29,65.57,17.41,11.18,79.92,0.07
1998-07-30,65.57,18.37,17.41,70.33,0.06
1998-07-31,65.56,18.2,18.31,57.96,0.02
1998-08-01,65.56,18.42,8.14,65.21,0
1998-08-02,65.56,18.53,13.09,76.92,0.31
1998-08-03,65.55,17.78,10.24,73.38,0.0
1998-08-04,65.55,17.77,14.43,77.92,0.04
1998-08-05,65.55,16.68,18.4,69.92,0.01
1998-08-06,65.54,16.74,15.7,65.21,0
1998-08-07,65.54,19.3,12.82,66.25,0.03
1998-08-08,65.54,20.65,10.8,70.88,0.01
1998-08-09,65.53,18.78,14.52,58.79,0
1998-08-10,65.53,18.32,6.51,58.54,0
1998-08-11,65.52,21.06,14.89,51.33,0
1998-08-12,65.52,22.15,15.03,54.83,0.08
1998-08-13,65.51,20.01,15.22,61.12,0.01
1998-08-14,65.51,16.79,14.38,62.88,0.01
1998-08-15,65.51,20.06,8.09,61.62,0.01
1998-08-16,65.5,19.92,9.35,65.12,0.01
1998-08-17,65.5,19.68,4.65,55.88,0
1998-08-18,65.5,19.9,10.78,61.67,0.0
1998-08-19,65.49,16.69,12.7,60.71,0
1998-08-20,65.49,18.83,8.42,54.88,0
1998-08-21,65.48,17.48,18.47,66.54,0.25
1998-08-22,65.48,14.96,23.05,73.83,0.08
1998-08-23,65.48,14.42,22.62,66.12,0.02
1998-08-24,65.49,13.93,22.92,77.38,0.65
1998-08-25,65.49,13.79,22.46,67.29,0.04
1998-08-26,65.49,13.43,14.05,69.08,0.11
1998-08-27,65.48,11.95,16.06,78.04,0.05
1998-08-28,65.48,11.71,17.32,82.88,0.19
1998-08-29,65.48,13.17,15.17,85.88,0.07
1998-08-30,65.48,13.35,11.93,87.79,0.12
1998-08-31,65.48,12.74,8.3,90.17,0.25
1998-09-01,65.49,13.19,5.55,81.0,0.02
1998-09-02,65.49,14.24,13.9,75.08,0
1998-09-03,65.49,15.13,19.71,67.33,0
1998-09-04,65.48,15.62,15.36,74.25,0
1998-09-05,65.48,17.05,14.91,73.92,0.02
1998-09-06,65.48,15.75,5.77,91.88,0.18
1998-09-07,65.48,16.6,7.8,85.17,0
1998-09-08,65.48,17.51,12.07,78.5,0
1998-09-09,65.48,18.44,17.44,71.58,0
1998-09-10,65.48,20.32,19.55,71.29,0.06
1998-09-11,65.48,17.45,14.45,81.08,0.03
1998-09-12,65.48,14.42,10.05,94.29,0.63
1998-09-13,65.5,11.86,13.24,82.75,0.06
1998-09-14,65.5,10.44,15.73,72.88,0
1998-09-15,65.5,9.99,13.45,83.42,0.28
1998-09-16,65.5,12.11,17.85,82.62,0.42
1998-09-17,65.5,11.55,11.26,78.92,0.03
1998-09-18,65.5,12.0,8.03,84.5,0.02
1998-09-19,65.5,12.42,5.33,82.25,0.02
1998-09-20,65.5,12.78,5.88,80.17,0
1998-09-21,65.5,12.52,8.55,86.71,0
1998-09-22,65.5,13.1,7.74,85.0,0
1998-09-23,65.49,12.75,5.97,83.75,0
1998-09-24,65.49,13.1,9.43,79.46,0
1998-09-25,65.49,13.77,8.84,82.0,0
1998-09-26,65.49,13.68,4.98,87.58,0
1998-09-27,65.49,15.01,5.97,87.17,0.06
1998-09-28,65.49,14.88,3.73,91.25,0.07
1998-09-29,65.49,14.61,7.22,87.67,0.02
1998-09-30,65.48,11.63,13.59,78.04,0
1998-10-01,65.48,9.11,21.42,68.92,0
1998-10-02,65.47,5.02,22.75,69.88,0.26
1998-10-03,65.48,3.5,13.7,91.25,0.59
1998-10-04,65.48,5.43,11.4,84.83,0
1998-10-05,65.48,6.39,13.55,79.67,0
1998-10-06,65.48,6.73,19.96,72.88,0
1998-10-07,65.47,8.75,22.43,77.17,0.04
1998-10-08,65.47,10.66,12.48,85.25,0.19
1998-10-09,65.47,10.42,8.92,82.71,0
1998-10-10,65.47,10.29,21.56,85.96,0.19
1998-10-11,65.48,10.22,23.19,82.75,0.07
1998-10-12,65.48,9.05,17.76,84.38,0.15
1998-10-13,65.48,8.44,15.34,84.25,0
1998-10-14,65.48,11.19,19.41,83.62,0.16
1998-10-15,65.48,11.36,18.0,76.92,0
1998-10-16,65.48,8.9,13.6,75.21,0
1998-10-17,65.48,14.52,21.85,76.25,0.01
1998-10-18,65.48,9.43,20.14,71.67,0.18
1998-10-19,65.48,6.25,9.37,77.25,0
1998-10-20,65.47,6.28,16.94,80.17,0.03
1998-10-21,65.47,7.35,17.85,78.46,0.06
1998-10-22,65.48,13.21,18.21,76.04,0
1998-10-23,65.48,14.31,20.15,76.46,0.03
1998-10-24,65.48,12.23,11.8,91.67,0.2
1998-10-25,65.49,10.65,27.04,78.25,0.69
1998-10-26,65.49,7.81,19.97,70.12,0.0
1998-10-27,65.5,7.07,22.26,83.46,0.28
1998-10-28,65.52,10.58,30.28,79.88,1.06
1998-10-29,65.54,9.0,28.56,67.67,0
1998-10-30,65.54,6.34,26.1,77.21,0.02
1998-10-31,65.54,6.41,24.72,75.33,0.01
1998-11-01,65.55,4.7,16.93,90.79,0.56
1998-11-02,65.56,4.58,16.32,89.08,0.05
1998-11-03,65.56,5.05,14.57,88.92,0.22
1998-11-04,65.56,6.65,18.4,80.75,0.02
1998-11-05,65.56,4.18,20.99,75.83,0.08
1998-11-06,65.57,6.0,27.36,75.88,0.11
1998-11-07,65.57,4.27,12.22,82.38,0
1998-11-08,65.57,4.23,7.51,89.92,0
1998-11-09,65.57,4.0,14.53,92.67,0.26
1998-11-10,65.58,7.98,6.17,96.79,0.03
1998-11-11,65.58,5.97,16.4,87.42,0.15
1998-11-12,65.58,3.93,13.8,92.17,0.15
1998-11-13,65.58,3.21,8.89,88.04,0
1998-11-14,65.58,3.68,10.96,87.29,0.02
1998-11-15,65.58,1.68,11.09,90.25,0.03
1998-11-16,65.58,1.51,12.11,89.29,0
1998-11-17,65.58,1.13,17.57,88.08,0.08
1998-11-18,65.58,-0.96,14.26,76.67,0.03
1998-11-19,65.58,-1.53,12.88,84.71,0
1998-11-20,65.58,-1.26,11.37,85.58,0
1998-11-21,65.58,-4.4,6.09,82.42,0
1998-11-22,65.57,-6.86,12.39,71.54,0
1998-11-23,65.57,-5.32,12.83,74.75,0
1998-11-24,65.57,-3.98,5.72,81.33,0
1998-11-25,65.56,-2.45,6.09,81.83,0
1998-11-26,65.56,-1.93,5.67,86.0,0
1998-11-27,65.56,0.14,7.81,90.21,0
1998-11-28,65.56,0.79,6.7,95.75,0.0
1998-11-29,65.56,0.24,12.95,90.96,0
1998-11-30,65.56,-0.23,12.37,84.42,0
1998-12-01,65.56,-3.67,12.62,71.54,0
1998-12-02,65.56,-5.18,13.33,68.92,0
1998-12-03,65.55,-4.42,7.39,78.96,0
1998-12-04,65.55,-2.31,9.56,81.96,0
1998-12-05,65.55,-0.94,17.43,84.71,0.07
1998-12-06,65.55,-1.55,20.96,80.71,0.09
1998-12-07,65.55,-2.44,21.18,81.17,0.09
1998-12-08,65.55,-3.38,14.88,84.25,0
1998-12-09,65.55,-5.18,8.73,81.33,0
1998-12-10,65.55,-5.59,8.69,87.38,0
1998-12-11,65.55,-10.12,13.01,79.29,0
1998-12-12,65.55,-4.74,10.48,87.5,0
1998-12-13,65.55,5.26,29.13,92.42,0.46
1998-12-14,65.56,4.2,18.12,93.25,0.06
1998-12-15,65.56,8.4,16.26,96.88,0.01
1998-12-16,65.56,5.55,19.15,92.0,0.17
1998-12-17,65.57,3.11,15.24,85.62,0
1998-12-18,65.57,4.01,15.84,72.04,0.03
1998-12-19,65.57,4.87,21.07,87.96,0.12
1998-12-20,65.57,2.43,19.57,90.21,0.15
1998-12-21,65.57,-1.4,12.64,87.42,0
1998-12-22,65.57,-1.15,7.39,89.17,0
1998-12-23,65.56,0.04,9.95,94.25,0
1998-12-24,65.56,0.16,15.81,81.79,0.0
1998-12-25,65.56,2.1,20.68,82.0,0
1998-12-26,65.56,5.27,25.18,79.08,0.04
1998-12-27,65.56,8.56,25.22,80.0,0.18
1998-12-28,65.56,9.89,19.31,66.21,0
1998-12-29,65.56,3.79,11.07,88.25,0.01
1998-12-30,65.56,1.25,17.21,93.08,0
1998-12-31,65.56,0.83,14.32,84.71,0
