Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1990-03-04,65.48,4.97,27.44,77.38,0
1990-03-05,65.49,6.43,25.62,79.62,0.0
1990-03-06,65.49,7.0,32.54,81.88,0.22
1990-03-07,65.5,7.88,20.09,91.42,0.19
1990-03-08,65.5,9.12,17.04,74.62,0
1990-03-09,65.5,6.8,24.95,75.12,0.08
1990-03-10,65.5,4.99,23.8,72.33,0.17
1990-03-11,65.52,10.72,26.9,78.83,0.03
1990-03-12,65.52,9.15,26.07,66.0,0
1990-03-13,65.52,5.4,14.04,68.54,0
1990-03-14,65.52,6.06,11.15,77.04,0.06
1990-03-15,65.52,7.43,7.02,83.08,0
1990-03-16,65.52,8.93,10.7,75.75,0
1990-03-17,65.52,9.88,9.27,74.88,0
1990-03-18,65.52,9.53,9.55,66.92,0
1990-03-19,65.52,11.94,13.34,64.21,0
1990-03-20,65.52,11.25,16.35,67.0,0.01
1990-03-21,65.52,11.59,13.52,81.58,0.0
1990-03-22,65.52,12.01,18.14,73.0,0.02
1990-03-23,65.52,8.41,19.1,65.33,0
1990-03-24,65.52,8.99,19.81,65.46,0
1990-03-25,65.52,6.45,19.3,76.5,0.12
1990-03-26,65.52,6.09,11.66,73.42,0.06
1990-03-27,65.52,5.34,13.92,78.96,0.02
1990-03-28,65.51,6.67,15.26,72.96,0.01
1990-03-29,65.51,8.23,9.58,77.54,0
1990-03-30,65.51,7.08,11.43,78.5,0
1990-03-31,65.51,9.91,12.97,77.42,0
1990-04-01,65.51,10.44,7.78,80.79,0
1990-04-02,65.51,12.83,9.4,70.75,0
1990-04-03,65.51,11.58,15.93,74.46,0.28
1990-04-04,65.51,6.44,18.99,60.08,0
1990-04-05,65.51,4.04,8.1,69.12,0.02
1990-04-06,65.51,4.45,9.53,66.0,0
1990-04-07,65.5,6.11,14.53,59.33,0
1990-04-08,65.5,3.72,18.85,56.54,0
1990-04-09,65.5,2.62,11.54,56.08,0
1990-04-10,65.5,3.69,6.34,57.67,0
1990-04-11,65.5,6.12,13.83,77.83,0.2
1990-04-12,65.5,7.01,6.78,77.75,0
1990-04-13,65.5,8.67,8.99,73.04,0.01
1990-04-14,65.5,11.7,11.38,68.21,0.01
1990-04-15,65.5,8.72,15.9,76.29,0.11
1990-04-16,65.5,7.52,15.07,74.62,0.02
1990-04-17,65.5,7.28,10.01,80.25,0.08
1990-04-18,65.5,7.18,7.34,76.5,0
1990-04-19,65.5,8.45,8.53,81.29,0.02
1990-04-20,65.5,11.44,15.61,82.62,0.04
1990-04-21,65.5,13.3,19.39,72.67,0.05
1990-04-22,65.5,12.26,15.76,72.29,0.11
1990-04-23,65.5,10.91,18.21,79.96,0.21
1990-04-24,65.5,9.79,16.44,84.96,0.19
1990-04-25,65.5,10.35,13.79,84.71,0.12
1990-04-26,65.51,10.95,10.67,74.58,0
1990-04-27,65.51,8.55,18.43,71.58,0.16
1990-04-28,65.51,7.38,25.39,59.75,0
1990-04-29,65.51,9.27,9.44,67.17,0
1990-04-30,65.51,12.54,11.4,77.38,0
1990-05-01,65.51,14.33,11.84,76.54,0
1990-05-02,65.5,15.02,13.58,64.17,0
1990-05-03,65.5,14.99,9.58,68.17,0
1990-05-04,65.5,16.39,9.13,66.38,0
1990-05-05,65.5,16.71,6.2,67.46,0
1990-05-06,65.49,17.76,7.12,63.92,0
1990-05-07,65.49,18.64,8.85,53.54,0
1990-05-08,65.49,19.08,8.58,54.92,0
1990-05-09,65.49,18.27,6.48,65.25,0.17
1990-05-10,65.49,18.0,6.22,75.96,0.05
1990-05-11,65.49,16.66,9.69,69.04,0.01
1990-05-12,65.49,14.45,8.25,83.62,0.51
1990-05-13,65.49,14.63,7.84,72.79,0.0
1990-05-14,65.48,12.81,14.85,69.17,0.01
1990-05-15,65.48,12.88,13.52,68.67,0.01
1990-05-16,65.48,14.61,10.12,74.21,0.04
1990-05-17,65.47,14.5,15.76,75.71,0.05
1990-05-18,65.47,11.79,11.2,67.0,0.03
1990-05-19,65.47,11.91,6.01,63.29,0
1990-05-20,65.46,12.99,8.17,60.04,0
1990-05-21,65.46,14.73,10.09,49.12,0
1990-05-22,65.46,15.42,10.77,54.83,0
1990-05-23,65.46,15.68,6.7,64.08,0
1990-05-24,65.46,15.41,11.6,58.67,0
1990-05-25,65.45,12.48,15.77,53.83,0
1990-05-26,65.44,11.11,17.51,51.71,0
1990-05-27,65.44,11.48,14.92,57.58,0
1990-05-28,65.44,10.83,13.05,61.5,0
1990-05-29,65.44,11.19,12.39,66.67,0.09
1990-05-30,65.44,12.65,6.75,63.0,0
1990-05-31,65.44,14.67,6.84,58.17,0
1990-06-01,65.43,17.5,6.35,56.42,0.03
1990-06-02,65.42,18.28,16.55,61.67,0.26
1990-06-03,65.43,15.37,10.14,75.83,0.12
1990-06-04,65.43,14.2,13.65,75.21,0.29
1990-06-05,65.43,12.76,21.67,82.38,0.36
1990-06-06,65.43,15.08,7.92,78.83,0.0
1990-06-07,65.43,16.18,9.2,68.58,0
1990-06-08,65.43,16.68,7.81,79.75,0.33
1990-06-09,65.5,11.2,17.37,93.5,1.38
1990-06-10,65.56,12.15,18.78,94.96,2.71
1990-06-11,65.61,15.33,12.34,78.79,0.06
1990-06-12,65.61,16.02,6.08,74.62,0
1990-06-13,65.6,16.31,9.55,75.08,0.02
1990-06-14,65.6,14.72,8.65,73.38,0
1990-06-15,65.59,14.34,9.03,72.58,0
1990-06-16,65.59,14.13,7.84,77.0,0
1990-06-17,65.58,13.71,10.22,73.96,0
1990-06-18,65.57,15.97,4.73,72.08,0
1990-06-19,65.57,19.34,6.48,71.38,0
1990-06-20,65.57,21.2,7.52,72.58,0.23
1990-06-21,65.57,18.45,9.96,80.67,0.54
1990-06-22,65.57,17.41,15.17,75.29,0.15
1990-06-23,65.58,15.66,12.14,72.96,0.3
1990-06-24,65.58,15.22,11.87,80.88,0.11
1990-06-25,65.58,16.21,9.64,78.25,0.01
1990-06-26,65.57,19.62,7.42,75.67,0.02
1990-06-27,65.57,21.5,11.8,70.92,0
1990-06-28,65.57,21.87,11.01,76.83,0.11
1990-06-29,65.56,19.05,8.18,79.12,0.04
1990-06-30,65.56,17.69,8.31,85.42,0.82
1990-07-01,65.56,18.8,12.32,80.25,0.28
1990-07-02,65.55,16.25,16.35,63.79,0.0
1990-07-03,65.55,15.41,5.89,72.46,0.17
1990-07-04,65.55,15.6,9.22,72.17,0.34
1990-07-05,65.55,15.85,16.88,73.79,0.25
1990-07-06,65.54,15.48,22.15,69.17,0.01
1990-07-07,65.54,14.36,18.96,67.5,0.05
1990-07-08,65.54,16.36,11.77,75.54,0
1990-07-09,65.54,18.97,16.37,74.21,0.01
1990-07-10,65.54,15.15,16.54,70.04,0.1
1990-07-11,65.53,15.09,17.16,69.04,0.02
1990-07-12,65.53,18.05,12.65,69.42,0.01
1990-07-13,65.52,15.77,13.08,69.96,0
1990-07-14,65.52,15.28,14.79,62.88,0
1990-07-15,65.51,15.81,10.95,64.42,0
1990-07-16,65.51,17.3,13.53,56.12,0
1990-07-17,65.5,16.38,18.84,65.67,0
1990-07-18,65.49,17.63,22.05,71.12,0.01
1990-07-19,65.49,16.99,16.16,73.71,0.03
1990-07-20,65.49,17.82,13.69,71.75,0.0
1990-07-21,65.48,19.53,16.18,65.42,0
1990-07-22,65.48,16.24,18.44,61.75,0
1990-07-23,65.48,14.92,16.77,62.96,0
1990-07-24,65.46,14.89,18.72,74.29,0.01
1990-07-25,65.46,16.72,13.08,81.04,0.13
1990-07-26,65.46,16.68,9.21,81.79,0.02
1990-07-27,65.46,18.52,9.4,74.92,0.01
1990-07-28,65.46,20.28,6.12,66.75,0
1990-07-29,65.46,22.27,7.6,64.5,0.05
1990-07-30,65.45,20.53,7.71,73.0,0.0
1990-07-31,65.45,21.69,6.31,65.42,0
1990-08-01,65.45,21.35,9.31,64.83,0
1990-08-02,65.44,20.3,8.5,63.92,0
1990-08-03,65.44,21.41,8.95,60.58,0
1990-08-04,65.44,23.5,9.78,48.0,0
1990-08-05,65.43,24.61,13.95,46.67,0.01
1990-08-06,65.42,19.05,11.21,56.83,0.01
1990-08-07,65.42,16.72,9.54,62.12,0.0
1990-08-08,65.41,16.79,9.65,60.75,0
1990-08-09,65.41,16.73,10.71,73.75,0.25
1990-08-10,65.41,17.4,14.81,84.29,0.29
1990-08-11,65.4,17.8,10.45,77.08,0.02
1990-08-12,65.4,21.57,7.72,64.21,0
1990-08-13,65.39,23.16,7.07,64.88,0.05
1990-08-14,65.39,21.94,6.16,72.17,0.2
1990-08-15,65.39,20.85,6.5,80.04,0.04
1990-08-16,65.4,20.74,13.73,74.21,0.39
1990-08-17,65.4,16.99,11.6,73.71,0.01
1990-08-18,65.4,15.65,11.13,68.62,0.1
1990-08-19,65.4,15.74,6.65,78.04,0.09
1990-08-20,65.4,16.04,18.38,75.29,0.42
1990-08-21,65.41,14.25,21.19,73.67,0.11
1990-08-22,65.41,16.48,17.15,76.62,0.01
1990-08-23,65.4,17.24,15.17,70.42,0.01
1990-08-24,65.4,16.2,5.58,71.17,0
1990-08-25,65.4,19.32,7.66,66.17,0
1990-08-26,65.4,18.56,8.97,67.21,0
1990-08-27,65.4,18.13,9.58,57.92,0
1990-08-28,65.39,19.32,11.04,53.25,0
1990-08-29,65.39,21.2,11.88,55.96,0
1990-08-30,65.39,22.99,6.73,62.46,0.01
1990-08-31,65.39,21.29,9.15,78.71,0.0
1990-09-01,65.39,16.78,14.0,85.17,0.5
1990-09-02,65.39,15.27,12.95,85.88,0.31
1990-09-03,65.39,15.73,9.21,75.17,0
1990-09-04,65.4,14.22,11.14,89.29,0.18
1990-09-05,65.4,12.55,19.85,90.54,0.59
1990-09-06,65.4,13.5,12.42,78.5,0.04
1990-09-07,65.4,13.76,12.66,78.83,0.07
1990-09-08,65.4,12.68,13.9,82.08,0.03
1990-09-09,65.41,13.19,20.57,78.62,0.02
1990-09-10,65.42,13.27,17.57,80.17,0.15
1990-09-11,65.42,13.71,14.92,83.21,0.02
1990-09-12,65.42,12.8,9.59,76.79,0.01
1990-09-13,65.41,13.17,12.33,79.42,0.02
1990-09-14,65.41,13.76,11.41,74.21,0
1990-09-15,65.41,12.95,18.15,65.29,0
1990-09-16,65.4,11.56,12.23,75.21,0
1990-09-17,65.4,11.58,6.9,77.08,0
1990-09-18,65.41,11.95,16.4,72.92,0.09
1990-09-19,65.41,13.82,18.7,74.96,0.09
1990-09-20,65.41,11.23,24.0,67.08,0.0
1990-09-21,65.41,9.95,26.27,70.12,0.31
1990-09-22,65.41,11.13,26.63,62.58,0
1990-09-23,65.41,11.64,11.26,76.0,0
1990-09-24,65.41,11.25,14.23,83.21,0.2
1990-09-25,65.4,11.25,18.44,71.67,0.08
1990-09-26,65.4,9.83,17.16,72.42,0
1990-09-27,65.4,9.18,7.92,79.75,0.01
1990-09-28,65.4,10.29,15.79,77.12,0.0
1990-09-29,65.4,13.21,16.4,68.04,0
1990-09-30,65.4,13.61,10.02,83.92,0.19
1990-10-01,65.4,15.15,16.2,81.54,0.02
1990-10-02,65.4,11.85,8.15,84.33,0.01
1990-10-03,65.4,13.23,13.17,79.17,0
1990-10-04,65.4,13.1,15.27,86.46,0.09
1990-10-05,65.4,11.41,19.98,72.08,0.02
1990-10-06,65.4,15.21,23.97,78.96,0
1990-10-07,65.4,13.89,20.88,69.46,0
1990-10-08,65.4,9.43,18.57,74.67,0.03
1990-10-09,65.4,9.17,16.54,75.5,0
1990-10-10,65.39,11.11,17.49,74.83,0
1990-10-11,65.39,12.55,14.14,79.5,0
1990-10-12,65.39,12.12,9.1,81.83,0
1990-10-13,65.39,13.54,15.8,78.79,0
1990-10-14,65.39,15.2,8.7,84.46,0
1990-10-15,65.39,15.6,11.59,83.04,0
1990-10-16,65.39,15.67,9.27,77.21,0
1990-10-17,65.39,13.84,8.65,84.25,0
1990-10-18,65.39,14.94,8.12,77.96,0.01
1990-10-19,65.39,13.77,6.19,94.83,0.45
1990-10-20,65.39,10.68,11.82,81.29,0
1990-10-21,65.39,7.07,13.85,63.42,0
1990-10-22,65.39,4.71,9.45,73.25,0
1990-10-23,65.39,4.47,15.55,64.54,0
1990-10-24,65.39,5.17,12.42,64.25,0
1990-10-25,65.39,5.51,11.43,75.21,0
1990-10-26,65.39,6.31,14.89,73.21,0
1990-10-27,65.39,7.4,11.18,81.62,0.04
1990-10-28,65.39,8.53,15.39,83.42,0.03
1990-10-29,65.39,7.42,18.96,86.5,0.4
1990-10-30,65.39,4.74,11.25,88.08,0.09
1990-10-31,65.39,7.89,18.35,81.83,0.04
1990-11-01,65.39,9.21,22.33,74.92,0.02
1990-11-02,65.39,7.83,16.64,81.08,0.01
1990-11-03,65.39,6.24,13.88,84.38,0
1990-11-04,65.39,3.91,9.59,83.21,0.03
1990-11-05,65.38,2.87,6.98,82.54,0.0
1990-11-06,65.38,4.12,12.83,86.0,0
1990-11-07,65.38,5.11,12.33,89.04,0
1990-11-08,65.38,6.9,10.54,87.58,0
1990-11-09,65.38,4.97,4.33,89.17,0
1990-11-10,65.38,4.16,10.72,85.29,0
1990-11-11,65.38,4.71,6.87,93.88,0.02
1990-11-12,65.38,6.43,4.91,97.83,0.1
1990-11-13,65.38,5.02,9.14,96.0,0
1990-11-14,65.38,8.45,13.28,89.33,0.05
1990-11-15,65.38,9.55,11.3,92.21,0.02
1990-11-16,65.38,9.45,20.05,84.62,0.06
1990-11-17,65.38,9.05,21.13,88.42,0.8
1990-11-18,65.4,6.07,21.77,87.79,0.18
1990-11-19,65.4,5.16,22.1,87.67,0.37
1990-11-20,65.41,5.01,16.5,89.29,0.08
1990-11-21,65.42,5.28,22.56,84.12,0.03
1990-11-22,65.42,4.05,6.89,88.12,0
1990-11-23,65.42,3.04,16.16,91.67,0.27
1990-11-24,65.42,1.9,10.85,86.25,0
1990-11-25,65.42,2.25,15.86,93.42,0
1990-11-26,65.42,4.85,13.48,91.04,0.26
1990-11-27,65.42,3.39,7.48,89.96,0
1990-11-28,65.42,4.2,6.71,93.67,0
1990-11-29,65.42,2.61,16.62,95.08,0.16
1990-11-30,65.43,0.92,17.89,79.0,0.02
1990-12-01,65.43,-1.29,12.6,77.12,0
1990-12-02,65.43,0.15,11.38,95.46,0
1990-12-03,65.43,3.47,16.77,94.12,0.02
1990-12-04,65.44,4.08,19.44,91.12,0.23
1990-12-05,65.44,1.28,16.57,85.96,0.04
1990-12-06,65.44,-1.07,10.32,86.12,0
1990-12-07,65.44,-0.45,12.2,78.5,0
1990-12-08,65.44,-2.44,13.43,75.92,0
1990-12-09,65.44,-2.07,12.02,80.38,0
1990-12-10,65.44,1.01,24.13,88.29,0.28
1990-12-11,65.46,0.29,12.32,97.08,1.0
1990-12-12,65.46,0.99,16.44,93.54,0.15
1990-12-13,65.48,0.63,8.33,94.71,0
1990-12-14,65.48,-0.38,11.88,91.08,0
1990-12-15,65.48,-2.1,8.26,93.46,0.01
1990-12-16,65.48,0.07,9.99,94.29,0
1990-12-17,65.48,-2.21,10.53,90.62,0
1990-12-18,65.48,-1.61,12.95,88.42,0
1990-12-19,65.48,-1.65,8.87,92.46,0
1990-12-20,65.48,-0.1,17.07,90.96,0.07
1990-12-21,65.48,1.63,19.38,93.38,0.23
1990-12-22,65.49,-1.71,8.32,95.25,0
1990-12-23,65.49,2.5,8.86,98.25,0.0
1990-12-24,65.48,-0.08,16.74,84.46,0
1990-12-25,65.48,-1.47,17.43,74.79,0
1990-12-26,65.48,0.05,20.62,79.62,0
1990-12-27,65.48,3.45,24.8,83.75,0.22
1990-12-28,65.48,1.48,19.95,84.21,0
1990-12-29,65.48,5.08,21.0,84.04,0.39
1990-12-30,65.5,5.64,17.66,83.58,0.18
1990-12-31,65.5,2.92,13.44,89.88,0
