Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1995-02-15,65.72,5.39,19.64,87.04,0.13
1995-02-16,65.71,7.19,20.37,78.08,0.08
1995-02-17,65.7,6.21,26.38,72.71,0.1
1995-02-18,65.7,4.44,18.23,75.08,0.0
1995-02-19,65.7,4.2,17.84,87.58,0.09
1995-02-20,65.7,7.11,24.22,73.12,0.29
1995-02-21,65.7,8.72,16.1,74.42,0.06
1995-02-22,65.7,4.98,21.65,71.62,0.07
1995-02-23,65.7,3.12,17.97,66.42,0
1995-02-24,65.7,3.52,13.26,73.71,0
1995-02-25,65.7,2.69,8.49,84.71,0.1
1995-02-26,65.69,1.8,8.68,84.75,0.05
1995-02-27,65.69,1.75,10.44,77.17,0
1995-02-28,65.69,5.67,26.21,83.04,0.12
1995-03-01,65.69,9.0,23.39,72.12,0
1995-03-02,65.69,5.58,16.62,72.29,0.07
1995-03-03,65.69,3.77,14.73,84.42,0.11
1995-03-04,65.69,3.16,11.29,73.17,0
1995-03-05,65.69,2.23,13.43,69.79,0
1995-03-06,65.68,4.11,17.56,71.92,0.06
1995-03-07,65.68,3.29,11.47,77.42,0.03
1995-03-08,65.68,2.46,12.49,71.17,0
1995-03-09,65.67,3.12,9.05,74.08,0.02
1995-03-10,65.67,2.94,6.55,79.58,0
1995-03-11,65.67,3.24,13.95,81.08,0
1995-03-12,65.67,2.72,13.54,78.67,0
1995-03-13,65.67,4.38,17.14,71.17,0
1995-03-14,65.66,-1.76,19.47,55.46,0
1995-03-15,65.66,0.04,15.61,70.46,0.04
1995-03-16,65.66,1.27,13.38,90.46,0.11
1995-03-17,65.66,3.45,21.57,84.12,0.18
1995-03-18,65.66,6.22,28.65,68.62,0.11
1995-03-19,65.66,4.34,19.69,78.71,0.18
1995-03-20,65.67,3.51,27.91,71.83,0.08
1995-03-21,65.67,4.02,21.05,78.25,0.07
1995-03-22,65.67,3.23,16.26,64.92,0.01
1995-03-23,65.67,6.83,18.12,74.62,0.09
1995-03-24,65.67,8.23,16.05,68.46,0
1995-03-25,65.67,6.52,27.21,72.38,0.2
1995-03-26,65.67,4.8,24.53,63.92,0.07
1995-03-27,65.69,3.46,24.55,80.08,0.57
1995-03-28,65.69,0.63,25.1,65.88,0.1
1995-03-29,65.69,0.45,12.28,80.42,0.2
1995-03-30,65.71,1.54,12.35,67.75,0.01
1995-03-31,65.7,2.48,11.81,79.08,0.12
1995-04-01,65.71,6.95,19.83,79.0,0.03
1995-04-02,65.71,9.86,24.85,71.88,0.01
1995-04-03,65.7,10.27,24.3,70.83,0.0
1995-04-04,65.7,7.36,22.31,68.75,0.14
1995-04-05,65.7,4.92,10.38,60.46,0
1995-04-06,65.69,7.87,18.79,80.21,0.19
1995-04-07,65.69,7.2,25.75,81.62,0.23
1995-04-08,65.69,4.62,30.55,60.17,0.02
1995-04-09,65.69,3.79,19.23,64.92,0.05
1995-04-10,65.69,4.48,5.65,69.42,0
1995-04-11,65.69,5.25,3.53,81.62,0.05
1995-04-12,65.68,5.91,8.55,87.17,0.05
1995-04-13,65.68,3.85,17.07,75.75,0
1995-04-14,65.68,6.32,16.49,75.29,0
1995-04-15,65.67,7.2,6.88,81.96,0.33
1995-04-16,65.68,5.93,11.75,77.92,0.19
1995-04-17,65.68,4.55,15.49,80.62,0.09
1995-04-18,65.67,8.0,18.11,84.42,0.15
1995-04-19,65.67,6.02,8.63,75.54,0.03
1995-04-20,65.68,6.48,14.35,79.12,0.19
1995-04-21,65.68,6.52,13.03,76.58,0
1995-04-22,65.68,15.12,16.83,71.08,0
1995-04-23,65.67,18.2,18.14,61.46,0
1995-04-24,65.67,16.65,20.85,62.67,0
1995-04-25,65.66,15.58,18.9,62.0,0.01
1995-04-26,65.66,13.52,13.21,74.58,0.25
1995-04-27,65.66,10.32,14.08,79.21,0
1995-04-28,65.65,8.3,14.37,71.08,0
1995-04-29,65.64,7.35,5.47,62.88,0
1995-04-30,65.63,9.66,9.9,67.79,0
1995-05-01,65.63,10.65,10.3,64.21,0
1995-05-02,65.62,9.24,7.9,58.0,0
1995-05-03,65.62,10.93,5.78,65.21,0
1995-05-04,65.62,13.86,10.28,64.58,0
1995-05-05,65.62,14.85,8.11,69.92,0
1995-05-06,65.62,14.73,13.13,64.42,0
1995-05-07,65.61,10.31,15.3,66.79,0
1995-05-08,65.61,12.4,11.25,75.08,0.25
1995-05-09,65.6,9.61,17.65,79.17,0.28
1995-05-10,65.61,8.3,7.73,72.5,0.04
1995-05-11,65.61,8.72,8.63,73.62,0.03
1995-05-12,65.61,9.28,13.74,80.92,0.14
1995-05-13,65.62,8.25,23.86,91.46,0.3
1995-05-14,65.63,8.22,26.9,67.67,0.06
1995-05-15,65.63,8.72,15.77,60.04,0.01
1995-05-16,65.63,9.64,7.0,69.58,0.01
1995-05-17,65.63,11.72,14.98,78.54,0.22
1995-05-18,65.63,11.65,18.88,72.17,0.23
1995-05-19,65.64,9.72,12.01,71.58,0.31
1995-05-20,65.64,10.82,4.48,63.88,0.01
1995-05-21,65.64,9.3,12.08,70.38,0.01
1995-05-22,65.64,9.39,6.88,68.46,0
1995-05-23,65.63,12.63,7.78,65.5,0
1995-05-24,65.63,15.66,10.0,60.38,0
1995-05-25,65.63,16.46,10.03,60.79,0
1995-05-26,65.63,18.1,9.25,67.54,0
1995-05-27,65.63,19.39,13.5,75.83,0.43
1995-05-28,65.63,17.86,8.9,69.71,0
1995-05-29,65.62,20.31,10.35,67.71,0
1995-05-30,65.62,18.56,11.62,82.12,0.19
1995-05-31,65.62,17.76,8.9,83.0,0.0
1995-06-01,65.63,16.95,10.46,84.67,0.15
1995-06-02,65.65,11.03,16.61,88.75,0.85
1995-06-03,65.67,13.19,6.91,78.83,0
1995-06-04,65.67,15.53,8.47,75.29,0.02
1995-06-05,65.67,16.4,5.15,75.67,0.0
1995-06-06,65.68,15.84,5.42,84.25,0.27
1995-06-07,65.68,15.54,7.48,80.0,0.15
1995-06-08,65.68,14.17,12.46,68.5,0.07
1995-06-09,65.68,11.12,4.72,86.29,0.48
1995-06-10,65.69,13.79,9.93,76.83,0.0
1995-06-11,65.69,12.57,8.11,88.12,0.55
1995-06-12,65.7,12.58,6.29,82.88,0.05
1995-06-13,65.71,12.2,16.19,91.17,0.73
1995-06-14,65.72,14.13,10.65,75.67,0.05
1995-06-15,65.72,13.42,5.25,78.17,0.14
1995-06-16,65.71,13.68,10.49,79.46,0.12
1995-06-17,65.71,13.62,14.04,73.17,0.01
1995-06-18,65.71,14.28,15.28,81.54,0.02
1995-06-19,65.71,14.54,12.83,70.08,0
1995-06-20,65.71,18.07,6.11,72.83,0
1995-06-21,65.71,18.95,9.62,80.75,0.23
1995-06-22,65.72,12.58,18.94,73.71,0.11
1995-06-23,65.72,11.97,9.5,84.46,0
1995-06-24,65.72,14.75,11.63,81.46,0.0
1995-06-25,65.71,17.81,19.0,71.75,0
1995-06-26,65.71,17.72,17.96,73.38,0.01
1995-06-27,65.71,18.54,15.76,69.71,0
1995-06-28,65.7,17.0,9.54,61.29,0
1995-06-29,65.69,19.23,13.12,68.79,0
1995-06-30,65.68,18.5,9.84,70.33,0
1995-07-01,65.68,17.79,12.22,65.12,0
1995-07-02,65.67,16.38,8.17,66.42,0
1995-07-03,65.68,19.37,15.8,79.38,0.2
1995-07-04,65.68,15.81,18.13,66.17,0
1995-07-05,65.67,15.33,17.01,60.54,0
1995-07-06,65.66,16.76,6.94,68.12,0
1995-07-07,65.66,20.61,6.08,63.0,0
1995-07-08,65.65,22.37,6.2,64.08,0
1995-07-09,65.65,24.35,9.21,63.88,0
1995-07-10,65.64,24.27,9.86,73.42,0.05
1995-07-11,65.64,21.92,14.31,77.25,0.1
1995-07-12,65.64,23.89,10.42,70.21,0.02
1995-07-13,65.63,23.16,5.09,80.71,0.36
1995-07-14,65.63,23.21,3.45,79.21,0.01
1995-07-15,65.63,22.18,7.88,82.08,0.42
1995-07-16,65.63,20.05,9.1,84.0,0.48
1995-07-17,65.63,18.78,12.38,76.08,0.01
1995-07-18,65.63,18.53,12.28,79.92,0.11
1995-07-19,65.62,19.81,16.16,74.12,0.02
1995-07-20,65.62,20.9,9.05,74.33,0
1995-07-21,65.62,24.52,9.68,67.67,0
1995-07-22,65.61,22.42,12.78,68.46,0.25
1995-07-23,65.6,16.93,10.03,62.71,0.04
1995-07-24,65.6,18.35,7.25,63.79,0
1995-07-25,65.6,18.14,9.4,68.08,0
1995-07-26,65.59,18.28,10.53,62.5,0
1995-07-27,65.58,21.26,14.76,55.92,0
1995-07-28,65.58,22.38,8.68,55.38,0
1995-07-29,65.58,22.56,9.7,52.38,0
1995-07-30,65.57,23.87,9.32,52.54,0
1995-07-31,65.57,23.61,12.64,54.5,0
1995-08-01,65.56,22.06,15.33,55.08,0
1995-08-02,65.55,20.59,12.27,60.71,0
1995-08-03,65.55,20.96,9.66,59.29,0.0
1995-08-04,65.54,20.75,13.18,67.29,0.01
1995-08-05,65.54,21.03,7.58,67.79,0
1995-08-06,65.53,22.06,4.93,53.0,0
1995-08-07,65.53,21.77,12.46,52.0,0
1995-08-08,65.52,18.74,14.27,54.88,0.01
1995-08-09,65.52,18.07,8.53,50.79,0
1995-08-10,65.51,20.07,8.52,48.0,0
1995-08-11,65.51,20.7,7.65,58.17,0
1995-08-12,65.51,22.42,7.53,45.67,0
1995-08-13,65.5,23.0,9.75,46.46,0.01
1995-08-14,65.5,20.3,10.45,67.08,0.3
1995-08-15,65.49,17.53,12.17,61.83,0.05
1995-08-16,65.49,18.5,6.79,76.29,0.01
1995-08-17,65.49,19.85,5.93,69.04,0
1995-08-18,65.48,22.12,8.9,60.46,0
1995-08-19,65.48,23.8,7.58,55.38,0
1995-08-20,65.48,24.31,7.81,54.29,0
1995-08-21,65.48,22.97,10.62,63.21,0
1995-08-22,65.47,22.5,10.87,47.17,0
1995-08-23,65.47,23.85,8.58,54.17,0.01
1995-08-24,65.46,22.37,10.95,67.29,0.24
1995-08-25,65.45,20.75,12.3,61.04,0
1995-08-26,65.45,18.43,19.49,66.29,0.07
1995-08-27,65.45,15.1,14.2,68.79,0.07
1995-08-28,65.45,12.95,9.65,86.58,0.58
1995-08-29,65.44,13.03,17.3,79.54,0.14
1995-08-30,65.44,12.99,15.95,59.58,0.01
1995-08-31,65.44,11.88,21.41,79.25,0.99
1995-09-01,65.48,13.59,20.05,83.88,0.85
1995-09-02,65.48,13.3,10.23,77.46,0.12
1995-09-03,65.48,13.92,15.4,80.75,0.01
1995-09-04,65.48,14.28,20.06,73.25,0.02
1995-09-05,65.48,14.27,13.68,81.17,0.11
1995-09-06,65.48,14.67,6.06,78.88,0.01
1995-09-07,65.48,15.62,9.64,73.46,0
1995-09-08,65.47,15.28,11.2,85.33,0.15
1995-09-09,65.47,14.79,12.55,88.5,0.28
1995-09-10,65.47,15.92,9.64,75.58,0.0
1995-09-11,65.47,16.33,11.55,78.17,0.06
1995-09-12,65.47,16.45,9.53,77.5,0.0
1995-09-13,65.47,17.74,16.38,73.17,0.06
1995-09-14,65.47,17.13,12.03,85.08,0.1
1995-09-15,65.47,14.49,6.66,82.71,0.07
1995-09-16,65.47,14.74,5.08,82.46,0.03
1995-09-17,65.47,14.83,5.76,80.71,0
1995-09-18,65.47,14.28,12.65,81.12,0
1995-09-19,65.46,12.73,14.65,80.33,0.0
1995-09-20,65.46,12.47,15.09,90.5,0.41
1995-09-21,65.47,13.11,14.96,80.33,0.0
1995-09-22,65.47,11.41,6.45,83.21,0
1995-09-23,65.47,13.44,11.05,83.75,0.01
1995-09-24,65.47,14.2,12.3,82.33,0.0
1995-09-25,65.47,14.19,10.65,76.75,0
1995-09-26,65.46,13.5,20.01,78.29,0.17
1995-09-27,65.47,12.1,14.28,93.67,0.49
1995-09-28,65.47,9.19,28.78,66.5,0.01
1995-09-29,65.47,7.67,21.78,75.12,0.1
1995-09-30,65.47,7.15,20.18,77.88,0.1
1995-10-01,65.47,7.25,15.3,72.33,0.05
1995-10-02,65.47,12.2,13.5,79.88,0.06
1995-10-03,65.47,13.56,9.84,82.08,0.03
1995-10-04,65.47,16.39,11.77,86.5,0.03
1995-10-05,65.47,16.63,12.03,82.75,0
1995-10-06,65.47,15.69,6.81,86.21,0.07
1995-10-07,65.47,16.51,11.01,82.5,0.02
1995-10-08,65.47,15.96,8.7,85.83,0.01
1995-10-09,65.47,15.87,6.7,85.0,0
1995-10-10,65.47,16.72,8.1,84.83,0
1995-10-11,65.47,14.97,7.46,87.25,0
1995-10-12,65.47,14.38,5.45,94.12,0
1995-10-13,65.47,15.55,4.63,89.5,0.02
1995-10-14,65.47,14.66,4.93,87.12,0
1995-10-15,65.47,13.65,8.54,81.25,0
1995-10-16,65.47,13.88,4.81,84.92,0
1995-10-17,65.47,14.74,10.25,86.79,0
1995-10-18,65.47,13.31,17.05,80.29,0.0
1995-10-19,65.46,11.7,19.94,70.88,0
1995-10-20,65.46,11.75,22.75,76.54,0.03
1995-10-21,65.46,7.93,15.68,65.88,0
1995-10-22,65.46,6.89,8.66,76.04,0
1995-10-23,65.46,7.48,11.5,75.46,0
1995-10-24,65.46,9.14,12.03,79.54,0
1995-10-25,65.46,9.54,12.92,71.79,0.02
1995-10-26,65.45,9.91,8.83,93.42,0
1995-10-27,65.45,13.65,14.96,79.08,0.02
1995-10-28,65.46,11.68,9.73,86.42,0.03
1995-10-29,65.46,7.91,8.4,86.33,0
1995-10-30,65.45,7.92,9.3,91.17,0
1995-10-31,65.45,5.07,9.85,94.33,0
1995-11-01,65.46,7.63,19.63,88.83,0.29
1995-11-02,65.46,4.43,14.08,81.67,0.15
1995-11-03,65.46,3.6,21.2,85.62,0.26
1995-11-04,65.47,2.05,25.12,84.08,0.13
1995-11-05,65.47,0.31,14.92,76.08,0
1995-11-06,65.47,2.7,20.59,85.58,0.27
1995-11-07,65.48,4.86,12.08,76.58,0.07
1995-11-08,65.48,1.04,4.65,77.33,0
1995-11-09,65.48,4.08,7.24,95.21,0.12
1995-11-10,65.48,7.76,10.6,94.79,0
1995-11-11,65.48,5.52,10.35,86.96,0
1995-11-12,65.48,3.52,15.1,85.62,0
1995-11-13,65.47,0.66,9.0,83.38,0
1995-11-14,65.47,2.96,6.35,88.92,0.0
1995-11-15,65.47,7.79,15.1,86.21,0.01
1995-11-16,65.48,8.5,15.7,91.29,0.22
1995-11-17,65.47,4.5,21.07,68.75,0.03
1995-11-18,65.47,-0.95,20.92,67.29,0.02
1995-11-19,65.48,1.43,18.5,91.04,0.43
1995-11-20,65.49,-1.03,14.3,84.92,0.02
1995-11-21,65.49,-3.21,9.15,89.12,0
1995-11-22,65.48,-2.5,13.37,80.83,0
1995-11-23,65.48,1.24,10.39,94.04,0
1995-11-24,65.48,3.67,12.69,96.0,0
1995-11-25,65.48,1.12,11.58,93.67,0
1995-11-26,65.48,0.05,10.21,90.04,0
1995-11-27,65.48,-0.52,9.2,84.75,0
1995-11-28,65.48,0.15,12.49,91.88,0
1995-11-29,65.48,0.7,12.11,93.0,0.0
1995-11-30,65.48,-1.3,10.49,82.21,0
1995-12-01,65.48,-2.74,11.43,73.96,0
1995-12-02,65.48,-1.8,11.1,79.5,0
1995-12-03,65.48,-2.34,11.58,81.42,0
1995-12-04,65.47,-2.12,14.42,74.38,0
1995-12-05,65.47,-4.79,20.72,58.04,0
1995-12-06,65.47,-5.31,19.47,66.04,0
1995-12-07,65.47,-2.93,16.98,77.0,0.3
1995-12-08,65.48,-2.27,9.37,92.38,0
1995-12-09,65.48,-2.35,4.63,96.46,0
1995-12-10,65.48,-0.42,8.94,96.46,0.01
1995-12-11,65.48,1.46,13.62,96.71,0.03
1995-12-12,65.48,0.27,15.88,88.71,0.0
1995-12-13,65.48,-1.46,7.9,91.42,0
1995-12-14,65.48,-1.07,11.6,90.92,0
1995-12-15,65.48,-3.99,11.24,82.62,0
1995-12-16,65.48,-5.39,11.06,84.5,0
1995-12-17,65.48,-5.13,6.08,86.67,0
1995-12-18,65.48,-2.45,4.76,91.25,0
1995-12-19,65.48,-1.07,10.66,91.54,0
1995-12-20,65.48,-1.2,11.56,90.71,0.05
1995-12-21,65.49,-7.3,9.21,88.21,0
1995-12-22,65.49,-4.91,12.04,86.58,0.44
1995-12-23,65.5,7.0,19.72,93.29,0.44
1995-12-24,65.51,-0.37,12.09,89.71,0.06
1995-12-25,65.51,-1.83,12.65,85.92,0.0
1995-12-26,65.51,-2.16,13.17,83.33,0.06
1995-12-27,65.51,-5.05,4.13,89.04,0
1995-12-28,65.51,-6.63,5.39,84.33,0
1995-12-29,65.51,-7.73,6.54,83.46,0
1995-12-30,65.51,-9.03,13.53,65.92,0
1995-12-31,65.51,-9.43,18.9,66.96,0
