Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1993-08-21,65.29,16.87,14.21,72.79,0
1993-08-22,65.29,15.04,7.82,81.29,0.39
1993-08-23,65.29,13.55,14.59,73.21,0.0
1993-08-24,65.29,12.91,14.22,71.0,0
1993-08-25,65.29,13.09,14.42,75.04,0.05
1993-08-26,65.29,13.21,9.29,82.33,0.06
1993-08-27,65.28,12.62,7.06,84.42,0.03
1993-08-28,65.28,12.55,12.38,80.29,0.03
1993-08-29,65.28,12.66,9.03,74.92,0.0
1993-08-30,65.27,12.42,17.22,83.29,0.32
1993-08-31,65.28,12.17,15.9,85.33,0.18
1993-09-01,65.28,13.73,14.11,83.96,0.05
1993-09-02,65.28,11.88,11.12,89.92,0.07
1993-09-03,65.29,12.71,13.4,92.42,0.29
1993-09-04,65.3,11.92,14.0,81.79,0.18
1993-09-05,65.3,10.65,10.15,85.71,0.32
1993-09-06,65.3,10.85,14.85,81.08,0
1993-09-07,65.3,12.35,8.46,77.29,0
1993-09-08,65.29,13.08,12.32,82.92,0.35
1993-09-09,65.3,17.32,9.06,85.42,0.01
1993-09-10,65.3,16.43,7.01,90.75,0.49
1993-09-11,65.3,14.78,11.48,85.21,0
1993-09-12,65.3,12.98,7.64,91.25,0.05
1993-09-13,65.3,11.25,17.22,80.75,0.02
1993-09-14,65.31,13.74,14.83,81.54,0.4
1993-09-15,65.31,14.62,17.81,71.88,0
1993-09-16,65.32,12.57,15.96,89.75,0.68
1993-09-17,65.32,9.95,12.54,83.04,0.13
1993-09-18,65.33,9.25,11.97,79.88,0.01
1993-09-19,65.33,9.83,8.8,72.38,0
1993-09-20,65.33,10.94,15.22,74.5,0
1993-09-21,65.33,15.72,13.7,81.46,0.12
1993-09-22,65.33,17.38,9.25,88.88,0
1993-09-23,65.33,16.22,12.63,87.17,0
1993-09-24,65.32,15.1,14.82,83.33,0
1993-09-25,65.32,17.15,11.41,80.46,0.02
1993-09-26,65.34,13.62,12.06,80.79,0.6
1993-09-27,65.34,11.2,11.03,77.12,0
1993-09-28,65.34,12.03,5.52,81.58,0.02
1993-09-29,65.33,10.41,12.78,74.33,0
1993-09-30,65.33,7.18,16.97,67.5,0
1993-10-01,65.33,7.72,21.65,69.46,0
1993-10-02,65.33,13.24,19.95,75.25,0
1993-10-03,65.33,14.13,22.66,74.12,0.07
1993-10-04,65.32,13.27,16.78,71.33,0
1993-10-05,65.32,14.65,12.01,73.17,0
1993-10-06,65.32,13.84,13.07,81.83,0.04
1993-10-07,65.32,13.0,8.34,87.96,0.02
1993-10-08,65.31,12.09,14.95,88.46,0.03
1993-10-09,65.32,13.36,12.87,90.75,0.35
1993-10-10,65.32,11.47,11.54,78.12,0
1993-10-11,65.32,12.9,12.63,83.12,0.17
1993-10-12,65.32,15.01,15.49,82.08,0
1993-10-13,65.32,14.23,19.45,70.21,0
1993-10-14,65.32,13.82,14.24,78.46,0.04
1993-10-15,65.32,7.96,12.18,82.92,0.14
1993-10-16,65.32,5.63,12.69,79.46,0.01
1993-10-17,65.32,5.03,10.64,78.42,0
1993-10-18,65.32,3.46,8.43,76.46,0
1993-10-19,65.31,2.88,11.4,72.29,0
1993-10-20,65.31,3.69,7.43,82.38,0
1993-10-21,65.31,6.39,8.73,83.29,0.02
1993-10-22,65.31,6.29,11.47,83.79,0
1993-10-23,65.31,6.09,20.3,78.79,0.03
1993-10-24,65.31,5.03,14.21,81.42,0.0
1993-10-25,65.31,5.29,8.25,87.04,0
1993-10-26,65.3,5.55,8.97,87.08,0
1993-10-27,65.3,7.01,5.55,88.83,0
1993-10-28,65.3,6.91,5.49,86.04,0
1993-10-29,65.3,5.62,11.93,83.17,0
1993-10-30,65.3,5.02,13.36,78.54,0
1993-10-31,65.3,2.95,7.44,88.79,0
1993-11-01,65.3,2.48,7.73,91.08,0
1993-11-02,65.3,2.95,7.07,92.21,0
1993-11-03,65.29,2.02,7.61,98.29,0
1993-11-04,65.29,2.95,5.33,97.83,0
1993-11-05,65.29,4.38,9.86,93.67,0
1993-11-06,65.29,3.76,17.54,92.33,0.0
1993-11-07,65.29,5.35,11.58,95.5,0.17
1993-11-08,65.29,5.7,8.06,99.0,0.02
1993-11-09,65.29,5.54,12.08,97.04,0.06
1993-11-10,65.3,5.87,9.12,90.83,0
1993-11-11,65.3,4.34,17.3,84.79,0.05
1993-11-12,65.3,4.3,10.9,90.0,0.0
1993-11-13,65.3,2.79,10.55,91.17,0
1993-11-14,65.3,2.73,19.09,88.88,0.27
1993-11-15,65.31,3.39,15.55,90.79,0.11
1993-11-16,65.31,1.69,13.05,81.79,0
1993-11-17,65.3,0.58,7.44,83.25,0
1993-11-18,65.3,-1.82,6.39,85.46,0
1993-11-19,65.3,-0.99,6.91,86.58,0.13
1993-11-20,65.3,-3.13,14.38,84.46,0.02
1993-11-21,65.3,-5.94,20.51,74.25,0.05
1993-11-22,65.3,-3.71,10.5,87.42,0.34
1993-11-23,65.31,-4.28,12.48,86.29,0.05
1993-11-24,65.31,-7.13,9.06,84.0,0
1993-11-25,65.31,-4.94,7.21,87.96,0
1993-11-26,65.31,-5.55,9.98,92.58,0
1993-11-27,65.31,-3.94,10.04,90.42,0
1993-11-28,65.31,-2.78,10.27,87.58,0.04
1993-11-29,65.31,-4.94,6.5,87.54,0
1993-11-30,65.31,-6.54,10.52,87.88,0
1993-12-01,65.3,-5.56,13.98,83.46,0
1993-12-02,65.3,-0.26,16.2,89.21,0.1
1993-12-03,65.3,6.59,21.72,95.17,0
1993-12-04,65.3,6.18,19.88,89.75,0
1993-12-05,65.3,5.0,20.0,87.04,0.0
1993-12-06,65.3,5.57,16.1,89.96,0
1993-12-07,65.3,2.86,17.07,83.38,0.02
1993-12-08,65.31,2.19,19.62,87.33,0.15
1993-12-09,65.31,6.06,31.49,86.54,0.67
1993-12-10,65.34,4.34,22.58,85.92,0.12
1993-12-11,65.34,4.01,23.61,82.42,0.1
1993-12-12,65.34,2.9,23.03,85.54,0.03
1993-12-13,65.35,2.88,15.55,93.54,0.36
1993-12-14,65.35,3.42,14.86,91.71,0.14
1993-12-15,65.36,1.58,14.19,89.17,0.01
1993-12-16,65.36,3.99,21.86,78.42,0.05
1993-12-17,65.37,4.0,27.6,77.75,0.05
1993-12-18,65.37,3.97,15.81,86.67,0
1993-12-19,65.37,9.04,27.81,85.04,0.25
1993-12-20,65.38,4.6,22.95,71.21,0.08
1993-12-21,65.38,0.81,8.08,95.75,0.13
1993-12-22,65.38,0.49,17.69,86.12,0.12
1993-12-23,65.39,2.21,21.6,87.17,0.18
1993-12-24,65.4,0.75,11.42,89.62,0.08
1993-12-25,65.4,0.09,6.2,97.38,0.28
1993-12-26,65.41,0.46,11.6,96.75,0.21
1993-12-27,65.42,-0.73,7.39,92.54,0
1993-12-28,65.42,-1.98,8.27,92.0,0
1993-12-29,65.42,-2.76,11.85,88.88,0
1993-12-30,65.42,2.72,18.1,91.0,0.26
1993-12-31,65.43,6.2,21.43,87.58,0.22
