Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
1999-04-23,65.54,11.85,6.66,77.04,0.02
1999-04-24,65.54,12.83,8.08,70.67,0.0
1999-04-25,65.53,11.87,8.93,84.58,0.23
1999-04-26,65.55,11.7,10.16,86.33,0.01
1999-04-27,65.55,10.7,12.95,92.29,0.11
1999-04-28,65.54,11.25,11.23,82.12,0
1999-04-29,65.54,10.41,12.07,75.83,0
1999-04-30,65.53,10.68,9.55,73.25,0
1999-05-01,65.53,10.7,10.23,68.21,0
1999-05-02,65.53,9.67,7.24,65.67,0
1999-05-03,65.52,11.11,8.38,65.46,0
1999-05-04,65.52,10.25,13.02,64.0,0
1999-05-05,65.52,10.08,20.95,54.33,0
1999-05-06,65.51,10.31,19.2,49.92,0
1999-05-07,65.51,12.15,12.39,55.0,0
1999-05-08,65.51,12.32,12.33,83.88,0.4
1999-05-09,65.52,12.83,12.08,83.25,0.03
1999-05-10,65.52,15.97,9.63,72.29,0.05
1999-05-11,65.52,14.7,14.75,81.08,0.25
1999-05-12,65.52,12.84,7.17,87.54,0.18
1999-05-13,65.53,12.16,13.84,83.71,0.17
1999-05-14,65.53,12.14,8.72,84.58,0.18
1999-05-15,65.53,9.06,18.59,81.79,0.16
1999-05-16,65.53,10.28,16.33,62.54,0
1999-05-17,65.52,9.53,11.45,59.88,0
1999-05-18,65.51,11.54,15.48,54.92,0
1999-05-19,65.51,14.55,19.74,53.54,0
1999-05-20,65.5,16.59,8.97,63.21,0
1999-05-21,65.5,16.07,9.67,76.75,0.17
1999-05-22,65.5,13.85,10.05,83.29,0.09
1999-05-23,65.5,12.65,9.58,69.38,0
1999-05-24,65.5,15.75,9.78,65.96,0
1999-05-25,65.5,16.0,9.47,73.0,0.07
1999-05-26,65.5,13.65,8.51,64.08,0
1999-05-27,65.5,16.69,6.39,60.62,0
1999-05-28,65.5,19.92,10.67,55.46,0
1999-05-29,65.49,19.56,6.55,70.88,0
1999-05-30,65.49,20.59,12.48,74.12,0.12
1999-05-31,65.49,14.69,9.68,78.58,0.33
1999-06-01,65.49,15.49,4.86,68.42,0
1999-06-02,65.49,18.93,11.73,61.08,0
1999-06-03,65.5,18.78,14.93,71.62,0.26
1999-06-04,65.5,17.3,13.47,70.33,0.09
1999-06-05,65.49,17.0,15.08,67.38,0.02
1999-06-06,65.49,13.77,7.56,82.38,0.07
1999-06-07,65.49,16.22,9.33,68.04,0.0
1999-06-08,65.49,15.85,13.39,80.29,0.26
1999-06-09,65.5,14.18,12.55,68.29,0
1999-06-10,65.5,15.7,6.76,65.0,0.02
1999-06-11,65.5,16.06,9.63,83.08,0.26
1999-06-12,65.5,13.55,10.0,87.79,0.25
1999-06-13,65.51,15.22,8.61,76.79,0
1999-06-14,65.51,15.36,8.67,76.04,0
1999-06-15,65.51,16.34,9.11,70.17,0
1999-06-16,65.5,16.97,8.7,73.29,0
1999-06-17,65.5,18.42,5.1,69.58,0
1999-06-18,65.5,14.82,14.1,85.21,0.54
1999-06-19,65.5,16.88,10.67,79.92,0.03
1999-06-20,65.5,17.75,12.12,72.54,0
1999-06-21,65.5,14.57,12.22,71.33,0.21
1999-06-22,65.5,13.08,15.3,64.46,0.0
1999-06-23,65.5,12.97,13.55,62.21,0
1999-06-24,65.49,13.49,7.12,72.42,0.08
1999-06-25,65.49,13.17,5.48,74.21,0.1
1999-06-26,65.49,14.3,6.73,71.04,0.01
1999-06-27,65.49,18.47,11.82,77.67,0.16
1999-06-28,65.49,18.84,11.81,78.17,0.19
1999-06-29,65.48,17.99,9.67,65.46,0
1999-06-30,65.48,19.87,7.75,73.79,0.15
1999-07-01,65.48,18.08,8.01,85.25,0.1
1999-07-02,65.49,18.06,7.05,78.62,0.1
1999-07-03,65.49,20.78,8.98,71.08,0
1999-07-04,65.49,23.35,10.59,63.29,0
1999-07-05,65.48,25.25,13.22,68.79,0.24
1999-07-06,65.49,19.82,11.66,84.92,0.65
1999-07-07,65.49,17.98,9.09,79.62,0.1
1999-07-08,65.48,18.43,13.96,70.88,0
1999-07-09,65.47,18.59,17.7,63.88,0
1999-07-10,65.46,20.43,18.61,61.08,0
1999-07-11,65.45,21.76,16.93,57.42,0
1999-07-12,65.44,23.2,11.82,63.0,0.03
1999-07-13,65.45,22.3,7.6,79.88,0.28
1999-07-14,65.46,19.93,14.54,77.62,0.2
1999-07-15,65.45,17.0,13.8,65.62,0.04
1999-07-16,65.45,16.86,9.21,68.79,0
1999-07-17,65.44,18.81,9.85,63.83,0.0
1999-07-18,65.43,21.83,7.52,62.62,0
1999-07-19,65.43,24.05,10.2,52.75,0
1999-07-20,65.43,22.63,10.39,68.21,0.29
1999-07-21,65.42,21.71,16.35,65.29,0.08
1999-07-22,65.42,17.96,16.28,53.67,0
1999-07-23,65.42,16.57,13.95,68.25,0
1999-07-24,65.41,16.02,12.81,74.79,0
1999-07-25,65.41,20.82,7.71,70.12,0
1999-07-26,65.4,18.66,11.77,75.04,0.12
1999-07-27,65.4,16.6,9.75,63.33,0
1999-07-28,65.39,18.32,12.74,64.25,0
1999-07-29,65.39,19.78,11.08,55.58,0
1999-07-30,65.38,21.44,10.39,48.67,0
1999-07-31,65.38,21.48,9.92,49.54,0
1999-08-01,65.38,22.56,13.43,43.42,0
1999-08-02,65.37,21.69,11.09,44.33,0
1999-08-03,65.36,21.85,9.06,43.5,0
1999-08-04,65.35,22.22,6.8,44.62,0
1999-08-05,65.35,22.66,10.11,46.38,0
1999-08-06,65.34,21.17,10.58,63.58,0.02
1999-08-07,65.34,21.57,5.91,68.71,0.03
1999-08-08,65.33,22.47,9.35,66.88,0.02
1999-08-09,65.33,22.15,11.5,67.96,0.05
1999-08-10,65.33,21.18,9.77,70.5,0.1
1999-08-11,65.33,18.51,15.81,64.96,0.01
1999-08-12,65.33,16.9,15.31,52.88,0
1999-08-13,65.32,16.46,12.54,54.75,0
1999-08-14,65.33,16.76,10.03,58.38,0.03
1999-08-15,65.33,16.85,20.75,71.29,0.35
1999-08-16,65.33,16.7,15.72,62.54,0
1999-08-17,65.33,15.05,6.87,80.83,0.18
1999-08-18,65.33,16.65,11.67,71.88,0.07
1999-08-19,65.33,17.37,22.49,66.33,0.15
1999-08-20,65.32,17.01,21.75,62.0,0.03
1999-08-21,65.32,15.33,13.93,81.58,0.13
1999-08-22,65.32,14.6,11.76,65.75,0.03
1999-08-23,65.32,14.07,5.16,71.62,0
1999-08-24,65.32,15.6,6.33,66.38,0
1999-08-25,65.32,16.8,13.07,64.21,0
1999-08-26,65.32,19.51,15.6,53.5,0.03
1999-08-27,65.31,19.42,7.8,75.67,0.06
1999-08-28,65.31,18.16,9.42,74.38,0
1999-08-29,65.31,17.07,5.85,71.88,0
1999-08-30,65.31,18.15,3.97,67.75,0
1999-08-31,65.31,16.66,10.23,68.38,0.11
1999-09-01,65.31,14.93,14.62,79.17,0.04
1999-09-02,65.31,15.84,13.12,73.75,0
1999-09-03,65.31,17.17,11.07,74.75,0
1999-09-04,65.3,18.72,12.94,64.38,0
1999-09-05,65.3,19.09,11.34,60.04,0
1999-09-06,65.3,18.94,11.81,59.62,0
1999-09-07,65.29,18.78,7.09,73.62,0.1
1999-09-08,65.29,19.86,5.43,75.62,0
1999-09-09,65.29,20.65,4.32,73.25,0
1999-09-10,65.29,21.93,6.53,65.83,0
1999-09-11,65.29,21.85,11.72,60.46,0
1999-09-12,65.29,20.7,13.08,60.71,0
1999-09-13,65.28,19.56,14.74,46.12,0
1999-09-14,65.28,18.05,14.8,50.08,0
1999-09-15,65.27,16.57,13.46,48.79,0
1999-09-16,65.26,16.16,11.52,53.29,0
1999-09-17,65.26,16.38,6.84,68.67,0
1999-09-18,65.26,15.16,6.4,81.25,0.53
1999-09-19,65.26,18.0,15.85,83.83,0.05
1999-09-20,65.26,21.07,22.22,65.92,0
1999-09-21,65.26,19.1,10.29,71.38,0.05
1999-09-22,65.26,16.79,10.83,79.33,0.03
1999-09-23,65.25,18.43,11.16,81.0,0.08
1999-09-24,65.25,18.65,10.76,75.96,0.02
1999-09-25,65.25,17.33,10.23,74.17,0.04
1999-09-26,65.25,15.77,10.62,89.33,0.19
1999-09-27,65.24,15.41,15.26,73.21,0
1999-09-28,65.24,16.69,15.11,66.54,0
1999-09-29,65.24,15.56,18.9,72.79,0.21
1999-09-30,65.24,16.08,18.37,84.79,0.1
1999-10-01,65.24,14.01,22.71,71.17,0.18
1999-10-02,65.24,15.8,21.67,62.0,0
1999-10-03,65.24,14.47,17.27,65.62,0.02
1999-10-04,65.24,11.67,14.48,69.08,0
1999-10-05,65.24,10.21,10.3,78.42,0
1999-10-06,65.23,9.69,12.19,83.5,0.0
1999-10-07,65.23,9.75,13.84,81.42,0.0
1999-10-08,65.23,10.17,15.28,81.25,0.11
1999-10-09,65.23,12.01,22.05,87.96,0.13
1999-10-10,65.23,11.89,17.4,82.17,0.1
1999-10-11,65.23,13.39,17.12,86.21,0.05
1999-10-12,65.24,11.25,18.23,66.25,0
1999-10-13,65.23,10.03,14.75,75.88,0
1999-10-14,65.23,10.68,16.99,81.25,0.02
1999-10-15,65.23,7.72,9.23,81.79,0
1999-10-16,65.23,6.81,12.26,77.29,0
1999-10-17,65.23,5.85,8.38,82.92,0
1999-10-18,65.22,4.26,6.84,86.67,0
1999-10-19,65.22,5.8,11.42,77.08,0
1999-10-20,65.22,3.56,17.6,73.42,0
1999-10-21,65.22,4.09,24.23,65.71,0
1999-10-22,65.22,8.36,17.16,72.67,0
1999-10-23,65.21,9.42,14.3,82.58,0.07
1999-10-24,65.21,10.88,11.67,88.0,0.02
1999-10-25,65.21,10.95,11.87,85.88,0.03
1999-10-26,65.21,11.88,19.88,81.0,0
1999-10-27,65.21,11.6,22.49,80.33,0.03
1999-10-28,65.2,11.63,14.94,75.58,0.0
1999-10-29,65.2,9.63,8.02,78.92,0
1999-10-30,65.2,8.63,13.17,85.54,0
1999-10-31,65.2,11.31,17.6,80.92,0.14
1999-11-01,65.2,9.77,14.49,75.83,0
1999-11-02,65.2,12.59,13.7,86.29,0.46
1999-11-03,65.21,8.79,11.76,86.21,0
1999-11-04,65.21,6.45,7.4,89.88,0
1999-11-05,65.21,7.09,15.22,83.42,0
1999-11-06,65.21,10.07,13.9,77.0,0.03
1999-11-07,65.21,7.24,10.51,84.12,0
1999-11-08,65.21,7.07,6.76,90.08,0.03
1999-11-09,65.21,7.51,8.77,95.33,0.1
1999-11-10,65.21,6.6,13.24,87.46,0.02
1999-11-11,65.21,5.47,10.16,79.42,0
1999-11-12,65.21,2.12,5.44,95.54,0
1999-11-13,65.21,0.64,9.55,92.21,0
1999-11-14,65.21,3.62,15.84,85.12,0.08
1999-11-15,65.21,0.08,9.08,84.46,0
1999-11-16,65.21,-1.3,8.99,89.17,0
1999-11-17,65.21,0.08,13.93,82.92,0
1999-11-18,65.21,0.92,12.83,88.08,0.03
1999-11-19,65.21,-0.45,7.0,93.46,0.04
1999-11-20,65.21,-0.67,12.23,86.08,0.07
1999-11-21,65.21,0.34,12.05,91.5,0.12
1999-11-22,65.21,-0.84,10.94,89.5,0.04
1999-11-23,65.21,-3.6,3.45,94.92,0
1999-11-24,65.21,-2.09,7.22,90.54,0
1999-11-25,65.21,2.1,11.07,95.33,0.02
1999-11-26,65.21,5.95,13.87,93.38,0
1999-11-27,65.21,4.78,17.4,82.42,0
1999-11-28,65.21,6.24,13.81,88.96,0
1999-11-29,65.21,5.86,17.51,70.54,0
1999-11-30,65.21,6.6,17.27,79.92,0
1999-12-01,65.21,7.91,29.8,76.54,0.07
1999-12-02,65.22,4.76,28.22,80.33,0.13
1999-12-03,65.22,5.05,28.15,78.54,0.21
1999-12-04,65.23,3.73,28.28,65.54,0
1999-12-05,65.23,1.7,19.88,81.62,0.07
1999-12-06,65.23,1.17,21.69,85.5,0.19
1999-12-07,65.24,6.86,26.84,88.92,0.26
1999-12-08,65.24,5.39,23.41,80.42,0.11
1999-12-09,65.24,7.45,20.64,80.21,0.0
1999-12-10,65.24,6.44,19.5,77.58,0
1999-12-11,65.24,5.06,17.88,78.25,0.02
1999-12-12,65.25,8.78,26.38,86.33,0.46
1999-12-13,65.26,4.18,19.85,85.46,0.07
1999-12-14,65.26,2.43,19.35,88.04,0.16
1999-12-15,65.27,0.63,19.09,87.12,0.05
1999-12-16,65.27,-0.05,13.33,83.33,0.03
1999-12-17,65.27,0.75,24.93,72.25,0.06
1999-12-18,65.27,1.49,21.35,86.42,0.05
1999-12-19,65.27,-1.03,15.36,86.5,0
1999-12-20,65.27,0.2,9.95,86.58,0
1999-12-21,65.27,-1.19,6.85,88.25,0
1999-12-22,65.27,-1.8,10.34,81.42,0
1999-12-23,65.27,-1.48,18.29,63.42,0.1
1999-12-24,65.27,0.81,17.45,80.67,0
1999-12-25,65.27,3.51,26.01,82.08,0.17
1999-12-26,65.27,1.45,16.83,92.12,0.4
1999-12-27,65.28,1.71,12.39,92.62,0
1999-12-28,65.28,0.55,6.15,95.33,0
1999-12-29,65.28,0.48,8.86,94.88,0
1999-12-30,65.28,-0.05,11.92,92.17,0.09
1999-12-31,65.28,0.59,7.51,91.75,0
