Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2007-04-10,65.32,10.26,17.77,77.54,0.05
2007-04-11,65.32,11.12,14.03,74.08,0
2007-04-12,65.32,11.7,6.85,77.67,0
2007-04-13,65.32,12.93,11.2,66.62,0
2007-04-14,65.32,13.5,11.78,53.62,0
2007-04-15,65.32,13.51,10.63,59.96,0
2007-04-16,65.32,15.09,9.61,56.54,0
2007-04-17,65.31,13.9,10.89,66.08,0.05
2007-04-18,65.31,8.95,18.74,57.0,0.0
2007-04-19,65.31,9.85,19.34,57.92,0
2007-04-20,65.3,7.1,22.46,52.42,0
2007-04-21,65.3,6.33,8.7,60.54,0
2007-04-22,65.3,8.46,8.78,57.08,0
2007-04-23,65.3,13.41,9.4,53.0,0
2007-04-24,65.3,14.93,7.23,66.62,0
2007-04-25,65.3,15.75,10.28,67.04,0
2007-04-26,65.3,16.4,10.18,51.67,0
2007-04-27,65.3,17.49,6.46,56.5,0
2007-04-28,65.29,16.86,10.85,61.0,0
2007-04-29,65.29,9.62,17.45,46.88,0
2007-04-30,65.29,9.54,12.61,56.83,0
2007-05-01,65.28,8.54,7.78,49.79,0
2007-05-02,65.28,11.3,7.17,56.92,0
2007-05-03,65.27,12.31,10.37,59.67,0
2007-05-04,65.27,13.7,10.97,40.88,0
2007-05-05,65.26,15.51,13.7,39.21,0
2007-05-06,65.26,16.54,8.75,47.79,0
2007-05-07,65.26,12.82,12.41,77.21,0.67
2007-05-08,65.29,11.83,17.65,79.33,0.5
2007-05-09,65.29,11.84,21.83,66.12,0.05
2007-05-10,65.29,12.55,16.85,82.96,0.37
2007-05-11,65.3,13.64,19.75,80.42,0.55
2007-05-12,65.3,11.36,12.91,82.42,0.2
2007-05-13,65.31,15.76,12.31,68.5,0.0
2007-05-14,65.31,18.22,12.6,66.54,0.04
2007-05-15,65.32,12.65,11.73,82.71,0.63
2007-05-16,65.32,12.3,11.8,63.88,0.02
2007-05-17,65.34,10.61,16.08,69.04,0.27
2007-05-18,65.33,11.53,11.47,62.5,0
2007-05-19,65.33,16.05,10.88,64.42,0
2007-05-20,65.33,18.96,8.35,68.58,0
2007-05-21,65.33,21.92,10.51,67.58,0
2007-05-22,65.33,21.4,9.47,74.75,0.1
2007-05-23,65.32,17.79,6.93,71.92,0.0
2007-05-24,65.32,18.01,8.23,70.25,0
2007-05-25,65.31,22.69,12.38,62.54,0.01
2007-05-26,65.33,21.51,7.61,79.83,0.13
2007-05-27,65.33,19.52,7.1,86.58,0.2
2007-05-28,65.33,18.59,9.28,84.71,0.22
2007-05-29,65.33,19.84,10.17,81.54,0.23
2007-05-30,65.35,12.47,14.2,76.33,0.04
2007-05-31,65.34,14.69,7.02,69.29,0
2007-06-01,65.34,16.38,11.88,70.21,0.02
2007-06-02,65.33,15.26,12.57,86.12,0.0
2007-06-03,65.33,15.36,9.75,82.58,0.04
2007-06-04,65.33,15.96,7.45,84.71,0.0
2007-06-05,65.32,17.42,4.62,84.46,0.03
2007-06-06,65.32,19.97,8.65,75.42,0
2007-06-07,65.32,22.16,10.75,71.29,0.02
2007-06-08,65.32,23.01,11.32,57.5,0
2007-06-09,65.31,22.66,8.8,61.88,0.04
2007-06-10,65.31,22.18,8.49,62.38,0
2007-06-11,65.3,22.37,6.85,56.04,0
2007-06-12,65.3,22.66,7.43,59.29,0.03
2007-06-13,65.3,19.97,9.21,75.08,0.14
2007-06-14,65.3,21.53,7.56,66.38,0
2007-06-15,65.3,22.24,7.08,70.17,0.05
2007-06-16,65.3,18.6,13.79,78.33,0.55
2007-06-17,65.3,19.12,12.03,64.12,0
2007-06-18,65.29,18.01,8.1,78.21,0.18
2007-06-19,65.29,18.7,9.45,72.17,0.0
2007-06-20,65.28,21.75,11.31,59.96,0
2007-06-21,65.28,21.1,8.24,74.67,0.94
2007-06-22,65.29,17.53,15.23,70.83,0.03
2007-06-23,65.29,16.83,13.17,79.88,0.25
2007-06-24,65.3,17.97,10.85,73.58,0
2007-06-25,65.3,20.34,9.85,73.12,0.18
2007-06-26,65.31,15.85,21.93,77.25,0.49
2007-06-27,65.31,13.28,31.19,60.42,0.01
2007-06-28,65.32,14.82,19.61,67.29,0.15
2007-06-29,65.33,15.54,12.6,67.54,0.02
2007-06-30,65.34,15.84,15.14,79.54,0.23
2007-07-01,65.33,17.5,8.04,71.96,0.01
2007-07-02,65.32,19.15,8.31,80.58,0.11
2007-07-03,65.32,18.35,13.14,74.21,0.03
2007-07-04,65.31,15.46,9.67,83.92,0.43
2007-07-05,65.31,14.86,18.37,84.38,0.32
2007-07-06,65.3,15.88,24.37,71.42,0.08
2007-07-07,65.29,16.22,25.01,73.62,0.09
2007-07-08,65.3,16.77,17.97,61.58,0
2007-07-09,65.3,15.5,5.82,77.67,0.18
2007-07-10,65.3,14.47,6.0,81.04,0.7
2007-07-11,65.3,14.28,11.93,83.08,0.13
2007-07-12,65.3,15.42,16.8,83.92,0.27
2007-07-13,65.3,17.3,10.34,81.12,0.07
2007-07-14,65.3,21.26,8.97,73.38,0
2007-07-15,65.3,24.42,7.92,69.21,0
2007-07-16,65.3,26.82,9.52,55.58,0.02
2007-07-17,65.3,24.31,11.2,60.17,0
2007-07-18,65.3,21.46,8.46,73.04,0.1
2007-07-19,65.3,20.88,7.46,63.25,0
2007-07-20,65.29,21.64,13.52,65.71,0.1
2007-07-21,65.29,21.71,10.13,69.21,0.05
2007-07-22,65.28,17.81,16.4,83.38,1.32
2007-07-23,65.33,18.36,10.78,67.92,0.0
2007-07-24,65.33,18.21,19.28,70.92,0.25
2007-07-25,65.32,16.81,21.68,72.17,0.09
2007-07-26,65.32,20.1,11.03,63.54,0
2007-07-27,65.32,20.18,16.53,59.71,0.01
2007-07-28,65.31,17.19,11.03,79.62,0.38
2007-07-29,65.31,15.08,12.22,82.58,0.29
2007-07-30,65.32,13.38,22.71,74.46,0.07
2007-07-31,65.31,14.28,19.25,69.0,0.01
2007-08-01,65.31,15.13,9.66,70.0,0
2007-08-02,65.3,18.09,12.32,66.21,0.04
2007-08-03,65.3,17.26,16.35,76.42,0
2007-08-04,65.3,16.97,8.72,69.75,0
2007-08-05,65.3,19.11,5.99,68.04,0
2007-08-06,65.3,19.88,13.71,60.58,0
2007-08-07,65.29,21.36,11.24,68.96,0.01
2007-08-08,65.29,22.4,6.4,69.0,0.02
2007-08-09,65.29,22.81,13.12,69.0,0
2007-08-10,65.28,20.7,7.86,86.42,0.21
2007-08-11,65.28,19.68,8.58,93.75,0.15
2007-08-12,65.3,17.46,12.5,96.25,0.09
2007-08-13,65.3,19.22,6.07,77.33,0
2007-08-14,65.3,19.47,7.15,68.71,0
2007-08-15,65.3,21.66,14.95,67.83,0.1
2007-08-16,65.3,20.94,15.2,76.38,0.24
2007-08-17,65.3,16.64,10.54,69.75,0.04
2007-08-18,65.29,16.36,6.67,65.83,0
2007-08-19,65.29,19.07,11.24,60.54,0
2007-08-20,65.28,19.26,11.67,79.75,0.46
2007-08-21,65.3,19.33,14.73,84.79,0.69
2007-08-22,65.3,18.52,4.34,89.0,0.24
2007-08-23,65.3,19.6,6.95,83.54,0.01
2007-08-24,65.3,19.52,8.9,83.12,0.05
2007-08-25,65.3,19.67,11.25,79.67,0
2007-08-26,65.3,18.7,14.83,76.29,0.01
2007-08-27,65.29,15.16,15.52,66.5,0
2007-08-28,65.29,14.39,14.11,62.0,0
2007-08-29,65.28,12.61,7.54,68.04,0.0
2007-08-30,65.28,13.29,14.36,70.96,0.06
2007-08-31,65.27,14.58,16.56,80.96,0.19
2007-09-01,65.27,14.65,15.25,82.83,0.01
2007-09-02,65.27,15.8,14.04,74.29,0
2007-09-03,65.27,14.11,14.85,77.88,0.58
2007-09-04,65.28,10.46,15.71,78.46,0.25
2007-09-05,65.28,11.31,13.83,73.04,0
2007-09-06,65.28,13.02,13.65,78.29,0
2007-09-07,65.27,14.05,14.05,81.21,0
2007-09-08,65.27,15.11,16.95,82.0,0.02
2007-09-09,65.27,14.31,21.38,71.25,0.01
2007-09-10,65.27,12.31,17.16,84.83,0.4
2007-09-11,65.28,12.72,11.19,79.29,0.01
2007-09-12,65.28,13.51,14.15,81.79,0
2007-09-13,65.28,12.94,10.8,73.08,0
2007-09-14,65.28,13.89,11.3,72.5,0
2007-09-15,65.28,12.65,22.92,65.62,0.02
2007-09-16,65.28,13.58,12.01,69.08,0
2007-09-17,65.27,16.88,12.17,74.96,0
2007-09-18,65.27,13.12,13.47,86.67,0.39
2007-09-19,65.27,9.85,15.6,69.58,0
2007-09-20,65.27,12.33,15.12,71.17,0
2007-09-21,65.26,15.06,12.53,68.04,0
2007-09-22,65.26,15.21,8.78,77.29,0
2007-09-23,65.26,15.52,7.66,78.29,0
2007-09-24,65.26,16.44,12.57,69.58,0
2007-09-25,65.26,12.92,9.75,82.92,0.07
2007-09-26,65.26,12.05,6.17,82.58,0.01
2007-09-27,65.25,12.8,18.39,84.62,0.45
2007-09-28,65.26,14.52,16.66,88.33,0.59
2007-09-29,65.28,12.06,20.77,89.29,0.24
2007-09-30,65.29,13.7,14.69,73.58,0
2007-10-01,65.29,12.81,5.75,84.46,0.03
2007-10-02,65.28,12.36,7.31,90.58,0.17
2007-10-03,65.28,10.88,6.48,85.0,0
2007-10-04,65.28,11.87,7.68,83.83,0.02
2007-10-05,65.28,12.71,9.55,89.79,0
2007-10-06,65.28,10.73,6.57,84.08,0
2007-10-07,65.28,9.8,5.36,85.96,0
2007-10-08,65.28,10.91,9.92,76.83,0
2007-10-09,65.27,9.2,5.54,73.21,0
2007-10-10,65.27,8.45,5.92,74.42,0
2007-10-11,65.27,8.97,7.04,77.5,0
2007-10-12,65.27,11.56,18.18,83.54,0.07
2007-10-13,65.27,8.45,7.35,73.96,0
2007-10-14,65.26,6.31,6.78,76.75,0
2007-10-15,65.26,8.89,10.88,72.67,0
2007-10-16,65.26,11.78,10.67,86.75,0
2007-10-17,65.26,13.45,15.62,80.08,0.08
2007-10-18,65.26,9.05,18.36,78.12,0.03
2007-10-19,65.26,5.78,16.23,70.46,0.0
2007-10-20,65.25,5.23,12.4,79.96,0
2007-10-21,65.25,4.84,12.87,84.33,0.08
2007-10-22,65.25,2.65,11.91,82.12,0
2007-10-23,65.24,4.9,15.49,79.04,0.0
2007-10-24,65.24,6.46,13.67,82.62,0.02
2007-10-25,65.24,7.1,11.13,84.25,0
2007-10-26,65.24,8.75,13.21,82.5,0
2007-10-27,65.24,8.85,6.42,88.17,0
2007-10-28,65.24,8.08,8.4,88.46,0
2007-10-29,65.24,7.83,12.43,85.75,0
2007-10-30,65.23,8.29,10.76,88.71,0
2007-10-31,65.23,6.9,12.71,87.46,0
2007-11-01,65.23,9.55,14.84,82.92,0
2007-11-02,65.23,11.13,9.35,96.46,0.06
2007-11-03,65.23,10.66,14.52,93.33,0.03
2007-11-04,65.23,8.4,14.91,80.29,0.0
2007-11-05,65.23,4.79,9.11,86.71,0
2007-11-06,65.23,5.96,20.93,82.5,0.35
2007-11-07,65.24,5.48,24.86,83.67,0.38
2007-11-08,65.24,7.6,19.78,79.54,0.01
2007-11-09,65.24,5.67,24.04,84.17,0.43
2007-11-10,65.24,2.8,20.33,77.96,0.02
2007-11-11,65.24,1.34,14.58,92.71,0.35
2007-11-12,65.25,1.34,14.21,89.04,0.01
2007-11-13,65.25,1.66,16.73,86.08,0
2007-11-14,65.25,0.97,9.38,87.29,0
2007-11-15,65.25,0.03,9.48,87.75,0
2007-11-16,65.25,-0.01,10.56,91.67,0
2007-11-17,65.25,4.66,10.12,95.96,0
2007-11-18,65.25,4.18,8.86,93.08,0
2007-11-19,65.25,1.62,14.93,84.04,0
2007-11-20,65.25,1.75,10.36,90.67,0
2007-11-21,65.25,1.88,11.0,87.67,0
2007-11-22,65.25,3.67,9.97,88.12,0.01
2007-11-23,65.25,5.25,8.07,93.92,0.11
2007-11-24,65.25,3.05,13.52,84.38,0
2007-11-25,65.25,3.15,22.12,83.21,0.08
2007-11-26,65.25,1.43,24.42,73.79,0.05
2007-11-27,65.25,0.71,19.95,74.58,0
2007-11-28,65.25,-0.47,10.22,88.83,0
2007-11-29,65.25,1.51,16.36,81.08,0
2007-11-30,65.25,4.83,19.3,90.12,0.11
2007-12-01,65.26,6.12,17.28,90.67,0.18
2007-12-02,65.26,6.0,22.4,86.88,0.41
2007-12-03,65.27,6.38,26.76,86.08,0.2
2007-12-04,65.28,4.45,20.06,85.96,0.04
2007-12-05,65.28,5.89,16.62,91.04,0
2007-12-06,65.28,8.22,18.87,83.71,0.04
2007-12-07,65.29,9.35,26.35,80.5,0.35
2007-12-08,65.29,5.96,22.03,71.54,0
2007-12-09,65.29,4.13,17.26,82.46,0.07
2007-12-10,65.29,3.16,9.14,94.79,0
2007-12-11,65.29,3.72,11.57,96.17,0.07
2007-12-12,65.29,5.36,15.2,95.21,0.05
2007-12-13,65.29,2.62,11.2,83.67,0
2007-12-14,65.29,0.88,10.12,81.58,0
2007-12-15,65.29,-0.58,8.56,78.42,0
2007-12-16,65.29,-0.8,7.99,83.29,0
2007-12-17,65.29,-0.02,8.6,88.71,0
2007-12-18,65.29,-0.7,5.46,83.5,0
2007-12-19,65.29,-0.67,4.92,85.38,0
2007-12-20,65.29,-1.77,6.68,85.21,0
2007-12-21,65.29,-3.53,4.41,89.71,0
2007-12-22,65.28,-3.43,7.13,88.5,0
2007-12-23,65.28,-2.23,7.13,87.29,0
2007-12-24,65.28,0.05,6.02,96.21,0
2007-12-25,65.28,-0.34,11.85,89.12,0
2007-12-26,65.28,-0.73,11.64,79.08,0
2007-12-27,65.28,0.5,11.9,93.04,0
2007-12-28,65.28,1.9,17.15,92.71,0
2007-12-29,65.28,2.07,19.26,78.83,0
2007-12-30,65.28,1.85,12.58,93.04,0.05
2007-12-31,65.28,1.31,12.15,94.62,0.02
