Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2006-03-04,65.46,-0.88,10.58,74.04,0
2006-03-05,65.46,-0.2,15.49,68.88,0.01
2006-03-06,65.46,-1.99,9.89,78.62,0.07
2006-03-07,65.46,-3.53,9.42,86.46,0.05
2006-03-08,65.46,-1.65,11.73,76.12,0
2006-03-09,65.46,-0.73,13.14,74.96,0.03
2006-03-10,65.46,-1.32,7.83,90.0,0.15
2006-03-11,65.46,-2.33,16.82,80.08,0.16
2006-03-12,65.47,-4.12,14.47,79.96,0.02
2006-03-13,65.47,-5.36,10.05,78.17,0
2006-03-14,65.47,-2.93,8.16,81.96,0
2006-03-15,65.47,-1.92,9.42,87.12,0
2006-03-16,65.47,0.61,11.04,87.42,0
2006-03-17,65.47,0.64,11.98,88.12,0
2006-03-18,65.47,-0.12,9.24,88.42,0
2006-03-19,65.47,-0.08,12.59,83.17,0
2006-03-20,65.47,2.27,11.1,88.67,0
2006-03-21,65.47,0.67,5.67,72.42,0
2006-03-22,65.47,0.21,6.77,65.04,0
2006-03-23,65.47,-0.16,4.85,65.92,0
2006-03-24,65.47,1.11,13.27,57.04,0
2006-03-25,65.47,2.59,8.64,86.33,0.3
2006-03-26,65.48,6.08,10.17,96.12,0.28
2006-03-27,65.48,10.49,10.85,93.46,0.55
2006-03-28,65.49,10.6,13.12,78.21,0.02
2006-03-29,65.49,7.54,13.9,77.17,0.04
2006-03-30,65.5,7.18,14.7,87.08,0.1
2006-03-31,65.51,10.45,20.61,83.67,0.43
2006-04-01,65.51,10.27,14.22,80.79,0.08
2006-04-02,65.51,10.06,14.13,77.33,0.05
2006-04-03,65.52,7.75,17.02,84.29,0.25
2006-04-04,65.52,4.72,12.54,81.46,0.14
2006-04-05,65.52,3.24,13.45,70.33,0
2006-04-06,65.53,3.68,11.16,73.71,0
2006-04-07,65.53,6.56,12.3,67.21,0.03
2006-04-08,65.53,8.31,13.99,58.75,0
2006-04-09,65.53,7.05,13.73,64.79,0.02
2006-04-10,65.53,5.23,6.7,68.08,0
2006-04-11,65.53,4.56,10.03,72.92,0.01
2006-04-12,65.52,4.81,8.59,75.83,0.03
2006-04-13,65.52,5.81,14.89,84.17,0.05
2006-04-14,65.52,7.93,19.78,81.38,0.21
2006-04-15,65.52,8.17,10.62,69.42,0
2006-04-16,65.53,10.67,13.37,81.96,0.49
2006-04-17,65.53,9.5,12.43,81.42,0.09
2006-04-18,65.53,9.08,13.02,76.79,0.05
2006-04-19,65.53,9.42,6.31,73.96,0.0
2006-04-20,65.53,11.25,9.04,68.12,0
2006-04-21,65.53,12.37,8.3,75.5,0.06
2006-04-22,65.53,12.18,7.03,84.21,0.16
2006-04-23,65.53,11.48,4.25,83.83,0.13
2006-04-24,65.53,10.1,7.47,83.08,0.02
2006-04-25,65.53,12.69,6.1,75.79,0
2006-04-26,65.53,15.0,7.95,72.21,0.0
2006-04-27,65.53,13.68,8.12,76.92,0.03
2006-04-28,65.53,9.84,11.22,69.83,0.08
2006-04-29,65.53,7.4,6.6,83.54,0.43
2006-04-30,65.53,7.03,9.29,74.5,0.05
2006-05-01,65.53,9.03,8.18,67.92,0
2006-05-02,65.53,11.73,10.35,66.42,0.03
2006-05-03,65.52,13.91,9.43,71.42,0
2006-05-04,65.52,15.35,15.43,62.17,0
2006-05-05,65.52,15.47,14.47,57.5,0
2006-05-06,65.52,15.61,12.45,51.62,0.0
2006-05-07,65.51,16.21,11.3,50.83,0
2006-05-08,65.51,16.1,11.4,56.79,0
2006-05-09,65.51,16.17,13.84,57.04,0
2006-05-10,65.5,14.75,14.39,50.75,0
2006-05-11,65.5,15.36,5.75,60.54,0
2006-05-12,65.5,17.36,7.22,54.62,0
2006-05-13,65.49,16.18,8.35,67.79,0.06
2006-05-14,65.49,13.18,12.14,69.58,0
2006-05-15,65.49,12.11,5.62,60.62,0.0
2006-05-16,65.49,15.97,13.41,68.58,0.12
2006-05-17,65.48,13.86,10.22,76.88,0
2006-05-18,65.48,13.81,11.97,86.92,0.26
2006-05-19,65.49,14.21,16.84,79.54,0.16
2006-05-20,65.49,13.98,20.14,67.88,0.24
2006-05-21,65.49,12.94,19.91,74.33,0.03
2006-05-22,65.49,16.89,13.35,69.83,0.19
2006-05-23,65.49,14.51,22.66,66.75,0
2006-05-24,65.48,12.27,15.13,61.92,0
2006-05-25,65.48,11.25,14.5,75.25,0.34
2006-05-26,65.49,10.95,14.74,70.29,0.03
2006-05-27,65.49,12.03,8.55,80.54,0.14
2006-05-28,65.49,12.76,23.16,76.67,0.12
2006-05-29,65.49,11.43,15.9,64.88,0.03
2006-05-30,65.49,10.07,13.85,76.62,0.12
2006-05-31,65.49,10.42,12.1,82.62,0.28
2006-06-01,65.49,10.05,11.58,73.5,0.04
2006-06-02,65.49,11.46,7.05,71.12,0
2006-06-03,65.49,10.71,10.88,87.83,0.07
2006-06-04,65.49,11.28,16.23,73.92,0.01
2006-06-05,65.48,10.7,13.33,72.12,0.02
2006-06-06,65.48,11.74,5.1,82.46,0.13
2006-06-07,65.48,13.05,5.16,69.12,0
2006-06-08,65.48,15.09,7.63,65.54,0
2006-06-09,65.48,16.09,8.2,71.88,0
2006-06-10,65.48,16.63,8.52,68.71,0
2006-06-11,65.47,18.85,4.89,59.12,0
2006-06-12,65.47,20.72,7.06,60.08,0
2006-06-13,65.47,22.29,6.21,54.54,0
2006-06-14,65.46,23.04,9.05,46.33,0
2006-06-15,65.46,23.04,8.51,57.5,0.03
2006-06-16,65.46,20.8,6.38,82.54,0.6
2006-06-17,65.46,17.22,12.33,82.21,0.06
2006-06-18,65.46,17.46,9.08,74.71,0.01
2006-06-19,65.45,21.86,10.55,68.25,0.02
2006-06-20,65.45,22.48,6.09,78.17,0.02
2006-06-21,65.45,22.5,9.72,77.79,0.21
2006-06-22,65.44,19.91,11.34,71.17,0.0
2006-06-23,65.44,17.2,7.69,57.62,0
2006-06-24,65.44,19.12,8.26,60.0,0
2006-06-25,65.43,24.12,11.23,55.0,0
2006-06-26,65.43,24.39,15.03,62.12,0
2006-06-27,65.42,22.2,11.71,61.04,0
2006-06-28,65.42,19.29,10.28,62.17,0
2006-06-29,65.42,18.11,10.09,56.96,0
2006-06-30,65.41,17.47,10.0,65.5,0
2006-07-01,65.4,20.78,9.36,59.62,0
2006-07-02,65.39,22.09,13.22,43.25,0
2006-07-03,65.39,22.71,13.48,39.79,0
2006-07-04,65.38,23.2,12.41,36.25,0
2006-07-05,65.37,25.07,13.74,39.12,0
2006-07-06,65.37,26.14,9.96,46.04,0
2006-07-07,65.36,25.11,7.0,65.54,0.18
2006-07-08,65.37,21.21,7.91,80.04,0.34
2006-07-09,65.37,22.6,5.2,69.17,0.01
2006-07-10,65.36,23.59,9.9,58.88,0
2006-07-11,65.35,24.93,8.29,58.83,0
2006-07-12,65.35,23.87,13.6,63.08,0.0
2006-07-13,65.34,24.55,8.33,62.75,0.07
2006-07-14,65.34,20.4,14.55,61.58,0.38
2006-07-15,65.33,19.42,10.83,57.21,0
2006-07-16,65.32,19.03,10.82,53.04,0
2006-07-17,65.32,20.95,6.9,53.12,0
2006-07-18,65.31,23.94,10.15,43.5,0
2006-07-19,65.3,25.2,4.92,48.42,0
2006-07-20,65.3,28.18,5.41,43.79,0
2006-07-21,65.29,26.94,11.93,45.17,0
2006-07-22,65.29,25.72,9.65,50.83,0
2006-07-23,65.28,25.78,6.41,52.21,0.02
2006-07-24,65.28,25.15,11.44,56.88,0
2006-07-25,65.27,24.75,6.95,55.83,0
2006-07-26,65.27,26.09,7.44,44.5,0
2006-07-27,65.26,27.35,8.68,37.29,0
2006-07-28,65.25,26.85,12.95,40.92,0
2006-07-29,65.25,23.78,7.58,66.08,0.08
2006-07-30,65.25,24.09,8.14,63.0,0
2006-07-31,65.24,23.41,11.17,55.67,0.02
2006-08-01,65.24,22.65,9.21,49.83,0
2006-08-02,65.23,19.12,16.45,66.33,0.2
2006-08-03,65.23,18.32,6.93,67.46,0.08
2006-08-04,65.22,18.78,8.67,67.62,0.03
2006-08-05,65.22,16.85,16.95,89.04,0.32
2006-08-06,65.23,18.64,16.38,84.79,0.22
2006-08-07,65.23,20.26,20.55,70.54,0.0
2006-08-08,65.22,19.69,16.06,64.25,0
2006-08-09,65.21,18.64,12.89,66.12,0.01
2006-08-10,65.2,17.87,8.36,66.38,0
2006-08-11,65.2,16.52,5.35,73.46,0.13
2006-08-12,65.2,16.68,5.67,71.38,0.0
2006-08-13,65.19,15.85,6.12,82.5,0.35
2006-08-14,65.2,16.86,11.45,69.5,0
2006-08-15,65.2,16.85,17.32,73.42,0.17
2006-08-16,65.2,18.55,9.41,65.96,0.05
2006-08-17,65.19,20.22,5.57,70.83,0.05
2006-08-18,65.19,21.41,13.5,72.71,0.18
2006-08-19,65.2,20.98,9.82,65.79,0
2006-08-20,65.2,20.15,11.51,68.04,0.2
2006-08-21,65.2,17.58,15.87,73.96,0.03
2006-08-22,65.2,17.1,14.03,74.67,0
2006-08-23,65.2,17.17,16.68,78.5,0.08
2006-08-24,65.19,17.97,6.41,67.0,0.01
2006-08-25,65.19,16.14,5.27,80.92,0.25
2006-08-26,65.2,15.33,6.01,87.38,0.28
2006-08-27,65.2,15.54,13.01,86.12,0.08
2006-08-28,65.21,15.75,14.5,74.71,0.02
2006-08-29,65.21,12.87,15.78,87.38,0.39
2006-08-30,65.21,13.76,20.75,81.83,0.24
2006-08-31,65.2,15.65,19.89,74.12,0.12
2006-09-01,65.2,17.13,13.21,79.04,0.18
2006-09-02,65.21,19.8,10.89,72.58,0.01
2006-09-03,65.21,19.17,19.06,80.88,0.25
2006-09-04,65.21,18.21,27.79,68.67,0.02
2006-09-05,65.21,16.55,23.47,62.92,0
2006-09-06,65.21,18.03,10.62,76.79,0.01
2006-09-07,65.2,19.35,11.96,79.96,0.27
2006-09-08,65.2,15.05,19.23,68.38,0.01
2006-09-09,65.2,14.63,10.49,75.92,0.01
2006-09-10,65.2,16.53,5.94,76.46,0
2006-09-11,65.19,17.35,10.08,69.29,0
2006-09-12,65.19,18.18,11.35,66.38,0
2006-09-13,65.19,18.6,12.54,63.83,0
2006-09-14,65.18,18.84,13.35,63.08,0
2006-09-15,65.18,19.93,20.62,58.29,0
2006-09-16,65.18,20.11,20.75,56.0,0
2006-09-17,65.17,19.18,12.89,65.54,0.05
2006-09-18,65.17,19.85,8.11,70.29,0
2006-09-19,65.16,18.29,10.0,76.12,0.02
2006-09-20,65.16,16.73,10.4,65.12,0.0
2006-09-21,65.16,16.26,10.14,67.33,0
2006-09-22,65.16,17.93,15.34,61.75,0
2006-09-23,65.15,17.64,17.27,58.75,0
2006-09-24,65.15,19.62,16.93,60.62,0
2006-09-25,65.14,19.94,16.25,57.71,0
2006-09-26,65.14,19.67,9.47,63.04,0
2006-09-27,65.14,16.97,9.3,82.21,0.06
2006-09-28,65.14,15.97,6.2,80.29,0.03
2006-09-29,65.14,17.27,7.43,73.25,0
2006-09-30,65.14,18.24,8.46,70.17,0
2006-10-01,65.14,16.79,7.96,79.12,0.0
2006-10-02,65.13,17.16,17.27,72.21,0.04
2006-10-03,65.13,15.53,11.87,71.83,0
2006-10-04,65.12,13.59,11.8,86.75,0.07
2006-10-05,65.12,12.14,10.9,86.62,0.01
2006-10-06,65.12,13.17,18.14,79.29,0.1
2006-10-07,65.12,14.12,17.43,76.88,0.13
2006-10-08,65.12,13.75,17.4,67.46,0
2006-10-09,65.12,13.03,7.47,78.12,0
2006-10-10,65.11,12.57,4.98,83.5,0
2006-10-11,65.11,12.45,9.03,87.62,0
2006-10-12,65.11,13.3,6.4,83.46,0
2006-10-13,65.11,12.65,8.64,91.17,0
2006-10-14,65.11,12.15,10.1,84.96,0
2006-10-15,65.1,10.65,6.01,80.12,0
2006-10-16,65.1,11.56,6.63,82.88,0
2006-10-17,65.1,9.34,10.08,73.5,0
2006-10-18,65.1,9.72,12.34,70.83,0
2006-10-19,65.09,11.12,11.33,69.79,0
2006-10-20,65.09,10.91,9.29,81.83,0.04
2006-10-21,65.08,13.16,11.97,83.83,0
2006-10-22,65.07,14.1,13.03,79.62,0
2006-10-23,65.07,15.58,16.49,76.42,0.09
2006-10-24,65.07,15.96,21.9,74.38,0.05
2006-10-25,65.07,12.32,16.43,76.54,0.08
2006-10-26,65.07,14.63,18.12,68.71,0.01
2006-10-27,65.06,16.06,23.24,58.96,0
2006-10-28,65.06,11.32,12.72,82.71,0.15
2006-10-29,65.06,11.54,21.03,88.17,0.5
2006-10-30,65.07,7.61,9.7,73.46,0
2006-10-31,65.07,11.97,20.9,70.92,0.06
2006-11-01,65.07,5.48,29.33,77.5,0.16
2006-11-02,65.07,1.41,17.66,65.12,0.03
2006-11-03,65.07,0.9,12.68,72.08,0
2006-11-04,65.07,3.81,17.61,89.58,0.04
2006-11-05,65.07,8.9,27.0,91.58,0.2
2006-11-06,65.07,11.05,25.17,82.0,0.01
2006-11-07,65.08,9.77,17.57,78.33,0
2006-11-08,65.09,7.3,13.72,82.79,0
2006-11-09,65.09,8.67,25.77,79.33,0.12
2006-11-10,65.09,5.99,14.96,84.71,0.05
2006-11-11,65.09,6.17,19.02,82.62,0.15
2006-11-12,65.09,6.25,25.16,82.75,0.2
2006-11-13,65.09,6.27,21.29,85.54,0.23
2006-11-14,65.09,9.43,18.47,86.0,0.02
2006-11-15,65.1,11.77,14.74,85.0,0.01
2006-11-16,65.1,11.24,14.09,82.04,0
2006-11-17,65.1,11.06,14.2,80.04,0
2006-11-18,65.1,9.96,8.34,88.17,0
2006-11-19,65.1,8.67,10.98,92.04,0.15
2006-11-20,65.1,6.51,14.76,82.42,0.02
2006-11-21,65.1,6.72,16.72,83.38,0.1
2006-11-22,65.1,5.06,8.34,94.0,0.06
2006-11-23,65.1,5.61,18.24,83.29,0.06
2006-11-24,65.1,10.42,14.63,90.33,0.11
2006-11-25,65.1,9.44,16.75,77.12,0
2006-11-26,65.1,10.83,9.55,84.21,0.0
2006-11-27,65.1,7.15,8.16,96.58,0
2006-11-28,65.1,6.8,10.95,94.5,0
2006-11-29,65.1,7.21,10.28,94.83,0
2006-11-30,65.1,6.45,7.86,95.12,0
2006-12-01,65.1,5.97,13.58,92.38,0
2006-12-02,65.1,5.39,16.2,89.17,0
2006-12-03,65.09,7.6,17.44,80.79,0
2006-12-04,65.09,8.5,20.66,83.04,0.18
2006-12-05,65.1,10.69,21.79,83.79,0.07
2006-12-06,65.1,11.42,19.06,73.96,0.01
2006-12-07,65.1,7.85,20.12,72.79,0
2006-12-08,65.1,9.1,19.6,73.0,0
2006-12-09,65.1,8.7,11.45,71.0,0.04
2006-12-10,65.1,5.0,12.67,90.21,0
2006-12-11,65.11,3.8,19.31,84.96,0.08
2006-12-12,65.12,5.9,15.92,90.88,0.26
2006-12-13,65.12,6.61,21.88,83.92,0.06
2006-12-14,65.12,9.16,22.27,78.0,0.01
2006-12-15,65.12,6.65,15.9,78.42,0
2006-12-16,65.11,6.67,19.58,72.08,0.06
2006-12-17,65.11,4.29,15.17,90.33,0.03
2006-12-18,65.11,3.15,12.24,89.79,0.01
2006-12-19,65.11,2.62,10.82,90.83,0
2006-12-20,65.11,4.75,14.97,90.62,0.0
2006-12-21,65.11,5.77,7.0,95.21,0
2006-12-22,65.11,5.5,9.68,89.04,0
2006-12-23,65.11,4.47,9.46,89.62,0
2006-12-24,65.11,4.12,10.96,95.5,0
2006-12-25,65.11,5.12,6.32,93.29,0
2006-12-26,65.11,3.11,5.46,90.71,0
2006-12-27,65.11,0.58,8.77,94.12,0
2006-12-28,65.1,-0.11,13.37,87.92,0.07
2006-12-29,65.1,2.49,8.34,96.29,0
2006-12-30,65.1,3.52,18.61,80.25,0.02
2006-12-31,65.11,8.21,27.91,75.83,0.08
