Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2001-07-02,65.42,16.16,13.52,67.21,0.03
2001-07-03,65.42,17.22,7.68,68.38,0
2001-07-04,65.42,19.78,11.41,66.08,0
2001-07-05,65.41,21.97,9.34,67.25,0.01
2001-07-06,65.41,23.75,10.76,57.38,0
2001-07-07,65.4,25.0,12.54,58.38,0
2001-07-08,65.4,20.0,15.55,77.38,0.25
2001-07-09,65.4,17.65,15.2,90.21,0.74
2001-07-10,65.41,18.6,13.85,76.08,0.02
2001-07-11,65.41,18.52,16.19,66.46,0.26
2001-07-12,65.4,17.3,16.31,55.08,0
2001-07-13,65.4,17.61,13.46,62.0,0.05
2001-07-14,65.39,18.65,9.14,72.12,0.09
2001-07-15,65.39,19.41,12.4,74.75,0.15
2001-07-16,65.4,15.1,14.52,88.12,0.77
2001-07-17,65.4,14.64,10.12,74.88,0.0
2001-07-18,65.4,16.97,6.67,71.54,0
2001-07-19,65.39,18.53,12.46,67.75,0
2001-07-20,65.39,19.01,6.67,71.17,0.02
2001-07-21,65.39,18.28,14.01,70.46,0.01
2001-07-22,65.38,19.55,4.67,65.71,0
2001-07-23,65.38,21.03,6.66,65.96,0
2001-07-24,65.38,21.5,10.73,68.0,0
2001-07-25,65.37,21.44,13.64,66.92,0
2001-07-26,65.36,21.51,11.27,65.0,0.03
2001-07-27,65.36,20.93,8.54,61.88,0
2001-07-28,65.35,22.16,5.27,60.71,0
2001-07-29,65.36,21.76,7.44,69.29,0.3
2001-07-30,65.35,22.35,10.99,66.38,0
2001-07-31,65.35,20.3,7.24,64.25,0.15
2001-08-01,65.34,17.98,11.12,68.38,0.01
2001-08-02,65.34,19.08,6.47,56.79,0
2001-08-03,65.34,21.55,14.51,69.5,0.3
2001-08-04,65.33,19.87,11.04,74.62,0.1
2001-08-05,65.33,17.06,13.16,79.54,0.17
2001-08-06,65.32,16.97,14.47,71.5,0.07
2001-08-07,65.33,17.75,15.22,83.67,0.2
2001-08-08,65.34,18.45,14.37,75.29,0.13
2001-08-09,65.33,18.66,13.67,64.88,0.01
2001-08-10,65.32,16.81,12.8,73.71,0.07
2001-08-11,65.32,15.01,15.18,67.83,0
2001-08-12,65.31,17.15,13.84,65.42,0.09
2001-08-13,65.31,16.8,14.95,87.88,0.26
2001-08-14,65.31,20.95,9.32,79.21,0.0
2001-08-15,65.31,24.27,11.48,68.38,0
2001-08-16,65.31,25.5,13.94,62.12,0.05
2001-08-17,65.31,20.57,8.43,77.71,0.31
2001-08-18,65.31,17.55,11.87,89.08,0.38
2001-08-19,65.31,21.38,8.47,87.92,0.63
2001-08-20,65.3,21.03,8.65,77.12,0
2001-08-21,65.3,20.3,11.56,76.42,0
2001-08-22,65.3,20.33,11.77,79.21,0
2001-08-23,65.3,20.88,9.17,77.46,0
2001-08-24,65.3,22.03,9.27,72.0,0
2001-08-25,65.29,23.55,6.1,67.42,0
2001-08-26,65.29,22.9,4.65,69.96,0
2001-08-27,65.29,19.55,14.8,71.79,0.28
2001-08-28,65.29,15.33,25.68,60.83,0.01
2001-08-29,65.28,16.1,15.91,64.75,0.0
2001-08-30,65.28,16.36,11.45,70.71,0
2001-08-31,65.27,16.73,10.56,75.58,0.27
2001-09-01,65.27,16.9,9.78,78.88,0.02
2001-09-02,65.26,15.09,15.42,67.71,0.02
2001-09-03,65.26,16.73,12.06,83.83,0.1
2001-09-04,65.26,15.99,10.89,81.92,0.31
2001-09-05,65.26,14.43,7.97,85.33,0.03
2001-09-06,65.26,14.42,11.92,76.12,0
2001-09-07,65.25,13.67,14.3,80.54,0.15
2001-09-08,65.25,12.98,26.46,75.71,0.52
2001-09-09,65.25,10.65,29.07,78.04,0.33
2001-09-10,65.28,12.72,24.34,86.38,0.53
2001-09-11,65.28,11.79,22.08,83.71,0.17
2001-09-12,65.29,12.59,11.75,80.42,0.09
2001-09-13,65.29,12.28,15.76,88.38,0.41
2001-09-14,65.3,12.08,7.38,84.54,0.11
2001-09-15,65.3,12.5,13.42,79.62,0
2001-09-16,65.3,11.76,8.51,84.79,0.06
2001-09-17,65.3,11.24,9.39,82.92,0
2001-09-18,65.29,10.44,12.66,94.17,0.48
2001-09-19,65.32,11.78,13.37,78.46,0.0
2001-09-20,65.32,12.22,16.11,83.25,0.11
2001-09-21,65.33,12.69,12.74,86.96,0.11
2001-09-22,65.33,11.93,13.13,83.21,0.02
2001-09-23,65.33,11.67,9.12,75.25,0.0
2001-09-24,65.33,11.37,14.45,84.0,0.35
2001-09-25,65.33,11.26,10.91,90.79,0.06
2001-09-26,65.33,11.24,7.08,84.33,0.03
2001-09-27,65.32,11.29,11.03,83.58,0.03
2001-09-28,65.34,12.63,6.82,84.88,0.55
2001-09-29,65.34,13.86,8.93,84.08,0.0
2001-09-30,65.34,13.5,12.95,84.25,0.09
2001-10-01,65.34,14.19,17.22,91.79,0.13
2001-10-02,65.34,16.66,18.79,84.96,0.26
2001-10-03,65.35,16.51,12.47,86.58,0.46
2001-10-04,65.36,13.6,11.61,81.79,0.03
2001-10-05,65.36,12.82,8.4,80.58,0
2001-10-06,65.36,13.18,8.38,83.79,0
2001-10-07,65.36,15.57,10.42,84.79,0.02
2001-10-08,65.36,15.3,10.52,86.79,0.04
2001-10-09,65.36,13.32,13.18,78.83,0.02
2001-10-10,65.36,13.38,18.53,71.46,0
2001-10-11,65.36,13.6,18.49,80.58,0.02
2001-10-12,65.36,14.33,9.29,86.83,0
2001-10-13,65.37,13.48,7.63,85.62,0
2001-10-14,65.37,14.96,5.89,87.46,0
2001-10-15,65.36,15.33,8.22,84.0,0
2001-10-16,65.36,14.36,7.05,90.88,0
2001-10-17,65.36,14.56,5.27,91.46,0.04
2001-10-18,65.36,12.88,11.0,85.25,0
2001-10-19,65.36,12.67,11.34,87.42,0
2001-10-20,65.36,12.0,14.36,86.38,0
2001-10-21,65.36,11.65,12.38,88.08,0.12
2001-10-22,65.36,11.34,8.75,94.62,0.21
2001-10-23,65.36,9.07,12.02,83.04,0
2001-10-24,65.36,7.16,16.06,72.21,0
2001-10-25,65.36,9.83,7.88,86.04,0.02
2001-10-26,65.36,10.38,8.51,89.58,0
2001-10-27,65.35,10.57,16.2,89.33,0.1
2001-10-28,65.35,10.77,16.87,88.46,0.03
2001-10-29,65.35,9.39,20.07,87.83,0.14
2001-10-30,65.35,13.6,24.79,75.96,0
2001-10-31,65.35,14.6,25.91,63.75,0.05
2001-11-01,65.35,8.36,26.7,64.5,0.01
2001-11-02,65.34,7.41,12.97,81.46,0
2001-11-03,65.34,9.85,15.05,84.12,0
2001-11-04,65.34,9.48,15.33,79.92,0
2001-11-05,65.34,7.32,21.7,70.29,0.02
2001-11-06,65.34,6.02,21.65,80.71,0.11
2001-11-07,65.34,6.77,20.75,86.17,0.2
2001-11-08,65.34,5.13,14.66,94.88,0.16
2001-11-09,65.34,1.65,16.28,85.29,0.06
2001-11-10,65.34,0.08,12.02,80.54,0
2001-11-11,65.34,2.72,17.46,69.92,0
2001-11-12,65.34,6.38,14.55,90.29,0.03
2001-11-13,65.34,3.24,10.62,83.46,0.03
2001-11-14,65.34,-0.85,5.78,95.38,0
2001-11-15,65.34,-0.21,15.66,86.25,0
2001-11-16,65.34,4.95,13.17,88.42,0
2001-11-17,65.33,4.2,11.44,95.08,0
2001-11-18,65.33,6.05,11.1,90.71,0
2001-11-19,65.33,6.2,12.9,89.54,0
2001-11-20,65.33,1.7,11.41,90.33,0
2001-11-21,65.33,5.68,17.93,89.67,0.04
2001-11-22,65.34,5.85,26.2,84.67,0.24
2001-11-23,65.34,1.47,22.22,80.04,0.02
2001-11-24,65.34,0.79,13.78,82.29,0
2001-11-25,65.34,-0.75,5.21,94.83,0
2001-11-26,65.34,0.53,9.2,87.08,0.19
2001-11-27,65.34,1.68,4.31,95.25,0.01
2001-11-28,65.34,2.77,12.88,94.83,0.07
2001-11-29,65.34,3.51,10.49,95.38,0.2
2001-11-30,65.34,2.32,16.21,88.33,0
2001-12-01,65.34,-0.11,19.23,80.96,0
2001-12-02,65.34,-0.52,13.33,86.29,0
2001-12-03,65.34,-0.45,12.89,90.75,0
2001-12-04,65.34,0.85,15.43,87.62,0.11
2001-12-05,65.35,4.66,12.89,95.21,0.12
2001-12-06,65.35,3.51,12.72,93.38,0.16
2001-12-07,65.35,3.55,6.14,94.62,0
2001-12-08,65.35,0.26,6.4,89.67,0
2001-12-09,65.35,-2.48,4.79,81.62,0
2001-12-10,65.35,-0.14,10.27,84.42,0.01
2001-12-11,65.35,2.75,9.91,99.29,0.0
2001-12-12,65.35,3.27,15.2,93.17,0
2001-12-13,65.35,-4.88,16.66,52.25,0
2001-12-14,65.35,-6.7,6.73,60.17,0
2001-12-15,65.35,-0.83,9.76,88.54,0
2001-12-16,65.35,-0.33,12.51,90.21,0.01
2001-12-17,65.35,0.77,10.33,95.33,0.01
2001-12-18,65.35,0.6,12.29,95.83,0.0
2001-12-19,65.35,2.42,23.71,92.04,0.12
2001-12-20,65.35,-2.55,17.86,66.5,0.01
2001-12-21,65.35,-0.58,29.53,76.29,0.38
2001-12-22,65.35,-2.44,10.06,85.42,0.02
2001-12-23,65.35,-6.03,17.52,75.67,0.11
2001-12-24,65.36,-3.57,26.66,73.33,0.25
2001-12-25,65.36,1.9,27.54,89.04,0.31
2001-12-26,65.37,0.89,19.11,91.38,0.01
2001-12-27,65.37,-0.23,19.83,86.88,0.12
2001-12-28,65.38,2.04,22.5,89.71,0.24
2001-12-29,65.38,0.15,24.6,82.79,0.09
2001-12-30,65.39,-1.78,11.91,85.38,0
2001-12-31,65.39,-3.9,15.24,75.38,0.03
