Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2005-02-18,65.45,-3.27,9.65,76.75,0
2005-02-19,65.45,-1.5,10.64,86.88,0.02
2005-02-20,65.46,-0.73,7.08,89.83,0.0
2005-02-21,65.46,-1.32,13.88,86.21,0.0
2005-02-22,65.46,-2.61,17.9,79.46,0.07
2005-02-23,65.46,-0.09,10.95,94.0,0.3
2005-02-24,65.46,-2.15,7.64,91.79,0.03
2005-02-25,65.46,0.02,6.86,94.17,0.04
2005-02-26,65.47,-1.1,11.44,91.38,0.11
2005-02-27,65.47,-6.67,15.47,82.62,0.01
2005-02-28,65.47,-6.78,14.36,78.92,0
2005-03-01,65.47,-4.26,17.97,78.25,0.05
2005-03-02,65.47,-3.84,13.92,78.83,0.04
2005-03-03,65.47,-5.38,6.31,81.25,0
2005-03-04,65.47,-3.75,6.94,85.08,0
2005-03-05,65.47,-4.58,9.05,84.04,0.02
2005-03-06,65.47,-4.24,16.59,85.75,0.05
2005-03-07,65.47,-2.45,17.23,86.42,0.03
2005-03-08,65.47,0.15,15.73,90.0,0
2005-03-09,65.47,-2.34,8.74,85.25,0.03
2005-03-10,65.47,-5.16,11.82,76.46,0
2005-03-11,65.46,0.64,22.44,88.0,0.27
2005-03-12,65.47,1.12,22.88,88.12,0.18
2005-03-13,65.47,-0.11,13.9,80.0,0.05
2005-03-14,65.48,1.92,14.2,78.17,0.01
2005-03-15,65.48,4.01,11.67,73.29,0
2005-03-16,65.48,10.27,18.34,68.0,0.01
2005-03-17,65.49,11.57,24.89,77.0,0.19
2005-03-18,65.49,10.34,23.5,90.17,0.15
2005-03-19,65.5,1.36,12.1,66.62,0.02
2005-03-20,65.5,-0.4,7.53,63.5,0
2005-03-21,65.5,0.21,7.98,66.29,0
2005-03-22,65.5,2.66,12.37,61.42,0
2005-03-23,65.49,6.33,8.32,80.62,0.02
2005-03-24,65.49,8.78,5.19,89.83,0
2005-03-25,65.49,10.6,11.28,81.17,0
2005-03-26,65.49,9.27,6.27,90.0,0.13
2005-03-27,65.49,9.32,13.34,86.46,0.0
2005-03-28,65.49,6.46,13.0,70.96,0
2005-03-29,65.49,5.87,14.2,69.67,0
2005-03-30,65.49,5.52,17.48,59.79,0
2005-03-31,65.49,4.17,12.72,64.54,0
2005-04-01,65.49,4.78,8.9,62.67,0
2005-04-02,65.49,6.47,9.85,58.75,0
2005-04-03,65.49,9.13,9.83,57.83,0
2005-04-04,65.49,10.72,10.02,55.92,0
2005-04-05,65.49,9.35,12.18,71.71,0.05
2005-04-06,65.49,8.78,12.1,71.67,0
2005-04-07,65.49,11.35,17.1,78.92,0.27
2005-04-08,65.49,8.76,9.63,78.88,0.07
2005-04-09,65.49,6.52,9.87,73.83,0.03
2005-04-10,65.49,5.08,10.49,78.67,0.15
2005-04-11,65.49,7.92,10.37,81.96,0
2005-04-12,65.49,10.16,4.88,80.5,0
2005-04-13,65.49,11.53,3.51,81.58,0.01
2005-04-14,65.49,12.29,6.94,73.21,0
2005-04-15,65.49,13.36,9.35,65.12,0
2005-04-16,65.49,13.58,12.42,76.58,0.01
2005-04-17,65.49,13.69,15.72,80.0,0.0
2005-04-18,65.49,12.44,13.66,76.67,0
2005-04-19,65.49,9.39,15.99,68.88,0
2005-04-20,65.49,5.24,19.17,54.29,0
2005-04-21,65.48,3.76,7.79,54.54,0
2005-04-22,65.48,6.42,8.26,61.67,0.04
2005-04-23,65.47,7.28,9.52,59.33,0
2005-04-24,65.47,7.69,12.95,54.42,0
2005-04-25,65.47,9.46,17.82,52.58,0
2005-04-26,65.46,10.33,9.84,56.33,0
2005-04-27,65.46,10.52,10.32,79.0,0.38
2005-04-28,65.46,10.2,16.17,71.58,0.01
2005-04-29,65.46,10.49,6.82,75.46,0
2005-04-30,65.46,14.76,7.85,64.25,0
2005-05-01,65.46,16.8,6.67,70.67,0
2005-05-02,65.46,19.82,12.04,63.38,0
2005-05-03,65.46,18.11,6.75,78.42,0.32
2005-05-04,65.48,14.61,14.57,85.83,0.22
2005-05-05,65.48,11.11,14.85,73.67,0
2005-05-06,65.47,9.69,14.6,80.08,0.34
2005-05-07,65.47,8.54,11.51,72.38,0.26
2005-05-08,65.48,8.05,16.11,76.08,0.52
2005-05-09,65.48,7.3,10.43,81.46,0.17
2005-05-10,65.48,7.34,12.77,80.17,0.1
2005-05-11,65.48,7.55,13.06,84.83,0.22
2005-05-12,65.49,8.92,9.62,80.62,0.02
2005-05-13,65.48,10.47,5.18,71.71,0
2005-05-14,65.48,12.02,14.93,68.83,0.25
2005-05-15,65.5,10.09,16.0,86.46,0.37
2005-05-16,65.5,11.29,15.03,70.5,0.06
2005-05-17,65.51,8.7,10.6,78.58,0.17
2005-05-18,65.51,8.82,6.56,71.12,0.01
2005-05-19,65.51,9.6,4.62,63.83,0
2005-05-20,65.5,12.9,12.23,58.96,0
2005-05-21,65.5,16.08,11.33,67.25,0.12
2005-05-22,65.51,16.4,4.54,85.75,0.05
2005-05-23,65.52,15.88,7.17,88.71,0.7
2005-05-24,65.52,14.48,8.18,70.92,0.03
2005-05-25,65.52,16.54,11.0,67.25,0
2005-05-26,65.52,19.31,6.98,68.58,0
2005-05-27,65.52,21.97,7.79,66.62,0
2005-05-28,65.52,23.3,8.4,66.04,0
2005-05-29,65.52,20.89,9.44,61.21,0
2005-05-30,65.53,16.88,12.85,75.71,0.19
2005-05-31,65.53,12.5,19.27,69.0,0.07
2005-06-01,65.52,10.76,16.37,67.12,0
2005-06-02,65.51,12.59,8.89,70.62,0.05
2005-06-03,65.5,18.37,9.31,73.5,0.02
2005-06-04,65.5,18.27,17.95,61.0,0.06
2005-06-05,65.5,14.44,16.18,77.0,0.24
2005-06-06,65.5,12.15,14.42,69.96,0
2005-06-07,65.5,10.33,19.78,74.58,0.26
2005-06-08,65.5,11.89,13.58,62.46,0
2005-06-09,65.5,13.02,10.96,61.46,0
2005-06-10,65.49,12.65,11.07,84.21,0.17
2005-06-11,65.49,11.24,16.45,67.46,0.02
2005-06-12,65.49,11.06,12.37,66.12,0
2005-06-13,65.49,13.66,12.19,67.79,0.02
2005-06-14,65.49,17.12,9.51,71.67,0.07
2005-06-15,65.5,18.83,6.33,79.92,0.02
2005-06-16,65.49,19.22,7.0,71.21,0
2005-06-17,65.49,18.45,12.3,78.96,0.03
2005-06-18,65.49,17.04,18.02,63.25,0
2005-06-19,65.48,17.07,10.19,72.12,0
2005-06-20,65.48,18.29,6.52,66.92,0
2005-06-21,65.48,21.67,7.67,57.62,0
2005-06-22,65.48,18.76,14.33,68.46,0.1
2005-06-23,65.47,19.41,6.28,62.5,0
2005-06-24,65.47,22.84,8.94,58.71,0
2005-06-25,65.47,23.85,10.33,64.54,0.02
2005-06-26,65.46,19.29,8.58,64.04,0
2005-06-27,65.46,19.3,9.67,58.08,0
2005-06-28,65.45,17.29,12.67,61.0,0
2005-06-29,65.45,18.85,9.21,62.62,0
2005-06-30,65.44,18.81,13.99,49.5,0
2005-07-01,65.44,18.07,9.21,67.04,0.25
2005-07-02,65.44,18.23,6.93,75.83,0.17
2005-07-03,65.43,20.19,3.75,65.38,0.0
2005-07-04,65.43,22.24,13.27,52.58,0
2005-07-05,65.42,16.33,15.57,74.29,0.67
2005-07-06,65.44,13.34,9.0,90.67,0.6
2005-07-07,65.45,15.91,8.86,81.75,0.25
2005-07-08,65.46,15.71,6.31,85.42,0.07
2005-07-09,65.48,18.04,6.89,90.12,0.62
2005-07-10,65.48,20.6,15.43,75.08,0.05
2005-07-11,65.47,21.29,15.15,59.54,0
2005-07-12,65.47,22.91,10.9,60.54,0
2005-07-13,65.47,22.67,8.85,63.88,0
2005-07-14,65.46,21.51,5.7,67.38,0
2005-07-15,65.46,22.66,8.8,69.67,0.12
2005-07-16,65.46,19.38,12.7,66.83,0
2005-07-17,65.46,17.47,14.39,60.83,0
2005-07-18,65.45,19.27,7.22,68.33,0
2005-07-19,65.45,19.99,13.96,69.21,0.11
2005-07-20,65.45,17.65,17.83,62.54,0.05
2005-07-21,65.44,13.68,26.6,85.58,1.06
2005-07-22,65.46,16.47,19.08,86.5,0.1
2005-07-23,65.47,15.13,15.35,84.67,0.05
2005-07-24,65.47,16.72,11.17,70.96,0
2005-07-25,65.47,19.18,11.29,74.54,0.05
2005-07-26,65.47,18.38,10.53,84.21,0.2
2005-07-27,65.47,18.39,5.49,75.71,0
2005-07-28,65.47,23.07,5.66,76.21,0.06
2005-07-29,65.47,24.97,5.53,79.38,0.05
2005-07-30,65.49,22.77,13.65,75.96,0.53
2005-07-31,65.49,20.13,10.59,68.88,0.08
2005-08-01,65.49,17.41,15.11,65.83,0
2005-08-02,65.48,16.68,6.38,71.62,0
2005-08-03,65.48,16.01,8.02,90.46,0.75
2005-08-04,65.48,16.38,14.02,75.12,0
2005-08-05,65.48,16.28,10.01,67.04,0.04
2005-08-06,65.48,15.12,14.58,77.25,0.32
2005-08-07,65.48,13.21,9.97,81.58,0.21
2005-08-08,65.47,13.72,8.27,81.5,0.04
2005-08-09,65.47,13.89,16.6,82.17,0.12
2005-08-10,65.47,14.2,20.62,78.88,0.28
2005-08-11,65.48,15.25,20.31,74.96,0.01
2005-08-12,65.48,16.04,12.7,70.62,0.0
2005-08-13,65.48,15.04,12.5,76.0,0.16
2005-08-14,65.48,15.67,10.65,75.88,0.05
2005-08-15,65.48,17.07,8.74,73.75,0
2005-08-16,65.48,16.92,11.0,77.29,0.03
2005-08-17,65.47,16.64,5.88,78.83,0
2005-08-18,65.47,17.77,8.37,74.88,0
2005-08-19,65.47,19.61,10.81,65.79,0
2005-08-20,65.46,21.48,8.85,69.25,0
2005-08-21,65.46,20.82,6.67,71.29,0
2005-08-22,65.46,20.14,12.48,62.0,0
2005-08-23,65.46,17.77,8.41,83.42,0.53
2005-08-24,65.47,17.78,10.8,82.38,0
2005-08-25,65.47,17.0,13.41,84.58,0.17
2005-08-26,65.46,15.2,17.75,71.88,0.06
2005-08-27,65.46,15.19,7.98,69.0,0
2005-08-28,65.46,16.69,6.47,71.08,0
2005-08-29,65.46,18.54,8.17,72.75,0
2005-08-30,65.45,18.71,7.21,73.79,0
2005-08-31,65.45,18.38,10.89,68.88,0
2005-09-01,65.45,19.72,14.97,55.62,0
2005-09-02,65.45,19.6,9.16,60.58,0.0
2005-09-03,65.44,17.93,11.78,78.17,0.08
2005-09-04,65.44,15.99,6.38,77.21,0
2005-09-05,65.43,17.99,8.3,69.54,0
2005-09-06,65.43,19.2,11.45,63.96,0
2005-09-07,65.43,19.88,10.84,61.54,0
2005-09-08,65.42,20.31,6.43,72.12,0
2005-09-09,65.42,21.35,6.76,68.71,0
2005-09-10,65.42,20.85,9.15,74.92,0.04
2005-09-11,65.42,19.85,8.38,84.12,0.33
2005-09-12,65.43,18.14,11.14,87.42,0.15
2005-09-13,65.43,15.61,7.34,70.29,0
2005-09-14,65.42,16.07,14.83,75.67,0
2005-09-15,65.42,16.71,16.62,71.67,0.06
2005-09-16,65.42,12.01,11.52,91.04,0.64
2005-09-17,65.42,11.17,8.47,79.38,0.02
2005-09-18,65.42,11.25,3.01,74.92,0
2005-09-19,65.41,12.51,4.94,72.62,0
2005-09-20,65.41,13.17,6.33,80.88,0
2005-09-21,65.41,14.22,6.76,83.04,0
2005-09-22,65.41,15.2,9.06,72.83,0
2005-09-23,65.41,14.95,11.03,70.62,0
2005-09-24,65.4,16.01,7.67,76.29,0
2005-09-25,65.4,16.33,8.15,73.25,0
2005-09-26,65.4,15.56,8.9,83.5,0.14
2005-09-27,65.4,14.74,9.27,80.92,0
2005-09-28,65.39,13.94,10.77,86.38,0.17
2005-09-29,65.39,11.09,10.36,88.08,0.16
2005-09-30,65.39,11.17,14.71,77.21,0
2005-10-01,65.39,11.16,14.21,79.04,0.11
2005-10-02,65.4,11.87,7.45,88.62,0.19
2005-10-03,65.4,12.48,7.42,84.79,0
2005-10-04,65.39,13.66,14.62,83.33,0
2005-10-05,65.39,13.94,14.57,81.83,0
2005-10-06,65.39,14.36,12.37,82.67,0
2005-10-07,65.38,13.7,13.78,82.79,0
2005-10-08,65.38,14.86,17.11,69.0,0
2005-10-09,65.38,13.95,11.1,69.25,0
2005-10-10,65.37,13.09,9.49,78.5,0
2005-10-11,65.37,13.25,14.25,72.5,0
2005-10-12,65.37,13.15,13.08,70.67,0
2005-10-13,65.37,11.43,8.02,76.04,0
2005-10-14,65.37,10.61,4.06,80.38,0
2005-10-15,65.36,9.11,9.09,84.54,0
2005-10-16,65.36,7.6,9.23,82.79,0
2005-10-17,65.36,8.78,9.52,83.88,0
2005-10-18,65.35,8.06,7.57,81.5,0
2005-10-19,65.35,7.67,10.69,77.92,0
2005-10-20,65.35,9.52,12.58,77.96,0
2005-10-21,65.34,12.09,11.17,84.67,0.02
2005-10-22,65.34,13.92,19.18,81.62,0.12
2005-10-23,65.34,12.22,12.25,89.62,0.3
2005-10-24,65.35,8.7,8.44,91.75,0.25
2005-10-25,65.35,13.68,20.67,83.75,0.15
2005-10-26,65.36,13.73,23.96,71.25,0
2005-10-27,65.36,12.74,8.22,87.08,0
2005-10-28,65.36,11.98,18.58,73.67,0
2005-10-29,65.36,10.29,16.16,66.04,0
2005-10-30,65.36,10.17,11.87,75.79,0
2005-10-31,65.36,8.64,14.22,76.17,0
2005-11-01,65.36,9.06,12.72,78.0,0.03
2005-11-02,65.36,9.91,10.44,90.62,0
2005-11-03,65.35,11.75,13.95,89.71,0.16
2005-11-04,65.35,11.65,12.13,88.88,0
2005-11-05,65.36,9.86,10.73,91.5,0.25
2005-11-06,65.36,6.96,11.51,86.21,0
2005-11-07,65.36,7.27,10.72,88.0,0
2005-11-08,65.36,10.0,10.26,86.21,0
2005-11-09,65.36,7.79,12.7,86.17,0
2005-11-10,65.36,7.41,9.8,91.79,0
2005-11-11,65.35,10.1,14.85,81.67,0
2005-11-12,65.35,8.91,11.19,83.0,0
2005-11-13,65.35,5.37,6.37,92.58,0
2005-11-14,65.35,6.93,8.94,93.0,0
2005-11-15,65.35,6.24,20.25,88.5,0.26
2005-11-16,65.35,3.75,8.8,94.79,0.21
2005-11-17,65.35,1.9,12.66,86.33,0
2005-11-18,65.35,0.83,11.2,89.46,0.01
2005-11-19,65.35,0.45,12.04,89.88,0.0
2005-11-20,65.35,1.95,11.1,94.54,0.14
2005-11-21,65.35,1.96,12.82,90.04,0
2005-11-22,65.34,1.75,12.64,88.46,0
2005-11-23,65.34,3.66,6.41,91.38,0
2005-11-24,65.34,1.63,11.14,89.12,0.0
2005-11-25,65.34,-0.38,19.06,70.04,0.03
2005-11-26,65.34,-0.45,15.6,67.38,0
2005-11-27,65.34,-0.8,5.67,87.67,0
2005-11-28,65.33,-1.15,10.11,89.12,0.01
2005-11-29,65.33,-0.01,9.06,90.21,0
2005-11-30,65.33,1.49,13.8,89.75,0
2005-12-01,65.33,-0.13,9.99,89.21,0
2005-12-02,65.33,-0.92,18.15,83.62,0
2005-12-03,65.33,-0.5,15.02,82.5,0.1
2005-12-04,65.33,1.91,12.4,93.46,0.05
2005-12-05,65.33,4.22,12.72,91.12,0.08
2005-12-06,65.33,1.25,5.69,96.04,0
2005-12-07,65.33,1.16,11.14,98.46,0
2005-12-08,65.33,1.93,6.43,96.67,0
2005-12-09,65.32,0.95,8.99,92.25,0
2005-12-10,65.32,-0.05,7.42,93.88,0
2005-12-11,65.32,1.27,16.43,90.25,0.07
2005-12-12,65.33,3.85,13.65,96.96,0
2005-12-13,65.32,1.56,11.73,95.33,0
2005-12-14,65.32,4.49,13.56,96.21,0
2005-12-15,65.32,4.9,27.02,89.75,0.19
2005-12-16,65.33,2.37,25.3,91.75,0.67
2005-12-17,65.34,-0.78,13.83,85.83,0.01
2005-12-18,65.34,-1.13,18.94,86.54,0.02
2005-12-19,65.35,-0.35,11.25,91.67,0.12
2005-12-20,65.35,3.27,19.1,93.08,0.27
2005-12-21,65.36,0.62,10.03,94.5,0
2005-12-22,65.36,4.01,18.38,93.0,0.09
2005-12-23,65.36,4.5,13.65,94.79,0.06
2005-12-24,65.37,6.3,22.39,92.29,0.16
2005-12-25,65.37,1.61,13.61,90.33,0.02
2005-12-26,65.37,-0.84,8.5,93.62,0.21
2005-12-27,65.38,-2.04,16.75,87.46,0
2005-12-28,65.38,-4.07,15.77,84.21,0.09
2005-12-29,65.38,-3.98,16.16,90.42,0.39
2005-12-30,65.39,-6.63,12.32,87.17,0
2005-12-31,65.39,-6.19,12.57,88.42,0.07
