Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2005-04-20,20.19,5.24,19.17,54.29,0.0,65.46
2005-04-21,20.18,3.76,7.79,54.54,0.0,65.45
2005-04-22,20.18,6.42,8.26,61.67,0.04,65.46
2005-04-23,20.17,7.28,9.52,59.33,0.0,65.47
2005-04-24,20.17,7.69,12.95,54.42,0.0,65.47
2005-04-25,20.17,9.46,17.82,52.58,0.0,65.48
2005-04-26,20.16,10.33,9.84,56.33,0.0,65.47
2005-04-27,20.16,10.52,10.32,79.0,0.38,65.47
2005-04-28,20.16,10.2,16.17,71.58,0.01,65.46
2005-04-29,20.16,10.49,6.82,75.46,0.0,65.45
2005-04-30,20.16,14.76,7.85,64.25,0.0,65.47
2005-05-01,20.16,16.8,6.67,70.67,0.0,65.48
2005-05-02,20.16,19.82,12.04,63.38,0.0,65.47
2005-05-03,20.16,18.11,6.75,78.42,0.32,65.48
2005-05-04,20.18,14.61,14.57,85.83,0.22,65.48
2005-05-05,20.18,11.11,14.85,73.67,0.0,65.47
2005-05-06,20.17,9.69,14.6,80.08,0.34,65.48
2005-05-07,20.17,8.54,11.51,72.38,0.26,65.49
2005-05-08,20.18,8.05,16.11,76.08,0.52,65.48
2005-05-09,20.18,7.3,10.43,81.46,0.17,65.46
2005-05-10,20.18,7.34,12.77,80.17,0.1,65.45
2005-05-11,20.18,7.55,13.06,84.83,0.22,65.44
2005-05-12,20.19,8.92,9.62,80.62,0.02,65.44
2005-05-13,20.18,10.47,5.18,71.71,0.0,65.44
2005-05-14,20.18,12.02,14.93,68.83,0.25,65.47
2005-05-15,20.2,10.09,16.0,86.46,0.37,65.49
2005-05-16,20.2,11.29,15.03,70.5,0.06,65.47
2005-05-17,20.21,8.7,10.6,78.58,0.17,65.46
2005-05-18,20.21,8.82,6.56,71.12,0.01,65.45
2005-05-19,20.21,9.6,4.62,63.83,0.0,65.43
2005-05-20,20.2,12.9,12.23,58.96,0.0,65.45
2005-05-21,20.2,16.08,11.33,67.25,0.12,65.47
2005-05-22,20.21,16.4,4.54,85.75,0.05,65.47
2005-05-23,20.22,15.88,7.17,88.71,0.7,65.47
2005-05-24,20.22,14.48,8.18,70.92,0.03,65.44
2005-05-25,20.22,16.54,11.0,67.25,0.0,65.44
2005-05-26,20.22,19.31,6.98,68.58,0.0,65.45
2005-05-27,20.22,21.97,7.79,66.62,0.0,65.46
2005-05-28,20.22,23.3,8.4,66.04,0.0,65.46
2005-05-29,20.22,20.89,9.44,61.21,0.0,65.45
2005-05-30,20.23,16.88,12.85,75.71,0.19,65.46
2005-05-31,20.23,12.5,19.27,69.0,0.07,65.44
2005-06-01,20.22,10.76,16.37,67.12,0.0,65.44
2005-06-02,20.21,12.59,8.89,70.62,0.05,65.45
2005-06-03,20.2,18.37,9.31,73.5,0.02,65.47
2005-06-04,20.2,18.27,17.95,61.0,0.06,65.47
2005-06-05,20.2,14.44,16.18,77.0,0.24,65.45
2005-06-06,20.2,12.15,14.42,69.96,0.0,65.44
2005-06-07,20.2,10.33,19.78,74.58,0.26,65.43
2005-06-08,20.2,11.89,13.58,62.46,0.0,65.41
2005-06-09,20.2,13.02,10.96,61.46,0.0,65.43
2005-06-10,20.19,12.65,11.07,84.21,0.17,65.46
2005-06-11,20.19,11.24,16.45,67.46,0.02,65.47
2005-06-12,20.19,11.06,12.37,66.12,0.0,65.46
2005-06-13,20.19,13.66,12.19,67.79,0.02,65.46
2005-06-14,20.19,17.12,9.51,71.67,0.07,65.45
2005-06-15,20.2,18.83,6.33,79.92,0.02,65.43
2005-06-16,20.19,19.22,7.0,71.21,0.0,65.43
2005-06-17,20.19,18.45,12.3,78.96,0.03,65.42
2005-06-18,20.19,17.04,18.02,63.25,0.0,65.42
2005-06-19,20.18,17.07,10.19,72.12,0.0,65.42
2005-06-20,20.18,18.29,6.52,66.92,0.0,65.43
2005-06-21,20.18,21.67,7.67,57.62,0.0,65.43
2005-06-22,20.18,18.76,14.33,68.46,0.1,65.42
2005-06-23,20.17,19.41,6.28,62.5,0.0,65.42
2005-06-24,20.17,22.84,8.94,58.71,0.0,65.43
2005-06-25,20.17,23.85,10.33,64.54,0.02,65.43
2005-06-26,20.16,19.29,8.58,64.04,0.0,65.4
2005-06-27,20.16,19.3,9.67,58.08,0.0,65.41
2005-06-28,20.15,17.29,12.67,61.0,0.0,65.42
2005-06-29,20.15,18.85,9.21,62.62,0.0,65.43
2005-06-30,20.14,18.81,13.99,49.5,0.0,65.42
2005-07-01,20.14,18.07,9.21,67.04,0.25,65.42
2005-07-02,20.14,18.23,6.93,75.83,0.17,65.39
2005-07-03,20.13,20.19,3.75,65.38,0.0,65.39
2005-07-04,20.13,22.24,13.27,52.58,0.0,65.41
2005-07-05,20.12,16.33,15.57,74.29,0.67,65.41
2005-07-06,20.14,13.34,9.0,90.67,0.6,65.41
2005-07-07,20.15,15.91,8.86,81.75,0.25,65.41
2005-07-08,20.16,15.71,6.31,85.42,0.07,65.39
2005-07-09,20.18,18.04,6.89,90.12,0.62,65.4
2005-07-10,20.18,20.6,15.43,75.08,0.05,65.39
2005-07-11,20.17,21.29,15.15,59.54,0.0,65.38
2005-07-12,20.17,22.91,10.9,60.54,0.0,65.38
2005-07-13,20.17,22.67,8.85,63.88,0.0,65.39
2005-07-14,20.16,21.51,5.7,67.38,0.0,65.39
2005-07-15,20.16,22.66,8.8,69.67,0.12,65.4
2005-07-16,20.16,19.38,12.7,66.83,0.0,65.4
2005-07-17,20.16,17.47,14.39,60.83,0.0,65.39
2005-07-18,20.15,19.27,7.22,68.33,0.0,65.4
2005-07-19,20.15,19.99,13.96,69.21,0.11,65.4
2005-07-20,20.15,17.65,17.83,62.54,0.05,65.39
2005-07-21,20.14,13.68,26.6,85.58,1.06,65.41
2005-07-22,20.16,16.47,19.08,86.5,0.1,65.41
2005-07-23,20.17,15.13,15.35,84.67,0.05,65.4
2005-07-24,20.17,16.72,11.17,70.96,0.0,65.4
2005-07-25,20.17,19.18,11.29,74.54,0.05,65.41
2005-07-26,20.17,18.38,10.53,84.21,0.2,65.39
2005-07-27,20.17,18.39,5.49,75.71,0.0,65.38
2005-07-28,20.17,23.07,5.66,76.21,0.06,65.39
2005-07-29,20.17,24.97,5.53,79.38,0.05,65.38
2005-07-30,20.19,22.77,13.65,75.96,0.53,65.4
2005-07-31,20.19,20.13,10.59,68.88,0.08,65.39
2005-08-01,20.19,17.41,15.11,65.83,0.0,65.38
2005-08-02,20.18,16.68,6.38,71.62,0.0,65.37
2005-08-03,20.18,16.01,8.02,90.46,0.75,65.38
2005-08-04,20.18,16.38,14.02,75.12,0.0,65.38
2005-08-05,20.18,16.28,10.01,67.04,0.04,65.39
2005-08-06,20.18,15.12,14.58,77.25,0.32,65.4
2005-08-07,20.18,13.21,9.97,81.58,0.21,65.4
2005-08-08,20.17,13.72,8.27,81.5,0.04,65.39
2005-08-09,20.17,13.89,16.6,82.17,0.12,65.4
2005-08-10,20.17,14.2,20.62,78.88,0.28,65.4
2005-08-11,20.18,15.25,20.31,74.96,0.01,65.4
2005-08-12,20.18,16.04,12.7,70.62,0.0,65.39
2005-08-13,20.18,15.04,12.5,76.0,0.16,65.38
2005-08-14,20.18,15.67,10.65,75.88,0.05,65.39
2005-08-15,20.18,17.07,8.74,73.75,0.0,65.38
2005-08-16,20.18,16.92,11.0,77.29,0.03,65.37
2005-08-17,20.17,16.64,5.88,78.83,0.0,65.37
2005-08-18,20.17,17.77,8.37,74.88,0.0,65.38
2005-08-19,20.17,19.61,10.81,65.79,0.0,65.39
2005-08-20,20.16,21.48,8.85,69.25,0.0,65.39
2005-08-21,20.16,20.82,6.67,71.29,0.0,65.39
2005-08-22,20.16,20.14,12.48,62.0,0.0,65.39
2005-08-23,20.16,17.77,8.41,83.42,0.53,65.4
2005-08-24,20.17,17.78,10.8,82.38,0.0,65.39
2005-08-25,20.17,17.0,13.41,84.58,0.17,65.4
2005-08-26,20.16,15.2,17.75,71.88,0.06,65.38
2005-08-27,20.16,15.19,7.98,69.0,0.0,65.37
2005-08-28,20.16,16.69,6.47,71.08,0.0,65.36
2005-08-29,20.16,18.54,8.17,72.75,0.0,65.36
2005-08-30,20.15,18.71,7.21,73.79,0.0,65.36
2005-08-31,20.15,18.38,10.89,68.88,0.0,65.37
2005-09-01,20.15,19.72,14.97,55.62,0.0,65.38
2005-09-02,20.15,19.6,9.16,60.58,0.0,65.37
2005-09-03,20.14,17.93,11.78,78.17,0.08,65.36
2005-09-04,20.14,15.99,6.38,77.21,0.0,65.36
2005-09-05,20.13,17.99,8.3,69.54,0.0,65.38
2005-09-06,20.13,19.2,11.45,63.96,0.0,65.39
2005-09-07,20.13,19.88,10.84,61.54,0.0,65.39
2005-09-08,20.12,20.31,6.43,72.12,0.0,65.38
2005-09-09,20.12,21.35,6.76,68.71,0.0,65.38
2005-09-10,20.12,20.85,9.15,74.92,0.04,65.39
2005-09-11,20.12,19.85,8.38,84.12,0.33,65.39
2005-09-12,20.13,18.14,11.14,87.42,0.15,65.37
2005-09-13,20.13,15.61,7.34,70.29,0.0,65.35
2005-09-14,20.12,16.07,14.83,75.67,0.0,65.36
2005-09-15,20.12,16.71,16.62,71.67,0.06,65.38
2005-09-16,20.12,12.01,11.52,91.04,0.64,65.4
2005-09-17,20.12,11.17,8.47,79.38,0.02,65.35
2005-09-18,20.12,11.25,3.01,74.92,0.0,65.34
2005-09-19,20.11,12.51,4.94,72.62,0.0,65.34
2005-09-20,20.11,13.17,6.33,80.88,0.0,65.35
2005-09-21,20.11,14.22,6.76,83.04,0.0,65.36
2005-09-22,20.11,15.2,9.06,72.83,0.0,65.36
2005-09-23,20.11,14.95,11.03,70.62,0.0,65.37
2005-09-24,20.1,16.01,7.67,76.29,0.0,65.37
2005-09-25,20.1,16.33,8.15,73.25,0.0,65.37
2005-09-26,20.1,15.56,8.9,83.5,0.14,65.36
2005-09-27,20.1,14.74,9.27,80.92,0.0,65.35
2005-09-28,20.09,13.94,10.77,86.38,0.17,65.36
2005-09-29,20.09,11.09,10.36,88.08,0.16,65.36
2005-09-30,20.09,11.17,14.71,77.21,0.0,65.35
2005-10-01,20.09,11.16,14.21,79.04,0.11,65.36
2005-10-02,20.1,11.87,7.45,88.62,0.19,65.35
2005-10-03,20.1,12.48,7.42,84.79,0.0,65.32
2005-10-04,20.09,13.66,14.62,83.33,0.0,65.32
2005-10-05,20.09,13.94,14.57,81.83,0.0,65.33
2005-10-06,20.09,14.36,12.37,82.67,0.0,65.33
2005-10-07,20.08,13.7,13.78,82.79,0.0,65.34
2005-10-08,20.08,14.86,17.11,69.0,0.0,65.34
2005-10-09,20.08,13.95,11.1,69.25,0.0,65.34
2005-10-10,20.07,13.09,9.49,78.5,0.0,65.33
2005-10-11,20.07,13.25,14.25,72.5,0.0,65.34
2005-10-12,20.07,13.15,13.08,70.67,0.0,65.34
2005-10-13,20.07,11.43,8.02,76.04,0.0,65.34
2005-10-14,20.07,10.61,4.06,80.38,0.0,65.33
2005-10-15,20.06,9.11,9.09,84.54,0.0,65.32
2005-10-16,20.06,7.6,9.23,82.79,0.0,65.32
2005-10-17,20.06,8.78,9.52,83.88,0.0,65.32
2005-10-18,20.05,8.06,7.57,81.5,0.0,65.33
2005-10-19,20.05,7.67,10.69,77.92,0.0,65.34
2005-10-20,20.05,9.52,12.58,77.96,0.0,65.36
2005-10-21,20.04,12.09,11.17,84.67,0.02,65.36
2005-10-22,20.04,13.92,19.18,81.62,0.12,65.37
2005-10-23,20.04,12.22,12.25,89.62,0.3,65.35
2005-10-24,20.05,8.7,8.44,91.75,0.25,65.32
2005-10-25,20.05,13.68,20.67,83.75,0.15,65.35
2005-10-26,20.06,13.73,23.96,71.25,0.0,65.33
2005-10-27,20.06,12.74,8.22,87.08,0.0,65.3
2005-10-28,20.06,11.98,18.58,73.67,0.0,65.3
2005-10-29,20.06,10.29,16.16,66.04,0.0,65.31
2005-10-30,20.06,10.17,11.87,75.79,0.0,65.32
2005-10-31,20.06,8.64,14.22,76.17,0.0,65.32
2005-11-01,20.06,9.06,12.72,78.0,0.03,
2005-11-02,20.06,9.91,10.44,90.62,0.0,
2005-11-03,20.05,11.75,13.95,89.71,0.16,
2005-11-04,20.05,11.65,12.13,88.88,0.0,
2005-11-05,20.06,9.86,10.73,91.5,0.25,
2005-11-06,20.06,6.96,11.51,86.21,0.0,
2005-11-07,20.06,7.27,10.72,88.0,0.0,
2005-11-08,20.06,10.0,10.26,86.21,0.0,
2005-11-09,20.06,7.79,12.7,86.17,0.0,
2005-11-10,20.06,7.41,9.8,91.79,0.0,
2005-11-11,20.05,10.1,14.85,81.67,0.0,
2005-11-12,20.05,8.91,11.19,83.0,0.0,
2005-11-13,20.05,5.37,6.37,92.58,0.0,
2005-11-14,20.05,6.93,8.94,93.0,0.0,
2005-11-15,20.05,6.24,20.25,88.5,0.26,65.34
2005-11-16,20.05,3.75,8.8,94.79,0.21,
2005-11-17,20.05,1.9,12.66,86.33,0.0,
2005-11-18,20.05,0.83,11.2,89.46,0.01,
2005-11-19,20.05,0.45,12.04,89.88,0.0,
2005-11-20,20.05,1.95,11.1,94.54,0.14,
2005-11-21,20.05,1.96,12.82,90.04,0.0,
2005-11-22,20.04,1.75,12.64,88.46,0.0,
2005-11-23,20.04,3.66,6.41,91.38,0.0,
2005-11-24,20.04,1.63,11.14,89.12,0.0,
2005-11-25,20.04,-0.38,19.06,70.04,0.03,
2005-11-26,20.04,-0.45,15.6,67.38,0.0,
2005-11-27,20.04,-0.8,5.67,87.67,0.0,
2005-11-28,20.03,-1.15,10.11,89.12,0.01,
2005-11-29,20.03,-0.01,9.06,90.21,0.0,
2005-11-30,20.03,1.49,13.8,89.75,0.0,
2005-12-01,20.03,-0.13,9.99,89.21,0.0,
2005-12-02,20.03,-0.92,18.15,83.62,0.0,
2005-12-03,20.03,-0.5,15.02,82.5,0.1,
2005-12-04,20.03,1.91,12.4,93.46,0.05,
2005-12-05,20.03,4.22,12.72,91.12,0.08,
2005-12-06,20.03,1.25,5.69,96.04,0.0,
2005-12-07,20.03,1.16,11.14,98.46,0.0,
2005-12-08,20.03,1.93,6.43,96.67,0.0,
2005-12-09,20.02,0.95,8.99,92.25,0.0,
2005-12-10,20.02,-0.05,7.42,93.88,0.0,
2005-12-11,20.02,1.27,16.43,90.25,0.07,
2005-12-12,20.03,3.85,13.65,96.96,0.0,
2005-12-13,20.02,1.56,11.73,95.33,0.0,
2005-12-14,20.02,4.49,13.56,96.21,0.0,
2005-12-15,20.02,4.9,27.02,89.75,0.19,
2005-12-16,20.03,2.37,25.3,91.75,0.67,
2005-12-17,20.04,-0.78,13.83,85.83,0.01,
2005-12-18,20.04,-1.13,18.94,86.54,0.02,
2005-12-19,20.05,-0.35,11.25,91.67,0.12,
2005-12-20,20.05,3.27,19.1,93.08,0.27,
2005-12-21,20.06,0.62,10.03,94.5,0.0,
2005-12-22,20.06,4.01,18.38,93.0,0.09,
2005-12-23,20.06,4.5,13.65,94.79,0.06,
2005-12-24,20.07,6.3,22.39,92.29,0.16,
2005-12-25,20.07,1.61,13.61,90.33,0.02,
2005-12-26,20.07,-0.84,8.5,93.62,0.21,
2005-12-27,20.08,-2.04,16.75,87.46,0.0,
2005-12-28,20.08,-4.07,15.77,84.21,0.09,
2005-12-29,20.08,-3.98,16.16,90.42,0.39,
2005-12-30,20.09,-6.63,12.32,87.17,0.0,
2005-12-31,20.09,-6.19,12.57,88.42,0.07,
