Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation
2002-03-06,65.58,6.69,19.61,80.5,0.04
2002-03-07,65.59,7.71,33.38,77.21,0.48
2002-03-08,65.6,5.95,19.17,70.96,0.01
2002-03-09,65.6,7.09,16.77,72.58,0.05
2002-03-10,65.61,5.7,21.13,69.38,0.1
2002-03-11,65.61,7.4,13.88,62.71,0
2002-03-12,65.61,7.64,6.73,79.29,0
2002-03-13,65.61,6.55,9.32,85.96,0.03
2002-03-14,65.61,3.2,16.46,84.04,0.23
2002-03-15,65.62,1.28,18.47,72.88,0.05
2002-03-16,65.62,2.82,12.85,77.75,0.07
2002-03-17,65.62,6.77,6.52,84.46,0
2002-03-18,65.61,9.72,12.05,82.25,0
2002-03-19,65.62,9.6,24.09,76.83,0.29
2002-03-20,65.62,6.68,14.66,82.83,0.21
2002-03-21,65.63,5.22,14.46,83.5,0.14
2002-03-22,65.64,3.67,18.51,78.04,0.02
2002-03-23,65.64,2.74,19.27,85.17,0.09
2002-03-24,65.64,2.26,17.53,76.46,0.03
2002-03-25,65.64,0.89,7.32,74.21,0
2002-03-26,65.64,1.2,2.77,76.92,0
2002-03-27,65.64,1.96,4.8,73.75,0
2002-03-28,65.64,3.81,2.52,74.25,0
2002-03-29,65.63,6.28,4.35,72.21,0
2002-03-30,65.63,7.6,7.64,71.96,0
2002-03-31,65.63,8.12,6.5,72.42,0
2002-04-01,65.63,8.1,7.12,69.46,0
2002-04-02,65.63,9.55,11.84,67.04,0
2002-04-03,65.63,8.55,18.21,62.21,0
2002-04-04,65.63,5.55,16.2,55.25,0
2002-04-05,65.63,3.88,18.6,59.92,0
2002-04-06,65.63,1.7,13.31,67.71,0.05
2002-04-07,65.62,1.72,5.96,72.88,0
2002-04-08,65.62,3.23,8.44,63.96,0
2002-04-09,65.62,4.07,9.56,66.04,0
2002-04-10,65.62,5.52,14.51,67.54,0
2002-04-11,65.62,7.9,13.12,71.08,0
2002-04-12,65.62,10.1,10.37,78.83,0.02
2002-04-13,65.62,10.12,3.7,90.04,0.02
2002-04-14,65.62,10.03,6.48,93.71,0.11
2002-04-15,65.63,6.93,15.37,98.0,1.12
2002-04-16,65.65,6.34,7.63,95.88,0.18
2002-04-17,65.65,7.99,4.52,84.17,0.02
2002-04-18,65.65,8.27,7.39,80.12,0
2002-04-19,65.65,9.2,7.4,83.21,0.15
2002-04-20,65.65,8.84,5.77,86.21,0.03
2002-04-21,65.65,7.48,9.33,80.08,0
2002-04-22,65.65,9.46,4.28,73.58,0
2002-04-23,65.65,10.86,11.0,81.58,0.14
2002-04-24,65.65,10.67,9.59,83.62,0.0
2002-04-25,65.65,12.01,5.92,87.88,0.01
2002-04-26,65.65,12.42,9.57,85.42,0.14
2002-04-27,65.66,8.99,21.96,76.5,0.23
2002-04-28,65.66,8.3,13.69,78.17,0.05
2002-04-29,65.66,10.28,17.33,72.83,0.15
2002-04-30,65.66,10.52,15.25,68.08,0.07
2002-05-01,65.66,13.95,13.69,64.12,0.01
2002-05-02,65.66,13.35,8.74,83.21,0.22
2002-05-03,65.66,12.19,11.4,86.29,0.21
2002-05-04,65.66,11.34,10.19,91.29,0.4
2002-05-05,65.66,11.45,5.67,90.92,0.57
2002-05-06,65.66,13.02,7.94,89.42,0.03
2002-05-07,65.66,12.02,4.82,86.92,0.05
2002-05-08,65.66,16.2,11.8,76.42,0
2002-05-09,65.66,18.95,15.83,59.21,0
2002-05-10,65.66,18.78,14.46,58.92,0
2002-05-11,65.65,17.17,9.75,78.29,0.26
2002-05-12,65.66,16.16,7.59,80.46,0.03
2002-05-13,65.66,15.38,7.01,79.54,0
2002-05-14,65.65,15.9,12.92,76.75,0.22
2002-05-15,65.65,14.1,13.46,72.12,0
2002-05-16,65.65,16.32,11.29,70.5,0
2002-05-17,65.65,15.23,10.96,75.46,0
2002-05-18,65.65,14.04,6.72,69.38,0
2002-05-19,65.64,12.81,8.37,87.04,0.38
2002-05-20,65.65,14.38,8.28,81.79,0
2002-05-21,65.65,16.1,12.58,72.33,0
2002-05-22,65.65,18.9,13.67,67.83,0
2002-05-23,65.64,19.65,8.28,71.71,0.0
2002-05-24,65.66,15.95,12.16,85.67,0.5
2002-05-25,65.65,15.74,9.05,78.83,0.07
2002-05-26,65.65,12.89,8.76,93.04,0.54
2002-05-27,65.66,14.84,6.56,79.04,0
2002-05-28,65.66,15.62,10.34,82.29,0.14
2002-05-29,65.66,16.11,11.54,79.62,0.02
2002-05-30,65.65,14.86,11.01,66.12,0
2002-05-31,65.64,14.55,7.51,72.62,0.1
2002-06-01,65.64,12.39,13.75,71.96,0.03
2002-06-02,65.64,14.67,10.28,70.21,0
2002-06-03,65.64,15.97,7.89,72.75,0
2002-06-04,65.63,19.01,9.35,71.42,0
2002-06-05,65.63,20.68,20.35,61.46,0
2002-06-06,65.63,19.61,22.35,65.29,0.22
2002-06-07,65.63,15.75,20.34,84.88,0.25
2002-06-08,65.62,14.85,9.16,83.38,0.02
2002-06-09,65.62,15.72,4.35,82.67,0
2002-06-10,65.62,16.07,7.48,84.83,0.24
2002-06-11,65.62,15.0,12.15,73.42,0
2002-06-12,65.62,15.9,12.91,79.5,0.0
2002-06-13,65.63,15.14,15.35,83.5,0.12
2002-06-14,65.62,14.87,14.59,76.54,0.0
2002-06-15,65.62,18.22,11.65,84.88,0.44
2002-06-16,65.61,18.11,10.65,73.08,0
2002-06-17,65.6,20.4,9.08,75.29,0.0
2002-06-18,65.6,23.72,11.26,69.0,0
2002-06-19,65.59,21.93,12.31,73.83,0
2002-06-20,65.59,21.42,15.05,68.67,0.0
2002-06-21,65.59,19.19,11.22,70.96,0
2002-06-22,65.58,19.51,9.8,70.67,0
2002-06-23,65.58,18.97,14.95,72.54,0.09
2002-06-24,65.58,16.05,10.73,66.08,0
2002-06-25,65.57,15.85,12.2,65.54,0
2002-06-26,65.57,17.56,8.88,67.88,0
2002-06-27,65.56,16.89,11.4,71.88,0.11
2002-06-28,65.56,14.48,18.93,62.79,0
2002-06-29,65.56,14.07,22.66,63.25,0
2002-06-30,65.56,14.27,11.18,74.46,0.06
2002-07-01,65.56,15.56,12.33,73.79,0.11
2002-07-02,65.56,16.25,16.1,79.67,0.18
2002-07-03,65.56,18.12,13.38,67.67,0
2002-07-04,65.56,16.75,17.54,75.21,0.06
2002-07-05,65.56,16.64,11.91,64.75,0
2002-07-06,65.56,19.22,10.54,66.79,0.1
2002-07-07,65.55,17.75,8.7,78.79,0.01
2002-07-08,65.55,20.08,8.43,70.92,0
2002-07-09,65.55,24.17,12.38,57.62,0
2002-07-10,65.54,25.32,11.81,62.92,0.2
2002-07-11,65.55,17.83,11.7,68.25,0.03
2002-07-12,65.55,19.87,5.52,61.12,0
2002-07-13,65.54,21.1,16.28,57.12,0.05
2002-07-14,65.54,18.78,14.18,83.96,0.75
2002-07-15,65.56,19.15,14.07,79.17,0.0
2002-07-16,65.56,21.58,14.21,68.88,0.11
2002-07-17,65.55,20.48,11.97,87.62,0.67
2002-07-18,65.55,18.9,13.83,84.58,0
2002-07-19,65.55,16.33,14.6,85.33,0
2002-07-20,65.55,16.42,10.88,85.42,0.01
2002-07-21,65.54,17.4,11.71,79.67,0.31
2002-07-22,65.54,14.65,21.48,80.04,0.27
2002-07-23,65.55,16.2,15.9,74.21,0.03
2002-07-24,65.55,16.8,15.32,78.25,0.43
2002-07-25,65.55,15.49,16.35,71.29,0
2002-07-26,65.54,15.72,10.49,79.54,0.01
2002-07-27,65.54,18.5,5.87,80.38,0
2002-07-28,65.54,21.41,9.52,68.46,0
2002-07-29,65.54,23.74,8.91,66.12,0
2002-07-30,65.53,24.57,11.27,61.92,0.01
2002-07-31,65.53,24.44,9.46,72.79,0.05
2002-08-01,65.53,24.56,7.22,75.58,0.25
2002-08-02,65.53,19.83,10.75,90.75,0.25
2002-08-03,65.53,19.91,6.88,76.25,0
2002-08-04,65.52,20.55,7.59,80.25,0.01
2002-08-05,65.53,18.81,5.25,92.83,0.89
2002-08-06,65.55,18.85,5.08,80.33,0
2002-08-07,65.54,19.25,7.64,87.21,0.14
2002-08-08,65.54,19.82,5.95,81.21,0.06
2002-08-09,65.54,20.05,9.01,69.83,0.02
2002-08-10,65.54,20.12,11.33,80.96,0.07
2002-08-11,65.53,21.35,8.45,79.17,0.0
2002-08-12,65.53,19.16,12.36,93.25,1.77
2002-08-13,65.59,17.35,24.58,90.96,0.83
2002-08-14,65.6,19.05,16.45,76.5,0.01
2002-08-15,65.6,19.45,10.67,82.79,0.01
2002-08-16,65.6,19.83,8.9,86.33,0.2
2002-08-17,65.6,21.45,8.07,83.08,0
2002-08-18,65.59,21.42,10.72,74.92,0
2002-08-19,65.59,22.1,13.08,67.75,0
2002-08-20,65.59,21.08,13.34,60.25,0
2002-08-21,65.59,21.45,10.28,65.5,0
2002-08-22,65.58,21.08,5.24,69.04,0
2002-08-23,65.58,21.35,6.56,64.58,0
2002-08-24,65.57,21.77,11.54,60.96,0.01
2002-08-25,65.57,21.53,7.45,64.42,0.06
2002-08-26,65.57,22.33,9.46,70.12,0.0
2002-08-27,65.56,22.72,11.49,62.38,0
2002-08-28,65.56,22.3,6.25,64.42,0
2002-08-29,65.56,21.43,4.03,78.0,0.01
2002-08-30,65.55,21.01,4.66,77.75,0.0
2002-08-31,65.55,20.74,7.33,78.17,0.02
2002-09-01,65.55,17.68,13.82,60.58,0.01
2002-09-02,65.54,16.57,7.42,67.62,0
2002-09-03,65.53,17.95,15.17,64.79,0
2002-09-04,65.53,21.02,13.32,66.29,0
2002-09-05,65.52,19.44,5.92,74.42,0.04
2002-09-06,65.52,18.35,7.28,69.92,0
2002-09-07,65.51,18.13,6.73,69.79,0.02
2002-09-08,65.51,19.23,10.18,64.79,0
2002-09-09,65.51,19.77,13.91,68.25,0
2002-09-10,65.5,20.5,13.27,64.42,0
2002-09-11,65.5,18.46,14.72,67.0,0
2002-09-12,65.49,15.68,11.49,63.92,0
2002-09-13,65.49,15.07,7.25,73.04,0
2002-09-14,65.48,14.69,13.28,84.17,0.13
2002-09-15,65.49,13.28,17.85,75.88,0.0
2002-09-16,65.49,12.62,11.05,74.46,0.03
2002-09-17,65.48,14.65,11.1,82.92,0.15
2002-09-18,65.48,14.81,17.08,75.88,0.03
2002-09-19,65.48,14.29,8.11,75.79,0
2002-09-20,65.47,13.65,7.86,77.88,0.0
2002-09-21,65.47,13.04,10.92,77.54,0
2002-09-22,65.46,11.44,8.32,91.0,0.4
2002-09-23,65.48,8.11,19.65,87.33,0.99
2002-09-24,65.48,8.69,14.61,67.5,0
2002-09-25,65.48,8.68,6.24,81.29,0
2002-09-26,65.48,11.31,11.13,92.5,0.2
2002-09-27,65.47,9.82,14.86,85.42,0.07
2002-09-28,65.47,9.28,7.72,77.96,0
2002-09-29,65.47,11.77,6.75,82.12,0.07
2002-09-30,65.47,12.2,6.78,81.0,0
2002-10-01,65.47,12.17,5.05,82.33,0
2002-10-02,65.47,12.18,5.58,82.38,0
2002-10-03,65.46,12.49,7.81,87.5,0
2002-10-04,65.46,13.39,16.13,79.88,0.04
2002-10-05,65.46,11.45,19.82,80.08,0.18
2002-10-06,65.48,9.78,16.64,90.5,0.44
2002-10-07,65.48,6.31,13.28,73.75,0
2002-10-08,65.48,6.25,16.2,86.83,0.11
2002-10-09,65.48,7.86,9.42,76.0,0
2002-10-10,65.48,5.95,16.27,69.62,0
2002-10-11,65.48,5.21,18.07,65.46,0
2002-10-12,65.47,3.99,21.17,65.71,0
2002-10-13,65.47,1.91,13.48,85.08,0.31
2002-10-14,65.47,3.96,9.29,92.04,0.05
2002-10-15,65.47,8.5,10.65,90.54,0.08
2002-10-16,65.48,11.91,11.25,89.33,0.3
2002-10-17,65.48,12.34,19.61,79.83,0.05
2002-10-18,65.48,7.99,19.14,75.04,0.0
2002-10-19,65.49,6.15,15.4,81.21,0.05
2002-10-20,65.49,4.88,12.85,84.54,0.03
2002-10-21,65.49,4.34,12.65,92.83,0.42
2002-10-22,65.49,10.05,9.11,96.58,0.45
2002-10-23,65.49,11.38,20.11,87.33,0.22
2002-10-24,65.5,6.87,16.85,77.83,0.06
2002-10-25,65.5,7.35,16.91,82.83,0.09
2002-10-26,65.51,10.22,27.1,77.88,0.25
2002-10-27,65.52,9.34,23.9,83.25,0.38
2002-10-28,65.52,8.24,33.96,73.21,0.1
2002-10-29,65.52,7.19,15.05,79.12,0.02
2002-10-30,65.53,6.65,7.53,88.42,0.02
2002-10-31,65.53,5.12,4.72,94.25,0
2002-11-01,65.53,6.47,10.46,87.54,0.04
2002-11-02,65.54,6.02,11.59,86.38,0.33
2002-11-03,65.54,2.17,16.15,85.67,0
2002-11-04,65.54,2.38,16.54,70.5,0.02
2002-11-05,65.54,0.53,8.91,69.25,0
2002-11-06,65.54,-0.54,11.96,72.67,0
2002-11-07,65.54,-0.88,12.03,78.29,0
2002-11-08,65.53,3.18,14.46,90.79,0
2002-11-09,65.54,2.1,22.97,94.0,0.68
2002-11-10,65.55,2.67,12.61,89.62,0
2002-11-11,65.55,1.46,9.82,96.62,0.13
2002-11-12,65.55,4.64,9.95,93.54,0
2002-11-13,65.55,7.89,14.88,82.33,0.02
2002-11-14,65.55,6.81,11.28,87.58,0.01
2002-11-15,65.55,5.63,5.24,97.33,0.07
2002-11-16,65.55,6.44,11.14,98.21,0.01
2002-11-17,65.55,8.32,21.77,92.54,0.07
2002-11-18,65.55,6.92,8.68,92.17,0
2002-11-19,65.55,4.53,16.81,95.46,0.33
2002-11-20,65.55,0.82,7.24,79.79,0
2002-11-21,65.55,0.58,12.43,91.33,0
2002-11-22,65.55,2.93,9.28,97.71,0.07
2002-11-23,65.55,2.26,5.31,99.25,0.47
2002-11-24,65.55,4.09,8.95,96.54,0
2002-11-25,65.56,5.55,10.96,95.71,0
2002-11-26,65.56,6.94,11.36,92.62,0.15
2002-11-27,65.56,5.54,7.34,90.08,0
2002-11-28,65.56,5.69,12.3,92.75,0
2002-11-29,65.56,6.54,8.11,97.17,0.15
2002-11-30,65.56,4.81,10.7,98.0,0.4
2002-12-01,65.57,3.09,6.55,95.12,0.07
2002-12-02,65.57,4.23,13.29,91.58,0
2002-12-03,65.57,3.59,11.29,89.83,0
2002-12-04,65.57,1.09,9.7,87.29,0
2002-12-05,65.57,0.54,12.3,83.83,0
2002-12-06,65.57,-1.02,16.32,77.08,0
2002-12-07,65.57,-4.25,20.23,58.17,0
2002-12-08,65.57,-6.01,19.04,66.17,0
2002-12-09,65.56,-8.23,14.54,62.54,0
2002-12-10,65.56,-8.55,12.0,69.54,0
2002-12-11,65.56,-6.34,10.87,72.42,0
2002-12-12,65.56,-6.25,11.66,77.92,0
2002-12-13,65.56,-7.17,8.14,82.04,0
2002-12-14,65.56,-5.03,15.34,81.04,0
2002-12-15,65.56,-4.09,18.18,80.08,0
2002-12-16,65.56,-1.87,13.41,86.79,0.04
2002-12-17,65.56,-0.1,8.39,96.54,0.08
2002-12-18,65.56,-0.78,12.9,93.83,0.0
2002-12-19,65.56,-0.85,6.02,96.62,0
2002-12-20,65.56,-2.07,8.98,91.46,0
2002-12-21,65.55,-1.61,10.38,92.96,0
2002-12-22,65.55,-1.18,12.12,90.79,0.02
2002-12-23,65.55,-3.07,18.2,67.58,0.04
2002-12-24,65.55,-5.2,21.85,40.79,0
2002-12-25,65.55,-3.66,16.41,46.42,0
2002-12-26,65.55,-0.09,13.19,77.58,0.01
2002-12-27,65.55,2.04,13.21,93.62,0.05
2002-12-28,65.55,1.25,12.23,89.92,0.03
2002-12-29,65.55,4.83,15.82,95.29,0
2002-12-30,65.56,1.05,11.05,90.71,0.18
2002-12-31,65.56,-3.75,14.94,61.17,0
