Date,LakeLevel,Temperature,Windspeed,Humidity,Precipitation,Groundwater
2000-03-25,20.21,7.08,12.53,81.25,0.13,
2000-03-26,20.21,8.4,10.48,84.38,0.09,
2000-03-27,20.22,4.23,13.02,94.96,0.49,
2000-03-28,20.22,5.69,10.77,96.71,0.33,
2000-03-29,20.23,6.48,16.0,92.04,0.02,
2000-03-30,20.23,6.22,20.32,84.38,0.05,
2000-03-31,20.24,5.68,11.06,89.25,0.1,
2000-04-01,20.24,5.92,8.81,79.33,0.0,
2000-04-02,20.24,7.12,8.12,77.88,0.0,
2000-04-03,20.24,9.36,13.9,71.42,0.0,
2000-04-04,20.24,8.31,8.83,87.83,0.09,
2000-04-05,20.24,6.08,15.44,77.08,0.0,
2000-04-06,20.24,4.74,15.4,55.42,0.0,
2000-04-07,20.24,5.35,15.12,82.46,0.11,
2000-04-08,20.24,4.35,8.42,80.17,0.05,
2000-04-09,20.24,3.73,11.84,67.29,0.0,
2000-04-10,20.24,4.72,10.38,70.04,0.0,
2000-04-11,20.23,5.79,6.17,79.21,0.03,
2000-04-12,20.24,6.78,9.51,87.29,0.2,
2000-04-13,20.25,6.6,17.02,72.04,0.07,
2000-04-14,20.24,8.22,16.38,72.25,0.02,
2000-04-15,20.24,9.38,10.95,84.5,0.32,
2000-04-16,20.26,9.62,14.28,71.75,0.22,
2000-04-17,20.26,12.37,14.5,67.46,0.0,
2000-04-18,20.26,12.67,7.65,69.38,0.03,
2000-04-19,20.26,13.52,12.03,80.0,0.16,
2000-04-20,20.26,13.08,6.35,79.79,0.0,
2000-04-21,20.26,15.32,8.88,79.04,0.01,
2000-04-22,20.26,16.6,10.47,74.67,0.0,
2000-04-23,20.26,19.75,13.6,61.62,0.0,
2000-04-24,20.26,18.09,14.58,67.12,0.05,
2000-04-25,20.26,11.99,9.8,80.25,0.01,
2000-04-26,20.26,13.82,9.86,76.75,0.0,
2000-04-27,20.26,17.24,14.37,71.0,0.0,
2000-04-28,20.25,19.28,21.4,64.0,0.0,
2000-04-29,20.25,20.26,18.08,57.71,0.0,
2000-04-30,20.25,19.8,8.24,65.62,0.0,
2000-05-01,20.25,19.11,8.7,67.04,0.06,
2000-05-02,20.25,16.33,16.15,53.0,0.0,
2000-05-03,20.25,13.22,12.54,46.75,0.0,
2000-05-04,20.24,14.11,9.24,54.21,0.0,
2000-05-05,20.24,15.35,10.08,57.88,0.0,
2000-05-06,20.24,16.17,11.86,61.75,0.0,
2000-05-07,20.23,17.71,15.05,52.88,0.0,
2000-05-08,20.23,19.08,14.98,50.96,0.0,
2000-05-09,20.22,18.61,9.07,58.38,0.17,
2000-05-10,20.23,19.23,5.43,72.12,0.01,
2000-05-11,20.23,19.01,9.37,59.21,0.0,
2000-05-12,20.22,13.97,16.57,48.71,0.0,
2000-05-13,20.22,12.95,8.96,50.46,0.0,
2000-05-14,20.21,16.64,4.74,54.92,0.0,
2000-05-15,20.21,19.05,5.84,57.92,0.0,
2000-05-16,20.21,20.71,6.47,53.42,0.0,
2000-05-17,20.2,20.3,12.46,59.83,0.05,
2000-05-18,20.2,15.14,7.67,79.58,0.19,
2000-05-19,20.2,13.01,8.51,73.17,0.05,
2000-05-20,20.21,11.44,8.34,80.25,0.37,
2000-05-21,20.21,12.17,9.82,71.17,0.02,
2000-05-22,20.21,12.36,6.78,82.54,0.35,
2000-05-23,20.21,13.35,8.05,71.17,0.01,
2000-05-24,20.21,15.47,10.28,67.46,0.03,
2000-05-25,20.2,17.05,15.5,71.54,0.09,
2000-05-26,20.2,14.21,13.57,59.33,0.0,
2000-05-27,20.2,16.38,15.42,66.75,0.06,
2000-05-28,20.2,14.27,16.27,69.0,0.08,
2000-05-29,20.2,12.99,19.38,53.58,0.02,
2000-05-30,20.19,11.69,11.75,70.5,0.04,
2000-05-31,20.19,12.6,8.08,64.12,0.0,
2000-06-01,20.18,14.42,10.31,60.83,0.0,
2000-06-02,20.18,20.44,13.33,54.75,0.0,
2000-06-03,20.18,18.95,8.99,67.08,0.0,
2000-06-04,20.18,19.67,10.35,75.04,0.25,
2000-06-05,20.18,18.95,10.28,79.42,0.15,
2000-06-06,20.17,16.6,16.52,79.46,0.03,
2000-06-07,20.17,13.91,19.34,64.75,0.03,
2000-06-08,20.17,14.03,13.22,60.29,0.0,
2000-06-09,20.17,18.03,13.45,52.0,0.0,
2000-06-10,20.16,23.12,14.69,51.42,0.0,
2000-06-11,20.16,23.32,10.51,65.33,0.03,
2000-06-12,20.18,18.32,12.56,58.83,0.03,
2000-06-13,20.18,21.23,9.22,58.12,0.0,
2000-06-14,20.18,19.47,9.7,65.71,0.0,
2000-06-15,20.17,15.95,13.45,76.38,0.21,
2000-06-16,20.17,13.03,21.77,52.75,0.0,
2000-06-17,20.17,13.57,14.3,56.42,0.03,
2000-06-18,20.16,16.29,6.17,54.92,0.0,
2000-06-19,20.16,22.24,7.45,46.0,0.0,
2000-06-20,20.16,25.66,8.43,43.0,0.0,
2000-06-21,20.15,27.0,7.67,42.21,0.0,
2000-06-22,20.15,23.95,9.91,56.21,0.05,
2000-06-23,20.14,20.13,10.4,58.79,0.02,
2000-06-24,20.14,16.45,11.72,69.67,0.22,
2000-06-25,20.13,14.65,17.32,69.62,0.19,
2000-06-26,20.13,13.4,21.93,59.12,0.01,
2000-06-27,20.12,12.72,23.65,55.79,0.02,
2000-06-28,20.12,11.88,16.92,64.96,0.02,
2000-06-29,20.12,12.39,16.0,68.58,0.01,
2000-06-30,20.11,12.9,16.6,71.62,0.1,
2000-07-01,20.11,15.44,16.43,61.04,0.02,
2000-07-02,20.1,16.39,6.26,68.29,0.01,
2000-07-03,20.1,18.53,9.98,66.08,0.15,
2000-07-04,20.1,18.95,7.59,80.58,0.35,
2000-07-05,20.1,17.37,15.34,82.5,0.27,
2000-07-06,20.1,16.86,14.34,84.25,0.24,
2000-07-07,20.1,16.18,7.07,65.88,0.0,
2000-07-08,20.1,14.62,13.34,62.08,0.0,
2000-07-09,20.09,14.95,12.34,69.29,0.03,
2000-07-10,20.09,16.05,15.72,73.96,0.15,
2000-07-11,20.08,17.6,13.12,61.83,0.0,
2000-07-12,20.08,14.92,20.68,70.62,0.0,
2000-07-13,20.07,14.5,18.71,60.21,0.0,
2000-07-14,20.07,14.76,9.58,82.79,0.25,
2000-07-15,20.08,14.07,12.07,80.54,0.02,
2000-07-16,20.07,14.95,8.36,74.71,0.06,
2000-07-17,20.07,16.03,11.98,75.5,0.2,
2000-07-18,20.06,14.74,16.46,71.17,0.02,
2000-07-19,20.06,13.74,17.14,75.67,0.06,
2000-07-20,20.06,15.07,16.57,71.54,0.03,
2000-07-21,20.06,15.03,14.63,79.33,0.16,
2000-07-22,20.05,15.53,10.7,87.79,0.48,
2000-07-23,20.05,16.53,5.21,82.96,0.0,
2000-07-24,20.05,18.15,4.83,74.29,0.0,
2000-07-25,20.05,18.86,8.39,78.29,0.26,
2000-07-26,20.05,18.18,10.99,84.0,0.1,
2000-07-27,20.05,18.18,10.26,80.33,0.0,
2000-07-28,20.05,17.03,7.25,86.96,0.25,
2000-07-29,20.05,16.32,10.37,89.0,0.5,
2000-07-30,20.05,16.2,12.21,86.25,0.1,
2000-07-31,20.05,16.24,11.71,76.17,0.01,
2000-08-01,20.04,17.96,7.3,72.71,0.0,
2000-08-02,20.04,19.61,10.93,74.67,0.24,
2000-08-03,20.04,18.26,10.33,78.83,0.01,
2000-08-04,20.04,17.98,5.46,78.08,0.05,
2000-08-05,20.04,17.86,5.77,78.92,0.02,
2000-08-06,20.03,17.88,7.03,75.08,0.0,
2000-08-07,20.03,16.51,12.34,70.33,0.0,
2000-08-08,20.03,14.31,10.81,72.67,0.07,
2000-08-09,20.02,14.36,10.88,74.17,0.0,
2000-08-10,20.02,16.91,8.06,76.79,0.12,
2000-08-11,20.02,18.12,13.09,81.33,0.02,
2000-08-12,20.02,17.8,5.36,74.71,0.0,
2000-08-13,20.01,19.78,5.77,68.25,0.0,
2000-08-14,20.01,21.68,7.35,62.88,0.0,
2000-08-15,20.01,21.9,8.07,70.5,0.19,
2000-08-16,20.01,20.38,10.29,76.75,0.15,
2000-08-17,20.02,20.0,6.64,77.04,0.11,
2000-08-18,20.02,19.62,7.52,71.67,0.0,
2000-08-19,20.03,20.68,10.78,78.62,0.07,
2000-08-20,20.04,20.53,10.55,83.17,0.22,
2000-08-21,20.06,18.86,14.14,82.33,0.47,
2000-08-22,20.06,16.39,9.62,71.38,0.03,
2000-08-23,20.06,15.52,5.9,72.83,0.02,
2000-08-24,20.05,15.15,12.24,65.46,0.0,
2000-08-25,20.04,16.29,17.29,66.38,0.03,
2000-08-26,20.04,15.47,10.5,68.17,0.0,
2000-08-27,20.04,17.36,19.12,60.75,0.0,
2000-08-28,20.03,16.83,11.61,76.75,0.18,
2000-08-29,20.03,17.05,5.79,79.12,0.0,
2000-08-30,20.03,16.11,5.42,74.46,0.01,
2000-08-31,20.03,15.68,6.21,75.21,0.02,
2000-09-01,20.03,16.66,6.37,80.12,0.08,
2000-09-02,20.02,15.68,13.35,81.92,0.48,
2000-09-03,20.03,13.62,17.08,90.21,0.26,
2000-09-04,20.04,12.25,14.98,84.67,0.12,
2000-09-05,20.05,11.87,10.05,80.62,0.06,
2000-09-06,20.05,13.05,9.77,80.17,0.01,
2000-09-07,20.05,13.64,7.9,85.04,0.49,
2000-09-08,20.05,14.17,12.22,85.54,0.08,
2000-09-09,20.05,18.27,10.68,82.21,0.0,
2000-09-10,20.05,16.94,6.83,84.0,0.0,
2000-09-11,20.04,15.8,8.05,84.62,0.02,
2000-09-12,20.04,15.45,8.81,80.54,0.0,
2000-09-13,20.04,17.39,11.58,82.83,0.05,
2000-09-14,20.04,15.55,10.55,84.17,0.0,
2000-09-15,20.04,14.27,14.42,74.25,0.0,
2000-09-16,20.03,13.92,14.31,77.88,0.25,
2000-09-17,20.04,11.47,9.87,92.12,0.0,
2000-09-18,20.04,10.39,15.03,71.62,0.0,
2000-09-19,20.04,9.08,15.44,72.67,0.0,
2000-09-20,20.03,10.42,19.83,70.67,0.0,
2000-09-21,20.02,11.7,21.43,72.75,0.0,
2000-09-22,20.02,12.75,10.6,74.08,0.0,
2000-09-23,20.02,12.39,9.95,73.42,0.0,
2000-09-24,20.02,10.21,14.56,69.12,0.0,
2000-09-25,20.01,11.34,11.34,74.62,0.02,
2000-09-26,20.01,13.53,7.62,83.83,0.0,
2000-09-27,20.01,15.82,11.44,81.08,0.1,
2000-09-28,20.01,17.09,11.12,84.62,0.0,
2000-09-29,20.01,16.95,14.66,69.88,0.0,
2000-09-30,20.01,16.75,18.03,65.33,0.0,
2000-10-01,20.01,17.46,13.65,71.88,0.0,
2000-10-02,20.01,15.2,11.63,86.33,0.11,
2000-10-03,20.01,13.95,5.98,82.21,0.0,
2000-10-04,20.0,15.21,5.98,86.25,0.0,
2000-10-05,20.0,16.08,2.57,89.29,0.1,
2000-10-06,20.0,12.58,9.15,93.83,0.08,
2000-10-07,20.0,11.03,9.26,89.62,0.04,
2000-10-08,20.0,10.27,9.13,88.21,0.02,
2000-10-09,20.01,9.42,8.23,90.54,0.26,
2000-10-10,20.01,8.78,16.81,88.92,0.06,
2000-10-11,20.01,10.85,17.31,76.33,0.03,
2000-10-12,20.01,12.61,8.92,81.67,0.36,
2000-10-13,20.01,12.81,7.69,90.46,0.0,
2000-10-14,20.0,13.83,7.14,84.75,0.0,
2000-10-15,20.0,14.63,15.66,86.38,0.0,
2000-10-16,20.0,15.98,15.45,78.75,0.0,
2000-10-17,20.0,12.26,7.93,90.25,0.0,
2000-10-18,20.0,10.42,5.07,89.75,0.03,
2000-10-19,20.0,12.45,10.28,87.04,0.0,
2000-10-20,20.0,11.8,11.3,87.58,0.0,
2000-10-21,19.99,11.59,16.18,71.88,0.0,
2000-10-22,19.99,11.26,8.67,81.96,0.0,
2000-10-23,19.99,9.94,9.98,85.04,0.0,
2000-10-24,19.99,11.73,19.12,79.79,0.0,
2000-10-25,19.99,11.91,20.39,74.33,0.03,
2000-10-26,19.99,11.13,18.06,77.25,0.01,
2000-10-27,19.99,9.12,17.73,74.12,0.0,
2000-10-28,19.99,11.0,13.66,87.54,0.0,
2000-10-29,19.99,11.69,18.7,73.71,0.0,
2000-10-30,19.98,12.31,26.58,58.88,0.0,
2000-10-31,19.98,12.0,20.33,69.5,0.04,
2000-11-01,19.98,9.41,16.95,72.88,0.0,
2000-11-02,19.98,9.47,16.03,72.83,0.02,
2000-11-03,19.98,8.45,11.51,85.04,0.1,
2000-11-04,19.98,7.88,8.85,88.42,0.07,
2000-11-05,19.98,5.68,10.3,84.75,0.0,
2000-11-06,19.98,6.3,18.77,84.17,0.0,
2000-11-07,19.98,9.68,13.83,85.46,0.08,
2000-11-08,19.98,8.18,14.44,76.42,0.0,
2000-11-09,19.98,7.57,14.01,76.58,0.0,
2000-11-10,19.98,6.73,16.83,75.33,0.0,
2000-11-11,19.97,6.35,15.82,74.79,0.02,
2000-11-12,19.97,6.18,16.11,69.71,0.0,
2000-11-13,19.97,8.96,14.81,70.83,0.0,
2000-11-14,19.97,8.22,6.24,88.79,0.23,
2000-11-15,19.98,7.69,9.5,89.96,0.18,
2000-11-16,19.98,5.44,10.77,84.21,0.0,
2000-11-17,19.98,3.87,7.79,93.96,0.09,
2000-11-18,19.98,4.45,14.5,86.33,0.0,
2000-11-19,19.98,4.15,17.66,74.62,0.0,
2000-11-20,19.98,4.63,11.42,87.21,0.02,
2000-11-21,19.98,4.45,7.61,96.25,0.14,
2000-11-22,19.98,5.68,12.9,90.42,0.02,
2000-11-23,19.98,6.55,10.81,93.25,0.08,
2000-11-24,19.98,5.94,10.23,92.83,0.0,
2000-11-25,19.98,5.13,3.98,96.58,0.08,
2000-11-26,19.98,5.46,9.57,91.79,0.0,
2000-11-27,19.98,5.55,12.81,89.67,0.03,
2000-11-28,19.98,5.13,12.5,90.62,0.07,
2000-11-29,19.98,9.24,12.87,93.04,0.0,
2000-11-30,19.98,7.72,10.2,91.75,0.0,
2000-12-01,19.98,5.78,11.23,95.5,0.0,
2000-12-02,19.98,6.52,9.39,93.5,0.0,
2000-12-03,19.98,7.11,10.81,93.67,0.0,
2000-12-04,19.98,5.57,10.18,92.71,0.0,
2000-12-05,19.98,5.49,10.67,92.0,0.0,
2000-12-06,19.98,4.07,13.02,90.42,0.0,
2000-12-07,19.98,4.69,12.99,90.12,0.0,
2000-12-08,19.98,6.98,14.97,84.58,0.1,
2000-12-09,19.98,7.5,12.25,92.67,0.0,
2000-12-10,19.98,6.22,14.21,90.71,0.06,
2000-12-11,19.98,8.53,18.76,83.71,0.14,
2000-12-12,19.98,10.57,17.12,89.12,0.33,
2000-12-13,19.99,10.93,23.39,71.92,0.03,
2000-12-14,19.99,7.7,21.75,72.0,0.0,
2000-12-15,20.0,5.35,18.34,86.54,0.21,
2000-12-16,20.0,2.8,27.18,88.58,0.3,
2000-12-17,20.01,2.87,17.88,90.62,0.24,
2000-12-18,20.01,2.95,9.86,94.71,0.05,
2000-12-19,20.01,1.28,5.7,92.46,0.0,
2000-12-20,20.01,0.17,9.3,86.54,0.0,
2000-12-21,20.01,-1.45,12.59,76.04,0.0,
2000-12-22,20.01,-2.93,13.39,75.88,0.0,
2000-12-23,20.01,-3.48,11.08,71.25,0.0,
2000-12-24,20.01,-3.15,5.57,87.92,0.1,
2000-12-25,20.01,-1.71,8.45,94.46,0.19,
2000-12-26,20.02,-2.56,10.92,93.54,0.09,
2000-12-27,20.02,-0.34,10.22,93.42,0.06,
2000-12-28,20.02,-0.03,11.15,94.17,0.02,
2000-12-29,20.02,-1.9,13.78,87.83,0.0,
2000-12-30,20.02,-3.49,7.53,92.58,0.0,
2000-12-31,20.02,-2.06,13.76,90.75,0.04,
